,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-08-29,0.00021365467715178123,0.00022539298463792145,0.00030972187193711696,0.0039011083884230666,0.014823184731150268,0.0033531543792507663,,,,0.05378859550026907,0.05471717597850195,0.8585350760923964,0.0006801563052118996,0.0016541694905233893,0.005181165113754023,,,0.00014968503724121005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015898430335384856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.00021658236645242499,0.00022475413529065717,0.0003076932724590036,0.003607912072246573,0.0131826479254024,0.003413061499096673,,,,0.05207128423665248,0.055610739692513386,0.8609567422951971,0.0006811009183625196,0.0017038241473657715,0.005349178361939184,,,0.00015018711488720804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015762652661318285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00021951005575306874,0.00022411528594339287,0.0003056646729808902,0.003314715756070079,0.011542111119654523,0.00347296861894258,,,,0.050353972973035885,0.05650430340652483,0.8633784084979977,0.0006820455315131398,0.0017534788042081536,0.005517191610124344,,,0.00015068919253320603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015626874987251715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0002224377450537125,0.0002234764365961286,0.0003036360735027768,0.0030215194398935863,0.009901574313906647,0.0035328757387884865,,,,0.048636661709419285,0.05739786712053627,0.8658000747007983,0.0006829901446637599,0.0018031334610505358,0.005685204858309504,,,0.00015119127017920402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015491097313185143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00022536543435435624,0.00022283758724886432,0.0003016074740246634,0.0027283231237170934,0.008261037508158778,0.0035927828586343933,,,,0.04691935044580269,0.05829143083454771,0.8682217409035989,0.0006839347578143799,0.0018527881178929178,0.005853218106494664,,,0.00015169334782520202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015355319639118572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.000228293123655,0.00022219873790160001,0.00029957887454655003,0.0024351268075406,0.0066205007024109,0.0036526899784803,0.0012175634037703,,,0.0452020391821861,0.05918499454855915,0.8706434071063995,0.000684879370965,0.0019024427747353,0.006021231354679825,,0.0005326839745976,0.0001521954254712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015219541965052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00022378820774193213,0.00022155988855433574,0.0002975502750684366,0.0023992357351484035,0.006409593119834778,0.003817757990743393,0.0012616408390125787,,,0.04427358175494839,0.06008483136871027,0.8694764511393649,0.0007744322065263366,0.0019913800268632643,0.006608381528556926,,0.0007945871142770252,0.00031458673038278214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015259732483952214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0002192832918288643,0.00022092103920707146,0.00029552167559032325,0.0023633446627562074,0.006198685537258657,0.003982826003006486,0.001305718274254857,,,0.04334512432771067,0.06098466818886139,0.8683094951723304,0.0008639850420876732,0.0020803172789912285,0.0071955317024340265,,0.0010564902539564503,0.0004769780352943643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015299923002852428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.00021477837591579643,0.00022028218985980716,0.00029349307611220983,0.002327453590364011,0.005987777954682536,0.004147894015269578,0.0013497957094971357,,,0.04241666690047296,0.06188450500901252,0.8671425392052957,0.0009535378776490099,0.0021692545311191927,0.0077826818763111275,,0.0013183933936358751,0.0006393693402059464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015340113521752643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.00021027346000272856,0.00021964334051254288,0.0002914644766340964,0.0022915625179718143,0.005776870372106414,0.0043129620275326715,0.0013938731447394144,,,0.04148820947323524,0.06278434182916363,0.8659755832382611,0.0010430907132103465,0.0022581917832471573,0.00836983205018823,,0.0015802965333153003,0.0008017606451175285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015380304040652857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0002057685440896607,0.00021900449116527858,0.00028943587715598304,0.002255671445579618,0.0055659627895302925,0.004478030039795764,0.0014379505799816928,,,0.04055975204599753,0.06368417864931476,0.8648086272712264,0.001132643548771683,0.0023471290353751216,0.00895698222406533,,0.0018421996729947254,0.0009641519500291106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015420494559553071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00020126362817659286,0.0002183656418180143,0.0002874072776778697,0.0022197803731874213,0.005355055206954172,0.004643098052058857,0.0014820280152239714,,,0.03963129461875981,0.06458401546946589,0.8636416713041919,0.0012221963843330197,0.0024360662875030858,0.00954413239794243,,0.0021041028126741503,0.001126543254940693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015460685078453286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.000196758712263525,0.00021772679247075003,0.00028537867819975626,0.002183889300795225,0.00514414762437805,0.00480816606432195,0.00152610545046625,,,0.0387028371915221,0.065483852289617,0.8624747153371572,0.0013117492198943563,0.00252500353963105,0.010131282571819531,,0.0023660059523535754,0.001288934559852275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00155008755973535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.00019225379635045713,0.00021708794312348572,0.00028335007872164284,0.0021479982284030286,0.004933240041801928,0.004973234076585043,0.0015701828857085285,,,0.03777437976428438,0.06638368910976813,0.8613077593701226,0.0014013020554556929,0.002613940791759014,0.010718432745696633,,0.0026279090920330005,0.0014513258647638571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015541066116253714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0001877488804373893,0.00021644909377622145,0.0002813214792435295,0.002112107156010832,0.004722332459225807,0.005138302088848135,0.0016142603209508071,,,0.03684592233704667,0.06728352592991926,0.8601408034030881,0.0014908548910170295,0.002702878043886979,0.011305582919573733,,0.0028898122317124256,0.0016137171696754393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015581256635153929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00018324396452432142,0.00021581024442895715,0.0002792928797654161,0.002076216083618636,0.004511424876649685,0.005303370101111229,0.0016583377561930858,,,0.035917464909808954,0.06818336275007038,0.8589738474360534,0.001580407726578366,0.002791815296014943,0.011892733093450833,,0.0031517153713918507,0.0017761084745870214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015621447154054143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00017873904861125356,0.00021517139508169287,0.0002772642802873027,0.0020403250112264394,0.004300517294073564,0.005468438113374321,0.0017024151914353642,,,0.03498900748257124,0.0690831995702215,0.8578068914690188,0.0016699605621397027,0.0028807525481429072,0.012479883267327935,,0.003413618511071276,0.0019384997794986035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015661637672954357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.00017423413269818572,0.0002145325457344286,0.0002752356808091893,0.002004433938834243,0.004089609711497443,0.005633506125637414,0.0017464926266776428,,,0.034060550055333524,0.06998303639037262,0.8566399355019841,0.0017595133977010393,0.0029696898002708715,0.013067033441205037,,0.0036755216507507005,0.0021008910844101856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015701828191854571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.00016972921678511785,0.0002138936963871643,0.0002732070813310759,0.0019685428664420464,0.003878702128921321,0.005798574137900507,0.0017905700619199215,,,0.03313209262809581,0.07088287321052375,0.8554729795349496,0.001849066233262376,0.0030586270523988357,0.013654183615082137,,0.003937424790430126,0.0022632823893217677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015742018710754786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.00016522430087205,0.00021325484703990001,0.00027117848185296254,0.00193265179404985,0.0036677945463452,0.0059636421501636,0.0018346474971621999,,,0.0322036352008581,0.07178271003067488,0.854306023567915,0.0019386190688237125,0.0031475643045268,0.014241333788959237,,0.004199327930109551,0.0024256736942333498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015782209229655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.00016071938495898215,0.00021261599769263574,0.0002691498823748491,0.0018967607216576537,0.0034568869637690786,0.006128710162426693,0.0018787249324044787,,,0.031275177773620384,0.072682546850826,0.8531390676008803,0.002028171904385049,0.003236501556654764,0.014828483962836338,,0.004461231069788976,0.002588064999144932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015822399748555214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.00015621446904591428,0.00021197714834537143,0.0002671212828967357,0.0018608696492654572,0.003245979381192957,0.006293778174689785,0.0019228023676467572,,,0.03034672034638267,0.07358238367097712,0.8519721116338458,0.002117724739946386,0.0033254388087827283,0.01541563413671344,,0.004723134209468401,0.002750456304056514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015862590267455429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.00015170955313284642,0.00021133829899810716,0.00026509268341862234,0.0018249785768732606,0.0030350717986168353,0.006458846186952878,0.0019668798028890356,,,0.029418262919144955,0.07448222049112824,0.8508051556668111,0.0022072775755077223,0.0034143760609106925,0.016002784310590542,,0.004985037349147826,0.002912847608968096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015902780786355643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.00014720463721977858,0.00021069944965084288,0.000263064083940509,0.0017890875044810643,0.002824164216040714,0.006623914199215972,0.0020109572381313144,,,0.02848980549190724,0.07538205731127937,0.8496381996997765,0.0022968304110690587,0.003503313313038657,0.01658993448446764,,0.0052469404888272515,0.003075238913879678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015942971305255857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.00014269972130671071,0.00021006060030357858,0.0002610354844623955,0.001753196432088868,0.002613256633464593,0.006788982211479064,0.002055034673373593,,,0.027561348064669526,0.0762818941314305,0.8484712437327419,0.0023863832466303955,0.0035922505651666214,0.017177084658344742,,0.005508843628506677,0.0032376302187912603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015983161824156072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.00013819480539364285,0.0002094217509563143,0.00025900688498428214,0.0017173053596966715,0.002402349050888471,0.0069540502237421566,0.0020991121086158717,,,0.02663289063743181,0.07718173095158161,0.8473042877657073,0.0024759360821917323,0.0036811878172945856,0.017764234832221844,,0.005770746768186102,0.0034000215237028424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016023352343056286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.000133689889480575,0.00020878290160905003,0.0002569782855061688,0.001681414287304475,0.0021914414683123495,0.00711911823600525,0.00214318954385815,,,0.025704433210194097,0.07808156777173274,0.8461373317986727,0.0025654889177530687,0.00377012506942255,0.018351385006098946,,0.006032649907865527,0.0035624128286144245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00160635428619565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.00012918497356750715,0.00020814405226178572,0.00025494968602805536,0.0016455232149122786,0.0019805338857362288,0.007284186248268343,0.0021872669791004285,,,0.024775975782956382,0.07898140459188385,0.844970375831638,0.002655041753314405,0.003859062321550514,0.018938535179976044,,0.006294553047544952,0.0037248041335260066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016103733380856715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00012468005765443928,0.00020750520291452145,0.00025292108654994194,0.0016096321425200823,0.001769626303160107,0.007449254260531436,0.0022313444143427074,,,0.023847518355718668,0.07988124141203498,0.8438034198646035,0.002744594588875742,0.003947999573678479,0.019525685353853146,,0.006556456187224377,0.0038871954384375887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016143923899756929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.00012017514174137143,0.00020686635356725717,0.00025089248707182857,0.0015737410701278857,0.0015587187205839854,0.007614322272794528,0.0022754218495849854,,,0.022919060928480957,0.08078107823218611,0.8426364638975689,0.0028341474244370788,0.004036936825806443,0.020112835527730247,,0.0068183593269038004,0.004049586743349171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016184114418657143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.00011567022582830358,0.00020622750421999287,0.0002488638875937152,0.0015378499977356892,0.0013478111380078638,0.007779390285057621,0.0023194992848272642,,,0.021990603501243242,0.08168091505233722,0.8414695079305342,0.0029237002599984156,0.004125874077934407,0.02069998570160735,,0.0070802624665832255,0.004211978048260753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016224304937557357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.00011116530991523571,0.0002055886548727286,0.0002468352881156018,0.0015019589253434929,0.0011369035554317421,0.007944458297320715,0.002363576720069543,,,0.021062146074005528,0.08258075187248835,0.8403025519634996,0.0030132530955597515,0.004214811330062371,0.021287135875484448,,0.007342165606262651,0.0043743693531723355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016264495456457572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.00010666039400216786,0.00020494980552546432,0.00024480668863748837,0.0014660678529512965,0.0009259959728556214,0.008109526309583807,0.0024076541553118215,,,0.020133688646767813,0.08348058869263947,0.839135595996465,0.0031028059311210884,0.0043037485821903355,0.02187428604936155,,0.007604068745942076,0.004536760658083917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016304685975357786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0001021554780891,0.0002043109561782,0.000242778089159375,0.0014301767805591,0.0007150883902795,0.0082745943218469,0.0024517315905541,,,0.0192052312195301,0.0843804255127906,0.8379686400294304,0.0031923587666824248,0.0043926858343183,0.02246143622323865,0.0006129328976385,0.0078659718856215,0.0046991519629955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016344876494258,,,,,,0.0004086219123564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.00011179116128393215,0.0002035884002300893,0.0002407494896812616,0.0015783604425710536,0.000702833612324675,0.008292079553939341,0.002569242939768739,,,0.018896266260916093,0.08437734662688195,0.8332120552659035,0.003423732385272138,0.004581190620748495,0.023714125256187095,0.0008235140724406678,0.009179965809120618,0.006038239441945054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016292494630240858,,,,,,0.0006264999080615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.00012142684447876429,0.00020286584428197857,0.00023872089020314822,0.0017265441045830072,0.00069057883436985,0.008309564786031783,0.0026867542889833784,,,0.018587301302302087,0.08437426774097333,0.8284554705023766,0.0036551060038618514,0.004769695407178691,0.02496681428913554,0.0010340952472428356,0.010493959732619735,0.007377326920894609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016240112766223716,,,,,,0.0008443779037666001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.00013106252767359643,0.00020214328833386788,0.00023669229072503483,0.0018747277665949608,0.000678324056415025,0.008327050018124223,0.002804265638198018,,,0.01827833634368808,0.08437118885506469,0.8236988857388496,0.003886479622451565,0.004958200193608886,0.026219503322083983,0.0012446764220450037,0.01180795365611885,0.008716414399844163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016187730902206571,,,,,,0.0010622558994717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0001406982108684286,0.00020142073238575716,0.00023466369124692144,0.0020229114286069143,0.0006660692784602,0.008344535250216665,0.0029217769874126573,,,0.017969371385074075,0.08436810996915604,0.8189423009753227,0.004117853241041278,0.005146704980039082,0.027472192355032427,0.0014552575968471715,0.013121947579617967,0.01005550187879372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016135349038189429,,,,,,0.0012801338951768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0001503338940632607,0.00020069817643764644,0.00023263509176880805,0.002171095090618868,0.0006538145005053751,0.008362020482309107,0.0030392883366272966,,,0.01766040642646007,0.08436503108324742,0.8141857162117958,0.004349226859630992,0.005335209766469277,0.02872488138798087,0.0016658387716493393,0.014435941503117083,0.011394589357743273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016082967174172286,,,,,,0.0014980118908819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.00015996957725809287,0.00019997562048953572,0.00023060649229069465,0.0023192787526308215,0.00064155972255055,0.008379505714401549,0.003156799685841936,,,0.017351441467846063,0.08436195219733877,0.8094291314482689,0.004580600478220705,0.0055237145528994735,0.029977570420929314,0.0018764199464515073,0.0157499354266162,0.012733676836692829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016030585310155142,,,,,,0.001715889886587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.00016960526045292501,0.000199253064541425,0.00022857789281258126,0.002467462414642775,0.000629304944595725,0.00839699094649399,0.003274311035056575,,,0.017042476509232057,0.08435887331143013,0.804672546684742,0.004811974096810418,0.005712219339329669,0.031230259453877758,0.0020870011212536753,0.017063929350115317,0.014072764315642384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015978203446138,,,,,,0.0019337678822921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.00017924094364775716,0.00019853050859331429,0.00022654929333446787,0.0026156460766547287,0.0006170501666409,0.008414476178586433,0.0033918223842712143,,,0.01673351155061805,0.0843557944255215,0.7999159619212151,0.005043347715400132,0.005900724125759864,0.0324829484868262,0.002297582296055843,0.018377923273614434,0.015411851794591938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015925821582120857,,,,,,0.0021516458779972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0001888766268425893,0.0001978079526452036,0.00022452069385635448,0.0027638297386666823,0.0006047953886860751,0.008431961410678873,0.0035093337334858535,,,0.016424546592004045,0.08435271553961286,0.7951593771576881,0.005274721333989845,0.00608922891219006,0.033735637519774646,0.0025081634708580105,0.01969191719711355,0.016750939273541494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015873439718103715,,,,,,0.0023695238737023003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.00019851231003742144,0.00019708539669709287,0.00022249209437824109,0.002912013400678636,0.00059254061073125,0.008449446642771315,0.0036268450827004932,,,0.01611558163339004,0.08434963665370422,0.7904027923941612,0.005506094952579558,0.006277733698620255,0.03498832655272309,0.0027187446456601785,0.021005911120612668,0.018090026752491047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015821057854086573,,,,,,0.0025874018694074003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0002081479932322536,0.00019636284074898215,0.0002204634949001277,0.0030601970626905894,0.000580285832776425,0.008466931874863757,0.003744356431915132,,,0.01580661667477603,0.0843465577677956,0.7856462076306343,0.0057374685711692715,0.00646623848505045,0.036241015585671534,0.0029293258204623465,0.022319905044111785,0.0194291142314406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015768675990069428,,,,,,0.0028052798651125002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.00021778367642708572,0.00019564028480087143,0.0002184348954220143,0.003208380724702543,0.0005680310548216,0.008484417106956198,0.0038618677811297717,,,0.015497651716162025,0.08434347888188695,0.7808896228671074,0.005968842189758985,0.006654743271480646,0.03749370461861998,0.0031399069952645145,0.0236338989676109,0.020768201710390156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015716294126052286,,,,,,0.0030231578608176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.00022741935962191788,0.00019491772885276072,0.00021640629594390088,0.0033565643867144966,0.000555776276866775,0.00850190233904864,0.0039793791303444105,,,0.015188686757548019,0.08434039999597831,0.7761330381035805,0.006200215808348699,0.0068432480579108425,0.03874639365156843,0.003350488170066682,0.02494789289111002,0.022107289189339713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015663912262035143,,,,,,0.0032410358565227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.00023705504281675002,0.00019419517290465,0.0002143776964657875,0.00350474804872645,0.00054352149891195,0.008519387571141082,0.00409689047955905,,,0.014879721798934011,0.08433732111006967,0.7713764533400536,0.006431589426938411,0.007031752844341037,0.039999082684516865,0.00356106934486885,0.026261886814609135,0.02344637666828927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015611530398018,,,,,,0.0034589138522278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.00024669072601158216,0.0001934726169565393,0.0002123490969876741,0.0036529317107384038,0.000531266720957125,0.008536872803233522,0.00421440182877369,,,0.014570756840320005,0.08433424222416104,0.7666198685765266,0.006662963045528126,0.007220257630771233,0.041251771717465316,0.0037716505196710177,0.027575880738108252,0.02478546414723882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015559148534000857,,,,,,0.0036767918479329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
