,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-05-01,0.00030371676267240406,0.0003957322831930286,,0.0006701936446396001,0.0004342318258879572,,,0.0006968492625413628,,,0.00035729279261430356,0.002706286963075371,0.0006382741266861,0.0007535203892204571,,0.0009127354881326715,0.004704053580228701,0.013333510341388757,0.008061428687402113,0.0017680390904257714,,,0.0011552773316257428,0.0005170032049395428,0.003255209685968457,0.002253122777411914,,0.0004342318258879572,,,,0.0014351890208039223,0.0033932145202664856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002212487342585921,,,,,,0.04525264928286723,0.03421179604317457,0.011610322166234217,0.0009446550060861142,,,,,0.759002096467204,0.024221988927040732,0.003772212824385071,0.002042500482110093,0.007678510920543728,,,0.03567275583937568,0.019154747815004355,0.011029478960803543,,,,,,,,,,,,,,,,,,,,
2023-05-02,0.00030501371758472935,0.0004027802081378928,,0.000694395404674875,0.0004380714556082441,,,0.0006996257405781517,,,0.0003576840326786491,0.0026808911352418073,0.0006251102313398749,0.0007652447280373357,,0.0009167254278768572,0.0044321259608425005,0.01282276871747196,0.008070078412336897,0.001860856190822682,,,0.0011390554510788394,0.0005139452197388643,0.0032641215283157107,0.0023055162372266464,,0.0004380714556082441,,,,0.0014507394659254392,0.003438151131853141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002148190243003286,,,,,,0.045458685945380786,0.03548345149361658,0.012123743188567421,0.0009860106012117963,,,,,0.7556811865274009,0.024153828995858648,0.003778066677373957,0.0021524714194872743,0.007999249775561343,,,0.03620772569307257,0.019679876543315333,0.01147122661183984,,,,,,,,,,,,,,,,,,,,
2023-05-03,0.0003063106724970546,0.00040982813308275716,,0.0007185971647101501,0.00044191108532853093,,,0.0007024022186149407,,,0.00035807527274299466,0.002655495307408243,0.0006119463359936499,0.0007769690668542143,,0.0009207153676210429,0.004160198341456301,0.012312027093555165,0.008078728137271679,0.001953673291219593,,,0.0011228335705319357,0.0005108872345381857,0.003273033370662964,0.0023579096970413787,,0.00044191108532853093,,,,0.0014662899110469562,0.003483087743439796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002083893143420651,,,,,,0.04566472260789435,0.03675510694405859,0.01263716421090063,0.0010273661963374784,,,,,0.7523602765875977,0.02408566906467656,0.0037839205303628427,0.002262442356864455,0.008319988630578957,,,0.036742695546769455,0.02020500527162631,0.011912974262876137,,,,,,,,,,,,,,,,,,,,
2023-05-04,0.00030760762740937987,0.0004168760580276214,,0.000742798924745425,0.00044575071504881787,,,0.0007051786966517296,,,0.0003584665128073402,0.0026300994795746785,0.000598782440647425,0.0007886934056710929,,0.0009247053073652286,0.003888270722070101,0.011801285469638368,0.00808737786220646,0.0020464903916165037,,,0.0011066116899850322,0.0005078292493375071,0.0032819452130102176,0.0024103031568561105,,0.00044575071504881787,,,,0.001481840356168473,0.0035280243550264516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002019596043838016,,,,,,0.04587075927040791,0.0380267623945006,0.013150585233233838,0.0010687217914631605,,,,,0.7490393666477947,0.024017509133494475,0.003789774383351728,0.002372413294241636,0.00864072748559657,,,0.03727766540046634,0.02073013399993729,0.012354721913912431,,,,,,,,,,,,,,,,,,,,
2023-05-05,0.0003089045823217051,0.00042392398297248573,,0.0007670006847807,0.0004495903447691048,,,0.0007079551746885186,,,0.0003588577528716857,0.002604703651741114,0.0005856185453012,0.0008004177444879714,,0.0009286952471094143,0.0036163431026839006,0.011290543845721573,0.008096027587141242,0.0021393074920134144,,,0.0010903898094381287,0.0005047712641368285,0.0032908570553574715,0.002462696616670843,,0.0004495903447691048,,,,0.0014973908012899902,0.003572960966613107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019552989442553808,,,,,,0.046076795932921466,0.03929841784494261,0.013664006255567046,0.0011100773865888426,,,,,0.7457184567079916,0.023949349202312387,0.003795628236340614,0.002482384231618817,0.008961466340614186,,,0.03781263525416323,0.021255262728248268,0.012796469564948728,,,,,,,,,,,,,,,,,,,,
2023-05-06,0.00031020153723403034,0.00043097190791734996,,0.000791202444815975,0.0004534299744893917,,,0.0007107316527253074,,,0.00035924899293603125,0.00257930782390755,0.000572454649954975,0.0008121420833048501,,0.0009326851868536,0.0033444154832977012,0.010779802221804776,0.008104677312076024,0.002232124592410325,,,0.001074167928891225,0.00050171327893615,0.003299768897704725,0.002515090076485575,,0.0004534299744893917,,,,0.0015129412464115072,0.003617897578199762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018910018446727456,,,,,,0.046282832595435024,0.040570073295384625,0.01417742727790025,0.001151432981714525,,,,,0.7423975467681885,0.023881189271130303,0.0038014820893294997,0.0025923551689959975,0.0092822051956318,,,0.03834760510786011,0.021780391456559245,0.013238217215985025,,,,,,,,,,,,,,,,,,,,
2023-05-07,0.00031149849214635563,0.0004380198328622143,,0.00081540420485125,0.00045726960420967855,,,0.0007135081307620964,,,0.0003596402330003768,0.0025539119960739857,0.00055929075460875,0.0008238664221217286,,0.0009366751265977857,0.003072487863911501,0.010269060597887979,0.008113327037010808,0.0023249416928072357,,,0.0010579460483443215,0.0004986552937354714,0.0033086807400519785,0.0025674835363003073,,0.00045726960420967855,,,,0.001528491691533024,0.0036628341897864177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018267047450901104,,,,,,0.04648886925794858,0.04184172874582663,0.014690848300233459,0.001192788576840207,,,,,0.7390766368283854,0.023813029339948215,0.003807335942318385,0.0027023261063731786,0.009602944050649414,,,0.038882574961557,0.022305520184870226,0.013679964867021322,,,,,,,,,,,,,,,,,,,,
2023-05-08,0.00031279544705868086,0.00044506775780707854,,0.0008396059648865251,0.0004611092339299655,,,0.0007162846087988853,,,0.0003600314730647223,0.0025285161682404213,0.0005461268592625249,0.0008355907609386071,,0.0009406650663419714,0.0028005602445253007,0.009758318973971183,0.00812197676194559,0.0024177587932041468,,,0.0010417241677974178,0.0004955973085347928,0.003317592582399232,0.0026198769961150396,,0.0004611092339299655,,,,0.001544042136654541,0.003707770801373073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017624076455074755,,,,,,0.046694905920462146,0.043113384196268645,0.015204269322566667,0.0012341441719658892,,,,,0.7357557268885824,0.02374486940876613,0.003813189795307271,0.0028122970437503593,0.009923682905667027,,,0.039417544815253884,0.022830648913181203,0.01412171251805762,,,,,,,,,,,,,,,,,,,,
2023-05-09,0.00031409240197100615,0.0004521156827519428,,0.0008638077249218001,0.0004649488636502524,,,0.0007190610868356743,,,0.00036042271312906784,0.002503120340406857,0.0005329629639163,0.0008473150997554857,,0.0009446550060861572,0.0025286326251391014,0.009247577350054386,0.008130626486880371,0.0025105758936010574,,,0.0010255022872505144,0.0004925393233341142,0.0033265044247464855,0.0026722704559297714,,0.0004649488636502524,,,,0.0015595925817760582,0.003752707412959728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016981105459248403,,,,,,0.0469009425829757,0.04438503964671065,0.015717690344899872,0.0012754997670915715,,,,,0.7324348169487792,0.023676709477584042,0.0038190436482961566,0.00292226798112754,0.010244421760684642,,,0.039952514668950764,0.02335577764149218,0.014563460169093916,,,,,,,,,,,,,,,,,,,,
2023-05-10,0.0003153893568833314,0.0004591636076968071,,0.0008880094849570751,0.00046878849337053934,,,0.0007218375648724632,,,0.0003608139531934134,0.0024777245125732926,0.000519799068570075,0.0008590394385723642,,0.0009486449458303429,0.002256705005752901,0.00873683572613759,0.008139276211815153,0.002603392993997968,,,0.0010092804067036109,0.0004894813381334357,0.0033354162670937394,0.0027246639157445037,,0.00046878849337053934,,,,0.001575143026897575,0.0037976440245463838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016338134463422052,,,,,,0.04710697924548926,0.045656695097152665,0.01623111136723308,0.0013168553622172536,,,,,0.7291139070089762,0.023608549546401958,0.0038248975012850424,0.003032238918504721,0.010565160615702257,,,0.04048748452264765,0.02388090636980316,0.01500520782013021,,,,,,,,,,,,,,,,,,,,
2023-05-11,0.0003166863117956566,0.0004662115326416714,,0.0009122112449923501,0.00047262812309082627,,,0.000724614042909252,,,0.00036120519325775894,0.0024523286847397286,0.0005066351732238499,0.0008707637773892429,,0.0009526348855745286,0.001984777386366701,0.008226094102220794,0.008147925936749937,0.0026962100943948787,,,0.0009930585261567072,0.0004864233529327571,0.003344328109440993,0.002777057375559236,,0.00047262812309082627,,,,0.001590693472019092,0.003842580636133039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015695163467595702,,,,,,0.047313015908002826,0.04692835054759468,0.01674453238956629,0.0013582109573429357,,,,,0.7257929970691731,0.02354038961521987,0.003830751354273928,0.003142209855881902,0.01088589947071987,,,0.04102245437634454,0.024406035098114138,0.015446955471166507,,,,,,,,,,,,,,,,,,,,
2023-05-12,0.0003179832667079819,0.0004732594575865357,,0.000936413005027625,0.0004764677528111131,,,0.000727390520946041,,,0.0003615964333221045,0.002426932856906164,0.000493471277877625,0.0008824881162061214,,0.0009566248253187143,0.0017128497669805006,0.007715352478303997,0.008156575661684718,0.0027890271947917894,,,0.0009768366456098035,0.00048336536773207854,0.0033532399517882464,0.0028294508353739678,,0.0004764677528111131,,,,0.001606243917140609,0.003887517247719694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001505219247176935,,,,,,0.04751905257051638,0.048200005998036685,0.017257953411899497,0.0013995665524686178,,,,,0.7224720871293699,0.023472229684037785,0.0038366052072628136,0.0032521807932590825,0.011206638325737485,,,0.041557424230041426,0.024931163826425115,0.015888703122202804,,,,,,,,,,,,,,,,,,,,
2023-05-13,0.00031928022162030714,0.00048030738253139997,,0.0009606147650629,0.00048030738253139997,,,0.0007301669989828299,,,0.00036198767338645,0.0024015370290726,0.00048030738253139997,0.000894212455023,,0.0009606147650629,0.0014409221475943,0.0072046108543872,0.0081652253866195,0.0028818442951887,,,0.0009606147650629,0.00048030738253139997,0.0033621517941355,0.0028818442951887,,0.00048030738253139997,,,,0.0016217943622621259,0.00393245385930635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014409221475943,,,,,,0.04772508923302994,0.0494716614484787,0.0177713744342327,0.0014409221475943,,,0.00048030738253139997,,0.7191511771895669,0.023404069752855697,0.0038424590602516994,0.0033621517306362636,0.0115273771807551,0.00048030738253139997,0.0019212295301258,0.04209239408373831,0.025456292554736096,0.0163304507732391,0.00048030738253139997,,,,,,,,,,,,,,,,,,,
2023-05-14,0.00032057717653263243,,,0.0009762865603468768,0.0005068140453658357,,,0.0007329434770196189,,,0.00036237891345079553,0.002359428347387707,,0.0009059367938398786,,,0.0014374370872419118,0.007034624319723061,0.008179233675556457,0.003128205268045007,,,0.0011009490865814607,0.0005941350370578357,0.003285735442269789,0.002953563276345625,,0.0005068140453658357,,,,0.001637344807383643,0.003977390470893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015641026340224534,,,,,,0.04919196141569255,0.05150327964552811,0.01875212083437612,0.0014767816381727641,,,0.0006814560245921465,,0.7098994296673057,0.02324296325420981,0.004054512362927185,0.003301611925738327,0.01185791357420381,0.0008560979996607679,0.0021383919883156003,0.0434111500545949,0.025682312103786596,0.01788658475769414,0.0005548720322881321,,,,,,,,,,,,,,,,,,,
2023-05-15,0.00032187413144495766,,,0.0009919583556308536,0.0005333207082002714,,,0.0007357199550564078,,,0.0003627701535151411,0.002317319665702814,,0.0009176611326567572,,,0.0014339520268895237,0.006864637785058921,0.008193241964493414,0.0033745662409013144,,,0.0012412834081000214,0.0007079626915842714,0.0032093190904040783,0.00302528225750255,,0.0005333207082002714,,,,0.00165289525250516,0.00402232708247966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001687283120450607,,,,,,0.05065883359835516,0.05353489784257752,0.019732867234519537,0.0015126411287512285,,,0.0008826046666528929,,0.7006476821450445,0.02308185675556393,0.004266565665602671,0.00324107212084039,0.012188449967652521,0.0012318886167901357,0.0023555544465054005,0.04472990602545148,0.025908331652837097,0.01944271874214918,0.0006294366820448643,,,,,,,,,,,,,,,,,,,
2023-05-16,0.0003231710863572829,,,0.0010076301509148304,0.0005598273710347071,,,0.0007384964330931968,,,0.00036316139357948663,0.002275210984017921,,0.0009293854714736358,,,0.0014304669665371357,0.006694651250394782,0.008207250253430371,0.0036209272137576213,,,0.0013816177296185823,0.0008217903461107071,0.0031329027385383675,0.0030970012386594753,,0.0005598273710347071,,,,0.0016684456976266769,0.0040672636940663155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018104636068787608,,,,,,0.05212570578101777,0.05556651603962693,0.020713613634662956,0.0015485006193296927,,,0.0010837533087136393,,0.6913959346227831,0.022920750256918043,0.004478618968278157,0.0031805323159424534,0.012518986361101232,0.0016076792339195034,0.0025727169046952008,0.04604866199630807,0.026134351201887597,0.02099885272660422,0.0007040013318015965,,,,,,,,,,,,,,,,,,,
2023-05-17,0.0003244680412696082,,,0.0010233019461988071,0.0005863340338691428,,,0.0007412729111299857,,,0.0003635526336438321,0.0022331023023330282,,0.0009411098102905142,,,0.0014269819061847476,0.006524664715730643,0.008221258542367329,0.0038672881866139283,,,0.001521952051137143,0.0009356180006371428,0.003056486386672657,0.0031687202198164,,0.0005863340338691428,,,,0.0016839961427481938,0.004112200305652971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019336440933069143,,,,,,0.05359257796368038,0.05759813423667634,0.021694360034806372,0.0015843601099081572,,,0.0012849019507743858,,0.6821441871005219,0.02275964375827216,0.004690672270953642,0.003119992511044517,0.012849522754549944,0.0019834698510488714,0.002789879362885001,0.04736741796716465,0.026360370750938097,0.02255498671105926,0.0007785659815583286,,,,,,,,,,,,,,,,,,,
2023-05-18,0.0003257649961819334,,,0.001038973741482784,0.0006128406967035785,,,0.0007440493891667746,,,0.0003639438737081777,0.0021909936206481358,,0.0009528341491073929,,,0.0014234968458323595,0.006354678181066504,0.008235266831304286,0.004113649159470236,,,0.0016622863726557036,0.0010494456551635785,0.0029800700348069464,0.003240439200973325,,0.0006128406967035785,,,,0.0016995465878697107,0.004157136917239627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020568245797350677,,,,,,0.05505945014634299,0.05962975243372576,0.022675106434949792,0.0016202196004866214,,,0.0014860505928351322,,0.6728924395782607,0.022598537259626274,0.004902725573629128,0.0030594527061465803,0.013180059147998654,0.0023592604681782394,0.0030070418210748013,0.048686173938021236,0.026586390299988598,0.0241111206955143,0.0008531306313150607,,,,,,,,,,,,,,,,,,,
2023-05-19,0.00032706195109425865,,,0.0010546455367667607,0.0006393473595380143,,,0.0007468258672035635,,,0.0003643351137725232,0.002148884938963243,,0.0009645584879242714,,,0.0014200117854799713,0.006184691646402365,0.008249275120241243,0.004360010132326543,,,0.0018026206941742645,0.0011632733096900143,0.0029036536829412356,0.00331215818213025,,0.0006393473595380143,,,,0.0017150970329912279,0.004202073528826282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021800050661632212,,,,,,0.0565263223290056,0.06166137063077517,0.023655852835093208,0.0016560790910650858,,,0.0016871992348958787,,0.6636406920559995,0.02243743076098039,0.005114778876304614,0.0029989129012486437,0.013510595541447365,0.002735051085307607,0.0032242042792646015,0.050004929908877824,0.0268124098490391,0.025667254679969338,0.0009276952810717929,,,,,,,,,,,,,,,,,,,
2023-05-20,0.00032835890600658394,,,0.0010703173320507375,0.00066585402237245,,,0.0007496023452403524,,,0.00036472635383686877,0.00210677625727835,,0.00097628282674115,,,0.0014165267251275832,0.006014705111738225,0.0082632834091782,0.00460637110518285,,,0.0019429550156928252,0.00127710096421645,0.002827237331075525,0.003383877163287175,,0.00066585402237245,,,,0.0017306474781127448,0.004247010140412937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002303185552591375,,,,,,0.057993194511668206,0.06369298882782458,0.024636599235236627,0.00169193858164355,,,0.001888347876956625,,0.6543889445337382,0.022276324262334505,0.0053268321789801,0.0029383730963507067,0.013841131934896075,0.003110841702436975,0.0034413667374544018,0.051323685879734404,0.0270384293980896,0.027223388664424378,0.001002259930828525,,,,,,,,,,,,,,,,,,,
2023-05-21,0.0003296558609189092,,,0.0010859891273347143,0.0006923606852068857,,,0.0007523788232771414,,,0.00036511759390121427,0.002064667575593457,,0.0009880071655580286,,,0.0014130416647751953,0.005844718577074085,0.008277291698115157,0.004852732078039157,,,0.002083289337211386,0.0013909286187428857,0.002750820979209814,0.0034555961444441,,0.0006923606852068857,,,,0.0017461979232342617,0.004291946751999592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024263660390195286,,,,,,0.05946006669433082,0.06572460702487398,0.025617345635380047,0.0017277980722220144,,,0.0020894965190173718,,0.645137197011477,0.02211521776368862,0.0055388854816555855,0.00287783329145277,0.014171668328344786,0.003486632319566343,0.003658529195644202,0.052642441850590985,0.027264448947140096,0.028779522648879417,0.0010768245805852573,,,,,,,,,,,,,,,,,,,
2023-05-22,0.00033095281583123446,,,0.001101660922618691,0.0007188673480413214,,,0.0007551553013139303,,,0.0003655088339655598,0.002022558893908564,,0.000999731504374907,,,0.0014095566044228071,0.005674732042409946,0.008291299987052114,0.005099093050895464,,,0.0022236236587299466,0.0015047562732693213,0.0026744046273441038,0.0035273151256010253,,0.0007188673480413214,,,,0.0017617483683557787,0.004336883363586248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002549546525447682,,,,,,0.06092693887699343,0.0677562252219234,0.026598092035523463,0.0017636575628004786,,,0.0022906451610781183,,0.6358854494892158,0.021954111265042736,0.005750938784331071,0.0028172934865548335,0.014502204721793498,0.003862422936695711,0.0038756916538340027,0.05396119782144757,0.027490468496190596,0.030335656633334457,0.0011513892303419895,,,,,,,,,,,,,,,,,,,
2023-05-23,0.0003322497707435597,,,0.0011173327179026678,0.0007453740108757571,,,0.0007579317793507193,,,0.00036590007402990536,0.0019804502122236713,,0.0010114558431917858,,,0.001406071544070419,0.005504745507745807,0.008305308275989071,0.005345454023751771,,,0.0023639579802485072,0.0016185839277957571,0.0025979882754783926,0.0035990341067579502,,0.0007453740108757571,,,,0.0017772988134772958,0.004381819975172903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002672727011875836,,,,,,0.06239381105965604,0.06978784341897282,0.02757883843566688,0.0017995170533789428,,,0.0024917938031388644,,0.6266337019669546,0.02179300476639685,0.005962992087006557,0.0027567536816568965,0.014832741115242208,0.004238213553825079,0.004092854112023803,0.05527995379230416,0.027716488045241097,0.031891790617789496,0.0012259538800987214,,,,,,,,,,,,,,,,,,,
2023-05-24,0.00033354672565588493,,,0.0011330045131866446,0.0007718806737101928,,,0.0007607082573875081,,,0.0003662913140942509,0.0019383415305387784,,0.0010231801820086643,,,0.0014025864837180308,0.0053347589730816675,0.008319316564926028,0.005591814996608078,,,0.002504292301767068,0.0017324115823221927,0.0025215719236126822,0.003670753087914875,,0.0007718806737101928,,,,0.0017928492585988127,0.004426756586759559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027959074983039895,,,,,,0.06386068324231865,0.07181946161602222,0.0285595848358103,0.0018353765439574072,,,0.002692942445199611,,0.6173819544446932,0.021631898267750967,0.006175045389682042,0.00269621387675896,0.015163277508690919,0.0046140041709544465,0.004310016570213604,0.05659870976316074,0.027942507594291597,0.033447924602244536,0.0013005185298554536,,,,,,,,,,,,,,,,,,,
