,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-05-04,0.0003102979553370482,0.00041687605802762144,,0.000742798924745425,0.00044575071504881787,,,0.0007051786966517296,,0.0003584665128073402,0.0026300994795746785,0.000598782440647425,0.0007886934056710929,,0.0009247053073652286,0.003888270722070101,0.011801285469638368,0.00808737786220646,0.0020464903916165037,,,0.0011066116899850322,0.0005078292493375071,0.0032819452130102176,0.0024103031568561105,,0.00044575071504881787,,,,0.0016105435608959246,0.0035280243550264516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001978253667142975,,0.04516654308619239,0.0380267623945006,0.013150585233233838,0.0010687217914631605,,,,,0.7475248394267899,0.02678610750340983,0.0037897743833517285,0.0018835289977556838,0.00864072748559657,,,0.03720428189262745,0.02073013399993729,0.012354721913912431,,,,,,,,,,,,,,,
2023-05-05,0.00031173650645609284,0.00042392398297248573,,0.0007670006847807,0.0004495903447691048,,,0.0007079551746885186,,0.0003588577528716857,0.002604703651741114,0.0005856185453012,0.0008004177444879714,,0.0009286952471094143,0.0036163431026839006,0.011290543845721573,0.008096027587141242,0.0021393074920134144,,,0.0010903898094381287,0.0005047712641368286,0.0032908570553574715,0.002462696616670843,,0.0004495903447691048,,,,0.0016278100487471408,0.003572960966613107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019185501649709,,0.045324684519852866,0.03929841784494261,0.013664006255567046,0.0011100773865888426,,,,,0.7443042865821293,0.026691717760903427,0.0037956282363406143,0.001967769182686236,0.008961466340614186,,,0.0377401281148195,0.02125526272824827,0.012796469564948728,,,,,,,,,,,,,,,
2023-05-06,0.0003131750575751375,0.00043097190791735,,0.000791202444815975,0.0004534299744893917,,,0.0007107316527253074,,0.00035924899293603125,0.00257930782390755,0.0005724546499549751,0.0008121420833048501,,0.0009326851868536,0.0033444154832977012,0.010779802221804776,0.008104677312076024,0.002232124592410325,,,0.001074167928891225,0.00050171327893615,0.003299768897704725,0.002515090076485575,,0.0004534299744893917,,,,0.0016450765365983572,0.003617897578199762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018588466627988249,,0.04548282595351334,0.040570073295384625,0.01417742727790025,0.001151432981714525,,,,,0.7410837337374687,0.026597328018397023,0.0038014820893294997,0.0020520093676167873,0.0092822051956318,,,0.03827597433701155,0.021780391456559252,0.013238217215985025,,,,,,,,,,,,,,,
2023-05-07,0.0003146136086941821,0.0004380198328622143,,0.00081540420485125,0.00045726960420967855,,,0.0007135081307620964,,0.0003596402330003768,0.0025539119960739857,0.00055929075460875,0.0008238664221217286,,0.0009366751265977857,0.003072487863911501,0.010269060597887979,0.008113327037010808,0.0023249416928072357,,,0.0010579460483443215,0.0004986552937354715,0.0033086807400519785,0.0025674835363003073,,0.00045726960420967855,,,,0.0016623430244495736,0.0036628341897864177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00179914316062675,,0.04564096738717381,0.04184172874582663,0.014690848300233459,0.001192788576840207,,,,,0.7378631808928081,0.02650293827589062,0.0038073359423183854,0.0021362495525473393,0.009602944050649414,,,0.038811820559203604,0.02230552018487023,0.013679964867021322,,,,,,,,,,,,,,,
2023-05-08,0.00031605215981322677,0.0004450677578070786,,0.0008396059648865251,0.0004611092339299655,,,0.0007162846087988853,,0.0003600314730647223,0.0025285161682404213,0.0005461268592625249,0.0008355907609386071,,0.0009406650663419714,0.0028005602445253007,0.009758318973971183,0.00812197676194559,0.0024177587932041468,,,0.0010417241677974178,0.0004955973085347928,0.003317592582399232,0.0026198769961150396,,0.0004611092339299655,,,,0.0016796095123007898,0.003707770801373073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001739439658454675,,0.04579910882083429,0.043113384196268645,0.015204269322566667,0.0012341441719658892,,,,,0.7346426280481475,0.02640854853338422,0.0038131897953072712,0.002220489737477891,0.009923682905667027,,,0.03934766678139565,0.022830648913181206,0.01412171251805762,,,,,,,,,,,,,,,
2023-05-09,0.0003174907109322714,0.0004521156827519429,,0.0008638077249218001,0.0004649488636502524,,,0.0007190610868356743,,0.00036042271312906784,0.002503120340406857,0.0005329629639163,0.0008473150997554857,,0.0009446550060861572,0.0025286326251391014,0.009247577350054386,0.008130626486880371,0.0025105758936010574,,,0.0010255022872505144,0.0004925393233341143,0.0033265044247464855,0.0026722704559297714,,0.0004649488636502524,,,,0.0016968760001520062,0.003752707412959728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016797361562826,,0.045957250254494764,0.04438503964671065,0.015717690344899872,0.0012754997670915715,,,,,0.7314220752034868,0.026314158790877815,0.003819043648296157,0.0023047299224084427,0.010244421760684642,,,0.0398835130035877,0.023355777641492187,0.014563460169093916,,,,,,,,,,,,,,,
2023-05-10,0.00031892926205131605,0.00045916360769680716,,0.0008880094849570751,0.00046878849337053934,,,0.0007218375648724632,,0.0003608139531934134,0.0024777245125732926,0.000519799068570075,0.0008590394385723642,,0.0009486449458303429,0.002256705005752901,0.00873683572613759,0.008139276211815153,0.002603392993997968,,,0.0010092804067036109,0.0004894813381334357,0.0033354162670937394,0.0027246639157445037,,0.00046878849337053934,,,,0.0017141424880032226,0.0037976440245463838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016200326541105248,,0.04611539168815523,0.045656695097152665,0.01623111136723308,0.0013168553622172536,,,,,0.7282015223588262,0.02621976904837141,0.003824897501285043,0.0023889701073389947,0.010565160615702257,,,0.04041935922577975,0.023880906369803164,0.01500520782013021,,,,,,,,,,,,,,,
2023-05-11,0.0003203678131703607,0.00046621153264167145,,0.0009122112449923501,0.00047262812309082627,,,0.000724614042909252,,0.00036120519325775894,0.0024523286847397286,0.00050663517322385,0.0008707637773892429,,0.0009526348855745286,0.001984777386366701,0.008226094102220794,0.008147925936749937,0.0026962100943948787,,,0.0009930585261567072,0.00048642335293275717,0.003344328109440993,0.002777057375559236,,0.00047262812309082627,,,,0.0017314089758544387,0.003842580636133039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00156032915193845,,0.04627353312181571,0.04692835054759468,0.01674453238956629,0.0013582109573429357,,,,,0.7249809695141656,0.026125379305865008,0.003830751354273928,0.0024732102922695462,0.01088589947071987,,,0.04095520544797181,0.02440603509811414,0.015446955471166507,,,,,,,,,,,,,,,
2023-05-12,0.00032180636428940534,0.00047325945758653574,,0.000936413005027625,0.0004764677528111131,,,0.000727390520946041,,0.0003615964333221045,0.002426932856906164,0.0004934712778776251,0.0008824881162061214,,0.0009566248253187143,0.0017128497669805006,0.007715352478303997,0.008156575661684718,0.0027890271947917894,,,0.0009768366456098035,0.0004833653677320786,0.0033532399517882464,0.0028294508353739678,,0.0004764677528111131,,,,0.0017486754637056551,0.003887517247719694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001500625649766375,,0.04643167455547618,0.048200005998036685,0.017257953411899497,0.0013995665524686178,,,,,0.721760416669505,0.026030989563358604,0.003836605207262814,0.002557450477200098,0.011206638325737485,,,0.041491051670163856,0.024931163826425122,0.015888703122202804,,,,,,,,,,,,,,,
2023-05-13,0.00032324491540845,0.0004803073825314,,0.0009606147650629,0.0004803073825314,,,0.0007301669989828299,,0.00036198767338645,0.0024015370290726,0.0004803073825314,0.000894212455023,,0.0009606147650629,0.0014409221475943,0.0072046108543872,0.0081652253866195,0.0028818442951887,,,0.0009606147650629,0.0004803073825314,0.0033621517941355,0.0028818442951887,,0.0004803073825314,,,,0.0017659419515568715,0.00393245385930635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014409221475943,,0.046589815989136654,0.0494716614484787,0.0177713744342327,0.0014409221475943,,,0.0004803073825314,,0.7185398638248444,0.0259365998208522,0.0038424590602517,0.00264169066213065,0.0115273771807551,0.0004803073825314,0.0019212295301258,0.042026897892355905,0.0254562925547361,0.0163304507732391,0.0004803073825314,,,,,,,,,,,,,,
2023-05-14,0.0003246834665274946,,,0.0009762865603468768,0.0005068140453658357,,,0.0007329434770196189,,0.00036237891345079553,0.002359428347387707,,0.0009059367938398786,,,0.0014374370872419118,0.007034624319723061,0.008179233675556457,0.003128205268045007,,,0.0011009490865814607,0.0005941350370578357,0.003285735442269789,0.002953563276345625,,0.0005068140453658357,,,,0.0017832084394080877,0.003977390470893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015641026340224534,,0.04785114719665472,0.05150327964552811,0.01875212083437612,0.0014767816381727641,,,0.0006814560245921465,,0.7094905445618289,0.02573069088560122,0.004054512362927185,0.0026128353139418217,0.01185791357420381,0.0008560979996607679,0.0021582376710803895,0.04334203932168227,0.0256823121037866,0.01788658475769414,0.0005548720322881321,,,,,,,,,,,,,,
2023-05-15,0.00032612201764653926,,,0.0009919583556308536,0.0005333207082002714,,,0.0007357199550564078,,0.0003627701535151411,0.002317319665702814,,0.0009176611326567572,,,0.0014339520268895237,0.006864637785058921,0.008193241964493414,0.0033745662409013144,,,0.0012412834081000214,0.0007079626915842714,0.0032093190904040783,0.00302528225750255,,0.0005333207082002714,,,,0.001800474927259304,0.00402232708247966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001687283120450607,,0.04911247840417279,0.05353489784257752,0.019732867234519537,0.0015126411287512285,,,0.000882604666652893,,0.7004412252988134,0.025524781950350243,0.004266565665602671,0.002583979965752993,0.012188449967652521,0.0012318886167901359,0.0023952458120349786,0.04465718075100863,0.0259083316528371,0.01944271874214918,0.0006294366820448643,,,,,,,,,,,,,,
2023-05-16,0.0003275605687655839,,,0.0010076301509148304,0.0005598273710347071,,,0.0007384964330931968,,0.00036316139357948663,0.002275210984017921,,0.0009293854714736358,,,0.0014304669665371357,0.006694651250394782,0.008207250253430371,0.0036209272137576213,,,0.0013816177296185823,0.0008217903461107071,0.0031329027385383675,0.0030970012386594753,,0.0005598273710347071,,,,0.0018177414151105205,0.0040672636940663155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018104636068787608,,0.05037380961169085,0.05556651603962693,0.020713613634662956,0.0015485006193296927,,,0.0010837533087136395,,0.6913919060357979,0.025318873015099264,0.004478618968278157,0.0025551246175641645,0.012518986361101232,0.0016076792339195034,0.0026322539529895677,0.04597232218033499,0.0261343512018876,0.02099885272660422,0.0007040013318015965,,,,,,,,,,,,,,
2023-05-17,0.00032899911988462855,,,0.0010233019461988071,0.0005863340338691428,,,0.0007412729111299857,,0.0003635526336438321,0.0022331023023330282,,0.0009411098102905142,,,0.0014269819061847476,0.006524664715730643,0.008221258542367329,0.0038672881866139283,,,0.001521952051137143,0.0009356180006371429,0.003056486386672657,0.0031687202198164,,0.0005863340338691428,,,,0.0018350079029617367,0.004112200305652971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019336440933069143,,0.05163514081920892,0.05759813423667634,0.021694360034806372,0.0015843601099081572,,,0.0012849019507743858,,0.6823425867727825,0.025112964079848286,0.004690672270953642,0.0025262692693753357,0.012849522754549944,0.0019834698510488714,0.002869262093944157,0.04728746360966136,0.0263603707509381,0.02255498671105926,0.0007785659815583286,,,,,,,,,,,,,,
2023-05-18,0.0003304376710036732,,,0.001038973741482784,0.0006128406967035786,,,0.0007440493891667746,,0.0003639438737081777,0.0021909936206481358,,0.0009528341491073929,,,0.0014234968458323595,0.006354678181066504,0.008235266831304286,0.004113649159470236,,,0.0016622863726557036,0.0010494456551635787,0.0029800700348069464,0.003240439200973325,,0.0006128406967035786,,,,0.001852274390812953,0.004157136917239627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020568245797350677,,0.05289647202672698,0.05962975243372575,0.022675106434949792,0.0016202196004866214,,,0.0014860505928351322,,0.673293267509767,0.024907055144597307,0.004902725573629129,0.0024974139211865073,0.013180059147998654,0.0023592604681782394,0.0031062702348987467,0.048602605038987716,0.026586390299988598,0.0241111206955143,0.0008531306313150607,,,,,,,,,,,,,,
2023-05-19,0.00033187622212271783,,,0.0010546455367667607,0.0006393473595380143,,,0.0007468258672035635,,0.0003643351137725232,0.002148884938963243,,0.0009645584879242714,,,0.0014200117854799713,0.006184691646402365,0.008249275120241243,0.004360010132326543,,,0.0018026206941742645,0.0011632733096900143,0.0029036536829412356,0.00331215818213025,,0.0006393473595380143,,,,0.0018695408786641695,0.004202073528826282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021800050661632212,,0.05415780323424505,0.06166137063077516,0.023655852835093208,0.0016560790910650858,,,0.0016871992348958787,,0.6642439482467515,0.02470114620934633,0.005114778876304614,0.002468558572997679,0.013510595541447365,0.002735051085307607,0.0033432783758533357,0.04991774646831408,0.0268124098490391,0.025667254679969338,0.0009276952810717929,,,,,,,,,,,,,,
2023-05-20,0.0003333147732417625,,,0.0010703173320507375,0.00066585402237245,,,0.0007496023452403524,,0.00036472635383686877,0.00210677625727835,,0.00097628282674115,,,0.0014165267251275832,0.006014705111738225,0.0082632834091782,0.00460637110518285,,,0.0019429550156928252,0.00127710096421645,0.002827237331075525,0.003383877163287175,,0.00066585402237245,,,,0.0018868073665153859,0.004247010140412937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002303185552591375,,0.055419134441763114,0.06369298882782458,0.024636599235236627,0.00169193858164355,,,0.0018883478769566252,,0.655194628983736,0.02449523727409535,0.0053268321789801,0.00243970322480885,0.013841131934896075,0.003110841702436975,0.003580286516807925,0.05123288789764044,0.0270384293980896,0.027223388664424378,0.001002259930828525,,,,,,,,,,,,,,
2023-05-21,0.0003347533243608071,,,0.0010859891273347143,0.0006923606852068857,,,0.0007523788232771414,,0.00036511759390121427,0.002064667575593457,,0.0009880071655580286,,,0.0014130416647751953,0.005844718577074085,0.008277291698115157,0.004852732078039157,,,0.002083289337211386,0.0013909286187428857,0.002750820979209814,0.0034555961444441,,0.0006923606852068857,,,,0.001904073854366602,0.004291946751999592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024263660390195286,,0.056680465649281184,0.06572460702487398,0.025617345635380047,0.0017277980722220144,,,0.0020894965190173718,,0.6461453097207206,0.02428932833884437,0.0055388854816555855,0.0024108478766200216,0.014171668328344786,0.003486632319566343,0.0038172946577625143,0.052548029326966804,0.0272644489471401,0.028779522648879417,0.001076824580585257,,,,,,,,,,,,,,
2023-05-22,0.00033619187547985176,,,0.001101660922618691,0.0007188673480413214,,,0.0007551553013139303,,0.0003655088339655598,0.002022558893908564,,0.000999731504374907,,,0.0014095566044228071,0.005674732042409946,0.008291299987052114,0.005099093050895464,,,0.0022236236587299466,0.0015047562732693216,0.0026744046273441038,0.0035273151256010253,,0.0007188673480413214,,,,0.0019213403422178184,0.004336883363586248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002549546525447682,,0.057941796856799246,0.0677562252219234,0.026598092035523463,0.0017636575628004786,,,0.0022906451610781183,,0.6370959904577052,0.024083419403593393,0.005750938784331071,0.002381992528431193,0.014502204721793498,0.003862422936695711,0.004054302798717104,0.05386317075629317,0.0274904684961906,0.030335656633334457,0.0011513892303419895,,,,,,,,,,,,,,
2023-05-23,0.0003376304265988964,,,0.0011173327179026678,0.0007453740108757571,,,0.0007579317793507193,,0.00036590007402990536,0.0019804502122236713,,0.0010114558431917858,,,0.001406071544070419,0.005504745507745807,0.008305308275989071,0.005345454023751771,,,0.0023639579802485072,0.0016185839277957571,0.0025979882754783926,0.0035990341067579502,,0.0007453740108757571,,,,0.0019386068300690348,0.004381819975172903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002672727011875836,,0.05920312806431731,0.0697878434189728,0.02757883843566688,0.0017995170533789428,,,0.0024917938031388644,,0.6280466711946896,0.023877510468342415,0.005962992087006557,0.0023531371802423644,0.014832741115242208,0.004238213553825079,0.0042913109396716925,0.05517831218561953,0.0277164880452411,0.031891790617789496,0.0012259538800987214,,,,,,,,,,,,,,
2023-05-24,0.0003390689777179411,,,0.0011330045131866446,0.0007718806737101928,,,0.0007607082573875081,,0.0003662913140942509,0.0019383415305387784,,0.0010231801820086643,,,0.0014025864837180308,0.0053347589730816675,0.008319316564926028,0.005591814996608078,,,0.002504292301767068,0.0017324115823221927,0.0025215719236126822,0.003670753087914875,,0.0007718806737101928,,,,0.0019558733179202512,0.004426756586759559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027959074983039895,,0.06046445927183538,0.07181946161602222,0.0285595848358103,0.0018353765439574072,,,0.002692942445199611,,0.6189973519316742,0.023671601533091436,0.006175045389682042,0.002324281832053536,0.015163277508690919,0.0046140041709544465,0.004528319080626282,0.05649345361494589,0.0279425075942916,0.033447924602244536,0.0013005185298554534,,,,,,,,,,,,,,
2023-05-25,0.0003405075288369857,,,0.0011486763084706214,0.0007983873365446285,,,0.0007634847354242971,,0.0003666825541585964,0.0018962328488538855,,0.001034904520825543,,,0.0013991014233656427,0.005164772438417529,0.008333324853862985,0.005838175969464385,,,0.0026446266232856286,0.0018462392368486288,0.0024451555717469715,0.0037424720690718,,0.0007983873365446285,,,,0.0019731398057714674,0.004471693198346214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919087984732143,,0.06172579047935344,0.07385107981307162,0.029540331235953718,0.0018712360345358714,,,0.0028940910872603575,,0.6099480326686587,0.023465692597840454,0.006387098692357528,0.002295426483864707,0.015493813902139629,0.004989794788083814,0.0047653272215808715,0.05780859504427226,0.0281685271433421,0.03500405858669957,0.0013750831796121858,,,,,,,,,,,,,,
2023-05-26,0.0003419460799560304,,,0.0011643481037545982,0.0008248939993790642,,,0.000766261213461086,,0.00036707379422294196,0.0018541241671689928,,0.0010466288596424215,,,0.0013956163630132548,0.00499478590375339,0.008347333142799942,0.006084536942320693,,,0.0027849609448041893,0.0019600668913750644,0.0023687392198812607,0.0038141910502287255,,0.0008248939993790642,,,,0.0019904062936226836,0.004516629809932869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030422684711602964,,0.06298712168687151,0.07588269801012104,0.030521077636097134,0.0019070955251143358,,,0.003095239729321104,,0.6008987134056432,0.023259783662589475,0.006599151995033014,0.0022665711356758787,0.01582435029558834,0.005365585405213182,0.005002335362535461,0.059123736473598615,0.0283945466923926,0.036560192571154615,0.0014496478293689178,,,,,,,,,,,,,,
2023-05-27,0.000343384631075075,,,0.001180019899038575,0.0008514006622135,,,0.000769037691497875,,0.0003674650342872875,0.0018120154854841,,0.0010583531984593,,,0.0013921313026608666,0.00482479936908925,0.008361341431736901,0.0063308979151769995,,,0.0029252952663227504,0.0020738945459015,0.00229232286801555,0.0038859100313856504,,0.0008514006622135,,,,0.0020076727814738998,0.0045615664215195246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00316544895758845,,0.06424845289438957,0.07791431620717046,0.03150182403624055,0.0019429550156928,,,0.00329638837138185,,0.5918493941426277,0.023053874727338497,0.006811205297708499,0.00223771578748705,0.01615488668903705,0.00574137602234255,0.0052393435034900505,0.06043887790292498,0.0286205662414431,0.03811632655560965,0.0015242124791256498,,,,,,,,,,,,,,
