,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-03-04,0.00032168727921085,0.00016390880045939998,,0.0017600845021661,0.00021153330211131667,0.001040885901602425,0.00032168727921085,0.000535813536407605,,0.00040670683665665,0.01791321276687084,0.00151595511124465,0.00122625083895395,0.004624618624802649,0.00581408751895645,0.04943655291572207,0.14310832694172854,0.011454420164227451,0.000544076829100925,,,,,0.002555912011303,,,0.00021153330211131667,,,,0.0005572878019717286,0.0007868910482404749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005745198461227075,,,0.044565327465534155,,,,,,,,0.6871461644768715,0.009441490052267836,0.0002489283579052,,0.00041896747279675,,,0.0058410229394212,0.001414680853486,0.0010141043385373501,,,,,,,,,,,,,,,,
2023-03-05,0.0003108552674737536,0.00016434668006169286,,0.0016829467848375357,0.00021537293183160358,0.000996901035770316,0.0003108552674737536,0.0005385900144443938,,0.0004019476504513964,0.017386727883214378,0.0014805465076018465,0.001223681049720732,0.004391453931540489,0.005508106405613882,0.047453941078856525,0.13828504537897446,0.011292112459029433,0.0005378598923145982,,,,,0.0025919685722328644,,,0.00021537293183160358,,,,0.0005745542898229448,0.0008318276598271304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005620249937887126,,,0.04445493939731796,,,,,,,,0.6948421751814229,0.009772150511188094,0.00025543906303933573,,0.0004376238289945678,,,0.006055380824753714,0.0014593800297006358,0.0010752704708594965,,,,,,,,,,,,,,,,
2023-03-06,0.0003000232557366572,0.00016478455966398571,,0.0016058090675089714,0.00021921256155189048,0.0009529161699382071,0.0003000232557366572,0.0005413664924811828,,0.00039718846424614286,0.01686024299955792,0.001445137903959043,0.0012211112604875141,0.004158289238278328,0.005202125292271314,0.04547132924199098,0.13346176381622035,0.011129804753831414,0.0005316429555282714,,,,,0.0026280251331627287,,,0.00021921256155189048,,,,0.0005918207776741612,0.0008767642714137857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005495301414547179,,,0.04434455132910177,,,,,,,,0.7025381858859744,0.01010281097010835,0.00026194976817347143,,0.0004562801851923857,,,0.006269738710086228,0.0015040792059152713,0.0011364366031816429,,,,,,,,,,,,,,,,
2023-03-07,0.00028919124399956074,0.00016522243926627857,,0.0015286713501804071,0.00022305219127217738,0.0009089313041060981,0.00028919124399956074,0.0005441429705179717,,0.00039242927804088927,0.01633375811590146,0.0014097293003162393,0.0012185414712542963,0.003925124545016168,0.004896144178928746,0.043488717405125436,0.12863848225346625,0.010967497048633396,0.0005254260187419447,,,,,0.002664081694092593,,,0.00022305219127217738,,,,0.0006090872655253776,0.000921700883000441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00537035289120723,,,0.044234163260885584,,,,,,,,0.7102341965905258,0.010433471429028606,0.0002684604733076071,,0.0004749365413902035,,,0.006484096595418742,0.001548778382129907,0.0011976027355037893,,,,,,,,,,,,,,,,
2023-03-08,0.0002783592322624643,0.00016566031886857142,,0.0014515336328518428,0.00022689182099246429,0.0008649464382739893,0.0002783592322624643,0.0005469194485547607,,0.0003876700918356357,0.015807273232244998,0.0013743206966734358,0.0012159716820210784,0.0036919598517540075,0.004590163065586178,0.04150610556825989,0.12381520069071218,0.010805189343435379,0.0005192090819556178,,,,,0.002700138255022457,,,0.00022689182099246429,,,,0.0006263537533765939,0.0009666374945870964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005245404367867282,,,0.04412377519266939,,,,,,,,0.7179302072950772,0.010764131887948863,0.0002749711784417429,,0.0004935928975880214,,,0.006698454480751256,0.0015934775583445427,0.0012587688678259356,,,,,,,,,,,,,,,,
2023-03-09,0.00026752722052536787,0.00016609819847086428,,0.0013743959155232785,0.0002307314507127512,0.0008209615724418803,0.00026752722052536787,0.0005496959265915496,,0.00038291090563038213,0.015280788348588538,0.001338912093030632,0.0012134018927878606,0.003458795158491846,0.00428418195224361,0.03952349373139435,0.11899191912795809,0.01064288163823736,0.0005129921451692911,,,,,0.0027361948159523213,,,0.0002307314507127512,,,,0.0006436202412278102,0.0010115741061737518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005120455844527334,,,0.044013387124453206,,,,,,,,0.7256262179996287,0.01109479234686912,0.00028148188357587857,,0.0005122492537858392,,,0.006912812366083771,0.0016381767345591785,0.0013199350001480822,,,,,,,,,,,,,,,,
2023-03-10,0.00025669520878827143,0.00016653607807315713,,0.0012972581981947142,0.0002345710804330381,0.0007769767066097714,0.00025669520878827143,0.0005524724046283386,,0.0003781517194251286,0.014754303464932079,0.0013035034893878286,0.0012108321035546427,0.0032256304652296857,0.003978200838901043,0.0375408818945288,0.11416863756520401,0.010480573933039344,0.0005067752083829643,,,,,0.002772251376882186,,,0.0002345710804330381,,,,0.0006608867290790266,0.001056510717760407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049955073211873854,,,0.04390299905623701,,,,,,,,0.7333222287041801,0.011425452805789375,0.00028799258871001427,,0.0005309056099836571,,,0.007127170251416285,0.0016828759107738141,0.0013811011324702286,,,,,,,,,,,,,,,,
2023-03-11,0.000245863197051175,0.00016697395767544998,,0.00122012048086615,0.00023841071015332502,0.0007329918407776624,0.000245863197051175,0.0005552488826651275,,0.000373392533219875,0.014227818581275618,0.001268094885745025,0.0012082623143214249,0.002992465771967525,0.0036722197255584744,0.03555827005766326,0.10934535600244992,0.010318266227841325,0.0005005582715966374,,,,,0.0028083079378120497,,,0.00023841071015332502,,,,0.0006781532169302429,0.0011014473293470624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004870558797847438,,,0.04379261098802083,,,,,,,,0.7410182394087315,0.011756113264709631,0.00029450329384414996,,0.000549561966181475,,,0.0073415281367488,0.00172757508698845,0.001442267264792375,,,,,,,,,,,,,,,,
2023-03-12,0.00023503118531407858,0.00016741183727774284,,0.0011429827635375857,0.0002422503398736119,0.0006890069749455536,0.00023503118531407858,0.0005580253607019163,,0.0003686333470146214,0.013701333697619158,0.0012326862821022216,0.001205692525088207,0.002759301078705364,0.003366238612215907,0.033575658220797715,0.10452207443969583,0.010155958522643307,0.0004943413348103107,,,,,0.0028443644987419144,,,0.0002422503398736119,,,,0.0006954197047814592,0.0011463839409337176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00474561027450749,,,0.043682222919804635,,,,,,,,0.7487142501132829,0.012086773723629887,0.0003010139989782857,,0.0005682183223792929,,,0.007555886022081314,0.0017722742632030855,0.0015034333971145216,,,,,,,,,,,,,,,,
2023-03-13,0.00022419917357698217,0.00016784971688003572,,0.0010658450462090214,0.00024608996959389883,0.0006450221091134447,0.00022419917357698217,0.0005608018387387053,,0.00036387416080936786,0.013174848813962699,0.001197277678459418,0.0012031227358549892,0.0025261363854432034,0.0030602574988733387,0.03159304638393217,0.09969879287694175,0.009993650817445288,0.00048812439802398393,,,,,0.0028804210596717786,,,0.00024608996959389883,,,,0.0007126861926326756,0.001191320552520373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004620661751167541,,,0.04357183485158845,,,,,,,,0.7564102608178344,0.012417434182550143,0.00030752470411242146,,0.0005868746785771107,,,0.007770243907413828,0.0018169734394177213,0.001564599529436668,,,,,,,,,,,,,,,,
2023-03-14,0.00021336716183988574,0.00016828759648232857,,0.0009887073288804573,0.0002499295993141857,0.0006010372432813356,0.00021336716183988574,0.0005635783167754942,,0.00035911497460411427,0.012648363930306238,0.0011618690748166143,0.0012005529466217713,0.002292971692181043,0.0027542763855307704,0.02961043454706662,0.09487551131418766,0.009831343112247272,0.0004819074612376571,,,,,0.0029164776206016428,,,0.0002499295993141857,,,,0.0007299526804838919,0.0012362571641070285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004495713227827593,,,0.04346144678337226,,,,,,,,0.7641062715223857,0.012748094641470399,0.00031403540924655716,,0.0006055310347749286,,,0.007984601792746342,0.0018616726156323571,0.0016257656617588143,,,,,,,,,,,,,,,,
2023-03-15,0.0002025351501027893,0.00016872547608462143,,0.000911569611551893,0.00025376922903447264,0.0005570523774492268,0.0002025351501027893,0.0005663547948122832,,0.00035435578839886073,0.012121879046649778,0.0011264604711738108,0.0011979831573885535,0.0020598069989188825,0.002448295272188203,0.027627822710201075,0.09005222975143357,0.009669035407049253,0.0004756905244513303,,,,,0.002952534181531507,,,0.00025376922903447264,,,,0.0007472191683351081,0.0012811937756936837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043707647044876445,,,0.04335105871515607,,,,,,,,0.7718022822269371,0.013078755100390657,0.00032054611438069285,,0.0006241873909727464,,,0.008198959678078856,0.0019063717918469927,0.0016869317940809607,,,,,,,,,,,,,,,,
2023-03-16,0.00019170313836569286,0.00016916335568691428,,0.0008344318942233287,0.0002576088587547595,0.0005130675116171179,0.00019170313836569286,0.0005691312728490721,,0.00034959660219360713,0.011595394162993319,0.001091051867531007,0.0011954133681553356,0.001826642305656722,0.0021423141588456356,0.02564521087333553,0.08522894818867949,0.009506727701851236,0.00046947358766500356,,,,,0.002988590742461371,,,0.0002576088587547595,,,,0.0007644856561863245,0.0013261303872803391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004245816181147697,,,0.04324067064693988,,,,,,,,0.7794982929314886,0.013409415559310913,0.00032705681951482855,,0.0006428437471705643,,,0.00841331756341137,0.0019510709680616285,0.0017480979264031071,,,,,,,,,,,,,,,,
2023-03-17,0.00018087112662859643,0.00016960123528920714,,0.0007572941768947644,0.00026144848847504644,0.0004690826457850088,0.00018087112662859643,0.0005719077508858611,,0.00034483741598835354,0.01106890927933686,0.0010556432638882036,0.0011928435789221178,0.0015934776123945607,0.0018363330455030673,0.023662599036469986,0.08040566662592541,0.009344419996653218,0.0004632566508786768,,,,,0.003024647303391236,,,0.00026144848847504644,,,,0.0007817521440375408,0.0013710669988669945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004120867657807749,,,0.04313028257872369,,,,,,,,0.78719430363604,0.013740076018231169,0.0003335675246489643,,0.0006615001033683821,,,0.008627675448743884,0.001995770144276264,0.0018092640587252537,,,,,,,,,,,,,,,,
2023-03-18,0.0001700391148915,0.0001700391148915,,0.0006801564595662,0.0002652881181953333,0.00042509777995290005,0.0001700391148915,0.0005746842289226499,,0.0003400782297831,0.0105424243956804,0.0010202346602454,0.0011902737896889,0.0013603129191324,0.0015303519321605,0.02167998719960445,0.0755823850631713,0.0091821122914552,0.00045703971409235,,,,,0.0030607038643211,0.0001700391148915,,0.0002652881181953333,,,,0.0007990186318887571,0.0014160036104536497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039959191344678,,,0.0430198945105075,0.0022105083335191,0.0005101173301227,,,,,,0.7948903143405914,0.014070736477151425,0.0003400782297831,0.0002550586723373,0.0006801564595662,,,0.0088420333340764,0.0020404693204909,0.0018704301910474,,,,,,,,,,,,,,,,
2023-03-19,0.00017407219950520356,0.00017407219950520356,,0.0006659710675843785,0.00026912774791562025,0.00042002162652869646,,0.0005774607069594389,,0.00034046946984744555,0.010277074246135115,0.0010141154385304109,0.0011679758317768105,,0.0015060142364485428,0.021229091067133145,0.07365106332248866,0.009137145177062,0.0004508227773060232,,,,,0.0030625580194672177,0.00021449584008738213,,0.00026912774791562025,,,,0.0008162851197399735,0.0014609402220403052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003964372744251536,,,0.04298925027251235,0.0026267512086113605,0.0006131697757934215,,,,,,0.7953840653811183,0.014588907053361428,0.00045930940645380716,0.0002560553441850821,0.0007468183445910465,,,0.009491360846108618,0.002351619993402964,0.0019451118465179502,,,,,,,,,,,,,,,,
2023-03-20,0.00017810528411890713,0.00017810528411890713,,0.0006517856756025572,0.0002729673776359072,0.0004149454731044929,,0.0005802371849962278,,0.0003408607099117911,0.010011724096589828,0.0010079962168154215,0.0011456778738647214,,0.0014816765407365856,0.020778194934661837,0.07171974158180604,0.0090921780626688,0.0004446058405196964,,,,,0.003064412174613336,0.00025895256528326427,,0.0002729673776359072,,,,0.0008335516075911898,0.0015058768336269606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003932826354035272,,,0.042958606034517205,0.0030429940837036215,0.0007162222214641429,,,,,,0.795877816421645,0.01510707762957143,0.0005785405831245143,0.0002570520160328643,0.0008134802296158928,,,0.010140688358140835,0.0026627706663150284,0.0020197935019885,,,,,,,,,,,,,,,,
2023-03-21,0.0001821383687326107,0.0001821383687326107,,0.0006376002836207357,0.00027680700735619406,0.00040986931968028934,,0.0005830136630330167,,0.0003412519499761366,0.009746373947044543,0.0010018769951004322,0.0011233799159526322,,0.0014573388450246285,0.020327298802190533,0.0697884198411234,0.009047210948275599,0.00043838890373336967,,,,,0.0030662663297594535,0.0003034092904791464,,0.00027680700735619406,,,,0.0008508180954424062,0.0015508134452136158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039012799638190074,,,0.042927961796522064,0.003459236958795882,0.0008192746671348643,,,,,,0.7963715674621719,0.01562524820578143,0.0006977717597952214,0.0002580486878806464,0.0008801421146407393,,,0.010790015870173053,0.0029739213392270926,0.00209447515745905,,,,,,,,,,,,,,,,
2023-03-22,0.00018617145334631427,0.00018617145334631427,,0.0006234148916389143,0.00028064663707648093,0.00040479316625608575,,0.0005857901410698057,,0.00034164319004048214,0.009481023797499257,0.0009957577733854428,0.0011010819580405428,,0.0014330011493126713,0.019876402669719226,0.06785709810044076,0.009002243833882399,0.00043217196694704285,,,,,0.0030681204849055716,0.00034786601567502856,,0.00028064663707648093,,,,0.0008680845832936225,0.0015957500568002712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003869733573602743,,,0.042897317558526916,0.003875479833888143,0.0009223271128055857,,,,,,0.7968653185026986,0.016143418781991437,0.0008170029364659286,0.0002590453597284286,0.0009468039996655857,,,0.01143934338220527,0.003285072012139157,0.0021691568129296,,,,,,,,,,,,,,,,
2023-03-23,0.00019020453796001784,0.00019020453796001784,,0.0006092294996570928,0.00028448626679676787,0.00039971701283188216,,0.0005885666191065946,,0.0003420344301048277,0.009215673647953972,0.0009896385516704536,0.0010787840001284534,,0.0014086634536007142,0.019425506537247922,0.06592577635975812,0.0089572767194892,0.00042595503016071604,,,,,0.0030699746400516892,0.0003923227408709107,,0.00028448626679676787,,,,0.0008853510711448388,0.0016406866683869267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003838187183386479,,,0.04286667332053177,0.0042917227089804035,0.0010253795584763072,,,,,,0.7973590695432254,0.016661589358201438,0.0009362341131366357,0.0002600420315762107,0.0010134658846904323,,,0.012088670894237489,0.003596222685051221,0.00224383846840015,,,,,,,,,,,,,,,,
2023-03-24,0.0001942376225737214,0.0001942376225737214,,0.0005950441076752715,0.0002883258965170548,0.0003946408594076786,,0.0005913430971433835,,0.00034242567016917324,0.008950323498408685,0.0009835193299554644,0.0010564860422163642,,0.001384325757888757,0.018974610404776618,0.06399445461907549,0.008912309605096,0.0004197380933743893,,,,,0.0030718287951978073,0.00043677946606679284,,0.0002883258965170548,,,,0.0009026175589960552,0.0016856232799735819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038066407931702144,,,0.04283602908253662,0.004707965584072665,0.0011284320041470286,,,,,,0.7978528205837522,0.01717975993441144,0.0010554652898073428,0.00026103870342399283,0.0010801277697152787,,,0.012737998406269706,0.003907373357963285,0.0023185201238707,,,,,,,,,,,,,,,,
2023-03-25,0.000198270707187425,0.000198270707187425,,0.00058085871569345,0.00029216552623734167,0.00038956470598347503,,0.0005941195751801724,,0.00034281691023351873,0.0086849733488634,0.000977400108240475,0.001034188084304275,,0.0013599880621767999,0.01852371427230531,0.06206313287839285,0.0088673424907028,0.00041352115658806253,,,,,0.003073682950343925,0.000481236191262675,,0.00029216552623734167,,,,0.0009198840468472714,0.0017305598915602373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037750944029539503,,,0.04280538484454147,0.005124208459164925,0.00123148444981775,,,,,,0.798346571624279,0.017697930510621445,0.00117469646647805,0.000262035375271775,0.001146789654740125,,,0.013387325918301924,0.0042185240308753496,0.0023932017793412497,,,,,,,,,,,,,,,,
2023-03-26,0.00020230379180112855,0.00020230379180112855,,0.0005666733237116285,0.00029600515595762855,0.00038448855255927145,,0.0005968960532169614,,0.0003432081502978643,0.008419623199318115,0.0009712808865254858,0.0010118901263921857,,0.0013356503664648427,0.018072818139834006,0.06013181113771021,0.0088223753763096,0.0004073042198017357,,,,,0.003075537105490043,0.0005256929164585572,,0.00029600515595762855,,,,0.0009371505346984878,0.0017754965031468927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003743548012737686,,,0.042774740606546326,0.005540451334257186,0.0013345368954884715,,,,,,0.7988403226648059,0.018216101086831447,0.0012939276431487572,0.00026303204711955713,0.0012134515397649714,,,0.014036653430334143,0.004529674703787414,0.0024678834348118,,,,,,,,,,,,,,,,
2023-03-27,0.00020633687641483214,0.00020633687641483214,,0.0005524879317298072,0.0002998447856779155,0.00037941239913506786,,0.0005996725312537503,,0.00034359939036220983,0.008154273049772828,0.0009651616648104964,0.0009895921684800963,,0.0013113126707528856,0.0176219220073627,0.05820048939702758,0.008777408261916399,0.0004010872830154089,,,,,0.0030773912606361607,0.0005701496416544393,,0.0002998447856779155,,,,0.0009544170225497041,0.001820433114733548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003712001622521422,,,0.042744096368551185,0.005956694209349446,0.0014375893411591929,,,,,,0.7993340737053326,0.01873427166304145,0.0014131588198194643,0.0002640287189673393,0.001280113424789818,,,0.01468598094236636,0.004840825376699478,0.00254256509028235,,,,,,,,,,,,,,,,
2023-03-28,0.00021036996102853569,0.00021036996102853569,,0.0005383025397479857,0.0003036844153982024,0.0003743362457108643,,0.0006024490092905393,,0.0003439906304265554,0.007888922900227543,0.0009590424430955071,0.0009672942105680071,,0.0012869749750409284,0.017171025874891395,0.056269167656344946,0.008732441147523199,0.00039487034622908215,,,,,0.003079245415782279,0.0006146063668503214,,0.0003036844153982024,,,,0.0009716835104009204,0.0018653697263202034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036804552323051573,,,0.04271345213055604,0.0063729370844417075,0.0015406417868299143,,,,,,0.7998278247458595,0.019252442239251454,0.0015323899964901715,0.0002650253908151214,0.0013467753098146645,,,0.015335308454398577,0.005151976049611542,0.0026172467457528997,,,,,,,,,,,,,,,,
2023-03-29,0.00021440304564223928,0.00021440304564223928,,0.0005241171477661643,0.0003075240451184893,0.00036926009228666073,,0.0006052254873273282,,0.0003443818704909009,0.007623572750682257,0.0009529232213805179,0.0009449962526559178,,0.0012626372793289715,0.01672012974242009,0.054337845915662306,0.00868747403313,0.0003886534094427554,,,,,0.0030810995709283965,0.0006590630920462037,,0.0003075240451184893,,,,0.0009889499982521368,0.0019103063379068588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003648908842088893,,,0.04268280789256089,0.006789179959533967,0.0016436942325006357,,,,,,0.8003215757863862,0.019770612815461455,0.0016516211731608787,0.00026602206266290355,0.0014134371948395109,,,0.015984635966430794,0.0054631267225236065,0.00269192840122345,,,,,,,,,,,,,,,,
2023-03-30,0.00021843613025594285,0.00021843613025594285,,0.0005099317557843428,0.00031136367483877616,0.00036418393886245714,,0.000608001965364117,,0.0003447731105552464,0.007358222601136971,0.0009468039996655286,0.0009226982947438285,,0.001238299583617014,0.016269233609948787,0.05240652417497967,0.0086425069187368,0.0003824364726564286,,,,,0.0030829537260745146,0.0007035198172420857,,0.00031136367483877616,,,,0.0010062164861033532,0.001955242949493514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003617362451872629,,,0.04265216365456574,0.007205422834626229,0.0017467466781713572,,,,,,0.800815326826913,0.020288783391671457,0.0017708523498315859,0.0002670187345106857,0.0014800990798643572,,,0.016633963478463014,0.005774277395435671,0.002766610056694,,,,,,,,,,,,,,,,
