,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-06-20,0.0003738212674631241,,,0.0015561429858540177,,,,0.0008356731643808092,,0.00037685479583158036,,,0.001169033552287082,,,0.0013084898542035522,,0.0114098364221198,0.02663900190964337,,0.0028848031402698357,0.004876936503153779,0.0036706920280786,0.0020989141776226,0.007082631578668885,,0.0027554268266872066,,,,0.0024220684899030915,0.005640045099599253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003800068458076529,,0.08863658457994456,0.11892380937933916,0.05468188226222987,0.004854341087463692,0.0013482597215832251,,0.011807596044880943,0.0027554268266872066,0.38358345734221594,0.018088287075183188,0.011539212561079407,0.0017043645576839644,0.018612212701035358,0.009699050569906807,0.0114098364221198,0.0873235623751367,0.038158951327204635,0.06345603748091623,0.0033137640732872208,,,,,,,,,,,,,,
2023-06-21,0.000375197870241729,,,0.0015718147811379945,,,,0.0008384496424175982,,0.0003772460358959259,,,0.0011636875133262303,,,0.001305004793851164,,0.01169507431664635,0.028324906947091177,,0.0029287846659176893,0.0048756325767108965,0.0036710130599593,0.0021865562011953,0.007301897159777514,,0.002908720115166367,,,,0.0024393349777543077,0.005684981711185908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003691077727125922,,0.08963553234934801,0.12018049322068686,0.05562684312462802,0.005095276407830932,0.0013608362995519874,,0.012377108713345807,0.002908720115166367,0.37503878789998235,0.017900375704768833,0.011715138663670818,0.001711801821199611,0.018395194351406994,0.009568711160682117,0.01169507431664635,0.08819120767570669,0.03879636246711009,0.06381142099520984,0.0033883287230439527,,,,,,,,,,,,,,
2023-06-22,0.0003765744730203339,,,0.0015874865764219713,,,,0.0008412261204543871,,0.00037763727596027146,,,0.0011583414743653786,,,0.001301519733498776,,0.0119803122111729,0.030010811984538987,,0.002972766191565543,0.004874328650268015,0.00367133409184,0.002274198224768,0.007521162740886142,,0.0030620134036455277,,,,0.0024566014656055243,0.0057299183227725635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035820869961753145,,0.09063448011875147,0.12143717706203455,0.056571803987026166,0.0053362117281981715,0.00137341287752075,,0.012946621381810672,0.0030620134036455277,0.3664941184577488,0.01771246433435448,0.011891064766262229,0.0017192390847152574,0.01817817600177863,0.009438371751457428,0.0119803122111729,0.08905885297627669,0.03943377360701554,0.06416680450950343,0.003462893372800685,,,,,,,,,,,,,,
2023-06-23,0.0003779510757989388,,,0.001603158371705948,,,,0.000844002598491176,,0.00037802851602461695,,,0.0011529954354045269,,,0.0012980346731463878,,0.01226555010569945,0.031696717021986794,,0.0030167477172133965,0.004873024723825133,0.0036716551237207,0.0023618402483407,0.00774042832199477,,0.0032153066921246885,,,,0.0024738679534567405,0.00577485493435922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034730962652247074,,0.09163342788815493,0.12269386090338225,0.057516764849424314,0.005577147048565411,0.0013859894554895124,,0.013516134050275536,0.0032153066921246885,0.3579494490155152,0.01752455296394012,0.012066990868853638,0.0017266763482309037,0.017961157652150263,0.00930803234223274,0.01226555010569945,0.08992649827684668,0.04007118474692099,0.06452218802379704,0.003537458022557417,,,,,,,,,,,,,,
2023-06-24,0.00037932767857754376,,,0.0016188301669899248,,,,0.0008467790765279649,,0.0003784197560889625,,,0.001147649396443675,,,0.0012945496127939997,,0.012550788000226,0.0333826220594346,,0.00306072924286125,0.00487172079738225,0.0036719761556014002,0.0024494822719134,0.0079596939031034,,0.0033685999806038493,,,,0.0024911344413079566,0.005819791545945875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033641055342741003,,0.09263237565755839,0.12395054474472994,0.058461725711822454,0.0058180823689326505,0.001398566033458275,,0.0140856467187404,0.0033685999806038493,0.34940477957328164,0.017336641593525767,0.012242916971445049,0.0017341136117465501,0.0177441393025219,0.00917769293300805,0.012550788000226,0.09079414357741666,0.040708595886826446,0.06487757153809065,0.003612022672314149,,,,,,,,,,,,,,
2023-06-25,0.00038070428135614866,,,0.0016345019622739016,,,,0.0008495555545647538,,0.00037881099615330805,,,0.0011423033574828232,,,0.0012910645524416117,,0.01283602589475255,0.03506852709688241,,0.0031047107685091037,0.004870416870939368,0.0036722971874821,0.0025371242954861,0.008178959484212028,,0.0035218932690830097,,,,0.0025084009291591733,0.00586472815753253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003255114803323493,,0.09363132342696184,0.12520722858607763,0.0594066865742206,0.00605901768929989,0.0014111426114270375,,0.014655159387205265,0.0035218932690830097,0.340860110131048,0.017148730223111412,0.01241884307403646,0.0017415508752621966,0.017527120952893535,0.009047353523783361,0.01283602589475255,0.09166178887798665,0.041346007026731905,0.06523295505238424,0.0036865873220708815,,,,,,,,,,,,,,
2023-06-26,0.00038208088413475356,,,0.0016501737575578784,,,,0.0008523320326015428,,0.00037920223621765354,,,0.0011369573185219715,,,0.0012875794920892236,,0.0131212637892791,0.03675443213433022,,0.0031486922941569573,0.004869112944496486,0.0036726182193628,0.0026247663190588,0.008398225065320656,,0.0036751865575621705,,,,0.0025256674170103894,0.005909664769119185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003146124072372886,,0.0946302711963653,0.12646391242742533,0.06035164743661875,0.006299953009667129,0.0014237191893958,,0.01522467205567013,0.0036751865575621705,0.33231544068881447,0.016960818852697058,0.01259476917662787,0.0017489881387778429,0.01731010260326517,0.008917014114558672,0.0131212637892791,0.09252943417855664,0.04198341816663736,0.06558833856667785,0.0037611519718276135,,,,,,,,,,,,,,
2023-06-27,0.0003834574869133585,,,0.0016658455528418552,,,,0.0008551085106383317,,0.0003795934762819991,,,0.0011316112795611197,,,0.0012840944317368355,,0.013406501683805649,0.03844033717177802,,0.003192673819804811,0.004867809018053604,0.0036729392512435,0.0027124083426315,0.008617490646429284,,0.0038284798460413313,,,,0.0025429339048616056,0.0059546013807058405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003037133341422279,,0.09562921896576876,0.12772059626877302,0.0612966082990169,0.006540888330034368,0.0014362957673645625,,0.015794184724134994,0.0038284798460413313,0.3237707712465808,0.016772907482282703,0.012770695279219282,0.0017564254022934894,0.017093084253636807,0.008786674705333982,0.013406501683805649,0.09339707947912664,0.04262082930654281,0.06594372208097146,0.0038357166215843455,,,,,,,,,,,,,,
2023-06-28,0.0003848340896919634,,,0.001681517348125832,,,,0.0008578849886751207,,0.00037998471634634464,,,0.0011262652406002678,,,0.0012806093713844473,,0.0136917395783322,0.040126242209225824,,0.0032366553454526645,0.004866505091610722,0.0036732602831242,0.0028000503662042,0.008836756227537913,,0.003981773134520491,,,,0.0025602003927128222,0.005999537992292496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002928142610471672,,0.09662816673517222,0.12897728011012072,0.062241569161415045,0.006781823650401607,0.001448872345333325,,0.01636369739259986,0.003981773134520491,0.3152261018043473,0.01658499611186835,0.012946621381810693,0.0017638626658091358,0.016876065904008444,0.008656335296109293,0.0136917395783322,0.09426472477969662,0.043258240446448264,0.06629910559526506,0.003910281271341078,,,,,,,,,,,,,,
2023-06-29,0.0003862106924705683,,,0.0016971891434098088,,,,0.0008606614667119095,,0.0003803759564106902,,,0.001120919201639416,,,0.0012771243110320592,,0.01397697747285875,0.041812147246673634,,0.003280636871100518,0.00486520116516784,0.0036735813150049,0.0028876923897769,0.009056021808646541,,0.004135066422999652,,,,0.0025774668805640384,0.006044474603879151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028191518795210647,,0.09762711450457567,0.1302339639514684,0.06318653002381319,0.007022758970768846,0.0014614489233020875,,0.016933210061064723,0.004135066422999652,0.30668143236211365,0.016397084741453995,0.013122547484402104,0.0017712999293247823,0.01665904755438008,0.008525995886884604,0.01397697747285875,0.0951323700802666,0.043895651586353716,0.06665448910955867,0.00398484592109781,,,,,,,,,,,,,,
2023-06-30,0.0003875872952491732,,,0.0017128609386937858,,,,0.0008634379447486985,,0.00038076719647503574,,,0.0011155731626785643,,,0.001273639250679671,,0.0142622153673853,0.043498052284121444,,0.0033246183967483717,0.004863897238724957,0.0036739023468856,0.0029753344133496,0.00927528738975517,,0.004288359711478814,,,,0.0025947333684152546,0.006089411215465807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027101611485704576,,0.09862606227397913,0.13149064779281613,0.06413149088621134,0.007263694291136085,0.00147402550127085,,0.017502722729529588,0.004288359711478814,0.2981367629198801,0.016209173371039637,0.013298473586993514,0.0017787371928404286,0.016442029204751712,0.008395656477659915,0.0142622153673853,0.09600001538083659,0.04453306272625917,0.06700987262385227,0.004059410570854542,,,,,,,,,,,,,,
2023-07-01,0.0003889638980277781,,,0.0017285327339777625,,,,0.0008662144227854874,,0.00038115843653938123,,,0.0011102271237177124,,,0.0012701541903272831,,0.01454745326191185,0.045183957321569254,,0.003368599922396225,0.004862593312282075,0.0036742233787663,0.0030629764369223,0.009494552970863799,,0.004441652999957973,,,,0.002611999856266471,0.006134347827052462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026011704176198505,,0.0996250100433826,0.13274733163416383,0.06507645174860949,0.007504629611503326,0.0014866020792396125,,0.01807223539799445,0.004441652999957973,0.2895920934776465,0.016021262000625286,0.013474399689584925,0.001786174456356075,0.016225010855123352,0.008265317068435226,0.01454745326191185,0.09686766068140659,0.04517047386616462,0.06736525613814587,0.004133975220611275,,,,,,,,,,,,,,
2023-07-02,0.000390340500806383,,,0.0017442045292617393,,,,0.0008689909008222764,,0.0003815496766037268,,,0.0011048810847568606,,,0.001266669129974895,,0.014832691156438399,0.04686986235901705,,0.0034125814480440784,0.0048612893858391935,0.003674544410647,0.0031506184604949998,0.009713818551972427,,0.004594946288437134,,,,0.0026292663441176874,0.006179284438639117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024921796866692433,,0.10062395781278606,0.13400401547551152,0.06602141261100763,0.007745564931870565,0.001499178657208375,,0.018641748066459313,0.004594946288437134,0.28104742403541294,0.015833350630210928,0.013650325792176336,0.0017936117198717216,0.016007992505494985,0.008134977659210535,0.014832691156438399,0.09773530598197658,0.04580788500607008,0.06772063965243948,0.004208539870368007,,,,,,,,,,,,,,
2023-07-03,0.00039171710358498795,,,0.001759876324545716,,,,0.0008717673788590653,,0.00038194091666807233,,,0.001099535045796009,,,0.0012631840696225069,,0.01511792905096495,0.04855576739646486,,0.003456562973691932,0.004859985459396311,0.0036748654425277,0.0032382604840676997,0.009933084133081055,,0.004748239576916296,,,,0.0026465328319689035,0.006224221050225773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023831889557186362,,0.10162290558218952,0.13526069931685922,0.06696637347340578,0.007986500252237804,0.0015117552351771376,,0.019211260734924178,0.004748239576916296,0.2725027545931793,0.015645439259796574,0.013826251894767747,0.001801048983387368,0.01579097415586662,0.008004638249985846,0.01511792905096495,0.09860295128254656,0.046445296145975534,0.06807602316673309,0.004283104520124739,,,,,,,,,,,,,,
2023-07-04,0.00039309370636359285,,,0.0017755481198296929,,,,0.0008745438568958542,,0.00038233215673241783,,,0.0010941890068351572,,,0.0012596990092701187,,0.0154031669454915,0.05024167243391267,,0.0035005444993397856,0.004858681532953429,0.0036751864744084,0.0033259025076404,0.010152349714189685,,0.004901532865395455,,,,0.00266379931982012,0.006269157661812428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022741982247680287,,0.10262185335159298,0.1365173831582069,0.06791133433580393,0.008227435572605043,0.0015243318131459,,0.019780773403389042,0.004901532865395455,0.26395808515094576,0.01545752788938222,0.014002177997359158,0.0018084862469030143,0.015573955806238257,0.007874298840761157,0.0154031669454915,0.09947059658311655,0.04708270728588099,0.06843140668102668,0.004357669169881471,,,,,,,,,,,,,,
2023-07-05,0.00039447030914219774,,,0.0017912199151136697,,,,0.0008773203349326432,,0.0003827233967967634,,,0.0010888429678743055,,,0.0012562139489177308,,0.01568840484001805,0.05192757747136048,,0.0035445260249876392,0.004857377606510547,0.0036755075062891002,0.0034135445312131,0.010371615295298313,,0.005054826153874616,,,,0.0026810658076713363,0.006314094273399083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021652074938174216,,0.10362080112099643,0.1377740669995546,0.06885629519820206,0.008468370892972282,0.0015369083911146626,,0.020350286071853907,0.005054826153874616,0.2554134157087122,0.015269616518967865,0.014178104099950569,0.0018159235104186608,0.015356937456609893,0.007743959431536468,0.01568840484001805,0.10033824188368654,0.04772011842578644,0.06878679019532029,0.004432233819638203,,,,,,,,,,,,,,
2023-07-06,0.0003958469119208027,,,0.0018068917103976464,,,,0.000880096812969432,,0.0003831146368611089,,,0.0010834969289134535,,,0.0012527288885653427,,0.0159736427345446,0.05361348250880829,,0.003588507550635493,0.004856073680067664,0.0036758285381698,0.0035011865547858,0.01059088087640694,,0.0052081194423537775,,,,0.0026983322955225525,0.006359030884985739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020562167628668145,,0.10461974889039989,0.1390307508409023,0.06980125606060021,0.008709306213339521,0.001549484969083425,,0.02091979874031877,0.0052081194423537775,0.2468687462664786,0.01508170514855351,0.014354030202541978,0.0018233607739343073,0.01513991910698153,0.007613620022311779,0.0159736427345446,0.10120588718425652,0.04835752956569189,0.0691421737096139,0.004506798469394935,,,,,,,,,,,,,,
2023-07-07,0.0003972235146994076,,,0.0018225635056816232,,,,0.000882873291006221,,0.0003835058769254545,,,0.0010781508899526018,,,0.0012492438282129545,,0.01625888062907115,0.05529938754625609,,0.0036324890762833464,0.0048547697536247825,0.0036761495700505,0.0035888285783585,0.01081014645751557,,0.005361412730832937,,,,0.002715598783373769,0.006403967496572394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019472260319162073,,0.10561869665980335,0.14028743468225,0.07074621692299836,0.00895024153370676,0.0015620615470521874,,0.021489311408783636,0.005361412730832937,0.238324076824245,0.014893793778139154,0.01452995630513339,0.0018307980374499535,0.014922900757353164,0.00748328061308709,0.01625888062907115,0.10207353248482652,0.048994940705597345,0.06949755722390749,0.004581363119151667,,,,,,,,,,,,,,
2023-07-08,0.0003986001174780125,,,0.0018382353009656,,,,0.0008856497690430099,,0.0003838971169898,,,0.00107280485099175,,,0.0012457587678605664,,0.0165441185235977,0.056985292583703905,,0.0036764706019312,0.004853465827181901,0.0036764706019312,0.0036764706019312,0.011029412038624198,0.0128676472231745,0.005514706019312099,,0.0018382353009656,0.0018382353009656,0.0027328652712249853,0.0064489041081590495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018382353009656,,0.1066176444292068,0.1415441185235977,0.0716911777853965,0.009191176854074,0.00157463812502095,,0.0220588240772485,0.005514706019312099,0.2297794073820114,0.0147058824077248,0.0147058824077248,0.0018382353009656,0.0147058824077248,0.0073529412038624,0.0165441185235977,0.1029411777853965,0.0496323518455028,0.0698529407382011,0.004655927768908399,,,,,,,,,,,,,,
2023-07-09,0.0003999767202566174,,,0.0018203039916919559,,,,0.0008884262470797989,,0.0003842883570541455,,,0.0010674588120308981,,,0.0012422737075081782,,0.016194104932115528,0.06048960278608961,,0.004095677311332614,0.004852161900739018,0.0036827953881583965,0.0035795749073648394,0.011082793220079283,0.013818768285480922,0.005730634139451553,,0.0021854659467602858,0.002047838655666307,0.0027501317590762015,0.006493840719745705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020822454701244215,,0.10428936500102277,0.14134033396840093,0.07202095192457941,0.009413429768756029,0.0015872147029897124,,0.022750502518777263,0.005524193186179824,0.22573622608823435,0.014249485975596997,0.01476558840035322,0.002047838655666307,0.014627961075997722,0.007675252239485907,0.016744614179645248,0.10129470990172447,0.04892637946509884,0.0705924345446484,0.004730492418665131,,,,,,,,,,,,,,
2023-07-10,0.0004013533230352223,,,0.001802372682418312,,,,0.0008912027251165878,,0.00038467959711849107,,,0.0010621127730700464,,,0.0012387886471557901,,0.015844091340633356,0.0639939129884753,,0.0045148840207340285,0.004850857974296136,0.003689120174385593,0.0034826792127984787,0.01113617440153437,0.014769889347787344,0.0059465622595910065,,0.0025326965925549713,0.0022574420103670142,0.002767398246927418,0.00653877733133236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002326255639283243,,0.10196108557283874,0.14113654941320417,0.07235072606376233,0.009635682683438057,0.001599791280958475,,0.02344218096030603,0.0055336803530475496,0.2216930447944573,0.013793089543469193,0.014825294392981643,0.0022574420103670142,0.014550039744270642,0.007997563275109414,0.016945109835692793,0.09964824201805245,0.048220407084694876,0.0713319283510957,0.004805057068421863,,,,,,,,,,,,,,
2023-07-11,0.00040272992581382724,,,0.0017844413731446678,,,,0.0008939792031533768,,0.0003850708371828366,,,0.0010567667341091947,,,0.0012353035868034022,,0.015494077749151186,0.067498223190861,,0.004934090730135443,0.004849554047853253,0.0036954449606127894,0.0033857835182321177,0.011189555582989456,0.015721010410093765,0.00616249037973046,,0.002879927238349657,0.0024670453650677215,0.0027846647347786343,0.006583713942919015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025702658084420646,,0.09963280614465471,0.1409327648580074,0.07268050020294524,0.009857935598120085,0.0016123678589272375,,0.02413385940183479,0.005543167519915274,0.21764986350068025,0.01333669311134139,0.014885000385610064,0.0024670453650677215,0.014472118412543564,0.008319874310732922,0.01714560549174034,0.09800177413438041,0.04751443470429092,0.072071422157543,0.004879621718178595,,,,,,,,,,,,,,
2023-07-12,0.00040410652859243214,,,0.0017665100638710237,,,,0.0008967556811901656,,0.00038546207724718217,,,0.001051420695148343,,,0.001231818526451014,,0.015144064157669014,0.0710025333932467,,0.005353297439536857,0.0048482501214103715,0.003701769746839986,0.003288887823665757,0.011242936764444541,0.016672131472400188,0.006378418499869914,,0.003227157884144343,0.0026766487197684287,0.0028019312226298504,0.006628650554505671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002814275977600886,,0.09730452671647068,0.14072898030281064,0.07301027434212815,0.010080188512802114,0.001624944436896,,0.024825537843363558,0.005552654686782999,0.21360668220690318,0.012880296679213586,0.014944706378238486,0.0026766487197684287,0.014394197080816486,0.008642185346356428,0.017346101147787885,0.09635530625070837,0.046808462323886954,0.07281091596399031,0.004954186367935327,,,,,,,,,,,,,,
