,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-05-20,0.00032835890600658394,,,0.0010703173320507375,0.00066585402237245,,,0.0007496023452403525,,,0.0003647263538368687,0.00210677625727835,,0.00097628282674115,,,0.0014165267251275832,0.006014705111738225,0.0082632834091782,0.00460637110518285,,,0.0019429550156928252,0.00127710096421645,0.002827237331075525,0.003383877163287175,,0.00066585402237245,,,,0.0017395709003071816,0.004247010140412937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002303185552591375,,,,,,0.057872930821031295,0.06369298882782458,0.024636599235236627,0.00169193858164355,,,0.0018883478769566252,,0.6543269142508507,0.022491069417446816,0.0053268321789801,0.00291346362791951,0.013841131934896075,0.003110841702436975,0.003458037110976825,0.05129947308450935,0.0270384293980896,0.027223388664424378,0.001002259930828525,,,,,,,,,,,,,,,,,,
2023-05-21,0.0003296558609189092,,,0.0010859891273347143,0.0006923606852068857,,,0.0007523788232771415,,,0.00036511759390121427,0.002064667575593457,,0.0009880071655580286,,,0.0014130416647751953,0.005844718577074085,0.008277291698115157,0.004852732078039157,,,0.002083289337211386,0.0013909286187428857,0.002750820979209814,0.0034555961444441,,0.0006923606852068857,,,,0.0017552194050132529,0.004291946751999592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024263660390195286,,,,,,0.05932012737861697,0.06572460702487398,0.025617345635380047,0.0017277980722220144,,,0.0020894965190173718,,0.6450918802193233,0.022328204448733974,0.0055388854816555855,0.002856226860811623,0.014171668328344786,0.003486632319566343,0.0036775810510984,0.052617265177624536,0.0272644489471401,0.028779522648879417,0.001076824580585257,,,,,,,,,,,,,,,,,,
2023-05-22,0.00033095281583123446,,,0.001101660922618691,0.0007188673480413214,,,0.0007551553013139304,,,0.0003655088339655598,0.002022558893908564,,0.000999731504374907,,,0.0014095566044228071,0.005674732042409946,0.008291299987052114,0.005099093050895464,,,0.0022236236587299466,0.0015047562732693216,0.0026744046273441038,0.0035273151256010253,,0.0007188673480413214,,,,0.0017708679097193241,0.004336883363586248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002549546525447682,,,,,,0.060767323936202655,0.0677562252219234,0.026598092035523463,0.0017636575628004786,,,0.0022906451610781183,,0.6358568461877959,0.022165339480021133,0.005750938784331071,0.0027989900937037356,0.014502204721793498,0.003862422936695711,0.003897124991219975,0.05393505727073973,0.0274904684961906,0.030335656633334457,0.0011513892303419895,,,,,,,,,,,,,,,,,,
2023-05-23,0.0003322497707435597,,,0.0011173327179026678,0.0007453740108757571,,,0.0007579317793507194,,,0.0003659000740299053,0.0019804502122236713,,0.0010114558431917858,,,0.001406071544070419,0.005504745507745807,0.008305308275989071,0.005345454023751771,,,0.0023639579802485072,0.0016185839277957571,0.0025979882754783926,0.0035990341067579502,,0.0007453740108757571,,,,0.0017865164144253954,0.004381819975172903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002672727011875836,,,,,,0.06221452049378834,0.0697878434189728,0.02757883843566688,0.0017995170533789428,,,0.0024917938031388644,,0.6266218121562686,0.022002474511308292,0.005962992087006557,0.0027417533265958484,0.014832741115242208,0.004238213553825079,0.00411666893134155,0.055252849363854925,0.0277164880452411,0.031891790617789496,0.0012259538800987214,,,,,,,,,,,,,,,,,,
2023-05-24,0.00033354672565588493,,,0.0011330045131866446,0.0007718806737101928,,,0.0007607082573875082,,,0.00036629131409425086,0.0019383415305387784,,0.0010231801820086643,,,0.0014025864837180308,0.0053347589730816675,0.008319316564926028,0.005591814996608078,,,0.002504292301767068,0.0017324115823221927,0.0025215719236126822,0.003670753087914875,,0.0007718806737101928,,,,0.0018021649191314667,0.004426756586759559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027959074983039895,,,,,,0.06366171705137402,0.07181946161602222,0.0285595848358103,0.0018353765439574072,,,0.002692942445199611,,0.6173867781247411,0.021839609542595454,0.006175045389682042,0.0026845165594879617,0.015163277508690919,0.0046140041709544465,0.004336212871463125,0.05657064145697012,0.0279425075942916,0.033447924602244536,0.0013005185298554534,,,,,,,,,,,,,,,,,,
2023-05-25,0.0003348436805682102,,,0.0011486763084706214,0.0007983873365446285,,,0.0007634847354242971,,,0.0003666825541585964,0.0018962328488538855,,0.001034904520825543,,,0.0013991014233656427,0.005164772438417529,0.008333324853862985,0.005838175969464385,,,0.0026446266232856286,0.0018462392368486288,0.0024451555717469715,0.0037424720690718,,0.0007983873365446285,,,,0.0018178134238375377,0.004471693198346214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919087984732143,,,,,,0.0651089136089597,0.07385107981307162,0.029540331235953718,0.0018712360345358714,,,0.0028940910872603575,,0.6081517440932137,0.021676744573882613,0.006387098692357528,0.0026272797923800745,0.015493813902139629,0.004989794788083814,0.0045557568115847,0.05788843355008531,0.0281685271433421,0.03500405858669957,0.0013750831796121858,,,,,,,,,,,,,,,,,,
2023-05-26,0.00033614063548053545,,,0.0011643481037545982,0.0008248939993790642,,,0.0007662612134610861,,,0.00036707379422294196,0.0018541241671689928,,0.0010466288596424215,,,0.0013956163630132548,0.00499478590375339,0.008347333142799942,0.006084536942320693,,,0.0027849609448041893,0.0019600668913750644,0.0023687392198812607,0.0038141910502287255,,0.0008248939993790642,,,,0.001833461928543609,0.004516629809932869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030422684711602964,,,,,,0.06655611016654538,0.07588269801012104,0.030521077636097134,0.0019070955251143358,,,0.003095239729321104,,0.5989167100616863,0.02151387960516977,0.006599151995033014,0.0025700430252721873,0.01582435029558834,0.005365585405213182,0.004775300751706275,0.0592062256432005,0.0283945466923926,0.036560192571154615,0.0014496478293689178,,,,,,,,,,,,,,,,,,
2023-05-27,0.00033743759039286074,,,0.001180019899038575,0.0008514006622135,,,0.000769037691497875,,,0.0003674650342872875,0.0018120154854841,,0.0010583531984593,,,0.0013921313026608666,0.00482479936908925,0.008361341431736901,0.0063308979151769995,,,0.00292529526632275,0.0020738945459015,0.00229232286801555,0.0038859100313856504,,0.0008514006622135,,,,0.0018491104332496802,0.0045615664215195246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00316544895758845,,,,,,0.06800330672413106,0.07791431620717046,0.03150182403624055,0.0019429550156928,,,0.00329638837138185,,0.589681676030159,0.02135101463645693,0.006811205297708499,0.0025128062581643,0.01615488668903705,0.00574137602234255,0.00499484469182785,0.06052401773631569,0.0286205662414431,0.03811632655560965,0.0015242124791256498,,,,,,,,,,,,,,,,,,
2023-05-28,0.000338734545305186,,,0.0011956916943225517,0.0008779073250479357,,,0.000771814169534664,,,0.000367856274351633,0.0017699068037992072,,0.0010700775372761786,,,0.0013886462423084785,0.00465481283442511,0.008375349720673858,0.006577258888033307,,,0.0030656295878413106,0.0021877222004279356,0.002215906516149839,0.003957629012542575,,0.0008779073250479357,,,,0.0018647589379557515,0.00460650303310618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003288629444016604,,,,,,0.06945050328171674,0.07994593440421986,0.03248257043638397,0.0019788145062712642,,,0.0034975370134425966,,0.5804466419986316,0.02118814966774409,0.007023258600383985,0.002455569491056413,0.01648542308248576,0.006117166639471918,0.005214388631949425,0.06184180982943088,0.0288465857904936,0.039672460540064694,0.0015987771288823822,,,,,,,,,,,,,,,,,,
2023-05-29,0.0003400315002175112,,,0.0012113634896065285,0.0009044139878823714,,,0.0007745906475714529,,,0.00036824751441597855,0.0017277981221143143,,0.0010818018760930571,,,0.0013851611819560904,0.004484826299760971,0.008389358009610815,0.006823619860889614,,,0.0032059639093598713,0.0023015498549543716,0.002139490164284129,0.0040293479936995,,0.0009044139878823714,,,,0.0018804074426618227,0.004651439644692835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034118099304447573,,,,,,0.07089769983930241,0.08197755260126927,0.03346331683652739,0.0020146739968497284,,,0.003698685655503343,,0.5712116079671042,0.021025284699031248,0.00723531190305947,0.0023983327239485257,0.01681595947593447,0.006492957256601286,0.005433932572071,0.06315960192254608,0.0290726053395441,0.04122859452451973,0.0016733417786391142,,,,,,,,,,,,,,,,,,
2023-05-30,0.0003413284551298365,,,0.0012270352848905053,0.0009309206507168071,,,0.0007773671256082419,,,0.0003686387544803241,0.0016856894404294214,,0.0010935262149099358,,,0.0013816761216037022,0.004314839765096832,0.008403366298547772,0.007069980833745921,,,0.003346298230878432,0.002415377509480807,0.0020630738124184176,0.004101066974856425,,0.0009309206507168071,,,,0.001896055947367894,0.004696376256279491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035349904168729108,,,,,,0.0723448963968881,0.08400917079831868,0.034444063236670805,0.002050533487428193,,,0.0038998342975640897,,0.5619765739355769,0.020862419730318407,0.007447365205734956,0.0023410959568406385,0.01714649586938318,0.0068687478737306535,0.005653476512192575,0.06447739401566127,0.0292986248885946,0.04278472850897477,0.0017479064283958466,,,,,,,,,,,,,,,,,,
2023-05-31,0.00034262541004216173,,,0.001242707080174482,0.0009574273135512428,,,0.0007801436036450307,,,0.0003690299945446696,0.0016435807587445285,,0.0011052505537268143,,,0.0013781910612513143,0.0041448532304326925,0.00841737458748473,0.007316341806602228,,,0.0034866325523969927,0.0025292051640072428,0.0019866574605527073,0.00417278595601335,,0.0009574273135512428,,,,0.0019117044520739652,0.004741312867866146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036581709033010642,,,,,,0.07379209295447378,0.0860407889953681,0.03542480963681423,0.0020863929780066573,,,0.004100982939624837,,0.5527415399040494,0.020699554761605565,0.007659418508410442,0.0022838591897327513,0.01747703226283189,0.007244538490860022,0.00587302045231415,0.06579518610877647,0.0295246444376451,0.044340862493429806,0.0018224710781525786,,,,,,,,,,,,,,,,,,
2023-06-01,0.00034392236495448696,,,0.0012583788754584589,0.0009839339763856787,,,0.0007829200816818197,,,0.00036942123460901514,0.0016014720770596356,,0.0011169748925436928,,,0.0013747060008989262,0.003974866695768553,0.008431382876421686,0.007562702779458535,,,0.0036269668739155533,0.0026430328185336784,0.0019102411086869965,0.004244504937170275,,0.0009839339763856787,,,,0.0019273529567800365,0.0047862494794528015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003781351389729218,,,,,,0.07523928951205947,0.0880724071924175,0.036405556036957644,0.0021222524685851215,,,0.004302131581685582,,0.543506505872522,0.020536689792892728,0.007871471811085929,0.002226622422624864,0.017807568656280602,0.0076203291079893895,0.0060925643924357245,0.06711297820189166,0.0297506639866956,0.04589699647788485,0.0018970357279093106,,,,,,,,,,,,,,,,,,
2023-06-02,0.00034521931986681225,,,0.0012740506707424356,0.0010104406392201144,,,0.0007856965597186086,,,0.0003698124746733607,0.0015593633953747427,,0.0011286992313605715,,,0.001371220940546538,0.0038048801611044137,0.008445391165358643,0.007809063752314842,,,0.003767301195434114,0.0027568604730601144,0.0018338247568212857,0.0043162239183272,,0.0010104406392201144,,,,0.0019430014614861075,0.004831186091039457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039045318761573716,,,,,,0.07668648606964515,0.09010402538946691,0.03738630243710106,0.002158111959163586,,,0.004503280223746329,,0.5342714718409947,0.020373824824179886,0.008083525113761415,0.002169385655516977,0.018138105049729313,0.007996119725118758,0.0063121083325573,0.06843077029500685,0.0299766835357461,0.047453130462339885,0.001971600377666043,,,,,,,,,,,,,,,,,,
2023-06-03,0.0003465162747791375,,,0.0012897224660264124,0.00103694730205455,,,0.0007884730377553975,,,0.00037020371473770624,0.0015172547136898498,,0.0011404235701774502,,,0.00136773588019415,0.003634893626440275,0.0084593994542956,0.008055424725171149,,,0.003907635516952675,0.00287068812758655,0.0017574084049555752,0.004387942899484125,,0.00103694730205455,,,,0.001958649966192179,0.004876122702626112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004027712362585525,,,,,,0.07813368262723083,0.09213564358651632,0.03836704883724448,0.0021939714497420503,,,0.004704428865807075,,0.5250364378094673,0.020210959855467045,0.0082955784164369,0.0021121488884090897,0.018468641443178026,0.008371910342248125,0.006531652272678875,0.06974856238812203,0.0302027030847966,0.049009264446794924,0.002046165027422775,,,,,,,,,,,,,,,,,,
2023-06-04,0.0003478132296914628,,,0.0013053942613103892,0.0010634539648889858,,,0.0007912495157921865,,,0.0003705949548020518,0.0014751460320049572,,0.0011521479089943287,,,0.0013642508198417618,0.0034649070917761354,0.008473407743232558,0.008301785698027456,,,0.004047969838471235,0.0029845157821129856,0.0016809920530898644,0.00445966188064105,,0.0010634539648889858,,,,0.0019742984708982503,0.004921059314212767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004150892849013679,,,,,,0.0795808791848165,0.09416726178356574,0.03934779523738789,0.0022298309403205145,,,0.004905577507867822,,0.5158014037779399,0.020048094886754204,0.008507631719112386,0.002054912121301203,0.018799177836626737,0.008747700959377493,0.006751196212800449,0.07106635448123723,0.030428722633847098,0.050565398431249964,0.002120729677179507,,,,,,,,,,,,,,,,,,
2023-06-05,0.000349110184603788,,,0.001321066056594366,0.0010899606277234215,,,0.0007940259938289753,,,0.0003709861948663973,0.0014330373503200643,,0.0011638722478112071,,,0.0013607657594893738,0.003294920557111996,0.008487416032169515,0.008548146670883763,,,0.004188304159989796,0.003098343436639421,0.0016045757012241536,0.004531380861797976,,0.0010899606277234215,,,,0.0019899469756043215,0.004965995925799423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004274073335441832,,,,,,0.08102807574240219,0.09619887998061515,0.040328541637531315,0.0022656904308989787,,,0.0051067261499285685,,0.5065663697464126,0.019885229918041362,0.008719685021787871,0.0019976753541933157,0.019129714230075447,0.00912349157650686,0.0069707401529220244,0.07238414657435242,0.0306547421828976,0.052121532415705,0.0021952943269362393,,,,,,,,,,,,,,,,,,
2023-06-06,0.00035040713951611324,,,0.0013367378518783428,0.0011164672905578572,,,0.0007968024718657643,,,0.00037137743493074283,0.0013909286686351714,,0.0011755965866280856,,,0.0013572806991369857,0.003124934022447857,0.008501424321106472,0.00879450764374007,,,0.004328638481508358,0.003212171091165857,0.001528159349358443,0.004603099842954901,,0.0011164672905578572,,,,0.002005595480310393,0.005010932537386078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043972538218699855,,,,,,0.08247527229998787,0.09823049817766456,0.04130928803767474,0.002301549921477443,,,0.005307874791989315,,0.49733133571488514,0.019722364949328525,0.008931738324463357,0.0019404385870854285,0.019460250623524158,0.009499282193636228,0.0071902840930436,0.0737019386674676,0.0308807617319481,0.05367766640016004,0.0022698589766929713,,,,,,,,,,,,,,,,,,
2023-06-07,0.00035170409442843853,,,0.0013524096471623196,0.0011429739533922929,,,0.0007995789499025532,,,0.0003717686749950884,0.0013488199869502785,,0.0011873209254449643,,,0.0013537956387845976,0.0029549474877837174,0.008515432610043429,0.009040868616596379,,,0.004468972803026918,0.003325998745692293,0.0014517429974927323,0.0046748188241118255,,0.0011429739533922929,,,,0.002021243985016464,0.005055869148972734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004520434308298139,,,,,,0.08392246885757354,0.10026211637471397,0.04229003443781815,0.002337409412055907,,,0.0055090234340500616,,0.48809630168335777,0.01955949998061568,0.009143791627138843,0.0018832018199775413,0.019790787016972868,0.009875072810765597,0.007409828033165175,0.0750197307605828,0.0311067812809986,0.05523380038461508,0.0023444236264497037,,,,,,,,,,,,,,,,,,
2023-06-08,0.00035300104934076376,,,0.0013680814424462963,0.0011694806162267286,,,0.0008023554279393422,,,0.0003721599150594339,0.0013067113052653858,,0.001199045264261843,,,0.0013503105784322094,0.0027849609531195784,0.008529440898980386,0.009287229589452686,,,0.004609307124545479,0.0034398264002187284,0.0013753266456270215,0.0047465378052687504,,0.0011694806162267286,,,,0.0020368924897225353,0.005100805760559389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046436147947262925,,,,,,0.08536966541515922,0.10229373457176338,0.04327078083796157,0.0023732689026343718,,,0.005710172076110808,,0.47886126765183035,0.019396635011902842,0.009355844929814328,0.001825965052869654,0.02012132341042158,0.010250863427894965,0.00762937197328675,0.07633752285369799,0.0313328008300491,0.05678993436907012,0.0024189882762064357,,,,,,,,,,,,,,,,,,
2023-06-09,0.00035429800425308905,,,0.0013837532377302731,0.0011959872790611643,,,0.0008051319059761311,,,0.0003725511551237794,0.0012646026235804929,,0.0012107696030787215,,,0.0013468255180798213,0.0026149744184554386,0.008543449187917343,0.009533590562308993,,,0.00474964144606404,0.0035536540547451644,0.0012989102937613108,0.004818256786425675,,0.0011959872790611643,,,,0.002052540994428606,0.005145742372146044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004766795281154447,,,,,,0.08681686197274491,0.1043253527688128,0.044251527238104986,0.002409128393212836,,,0.005911320718171554,,0.469626233620303,0.01923377004319,0.009567898232489814,0.0017687282857617671,0.02045185980387029,0.010626654045024332,0.007848915913408324,0.07765531494681319,0.0315588203790996,0.05834606835352516,0.0024935529259631677,,,,,,,,,,,,,,,,,,
2023-06-10,0.0003555949591654143,,,0.00139942503301425,0.0012224939418956,,,0.0008079083840129201,,,0.000372942395188125,0.0012224939418956,,0.0012224939418956,,,0.0013433404577274334,0.0024449878837913,0.0085574574768543,0.0097799515351653,,0.0024449878837913,0.0048899757675826,0.0036674817092716,0.0012224939418956,0.0048899757675826,,0.0012224939418956,,,,0.0020681894991346774,0.005190678983732699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048899757675826,,,,,,0.08826405853033059,0.1063569709658622,0.0452322736382484,0.0024449878837913,0.0012224939418956,,0.0061124693602323,0.0012224939418956,0.4603911995887756,0.01907090507447716,0.0097799515351653,0.00171149151865388,0.020782396197319,0.0110024446621537,0.0080684598535299,0.07897310703992838,0.0317848399281501,0.0599022023379802,0.0025681175757198997,,,,,,,,,,,,,,,,,,
2023-06-11,0.0003568919140777395,,,0.0014150968282982267,,,,0.000810684862049709,,,0.0003733336352524705,,,0.0012171479029347483,,,0.0013398553973750452,,0.00884269537138085,0.011465856572613106,,0.0024889694094391538,0.004895553205694417,0.0036678027411523,0.0013101359654683,0.005109241348691229,,0.0013757872303747608,,,,0.0020838380038407486,0.005235615595319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004780985036631993,,,,,,0.08888671815927533,0.1076136548072099,0.04617723450064655,0.0026859232041585392,0.0012350705198643625,,0.006681982028697165,0.0013757872303747608,0.45222071547593384,0.018915011407807433,0.00995587763775671,0.0017160180823078699,0.020565377847690636,0.010872105252929011,0.008371161948889464,0.07982910956655224,0.03242225106805555,0.0602575858522738,0.002642682225476632,,,,,,,,,,,,,,,,,,
2023-06-12,0.0003581888689900648,,,0.0014307686235822035,,,,0.0008134613400864979,,,0.0003737248753168161,,,0.0012118018639738963,,,0.001336370337022657,,0.0091279332659074,0.013151761610060913,,0.0025329509350870073,0.004901130643806234,0.003668123773033,0.001397777989041,0.005328506929799857,,0.0015290805188539216,,,,0.00209948650854682,0.0052805522069060105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004671994305681386,,,,,,0.08950937778822007,0.1088703386485576,0.0471221953630447,0.0029268585245257788,0.001247647097833125,,0.0072514946971620284,0.0015290805188539216,0.44405023136309213,0.018759117741137706,0.010131803740348121,0.00172054464596186,0.020348359498062272,0.010741765843704322,0.008673864044249028,0.08068511209317611,0.033059662207961006,0.06061296936656741,0.002717246875233364,,,,,,,,,,,,,,,,,,
