,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-07-15,0.00027483486545464285,0.0002541412052648143,0.0004010088484522197,0.050741593286927206,0.23144420795142645,0.0009102353568387785,,,0.11406851080911491,0.01616753830707493,0.5844785613673074,0.0002222513368386143,,0.00036334222906066427,,,0.0001270914991176509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008945585785632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00026899312069865,0.00025350235591755,0.00039898024897410626,0.048920661909505676,0.22331163566559548,0.000958646138315025,,,0.11312675662338725,0.0169856001157313,0.5944006890058517,0.00024207737442335,,0.000406683415349075,,,0.0001275935776447219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00094035656366025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00026315137594265715,0.00025286350657028575,0.0003969516494959929,0.04709973053208415,0.2151790633797645,0.0010070569197912715,,,0.1121850024376596,0.01780366192438767,0.6043228166443961,0.0002619034120080857,,0.0004500246016374857,,,0.00012809565617179287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009861545487572427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.0002573096311866643,0.00025222465722302145,0.0003949230500178795,0.04527879915466261,0.20704649109393353,0.0010554677012675178,,,0.11124324825193192,0.018621723733044042,0.6142449442829405,0.00028172944959282145,,0.0004933657879258965,,,0.00012859773469886386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010319525338542356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.00025146788643067144,0.00025158580787575715,0.0003928944505397661,0.043457867777241074,0.19891391880810255,0.0011038784827437642,,,0.11030149406620426,0.019439785541700415,0.6241670719214848,0.00030155548717755715,,0.0005367069742143072,,,0.00012909981322593484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010777505189512285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.0002456261416746786,0.0002509469585284929,0.0003908658510616527,0.041636936399819545,0.19078134652227158,0.0011522892642200108,,,0.10935973988047659,0.020257847350356784,0.6340891995600292,0.00032138152476229284,,0.0005800481605027179,,,0.00012960189175300582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011235485040482214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00023978439691868574,0.0002503081091812286,0.0003888372515835393,0.039816005022398016,0.1826487742364406,0.001200700045696257,,,0.10841798569474893,0.021075909159013157,0.6440113271985736,0.0003412075623470286,,0.0006233893467911286,,,0.0001301039702800768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011693464891452143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.00023394265216269286,0.0002496692598339643,0.0003868086521054259,0.03799507364497648,0.17451620195060963,0.0012491108271725036,,,0.10747623150902126,0.021893970967669527,0.6539334548371178,0.0003610335999317643,,0.0006667305330795393,,,0.0001306060488071478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012151444742422072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0002281009074067,0.00024903041048670004,0.00038478005262731254,0.03617414226755495,0.16638362966477865,0.00129752160864875,,,0.1065344773232936,0.0227120327763259,0.6638555824756622,0.0003808596375165,,0.00071007171936795,,,0.00013110812733421878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012609424593392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00022225916265070713,0.00024839156113943574,0.0003827514531491991,0.03435321089013342,0.15825105737894768,0.0013459323901249963,,,0.10559272313756593,0.023530094584982272,0.6737777101142066,0.00040068567510123573,,0.0007534129056563607,,,0.00013161020586128976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013067404444361927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00021641741789471427,0.00024775271179217144,0.00038072285367108576,0.032532279512711884,0.1501184850931167,0.001394343171601243,,,0.10465096895183827,0.024348156393638642,0.683699837752751,0.0004205117126859714,,0.0007967540919447715,,,0.00013211228438836075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013525384295331856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.00021057567313872142,0.00024711386244490713,0.00037869425419297234,0.03071134813529035,0.14198591280728573,0.001442753953077489,,,0.10370921476611061,0.02516621820229501,0.6936219653912953,0.0004403377502707071,,0.0008400952782331822,,,0.00013261436291543173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013983364146301785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00020473392838272857,0.0002464750130976429,0.000376665654714859,0.02889041675786882,0.13385334052145476,0.0014911647345537357,,,0.10276746058038294,0.025984280010951384,0.7035440930298397,0.00046016378785544286,,0.0008834364645215929,,,0.0001331164414425027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014441343997271712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.00019889218362673572,0.0002458361637503786,0.00037463705523674555,0.02706948538044729,0.12572076823562378,0.001539575516029982,,,0.10182570639465528,0.026802341819607757,0.713466220668384,0.00047998982544017856,,0.0009267776508100036,,,0.00013361851996957367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001489932384824164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.00019305043887074286,0.0002451973144031143,0.0003726084557586322,0.025248554003025753,0.1175881959497928,0.0015879862975062284,,,0.10088395220892762,0.027620403628264126,0.7233883483069283,0.0004998158630249144,,0.0009701188370984143,,,0.00013412059849664466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001535730369921157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.00018720869411474999,0.00024455846505585003,0.00037057985628051877,0.023427622625604223,0.10945562366396183,0.001636397078982475,,,0.09994219802319995,0.0284384654369205,0.7333104759454727,0.0005196419006096501,,0.001013460023386825,,,0.00013462267702371564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015815283550181499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00018136694935875713,0.00024391961570858573,0.00036855125680240535,0.021606691248182687,0.10132305137813086,0.0016848078604587214,,,0.09900044383747228,0.02925652724557687,0.7432326035840171,0.0005394679381943857,,0.0010568012096752357,,,0.00013512475555078662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016273263401151428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.00017552520460276428,0.00024328076636132145,0.000366522657324292,0.019785759870761158,0.09319047909229988,0.0017332186419349678,,,0.09805868965174462,0.03007458905423324,0.7531547312225615,0.0005592939757791214,,0.0011001423959636466,,,0.0001356268340778576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016731243252121357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00016968345984677143,0.00024264191701405717,0.0003644940578461786,0.017964828493339628,0.08505790680646891,0.0017816294234112141,,,0.09711693546601696,0.030892650862889615,0.7630768588611058,0.0005791200133638571,,0.0011434835822520572,,,0.0001361289126049286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017189223103091286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00016384171509077858,0.00024200306766679287,0.0003624654583680652,0.016143897115918092,0.07692533452063793,0.0018300402048874605,,,0.09617518128028929,0.03171071267154599,0.7729989864996502,0.0005989460509485929,,0.0011868247685404678,,,0.00013663099113199958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017647202954061212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.0001579999703347857,0.0002413642183195286,0.0003604368588899518,0.014322965738496563,0.06879276223480696,0.0018784509863637071,,,0.09523342709456163,0.03252877448020236,0.7829211141381944,0.0006187720885333286,,0.0012301659548288786,,,0.00013713306965907056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018105182805031141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.00015215822557879284,0.00024072536897226432,0.0003584082594118384,0.012502034361075026,0.060660189948975984,0.0019268617678399535,,,0.09429167290883397,0.033346836288858726,0.7928432417767388,0.0006385981261180643,,0.0012735071411172894,,,0.00013763514818614155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001856316265600107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0001463164808228,0.00024008651962500002,0.000356379659933725,0.0106811029836535,0.052527617663145,0.0019752725493162,,,0.0933499187231063,0.0341648980975151,0.8027653694152832,0.0006584241637028,0.00051210768288,0.0013168483274057,,,0.00013813722671321253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019021142506971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00014924421806680713,0.00023944767027773574,0.00035435106045561164,0.01038660383450661,0.050888077771690216,0.0020351803146434894,,,0.09163306932896367,0.035056434571743005,0.8051783740520477,0.0006593689925335929,0.0005617625075891178,0.001495393388073043,,,0.00013863930524028351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018885371059045321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00015217195531081428,0.00023880882093047146,0.0003523224609774982,0.010092104685359721,0.04924853788023542,0.0020950880799707784,,,0.08991621993482105,0.0359479710459709,0.8075913786888123,0.0006603138213643857,0.0006114173322982358,0.0016739384487403858,,,0.0001391413837673545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018749599611119641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00015509969255482142,0.00023816997158320716,0.00035029386149938485,0.009797605536212832,0.047608997988780634,0.002154995845298068,,,0.08819937054067843,0.03683950752019881,0.8100043833255768,0.0006612586501951786,0.0006610721570073536,0.0018524835094077285,,,0.00013964346229442546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018613828163193964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00015802742979882856,0.00023753112223594288,0.00034826526202127143,0.009503106387065943,0.04596945809732585,0.002214903610625357,,,0.0864825211465358,0.03773104399442671,0.8124173879623413,0.0006622034790259714,0.0007107269817164714,0.0020310285700750716,,,0.00014014554082149644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018478056715268284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.0001609551670428357,0.00023689227288867858,0.00034623666254315807,0.009208607237919053,0.04432991820587105,0.0022748113759526465,,,0.08476567175239318,0.03862258046865462,0.8148303925991058,0.0006631483078567643,0.0007603818064255894,0.0022095736307424143,,,0.00014064761934856742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018342285267342606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00016388290428684285,0.0002362534235414143,0.00034420806306504465,0.008914108088772164,0.042690378314416265,0.0023347191412799355,,,0.08304882235825055,0.039514116942882524,0.8172433972358704,0.0006640931366875571,0.0008100366311347072,0.0023881186914097574,,,0.0001411496978756384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018206513819416929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00016681064153085,0.00023561457419415,0.0003421794635869313,0.008619608939625274,0.04105083842296148,0.002394626906607225,,,0.08133197296410792,0.04040565341711042,0.8196564018726349,0.00066503796551835,0.000859691455843825,0.0025666637520771,,,0.0001416517764027094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018070742371491249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00016973837877485714,0.00023497572484688573,0.00034015086410881787,0.008325109790478385,0.03941129853150669,0.002454534671934514,,,0.07961512356996531,0.04129718989133833,0.8220694065093994,0.0006659827943491429,0.000909346280552943,0.0027452088127444428,,,0.00014215385492978038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001793497092356557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00017266611601886428,0.00023433687549962145,0.0003381222646307045,0.008030610641331495,0.0377717586400519,0.0025144424372618036,,,0.07789827417582268,0.04218872636556623,0.8244824111461639,0.0006669276231799357,0.0009590011052620608,0.002923753873411786,,,0.00014265593345685136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017799199475639891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00017559385326287142,0.00023369802615235715,0.0003360936651525911,0.007736111492184607,0.03613221874859711,0.0025743502025890926,,,0.07618142478168005,0.04308026283979413,0.8268954157829285,0.0006678724520107286,0.0010086559299711786,0.003102298934079129,,,0.00014315801198392235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017663428027714213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00017852159050687856,0.00023305917680509287,0.0003340650656744777,0.007441612343037718,0.03449267885714232,0.002634257967916382,,,0.07446457538753742,0.043971799314022036,0.829308420419693,0.0006688172808415214,0.0010583107546802964,0.0032808439947464717,,,0.00014366009051099333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017527656579788536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.0001814493277508857,0.0002324203274578286,0.0003320364661963643,0.007147113193890829,0.032853138965687534,0.0026941657332436716,,,0.0727477259933948,0.04486333578824994,0.8317214250564575,0.0006697621096723143,0.0011079655793894143,0.0034593890554138144,,,0.00014416216903806431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017391885131862856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00018437706499489285,0.0002317814781105643,0.0003300078667182509,0.006852614044743939,0.031213599074232743,0.0027540734985709607,,,0.07103087659925218,0.04575487226247785,0.834134429693222,0.0006707069385031071,0.0011576204040985322,0.0036379341160811575,,,0.0001446642475651353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017256113683937178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0001873048022389,0.00023114262876330002,0.0003279792672401375,0.00655811489559705,0.029574059182777952,0.0028139812638982497,,,0.06931402720510955,0.04664640873670575,0.8365474343299866,0.0006716517673339001,0.0012072752288076502,0.0038164791767485,,,0.00014516632609220628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00171203422360115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00019023253948290714,0.00023050377941603574,0.00032595066776202415,0.0062636157464501605,0.027934519291323165,0.0028738890292255392,,,0.06759717781096693,0.04753794521093365,0.8389604389667511,0.0006725965961646929,0.0012569300535167681,0.003995024237415844,,,0.00014566840461927727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001698457078808582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00019316027672691428,0.00022986493006877144,0.00032392206828391073,0.005969116597303271,0.026294979399868374,0.0029337967945528287,,,0.0658803284168243,0.048429481685161556,0.8413734436035156,0.0006735414249954858,0.0013065848782258859,0.004173569298083186,,,0.00014617048314634825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016848799340160143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.00019608801397092142,0.00022922608072150716,0.0003218934688057973,0.005674617448156382,0.024655439508413583,0.0029937045598801178,,,0.06416347902268169,0.04932101815938946,0.8437864482402802,0.0006744862538262786,0.0013562397029350036,0.004352114358750528,,,0.0001466725616734192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016713027892234463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00019901575121492856,0.00022858723137424288,0.00031986486932768395,0.005380118299009492,0.023015899616958796,0.003053612325207407,,,0.06244662962853906,0.05021255463361736,0.8461994528770447,0.0006754310826570715,0.0014058945276441215,0.004530659419417871,,,0.0001471746402004902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016577256444308785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0002019434884589357,0.00022794838202697858,0.0003178362698495706,0.005085619149862603,0.021376359725504005,0.0031135200905346963,,,0.06072978023439643,0.051104091107845265,0.8486124575138092,0.0006763759114878644,0.0014555493523532395,0.0047092044800852145,,,0.00014767671872756118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016441484996383105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00020487122570294285,0.0002273095326797143,0.00031580767037145716,0.004791120000715713,0.019736819834049214,0.003173427855861986,,,0.0590129308402538,0.05199562758207317,0.8510254621505737,0.0006773207403186572,0.0015052041770623574,0.004887749540752558,,,0.00014817879725463216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016305713548457428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00020779896294695,0.00022667068333245003,0.00031377907089334375,0.004496620851568825,0.018097279942594427,0.003233335621189275,,,0.05729608144611118,0.052887164056301075,0.8534384667873383,0.0006782655691494501,0.0015548590017714753,0.005066294601419901,,,0.00014868087578170315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001616994210053175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00021072670019095714,0.00022603183398518573,0.0003117504714152304,0.004202121702421935,0.01645774005113964,0.003293243386516564,,,0.055579232051968554,0.05377870053052898,0.8558514714241028,0.0006792103979802429,0.0016045138264805929,0.005244839662087244,,,0.00014918295430877413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001603417065260607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00021365443743496428,0.00022539298463792145,0.00030972187193711696,0.003907622553275046,0.014818200159684852,0.0033531511518438534,,,0.053862382657825926,0.05467023700475688,0.8582644760608673,0.0006801552268110358,0.0016541686511897108,0.005423384722754587,,,0.00014968503283584511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015898399204680393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.00021658217467897142,0.00022475413529065717,0.0003076932724590036,0.0036131234041281565,0.013178660268230058,0.003413058917171143,,,0.052145533263683305,0.055561773478984784,0.8606774806976318,0.0006811000556418286,0.0017038234758988287,0.005601929783421928,,,0.0001501871113629161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015762627756754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00021950991192297857,0.00022411528594339287,0.0003056646729808902,0.003318624254981267,0.01153912037677527,0.003472966682498432,,,0.05042868386954068,0.05645330995321269,0.8630904853343964,0.0006820448844726215,0.0017534783006079467,0.005780474844089271,,,0.00015068918988998708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015626856308829035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0002224376491669857,0.0002234764365961286,0.0003036360735027768,0.0030241251058343776,0.009899580485320483,0.0035328744478257215,,,0.04871183447539806,0.05734484642744059,0.8655034899711609,0.0006829897133034143,0.0018031331253170646,0.0059590199047566145,,,0.00015119126841705807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015491084860903357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00022536538641099285,0.00022283758724886432,0.0003016074740246634,0.002729625956687489,0.008260040593865689,0.003592782213153011,,,0.04699498508125543,0.05823638290166849,0.8679164946079254,0.0006839345421342072,0.0018527879500261826,0.006137564965423958,,,0.00015169334694412905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001535531341297768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.000228293123655,0.00022219873790160001,0.00029957887454655003,0.0024351268075406,0.0066205007024109,0.0036526899784803,0.0012175634037703,,0.0452781356871128,0.0591279193758964,0.8703294992446899,0.000684879370965,0.0019024427747353,0.0063161100260913,,0.0005326839745976,0.0001521954254712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015219541965052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00022378820774193213,0.00022155988855433574,0.0002975502750684366,0.0023992357351484035,0.006409593119834778,0.003817757990743393,0.0012616408390125787,,0.044346960527556274,0.06002979459507119,0.8691596175943103,0.0007735201049528929,0.0019913800268632643,0.0069077785426218214,,0.0007945871142770252,0.00031458673038278214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015259732483952214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0002192832918288643,0.00022092103920707146,0.00029552167559032325,0.0023633446627562074,0.006198685537258657,0.003982826003006486,0.001305718274254857,,0.043415785367999754,0.060931669814245984,0.8679897359439305,0.0008621608389407858,0.0020803172789912285,0.007499447059152343,,0.0010564902539564503,0.0004769780352943643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015299923002852428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.00021477837591579643,0.00022028218985980716,0.00029349307611220983,0.002327453590364011,0.005987777954682536,0.004147894015269578,0.0013497957094971357,,0.04248461020844323,0.06183354503342078,0.8668198542935508,0.0009508015729286786,0.0021692545311191927,0.008091115575682864,,0.0013183933936358751,0.0006393693402059464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015340113521752643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.00021027346000272856,0.00021964334051254288,0.0002914644766340964,0.0022915625179718143,0.005776870372106414,0.0043129620275326715,0.0013938731447394144,,0.0415534350488867,0.06273542025259557,0.865649972643171,0.0010394423069165714,0.0022581917832471573,0.008682784092213385,,0.0015802965333153003,0.0008017606451175285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015380304040652857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0002057685440896607,0.00021900449116527858,0.00028943587715598304,0.002255671445579618,0.0055659627895302925,0.004478030039795764,0.0014379505799816928,,0.04062225988933017,0.06363729547177036,0.8644800909927913,0.0011280830409044645,0.0023471290353751216,0.009274452608743907,,0.0018421996729947254,0.0009641519500291106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015420494559553071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00020126362817659286,0.0002183656418180143,0.0002874072776778697,0.0022197803731874213,0.005355055206954172,0.004643098052058857,0.0014820280152239714,,0.03969108472977365,0.06453917069094516,0.8633102093424115,0.0012167237748923572,0.0024360662875030858,0.009866121125274428,,0.0021041028126741503,0.001126543254940693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015460685078453286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
