,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-06-24,0.0013295804715848215,0.0,0.010641293001494186,0.04826862977019372,0.00897280959013313,,0.0006310777420626857,0.00012745296150179204,0.48681658293519703,5.119828646063571e-05,,,0.0035518851910470274,0.0016474987547107807,0.00011660943858499592,0.0022892332408631436,0.030970276879830887,,,,,0.00019531730474541938,0.3403144028722024,0.0,0.013038122250387998,0.008479746374567646,0.0,0.013906880614480753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4396150045629058,0.11197000027311088,4.218928552264286e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0015954965659017856,0.0,0.011794616867388943,0.05277208451713829,0.008609505317040807,,0.0006176049916705429,6.372648075089608e-05,0.4700112674917493,4.7565143610109525e-05,,,0.003237918171347364,0.001470588492966054,0.00011107621219112081,0.002043104614309301,0.029415213067692715,,,,,0.00018996813747916612,0.3667779310017216,0.0,0.013529224010805224,0.009045797267130385,0.0,0.014251131032194364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5231867727158325,0.10896935605881161,3.905714265757143e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.00186141266021875,0.0,0.0129479407332837,0.057275539264082846,0.008246201043948485,,0.0006041322412784,0.0,0.45320595204830166,4.393200075958333e-05,,,0.002923951151647701,0.0012936782312213272,0.00010554298579724571,0.0017969759877554583,0.027860149255554544,,,,,0.00018461897021291286,0.39324145913124087,0.0,0.01402032577122245,0.009611848159693124,0.0,0.014595381449907975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6067585408687591,0.10596871184451236,3.59249997925e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0021273287545357142,0.0,0.014101264599178456,0.06177899401102741,0.007882896770856164,,0.0005906594908862571,0.0,0.436400636604854,4.029885790905714e-05,,,0.002609984131948038,0.0011167679694766004,0.00010000975940337062,0.0015508473612016157,0.026305085443416372,,,,,0.0001792698029466596,0.4047683545521328,0.0,0.014511427531639677,0.010177899052255863,0.0,0.014939631867621586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5255713236119066,0.1029680676302131,3.279285692742857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0023932448488526784,0.0,0.015254588465073212,0.06628244875797198,0.007519592497763843,,0.0005771867404941143,0.0,0.41959532116140635,3.666571505853095e-05,,,0.002296017112248375,0.0009398577077318736,9.44765330094955e-05,0.001304718734647773,0.0247500216312782,,,,,0.00017392063568040633,0.41629524997302464,0.0,0.015002529292056904,0.010743949944818603,0.0,0.015283882285335195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.444384106355054,0.09996742341591383,2.966071406235714e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.002659160943169643,0.0,0.016407912330967972,0.07078590350491654,0.00715628822467152,,0.0005637139901019714,0.0,0.4027900057179587,3.303257220800476e-05,,,0.001982050092548712,0.0007629474459871469,8.89433066156204e-05,0.0010585901080939304,0.02319495781914003,,,,,0.00016857146841415307,0.42782214539391655,0.0,0.015493631052474128,0.011310000837381342,0.0,0.015628132703048806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36319688909820147,0.09696677920161458,2.652857119728571e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.002925077037486607,0.0,0.01756123619686273,0.0752893582518611,0.006792983951579198,,0.0005502412397098285,0.0,0.385984690274511,2.9399429357478567e-05,,,0.0016680830728490492,0.0005860371842424201,8.34100802217453e-05,0.0008124614815400878,0.021639894007001857,,,,,0.0001632223011478998,0.43934904081480847,0.0,0.015984732812891353,0.011876051729944081,0.0,0.015972383120762417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2820096718413489,0.09396613498731532,2.3396428332214282e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.003190993131803571,0.0,0.018714560062757485,0.07979281299880567,0.006429679678486877,,0.0005367684893176857,0.0,0.36917937483106333,2.5766286506952383e-05,,,0.0013541160531493858,0.00040912692249769336,7.78768538278702e-05,0.0005663328549862447,0.020084830194863686,,,,,0.00015787313388164654,0.4508759362357004,0.0,0.016475834573308583,0.01244210262250682,0.0,0.016316633538476028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20082245458449632,0.09096549077301605,2.0264285467142857e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0034569092261205357,0.0,0.01986788392865224,0.08429626774575023,0.006066375405394555,,0.0005232957389255428,0.0,0.3523740593876157,2.213314365642619e-05,,,0.0010401490334497228,0.0002322166607529666,7.23436274339951e-05,0.00032020422843240205,0.018529766382725514,,,,,0.00015252396661539328,0.46240283165659224,0.0,0.016966936333725806,0.01300815351506956,0.0,0.01666088395618964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1196352373276438,0.08796484655871681,1.7132142602071424e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0037228253204375,0.0,0.021021207794547,0.0887997224926948,0.005703071132302233,,0.0005098229885333999,0.0,0.335568743944168,1.85000008059e-05,,,0.00072618201375006,5.530639900824e-05,6.681040104012e-05,7.407560187856e-05,0.016974702570587342,,,,,0.00014717479934914002,0.47392972707748415,0.0,0.017458038094143032,0.013574204407632299,0.0,0.01700513437390325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0384480200707912,0.08496420234441754,1.3999999737e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0034569092261205357,6.058297419387857e-05,0.019580275926273236,0.09050709967102318,0.005449580610729702,,,0.0,0.31873861657721647,,,,0.0007005531065043843,5.3115760913746666e-05,6.322641342453047e-05,7.12907354075581e-05,0.016228158423854427,,,,,0.00013666231368134431,0.5152320207868304,8.873436551452381e-07,0.016856256384579864,0.012946857854590835,0.0,0.01602908289558917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06680604811225614,0.08253597269455588,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.003190993131803571,0.00012116594838775714,0.01813934405799947,0.09221447684935155,0.005196090089157172,,,0.0,0.301908489210265,,,,0.0006749241992587086,5.092512281925333e-05,5.964242580894095e-05,6.850586893655618e-05,0.015481614277121513,,,,,0.00012614982801354858,0.5565343144961766,1.7746873102904762e-06,0.0162544746750167,0.01231951130154937,0.0,0.015053031417275086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09516407615372108,0.08010774304469423,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.002925077037486607,0.00018174892258163573,0.01669841218972571,0.09392185402767994,0.0049425995675846405,,,0.0,0.2850783618433134,,,,0.0006492952920130329,4.8734484724759996e-05,5.605843819335143e-05,6.572100246555428e-05,0.014735070130388597,,,,,0.00011563734234575288,0.5978366082055229,2.6620309654357143e-06,0.015652692965453532,0.011692164748507906,0.0,0.014076979938961004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12352210419518603,0.07767951339483258,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.002659160943169643,0.0002423318967755143,0.015257480321451944,0.09562923120600832,0.004689109046012109,,,0.0,0.2682482344763619,,,,0.0006236663847673571,4.6543846630266664e-05,5.24744505777619e-05,6.293613599455238e-05,0.013988525983655683,,,,,0.00010512485667795715,0.639138901914869,3.5493746205809525e-06,0.015050911255890366,0.011064818195466442,0.0,0.013100928460646921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15188013223665098,0.07525128374497092,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0023932448488526784,0.00030291487096939285,0.013816548453178179,0.09733660838433669,0.004435618524439578,,,0.0,0.25141810710941037,,,,0.0005980374775216814,4.4353208535773326e-05,4.8890462962172384e-05,6.015126952355048e-05,0.013241981836922767,,,,,9.461237101016144e-05,0.6804411956242153,4.436718275726191e-06,0.0144491295463272,0.010437471642424978,0.0,0.01212487698233284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18023816027811593,0.07282305409510927,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0021273287545357142,0.00036349784516327146,0.012375616584904416,0.09904398556266507,0.004182128002867047,,,0.0,0.23458797974245885,,,,0.0005724085702760057,4.2162570441279994e-05,4.530647534658286e-05,5.736640305254857e-05,0.012495437690189851,,,,,8.409988534236573e-05,0.7217434893335615,5.3240619308714285e-06,0.013847347836764032,0.009810125089383514,0.0,0.011148825504018758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20859618831958085,0.07039482444524761,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.00186141266021875,0.00042408081935715,0.01093468471663065,0.10075136274099344,0.003928637481294517,,,0.0,0.21775785237550732,,,,0.00054677966303033,3.997193234678666e-05,4.1722487730993333e-05,5.458153658154666e-05,0.011748893543456937,,,,,7.358739967457001e-05,0.7630457830429077,6.211405586016667e-06,0.013245566127200866,0.00918277853634205,0.0,0.010172774025704675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2369542163610458,0.06796659479538596,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0015954965659017856,0.0004846637935510286,0.009493752848356886,0.10245873991932183,0.0036751469597219857,,,0.0,0.2009277250085558,,,,0.0005211507557846543,3.778129425229333e-05,3.813850011540381e-05,5.179667011054476e-05,0.011002349396724023,,,,,6.307491400677429e-05,0.7645497678575062,7.098749241161905e-06,0.0126437844176377,0.008555431983300586,0.0,0.009196722547390592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20527871125555106,0.0655383651455243,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0013295804715848215,0.0005452467677449071,0.008052820980083121,0.10416611709765021,0.0034216564381494546,,,0.0,0.18409759764160427,,,,0.0004955218485389785,3.559065615779999e-05,3.455451249981429e-05,4.901180363954286e-05,0.010255805249991107,,,,,5.2562428338978574e-05,0.7660537526721046,7.986092896307144e-06,0.012042002708074533,0.007928085430259121,0.0,0.00822067106907651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1736032061500563,0.06311013549566265,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.001063664377267857,0.0006058297419387857,0.006611889111809356,0.10587349427597859,0.003168165916576924,,,0.0,0.16726747027465275,,,,0.00046989294129330287,3.340001806330666e-05,3.0970524884224765e-05,4.622693716854095e-05,0.009509261103258192,,,,,4.2049942671182856e-05,0.7675577374867031,8.873436551452381e-06,0.011440220998511367,0.007300738877217657,0.0,0.007244619590762429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14192770104456154,0.06068190584580099,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0007977482829508928,0.0006664127161326643,0.005170957243535591,0.10758087145430698,0.002914675395004393,,,0.0,0.15043734290770122,,,,0.00044426403404762717,3.120937996881332e-05,2.738653726863524e-05,4.3442070697539045e-05,0.008762716956525278,,,,,3.153745700338714e-05,0.7690617223013014,9.76078020659762e-06,0.0108384392889482,0.006673392324176193,0.0,0.006268568112448346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1102521959390668,0.05825367619593934,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0005318321886339287,0.0007269956903265429,0.00373002537526183,0.10928824863263534,0.002661184873431862,,,0.0,0.13360721554074967,,,,0.0004186351268019514,2.901874187431999e-05,2.380254965304572e-05,4.0657204226537144e-05,0.008016172809792362,,,,,2.1024971335591435e-05,0.7705657071158999,1.0648123861742857e-05,0.010236657579385033,0.006046045771134729,0.0,0.005292516634134265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07857669083357205,0.05582544654607768,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
