,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-12-03,,,,,,,,0.000497992186437253,,,,,,,,,,,,,,,0.00011703542587185294,,,,,,0.0,0.0082423353850768,0.00034183461998593434,0.006889725624419264,0.004326465080820847,0.0,0.002197312179715413,0.024306331971185417,0.3302476771321951,0.016652801128871245,0.016731658311305048,0.08288293550996215,0.03229667483737651,0.1941309841532333,0.24859334060958785,0.0071165259178800466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00492774423522249,,,0.0,,0.016935532118248546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025650923746391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,0.0004926384036971317,,,,,,,,,,,,,,,0.0001337547724249748,,,,,,0.0,0.008058406663041107,0.0003528108656293726,0.006980799708557099,0.004191232581703717,0.0,0.0021124848109833833,0.023041412578660853,0.32223944094668583,0.016387148486340694,0.01686176297147897,0.082674491409661,0.032999777263786896,0.19810017075191355,0.2530166116081366,0.007384850121825806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005017212459019204,,,0.0,,0.017128790013951203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826202008123162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,0.00048728462095701036,,,,,,,,,,,,,,,0.00015047411897809663,,,,,,0.0,0.007874477941005414,0.0003637871112728108,0.007071873792694933,0.004056000082586586,0.0,0.002027657442251353,0.02177649318613629,0.3142312047611765,0.01612149584381014,0.016991867631652894,0.08246604730935987,0.033702879690197286,0.20206935735059384,0.2574398826066853,0.007653174325771565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005106680682815916,,,0.0,,0.01732204790965386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030873116416072245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,0.00048193083821688906,,,,,,,,,,,,,,,0.0001671934655312185,,,,,,0.0,0.0076905492189697205,0.000374763356916249,0.007162947876832768,0.003920767583469455,0.0,0.0019428300735193234,0.020511573793611727,0.3062229685756672,0.015855843201279585,0.01712197229182682,0.08225760320905873,0.034405982116607677,0.2060385439492741,0.26186315360523404,0.007921498529717323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005196148906612629,,,0.0,,0.017515305805356516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033484212750912864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,0.00047657705547676777,,,,,,,,,,,,,,,0.00018391281208434034,,,,,,0.0,0.007506620496934028,0.0003857396025596873,0.007254021960970603,0.003785535084352325,0.0,0.0018580027047872935,0.019246654401087165,0.29821473239015794,0.015590190558749032,0.017252076952000744,0.08204915910875758,0.03510908454301807,0.21000773054795435,0.26628642460378277,0.008189822733663081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0052856171304093424,,,0.0,,0.017708563701059173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036095309085753488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.0004712232727366465,,,,,,,,,,,,,,,0.00020063215863746217,,,,,,0.0,0.007322691774898335,0.00039671584820312553,0.007345096045108438,0.0036503025852351943,0.0,0.0017731753360552636,0.0179817350085626,0.29020649620464867,0.015324537916218479,0.01738218161217467,0.08184071500845644,0.03581218696942846,0.21397691714663464,0.2707096956023315,0.008458146937608841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005375085354206055,,,0.0,,0.01790182159676183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003870640542059411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,0.00046586948999652523,,,,,,,,,,,,,,,0.00021735150519058404,,,,,,0.0,0.0071387630528626424,0.00040769209384656374,0.007436170129246273,0.0035150700861180635,0.0,0.0016883479673232339,0.016716815616038036,0.2821982600191394,0.015058885273687924,0.017512286272348594,0.08163227090815531,0.03651528939583885,0.2179461037453149,0.2751329666008802,0.0087264711415546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005464553578002768,,,0.0,,0.018095079492464486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004131750175543473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.00046051570725640393,,,,,,,,,,,,,,,0.00023407085174370588,,,,,,0.0,0.006954834330826949,0.000418668339490002,0.007527244213384108,0.0033798375870009332,0.0,0.001603520598591204,0.01545189622351347,0.2741900238336301,0.014793232631157371,0.01764239093252252,0.08142382680785416,0.03721839182224924,0.22191529034399515,0.27955623759942894,0.008994795345500357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00555402180179948,,,0.0,,0.018288337388167143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392859809027535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.0004737652832196898,,,,,,,,,,,,,,,0.00021735150519058404,,,,,,0.0,0.006939382906690066,0.000388763458097859,0.007417331418382472,0.003292359415792577,0.0,0.0015516892720876885,0.015175850150183169,0.2686848669451158,0.014567382237156512,0.016887615993749352,0.07958334016011036,0.03752406177838806,0.22241365312695166,0.2862110866718933,0.00928332678665838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0053963461080148096,,,0.0,,0.01854145706889504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054503661307769265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.00048701485918297566,,,,,,,,,,,,,,,0.00020063215863746217,,,,,,0.0,0.006923931482553183,0.000358858576705716,0.007307418623380837,0.00320488124458422,0.0,0.001499857945584173,0.014899804076852869,0.26317971005660146,0.01434153184315565,0.016132841054976185,0.07774285351236655,0.03782973173452688,0.22291201590990817,0.2928659357443577,0.009571858227816404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00523867041423014,,,0.0,,0.018794576749622937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006507872452526318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.0005002644351462615,,,,,,,,,,,,,,,0.00018391281208434034,,,,,,0.0,0.0069084800584163,0.000328953695313573,0.007197505828379201,0.003117403073375864,0.0,0.0014480266190806577,0.014623758003522568,0.2576745531680871,0.014115681449154791,0.01537806611620302,0.07590236686462275,0.038135401690665705,0.22341037869286468,0.29952078481682204,0.009860389668974425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005080994720445469,,,0.0,,0.019047696430350834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007565378774275711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.0005135140111095474,,,,,,,,,,,,,,,0.0001671934655312185,,,,,,0.0,0.006893028634279417,0.00029904881392143,0.007087593033377565,0.0030299249021675076,0.0,0.0013961952925771422,0.014347711930192268,0.25216939627957274,0.013889831055153932,0.014623291177429854,0.07406188021687894,0.03844107164680452,0.22390874147582118,0.3061756338892864,0.010148921110132448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004923319026660798,,,0.0,,0.01930081611107873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008622885096025101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.0005267635870728332,,,,,,,,,,,,,,,0.00015047411897809663,,,,,,0.0,0.006877577210142534,0.000269143932529287,0.00697768023837593,0.002942446730959151,0.0,0.0013443639660736268,0.014071665856861967,0.24666423939105842,0.01366398066115307,0.013868516238656689,0.07222139356913515,0.03874674160294334,0.2244071042587777,0.3128304829617508,0.010437452551290471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004765643332876128,,,0.0,,0.01955393579180663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009680391417774494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.0005400131630361191,,,,,,,,,,,,,,,0.0001337547724249748,,,,,,0.0,0.0068621257860056505,0.000239239051137144,0.006867767443374294,0.0028549685597507946,0.0,0.0012925326395701116,0.013795619783531667,0.2411590825025441,0.013438130267152211,0.013113741299883522,0.07038090692139135,0.039052411559082165,0.2249054670417342,0.3194853320342152,0.010725983992448495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004607967639091458,,,0.0,,0.01980705547253453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010737897739523886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.000553262738999405,,,,,,,,,,,,,,,0.00011703542587185294,,,,,,0.0,0.006846674361868768,0.000209334169745001,0.006757854648372658,0.002767490388542438,0.0,0.001240701313066596,0.013519573710201366,0.23565392561402973,0.01321227987315135,0.012358966361110356,0.06854042027364754,0.03935808151522099,0.2254038298246907,0.3261401811066795,0.011014515433606518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004450291945306787,,,0.0,,0.020060175153262427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011795404061273277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.0005665123149626907,,,,,,,,,,,,,,,0.00010031607931873109,,,,,,0.0,0.006831222937731885,0.000179429288352858,0.006647941853371023,0.0026800122173340816,0.0,0.0011888699865630807,0.013243527636871064,0.23014876872551537,0.01298642947915049,0.01160419142233719,0.06669993362590373,0.03966375147135981,0.22590219260764718,0.3327950301791439,0.011303046874764541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0042926162515221165,,,0.0,,0.020313294833990324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01285291038302267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.0005797618909259766,,,,,,,,,,,,,,,8.359673276560925e-05,,,,,,0.0,0.006815771513595002,0.00014952440696071502,0.006538029058369387,0.0025925340461257253,0.0,0.001137038660059565,0.012967481563540766,0.22464361183700104,0.012760579085149631,0.010849416483564025,0.06485944697815993,0.03996942142749863,0.2264005553906037,0.3394498792516083,0.011591578315922564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004134940557737447,,,0.0,,0.02056641451471822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013910416704772062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,0.0005930114668892624,,,,,,,,,,,,,,,6.687738621248738e-05,,,,,,0.0,0.006800320089458118,0.00011961952556857201,0.006428116263367752,0.0025050558749173685,0.0,0.00108520733355605,0.012691435490210463,0.21913845494848672,0.012534728691148772,0.010094641544790858,0.06301896033041612,0.040275091383637454,0.2268989181735602,0.3461047283240727,0.011880109757080586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003977264863952776,,,0.0,,0.02081953419544612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014967923026521453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,0.0006062610428525483,,,,,,,,,,,,,,,5.0158039659365544e-05,,,,,,0.0,0.006784868665321235,8.971464417642901e-05,0.006318203468366116,0.0024175777037090122,0.0,0.0010333760070525343,0.012415389416880163,0.21363329805997236,0.012308878297147911,0.009339866606017691,0.06117847368267232,0.04058076133977627,0.2273972809565167,0.35275957739653707,0.012168641198238609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038195891701681053,,,0.0,,0.021072653876174016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016025429348270843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,0.0006195106188158342,,,,,,,,,,,,,,,3.3438693106243705e-05,,,,,,0.0,0.006769417241184353,5.980976278428601e-05,0.0062082906733644805,0.002330099532500656,0.0,0.000981544680549019,0.012139343343549863,0.20812814117145803,0.012083027903147052,0.008585091667244527,0.05933798703492851,0.04088643129591509,0.2278956437394732,0.35941442646900146,0.012457172639396632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003661913476383435,,,0.0,,0.021325773556901913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017082935670020238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,0.00063276019477912,,,,,,,,,,,,,,,1.671934655312184e-05,,,,,,0.0,0.006753965817047469,2.9904881392143004e-05,0.0060983778783628454,0.0022426213612922992,0.0,0.0009297133540455036,0.011863297270219562,0.20262298428294367,0.01185717750914619,0.00783031672847136,0.057497500387184715,0.041192101252053914,0.22839400652242972,0.3660692755414658,0.012745704080554655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035042377825987643,,,0.0,,0.02157889323762981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01814044199176963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0006460097707424059,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006738514392910586,0.0,0.0059884650833612095,0.002155143190083943,0.0,0.0008778820275419882,0.011587251196889262,0.19711782739442935,0.011631327115145331,0.007075541789698193,0.05565701373944091,0.04149777120819274,0.22889236930538623,0.3727241246139302,0.013034235521712678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003346562088814094,,,0.0,,0.021832012918357707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01919794831351902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.0005998662156893768,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006571206869427014,2.5619735218338094e-05,0.005756350644376259,0.0020012043907922327,0.0,0.0008664156388685263,0.011216151479146381,0.19359710090467572,0.011634428287577093,0.007513934191373703,0.054413606697062106,0.04097318115542411,0.2269897384553396,0.3746194818607565,0.013700958551364157,0.0,0.0,0.0,0.0,0.0,1.9149515030742716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035285462422494163,,,0.0,,0.021975255610436905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02393257994914334,6.522344642498404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.0005537226606363479,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006403899345943442,5.123947043667619e-05,0.005524236205391308,0.0018472655915005225,0.0,0.0008549492501950643,0.0108450517614035,0.19007637441492212,0.011637529460008853,0.007952326593049213,0.0531701996546833,0.04044859110265548,0.225087107605293,0.3765148391075829,0.014367681581015633,0.0,0.0,0.0,0.0,0.0,3.829903006148543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037105303956847385,,,0.0,,0.0221184983025161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028667211584767663,0.00013044689284996808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
