,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-12-08,0.003223273177162626,,,0.011886892707220072,0.0003863541600626428,0.00778428029877188,0.0038436667528002717,,0.0015819671597065142,0.025109349616936207,0.37762242555618286,0.018793816887298365,0.0060890637604253,0.060872719528115495,0.031213926113381616,0.1811761475947438,0.2452188979606239,0.0031517070851155285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034510932995804144,,,,0.017624139652720486,,,,,,,0.0039001727210623287,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.003254194335393033,,,0.01188619032369121,0.0003855077815213797,0.007909009751046468,0.0037344190641305608,,0.001548584953915007,0.024194922697331152,0.3699072067226682,0.018854171674394442,0.0061669324890576745,0.06038013501662986,0.031860855255960135,0.1833686803524591,0.2512614117289076,0.0032821791080225394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003606514173692832,,,,0.01730851985381114,,,,,,,0.004093016880298239,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0032851154936234393,,,0.011885487940162351,0.0003846614029801166,0.008033739203321058,0.00362517137546085,,0.0015152027481235,0.023280495777726104,0.36219198788915363,0.01891452646149052,0.0062448012176900495,0.05988755050514423,0.032507784398538665,0.1855612131101744,0.2573039254971913,0.00341265113092955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00376193504780525,,,,0.0169929000549018,,,,,,,0.0042858610395341504,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.003316036651853846,,,0.01188478555663349,0.0003838150244388535,0.008158468655595646,0.0035159236867911394,,0.001481820542331993,0.022366068858121053,0.35447676905563896,0.0189748812485866,0.0063226699463224244,0.059394965993658594,0.03315471354111719,0.1877537458678897,0.26334643926547496,0.0035431231538365603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003917355921917668,,,,0.01667728025599246,,,,,,,0.004478705198770061,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0033469578100842525,,,0.011884083173104628,0.00038296864589759043,0.008283198107870236,0.003406675998121429,,0.0014484383365404858,0.021451641938516,0.34676155022212435,0.01903523603568268,0.006400538674954799,0.05890238148217296,0.03380164268369571,0.189946278625605,0.26938895303375865,0.003673595176743571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004072776796030086,,,,0.016361660457083115,,,,,,,0.004671549358005971,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.003377878968314659,,,0.011883380789575768,0.00038212226735632733,0.008407927560144824,0.003297428309451718,,0.0014150561307489785,0.020537215018910954,0.33904633138860973,0.019095590822778757,0.006478407403587174,0.05840979697068732,0.034448571826274234,0.1921388113833203,0.27543146680204234,0.003804067199650582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042281976701425035,,,,0.01604604065817377,,,,,,,0.004864393517241882,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.0034088001265450657,,,0.011882678406046907,0.00038127588881506423,0.008532657012419412,0.003188180620782007,,0.0013816739249574714,0.019622788099305902,0.3313311125550951,0.01915594560987484,0.006556276132219549,0.057917212459201686,0.03509550096885276,0.19433134414103562,0.281473980570326,0.003934539222557593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004383618544254921,,,,0.01573042085926443,,,,,,,0.005057237676477793,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.003439721284775472,,,0.011881976022518045,0.00038042951027380113,0.008657386464694002,0.0030789329321122966,,0.0013482917191659644,0.01870836117970085,0.3236158937215805,0.019216300396970917,0.006634144860851924,0.05742462794771605,0.035742430111431286,0.19652387689875092,0.2875164943386097,0.004065011245464604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004539039418367339,,,,0.015414801060355086,,,,,,,0.005250081835713703,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.0034706424430058784,,,0.011881273638989186,0.00037958313173253803,0.00878211591696859,0.0029696852434425857,,0.001314909513374457,0.017793934260095803,0.3159006748880659,0.019276655184066994,0.006712013589484299,0.056932043436230415,0.03638935925400981,0.19871640965646623,0.2935590081068934,0.004195483268371614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004694460292479757,,,,0.015099181261445743,,,,,,,0.0054429259949496135,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0035015636012362852,,,0.011880571255460324,0.00037873675319127493,0.008906845369243178,0.002860437554772875,,0.00128152730758295,0.016879507340490752,0.3081854560545513,0.019337009971163076,0.006789882318116675,0.05643945892474478,0.03703628839658833,0.20090894241418153,0.2996015218751771,0.004325955291278625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004849881166592175,,,,0.0147835614625364,,,,,,,0.0056357701541855255,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0035324847594666916,,,0.011879868871931465,0.0003778903746500119,0.009031574821517768,0.0027511898661031643,,0.0012481451017914429,0.0159650804208857,0.3004702372210366,0.019397364758259154,0.00686775104674905,0.05594687441325914,0.037683217539166855,0.20310147517189683,0.30564403564346077,0.004456427314185635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005005302040704593,,,,0.014467941663627058,,,,,,,0.005828614313421436,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.003563405917697098,,,0.011879166488402603,0.0003770439961087488,0.009156304273792356,0.0026419421774334538,,0.0012147628959999356,0.01505065350128065,0.29275501838752205,0.01945771954535523,0.006945619775381425,0.05545428990177351,0.03833014668174538,0.20529400792961214,0.31168654941174445,0.004586899337092646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005160722914817011,,,,0.014152321864717715,,,,,,,0.006021458472657346,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0035943270759275048,,,0.011878464104873742,0.0003761976175674857,0.009281033726066944,0.002532694488763743,,0.0011813806902084285,0.014136226581675602,0.2850397995540074,0.019518074332451313,0.0070234885040138,0.05496170539028787,0.0389770758243239,0.20748654068732744,0.31772906318002814,0.0047173713599996565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005316143788929429,,,,0.013836702065808372,,,,,,,0.006214302631893258,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.003625248234157911,,,0.011877761721344882,0.0003753512390262226,0.009405763178341534,0.0024234468000940324,,0.0011479984844169214,0.01322179966207055,0.2773245807204928,0.01957842911954739,0.007101357232646175,0.05446912087880224,0.039624004966902424,0.20967907344504275,0.3237715769483118,0.004847843382906667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005471564663041847,,,,0.01352108226689903,,,,,,,0.006407146791129168,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.003656169392388318,,,0.01187705933781602,0.0003745048604849595,0.009530492630616122,0.0023141991114243214,,0.001114616278625414,0.0123073727424655,0.26960936188697815,0.01963878390664347,0.00717922596127855,0.053976536367316606,0.040270934109480946,0.21187160620275805,0.3298140907165955,0.004978315405813678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005626985537154265,,,,0.013205462467989686,,,,,,,0.006599990950365078,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0036870905506187243,,,0.01187635695428716,0.0003736584819436964,0.00965522208289071,0.002204951422754611,,0.0010812340728339072,0.011392945822860451,0.26189414305346354,0.01969913869373955,0.007257094689910925,0.05348395185583097,0.04091786325205947,0.21406413896047335,0.33585660448487925,0.005108787428720689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057824064112666825,,,,0.012889842669080344,,,,,,,0.0067928351096009885,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.0037180117088491307,,,0.0118756545707583,0.0003728121034024333,0.0097799515351653,0.0020957037340849,,0.0010478518670424,0.010478518903255398,0.2541789242199489,0.019759493480835628,0.0073349634185433,0.052991367344345335,0.041564792394638,0.21625667171818866,0.34189911825316294,0.005239259451627699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059378272853791,,,,0.012574222870171,,,,,,,0.0069856792688369,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.0037489328670795375,,,0.011829828311290017,0.0003719657248611702,0.009667107702365932,0.0021036112281892358,,,0.01021068415970402,0.24899561273656332,0.019219305397163378,0.007179398513731639,0.052085111715963875,0.04121524827288724,0.21592704062255058,0.34443892356084316,0.0053949812759778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006092244276909886,,,,0.013283700249823008,,,,,,,0.011262330929843673,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.003779854025309944,,,0.011784002051821734,0.0003711193463199071,0.009554263869566563,0.0021115187222935715,,,0.009942849416152642,0.24381230125317768,0.018679117313491124,0.007023833608919978,0.05117885608758242,0.04086570415113647,0.2155974095269125,0.34697872886852343,0.005550703100327899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006246661268440671,,,,0.013993177629475015,,,,,,,0.015538982590850448,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.00381077518354035,,,0.011738175792353454,0.000370272967778644,0.009441420036767196,0.002119426216397907,,,0.009675014672601262,0.23862898976979208,0.018138929229818874,0.006868268704108318,0.05027260045920096,0.040516160029385705,0.21526777843127443,0.34951853417620365,0.005706424924678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006401078259971458,,,,0.014702655009127022,,,,,,,0.01981563425185722,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.003841696341770757,,,0.011692349532885171,0.0003694265892373809,0.009328576203967829,0.002127333710502243,,,0.009407179929049884,0.23344567828640647,0.017598741146146624,0.006712703799296657,0.04936634483081951,0.04016661590763494,0.21493814733563635,0.35205833948388393,0.0058621467490280995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006555495251502243,,,,0.015412132388779028,,,,,,,0.024092285912863994,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.0038726175000011634,,,0.011646523273416889,0.0003685802106961178,0.00921573237116846,0.0021352412046065786,,,0.009139345185498506,0.22826236680302087,0.017058553062474374,0.006557138894484996,0.04846008920243805,0.03981707178588418,0.21460851623999824,0.35459814479156415,0.0060178685733782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006709912243033029,,,,0.016121609768431036,,,,,,,0.028368937573870767,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.0039035386582315697,,,0.011600697013948606,0.0003677338321548547,0.009102888538369092,0.0021431486987109143,,,0.008871510441947127,0.22307905531963523,0.016518364978802123,0.006401573989673335,0.0475538335740566,0.03946752766413342,0.21427888514436016,0.35713795009924443,0.0061735903977283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006864329234563814,,,,0.016831087148083044,,,,,,,0.032645589234877544,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.0039344598164619765,,,0.011554870754480324,0.00036688745361359166,0.008990044705569725,0.00215105619281525,,,0.008603675698395749,0.21789574383624963,0.01597817689512987,0.006246009084861675,0.04664757794567514,0.03911798354238265,0.2139492540487221,0.35967775540692465,0.0063293122220784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007018746226094601,,,,0.01754056452773505,,,,,,,0.03692224089588432,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0039653809746923825,,,0.011509044495012043,0.00036604107507232856,0.008877200872770356,0.0021589636869195857,,,0.00833584095484437,0.21271243235286402,0.01543798881145762,0.006090444180050014,0.045741322317293685,0.038768439420631885,0.213619622953084,0.36221756071460487,0.0064850340464285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007173163217625386,,,,0.018250041907387056,,,,,,,0.04119889255689109,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.003996302132922789,,,0.01146321823554376,0.00036519469653106546,0.008764357039970989,0.0021668711810239214,,,0.008068006211292993,0.2075291208694784,0.01489780072778537,0.0059348792752383535,0.044835066688912226,0.03841889529888112,0.21328999185744593,0.36475736602228515,0.0066407558707786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007327580209156172,,,,0.018959519287039064,,,,,,,0.045475544217897866,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.004027223291153196,,,0.011417391976075478,0.00036434831798980237,0.008651513207171621,0.002174778675128257,,,0.0078001714677416135,0.20234580938609278,0.014357612644113118,0.005779314370426693,0.04392881106053077,0.03806935117713035,0.21296036076180785,0.36729717132996537,0.0067964776951287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007481997200686957,,,,0.01966899666669107,,,,,,,0.049752195878904636,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.004058144449383602,,,0.011371565716607196,0.00036350193944853927,0.008538669374372254,0.002182686169232593,,,0.007532336724190234,0.19716249790270718,0.013817424560440866,0.005623749465615032,0.04302255543214931,0.03771980705537959,0.21263072966616978,0.36983697663764564,0.0069521995194788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007636414192217743,,,,0.020378474046343076,,,,,,,0.05402884753991141,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.004089065607614009,,,0.011325739457138915,0.00036265556090727617,0.008425825541572885,0.0021905936633369286,,,0.007264501980638856,0.19197918641932155,0.013277236476768615,0.005468184560803372,0.042116299803767854,0.03737026293362883,0.2123010985705317,0.37237678194532586,0.007107921343828901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007790831183748528,,,,0.021087951425995087,,,,,,,0.05830549920091819,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.004119986765844416,,,0.011279913197670632,0.00036180918236601307,0.008312981708773518,0.0021985011574412643,,,0.006996667237087478,0.18679587493593597,0.012737048393096365,0.005312619655991711,0.0412100441753864,0.037020718811878066,0.21197146747489362,0.37491658725300614,0.007263643168179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007945248175279314,,,,0.02179742880564709,,,,,,,0.06258215086192497,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0041509079240748216,,,0.01123408693820235,0.00036096280382474997,0.00820013787597415,0.0022064086515456,,,0.0067288324935361,0.18161256345255034,0.012196860309424113,0.00515705475118005,0.04030378854700495,0.0366711746901273,0.21164183637925554,0.37745639256068636,0.0074193649925291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080996651668101,,,,0.0225069061852991,,,,,,,0.06685880252293173,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.004181829082305228,,,0.011188260678734067,0.00036011642528348687,0.008087294043174782,0.0022143161456499357,,,0.006460997749984721,0.17642925196916473,0.011656672225751862,0.00500148984636839,0.03939753291862349,0.036321630568376534,0.21131220528361744,0.3799961978683666,0.0075750868168792005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008254082158340887,,,,0.023216383564951107,,,,,,,0.07113545418393852,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.004212750240535635,,,0.011142434419265785,0.0003592700467422238,0.007974450210375414,0.0022222236397542714,,,0.006193163006433342,0.17124594048577912,0.011116484142079611,0.004845924941556728,0.03849127729024203,0.03597208644662577,0.21098257418797936,0.38253600317604686,0.007730808641229301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008408499149871672,,,,0.02392586094460311,,,,,,,0.07541210584494529,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.004243671398766042,,,0.011096608159797504,0.0003584236682009607,0.007861606377576047,0.002230131133858607,,,0.005925328262881964,0.1660626290023935,0.010576296058407361,0.004690360036745068,0.037585021661860576,0.03562254232487501,0.21065294309234128,0.3850758084837271,0.0078865304655794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008562916141402458,,,,0.024635338324255122,,,,,,,0.07968875750595206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.004274592556996448,,,0.011050781900329222,0.0003575772896596976,0.007748762544776678,0.002238038627962943,,,0.005657493519330585,0.1608793175190079,0.01003610797473511,0.004534795131933407,0.036678766033479124,0.03527299820312424,0.2103233119967032,0.38761561379140735,0.0080422522899295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008717333132933243,,,,0.025344815703907127,,,,,,,0.08396540916695884,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.004305513715226855,,,0.01100495564086094,0.0003567309111184345,0.007635918711977311,0.0022459461220672786,,,0.005389658775779207,0.15569600603562228,0.009495919891062857,0.004379230227121746,0.035772510405097664,0.03492345408137348,0.20999368090106513,0.3901554190990876,0.0081979741142796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008871750124464029,,,,0.026054293083559135,,,,,,,0.08824206082796561,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0043364348734572615,,,0.010959129381392657,0.0003558845325771714,0.0075230748791779425,0.0022538536161716143,,,0.0051218240322278286,0.15051269455223665,0.008955731807390607,0.004223665322310086,0.034866254776716205,0.034573909959622715,0.20966404980542705,0.39269522440676785,0.008353695938629701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009026167115994814,,,,0.026763770463211142,,,,,,,0.09251871248897238,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.0043673560316876674,,,0.010913303121924376,0.0003550381540359083,0.007410231046378574,0.00226176111027595,,,0.0048539892886764495,0.14532938306885104,0.008415543723718357,0.0040681004174984246,0.03395999914833475,0.03422436583787195,0.20933441870978897,0.39523502971444807,0.008509417762979801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091805841075256,,,,0.027473247842863147,,,,,,,0.09679536414997916,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.004398277189918074,,,0.010867476862456094,0.00035419177549464524,0.007297387213579207,0.0022696686043802857,,,0.004586154545125071,0.14014607158546544,0.007875355640046105,0.0039125355126867645,0.0330537435199533,0.03387482171612119,0.2090047876141509,0.3977748350221283,0.0086651395873299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009335001099056387,,,,0.028182725222515154,,,,,,,0.10107201581098593,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.004429198348148481,,,0.010821650602987811,0.00035334539695338214,0.00718454338077984,0.0022775760984846214,,,0.004318319801573693,0.1349627601020798,0.007335167556373853,0.0037569706078751037,0.03214748789157184,0.03352527759437042,0.20867515651851282,0.40031464032980857,0.008820861411680002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009489418090587173,,,,0.028892202602167162,,,,,,,0.1053486674719927,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.004460119506378887,,,0.010775824343519529,0.00035249901841211904,0.007071699547980471,0.002285483592588957,,,0.004050485058022314,0.1297794486186942,0.006794979472701603,0.0036014057030634428,0.03124123226319038,0.03317573347261966,0.2083455254228747,0.4028544456374888,0.008976583236030101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009643835082117958,,,,0.02960167998181917,,,,,,,0.10962531913299949,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.004491040664609294,,,0.010729998084051246,0.00035165263987085594,0.0069588557151811035,0.002293391086693293,,,0.0037826503144709357,0.1245961371353086,0.006254791389029353,0.0034458407982517823,0.030334976634808924,0.032826189350868895,0.20801589432723663,0.40539425094516907,0.009132305060380201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009798252073648744,,,,0.030311157361471178,,,,,,,0.11390197079400625,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.004521961822839701,,,0.010684171824582965,0.00035080626132959284,0.006846011882381736,0.0023012985807976285,,,0.0035148155709195574,0.11941282565192299,0.005714603305357101,0.003290275893440122,0.029428721006427468,0.032476645229118126,0.20768626323159856,0.4079340562528493,0.0092880268847303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00995266906517953,,,,0.031020634741123182,,,,,,,0.11817862245501302,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.0045528829810701065,,,0.010638345565114683,0.00034995988278832974,0.006733168049582367,0.0023092060749019643,,,0.003246980827368179,0.11422951416853735,0.005174415221684849,0.003134710988628461,0.02852246537804601,0.03212710110736736,0.20735663213596048,0.41047386156052956,0.0094437487090804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010107086056710315,,,,0.031730112120775186,,,,,,,0.1224552741160198,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.004583804139300513,,,0.0105925193056464,0.00034911350424706664,0.006620324216783,0.0023171135690063,,,0.0029791460838168,0.10904620268515175,0.0046342271380126,0.0029791460838168,0.027616209749664555,0.0317775569856166,0.2070270010403224,0.4130136668682098,0.009599470533430502,,,,,,0.001986097311601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102615030482411,,,,0.0324395895004272,,,,,,,0.12673192577702658,0.0013240649132058,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.00461472529753092,,,0.01033043465577064,0.00034826712570580355,0.006523347592779521,0.0022915114022907554,,,0.002954101738785975,0.10631389155679816,0.004538450789238678,0.002895991931187036,0.026676404387903925,0.03104941287477093,0.2039731518574515,0.4084157916356106,0.009582047217658516,,,,,,0.002263824097878657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010104216086412075,,,,0.03226723914433798,,,,,,,0.13927844615311039,0.0013133030428137704,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.004645646455761327,,,0.010068350005894879,0.00034742074716454045,0.006426370968776043,0.002265909235575211,,,0.00292905739375515,0.10358158042844458,0.004442674440464757,0.0028128377785572715,0.025736599026143295,0.030321268763925265,0.20091930267458055,0.40381791640301135,0.00956462390188653,,,,,,0.002541550884156314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00994692912458305,,,,0.03209488878824876,,,,,,,0.1518249665291942,0.0013025411724217409,,,,,,,,,,,,,,,,,,,,,,,,,,
