,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-09-24,0.0009041863098821371,,0.0003472257831162813,0.00347836187575005,0.00406204245518885,0.006189626234117826,0.00246670859633005,,0.02008822317131684,0.056415166602366444,0.8769408563772837,0.003995567679844986,0.001577333081513575,0.016769462239204135,,0.0035954966442658743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025278473622165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0009351074681125436,,0.00034567360905512676,0.0034619681537150573,0.003770059739638572,0.006314475671388136,0.0024506822394738427,,0.019236640516845878,0.05729343839699308,0.8761116663614908,0.0041615621414079745,0.001640308847916907,0.01729428887160283,,0.003754575437466935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025511383844006716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.00096602862634295,,0.00034412143499397234,0.0034455744316800644,0.0034780770240882934,0.006439325108658447,0.0024346558826176356,,0.018385057862374914,0.05817171019161972,0.875282476345698,0.004327556602970962,0.0017032846143202392,0.01781911550400153,,0.003913654230667996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025744294065848427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0009969497845733566,,0.00034256926093281787,0.0034291807096450714,0.003186094308538015,0.006564174545928758,0.0024186295257614286,,0.01753347520790395,0.05904998198624636,0.8744532863299052,0.0044935510645339495,0.0017662603807235716,0.018343942136400226,,0.004072733023869056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002597720428769014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0010278709428037632,,0.0003410170868716634,0.0034127869876100785,0.0028941115929877357,0.006689023983199069,0.0024026031689052215,,0.016681892553432987,0.05992825378087299,0.8736240963141123,0.004659545526096937,0.0018292361471269037,0.018868768768798925,,0.0042318118170701175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026210114509531857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0010587921010341696,,0.00033946491281050897,0.0033963932655750855,0.0026021288774374573,0.00681387342046938,0.0023865768120490145,,0.015830309898962024,0.060806525575499634,0.8727949062983195,0.004825539987659925,0.0018922119135302358,0.019393595401197623,,0.004390890610271178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002644302473137357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0010897132592645761,,0.00033791273874935444,0.003379999543540093,0.002310146161887178,0.00693872285773969,0.002370550455192807,,0.014978727244491064,0.06168479737012626,0.8719657162825266,0.004991534449222913,0.001955187679933568,0.019918422033596322,,0.004549969403472238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026675934953215284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0011206344174949827,,0.0003363605646882,0.0033636058215051,0.0020181634463369,0.0070635722950100005,0.0023545240983366,,0.0141271445900201,0.0625630691647529,0.8711365262667338,0.0051575289107859005,0.0020181634463369,0.02044324866599502,0.0003363605646882,0.0047090481966733,0.0016818029107525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026908845175057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0011515555757253893,,0.00036330872743355004,0.0034512692447085645,0.001989205361626559,0.007291821330519572,0.0023743300532389,,0.013882343973299143,0.062289712817541136,0.8670995434125264,0.005293677766097783,0.0021149173511989645,0.021629438528584063,0.0006620100289832465,0.006112296466848589,0.0028165436940200215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002620755524341218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0011824767339557957,,0.0003902568901789,0.0035389326679120285,0.001960247276916218,0.007520070366029143,0.0023941360081412,,0.013637543356578186,0.06201635647032937,0.8630625605583191,0.005429826621409667,0.0022116712560610284,0.022815628391173102,0.0009876594932782929,0.007515544737023878,0.003951284477287542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025506265311767357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0012133978921862023,,0.00041720505292425,0.003626596091115493,0.0019312891922058767,0.007748319401538715,0.0024139419630434997,,0.013392742739857228,0.0617430001231176,0.8590255777041117,0.00556597547672155,0.002308425160923093,0.024001818253762144,0.0013133089575733394,0.008918793007199166,0.005086025260555064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024804975380122536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0012443190504166088,,0.0004441532156696,0.0037142595143189574,0.0019023311074955359,0.007976568437048286,0.0024337479179458,,0.013147942123136271,0.06146964377590583,0.8549885948499043,0.005702124332033434,0.002405179065785157,0.025188008116351183,0.0016389584218683857,0.010322041277374457,0.006220766043822585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024103685448477715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0012752402086470154,,0.00047110137841495,0.003801922937522422,0.0018733730227851947,0.008204817472557857,0.0024535538728481,,0.012903141506415314,0.06119628742869407,0.850951611995697,0.005838273187345317,0.0025019329706472216,0.026374197978940226,0.001964607886163432,0.011725289547549745,0.007355506827090107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023402395516832894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0013061613668774218,,0.0004980495411603,0.003889586360725886,0.0018444149380748536,0.008433066508067428,0.0024733598277504,,0.012658340889694357,0.0609229310814823,0.8469146291414896,0.005974422042657201,0.002598686875509286,0.02756038784152927,0.0022902573504584786,0.013128537817725034,0.008490247610357628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022701105585188073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0013370825251078284,,0.00052499770390565,0.00397724978392935,0.0018154568533645125,0.008661315543577,0.0024931657826527,,0.0124135402729734,0.06064957473427053,0.8428776462872822,0.006110570897969084,0.00269544078037135,0.028746577704118308,0.0026159068147535254,0.014531786087900324,0.00962498839362515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002199981565354325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.001368003683338235,,0.000551945866651,0.004064913207132814,0.0017864987686541714,0.008889564579086571,0.002512971737555,,0.012168739656252443,0.06037621838705876,0.838840663433075,0.006246719753280967,0.0027921946852334143,0.02993276756670735,0.0029415562790485713,0.01593503435807561,0.01075972917689267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002129852572189843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0013989248415686416,,0.00057889402939635,0.004152576630336279,0.0017575406839438305,0.009117813614596144,0.0025327776924572998,,0.011923939039531485,0.060102862039846994,0.8348036805788676,0.0063828686085928505,0.0028889485900954787,0.031118957429296393,0.003267205743343618,0.017338282628250903,0.011894469960160192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002059723579025361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.001429845999799048,,0.0006058421921417,0.004240240053539743,0.0017285825992334894,0.009346062650105715,0.0025525836473595997,,0.011679138422810528,0.059829505692635225,0.8307666977246603,0.006519017463904733,0.0029857024949575426,0.03230514729188543,0.003592855207638664,0.018741530898426194,0.013029210743427715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001989594585860879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0014607671580294545,,0.0006327903548870499,0.0043279034767432075,0.0016996245145231483,0.009574311685615285,0.0025723896022619,,0.011434337806089571,0.059556149345423456,0.8267297148704529,0.006655166319216617,0.003082456399819607,0.03349133715447447,0.003918504671933711,0.02014477916860148,0.014163951526695234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019194655926963963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.001491688316259861,,0.0006597385176324,0.004415566899946672,0.0016706664298128072,0.009802560721124856,0.0025921955571642,,0.011189537189368614,0.05928279299821169,0.8226927320162455,0.0067913151745285,0.0031792103046816714,0.03467752701706352,0.004244154136228757,0.02154802743877677,0.015298692309962756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018493365995319142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0015226094744902675,,0.00068668668037775,0.0045032303231501356,0.001641708345102466,0.010030809756634429,0.0026120015120665,,0.010944736572647657,0.05900943665099992,0.8186557491620382,0.006927464029840383,0.003275964209543736,0.035863716879652556,0.004569803600523803,0.02295127570895206,0.01643343309323028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001779207606367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.001553530632720674,,0.0007136348431231,0.0045908937463536,0.001612750260392125,0.010259058792144,0.0026318074669688,,0.0106999359559267,0.05873608030378816,0.8146187663078308,0.007063612885152267,0.0033727181144058,0.037049906742241595,0.00489545306481885,0.024354523979127348,0.0175681738764978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00170907861320295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0015844517909510806,,0.00074058300586845,0.004678557169557064,0.0015837921756817839,0.010487307827653572,0.0026516134218711,,0.010455135339205742,0.05846272395657639,0.8105817834536234,0.00719976174046415,0.003469472019267864,0.03823609660483064,0.005221102529113896,0.02575777224930264,0.01870291465976532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016389496200384678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0016153729491814872,,0.0007675311686137999,0.004766220592760529,0.0015548340909714428,0.010715556863163143,0.0026714193767733998,,0.010210334722484785,0.05818936760936462,0.8065448005994161,0.007335910595776034,0.0035662259241299285,0.03942228646741968,0.005546751993408943,0.027161020519477927,0.019837655443032842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015688206268739857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0016462941074118936,,0.00079447933135915,0.004853884015963993,0.0015258760062611017,0.010943805898672714,0.0026912253316756997,,0.009965534105763828,0.05791601126215285,0.8025078177452087,0.007472059451087917,0.003662979828991993,0.04060847633000872,0.0058724014577039895,0.028564268789653215,0.020972396226300365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014986916337095036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0016772152656423002,,0.0008214274941044999,0.004941547439167458,0.0014969179215507608,0.011172054934182284,0.002711031286578,,0.009720733489042871,0.05764265491494108,0.7984708348910015,0.0076082083063998,0.003759733733854057,0.041794666192597765,0.006198050921999035,0.029967517059828506,0.022107137009567884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014285626405450215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0017081364238727068,,0.00084837565684985,0.005029210862370922,0.0014679598368404197,0.011400303969691857,0.0027308372414803,,0.009475932872321914,0.057369298567729314,0.7944338520367941,0.0077443571617116826,0.0038564876387161212,0.042980856055186804,0.006523700386294082,0.0313707653300038,0.023241877792835406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013584336473805394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0017390575821031131,,0.0008753238195952,0.005116874285574386,0.0014390017521300786,0.01162855300520143,0.0027506431963826,,0.009231132255600957,0.057095942220517545,0.7903968691825867,0.007880506017023566,0.003953241543578186,0.04416704591777584,0.006849349850589128,0.032774013600179085,0.02437661857610293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012883046542160573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0017699787403335197,,0.0009022719823405499,0.00520453770877785,0.0014100436674197377,0.011856802040711,0.0027704491512849,,0.00898633163888,0.05682258587330578,0.7863598863283794,0.00801665487233545,0.00404999544844025,0.04535323578036489,0.007174999314884175,0.03417726187035437,0.025511359359370447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001218175661051575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0018008998985639263,,0.0009292201450858999,0.005292201131981315,0.0013810855827093966,0.012085051076220571,0.0027902551061872,,0.008741531022159042,0.05654922952609401,0.782322903474172,0.008152803727647333,0.004146749353302314,0.04653942564295393,0.0075006487791792215,0.03558051014052967,0.02664610014263797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011480466678870929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0018318210567943329,,0.0009561683078312499,0.005379864555184779,0.0013521274979990555,0.012313300111730142,0.0028100610610894998,,0.008496730405438085,0.056275873178882246,0.7782859206199646,0.008288952582959216,0.004243503258164378,0.04772561550554297,0.007826298243474267,0.03698375841070495,0.027780840925905492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010779176747226108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0018627422150247392,,0.0009831164705765998,0.0054675279783882435,0.0013231694132887144,0.012541549147239713,0.0028298670159917997,,0.008251929788717128,0.05600251683167048,0.7742489377657573,0.0084251014382711,0.004340257163026443,0.048911805368132014,0.008151947707769315,0.03838700668088024,0.02891558170917301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010077886815581286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0018936633732551458,,0.00101006463332195,0.005555191401591707,0.0012942113285783732,0.012769798182749285,0.0028496729708940996,,0.00800712917199617,0.05572916048445871,0.7702119549115499,0.008561250293582984,0.004437011067888507,0.05009799523072105,0.008477597172064361,0.03979025495105552,0.030050322492440534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009376596883936465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0019245845314855524,,0.0010370127960672999,0.005642854824795172,0.0012652532438680321,0.012998047218258858,0.0028694789257964,,0.007762328555275214,0.05545580413724694,0.7661749720573425,0.008697399148894867,0.004533764972750572,0.05128418509331009,0.008803246636359407,0.04119350322123082,0.031185063275708056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008675306952291644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.001955505689715959,,0.00106396095881265,0.005730518247998636,0.001236295159157691,0.013226296253768428,0.0028892848806987,,0.007517527938554256,0.05518244779003517,0.7621379892031352,0.00883354800420675,0.0046305188776126355,0.05247037495589913,0.009128896100654453,0.04259675149140611,0.032319804058975575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007974017020646823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0019864268479463654,,0.001090909121558,0.0058181816712021,0.00120733707444735,0.013454545289278,0.002909090835601,,0.007272727321833299,0.0549090914428234,0.7581010063489279,0.008969696859518633,0.0047272727824747,0.05365656481848818,0.0094545455649495,0.0439999997615814,0.0334545448422431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007272727089002,,,,,,,0.0014545454178005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0020173480061767717,,0.0010802702745422036,0.006035222372572254,0.0011783789897370088,0.01319588299485896,0.00298928898493085,,0.00708379254709656,0.054236712200301025,0.7478163105154795,0.009296040627218373,0.0047425358622733465,0.054124043603974624,0.009957108302928848,0.047960839692562325,0.03842925738602394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007579430696620286,,,,,,,0.0021672965542945035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0020482691644071785,,0.001069631427526407,0.006252263073942408,0.0011494209050266677,0.01293722070043992,0.0030694871342607,,0.006894857772359821,0.05356433295777865,0.7375316146820311,0.009622384394918113,0.004757798942071993,0.05459152238946108,0.010459671040908195,0.05192167962354325,0.04340396992980479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007886134304238571,,,,,,,0.0028800476907885073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.002079190322637585,,0.0010589925805106106,0.006469303775312562,0.0011204628203163268,0.012678558406020881,0.00314968528359055,,0.006705922997623081,0.05289195371525627,0.7272469188485827,0.009948728162617854,0.004773062021870639,0.055059001174947525,0.010962233778887543,0.05588251955452417,0.048378682473585635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008192837911856857,,,,,,,0.00359279882728251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0021101114808679913,,0.0010483537334948143,0.0066863444766827144,0.0010915047356059857,0.012419896111601842,0.0032298834329204,,0.006516988222886342,0.05221957447273389,0.7169622230151343,0.010275071930317594,0.004788325101669285,0.05552647996043397,0.01146479651686689,0.05984335948550509,0.05335339501736648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008499541519475142,,,,,,,0.004305549963776514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.002141032639098398,,0.0010377148864790177,0.006903385178052868,0.0010625466508956446,0.012161233817182803,0.00331008158225025,,0.006328053448149603,0.05154719523021151,0.706677527181686,0.010601415698017334,0.004803588181467932,0.055993958745920426,0.011967359254846238,0.06380419941648602,0.05832810756114733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008806245127093429,,,,,,,0.005018301100270518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0021719537973288044,,0.0010270760394632213,0.007120425879423022,0.0010335885661853035,0.011902571522763764,0.0033902797315801,,0.0061391186734128635,0.05087481598768913,0.6963928313482376,0.010927759465717075,0.0048188512612665785,0.05646143753140687,0.012469921992825584,0.06776503934746694,0.06330282010492817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009112948734711715,,,,,,,0.005731052236764521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.002202874955559211,,0.001016437192447425,0.007337466580793176,0.0010046304814749624,0.011643909228344724,0.00347047788090995,,0.005950183898676124,0.05020243674516675,0.6861081355147892,0.011254103233416815,0.004834114341065225,0.05692891631689332,0.012972484730804933,0.07172587927844787,0.06827753264870902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000941965234233,,,,,,,0.0064438033732585245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0022337961137896176,,0.0010057983454316284,0.007554507282163329,0.0009756723967646215,0.011385246933925685,0.0035506760302398,,0.005761249123939385,0.04953005750264437,0.6758234396813408,0.011580447001116555,0.004849377420863872,0.057396395102379774,0.01347504746878428,0.0756867192094288,0.07325224519248986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009726355949948285,,,,,,,0.007156554509752528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.002264717272020024,,0.000995159498415832,0.007771547983533482,0.0009467143120542804,0.011126584639506646,0.00363087417956965,,0.005572314349202646,0.048857678260121995,0.6655387438478925,0.011906790768816296,0.0048646405006625175,0.05786387388786622,0.013977610206763628,0.07964755914040972,0.07822695773627071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001003305955756657,,,,,,,0.007869305646246532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.002295638430250431,,0.0009845206514000357,0.007988588684903635,0.0009177562273439393,0.010867922345087606,0.0037110723288995,,0.005383379574465906,0.04818529901759962,0.6552540480144441,0.012233134536516036,0.004879903580461164,0.05833135267335267,0.014480172944742974,0.08360839907139064,0.08320167028005156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010339763165184857,,,,,,,0.008582056782740537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.002326559588480837,,0.0009738818043842392,0.00820562938627379,0.0008887981426335982,0.010609260050668567,0.00379127047822935,,0.005194444799729168,0.04751291977507724,0.6449693521809957,0.012559478304215778,0.004895166660259811,0.058798831458839115,0.014982735682722324,0.08756923900237157,0.0881763828238324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010646466772803141,,,,,,,0.00929480791923454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0023574807467112435,,0.0009632429573684428,0.008422670087643944,0.0008598400579232571,0.010350597756249528,0.0038714686275592002,,0.005005510024992428,0.04684054053255486,0.6346846563475473,0.012885822071915519,0.004910429740058457,0.05926631024432557,0.01548529842070167,0.0915300789333525,0.09315109536761325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001095317038042143,,,,,,,0.010007559055728543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0023884019049416503,,0.0009526041103526464,0.008639710789014097,0.000830881973212916,0.01009193546183049,0.00395166677688905,,0.004816575250255689,0.04616816129003248,0.6243999605140989,0.013212165839615259,0.004925692819857104,0.059733789029812016,0.01598786115868102,0.09549091886433342,0.0981258079113941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011259873988039714,,,,,,,0.010720310192222547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.0024193230631720567,,0.00094196526333685,0.00885675149038425,0.0008019238885025751,0.00983327316741145,0.0040318649262189,,0.0046276404755189494,0.045495782047510105,0.6141152646806505,0.013538509607315,0.0049409558996557496,0.06020126781529847,0.016490423896660365,0.09945175879531434,0.10310052045517494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011566577595658,,,,,,,0.01143306132871655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0024502442214024635,,0.0009313264163210535,0.009073792191754405,0.000772965803792234,0.009574610872992412,0.00411206307554875,,0.004438705700782209,0.04482340280498772,0.6038305688472021,0.01386485337501474,0.004956218979454396,0.06066874660078492,0.01699298663463971,0.10341259872629527,0.10807523299895579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011873281203276286,,,,,,,0.012145812465210555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
