,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-05-12,0.008103391981209315,,,0.0019260568535952429,0.0012659109696478823,0.002552309029072381,,,,,0.0037977327966862355,,,,0.001395938705952211,0.001395938705952211,0.010820769006386326,0.01856793270313311,0.007530451723141561,,,0.005548292384316556,,0.008050562680831942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004153811306293447,,,0.02561619826259883,0.10394370150087132,0.03018682077527042,,,,,0.590135573808636,0.015597267874649524,0.004998630008360818,0.017451862561366716,0.0025534932293728675,,,0.07191853531237152,0.02564328735960375,0.0439601431800318,,,,,,,,,,,,,,,,
2023-05-13,0.008134661104692046,,,0.0019749183621670667,0.0012903226306661,0.0025806452613323,,,,,0.0038709677755832,,,,0.0012903226306661,0.0012903226306661,0.0103225810453295,0.0180645156651735,0.0077419355511665,,0.0012903226306661,0.00570883683394635,,0.0077419355511665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041278647258877,,,0.02580645121634,0.1070967763662338,0.0309677422046661,0.0025806452613323,,,0.0051612905226647,0.583225816488266,0.015483871102333,0.0051612905226647,0.018064516945742,0.0025806452613323,0.0025806452613323,0.0012903226306661,0.0735483840107917,0.02580645121634,0.0451612919569015,,,,,,,,,,,,,,,,
2023-05-14,0.008165930228174778,,,0.0020237798707388906,0.001323435690470077,,,,,,0.0039756732460642895,,,,,0.0013657168393754109,0.010287979626030192,0.01790526303063543,0.008437255131346803,,0.0013657168393754109,0.005869381283576145,,0.007715995772741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004101918145481954,,,0.027071381187332464,0.10873836385352267,0.031440954522362737,0.0027030259246072215,,,0.005098435878088347,0.5773380137979984,0.015173830025430168,0.005462867357501944,0.017662309945860277,0.0025907168455886658,0.002609956518946389,0.0014219340172573144,0.07432301661797924,0.02622104096891618,0.04597793200186316,,,,,,,,,,,,,,,,
2023-05-15,0.00819719935165751,,,0.002072641379310714,0.0013565487502740536,,,,,,0.0040803787165453785,,,,,0.0014411110480847214,0.010253378206730883,0.017746010396097356,0.009132574711527107,,0.0014411110480847214,0.006029925733205939,,0.0076900559943169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040759715650762075,,,0.02833631115832493,0.11037995134081156,0.03191416684005938,0.0028254065878821426,,,0.0050355812335119935,0.5714502111077309,0.014863788948527336,0.005764444192339186,0.017260102945978552,0.002600788429845032,0.0026392677765604785,0.0015535454038485288,0.07509764922516679,0.026635630721492363,0.046794572046824814,,,,,,,,,,,,,,,,
2023-05-16,0.008228468475140242,,,0.002121502887882538,0.0013896618100780304,,,,,,0.004185084187026468,,,,,0.0015165052567940322,0.010218776787431575,0.017586757761559286,0.00982789429170741,,0.0015165052567940322,0.006190470182835734,,0.0076641162158921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004050024984670461,,,0.029601241129317394,0.11202153882810044,0.03238737915775602,0.0029477872511570642,,,0.00497272658893564,0.5655624084174633,0.014553747871624502,0.006066021027176429,0.016857895946096827,0.002610860014101398,0.0026685790341745676,0.001685156790439743,0.07587228183235434,0.027050220474068545,0.047611212091786474,,,,,,,,,,,,,,,,
2023-05-17,0.008259737598622974,,,0.0021703643964543617,0.0014227748698820073,,,,,,0.0042897896575075575,,,,,0.0015918994655033428,0.010184175368132268,0.017427505127021212,0.010523213871887715,,0.0015918994655033428,0.006351014632465528,,0.007638176437467299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004024078404264714,,,0.030866171100309855,0.11366312631538933,0.03286059147545266,0.0030701679144319854,,,0.004909871944359286,0.5596746057271957,0.01424370679472167,0.006367597862013671,0.016455688946215102,0.0026209315983577643,0.002697890291788657,0.0018167681770309572,0.07664691443954189,0.027464810226644727,0.04842785213674813,,,,,,,,,,,,,,,,
2023-05-18,0.008291006722105705,,,0.0022192259050261855,0.001455887929685984,,,,,,0.004394495127988647,,,,,0.0016672936742126536,0.010149573948832959,0.017268252492483142,0.011218533452068018,,0.0016672936742126536,0.006511559082095324,,0.0076122366590425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003998131823858968,,,0.03213110107130232,0.1153047138026782,0.0333338037931493,0.003192548577706907,,,0.004847017299782932,0.5537868030369282,0.013933665717818839,0.006669174696850915,0.016053481946333374,0.0026310031826141302,0.0027272015494027462,0.0019483795636221716,0.07742154704672943,0.027879399979220912,0.04924449218170979,,,,,,,,,,,,,,,,
2023-05-19,0.008322275845588438,,,0.0022680874135980094,0.0014890009894899608,,,,,,0.004499200598469736,,,,,0.0017426878829219644,0.010114972529533651,0.01710899985794507,0.01191385303224832,,0.0017426878829219644,0.0066721035317251175,,0.0075862968806177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003972185243453222,,,0.033396031042294785,0.11694630128996708,0.03380701611084594,0.0033149292409818286,,,0.004784162655206579,0.5478990003466606,0.013623624640916007,0.006970751531688158,0.015651274946451653,0.002641074766870496,0.0027565128070168358,0.0020799909502133857,0.07819617965391698,0.028293989731797094,0.05006113222667145,,,,,,,,,,,,,,,,
2023-05-20,0.00835354496907117,,,0.002316948922169833,0.0015221140492939376,,,,,,0.004603906068950825,,,,,0.001818082091631275,0.010080371110234344,0.016949747223407,0.012609172612428624,,0.001818082091631275,0.006832647981354913,,0.0075603571021929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003946238663047475,,,0.03466096101328725,0.11858788877725597,0.03428022842854257,0.0034373099042567497,,,0.0047213080106302254,0.542011197656393,0.013313583564013175,0.0072723283665254,0.015249067946569926,0.0026511463511268625,0.002785824064630925,0.0022116023368046,0.07897081226110453,0.028708579484373276,0.0508777722716331,,,,,,,,,,,,,,,,
2023-05-21,0.008384814092553901,,,0.002365810430741657,0.0015552271090979145,,,,,,0.004708611539431915,,,,,0.0018934763003405858,0.010045769690935034,0.01679049458886893,0.013304492192608928,,0.0018934763003405858,0.006993192430984707,,0.0075344173237681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003920292082641729,,,0.035925890984279715,0.12022947626454485,0.03475344074623921,0.0035596905675316713,,,0.004658453366053872,0.5361233949661255,0.013003542487110342,0.007573905201362642,0.0148468609466882,0.0026612179353832283,0.0028151353222450144,0.0023432137233958144,0.07974544486829206,0.029123169236949457,0.05169441231659476,,,,,,,,,,,,,,,,
2023-05-22,0.008416083216036633,,,0.002414671939313481,0.001588340168901891,,,,,,0.004813317009913004,,,,,0.0019688705090498966,0.010011168271635727,0.016631241954330855,0.013999811772789233,,0.0019688705090498966,0.007153736880614502,,0.0075084775453432995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038943455022359824,,,0.03719082095527218,0.12187106375183374,0.03522665306393585,0.003682071230806593,,,0.004595598721477519,0.5302355922758579,0.01269350141020751,0.007875482036199886,0.014444653946806475,0.0026712895196395947,0.0028444465798591035,0.002474825109987029,0.08052007747547961,0.02953775898952564,0.05251105236155641,,,,,,,,,,,,,,,,
2023-05-23,0.008447352339519366,,,0.0024635334478853048,0.001621453228705868,,,,,,0.004918022480394093,,,,,0.002044264717759207,0.00997656685233642,0.016471989319792785,0.014695131352969536,,0.002044264717759207,0.007314281330244296,,0.0074825377669185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038683989218302357,,,0.038455750926264645,0.12351265123912261,0.035699865381632494,0.003804451894081514,,,0.004532744076901164,0.5243477895855904,0.012383460333304678,0.008177058871037129,0.01404244694692475,0.0026813611038959606,0.002873757837473193,0.002606436496578243,0.08129471008266716,0.02995234874210182,0.05332769240651807,,,,,,,,,,,,,,,,
2023-05-24,0.008478621463002097,,,0.0025123949564571286,0.0016545662885098446,,,,,,0.005022727950875182,,,,,0.002119658926468518,0.00994196543303711,0.016312736685254712,0.015390450933149839,,0.002119658926468518,0.007474825779874092,,0.0074565979884937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038424523414244895,,,0.03972068089725711,0.1251542387264115,0.036173077699329134,0.003926832557356435,,,0.004469889432324811,0.5184599868953228,0.012073419256401846,0.008478635705874371,0.013640239947043026,0.0026914326881523265,0.002903069095087282,0.0027380478831694572,0.0820693426898547,0.030366938494678003,0.05414433245147973,,,,,,,,,,,,,,,,
2023-05-25,0.008509890586484829,,,0.002561256465028952,0.0016876793483138215,,,,,,0.005127433421356272,,,,,0.0021950531351778288,0.009907364013737803,0.016153484050716642,0.01608577051333014,,0.0021950531351778288,0.007635370229503885,,0.0074306582100688995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038165057610187432,,,0.040985610868249575,0.1267958262137004,0.03664629001702577,0.004049213220631357,,,0.004407034787748457,0.5125721842050552,0.011763378179499014,0.008780212540711613,0.013238032947161301,0.002701504272408693,0.0029323803527013716,0.0028696592697606714,0.08284397529704225,0.030781528247254185,0.054960972496441385,,,,,,,,,,,,,,,,
2023-05-26,0.008541159709967562,,,0.002610117973600776,0.0017207924081177983,,,,,,0.005232138891837361,,,,,0.0022704473438871393,0.009872762594438495,0.015994231416178572,0.016781090093510448,,0.0022704473438871393,0.007795914679133681,,0.0074047184316441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037905591806129965,,,0.04225054083924204,0.12843741370098927,0.03711950233472241,0.004171593883906278,,,0.004344180143172104,0.5066843815147877,0.011453337102596182,0.009081789375548856,0.012835825947279576,0.0027115758566650587,0.0029616916103154607,0.003001270656351886,0.0836186079042298,0.031196117999830367,0.055777612541403045,,,,,,,,,,,,,,,,
2023-05-27,0.008572428833450293,,,0.0026589794821725997,0.0017539054679217752,,,,,,0.00533684436231845,,,,,0.00234584155259645,0.009838161175139186,0.0158349787816405,0.017476409673690747,,0.00234584155259645,0.007956459128763475,,0.0073787786532193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00376461260020725,,,0.043515470810234505,0.13007900118827814,0.03759271465241905,0.0042939745471812,,,0.0042813254985957505,0.5007965788245201,0.01114329602569335,0.0093833662103861,0.012433618947397852,0.002721647440921425,0.00299100286792955,0.0031328820429431,0.08439324051141735,0.03161070775240655,0.056594252586364704,,,,,,,,,,,,,,,,
2023-05-28,0.008603697956933025,,,0.0027078409907444236,0.001787018527725752,,,,,,0.00544154983279954,,,,,0.0024212357613057605,0.009803559755839878,0.01567572614710243,0.018171729253871054,,0.0024212357613057605,0.00811700357839327,,0.007352838874794499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037386660198015036,,,0.04478040078122697,0.13172058867556702,0.03806592697011569,0.0044163552104561216,,,0.004218470854019397,0.49490877613425255,0.010833254948790517,0.009684943045223342,0.012031411947516125,0.002731719025177791,0.0030203141255436394,0.0032644934295343146,0.0851678731186049,0.03202529750498273,0.05741089263132636,,,,,,,,,,,,,,,,
2023-05-29,0.008634967080415758,,,0.0027567024993162474,0.0018201315875297287,,,,,,0.005546255303280629,,,,,0.0024966299700150715,0.009768958336540571,0.015516473512564357,0.018867048834051357,,0.0024966299700150715,0.008277548028023064,,0.0073268990963697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037127194393957574,,,0.046045330752219435,0.1333621761628559,0.03853913928781233,0.004538735873731043,,,0.004155616209443044,0.489020973443985,0.010523213871887685,0.009986519880060586,0.0116292049476344,0.0027417906094341572,0.0030496253831577285,0.0033961048161255288,0.08594250572579244,0.03243988725755891,0.05822753267628802,,,,,,,,,,,,,,,,
2023-05-30,0.00866623620389849,,,0.0028055640078880712,0.0018532446473337053,,,,,,0.005650960773761718,,,,,0.0025720241787243825,0.009734356917241263,0.015357220878026285,0.01956236841423166,,0.0025720241787243825,0.00843809247765286,,0.0073009593179449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036867728589900107,,,0.0473102607232119,0.1350037636501448,0.03901235160550897,0.004661116537005964,,,0.004092761564866689,0.4831331707537174,0.010213172794984854,0.010288096714897828,0.011226997947752676,0.002751862193690523,0.003078936640771818,0.003527716202716743,0.08671713833297999,0.032854477010135094,0.05904417272124967,,,,,,,,,,,,,,,,
2023-05-31,0.00869750532738122,,,0.002854425516459895,0.0018863577071376821,,,,,,0.005755666244242807,,,,,0.002647418387433693,0.009699755497941954,0.015197968243488213,0.020257687994411966,,0.002647418387433693,0.008598636927282653,,0.007275019539520099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036608262785842644,,,0.048575190694204365,0.13664535113743367,0.03948556392320561,0.004783497200280885,,,0.004029906920290336,0.47724536806344986,0.00990313171808202,0.01058967354973507,0.01082479094787095,0.002761933777946889,0.003108247898385907,0.0036593275893079574,0.08749177094016754,0.03326906676271128,0.05986081276621133,,,,,,,,,,,,,,,,
2023-06-01,0.008728774450863952,,,0.002903287025031719,0.001919470766941659,,,,,,0.005860371714723896,,,,,0.0027228125961430037,0.009665154078642647,0.015038715608950141,0.020953007574592265,,0.0027228125961430037,0.008759181376912449,,0.0072490797610953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003634879698178518,,,0.04984012066519683,0.13828693862472255,0.039958776240902244,0.004905877863555807,,,0.0039670522757139825,0.4713575653731823,0.009593090641179188,0.010891250384572313,0.010422583947989224,0.0027720053622032554,0.0031375591559999966,0.0037909389758991716,0.08826640354735509,0.03368365651528746,0.06067745281117298,,,,,,,,,,,,,,,,
2023-06-02,0.008760043574346685,,,0.002952148533603543,0.0019525838267456358,,,,,,0.005965077185204986,,,,,0.0027982068048523143,0.00963055265934334,0.014879462974412071,0.02164832715477257,,0.0027982068048523143,0.008919725826542243,,0.0072231399826705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036089331177727715,,,0.051105050636189295,0.13992852611201143,0.040431988558598884,0.005028258526830728,,,0.003904197631137629,0.46546976268291473,0.009283049564276356,0.011192827219409555,0.0100203769481075,0.0027820769464596213,0.0031668704136140857,0.003922550362490386,0.08904103615454263,0.03409824626786365,0.06149409285613464,,,,,,,,,,,,,,,,
2023-06-03,0.008791312697829417,,,0.003001010042175366,0.0019856968865496127,,,,,,0.006069782655686075,,,,,0.002873601013561625,0.00959595124004403,0.014720210339873998,0.022343646734952875,,0.002873601013561625,0.009080270276172036,,0.007197200204245699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003582986537367025,,,0.05236998060718175,0.14157011359930033,0.040905200876295525,0.00515063919010565,,,0.0038413429865612756,0.45958195999264717,0.008973008487373525,0.0114944040542468,0.009618169948225775,0.0027921485307159876,0.0031961816712281752,0.0040541617490816,0.08981566876173017,0.03451283602043983,0.0623107329010963,,,,,,,,,,,,,,,,
2023-06-04,0.008822581821312148,,,0.00304987155074719,0.002018809946353589,,,,,,0.006174488126167164,,,,,0.002948995222270936,0.009561349820744722,0.014560957705335928,0.023038966315133177,,0.002948995222270936,0.009240814725801832,,0.0071712604258209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003557039956961279,,,0.05363491057817422,0.1432117010865892,0.041378413193992165,0.005273019853380571,,,0.0037784883419849217,0.4536941573023796,0.008662967410470693,0.011795980889084042,0.00921596294834405,0.0028022201149723535,0.0032254929288422643,0.004185773135672814,0.09059030136891771,0.03492742577301601,0.06312737294605796,,,,,,,,,,,,,,,,
2023-06-05,0.008853850944794881,,,0.003098733059319014,0.0020519230061575664,,,,,,0.006279193596648254,,,,,0.0030243894309802464,0.009526748401445415,0.014401705070797856,0.02373428589531348,,0.0030243894309802464,0.009401359175431627,,0.0071453206473960995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035310933765555323,,,0.05489984054916668,0.14485328857387808,0.041851625511688806,0.0053954005166554925,,,0.0037156336974085683,0.44780635461211205,0.008352926333567861,0.012097557723921286,0.008813755948462326,0.0028122916992287194,0.003254804186456354,0.004317384522264029,0.09136493397610526,0.03534201552559219,0.06394401299101962,,,,,,,,,,,,,,,,
2023-06-06,0.008885120068277613,,,0.0031475945678908377,0.002085036065961543,,,,,,0.006383899067129343,,,,,0.0030997836396895575,0.009492146982146106,0.014242452436259784,0.024429605475493783,,0.0030997836396895575,0.009561903625061421,,0.007119380868971299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035051467961497856,,,0.05616477052015915,0.14649487606116696,0.04232483782938544,0.005517781179930414,,,0.0036527790528322144,0.4419185519218445,0.008042885256665029,0.012399134558758528,0.0084115489485806,0.0028223632834850857,0.003284115444070443,0.0044489959088552435,0.09213956658329281,0.035756605278168374,0.06476065303598127,,,,,,,,,,,,,,,,
2023-06-07,0.008916389191760344,,,0.0031964560764626616,0.0021181491257655197,,,,,,0.006488604537610432,,,,,0.003175177848398868,0.009457545562846798,0.014083199801721714,0.02512492505567409,,0.003175177848398868,0.009722448074691215,,0.0070934410905465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034792002157440394,,,0.057429700491151606,0.14813646354845583,0.04279805014708209,0.005640161843205336,,,0.003589924408255861,0.4360307492315769,0.0077328441797621965,0.01270071139359577,0.008009341948698874,0.0028324348677414516,0.003313426701684532,0.004580607295446458,0.09291419919048036,0.036171195030744556,0.06557729308094293,,,,,,,,,,,,,,,,
2023-06-08,0.008947658315243075,,,0.0032453175850344854,0.0021512621855694965,,,,,,0.006593310008091522,,,,,0.0032505720571081786,0.00942294414354749,0.013923947167183641,0.025820244635854393,,0.0032505720571081786,0.00988299252432101,,0.0070675013121216995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003453253635338293,,,0.05869463046214407,0.1497780510357447,0.04327126246477872,0.005762542506480257,,,0.0035270697636795075,0.43014294654130936,0.007422803102859364,0.013002288228433013,0.00760713494881715,0.002842506451997818,0.0033427379592986216,0.004712218682037672,0.0936888317976679,0.03658578478332074,0.06639393312590458,,,,,,,,,,,,,,,,
2023-06-09,0.008978927438725809,,,0.0032941790936063093,0.0021843752453734734,,,,,,0.00669801547857261,,,,,0.003325966265817489,0.009388342724248181,0.013764694532645571,0.026515564216034695,,0.003325966265817489,0.010043536973950806,,0.0070415615336969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034273070549325465,,,0.059959560433136536,0.1514196385230336,0.04374447478247536,0.005884923169755179,,,0.003464215119103154,0.4242551438510418,0.007112762025956532,0.013303865063270257,0.007204927948935425,0.002852578036254184,0.003372049216912711,0.004843830068628886,0.09446346440485545,0.03700037453589692,0.06721057317086625,,,,,,,,,,,,,,,,
2023-06-10,0.00901019656220854,,,0.003343040602178133,0.0022174883051774502,,,,,,0.0068027209490537,,,,,0.0034013604745268,0.009353741304948874,0.0136054418981075,0.027210883796215,,0.0034013604745268,0.0102040814235806,0.0034013604745268,0.0070156217552721,,,,,,0.0068027209490537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034013604745268,,,0.061224490404129,0.1530612260103225,0.044217687100172,0.0060073038330301,,0.0068027209490537,0.0034013604745268,0.41836734116077423,0.0068027209490537,0.0136054418981075,0.0068027209490537,0.00286264962051055,0.0034013604745268,0.0049754414552201,0.095238097012043,0.0374149642884731,0.0680272132158279,,,,,,,,,,,,,,,,
2023-06-11,0.009041465685691271,,,0.003391902110749957,0.0022506013649814267,,,,,,0.0069061057642101605,,,,,0.003392192385425443,0.009356606344226696,0.01356876954170207,0.029159102588891924,,0.0038414287181304215,0.010053359762033668,0.0034012232125469857,0.006989681976847299,,,,,,0.0067843847708509855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003504501456128618,,,0.06083484659237518,0.15152557114405282,0.04477235634944264,0.006129684496305021,,0.007121312032852789,0.003616810543462554,0.41420732172472136,0.0067843847708509855,0.01334415140029572,0.006744231945568898,0.002872721204766916,0.0034036100509442645,0.005107052841811314,0.09644140861928463,0.03664026096729293,0.07020234210150578,,,,,,,,,,,,,,,,
2023-06-12,0.009072734809174005,,,0.003440763619321781,0.002283714424785404,,,,,,0.00700949057936662,,,,,0.003383024296324086,0.00935947138350452,0.013532097185296642,0.03110732138156885,,0.004281496961734043,0.009902638100486735,0.0034010859505671717,0.0069637421984225,,,,,,0.006766048592648272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003607642437730436,,,0.06044520278062136,0.1499899162777832,0.04532702559871329,0.006252065159579942,,0.007439903116651879,0.003832260612398307,0.4100473022886685,0.006766048592648272,0.013082860902483942,0.006685742942084096,0.002882792789023282,0.0034058596273617288,0.005238664228402529,0.09764472022652626,0.03586555764611275,0.07237747098718367,,,,,,,,,,,,,,,,
