,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-11-04,0.002306790332604899,,0.0010270760394632213,0.007120425879423022,0.0010335885661853035,0.012015860261661635,0.0033902797315801,,0.006139118673412864,0.05087481598768913,0.6954575883490699,0.01105131960606995,0.0048188512612665785,0.05738642811775202,0.012356633253927728,0.06762342793600896,0.0633311426000935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009112948734711715,,0.005731052236764521,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.002339886273662339,,0.001016437192447425,0.007337466580793176,0.0010046304814749624,0.011776079423725574,0.00347047788090995,,0.005950183898676125,0.05020243674516675,0.6851853653788567,0.011378054739907325,0.004834114341065225,0.057859923690557424,0.0128403145354241,0.07156066596508023,0.06831057555973523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000941965234233,,0.0064438033732585245,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0023729822147197793,,0.0010057983454316284,0.007554507282163329,0.0009756723967646215,0.011536298585789515,0.0035506760302398,,0.005761249123939386,0.04953005750264437,0.6749131424086434,0.0117047898737447,0.004849377420863872,0.05833341926336283,0.01332399581692047,0.07549790399415149,0.07329000851937696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009726355949948285,,0.007156554509752528,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0024060781557772195,,0.000995159498415832,0.007771547983533482,0.0009467143120542804,0.011296517747853453,0.00363087417956965,,0.005572314349202646,0.048857678260121995,0.6646409194384302,0.012031525007582075,0.0048646405006625175,0.05880691483616823,0.013807677098416841,0.07943514202322274,0.0782694414790187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001003305955756657,,0.007869305646246532,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0024391740968346598,,0.0009845206514000357,0.007988588684903635,0.0009177562273439393,0.011056736909917392,0.0037110723288995,,0.005383379574465908,0.04818529901759962,0.654368696468217,0.01235826014141945,0.004879903580461164,0.05928041040897363,0.014291358379913214,0.08337238005229401,0.08324887443866043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010339763165184857,,0.008582056782740537,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0024722700378921004,,0.0009738818043842392,0.00820562938627379,0.0008887981426335982,0.010816956071981331,0.00379127047822935,,0.005194444799729168,0.04751291977507724,0.6440964734980038,0.012684995275256825,0.004895166660259811,0.059753905981779036,0.014775039661409585,0.08730961808136528,0.08822830739830216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010646466772803141,,0.00929480791923454,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0025053659789495406,,0.0009632429573684428,0.008422670087643944,0.0008598400579232571,0.01057717523404527,0.0038714686275592002,,0.005005510024992429,0.04684054053255486,0.6338242505277906,0.013011730409094199,0.004910429740058457,0.06022740155458444,0.015258720942905956,0.09124685611043654,0.0932077403579439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001095317038042143,,0.010007559055728543,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.002538461920006981,,0.0009526041103526464,0.008639710789014097,0.000830881973212916,0.010337394396109211,0.00395166677688905,,0.0048165752502556895,0.04616816129003248,0.6235520275575774,0.013338465542931575,0.004925692819857104,0.060700897127389845,0.01574240222440233,0.09518409413950779,0.09818717331758563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011259873988039714,,0.010720310192222547,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.002571557861064421,,0.00094196526333685,0.00885675149038425,0.0008019238885025751,0.01009761355817315,0.0040318649262189,,0.00462764047551895,0.045495782047510105,0.6132798045873642,0.013665200676768949,0.0049409558996557496,0.06117439270019524,0.0162260835058987,0.09912133216857905,0.10316660627722736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011566577595658,,0.01143306132871655,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0026046538021218613,,0.0009313264163210535,0.009073792191754405,0.000772965803792234,0.009857832720237089,0.00411206307554875,,0.004438705700782211,0.04482340280498772,0.603007581617151,0.013991935810606326,0.004956218979454396,0.06164788827300065,0.01670976478739507,0.10305857019765031,0.1081460392368691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011873281203276286,,0.012145812465210555,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.002637749743179302,,0.0009206875693052571,0.009290832893124558,0.0007440077190818929,0.009618051882301028,0.0041922612248786,,0.004249770926045471,0.04415102356246534,0.5927353586469377,0.014318670944443699,0.004971482059253043,0.06212138384580605,0.017193446068891442,0.10699580822672158,0.11312547219651083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001217998481089457,,0.012858563601704558,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.002670845684236742,,0.0009100487222894607,0.00950787359449471,0.0007150496343715518,0.009378271044364967,0.00427245937420845,,0.004060836151308733,0.043478644319942965,0.5824631356767246,0.014645406078281076,0.004986745139051689,0.06259487941861146,0.017677127350387813,0.11093304625579284,0.11810490515615256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012486688418512858,,0.01357131473819856,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0027039416252941824,,0.0008994098752736642,0.009724914295864865,0.0006860915496612106,0.009138490206428908,0.0043526575235383,,0.003871901376571993,0.04280626507742059,0.5721909127065113,0.014972141212118449,0.005002008218850336,0.06306837499141686,0.018160808631884184,0.1148702842848641,0.12308433811579429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012793392026131142,,0.014284065874692565,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.0027370375663516226,,0.0008887710282578678,0.009941954997235018,0.0006571334649508695,0.008898709368492847,0.0044328556728681495,,0.0036829666018352537,0.04213388583489821,0.5619186897362981,0.015298876345955826,0.0050172712986489825,0.06354187056422227,0.01864448991338056,0.11880752231393535,0.12806377107543604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013100095633749428,,0.014996817011186568,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.002770133507409063,,0.0008781321812420714,0.01015899569860517,0.0006281753802405286,0.008658928530556786,0.004513053822198,,0.0034940318270985146,0.04146150659237583,0.551646466766085,0.0156256114797932,0.005032534378447628,0.06401536613702767,0.019128171194876926,0.12274476034300663,0.13304320403507774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013406799241367715,,0.015709568147680573,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.002803229448466503,,0.0008674933342262749,0.010376036399975325,0.0005992172955301875,0.008419147692620726,0.00459325197152785,,0.0033050970523617754,0.04078912734985345,0.5413742437958717,0.015952346613630576,0.005047797458246275,0.06448886170983308,0.0196118524763733,0.1266819983720779,0.1380226369947195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013713502848985999,,0.016422319284174574,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0028363253895239437,,0.0008568544872104786,0.01059307710134548,0.0005702592108198464,0.008179366854684664,0.0046734501208577,,0.0031161622776250363,0.04011674810733107,0.5311020208256585,0.01627908174746795,0.005063060538044921,0.06496235728263847,0.02009553375786967,0.13061923640114914,0.1430020699543612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014020206456604285,,0.01713507042066858,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.002869421330581384,,0.0008462156401946822,0.010810117802715633,0.0005413011261095053,0.007939586016748604,0.00475364827018755,,0.0029272275028882962,0.03944436886480869,0.5208297978554453,0.016605816881305326,0.005078323617843568,0.06543585285544387,0.020579215039366043,0.1345564744302204,0.14798150291400297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001432691006422257,,0.017847821557162583,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.002902517271638824,,0.0008355767931788856,0.011027158504085786,0.0005123430413991642,0.0076998051788125434,0.0048338464195174,,0.002738292728151557,0.03877198962228631,0.5105575748852321,0.0169325520151427,0.005093586697642215,0.06590934842824928,0.02106289632086241,0.13849371245929165,0.15296093587364468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014633613671840857,,0.018560572693656584,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.0029356132126962644,,0.0008249379461630893,0.01124419920545594,0.0004833849566888231,0.007460024340876482,0.00491404456884725,,0.002549357953414818,0.038099610379763935,0.5002853519150189,0.017259287148980076,0.00510884977744086,0.06638284400105468,0.021546577602358785,0.14243095048836293,0.15794036883328644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014940317279459143,,0.01927332383015059,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0029687091537537046,,0.0008142990991472929,0.011461239906826093,0.000454426871978482,0.007220243502940422,0.0049942427181771006,,0.002360423178678079,0.03742723113724156,0.4900131289448057,0.01758602228281745,0.005124112857239507,0.06685633957386009,0.022030258883855156,0.1463681885174342,0.16291980179292814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015247020887077427,,0.019986074966644594,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0030018050948111452,,0.0008036602521314963,0.011678280608196246,0.0004254687872681411,0.006980462665004361,0.0050744408675069495,,0.0021714884039413396,0.03675485189471918,0.47974090597459246,0.017912757416654823,0.0051393759370381535,0.06732983514666549,0.022513940165351527,0.15030542654650544,0.1678992347525699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015553724494695713,,0.0206988261031386,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0030349010358685855,,0.0007930214051157,0.0118953213095664,0.0003965107025578,0.0067406818270683,0.0051546390168368,,0.0019825536292046,0.0360824726521968,0.4694686830043793,0.0182394925504922,0.0051546390168368,0.0678033307194709,0.0229976214468479,0.1542426645755767,0.1728786677122116,0.0015860428102314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015860428102314,,0.0214115772396326,,,,,,,0.0015860428102314,,,,,,,,,,,,,,,,,,
2022-11-27,0.0030679969769260257,,,0.01189461892603754,0.0003956643240165369,0.00684922717378605,0.00504539132816709,,0.001949171423413093,0.03516804573259175,0.46173342955963953,0.01829912446971442,0.005232507745469175,0.06731531941997146,0.023660734694983258,0.15644319408706248,0.17892936883228167,0.0017165148331384106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001741463684343818,,0.021095957440723255,,,,,,,0.0017788869694673106,,,,,,,,,,,,,,,,,,
2022-11-28,0.003101092917983466,,,0.01189391654250868,0.0003948179454752738,0.0069577725205038,0.004936143639497378,,0.0019157892176215857,0.0342536188129867,0.4539981761148998,0.018358756388936644,0.00531037647410155,0.06682730812047201,0.02432384794311862,0.15864372359854825,0.1849800699523517,0.0018469868560454213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018968845584562356,,0.020780337641813914,,,,,,,0.0019717311287032213,,,,,,,,,,,,,,,,,,
2022-11-29,0.003134188859040906,,,0.011893214158979818,0.0003939715669340107,0.0070663178672215506,0.004826895950827668,,0.0018824070118300786,0.03333919189338165,0.44626292267016,0.018418388308158864,0.005388245202733925,0.06633929682097256,0.02498696119125398,0.16084425311003403,0.19103077107242175,0.001977458878952432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020523054325686536,,0.020464717842904573,,,,,,,0.002164575287939132,,,,,,,,,,,,,,,,,,
2022-11-30,0.0031672848000983463,,,0.011892511775450958,0.0003931251883927476,0.0071748632139393,0.004717648262157957,,0.0018490248060385715,0.0324247649737766,0.43852766922542025,0.018478020227381084,0.0054661139313663,0.06585128552147312,0.025650074439389343,0.16304478262151983,0.1970814721924918,0.002107930901859443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022077263066810713,,0.02014909804399523,,,,,,,0.002357419447175043,,,,,,,,,,,,,,,,,,
2022-12-01,0.003200380741155787,,,0.011891809391922097,0.0003922788098514845,0.00728340856065705,0.004608400573488247,,0.0018156426002470644,0.03151033805417155,0.4307924157806805,0.018537652146603308,0.005543982659998675,0.06536327422197369,0.026313187687524702,0.1652453121330056,0.20313217331256186,0.0022384029247664535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002363147180793489,,0.019833478245085884,,,,,,,0.0025502636064109532,,,,,,,,,,,,,,,,,,
2022-12-02,0.003233476682213227,,,0.011891107008393235,0.0003914324313102214,0.0073919539073748,0.0044991528848185355,,0.0017822603944555571,0.0305959111345665,0.42305716233594076,0.018597284065825528,0.00562185138863105,0.06487526292247424,0.026976300935660065,0.1674458416444914,0.2091828744326319,0.0023688749476734644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002518568054905907,,0.019517858446176543,,,,,,,0.0027431077656468643,,,,,,,,,,,,,,,,,,
2022-12-03,0.0032665726232706674,,,0.011890404624864376,0.0003905860527689583,0.00750049925409255,0.004389905196148825,,0.00174887818866405,0.029681484214961452,0.415321908891201,0.018656915985047748,0.005699720117263425,0.06438725162297479,0.027639414183795424,0.16964637115597717,0.21523357555270195,0.002499346970580475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002673988929018325,,0.0192022386472672,,,,,,,0.002935951924882775,,,,,,,,,,,,,,,,,,
2022-12-04,0.0032996685643281076,,,0.011889702241335514,0.0003897396742276952,0.0076090446008103,0.0042806575074791145,,0.001715495982872543,0.0287670572953564,0.4075866554464613,0.01871654790426997,0.0057775888458958,0.06389924032347535,0.028302527431930784,0.17184690066746294,0.221284276672772,0.0026298189934874858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002829409803130743,,0.018886618848357857,,,,,,,0.0031287960841186856,,,,,,,,,,,,,,,,,,
2022-12-05,0.003332764505385548,,,0.011888999857806655,0.00038889329568643217,0.0077175899475280495,0.004171409818809403,,0.0016821137770810356,0.02785263037575135,0.39985140200172153,0.01877617982349219,0.005855457574528175,0.06341122902397592,0.028965640680066147,0.17404743017894875,0.22733497779284206,0.0027602910163944967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002984830677243161,,0.018570999049448512,,,,,,,0.0033216402433545963,,,,,,,,,,,,,,,,,,
2022-12-06,0.0033658604464429885,,,0.011888297474277793,0.0003880469171451691,0.0078261352942458,0.004062162130139693,,0.0016487315712895286,0.026938203456146302,0.39211614855698174,0.018835811742714415,0.00593332630316055,0.06292321772447647,0.029628753928201506,0.17624795969043452,0.2333856789129121,0.002890763039301507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031402515513555785,,0.01825537925053917,,,,,,,0.003514484402590507,,,,,,,,,,,,,,,,,,
2022-12-07,0.0033989563875004287,,,0.011887595090748932,0.000387200538603906,0.007934680640963549,0.003952914441469982,,0.0016153493654980215,0.02602377653654125,0.384380895112242,0.018895443661936635,0.006011195031792925,0.062435206424977026,0.03029186717633687,0.1784484892019203,0.23943638003298215,0.003021235062208518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032956724254679963,,0.01793975945162983,,,,,,,0.0037073285618264176,,,,,,,,,,,,,,,,,,
2022-12-08,0.003432052328557869,,,0.011886892707220072,0.0003863541600626429,0.008043225987681299,0.0038436667528002717,,0.0015819671597065142,0.0251093496169362,0.37664564166750225,0.018955075581158855,0.0060890637604253,0.06194719512547758,0.030954980424472228,0.18064901871340608,0.24548708115305218,0.0031517070851155285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034510932995804144,,0.017624139652720486,,,,,,,0.0039001727210623287,,,,,,,,,,,,,,,,,,
2022-12-09,0.003465148269615309,,,0.01188619032369121,0.0003855077815213798,0.00815177133439905,0.0037344190641305608,,0.001548584953915007,0.024194922697331152,0.3689103882227625,0.01901470750038108,0.0061669324890576745,0.06145918382597814,0.03161809367260759,0.18284954822489186,0.25153778227312223,0.0032821791080225394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003606514173692832,,0.01730851985381114,,,,,,,0.004093016880298239,,,,,,,,,,,,,,,,,,
2022-12-10,0.0034982442106727494,,,0.011885487940162351,0.0003846614029801167,0.0082603166811168,0.00362517137546085,,0.0015152027481235,0.0232804957777261,0.36117513477802277,0.0190743394196033,0.0062448012176900495,0.0609711725264787,0.03228120692074295,0.18505007773637763,0.2575884833931923,0.0034126511309295502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00376193504780525,,0.0169929000549018,,,,,,,0.0042858610395341504,,,,,,,,,,,,,,,,,,
2022-12-11,0.00353134015173019,,,0.01188478555663349,0.0003838150244388536,0.00836886202783455,0.0035159236867911394,,0.001481820542331993,0.02236606885812105,0.35343988133328297,0.01913397133882552,0.0063226699463224244,0.060483161226979255,0.03294432016887831,0.1872506072478634,0.26363918451326235,0.0035431231538365607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003917355921917668,,0.01667728025599246,,,,,,,0.004478705198770061,,,,,,,,,,,,,,,,,,
2022-12-12,0.0035644360927876303,,,0.011884083173104628,0.0003829686458975905,0.0084774073745523,0.003406675998121429,,0.0014484383365404858,0.021451641938516,0.3457046278885432,0.019193603258047743,0.006400538674954799,0.05999514992747981,0.03360743341701367,0.18945113675934921,0.2696898856333324,0.0036735951767435716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004072776796030086,,0.016361660457083115,,,,,,,0.004671549358005971,,,,,,,,,,,,,,,,,,
2022-12-13,0.0035975320338450705,,,0.011883380789575768,0.0003821222673563274,0.00858595272127005,0.003297428309451718,,0.0014150561307489785,0.02053721501891095,0.3379693744438035,0.019253235177269963,0.006478407403587174,0.05950713862798037,0.03427054666514903,0.191651666270835,0.2757405867534024,0.0038040671996505825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042281976701425035,,0.01604604065817377,,,,,,,0.004864393517241882,,,,,,,,,,,,,,,,,,
2022-12-14,0.0036306279749025107,,,0.011882678406046907,0.0003812758888150643,0.0086944980679878,0.003188180620782007,,0.0013816739249574714,0.0196227880993059,0.33023412099906374,0.019312867096492183,0.006556276132219549,0.05901912732848093,0.03493365991328439,0.19385219578232077,0.2817912878734725,0.003934539222557593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004383618544254921,,0.01573042085926443,,,,,,,0.005057237676477793,,,,,,,,,,,,,,,,,,
2022-12-15,0.003663723915959951,,,0.011881976022518045,0.0003804295102738012,0.00880304341470555,0.0030789329321122966,,0.0013482917191659644,0.01870836117970085,0.322498867554324,0.019372499015714407,0.006634144860851924,0.058531116028981485,0.03559677316141975,0.19605272529380655,0.2878419889935425,0.004065011245464604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004539039418367339,,0.015414801060355086,,,,,,,0.005250081835713703,,,,,,,,,,,,,,,,,,
2022-12-16,0.0036968198570173916,,,0.011881273638989186,0.0003795831317325381,0.0089115887614233,0.0029696852434425857,,0.001314909513374457,0.0177939342600958,0.3147636141095842,0.019432130934936627,0.006712013589484299,0.05804310472948204,0.03625988640955512,0.19825325480529232,0.2938926901136126,0.004195483268371615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004694460292479757,,0.015099181261445743,,,,,,,0.0054429259949496135,,,,,,,,,,,,,,,,,,
2022-12-17,0.003729915798074832,,,0.011880571255460324,0.000378736753191275,0.009020134108141049,0.002860437554772875,,0.00128152730758295,0.01687950734049075,0.3070283606648445,0.01949176285415885,0.006789882318116675,0.0575550934299826,0.036922999657690476,0.20045378431677813,0.29994339123368263,0.004325955291278626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004849881166592175,,0.0147835614625364,,,,,,,0.0056357701541855255,,,,,,,,,,,,,,,,,,
2022-12-18,0.003763011739132272,,,0.011879868871931465,0.0003778903746500119,0.0091286794548588,0.0027511898661031643,,0.0012481451017914429,0.0159650804208857,0.2992931072201047,0.01955139477338107,0.00686775104674905,0.05706708213048316,0.037586112905825836,0.2026543138282639,0.3059940923537527,0.0044564273141856365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005005302040704593,,0.014467941663627058,,,,,,,0.005828614313421436,,,,,,,,,,,,,,,,,,
2022-12-19,0.0037961076801897122,,,0.011879166488402603,0.0003770439961087488,0.00923722480157655,0.0026419421774334538,,0.0012147628959999356,0.01505065350128065,0.291557853775365,0.01961102669260329,0.006945619775381425,0.056579070830983715,0.038249226153961195,0.20485484333974968,0.31204479347382275,0.0045868993370926465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005160722914817011,,0.014152321864717715,,,,,,,0.006021458472657346,,,,,,,,,,,,,,,,,,
2022-12-20,0.0038292036212471525,,,0.011878464104873742,0.0003761976175674857,0.0093457701482943,0.002532694488763743,,0.0011813806902084285,0.014136226581675598,0.28382260033062523,0.019670658611825514,0.0070234885040138,0.05609105953148427,0.038912339402096555,0.20705537285123546,0.31809549459389275,0.004717371359999657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005316143788929429,,0.013836702065808372,,,,,,,0.006214302631893258,,,,,,,,,,,,,,,,,,
2022-12-21,0.0038622995623045927,,,0.011877761721344882,0.0003753512390262226,0.00945431549501205,0.0024234468000940324,,0.0011479984844169214,0.01322179966207055,0.27608734688588543,0.019730290531047735,0.007101357232646175,0.05560304823198483,0.03957545265023192,0.20925590236272124,0.32414619571396286,0.004847843382906668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005471564663041847,,0.01352108226689903,,,,,,,0.006407146791129168,,,,,,,,,,,,,,,,,,
