,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-11-25,0.0028212839880545253,,0.0008036602521314963,0.011678280608196246,0.0004254657597768253,0.00647066333996394,0.0050744408675069495,,0.0021714884039413396,0.03675485189471918,0.4804457204327696,0.017782060836907403,0.0051393759370381535,0.06624590811718786,0.023023739490391888,0.15103826592011108,0.16767619590141947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015553724494695711,,,,,,,,,0.020698826103138595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.002852205171475864,,0.0007930214051156999,0.0118953213095664,0.0003965107025578,0.0062120010455449,0.0051546390168368,,0.0019825536292046,0.0360824726521968,0.47016256550947816,0.018107322355111366,0.0051546390168368,0.0667129283150037,0.023526302228371234,0.15500264614820475,0.1726473681628704,0.0015860428102313997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015860428102313997,,,,,,,,,0.021411577239632596,,,,,,,0.0015860428102313997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.0028831263548972025,,,0.01189461892603754,0.0003956643240165369,0.006339427848745629,0.00504539132816709,,0.001949171423413093,0.03516804573259175,0.4624555467494896,0.01816855603829019,0.005232507745469175,0.06621396225611012,0.02417053402002362,0.1571937055282649,0.17868865791353442,0.0017165148331384104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017414636843438177,,,,,,,,,0.021095957440723255,,,,,,,0.0017788869694673104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.0029140475383185407,,,0.01189391654250868,0.0003948179454752738,0.006466854651946357,0.004936143639497378,,0.0019157892176215857,0.0342536188129867,0.45474852798950094,0.018229789721469016,0.00531037647410155,0.06571499619721655,0.024814765811676003,0.15938476490832504,0.18472994766419842,0.0018469868560454213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018968845584562354,,,,,,,,,0.02078033764181391,,,,,,,0.0019717311287032213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.0029449687217398793,,,0.011893214158979818,0.0003939715669340107,0.006594281455147086,0.004826895950827668,,0.0018824070118300786,0.03333919189338165,0.44704150922951236,0.01829102340464784,0.005388245202733925,0.06521603013832297,0.025458997603328388,0.1615758242883852,0.19077123741486243,0.0019774588789524318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020523054325686536,,,,,,,,,0.02046471784290457,,,,,,,0.002164575287939132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.002975889905161218,,,0.011892511775450958,0.0003931251883927476,0.006721708258347814,0.004717648262157957,,0.0018490248060385715,0.0324247649737766,0.4393344904695238,0.018352257087826663,0.0054661139313663,0.0647170640794294,0.026103229394980772,0.16376688366844536,0.19681252716552644,0.0021079309018594426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022077263066810713,,,,,,,,,0.020149098043995225,,,,,,,0.0023574194471750426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.003006811088582556,,,0.011891809391922097,0.0003922788098514845,0.006849135061548543,0.004608400573488247,,0.0018156426002470644,0.03151033805417155,0.43162747170953514,0.018413490771005486,0.005543982659998675,0.06421809802053582,0.026747461186633157,0.1659579430485055,0.20285381691619045,0.002238402924766453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002363147180793489,,,,,,,,,0.019833478245085884,,,,,,,0.0025502636064109532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.0030377322720038947,,,0.011891107008393235,0.0003914324313102214,0.006976561864749271,0.0044991528848185355,,0.0017822603944555571,0.0305959111345665,0.42392045294954656,0.018474724454184313,0.00562185138863105,0.06371913196164225,0.02739169297828554,0.16814900242856565,0.20889510666685446,0.002368874947673464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025185680549059068,,,,,,,,,0.01951785844617654,,,,,,,0.0027431077656468643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.0030686534554252333,,,0.011890404624864376,0.0003905860527689583,0.00710398866795,0.004389905196148825,,0.00174887818866405,0.029681484214961452,0.416213434189558,0.018535958137363136,0.005699720117263425,0.06322016590274868,0.028035924769937926,0.17034006180862582,0.21493639641751844,0.002499346970580475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026739889290183245,,,,,,,,,0.019202238647267198,,,,,,,0.0029359519248827745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0030995746388465715,,,0.011889702241335514,0.0003897396742276952,0.007231415471150728,0.0042806575074791145,,0.001715495982872543,0.0287670572953564,0.40850641542956934,0.01859719182054196,0.0057775888458958,0.06272119984385512,0.02868015656159031,0.17253112118868597,0.22097768616818247,0.0026298189934874858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028294098031307426,,,,,,,,,0.018886618848357854,,,,,,,0.0031287960841186856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00313049582226791,,,0.011888999857806655,0.00038889329568643217,0.007358842274351457,0.004171409818809403,,0.0016821137770810356,0.02785263037575135,0.40079939666958075,0.018658425503720787,0.005855457574528175,0.062222233784961535,0.029324388353242695,0.1747221805687461,0.22701897591884646,0.0027602910163944962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002984830677243161,,,,,,,,,0.018570999049448512,,,,,,,0.003321640243354596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.0031614170056892487,,,0.011888297474277793,0.0003880469171451691,0.007486269077552185,0.004062162130139693,,0.0016487315712895286,0.026938203456146302,0.39309237790959217,0.01871965918689961,0.00593332630316055,0.06172326772606796,0.02996862014489508,0.17691323994880626,0.2330602656695105,0.0028907630393015067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031402515513555785,,,,,,,,,0.018255379250539168,,,,,,,0.003514484402590507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.003192338189110587,,,0.011887595090748932,0.000387200538603906,0.007613695880752914,0.003952914441469982,,0.0016153493654980215,0.02602377653654125,0.3853853591496036,0.018780892870078433,0.006011195031792925,0.061224301667174394,0.030612851936547465,0.1791042993288664,0.23910155542017447,0.0030212350622085176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032956724254679963,,,,,,,,,0.017939759451629827,,,,,,,0.003707328561826417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.0032232593725319255,,,0.011886892707220072,0.0003863541600626429,0.007741122683953643,0.0038436667528002717,,0.0015819671597065142,0.0251093496169362,0.37767834038961495,0.018842126553257257,0.0060890637604253,0.06072533560828082,0.031257083728199846,0.18129535870892657,0.24514284517083848,0.0031517070851155285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003451093299580414,,,,,,,,,0.017624139652720482,,,,,,,0.0039001727210623283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,0.003254180555953264,,,0.01188619032369121,0.0003855077815213798,0.007868549487154371,0.0037344190641305608,,0.001548584953915007,0.024194922697331152,0.36997132162962637,0.018903360236436084,0.0061669324890576745,0.060226369549387246,0.03190131551985223,0.18348641808898672,0.2511841349215025,0.0032821791080225394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036065141736928317,,,,,,,,,0.01730851985381114,,,,,,,0.004093016880298239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0032851017393746022,,,0.011885487940162351,0.0003846614029801167,0.0079959762903551,0.00362517137546085,,0.0015152027481235,0.0232804957777261,0.36226430286963773,0.018964593919614907,0.0062448012176900495,0.05972740349049367,0.032545547311504615,0.18567747746904686,0.25722542467216647,0.0034126511309295502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037619350478052494,,,,,,,,,0.016992900054901797,,,,,,,0.00428586103953415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,0.003316022922795941,,,0.01188478555663349,0.0003838150244388536,0.008123403093555828,0.0035159236867911394,,0.001481820542331993,0.02236606885812105,0.35455728410964915,0.01902582760279373,0.0063226699463224244,0.0592284374316001,0.033189779103157,0.187868536849107,0.2632667144228305,0.0035431231538365603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003917355921917668,,,,,,,,,0.016677280255992456,,,,,,,0.004478705198770061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0033469441062172795,,,0.011884083173104628,0.0003829686458975905,0.008250829896756557,0.003406675998121429,,0.0014484383365404858,0.021451641938516,0.34685026534966057,0.019087061285972557,0.006400538674954799,0.058729471372706524,0.033834010894809384,0.19005959622916718,0.26930800417349454,0.003673595176743571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004072776796030086,,,,,,,,,0.016361660457083115,,,,,,,0.004671549358005971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0033778652896386176,,,0.011883380789575768,0.0003821222673563274,0.008378256699957285,0.003297428309451718,,0.0014150561307489785,0.02053721501891095,0.339143246589672,0.01914829496915138,0.006478407403587174,0.05823050531381295,0.03447824268646177,0.19225065560922733,0.2753492939241585,0.003804067199650582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042281976701425035,,,,,,,,,0.01604604065817377,,,,,,,0.004864393517241882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,0.0034087864730599562,,,0.011882678406046907,0.0003812758888150643,0.008505683503158014,0.003188180620782007,,0.0013816739249574714,0.0196227880993059,0.33143622782968335,0.019209528652330204,0.006556276132219549,0.057731539254919376,0.03512247447811415,0.19444171498928747,0.2813905836748225,0.003934539222557593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004383618544254921,,,,,,,,,0.015730420859264425,,,,,,,0.005057237676477792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,0.003439707656481295,,,0.011881976022518045,0.0003804295102738012,0.008633110306358743,0.0030789329321122966,,0.0013482917191659644,0.01870836117970085,0.32372920906969477,0.019270762335509027,0.006634144860851924,0.05723257319602581,0.03576670626976654,0.19663277436934762,0.28743187342548654,0.004065011245464604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004539039418367339,,,,,,,,,0.015414801060355084,,,,,,,0.005250081835713703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,0.003470628839902633,,,0.011881273638989186,0.0003795831317325381,0.008760537109559471,0.0029696852434425857,,0.001314909513374457,0.0177939342600958,0.31602219030970613,0.019331996018687854,0.006712013589484299,0.056733607137132235,0.03641093806141892,0.19882383374940776,0.2934731631761506,0.004195483268371614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004694460292479757,,,,,,,,,0.015099181261445742,,,,,,,0.0054429259949496135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0035015500233239716,,,0.011880571255460324,0.000378736753191275,0.0088879639127602,0.002860437554772875,,0.00128152730758295,0.01687950734049075,0.30831517154971755,0.019393229701866677,0.006789882318116675,0.05623464107823866,0.03705516985307131,0.2010148931294679,0.29951445292681456,0.004325955291278625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004849881166592175,,,,,,,,,0.014783561462536399,,,,,,,0.005635770154185525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0035324712067453102,,,0.011879868871931465,0.0003778903746500119,0.009015390715960928,0.0027511898661031643,,0.0012481451017914429,0.0159650804208857,0.30060815278972897,0.0194544633850455,0.00686775104674905,0.055735675019345086,0.03769940164472369,0.20320595250952808,0.30555574267747854,0.004456427314185636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005005302040704593,,,,,,,,,0.014467941663627058,,,,,,,0.005828614313421435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,0.0035633923901666484,,,0.011879166488402603,0.0003770439961087488,0.009142817519161656,0.0026419421774334538,,0.0012147628959999356,0.01505065350128065,0.2929011340297404,0.019515697068224327,0.006945619775381425,0.05523670896045151,0.038343633436376076,0.20539701188958823,0.3115970324281426,0.0045868993370926465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005160722914817011,,,,,,,,,0.014152321864717713,,,,,,,0.006021458472657346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,0.003594313573587987,,,0.011878464104873742,0.0003761976175674857,0.009270244322362385,0.002532694488763743,,0.0011813806902084285,0.014136226581675598,0.28519411526975175,0.01957693075140315,0.0070234885040138,0.054737742901557945,0.03898786522802846,0.20758807126964837,0.31763832217880655,0.004717371359999657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053161437889294285,,,,,,,,,0.013836702065808372,,,,,,,0.006214302631893257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.0036252347570093256,,,0.011877761721344882,0.0003753512390262226,0.009397671125563114,0.0024234468000940324,,0.0011479984844169214,0.01322179966207055,0.27748709650976316,0.019638164434581974,0.007101357232646175,0.05423877684266437,0.039632097019680845,0.20977913064970855,0.3236796119294706,0.004847843382906668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005471564663041846,,,,,,,,,0.01352108226689903,,,,,,,0.006407146791129167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,0.003656155940430664,,,0.01187705933781602,0.00037450486048495955,0.009525097928763843,0.0023141991114243214,,0.001114616278625414,0.0123073727424655,0.2697800777497745,0.019699398117760798,0.00717922596127855,0.0537398107837708,0.04027632881133323,0.2119701900297687,0.32972090168013457,0.004978315405813678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005626985537154264,,,,,,,,,0.013205462467989686,,,,,,,0.006599990950365078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0036870771238520024,,,0.01187635695428716,0.00037365848194369645,0.009652524731964571,0.002204951422754611,,0.0010812340728339072,0.011392945822860448,0.26207305898978595,0.019760631800939624,0.007257094689910925,0.05324084472487722,0.040920560602985614,0.21416124940982884,0.33576219143079855,0.005108787428720689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005782406411266682,,,,,,,,,0.012889842669080344,,,,,,,0.0067928351096009885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.003717998307273341,,,0.0118756545707583,0.00037281210340243335,0.0097799515351653,0.0020957037340849,,0.0010478518670424,0.0104785189032554,0.25436604022979736,0.019821865484118448,0.0073349634185433,0.05274187866598365,0.041564792394638,0.21635230878988898,0.3418034811814626,0.0052392594516277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005937827285379099,,,,,,,,,0.012574222870171,,,,,,,0.0069856792688369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,0.003748919490694679,,,0.011829828311290017,0.00037196572486117025,0.009667107702365932,0.0021036112281892358,,,0.010210684159704022,0.2491768904340764,0.019279449828900383,0.007179398513731639,0.05184734811163726,0.04121524827288724,0.21603291370861583,0.3443293912070138,0.0053949812759778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006092244276909885,,,,,,,,,0.013282715087933841,,,,,,,0.011268945588242367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,0.003779840674116018,,,0.011784002051821734,0.00037111934631990715,0.009554263869566563,0.0021115187222935715,,,0.009942849416152644,0.2439877406383554,0.018737034173682315,0.007023833608919978,0.05095281755729088,0.04086570415113647,0.2157135186273427,0.34685530123256497,0.0055507031003279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006246661268440671,,,,,,,,,0.01399120730569668,,,,,,,0.015552211907647832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,0.003810761857537356,,,0.011738175792353454,0.00037027296777864406,0.009441420036767196,0.002119426216397907,,,0.009675014672601264,0.23879859084263444,0.01819461851846425,0.006868268704108318,0.05005828700294449,0.040516160029385705,0.21539412354606954,0.3493812112581162,0.005706424924678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006401078259971457,,,,,,,,,0.01469969952345952,,,,,,,0.0198354782270533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0038416830409586946,,,0.011692349532885171,0.00036942658923738096,0.009328576203967829,0.002127333710502243,,,0.009407179929049886,0.23360944104691347,0.017652202863246185,0.006712703799296657,0.049163756448598106,0.04016661590763494,0.2150747284647964,0.3519071212836674,0.0058621467490281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006555495251502242,,,,,,,,,0.015408191741222361,,,,,,,0.024118744546458765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,0.003872604224380033,,,0.011646523273416889,0.00036858021069611786,0.009215732371168461,0.0021352412046065786,,,0.009139345185498507,0.22842029125119248,0.017109787208028117,0.006557138894484996,0.04826922589425173,0.03981707178588418,0.21475533338352323,0.3544330313092186,0.0060178685733782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006709912243033028,,,,,,,,,0.0161166839589852,,,,,,,0.028402010865864233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,0.0039035254078013714,,,0.011600697013948606,0.00036773383215485476,0.009102888538369092,0.0021431486987109143,,,0.008871510441947129,0.22323114145547152,0.016567371552810052,0.006401573989673335,0.047374695339905334,0.03946752766413342,0.2144359383022501,0.3569589413347698,0.0061735903977283004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006864329234563813,,,,,,,,,0.01682517617674804,,,,,,,0.0326852771852697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.00393444659122271,,,0.011554870754480324,0.00036688745361359166,0.008990044705569725,0.00215105619281525,,,0.00860367569839575,0.21804199165975052,0.016024955897591987,0.006246009084861675,0.046480164785558956,0.03911798354238265,0.21411654322097695,0.35948485136032104,0.0063293122220784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070187462260946,,,,,,,,,0.01753366839451088,,,,,,,0.03696854350467516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.003965367774644049,,,0.011509044495012043,0.00036604107507232856,0.008877200872770358,0.0021589636869195857,,,0.00833584095484437,0.21285284186402956,0.015482540242373919,0.006090444180050014,0.04558563423121257,0.038768439420631885,0.2137971481397038,0.36201076138587224,0.0064850340464285006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007173163217625385,,,,,,,,,0.01824216061227372,,,,,,,0.04125180982408063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.003996288958065386,,,0.01146321823554376,0.00036519469653106546,0.008764357039970989,0.0021668711810239214,,,0.008068006211292993,0.2076636920683086,0.014940124587155854,0.0059348792752383535,0.044691103676866184,0.03841889529888112,0.21347775305843067,0.36453667141142343,0.0066407558707786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007327580209156171,,,,,,,,,0.01895065283003656,,,,,,,0.0455350761434861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.004027210141486725,,,0.011417391976075478,0.00036434831798980237,0.008651513207171621,0.002174778675128257,,,0.007800171467741614,0.2024745422725876,0.014397708931937788,0.005779314370426693,0.0437965731225198,0.03806935117713035,0.21315835797715751,0.3670625814369746,0.0067964776951287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007481997200686957,,,,,,,,,0.0196591450477994,,,,,,,0.04981834246289157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.0040581313249080635,,,0.011371565716607196,0.00036350193944853927,0.008538669374372254,0.002182686169232593,,,0.007532336724190236,0.19728539247686663,0.013855293276719721,0.005623749465615032,0.04290204256817341,0.03771980705537959,0.21283896289588436,0.3695884914625258,0.0069521995194788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007636414192217743,,,,,,,,,0.02036763726556224,,,,,,,0.05410160878229703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.004089052508329402,,,0.011325739457138915,0.00036265556090727617,0.008425825541572885,0.0021905936633369286,,,0.007264501980638858,0.19209624268114567,0.013312877621501656,0.005468184560803372,0.04200751201382703,0.03737026293362883,0.2125195678146112,0.37211440148807706,0.0071079213438289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007790831183748528,,,,,,,,,0.02107612948332508,,,,,,,0.058384875101702496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.004119973691750741,,,0.011279913197670632,0.00036180918236601307,0.008312981708773518,0.0021985011574412643,,,0.006996667237087479,0.18690709288542467,0.01277046196628359,0.005312619655991711,0.04111298145948064,0.037020718811878066,0.21220017273333808,0.37464031151362825,0.007263643168179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007945248175279314,,,,,,,,,0.02178462170108792,,,,,,,0.06266814142110796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.004150894875172079,,,0.01123408693820235,0.00036096280382474997,0.00820013787597415,0.0022064086515456,,,0.006728832493536101,0.1817179430897037,0.012228046311065523,0.00515705475118005,0.040218450905134255,0.0366711746901273,0.21188077765206492,0.37716622153917945,0.0074193649925291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080996651668101,,,,,,,,,0.02249311391885076,,,,,,,0.06695140774051343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.004181816058593417,,,0.011188260678734067,0.00036011642528348687,0.008087294043174782,0.0022143161456499357,,,0.0064609977499847215,0.17652879329398274,0.011685630655847459,0.00500148984636839,0.03932392035078787,0.036321630568376534,0.21156138257079177,0.37969213156473064,0.0075750868168792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008254082158340885,,,,,,,,,0.023201606136613602,,,,,,,0.0712346740599189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.004212737242014756,,,0.011142434419265785,0.00035927004674222383,0.007974450210375414,0.0022222236397542714,,,0.006193163006433343,0.17133964349826175,0.011143215000629392,0.004845924941556728,0.03842938979644149,0.03597208644662577,0.21124198748951864,0.38221804159028183,0.0077308086412293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00840849914987167,,,,,,,,,0.023910098354376443,,,,,,,0.07551794037932437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.004243658425436094,,,0.011096608159797504,0.00035842366820096073,0.007861606377576047,0.002230131133858607,,,0.005925328262881965,0.16615049370254079,0.010600799345411326,0.004690360036745068,0.0375348592420951,0.03562254232487501,0.21092259240824549,0.3847439516158331,0.0078865304655794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008562916141402456,,,,,,,,,0.024618590572139283,,,,,,,0.07980120669872984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
