,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-07-18,0.00020740893939674883,0.00014438074036399824,0.00045277361927478484,0.05655103213419867,0.2379728486495358,0.0008881893466293036,,,0.09532919792192315,0.008943513933835261,0.5982191594583648,,,0.0005378997281825356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012558107409859035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.00020841815317646905,0.00014673097965505358,0.00045122144521363036,0.05423586276758989,0.22886967552559712,0.0008910325954534929,,,0.09448845649049388,0.009280018574957312,0.6100976899975822,,,0.0005839742994534285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012310404854360929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.0002094273669561893,0.00014908121894610893,0.00044966927115247594,0.05192069340098112,0.2197665024016584,0.0008938758442776822,,,0.0936477150590646,0.009616523216079363,0.6219762205367997,,,0.0006300488707243214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001206270229886282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00021043658073590955,0.0001514314582371643,0.00044811709709132147,0.04960552403437235,0.21066332927771972,0.0008967190931018715,,,0.09280697362763533,0.009953027857201414,0.6338547510760171,,,0.0006761234419952143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011814999743364714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.00021144579451562977,0.00015378169752821967,0.000446564923030167,0.04729035466776357,0.20156015615378103,0.0008995623419260607,,,0.09196623219620606,0.010289532498323466,0.6457332816152346,,,0.000722198013266107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011567297187866606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.00021245500829535001,0.00015613193681927501,0.0004450127489690125,0.0449751853011548,0.19245698302984232,0.00090240559075025,,,0.09112549076477679,0.010626037139445516,0.6576118121544521,,,0.0007682725845369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00113195946323685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00021346422207507026,0.00015848217611033036,0.0004434605749078581,0.04266001593454603,0.1833538099059036,0.0009052488395744394,,,0.09028474933334751,0.010962541780567568,0.6694903426936695,,,0.0008143471558078928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011071892076870392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00021447343585479048,0.00016083241540138573,0.00044190840084670357,0.04034484656793726,0.17425063678196492,0.0009080920883986286,,,0.08944400790191824,0.011299046421689619,0.6813688732328869,,,0.0008604217270787857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010824189521372286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.00021548264963451073,0.0001631826546924411,0.00044035622678554914,0.03802967720132849,0.16514746365802624,0.0009109353372228179,,,0.08860326647048897,0.01163555106281167,0.6932474037721044,,,0.0009064962983496786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010576486965874177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00021649186341423098,0.00016553289398349644,0.00043880405272439467,0.03571450783471972,0.15604429053408753,0.0009137785860470072,,,0.0877625250390597,0.011972055703933723,0.7051259343113219,,,0.0009525708696205713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010328784410376071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.0002175010771939512,0.0001678831332745518,0.0004372518786632402,0.033399338468110946,0.14694111741014884,0.0009166218348711965,,,0.08692178360763042,0.012308560345055772,0.7170044648505393,,,0.0009986454408914642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010081081854877963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.00021851029097367145,0.00017023337256560716,0.0004356997046020858,0.031084169101502176,0.13783794428621013,0.0009194650836953858,,,0.08608104217620115,0.012645064986177824,0.7288829953897566,,,0.0010447200121623571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009833379299379855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.0002195195047533917,0.00017258361185666253,0.00043414753054093124,0.028768999734893407,0.12873477116227144,0.0009223083325195751,,,0.08524030074477187,0.012981569627299875,0.7407615259289742,,,0.00109079458343325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009585676743881749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00022052871853311192,0.00017493385114771787,0.0004325953564797768,0.026453830368284637,0.11963159803833273,0.0009251515813437644,,,0.0843995593133426,0.013318074268421926,0.7526400564681917,,,0.0011368691547041427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009337974188383642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.00022153793231283216,0.00017728409043877322,0.00043104318241862235,0.024138661001675867,0.11052842491439405,0.0009279948301679536,,,0.08355881788191333,0.013654578909543977,0.764518587007409,,,0.0011829437259750356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009090271632885534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00022254714609255238,0.0001796343297298286,0.0004294910083574679,0.021823491635067097,0.10142525179045536,0.0009308380789921429,,,0.08271807645048405,0.013991083550666028,0.7763971175466265,,,0.0012290182972459285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008842569077387427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00022355635987227263,0.00018198456902088396,0.0004279388342963134,0.01950832226845832,0.09232207866651665,0.0009336813278163322,,,0.08187733501905478,0.01432758819178808,0.7882756480858439,,,0.0012750928685168214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000859486652188932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00022456557365199285,0.0001843348083119393,0.0004263866602351589,0.01719315290184955,0.08321890554257796,0.0009365245766405216,,,0.08103659358762551,0.01466409283291013,0.8001541786250614,,,0.001321167439787714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008347163966391213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0002255747874317131,0.00018668504760299464,0.0004248344861740045,0.01487798353524078,0.07411573241863925,0.0009393678254647108,,,0.08019585215619623,0.015000597474032182,0.8120327091642789,,,0.001367242011058607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008099461410893106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.00022658400121143335,0.00018903528689405002,0.00042328231211285003,0.012562814168631998,0.0650125592947006,0.0009422110742889001,0.0001570351741975,,0.07935511072476696,0.015337102115154233,0.8239112397034963,0.0003664154064608333,0.0001570351741975,0.0014133165823295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007851758855394998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00022759321499115357,0.0001913855261851054,0.00042173013805169555,0.012250664735412458,0.0630547421585236,0.0010359816806157715,0.00025154327834438927,,0.07787712315274838,0.016145471993478957,0.8264245188661984,0.00037608289148050234,0.00016052827465628928,0.0015661078241896952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008299458859255498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00022860242877087382,0.00019373576547616073,0.0004201779639905411,0.011938515302192918,0.0610969250223466,0.001129752286942643,0.00034605138249127856,,0.07639913558072979,0.01695384187180368,0.8289377980289006,0.0003857503765001714,0.00016402137511507857,0.0017188990660498902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008747158863115998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00022961164255059407,0.00019608600476721607,0.0004186257899293866,0.01162636586897338,0.059139107886169606,0.0012235228932695142,0.0004405594866381679,,0.07492114800871119,0.017762211750128404,0.8314510771916026,0.00039541786151984045,0.00016751447557386784,0.0018716903079100855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009194858866976498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0002306208563303143,0.00019843624405827144,0.0004170736158682322,0.011314216435753841,0.057181290749992605,0.0013172934995963857,0.0005350675907850571,,0.0734431604366926,0.018570581628453126,0.8339643563543048,0.0004050853465395095,0.00017100757603265713,0.002024481549770281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009642558870836999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00023163007011003453,0.00020078648334932682,0.0004155214418070777,0.011002067002534302,0.05522347361381561,0.0014110641059232572,0.0006295756949319465,,0.07196517286467402,0.01937895150677785,0.8364776355170068,0.0004147528315591785,0.00017450067649144642,0.002177272791630476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010090258874697498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00023263928388975478,0.00020313672264038216,0.00041396926774592323,0.010689917569314762,0.05326565647763862,0.0015048347122501287,0.0007240837990788358,,0.07048718529265544,0.020187321385102572,0.838990914679709,0.00042442031657884756,0.00017799377695023572,0.0023300640334906714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010537958878558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.000233648497669475,0.0002054869619314375,0.00041241709368476876,0.010377768136095223,0.05130783934146162,0.0015986053185770002,0.000818591903225725,,0.06900919772063685,0.020995691263427298,0.841504193842411,0.0004340878015985166,0.000181486877409025,0.002482855275350866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00109856588824185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00023465771144919525,0.00020783720122249287,0.0004108649196236143,0.010065618702875683,0.04935002220528462,0.0016923759249038715,0.0009131000073726144,,0.06753121014861826,0.02180406114175202,0.8440174730051132,0.00044375528661818567,0.00018497997786781428,0.0026356465172110615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011433358886278999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0002356669252289155,0.00021018744051354824,0.00040931274556245986,0.009753469269656145,0.04739220506910763,0.0017861465312307427,0.0010076081115195038,,0.06605322257659968,0.02261243102007674,0.8465307521678153,0.0004534227716378547,0.00018847307832660357,0.0027884377590712568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011881058890139498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00023667613900863572,0.0002125376798046036,0.0004077605715013054,0.009441319836436606,0.04543438793293063,0.0018799171375576142,0.001102116215666393,,0.06457523500458108,0.023420800898401466,0.8490440313305174,0.0004630902566575238,0.00019196617878539286,0.002941229000931452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012328758893999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00023768535278835597,0.00021488791909565893,0.0004062083974401509,0.009129170403217066,0.043476570796753634,0.0019736877438844857,0.0011966243198132823,,0.0630972474325625,0.02422917077672619,0.8515573104932195,0.00047275774167719283,0.00019545927924418213,0.0030940202427916473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00127764588978605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00023869456656807622,0.0002172381583867143,0.00040465622337899644,0.008817020969997527,0.04151875366057664,0.002067458350211357,0.0012911324239601716,,0.06161925986054391,0.025037540655050913,0.8540705896559216,0.0004824252266968619,0.00019895237970297145,0.0032468114846518426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013224158901721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00023970378034779644,0.00021958839767776967,0.00040310404931784196,0.008504871536777987,0.03956093652439964,0.0021612289565382287,0.001385640528107061,,0.060141272288525324,0.025845910533375635,0.8565838688186237,0.0004920927117165309,0.0002024454801617607,0.003399602726512038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00136718589055815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00024071299412751668,0.00022193863696882502,0.00040155187525668754,0.00819272210355845,0.037603119388222646,0.0022549995628651,0.00148014863225395,,0.05866328471650673,0.026654280411700357,0.8590971479813259,0.0005017601967362,0.00020593858062055,0.003552393968372233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014119558909441998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00024172220790723693,0.00022428887625988036,0.00039999970119553306,0.00788057267033891,0.03564530225204565,0.0023487701691919712,0.0015746567364008394,,0.05718529714448815,0.027462650290025082,0.8616104271440279,0.000511427681755869,0.0002094316810793393,0.0037051852102324284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00145672589133025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00024273142168695715,0.00022663911555093573,0.0003984475271343786,0.0075684232371193705,0.03368748511586865,0.0024425407755188427,0.0016691648405477287,,0.055707309572469554,0.028271020168349807,0.86412370630673,0.0005210951667755381,0.00021292478153812856,0.0038579764520926237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015014958917163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0002437406354666774,0.0002289893548419911,0.0003968953530732241,0.007256273803899831,0.03172966797969166,0.002536311381845714,0.001763672944694618,,0.05422932200045097,0.02907939004667453,0.8666369854694321,0.0005307626517952072,0.00021641788199691785,0.004010767693952819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00154626589210235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00024474984924639765,0.00023133959413304645,0.00039534317901206964,0.006944124370680292,0.029771850843514656,0.0026300819881725857,0.0018581810488415074,,0.052751334428432384,0.02988775992499925,0.8691502646321342,0.0005404301368148762,0.00021991098245570715,0.004163558935813014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015910358924883998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00024575906302611787,0.0002336898334241018,0.0003937910049509152,0.006631974937460753,0.027814033707337663,0.002723852594499457,0.0019526891529883965,,0.0512733468564138,0.030696129803323976,0.8716635437948363,0.0005500976218345453,0.00022340408291449644,0.0043163501776732095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016358058928744499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0002467682768058381,0.00023604007271515716,0.00039223883088976074,0.006319825504241214,0.025856216571160662,0.0028176232008263287,0.002047197257135286,,0.049795359284395206,0.0315044996816487,0.8741768229575384,0.0005597651068542143,0.00022689718337328573,0.004469141419533405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016805758932605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00024777749058555837,0.00023839031200621253,0.00039068665682860627,0.006007676071021675,0.023898399434983668,0.0029113938071532,0.0021417053612821754,,0.04831737171237662,0.03231286955997342,0.8766901021202406,0.0005694325918738834,0.000230390283832075,0.004621932661393599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00172534589364655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0002487867043652786,0.00024074055129726788,0.0003891344827674518,0.005695526637802135,0.021940582298806674,0.0030051644134800716,0.0022362134654290646,,0.04683938414035803,0.033121239438298145,0.8792033812829426,0.0005791000768935524,0.0002338833842908643,0.0047747239032537945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017701158940325997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0002497959181449988,0.00024309079058832322,0.0003875823087062973,0.0053833772045825965,0.019982765162629673,0.0030989350198069427,0.0023307215695759537,,0.04536139656833944,0.033929609316622866,0.8817166604456448,0.0005887675619132215,0.00023737648474965358,0.00492751514511399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018148858944186498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0002508051319247191,0.0002454410298793786,0.0003860301346451429,0.005071227771363057,0.01802494802645268,0.003192705626133814,0.0024252296737228432,,0.04388340899632086,0.03473797919494759,0.8842299396083468,0.0005984350469328905,0.00024086958520844288,0.005080306386974185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018596558948047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0002518143457044393,0.00024779126917043396,0.0003844779605839884,0.0047590783381435174,0.016067130890275685,0.0032864762324606857,0.0025197377778697324,,0.042405421424302266,0.03554634907327232,0.886743218771049,0.0006081025319525595,0.00024436268566723217,0.00523309762883438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00190442589519075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0002528235594841595,0.00025014150846148933,0.00038292578652283395,0.004446928904923979,0.014109313754098685,0.003380246838787557,0.002614245882016622,,0.04092743385228368,0.03635471895159704,0.8892564979337511,0.0006177700169722287,0.00024785578612602143,0.005385888870694576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019491958955768001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00025383277326387974,0.00025249174775254465,0.00038137361246167947,0.004134779471704439,0.01215149661792169,0.0034740174451144286,0.002708753986163511,,0.039449446280265095,0.03716308882992176,0.8917697770964532,0.0006274375019918976,0.00025134888658481075,0.005538680112554771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00199396589596285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0002548419870436,0.0002548419870436,0.000379821438400525,0.0038226300384849,0.0101936794817447,0.0035677880514413,0.0028032620903104,,0.0379714587082465,0.03797145870824648,0.8942830562591553,0.0006371049870115667,0.0002548419870436,0.005691471354414966,,0.0002548419870436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020387358963489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00028576314527400655,,0.0003782692643393706,0.0038062363164499072,0.009901696766194422,0.003692637488711611,0.002787235733454193,,0.03711987606116699,0.038849730510264566,0.8934497205274445,0.0008005508425412357,0.00031781775344693215,0.006222992209673229,,0.0004139207802446607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020620269185330714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0003166843035044131,,0.0003767170902782161,0.0037898425944149143,0.009609714050644143,0.0038174869259819215,0.002771209376597986,,0.03626829341408747,0.039728002312282656,0.8926163847957339,0.0009639966980709049,0.00038079351985026433,0.006754513064931493,,0.0005729995734457214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002085317940717243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0003476054617348196,,0.0003751649162170616,0.0037734488723799218,0.009317731335093865,0.003942336363252232,0.0027551830197417785,,0.03541671076700796,0.04060627411430074,0.8917830490640232,0.001127442553600574,0.00044376928625359646,0.007286033920189755,,0.0007320783666467821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002108608962901414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0003785266199652261,,0.00037361274215590715,0.003757055150344929,0.009025748619543587,0.004067185800522543,0.0027391566628855715,,0.03456512811992844,0.04148454591631883,0.8909497133323124,0.001290888409130243,0.0005067450526569286,0.00781755477544802,,0.0008911571598478427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021318999850855856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0004094477781956327,,0.0003720605680947527,0.003740661428309936,0.008733765903993308,0.004192035237792853,0.0027231303060293644,,0.03371354547284893,0.042362817718336915,0.8901163776006017,0.0014543342646599119,0.0005697208190602607,0.008349075630706282,,0.0010502359530489035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155191007269757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00044036893642603915,,0.00037050839403359825,0.003724267706274943,0.00844178318844303,0.004316884675063164,0.0027071039491731574,,0.03286196282576942,0.043241089520355,0.8892830418688911,0.001617780120189581,0.0006326965854635928,0.008880596485964544,,0.0012093147462499641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021784820294539287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0004712900946564457,,0.0003689562199724438,0.00370787398423995,0.00814980047289275,0.004441734112333475,0.0026910775923169503,,0.0320103801786899,0.04411936132237309,0.8884497061371803,0.0017812259757192502,0.000695672351866925,0.009412117341222808,,0.001368393539451025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022017730516381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0005022112528868522,,0.0003674040459112893,0.0036914802622049574,0.007857817757342471,0.004566583549603786,0.002675051235460743,,0.03115879753161039,0.04499763312439117,0.8876163704054696,0.0019446718312489193,0.0007586481182702571,0.009943638196481072,,0.0015274723326520856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022250640738222713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0005331324111172587,,0.00036585187185013483,0.0036750865401699645,0.007565835041792193,0.004691432986874097,0.0026590248786045358,,0.030307214884530875,0.045875904926409264,0.886783034673759,0.0021081176867785885,0.0008216238846735892,0.010475159051739335,,0.0016865511258531462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002248355096006443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
