,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-07-20,0.0002094273669561893,0.00014908121894610893,0.00044966927115247594,0.05192069340098112,0.2197665024016584,0.0008938758442776822,,,0.09363424032926551,0.00962999894815893,0.6219844458358629,,,0.0006300488707243214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001206270229886282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00021043658073590955,0.0001514314582371643,0.00044811709709132147,0.04960552403437235,0.21066332927771972,0.0008967190931018714,,,0.09279675483703606,0.009963247605732476,0.6338637241295406,,,0.0006761234419952143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011814999743364714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.00021144579451562977,0.00015378169752821967,0.000446564923030167,0.04729035466776357,0.20156015615378103,0.0008995623419260607,,,0.0919592693448066,0.010296496263306023,0.6457430024232182,,,0.000722198013266107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011567297187866608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.00021245500829535001,0.00015613193681927501,0.0004450127489690125,0.0449751853011548,0.19245698302984232,0.0009024055907502499,,,0.09112178385257713,0.01062974492087957,0.6576222807168961,,,0.0007682725845369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00113195946323685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00021346422207507026,0.00015848217611033036,0.0004434605749078581,0.04266001593454603,0.1833538099059036,0.0009052488395744393,,,0.09028429836034767,0.010962993578453116,0.6695015590105737,,,0.0008143471558078928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011071892076870392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00021447343585479048,0.00016083241540138573,0.00044190840084670357,0.04034484656793726,0.17425063678196492,0.0009080920883986286,,,0.0894468128681182,0.011296242236026661,0.6813808373042516,,,0.0008604217270787857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010824189521372286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.00021548264963451073,0.0001631826546924411,0.00044035622678554914,0.03802967720132849,0.16514746365802624,0.0009109353372228179,,,0.08860932737588874,0.011629490893600209,0.6932601155979292,,,0.0009064962983496786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001057648696587418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00021649186341423098,0.00016553289398349644,0.00043880405272439467,0.03571450783471972,0.15604429053408753,0.0009137785860470071,,,0.08777184188365927,0.011962739551173756,0.7051393938916071,,,0.0009525708696205713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010328784410376071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.0002175010771939512,0.0001678831332745518,0.0004372518786632402,0.033399338468110946,0.14694111741014884,0.0009166218348711964,,,0.08693435639142982,0.012295988208747301,0.7170186721852847,,,0.0009986454408914642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010081081854877963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.00021851029097367145,0.00017023337256560716,0.0004356997046020858,0.031084169101502176,0.13783794428621013,0.0009194650836953858,,,0.08609687089920036,0.012629236866320847,0.7288979504789626,,,0.0010447200121623571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009833379299379857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.0002195195047533917,0.00017258361185666253,0.00043414753054093124,0.028768999734893407,0.12873477116227144,0.000922308332519575,,,0.0852593854069709,0.012962485523894394,0.7407772287726402,,,0.00109079458343325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000958567674388175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00022052871853311192,0.00017493385114771787,0.0004325953564797768,0.026453830368284637,0.11963159803833273,0.0009251515813437643,,,0.08442189991474143,0.013295734181467941,0.752656507066318,,,0.0011368691547041427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009337974188383643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.00022153793231283216,0.00017728409043877322,0.00043104318241862235,0.024138661001675867,0.11052842491439405,0.0009279948301679536,,,0.08358441442251197,0.013628982839041487,0.7645357853599957,,,0.0011829437259750356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009090271632885535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00022254714609255238,0.0001796343297298286,0.0004294910083574679,0.021823491635067097,0.10142525179045536,0.0009308380789921428,,,0.08274692893028252,0.013962231496615032,0.7764150636536734,,,0.0012290182972459285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008842569077387428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00022355635987227263,0.00018198456902088396,0.0004279388342963134,0.01950832226845832,0.09232207866651665,0.0009336813278163321,,,0.08190944343805304,0.014295480154188578,0.7882943419473512,,,0.0012750928685168214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008594866521889321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00022456557365199285,0.0001843348083119393,0.0004263866602351589,0.01719315290184955,0.08321890554257796,0.0009365245766405215,,,0.08107195794582359,0.014628728811762127,0.8001736202410289,,,0.001321167439787714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008347163966391214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0002255747874317131,0.00018668504760299464,0.0004248344861740045,0.01487798353524078,0.07411573241863925,0.0009393678254647107,,,0.08023447245359412,0.014961977469335672,0.8120528985347066,,,0.001367242011058607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008099461410893107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.00022658400121143335,0.00018903528689405002,0.00042328231211285003,0.012562814168632,0.0650125592947006,0.0009422110742889,0.0001570351741975,,0.07939698696136466,0.01529522612690922,0.8239321768283844,0.0003454773832345,0.0001570351741975,0.0014133165823295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007851758855395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00022759321499115357,0.0001913855261851054,0.00042173013805169555,0.01225066473541246,0.0630547421585236,0.0010359816806157715,0.00025154327834438927,,0.07791750381833731,0.016105091585112433,0.8264477421130453,0.0003504317547984243,0.00016052827465628928,0.0015685348929504028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008299458859255499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00022860242877087382,0.00019373576547616073,0.0004201779639905411,0.01193851530219292,0.0610969250223466,0.0011297522869426427,0.00034605138249127856,,0.07643802067530998,0.016914957043315644,0.8289633073977062,0.00035538612636234855,0.00016402137511507857,0.0017237532035713056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008747158863115999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00022961164255059407,0.00019608600476721607,0.0004186257899293866,0.011626365868973382,0.059139107886169606,0.0012235228932695142,0.0004405594866381679,,0.07495853753228264,0.017724822501518855,0.831478872682367,0.0003603404979262728,0.00016751447557386784,0.0018789715141922085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009194858866976499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0002306208563303143,0.00019843624405827144,0.0004170736158682322,0.011314216435753843,0.057181290749992605,0.0013172934995963857,0.0005350675907850571,,0.07347905438925531,0.01853468795972207,0.8339944379670279,0.00036529486949019713,0.00017100757603265713,0.0020341898248131115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009642558870836999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00023163007011003453,0.00020078648334932682,0.0004155214418070777,0.011002067002534303,0.05522347361381561,0.0014110641059232572,0.0006295756949319465,,0.07199957124622797,0.01934455341792528,0.8365100032516888,0.00037024924105412145,0.00017450067649144642,0.002189408135434014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00100902588746975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00023263928388975478,0.00020313672264038216,0.00041396926774592323,0.010689917569314764,0.05326565647763862,0.0015048347122501285,0.0007240837990788358,,0.07052008810320062,0.020154418876128496,0.8390255685363497,0.0003752036126180457,0.00017799377695023572,0.002344626446054917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010537958878558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.000233648497669475,0.0002054869619314375,0.00041241709368476876,0.010377768136095224,0.05130783934146162,0.001598605318577,0.000818591903225725,,0.0690406049601733,0.020964284334331708,0.8415411338210106,0.00038015798418196997,0.000181486877409025,0.00249984475667582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00109856588824185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00023465771144919525,0.00020783720122249287,0.0004108649196236143,0.010065618702875685,0.04935002220528462,0.0016923759249038712,0.0009131000073726144,,0.06756112181714595,0.02177414979253492,0.8440566991056715,0.0003851123557458943,0.00018497997786781428,0.002655063067296723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011433358886278999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0002356669252289155,0.00021018744051354824,0.00040931274556245986,0.009753469269656145,0.04739220506910763,0.0017861465312307427,0.0010076081115195038,,0.0660816386741186,0.02258401525073813,0.8465722643903323,0.0003900667273098186,0.00018847307832660357,0.0028102813779176256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00118810588901395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00023667613900863572,0.0002125376798046036,0.0004077605715013054,0.009441319836436608,0.04543438793293063,0.0018799171375576142,0.001102116215666393,,0.06460215553109128,0.023393880708941345,0.8490878296749932,0.00039502109887374286,0.00019196617878539286,0.002965499688538528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012328758893999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00023768535278835597,0.00021488791909565893,0.0004062083974401509,0.009129170403217068,0.043476570796753634,0.0019736877438844857,0.0011966243198132823,,0.06312267238806393,0.02420374616714456,0.8516033949596541,0.0003999754704376671,0.00019545927924418213,0.0031207179991594313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00127764588978605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00023869456656807622,0.0002172381583867143,0.00040465622337899644,0.008817020969997529,0.04151875366057664,0.0020674583502113568,0.0012911324239601716,,0.061643189245036596,0.02501361162534777,0.854118960244315,0.00040492984200159144,0.00019895237970297145,0.0032759363097803343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013224158901721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00023970378034779644,0.00021958839767776967,0.00040310404931784196,0.008504871536777989,0.03956093652439964,0.0021612289565382282,0.001385640528107061,,0.06016370610200926,0.025823477083550983,0.8566345255289759,0.00040988421356551576,0.0002024454801617607,0.003431154620401237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00136718589055815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00024071299412751668,0.00022193863696882502,0.00040155187525668754,0.00819272210355845,0.037603119388222646,0.0022549995628650997,0.00148014863225395,,0.058684222958981916,0.026633342541754194,0.8591500908136367,0.00041483858512944,0.00020593858062055,0.0035863729310221396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014119558909441998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00024172220790723693,0.00022428887625988036,0.00039999970119553306,0.007880572670338912,0.03564530225204565,0.0023487701691919712,0.0015746567364008394,,0.05720473981595458,0.027443207999957406,0.8616656560982976,0.0004197929566933643,0.0002094316810793393,0.003741591241643043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00145672589133025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00024273142168695715,0.00022663911555093573,0.0003984475271343786,0.007568423237119371,0.03368748511586865,0.0024425407755188427,0.0016691648405477287,,0.05572525667292724,0.02825307345816062,0.8641812213829585,0.0004247473282572886,0.00021292478153812856,0.0038968095522639457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015014958917163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0002437406354666774,0.0002289893548419911,0.0003968953530732241,0.007256273803899832,0.03172966797969166,0.002536311381845714,0.001763672944694618,,0.054245773529899906,0.029062938916363835,0.8666967866676194,0.0004297016998212129,0.00021641788199691785,0.004052027862884848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00154626589210235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00024474984924639765,0.00023133959413304645,0.00039534317901206964,0.006944124370680293,0.029771850843514656,0.0026300819881725857,0.0018581810488415074,,0.05276629038687257,0.029872804374567047,0.8692123519522803,0.0004346560713851372,0.00021991098245570715,0.004207246173505751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015910358924883998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00024575906302611787,0.0002336898334241018,0.0003937910049509152,0.006631974937460754,0.027814033707337663,0.002723852594499457,0.0019526891529883965,,0.051286807243845225,0.030682669832770258,0.8717279172369412,0.00043961044294906144,0.00022340408291449644,0.0043624644841266545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016358058928744499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0002467682768058381,0.00023604007271515716,0.00039223883088976074,0.006319825504241214,0.025856216571160662,0.0028176232008263287,0.002047197257135286,,0.04980732410081789,0.03149253529097347,0.874243482521602,0.00044456481451298575,0.00022689718337328573,0.004517682794747557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016805758932605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00024777749058555837,0.00023839031200621253,0.00039068665682860627,0.0060076760710216755,0.023898399434983668,0.0029113938071532,0.0021417053612821754,,0.04832784095779055,0.03230240074917668,0.8767590478062629,0.00044951918607691007,0.000230390283832075,0.00467290110536846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017253458936465499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0002487867043652786,0.00024074055129726788,0.0003891344827674518,0.005695526637802136,0.021940582298806674,0.0030051644134800716,0.0022362134654290646,,0.04684835781476321,0.0331122662073799,0.8792746130909238,0.00045447355764083433,0.0002338833842908643,0.004828119415989362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017701158940326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0002497959181449988,0.00024309079058832322,0.0003875823087062973,0.0053833772045825965,0.019982765162629673,0.0030989350198069423,0.0023307215695759537,,0.04536887467173587,0.03392213166558311,0.8817901783755847,0.0004594279292047586,0.00023737648474965358,0.004983337726610266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018148858944186498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0002508051319247191,0.0002454410298793786,0.0003860301346451429,0.005071227771363058,0.01802494802645268,0.0031927056261338137,0.0024252296737228432,,0.043889391528708535,0.03473199712378632,0.8843057436602456,0.0004643823007686829,0.00024086958520844288,0.0051385560372311685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018596558948047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0002518143457044393,0.00024779126917043396,0.0003844779605839884,0.004759078338143518,0.016067130890275685,0.0032864762324606852,0.0025197377778697324,,0.0424099083856812,0.03554186258198953,0.8868213089449064,0.0004693366723326072,0.00024436268566723217,0.005293774347852071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019044258951907498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0002528235594841595,0.00025014150846148933,0.00038292578652283395,0.004446928904923979,0.014109313754098685,0.0033802468387875567,0.002614245882016622,,0.04093042524265386,0.036351728040192745,0.8893368742295673,0.0004742910438965315,0.00024785578612602143,0.005448992658472974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019491958955768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00025383277326387974,0.00025249174775254465,0.00038137361246167947,0.004134779471704439,0.01215149661792169,0.003474017445114428,0.002708753986163511,,0.03945094209962652,0.037161593498395956,0.8918524395142282,0.00047924541546045575,0.00025134888658481075,0.005604210969093877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00199396589596285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0002548419870436,0.0002548419870436,0.000379821438400525,0.0038226300384849006,0.0101936794817447,0.0035677880514413,0.0028032620903104,,0.03797145895659918,0.037971458956599174,0.8943680047988891,0.00048419978702438006,0.0002548419870436,0.00575942927971478,,0.0002548419870436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020387358963489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00028576314527400655,,0.0003782692643393706,0.0038062363164499077,0.009901696766194422,0.003692637488711611,0.002787235733454193,,0.03711987630064993,0.03884973074974752,0.8935396439262798,0.0006507039697940315,0.00031781775344693215,0.006282917067541565,,0.0004139207802446607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020620269185330714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0003166843035044131,,0.0003767170902782161,0.0037898425944149147,0.009609714050644143,0.0038174869259819215,0.002771209376597986,,0.036268293644700675,0.03972800254289587,0.8927112830536705,0.0008172081525636829,0.00038079351985026433,0.00680640485536835,,0.0005729995734457214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020853179407172425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0003476054617348196,,0.0003751649162170616,0.003773448872379922,0.009317731335093865,0.003942336363252232,0.0027551830197417785,,0.035416710988751425,0.04060627433604422,0.8918829221810612,0.0009837123353333343,0.00044376928625359646,0.007329892643195135,,0.0007320783666467821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002108608962901414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0003785266199652261,,0.00037361274215590715,0.0037570551503449292,0.009025748619543587,0.004067185800522543,0.0027391566628855715,,0.03456512833280217,0.041484546129192564,0.8910545613084521,0.0011502165181029858,0.0005067450526569286,0.00785338043102192,,0.0008911571598478427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021318999850855856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0004094477781956327,,0.0003720605680947527,0.0037406614283099363,0.008733765903993308,0.004192035237792853,0.0027231303060293644,,0.03371354567685292,0.04236281792234091,0.8902262004358428,0.0013167207008726372,0.0005697208190602607,0.008376868218848706,,0.0010502359530489035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155191007269757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00044036893642603915,,0.00037050839403359825,0.0037242677062749433,0.00844178318844303,0.004316884675063164,0.0027071039491731574,,0.03286196302090366,0.04324108971548926,0.8893978395632335,0.0014832248836422887,0.0006326965854635928,0.00890035600667549,,0.0012093147462499641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021784820294539287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0004712900946564457,,0.0003689562199724438,0.0037078739842399504,0.00814980047289275,0.004441734112333475,0.0026910775923169503,,0.03201038036495441,0.04411936150863761,0.8885694786906242,0.0016497290664119401,0.000695672351866925,0.009423843794502274,,0.001368393539451025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022017730516381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0005022112528868522,,0.0003674040459112893,0.0036914802622049574,0.007857817757342471,0.004566583549603786,0.002675051235460743,,0.03115879770900516,0.04499763330178595,0.8877411178180149,0.0018162332491815916,0.0007586481182702571,0.00994733158232906,,0.0015274723326520856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022250640738222713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0005331324111172587,,0.00036585187185013483,0.003675086540169965,0.007565835041792193,0.004691432986874097,0.0026590248786045358,,0.030307215053055905,0.045875905094934305,0.8869127569454056,0.001982737431951243,0.0008216238846735892,0.010470819370155846,,0.0016865511258531462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002248355096006443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0005640535693476653,,0.00036429969778898035,0.003658692818134972,0.0072738523262419145,0.004816282424144407,0.0026429985217483287,,0.029455632397106652,0.04675417688808265,0.8860843960727963,0.0021492416147208945,0.0008845996510769213,0.01099430715798263,,0.001845629919054207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002271646118190614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
