,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-02-17,0.005442887993662464,,,0.003516233759000861,0.0003262612836329631,0.004001955368689079,0.0016258550676865947,,,0.002302948767984525,0.035271100061280314,0.002048265721116721,0.000733983962813164,0.002238762808597694,0.01211766599278357,0.12461943562541686,0.28883007849965775,0.009129041007586885,,,,,,0.009484720541097743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006014755078857425,,,0.027768198839787872,,,,,,,0.4654198136712823,0.0011141840260408928,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.005473954137414673,,,0.0032541491091251,0.0003254149050917,0.0039049787446856,0.0016002529009710499,,,0.0022779044229537,0.0325414910912513,0.0019524893723428,0.0006508298101834,0.0013016596203669,0.0113895218819379,0.12157500982284541,0.28421737551689147,0.0091116176918149,,,,,,0.0097624473273754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058574681170284,,,0.027595184370875304,,,,,,,0.4779694139957428,0.0011064106598496,,,,,,0.0022779044229537,0.0029287340585142,,,,,,,,,,,,,,,,,
2023-02-19,0.005505020281166882,,,0.00317894413684757,0.0003304395696821339,0.003803374884799737,0.0015746507342555053,,,,0.031726341927424,,,0.0012867214993872178,0.011187826432952843,0.11828996086759222,0.27734792599720615,0.009417197234662514,,,,,,0.010123657262218836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005711372272344232,,,0.027199621871113723,,,,,,,0.48824953202690397,0.0013003639344657736,,,,,,0.002464723332585475,0.003281607384061668,,,,,,,,,,,,,,,,,
2023-02-20,0.005536086424919091,,,0.00310373916457004,0.00033546423427256787,0.0037017710249138743,0.0015490485675399607,,,,0.030911192763596697,,,0.0012717833784075356,0.010986130983967786,0.11500491191233903,0.27047847647752077,0.009722776777510128,,,,,,0.010484867197062271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055652764276600646,,,0.02680405937135214,,,,,,,0.4985296500580651,0.0014943172090819473,,,,,,0.00265154224221725,0.003634480709609136,,,,,,,,,,,,,,,,,
2023-02-21,0.0055671525686713,,,0.00302853419229251,0.0003404888988630018,0.0036001671650280113,0.001523446400824416,,,,0.030096043599769397,,,0.0012568452574278535,0.01078443553498273,0.11171986295708583,0.26360902695783545,0.010028356320357742,,,,,,0.010846077131905708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005419180582975897,,,0.02640849687159056,,,,,,,0.5088097680892263,0.0016882704836981208,,,,,,0.002838361151849025,0.003987354035156604,,,,,,,,,,,,,,,,,
2023-02-22,0.0055982187124235085,,,0.00295332922001498,0.0003455135634534357,0.0034985633051421486,0.0014978442341088715,,,,0.029280894435942097,,,0.0012419071364481713,0.010582740085997673,0.10843481400183264,0.2567395774381501,0.010333935863205357,,,,,,0.011207287066749142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005273084738291729,,,0.02601293437182898,,,,,,,0.5190898861203874,0.0018822237583142943,,,,,,0.0030251800614808,0.004340227360704072,,,,,,,,,,,,,,,,,
2023-02-23,0.005629284856175717,,,0.00287812424773745,0.00035053822804386966,0.0033969594452562856,0.0014722420673933267,,,,0.028465745272114797,,,0.0012269690154684892,0.010381044637012615,0.10514976504657944,0.24987012791846477,0.010639515406052971,,,,,,0.011568497001592579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005126988893607561,,,0.025617371872067397,,,,,,,0.5293700041515487,0.0020761770329304676,,,,,,0.0032119989711125747,0.0046931006862515395,,,,,,,,,,,,,,,,,
2023-02-24,0.005660350999927926,,,0.00280291927545992,0.00035556289263430357,0.003295355585370423,0.0014466399006777821,,,,0.027650596108287497,,,0.001212030894488807,0.010179349188027558,0.10186471609132625,0.24300067839877942,0.010945094948900586,,,,,,0.011929706936436014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004980893048923393,,,0.025221809372305816,,,,,,,0.5396501221827098,0.0022701303075466413,,,,,,0.00339881788074435,0.005045974011799008,,,,,,,,,,,,,,,,,
2023-02-25,0.0056914171436801345,,,0.00272771430318239,0.0003605875572247375,0.00319375172548456,0.0014210377339622373,,,,0.026835446944460196,,,0.0011970927735091249,0.0099776537390425,0.09857966713607307,0.2361312288790941,0.0112506744917482,,,,,,0.01229091687127945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004834797204239225,,,0.024826246872544235,,,,,,,0.549930240213871,0.002464083582162815,,,,,,0.003585636790376125,0.005398847337346475,,,,,,,,,,,,,,,,,
2023-02-26,0.005722483287432343,,,0.00265250933090486,0.0003656122218151714,0.0030921478655986973,0.0013954355672466928,,,,0.026020297780632896,,,0.0011821546525294427,0.009775958290057443,0.09529461818081987,0.22926177935940878,0.011556254034595814,,,,,,0.012652126806122885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004688701359555058,,,0.024430684372782653,,,,,,,0.5602103582450322,0.002658036856778989,,,,,,0.0037724557000079,0.005751720662893943,,,,,,,,,,,,,,,,,
2023-02-27,0.005753549431184553,,,0.00257730435862733,0.00037063688640560536,0.002990544005712834,0.0013698334005311482,,,,0.025205148616805596,,,0.0011672165315497606,0.009574262841072385,0.09200956922556668,0.22239232983972343,0.011861833577443429,,,,,,0.013013336740966322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00454260551487089,,,0.02403512187302107,,,,,,,0.5704904762761933,0.002851990131395162,,,,,,0.003959274609639674,0.006104593988441411,,,,,,,,,,,,,,,,,
2023-02-28,0.005784615574936761,,,0.0025020993863498,0.0003756615509960393,0.0028889401458269716,0.0013442312338156036,,,,0.024389999452978296,,,0.0011522784105700784,0.00937256739208733,0.08872452027031348,0.21552288032003808,0.012167413120291043,,,,,,0.013374546675809756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004396509670186722,,,0.02363955937325949,,,,,,,0.5807705943073546,0.0030459434060113354,,,,,,0.00414609351927145,0.00645746731398888,,,,,,,,,,,,,,,,,
2023-03-01,0.00581568171868897,,,0.00242689441407227,0.0003806862155864732,0.0027873362859411085,0.001318629067100059,,,,0.023574850289150996,,,0.0011373402895903963,0.009170871943102272,0.08543947131506029,0.20865343080035276,0.012472992663138657,,,,,,0.013735756610653193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004250413825502554,,,0.02324399687349791,,,,,,,0.5910507123385157,0.003239896680627509,,,,,,0.004332912428903225,0.006810340639536347,,,,,,,,,,,,,,,,,
2023-03-02,0.005846747862441179,,,0.0023516894417947402,0.0003857108801769071,0.0026857324260552455,0.0012930269003845142,,,,0.0227597011253237,,,0.0011224021686107141,0.008969176494117215,0.08215442235980709,0.2017839812806674,0.012778572205986272,,,,,,0.01409696654549663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004104317980818386,,,0.022848434373736327,,,,,,,0.6013308303696768,0.003433849955243683,,,,,,0.0045197313385349994,0.007163213965083815,,,,,,,,,,,,,,,,,
2023-03-03,0.005877814006193387,,,0.00227648446951721,0.00039073554476734107,0.002584128566169383,0.0012674247336689696,,,,0.0219445519614964,,,0.0011074640476310322,0.008767481045132157,0.0788693734045539,0.19491453176098206,0.013084151748833886,,,,,,0.014458176480340064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003958222136134218,,,0.022452871873974746,,,,,,,0.6116109484008381,0.0036278032298598566,,,,,,0.004706550248166775,0.007516087290631283,,,,,,,,,,,,,,,,,
2023-03-04,0.005908880149945596,,,0.00220127949723968,0.000395760209357775,0.0024825247062835202,0.001241822566953425,,,,0.0211294027976691,,,0.0010925259266513498,0.0085657855961471,0.07558432444930072,0.18804508224129673,0.0133897312916815,,,,,,0.014819386415183499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00381212629145005,,,0.022057309374213165,,,,,,,0.6218910664319992,0.0038217565044760303,,,,,,0.00489336915779855,0.007868960616178752,,,,,,,,,,,,,,,,,
2023-03-05,0.0059399462936978046,,,0.0021260745249621496,0.0004007848739482089,0.002380920846397657,0.0012162204002378804,,,,0.0203142536338418,,,0.001077587805671668,0.008364090147162042,0.07229927549404752,0.1811756327216114,0.013695310834529115,,,,,,0.015180596350026936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036660304467658823,,,0.021661746874451583,,,,,,,0.6321711844631603,0.004015709779092203,,,,,,0.005080188067430325,0.00822183394172622,,,,,,,,,,,,,,,,,
2023-03-06,0.005971012437450013,,,0.0020508695526846197,0.00040580953853864286,0.002279316986511794,0.0011906182335223356,,,,0.0194991044700145,,,0.0010626496846919858,0.008162394698176985,0.06901422653879433,0.17430618320192606,0.014000890377376729,,,,,,0.015541806284870372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035199346020817145,,,0.02126618437469,,,,,,,0.6424513024943216,0.004209663053708377,,,,,,0.005267006977062099,0.008574707267273687,,,,,,,,,,,,,,,,,
2023-03-07,0.006002078581202223,,,0.00197566458040709,0.00041083420312907677,0.0021777131266259315,0.001165016066806791,,,,0.0186839553061872,,,0.0010477115637123036,0.00796069924919193,0.06572917758354113,0.1674367336822407,0.014306469920224343,,,,,,0.01590301621971381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033738387573975467,,,0.02087062187492842,,,,,,,0.6527314205254827,0.004403616328324551,,,,,,0.005453825886693874,0.008927580592821154,,,,,,,,,,,,,,,,,
2023-03-08,0.006033144724954431,,,0.00190045960812956,0.0004158588677195107,0.002076109266740069,0.0011394139000912465,,,,0.0178688061423599,,,0.0010327734427326215,0.007759003800206872,0.06244412862828793,0.1605672841625554,0.014612049463071958,,,,,,0.01626422615455724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003227742912713379,,,0.02047505937516684,,,,,,,0.663011538556644,0.004597569602940724,,,,,,0.00564064479632565,0.009280453918368622,,,,,,,,,,,,,,,,,
2023-03-09,0.00606421086870664,,,0.00182525463585203,0.00042088353230994465,0.001974505406854206,0.0011138117333757019,,,,0.0170536569785326,,,0.0010178353217529393,0.007557308351221814,0.05915907967303474,0.15369783464287004,0.014917629005919572,,,,,,0.016625436089400678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003081647068029211,,,0.020079496875405257,,,,,,,0.6732916565878051,0.004791522877556898,,,,,,0.005827463705957424,0.00963332724391609,,,,,,,,,,,,,,,,,
2023-03-10,0.006095277012458849,,,0.0017500496635744999,0.00042590819690037856,0.0018729015469683427,0.001088209566660157,,,,0.0162385078147053,,,0.0010028972007732572,0.007355612902236757,0.05587403071778155,0.14682838512318472,0.015223208548767186,,,,,,0.016986646024244115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002935551223345043,,,0.019683934375643676,,,,,,,0.6835717746189662,0.004985476152173071,,,,,,0.006014282615589199,0.009986200569463559,,,,,,,,,,,,,,,,,
2023-03-11,0.006126343156211057,,,0.00167484469129697,0.00043093286149081247,0.0017712976870824801,0.0010626073999446125,,,,0.015423358650877999,,,0.000987959079793575,0.0071539174532517,0.05258898176252835,0.13995893560349937,0.0155287880916148,,,,,,0.017347855959087548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027894553786608754,,,0.019288371875882095,,,,,,,0.6938518926501274,0.005179429426789245,,,,,,0.006201101525220975,0.010339073895011026,,,,,,,,,,,,,,,,,
2023-03-12,0.006157409299963266,,,0.0015996397190194398,0.00043595752608124644,0.001669693827196617,0.001037005233229068,,,,0.014608209487050699,,,0.0009730209588138929,0.006952222004266643,0.04930393280727516,0.13308948608381405,0.015834367634462415,,,,,,0.017709065893930988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026433595339767075,,,0.018892809376120513,,,,,,,0.7041320106812886,0.0053733827014054185,,,,,,0.006387920434852749,0.010691947220558495,,,,,,,,,,,,,,,,,
2023-03-13,0.006188475443715475,,,0.00152443474674191,0.00044098219067168035,0.0015680899673107544,0.0010114030665135231,,,,0.013793060323223399,,,0.0009580828378342107,0.006750526555281585,0.04601888385202196,0.1262200365641287,0.01613994717731003,,,,,,0.01807027582877442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024972636892925397,,,0.018497246876358932,,,,,,,0.7144121287124497,0.005567335976021592,,,,,,0.006574739344484524,0.011044820546105963,,,,,,,,,,,,,,,,,
2023-03-14,0.006219541587467684,,,0.00144922977446438,0.00044600685526211426,0.0014664861074248914,0.0009858008997979785,,,,0.012977911159396102,,,0.0009431447168545286,0.006548831106296529,0.04273383489676877,0.11935058704444335,0.016445526720157644,,,,,,0.018431485763617857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023511678446083715,,,0.018101684376597347,,,,,,,0.724692246743611,0.005761289250637766,,,,,,0.0067615582541163,0.01139769387165343,,,,,,,,,,,,,,,,,
2023-03-15,0.006250607731219893,,,0.0013740248021868499,0.00045103151985254823,0.0013648822475390288,0.000960198733082434,,,,0.012162761995568802,,,0.0009282065958748464,0.006347135657311471,0.039448785941515574,0.11248113752475802,0.016751106263005258,,,,,,0.018792695698461294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022050719999242036,,,0.017706121876835765,,,,,,,0.7349723647747721,0.005955242525253939,,,,,,0.0069483771637480745,0.011750567197200898,,,,,,,,,,,,,,,,,
2023-03-16,0.0062816738749721015,,,0.0012988198299093198,0.0004560561844429821,0.0012632783876531657,0.0009345965663668894,,,,0.011347612831741502,,,0.0009132684748951643,0.006145440208326414,0.03616373698626238,0.10561168800507267,0.017056685805852873,,,,,,0.019153905633304727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002058976155240036,,,0.017310559377074184,,,,,,,0.7452524828059333,0.0061491957998701125,,,,,,0.007135196073379849,0.012103440522748365,,,,,,,,,,,,,,,,,
2023-03-17,0.00631274001872431,,,0.0012236148576317898,0.00046108084903341605,0.001161674527767303,0.0009089943996513446,,,,0.010532463667914202,,,0.0008983303539154821,0.005943744759341356,0.0328786880310092,0.09874223848538735,0.017362265348700487,,,,,,0.019515115568148163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001912880310555868,,,0.016914996877312603,,,,,,,0.7555326008370944,0.006343149074486286,,,,,,0.0073220149830116234,0.012456313848295833,,,,,,,,,,,,,,,,,
2023-03-18,0.006343806162476519,,,0.00114840988535426,0.00046610551362385,0.00106007066788144,0.0008833922329358,,,,0.0097173145040869,,,0.0008833922329358,0.0057420493103563,0.029593639075756,0.091872788965702,0.0176678448915481,,,,0.0004416961164679,,0.0198763255029916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017667844658717,,,0.01651943437755102,0.0057420493103563,0.0022084806114435,,,,,0.7658127188682556,0.00653710234910246,0.0008833922329358,0.0008833922329358,,,,0.007508833892643399,0.0128091871738433,0.0004416961164679,,,,,,,,,,,,,,,,
2023-03-19,0.0063748723062287274,,,0.0011290665366686077,0.0004711301782142839,0.001087223785621634,,,,,0.009435281427743376,,,,0.005688675147082046,0.028688422420860327,0.08945846950103124,0.018185428742851475,,,,0.00046926383531947855,,0.019751581562949004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018770553412780179,,,0.01666627841602473,0.0062087861255608785,0.002454675667520061,,,,,0.7662015152829034,0.006962441619751671,0.00087351380040795,0.0008865165744541522,,,,0.008237540555585655,0.01311021131862479,0.0008376757624708393,,,,,,,,,,,,,,,,
2023-03-20,0.006405938449980936,,,0.0011097231879829556,0.00047615484280471784,0.0011143769033618279,,,,,0.00915324835139985,,,,0.005635300983807792,0.027783205765964658,0.08704415003636048,0.018703012594154852,,,,0.0004968315541710571,,0.019626837622906408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019873262166843356,,,0.01681312245449844,0.0066755229407654566,0.0027008707235966216,,,,,0.7665903116975512,0.0073877808904008815,0.0008636353678800999,0.0008896409159725043,,,,0.008966247218527913,0.01341123546340628,0.0012336554084737786,,,,,,,,,,,,,,,,
2023-03-21,0.006437004593733145,,,0.0010903798392973036,0.00048117950739515175,0.0011415300211020218,,,,,0.008871215275056325,,,,0.005581926820533539,0.026877989111068985,0.08462983057168971,0.019220596445458225,,,,0.0005243992730226357,,0.019502093682863812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020975970920906533,,,0.01695996649297215,0.0071422597559700355,0.0029470657796731824,,,,,0.7669791081121989,0.007813120161050091,0.00085375693535225,0.0008927652574908564,,,,0.00969495388147017,0.013712259608187768,0.0016296350544767178,,,,,,,,,,,,,,,,
2023-03-22,0.006468070737485354,,,0.0010710364906116514,0.00048620417198558567,0.0011686831388422157,,,,,0.0085891821987128,,,,0.005528552657259285,0.025972772456173316,0.08221551110701895,0.019738180296761602,,,,0.0005519669918742143,,0.019377349742821213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022078679674969715,,,0.01710681053144586,0.007608996571174614,0.0031932608357497427,,,,,0.7673679045268468,0.008238459431699303,0.0008438785028244,0.0008958895990092085,,,,0.010423660544412428,0.014013283752969258,0.002025614700479657,,,,,,,,,,,,,,,,
2023-03-23,0.006499136881237563,,,0.0010516931419259992,0.0004912288365760196,0.0011958362565824097,,,,,0.008307149122369276,,,,0.0054751784939850315,0.025067555801277643,0.0798011916423482,0.020255764148064976,,,,0.0005795347107257928,,0.019252605802778617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023181388429032892,,,0.017253654569919567,0.008075733386379192,0.003439455891826304,,,,,0.7677567009414945,0.008663798702348513,0.0008340000702965499,0.0008990139405275607,,,,0.011152367207354685,0.014314307897750747,0.0024215943464825965,,,,,,,,,,,,,,,,
2023-03-24,0.006530203024989772,,,0.001032349793240347,0.0004962535011664535,0.0012229893743226036,,,,,0.00802511604602575,,,,0.005421804330710778,0.024162339146381974,0.07738687217767744,0.020773347999368353,,,,0.0006071024295773714,,0.01912786186273602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002428409718309607,,,0.017400498608393277,0.00854247020158377,0.0036856509479028642,,,,,0.7681454973561423,0.009089137972997725,0.0008241216377687,0.0009021382820459128,,,,0.011881073870296941,0.014615332042532236,0.002817573992485536,,,,,,,,,,,,,,,,
2023-03-25,0.00656126916874198,,,0.001013006444554695,0.0005012781657568875,0.0012501424920627975,,,,,0.007743082969682225,,,,0.005368430167436525,0.0232571224914863,0.07497255271300668,0.021290931850671727,,,,0.00063467014842895,,0.019003117922693425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002538680593715925,,,0.017547342646866984,0.00900920701678835,0.003931846003979425,,,,,0.7685342937707901,0.009514477243646935,0.00081424320524085,0.000905262623564265,,,,0.012609780533239199,0.014916356187313726,0.0032135536384884753,,,,,,,,,,,,,,,,
2023-03-26,0.006592335312494189,,,0.0009936630958690428,0.0005063028303473214,0.0012772956098029914,,,,,0.007461049893338701,,,,0.0053150560041622715,0.02235190583659063,0.07255823324833591,0.021808515701975104,,,,0.0006622378672805285,,0.01887837398265083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002648951469122243,,,0.017694186685340695,0.009475943831992928,0.004178041060055986,,,,,0.7689230901854379,0.009939816514296146,0.0008043647727129999,0.0009083869650826172,,,,0.013338487196181456,0.015217380332095215,0.0036095332844914146,,,,,,,,,,,,,,,,
2023-03-27,0.0066234014562463975,,,0.0009743197471833906,0.0005113274949377553,0.0013044487275431854,,,,,0.007179016816995175,,,,0.005261681840888018,0.021446689181694956,0.07014391378366515,0.022326099553278477,,,,0.0006898055861321072,,0.018753630042608233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027592223445285606,,,0.017841030723814405,0.009942680647197506,0.004424236116132546,,,,,0.7693118866000856,0.010365155784945356,0.00079448634018515,0.0009115113066009693,,,,0.014067193859123714,0.015518404476876704,0.004005512930494354,,,,,,,,,,,,,,,,
2023-03-28,0.006654467599998606,,,0.0009549763984977386,0.0005163521595281892,0.0013316018452833793,,,,,0.00689698374065165,,,,0.005208307677613764,0.020541472526799286,0.06772959431899439,0.02284368340458185,,,,0.0007173733049836858,,0.018628886102565637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028694932199348783,,,0.017987874762288112,0.010409417462402086,0.004670431172209107,,,,,0.7697006830147335,0.010790495055594568,0.0007846079076573,0.0009146356481193215,,,,0.014795900522065971,0.015819428621658194,0.0044014925764972925,,,,,,,,,,,,,,,,
2023-03-29,0.006685533743750815,,,0.0009356330498120864,0.0005213768241186232,0.0013587549630235732,,,,,0.0066149506643081255,,,,0.005154933514339511,0.019636255871903617,0.06531527485432363,0.023361267255885228,,,,0.0007449410238352643,,0.018504142162523038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002979764095341196,,,0.018134718800761822,0.010876154277606666,0.0049166262282856685,,,,,0.7700894794293812,0.011215834326243778,0.0007747294751294499,0.0009177599896376735,,,,0.015524607185008227,0.016120452766439683,0.004797472222500232,,,,,,,,,,,,,,,,
2023-03-30,0.006716599887503024,,,0.0009162897011264343,0.0005264014887090571,0.0013859080807637671,,,,,0.0063329175879646,,,,0.005101559351065257,0.018731039217007944,0.06290095538965287,0.0238788511071886,,,,0.0007725087426868429,,0.018379398222480442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030900349707475142,,,0.018281562839235533,0.011342891092811242,0.005162821284362228,,,,,0.7704782758440291,0.011641173596892988,0.0007648510426016,0.0009208843311560257,,,,0.016253313847950486,0.016421476911221172,0.005193451868503171,,,,,,,,,,,,,,,,
2023-03-31,0.006747666031255233,,,0.0008969463524407821,0.000531426153299491,0.001413061198503961,,,,,0.006050884511621075,,,,0.005048185187791003,0.01782582256211227,0.06048663592498211,0.02439643495849198,,,,0.0008000764615384215,,0.018254654282437846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200305846153832,,,0.01842840687770924,0.011809627908015822,0.005409016340438789,,,,,0.7708670722586768,0.0120665128675422,0.00075497261007375,0.0009240086726743778,,,,0.016982020510892742,0.01672250105600266,0.005589431514506111,,,,,,,,,,,,,,,,
