,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-04-11,0.007312671316104999,,,0.0006778595727934072,0.0005866974637942642,0.0017369852700669,,,,,0.0029485206718423,,,,0.004461069391774214,0.007868439358259888,0.03392912181360374,0.0300898573228291,,,,0.0011033213689057857,,0.016882470941969287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004413285475623328,,0.020246957162661186,0.016943732875266185,0.008117161957280957,,,,,0.7746363495077405,0.017101481490369302,0.0006463098522674,0.0009063653331914428,,,,0.024997793803257572,0.020033766648599044,0.009945207620538443,,,,,,,,,,,,,,,
2023-04-12,0.007344752358509823,,,0.0006600937101340553,0.0005917221283846982,0.0017633496447939437,,,,,0.0026664875954987757,,,,0.004407695228499961,0.006963222703364216,0.03151480234893298,0.03060744117413248,,,,0.0011308890877573642,,0.016757727001926688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004523556351029646,,0.020418834207313375,0.017410469690470765,0.008363357013357518,,,,,0.7750003199492183,0.017528781151798102,0.00063643141973955,0.0009073225457020945,,,,0.025726500466199828,0.020334790793380533,0.010341187266541383,,,,,,,,,,,,,,,
2023-04-13,0.007376833400914648,,,0.0006423278474747035,0.0005967467929751322,0.0017897140195209874,,,,,0.0023844545191552503,,,,0.004354321065225707,0.006058006048468546,0.029100482884262216,0.031125025025435855,,,,0.0011584568066089428,,0.016632983061884092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004633827226435964,,0.020590711251965568,0.017877206505675345,0.008609552069434078,,,,,0.7753642903906959,0.017956080813226902,0.0006265529872117,0.0009082797582127464,,,,0.026455207129142087,0.020635814938162023,0.010737166912544322,,,,,,,,,,,,,,,
2023-04-14,0.007408914443319472,,,0.0006245619848153517,0.000601771457565566,0.0018160783942480312,,,,,0.002102421442811726,,,,0.0043009469019514536,0.005152789393572874,0.026686163419591458,0.031642608876739226,,,,0.0011860245254605214,,0.016508239121841496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004744098101842282,,0.020762588296617757,0.01834394332087992,0.008855747125510639,,,,,0.7757282608321735,0.0183833804746557,0.00061667455468385,0.0009092369707233982,,,,0.027183913792084343,0.020936839082943512,0.01113314655854726,,,,,,,,,,,,,,,
2023-04-15,0.0074409954857242964,,,0.000606796122156,0.000606796122156,0.001842442768975075,,,,,0.0018203883664682,,,,0.0042475727386772,0.0042475727386772,0.0242718439549207,0.0321601927280426,0.0018203883664682,,,0.0012135922443121,,0.0163834951817989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048543689772486,,0.02093446534126995,0.0188106801360845,0.0091019421815872,,,,,0.7760922312736511,0.0188106801360845,0.000606796122156,0.0009101941832340499,0.0018203883664682,,,0.0279126204550266,0.021237863227725,0.0115291262045502,,,,,,,,,,,,,,,
2023-04-16,0.0074730765281291215,,,0.0006556576307278238,0.0006312077831742178,0.0018688071437021187,,,,,0.0018936233453651643,,,,0.004141956663391089,0.004141956663391089,0.02377365599386387,0.03165677569008299,0.002031872194493139,,,0.0013741366939418946,,0.016074868052133456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048284223968428535,,0.021108464836808165,0.021963755001446976,0.009882863610982876,,,,,0.769204145031316,0.01869186552773623,0.0007694566364598822,0.001522848567609334,0.0018475403984276322,,,0.02954246915344678,0.02140102708446125,0.01273027498141989,,,,,,,,,,,,,,,
2023-04-17,0.007505157570533946,,,0.0007045191392996476,0.0006556194441924357,0.0018951715184291624,,,,,0.0019668583242621286,,,,0.004036340588104978,0.004036340588104978,0.023275468032807042,0.031153358652123382,0.0022433560225180787,,,0.0015346811435716892,,0.015766240922468016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004802475816437108,,0.02128246433234638,0.02511682986680945,0.01066378504037855,,,,,0.7623160587889808,0.018573050919387966,0.0009321171507637642,0.002135502951984618,0.0018746924303870644,,,0.031172317851866964,0.021564190941197502,0.013931423758289579,,,,,,,,,,,,,,,
2023-04-18,0.00753723861293877,,,0.0007533806478714714,0.0006800311052106536,0.0019215358931562062,,,,,0.002040093303159093,,,,0.003930724512818868,0.003930724512818868,0.022777280071750214,0.03064994161416377,0.002454839850543018,,,0.0016952255932014839,,0.015457613792802572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004776529236031361,,0.021456463827884596,0.028269904732171926,0.011444706469774225,,,,,0.7554279725466456,0.018454236311039696,0.0010947776650676463,0.002748157336359902,0.0019018444623464963,,,0.03280216655028714,0.02172735479793375,0.015132572535159268,,,,,,,,,,,,,,,
2023-04-19,0.007569319655343595,,,0.0008022421564432953,0.0007044427662288715,0.00194790026788325,,,,,0.002113328282056057,,,,0.0038251084375327572,0.0038251084375327572,0.022279092110693385,0.030146524576204158,0.002666323678567957,,,0.0018557700428312785,,0.015148986663137128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004750582655625614,,0.021630463323422812,0.0314229795975344,0.0122256278991699,,,,,0.7485398863043103,0.01833542170269143,0.0012574381793715285,0.003360811720735186,0.0019289964943059285,,,0.03443201524870733,0.02189051865467,0.016333721312028957,,,,,,,,,,,,,,,
2023-04-20,0.007601400697748419,,,0.000851103665015119,0.0007288544272470893,0.001974264642610294,,,,,0.0021865632609530212,,,,0.0037194923622466463,0.0037194923622466463,0.021780904149636557,0.029643107538244548,0.0028778075065928966,,,0.002016314492461073,,0.014840359533471686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004724636075219868,,0.02180446281896103,0.034576054462896876,0.013006549328565575,,,,,0.7416518000619752,0.01821660709434316,0.0014200986936754108,0.00397346610511047,0.0019561485262653607,,,0.03606186394712751,0.022053682511406252,0.017534870088898646,,,,,,,,,,,,,,,
2023-04-21,0.0076334817401532435,,,0.0008999651735869429,0.0007532660882653072,0.0020006290173373376,,,,,0.0022597982398499857,,,,0.0036138762869605354,0.0036138762869605354,0.02128271618857973,0.029139690500284938,0.0030892913346178357,,,0.002176858942090868,,0.014531732403806242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004698689494814122,,0.021978462314499247,0.03772912932825935,0.013787470757961249,,,,,0.73476371381964,0.018097792485994895,0.0015827592079792926,0.004586120489485754,0.0019833005582247927,,,0.03769171264554769,0.0222168463681425,0.018736018865768336,,,,,,,,,,,,,,,
2023-04-22,0.007665562782558069,,,0.0009488266821587666,0.000777677749283525,0.0020269933920643813,,,,,0.0023330332187469502,,,,0.003508260211674425,0.003508260211674425,0.0207845282275229,0.028636273462325328,0.003300775162642775,,,0.0023374033917206625,,0.0142231052741408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004672742914408375,,0.022152461810037462,0.040882204193621825,0.014568392187356925,,,,,0.7278756275773048,0.017978977877646626,0.001745419722283175,0.005198774873861038,0.002010452590184225,,,0.03932156134396787,0.02238001022487875,0.019937167642638025,,,,,,,,,,,,,,,
2023-04-23,0.007697643824962893,,,0.0009976881907305904,0.0008020894103017429,0.002053357766791425,,,,,0.0024062681976439143,,,,0.0034026441363883145,0.0034026441363883145,0.02028634026646607,0.028132856424365714,0.0035122589906677144,,,0.002497947841350457,,0.013914478144475356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004646796334002628,,0.022326461305575678,0.0440352790589843,0.0153493136167526,,,,,0.7209875413349697,0.017860163269298356,0.0019080802365870572,0.005811429258236322,0.002037604622143657,,,0.04095141004238806,0.022543174081615002,0.021138316419507714,,,,,,,,,,,,,,,
2023-04-24,0.007729724867367718,,,0.0010465496993024143,0.0008265010713199608,0.002079722141518469,,,,,0.0024795031765408784,,,,0.0032970280611022036,0.0032970280611022036,0.019788152305409243,0.027629439386406104,0.0037237428186926535,,,0.0026584922909802518,,0.013605851014809914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004620849753596883,,0.022500460801113894,0.047188353924346775,0.016130235046148272,,,,,0.7140994550926345,0.01774134866095009,0.002070740750890939,0.006424083642611606,0.0020647566541030895,,,0.04258125874080824,0.02270633793835125,0.022339465196377403,,,,,,,,,,,,,,,
2023-04-25,0.007761805909772542,,,0.001095411207874238,0.0008509127323381786,0.0021060865162455126,,,,,0.002552738155437843,,,,0.0031914119858160927,0.0031914119858160927,0.019289964344352414,0.027126022348446494,0.003935226646717593,,,0.0028190367406100464,,0.013297223885144472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004594903173191136,,0.02267446029665211,0.05034142878970925,0.016911156475543948,,,,,0.7072113688502993,0.01762253405260182,0.0022334012651948213,0.00703673802698689,0.0020919086860625214,,,0.04421110743922842,0.0228695017950875,0.023540613973247092,,,,,,,,,,,,,,,
2023-04-26,0.007793886952177366,,,0.0011442727164460618,0.0008753243933563965,0.0021324508909725563,,,,,0.0026259731343348074,,,,0.0030857959105299823,0.0030857959105299823,0.018791776383295586,0.026622605310486883,0.004146710474742531,,,0.002979581190239841,,0.012988596755479028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004568956592785389,,0.022848459792190325,0.053494503655071725,0.017692077904939624,,,,,0.7003232826079642,0.017503719444253555,0.0023960617794987035,0.007649392411362174,0.0021190607180219534,,,0.0458409561376486,0.02303266565182375,0.02474176275011678,,,,,,,,,,,,,,,
2023-04-27,0.00782596799458219,,,0.0011931342250178856,0.0008997360543746143,0.0021588152656996,,,,,0.0026992081132317714,,,,0.0029801798352438714,0.0029801798352438714,0.018293588422238757,0.026119188272527273,0.004358194302767472,,,0.0031401256398696357,,0.012679969625813586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045430100123796426,,0.02302245928772854,0.0566475785204342,0.0184729993343353,,,,,0.6934351963656289,0.017384904835905286,0.0025587222938025854,0.008262046795737457,0.002146212749981386,,,0.04747080483606878,0.02319582950856,0.02594291152698647,,,,,,,,,,,,,,,
2023-04-28,0.007858049036987015,,,0.0012419957335897095,0.0009241477153928322,0.0021851796404266438,,,,,0.0027724430921287355,,,,0.002874563759957761,0.002874563759957761,0.01779540046118193,0.02561577123456766,0.0045696781307924105,,,0.0033006700894994303,,0.012371342496148144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004517063431973897,,0.023196458783266757,0.059800653385796675,0.019253920763730975,,,,,0.6865471101232937,0.01726609022755702,0.0027213828081064676,0.008874701180112743,0.0021733647819408178,,,0.04910065353448896,0.02335899336529625,0.02714406030385616,,,,,,,,,,,,,,,
2023-04-29,0.007890130079391839,,,0.0012908572421615333,0.00094855937641105,0.0022115440151536875,,,,,0.0028456780710257,,,,0.00276894768467165,0.00276894768467165,0.0172972125001251,0.025112354196608053,0.004781161958817349,,,0.003461214539129225,,0.0120627153664827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00449111685156815,,0.023370458278804976,0.06295372825115915,0.02003484219312665,,,,,0.6796590238809586,0.01714727561920875,0.00288404332241035,0.009487355564488025,0.0022005168139002497,,,0.05073050223290915,0.0235221572220325,0.02834520908072585,,,,,,,,,,,,,,,
2023-04-30,0.007922211121796665,,,0.0013397187507333571,0.0009729710374292679,0.0022379083898807313,,,,,0.0029189130499226645,,,,0.002663331609385539,0.002663331609385539,0.016799024539068272,0.02460893715864844,0.00499264578684229,,,0.0036217589887590196,,0.011754088236817256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004465170271162403,,0.02354445777434319,0.06610680311652162,0.020815763622522323,,,,,0.6727709376386234,0.01702846101086048,0.0030467038367142318,0.010100009948863311,0.002227668845859682,,,0.05236035093132933,0.02368532107876875,0.02954635785759554,,,,,,,,,,,,,,,
2023-05-01,0.00795429216420149,,,0.001388580259305181,0.0009973826984474858,0.002264272764607775,,,,,0.0029921480288196286,,,,0.0025577155340994286,0.0025577155340994286,0.016300836578011443,0.02410552012068883,0.005204129614867228,,,0.0037823034383888143,,0.011445461107151814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044392236907566576,,0.023718457269881407,0.0692598779818841,0.021596685051918,,,,,0.6658828513962882,0.016909646402512215,0.003209364351018114,0.010712664333238593,0.002254820877819114,,,0.05399019962974951,0.023848484935505,0.030747506634465228,,,,,,,,,,,,,,,
2023-05-02,0.007986373206606313,,,0.0014374417678770048,0.0010217943594657036,0.0022906371393348187,,,,,0.0030653830077165926,,,,0.002452099458813318,0.002452099458813318,0.015802648616954615,0.02360210308272922,0.005415613442892167,,,0.003942847888018609,,0.011136833977486372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004413277110350911,,0.023892456765419623,0.07241295284724658,0.022377606481313674,,,,,0.658994765153953,0.016790831794163946,0.0033720248653219963,0.011325318717613879,0.0022819729097785465,,,0.05562004832816969,0.02401164879224125,0.03194865541133492,,,,,,,,,,,,,,,
2023-05-03,0.008018454249011138,,,0.0014863032764488285,0.0010462060204839215,0.0023170015140618625,,,,,0.003138617986613557,,,,0.0023464833835272073,0.0023464833835272073,0.015304460655897785,0.023098686044769605,0.0056270972709171075,,,0.004103392337648403,,0.010828206847820928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004387330529945164,,0.02406645626095784,0.07556602771260905,0.023158527910709346,,,,,0.6521066789116179,0.01667201718581568,0.003534685379625878,0.011937973101989161,0.0023091249417379785,,,0.05724989702658988,0.0241748126489775,0.03314980418820461,,,,,,,,,,,,,,,
2023-05-04,0.008050535291415962,,,0.0015351647850206523,0.0010706176815021393,0.0023433658887889062,,,,,0.0032118529655105216,,,,0.0022408673082410964,0.0022408673082410964,0.014806272694840956,0.022595269006809998,0.005838581098942046,,,0.004263936787278199,,0.010519579718155484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004361383949539418,,0.024240455756496054,0.07871910257797152,0.023939449340105022,,,,,0.6452185926692826,0.01655320257746741,0.0036973458939297604,0.012550627486364447,0.002336276973697411,,,0.05887974572501006,0.02433797650571375,0.034350952965074295,,,,,,,,,,,,,,,
2023-05-05,0.008082616333820788,,,0.001584026293592476,0.001095029342520357,0.00236973026351595,,,,,0.0032850879444074857,,,,0.002135251232954986,0.002135251232954986,0.014308084733784128,0.022091851968850384,0.006050064926966985,,,0.004424481236907992,,0.010210952588490042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004335437369133672,,0.02441445525203427,0.081872177443334,0.024720370769500698,,,,,0.6383305064269474,0.016434387969119144,0.0038600064082336427,0.01316328187073973,0.002363429005656843,,,0.06050959442343024,0.024501140362449998,0.03555210174194398,,,,,,,,,,,,,,,
2023-05-06,0.008114697376225612,,,0.0016328878021642998,0.0011194410035385751,0.0023960946382429937,,,,,0.0033583229233044498,,,,0.002029635157668875,0.002029635157668875,0.0138098967727273,0.021588434930890774,0.006261548754991925,,,0.004585025686537788,,0.0099023254588246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004309490788727925,,0.024588454747572486,0.08502525230869648,0.025501292198896373,,,,,0.6314424201846123,0.016315573360770875,0.004022666922537525,0.013775936255115015,0.002390581037616275,,,0.06213944312185042,0.02466430421918625,0.036753250518813674,,,,,,,,,,,,,,,
2023-05-07,0.008146778418630436,,,0.0016817493107361236,0.001143852664556793,0.0024224590129700374,,,,,0.0034315579022014143,,,,0.0019240190823827646,0.0019240190823827646,0.01331170881167047,0.021085017892931164,0.006473032583016864,,,0.004745570136167582,,0.009593698329159156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004283544208322179,,0.0247624542431107,0.08817832717405895,0.02628221362829205,,,,,0.6245543339422771,0.01619675875242261,0.004185327436841407,0.014388590639490297,0.002417733069575707,,,0.06376929182027061,0.0248274680759225,0.037954399295683366,,,,,,,,,,,,,,,
2023-05-08,0.00817885946103526,,,0.0017306108193079475,0.0011682643255750108,0.002448823387697081,,,,,0.0035047928810983788,,,,0.0018184030070966537,0.0018184030070966537,0.012813520850613642,0.02058160085497155,0.006684516411041803,,,0.004906114585797377,,0.009285071199493714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042575976279164325,,0.024936453738648917,0.09133140203942142,0.027063135057687725,,,,,0.6176662476999419,0.01607794414407434,0.0043479879511452895,0.015001245023865583,0.002444885101535139,,,0.06539914051869078,0.024990631932658748,0.03915554807255305,,,,,,,,,,,,,,,
2023-05-09,0.008210940503440086,,,0.0017794723278797713,0.0011926759865932288,0.002475187762424125,,,,,0.003578027859995343,,,,0.0017127869318105428,0.0017127869318105428,0.012315332889556812,0.020078183817011944,0.006896000239066743,,,0.005066659035427171,,0.008976444069828272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004231651047510686,,0.025110453234187133,0.0944844769047839,0.0278440564870834,,,,,0.6107781614576067,0.01595912953572607,0.004510648465449171,0.015613899408240865,0.002472037133494571,,,0.06702898921711097,0.025153795789395,0.04035669684942274,,,,,,,,,,,,,,,
2023-05-10,0.00824302154584491,,,0.0018283338364515952,0.0012170876476114466,0.0025015521371511687,,,,,0.003651262838892307,,,,0.0016071708565244323,0.0016071708565244323,0.011817144928499983,0.01957476677905233,0.007107484067091682,,,0.0052272034850569665,,0.008667816940162828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004205704467104939,,0.025284452729725352,0.09763755177014638,0.028624977916479076,,,,,0.6038900752152716,0.015840314927377804,0.004673308979753054,0.01622655379261615,0.0024991891654540035,,,0.06865883791553115,0.02531695964613125,0.04155784562629243,,,,,,,,,,,,,,,
2023-05-11,0.008275102588249735,,,0.001877195345023419,0.0012414993086296644,0.0025279165118782124,,,,,0.0037244978177892714,,,,0.0015015547812383214,0.0015015547812383214,0.011318956967443155,0.01907134974109272,0.007318967895116621,,,0.00538774793468676,,0.008359189810497386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004179757886699193,,0.025458452225263568,0.10079062663550885,0.029405899345874745,,,,,0.5970019889729363,0.015721500319029535,0.004835969494056936,0.016839208176991433,0.0025263411974134355,,,0.07028868661395132,0.025480123502867498,0.04275899440316212,,,,,,,,,,,,,,,
2023-05-12,0.008307183630654559,,,0.0019260568535952429,0.0012659109696478823,0.002554280886605256,,,,,0.0037977327966862355,,,,0.001395938705952211,0.001395938705952211,0.010820769006386326,0.01856793270313311,0.007530451723141561,,,0.005548292384316556,,0.008050562680831942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004153811306293447,,0.025632451720801783,0.10394370150087132,0.03018682077527042,,,,,0.5901139027306012,0.015602685710681267,0.004998630008360818,0.017451862561366716,0.0025534932293728675,,,0.07191853531237152,0.02564328735960375,0.0439601431800318,,,,,,,,,,,,,,,
2023-05-13,0.008339264673059383,,,0.0019749183621670667,0.0012903226306661,0.0025806452613323,,,,,0.0038709677755832,,,,0.0012903226306661,0.0012903226306661,0.0103225810453295,0.0180645156651735,0.0077419355511665,,0.0012903226306661,0.00570883683394635,,0.0077419355511665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041278647258877,,0.02580645121634,0.1070967763662338,0.0309677422046661,0.0025806452613323,,,0.0051612905226647,0.583225816488266,0.015483871102333,0.0051612905226647,0.018064516945742,0.0025806452613323,0.0025806452613323,0.0012903226306661,0.0735483840107917,0.02580645121634,0.0451612919569015,,,,,,,,,,,,,,,
2023-05-14,0.008371345715464207,,,0.0020237798707388906,0.001323435690470077,,,,,,0.0039756732460642895,,,,,0.0013657168393754109,0.010257610336079059,0.01790526303063543,0.008437255131346803,,0.0013657168393754109,0.005869381283576145,,0.007715995772741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004101918145481954,,0.027071381187332464,0.10873836385352267,0.031440954522362737,0.0027030259246072215,,,0.005098435878088347,0.5773380137979984,0.015173830025430168,0.005462867357501944,0.017662309945860277,0.0025907168455886658,0.002609956518946389,0.0014219340172573144,0.07432301661797924,0.02622104096891618,0.04597793200186316,,,,,,,,,,,,,,,
2023-05-15,0.008403426757869033,,,0.002072641379310714,0.0013565487502740536,,,,,,0.0040803787165453785,,,,,0.0014411110480847214,0.010192639626828617,0.017746010396097356,0.009132574711527107,,0.0014411110480847214,0.006029925733205939,,0.0076900559943169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040759715650762075,,0.02833631115832493,0.11037995134081156,0.03191416684005938,0.0028254065878821426,,,0.0050355812335119935,0.5714502111077309,0.014863788948527336,0.005764444192339186,0.017260102945978552,0.002600788429845032,0.0026392677765604785,0.0015535454038485288,0.07509764922516679,0.026635630721492363,0.046794572046824814,,,,,,,,,,,,,,,
2023-05-16,0.008435507800273858,,,0.002121502887882538,0.0013896618100780304,,,,,,0.004185084187026468,,,,,0.0015165052567940322,0.010127668917578176,0.017586757761559286,0.00982789429170741,,0.0015165052567940322,0.006190470182835734,,0.0076641162158921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004050024984670461,,0.029601241129317394,0.11202153882810044,0.03238737915775602,0.0029477872511570642,,,0.00497272658893564,0.5655624084174633,0.014553747871624502,0.006066021027176429,0.016857895946096827,0.002610860014101398,0.0026685790341745676,0.001685156790439743,0.07587228183235434,0.027050220474068545,0.047611212091786474,,,,,,,,,,,,,,,
