,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-05-05,0.007958798698201663,,,0.001584026293592476,0.001095029342520357,0.002359213690007281,,,,,0.0032850879444074853,,,,0.002135251232954986,0.002135251232954986,0.014308084733784128,0.022091851968850384,0.006050064926966986,,,0.004424481236907992,,0.010210952588490042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004335437369133672,,0.02438556021522903,0.08187217744333398,0.024720370769500698,,,,,0.6420171459515889,0.01649217804272963,0.0038600064082336427,0.00944775070196808,0.002363429005656843,,,0.06050959442343024,0.024501140362449998,0.03555210174194399,,,,,,,,,,,,,,,
2023-05-06,0.00799037229128018,,,0.0016328878021642998,0.0011194410035385751,0.002386892636422908,,,,,0.0033583229233044498,,,,0.002029635157668875,0.002029635157668875,0.0138098967727273,0.021588434930890774,0.0062615487549919245,,,0.004585025686537788,,0.0099023254588246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004309490788727925,,0.0245631715903679,0.08502525230869647,0.025501292198896373,,,,,0.6353133916854858,0.01636613967518005,0.004022666922537525,0.009879685162256083,0.002390581037616275,,,0.06213944312185042,0.02466430421918625,0.036753250518813674,,,,,,,,,,,,,,,
2023-05-07,0.008021945884358696,,,0.0016817493107361236,0.001143852664556793,0.0024145715828385356,,,,,0.0034315579022014143,,,,0.0019240190823827646,0.0019240190823827646,0.01331170881167047,0.021085017892931164,0.006473032583016864,,,0.004745570136167582,,0.009593698329159156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004283544208322179,,0.02474078296550677,0.08817832717405893,0.02628221362829205,,,,,0.6286096374193827,0.01624010130763047,0.004185327436841407,0.010311619622544085,0.002417733069575707,,,0.06376929182027061,0.0248274680759225,0.037954399295683366,,,,,,,,,,,,,,,
2023-05-08,0.008053519477437213,,,0.0017306108193079475,0.0011682643255750108,0.002442250529254163,,,,,0.0035047928810983783,,,,0.0018184030070966537,0.0018184030070966537,0.012813520850613642,0.02058160085497155,0.006684516411041804,,,0.004906114585797377,,0.009285071199493714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042575976279164325,,0.024918394340645644,0.09133140203942142,0.027063135057687725,,,,,0.6219058831532795,0.016114062940080894,0.0043479879511452895,0.010743554082832087,0.002444885101535139,,,0.06539914051869078,0.024990631932658748,0.03915554807255305,,,,,,,,,,,,,,,
2023-05-09,0.00808509307051573,,,0.0017794723278797713,0.0011926759865932288,0.00246992947566979,,,,,0.0035780278599953424,,,,0.0017127869318105428,0.0017127869318105428,0.012315332889556812,0.020078183817011944,0.006896000239066742,,,0.005066659035427171,,0.008976444069828272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004231651047510686,,0.025096005715784513,0.09448447690478388,0.0278440564870834,,,,,0.6152021288871765,0.015988024572531314,0.004510648465449171,0.01117548854312009,0.002472037133494571,,,0.06702898921711097,0.025153795789395,0.040356696849422745,,,,,,,,,,,,,,,
2023-05-10,0.008116666663594247,,,0.0018283338364515952,0.0012170876476114466,0.002497608422085418,,,,,0.003651262838892307,,,,0.0016071708565244323,0.0016071708565244323,0.011817144928499983,0.01957476677905233,0.007107484067091682,,,0.0052272034850569665,,0.008667816940162828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004205704467104939,,0.025273617090923385,0.09763755177014637,0.028624977916479076,,,,,0.6084983746210734,0.015861986204981735,0.004673308979753054,0.011607423003408092,0.0024991891654540035,,,0.06865883791553115,0.02531695964613125,0.04155784562629243,,,,,,,,,,,,,,,
2023-05-11,0.008148240256672764,,,0.001877195345023419,0.0012414993086296644,0.002525287368501045,,,,,0.0037244978177892714,,,,0.0015015547812383214,0.0015015547812383214,0.011318956967443155,0.01907134974109272,0.0073189678951166215,,,0.00538774793468676,,0.008359189810497386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004179757886699193,,0.025451228466062258,0.10079062663550883,0.029405899345874745,,,,,0.6017946203549702,0.01573594783743216,0.004835969494056936,0.012039357463696094,0.0025263411974134355,,,0.07028868661395132,0.025480123502867498,0.04275899440316212,,,,,,,,,,,,,,,
2023-05-12,0.00817981384975128,,,0.0019260568535952429,0.0012659109696478823,0.0025529663149166724,,,,,0.003797732796686235,,,,0.001395938705952211,0.001395938705952211,0.010820769006386326,0.01856793270313311,0.007530451723141561,,,0.005548292384316556,,0.008050562680831942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004153811306293447,,0.025628839841201127,0.10394370150087132,0.03018682077527042,,,,,0.5950908660888672,0.015609909469882579,0.004998630008360818,0.012471291923984097,0.002553493229372868,,,0.07191853531237152,0.02564328735960375,0.04396014318003181,,,,,,,,,,,,,,,
2023-05-13,0.008211387442829796,,,0.0019749183621670667,0.0012903226306661,0.0025806452613323,,,,,0.0038709677755832,,,,0.0012903226306661,0.0012903226306661,0.0103225810453295,0.0180645156651735,0.0077419355511665,,0.0012903226306661,0.00570883683394635,,0.0077419355511665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041278647258877,,0.02580645121634,0.10709677636623378,0.0309677422046661,0.0025806452613323,,,0.0051612905226647,0.588387111822764,0.015483871102333,0.0051612905226647,0.012903226384272099,0.0025806452613323,0.0025806452613323,0.0012903226306661,0.0735483840107917,0.02580645121634,0.0451612919569015,,,,,,,,,,,,,,,
2023-05-14,0.008242961035908313,,,0.0020237798707388906,0.001323435690470077,,,,,,0.0039756732460642895,,,,,0.0013657168393754109,0.010277856529379814,0.01790526303063543,0.008437255131346803,,0.0013657168393754109,0.005869381283576145,,0.007715995772741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004101918145481954,,0.027071381187332464,0.10873836385352266,0.031440954522362737,0.0027030259246072215,,,0.005098435878088347,0.5823554694652557,0.015173830025430168,0.005462867357501944,0.012685351190157157,0.0025907168455886658,0.002609956518946389,0.0014219340172573144,0.07432301661797924,0.02622104096891618,0.04597793200186316,,,,,,,,,,,,,,,
2023-05-15,0.00827453462898683,,,0.002072641379310714,0.0013565487502740536,,,,,,0.0040803787165453785,,,,,0.0014411110480847214,0.010233132013430127,0.017746010396097356,0.009132574711527107,,0.0014411110480847214,0.006029925733205939,,0.0076900559943169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040759715650762075,,0.02833631115832493,0.11037995134081155,0.03191416684005938,0.0028254065878821426,,,0.0050355812335119935,0.5763238271077473,0.014863788948527336,0.005764444192339186,0.012467475996042213,0.002600788429845032,0.0026392677765604785,0.0015535454038485288,0.07509764922516679,0.026635630721492363,0.046794572046824814,,,,,,,,,,,,,,,
2023-05-16,0.008306108222065347,,,0.002121502887882538,0.0013896618100780304,,,,,,0.004185084187026468,,,,,0.0015165052567940322,0.010188407497480442,0.017586757761559286,0.00982789429170741,,0.0015165052567940322,0.006190470182835734,,0.0076641162158921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004050024984670461,,0.029601241129317394,0.11202153882810043,0.03238737915775602,0.0029477872511570642,,,0.00497272658893564,0.570292184750239,0.014553747871624502,0.006066021027176429,0.01224960080192727,0.002610860014101398,0.0026685790341745676,0.001685156790439743,0.07587228183235434,0.027050220474068545,0.047611212091786474,,,,,,,,,,,,,,,
2023-05-17,0.008337681815143863,,,0.0021703643964543617,0.0014227748698820073,,,,,,0.004289789657507557,,,,,0.0015918994655033428,0.010143682981530757,0.017427505127021212,0.010523213871887715,,0.0015918994655033428,0.006351014632465528,,0.007638176437467299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004024078404264714,,0.030866171100309855,0.11366312631538932,0.03286059147545266,0.0030701679144319854,,,0.004909871944359286,0.5642605423927307,0.01424370679472167,0.006367597862013671,0.012031725607812328,0.0026209315983577643,0.002697890291788657,0.0018167681770309572,0.07664691443954189,0.027464810226644727,0.04842785213674813,,,,,,,,,,,,,,,
2023-05-18,0.00836925540822238,,,0.0022192259050261855,0.001455887929685984,,,,,,0.004394495127988647,,,,,0.0016672936742126536,0.010098958465581072,0.017268252492483142,0.011218533452068018,,0.0016672936742126536,0.006511559082095324,,0.0076122366590425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003998131823858968,,0.03213110107130232,0.11530471380267819,0.0333338037931493,0.003192548577706907,,,0.004847017299782932,0.5582289000352223,0.013933665717818839,0.006669174696850915,0.011813850413697384,0.0026310031826141302,0.0027272015494027462,0.0019483795636221716,0.07742154704672943,0.027879399979220912,0.04924449218170979,,,,,,,,,,,,,,,
2023-05-19,0.008400829001300897,,,0.0022680874135980094,0.0014890009894899608,,,,,,0.004499200598469736,,,,,0.0017426878829219644,0.010054233949631385,0.01710899985794507,0.01191385303224832,,0.0017426878829219644,0.0066721035317251175,,0.0075862968806177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003972185243453222,,0.033396031042294785,0.11694630128996708,0.03380701611084594,0.0033149292409818286,,,0.004784162655206579,0.552197257677714,0.013623624640916007,0.006970751531688158,0.011595975219582442,0.002641074766870496,0.0027565128070168358,0.0020799909502133857,0.07819617965391698,0.028293989731797094,0.05006113222667145,,,,,,,,,,,,,,,
2023-05-20,0.008432402594379414,,,0.002316948922169833,0.0015221140492939376,,,,,,0.004603906068950825,,,,,0.001818082091631275,0.0100095094336817,0.016949747223407,0.012609172612428624,,0.001818082091631275,0.006832647981354913,,0.0075603571021929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003946238663047475,,0.03466096101328725,0.11858788877725596,0.03428022842854258,0.0034373099042567497,,,0.0047213080106302254,0.5461656153202057,0.013313583564013173,0.0072723283665254,0.011378100025467498,0.0026511463511268625,0.002785824064630925,0.0022116023368046,0.07897081226110453,0.028708579484373276,0.0508777722716331,,,,,,,,,,,,,,,
2023-05-21,0.008463976187457931,,,0.002365810430741657,0.0015552271090979145,,,,,,0.004708611539431914,,,,,0.0018934763003405858,0.009964784917732014,0.01679049458886893,0.013304492192608928,,0.0018934763003405858,0.006993192430984707,,0.0075344173237681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003920292082641729,,0.035925890984279715,0.12022947626454485,0.03475344074623922,0.0035596905675316713,,,0.004658453366053872,0.5401339729626973,0.013003542487110342,0.007573905201362642,0.011160224831352556,0.0026612179353832283,0.0028151353222450144,0.0023432137233958144,0.07974544486829206,0.029123169236949457,0.05169441231659476,,,,,,,,,,,,,,,
2023-05-22,0.008495549780536446,,,0.002414671939313481,0.001588340168901891,,,,,,0.004813317009913004,,,,,0.0019688705090498966,0.009920060401782328,0.016631241954330855,0.013999811772789233,,0.0019688705090498966,0.007153736880614502,,0.0075084775453432995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038943455022359824,,0.03719082095527218,0.12187106375183372,0.03522665306393585,0.003682071230806593,,,0.004595598721477519,0.534102330605189,0.01269350141020751,0.007875482036199886,0.010942349637237614,0.0026712895196395947,0.0028444465798591035,0.002474825109987029,0.08052007747547961,0.02953775898952564,0.05251105236155641,,,,,,,,,,,,,,,
2023-05-23,0.008527123373614963,,,0.0024635334478853048,0.001621453228705868,,,,,,0.004918022480394093,,,,,0.002044264717759207,0.009875335885832642,0.016471989319792785,0.014695131352969536,,0.002044264717759207,0.007314281330244296,,0.0074825377669185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038683989218302357,,0.038455750926264645,0.12351265123912261,0.035699865381632494,0.003804451894081514,,,0.004532744076901164,0.5280706882476807,0.012383460333304678,0.008177058871037129,0.010724474443122672,0.0026813611038959606,0.002873757837473193,0.002606436496578243,0.08129471008266716,0.02995234874210182,0.05332769240651807,,,,,,,,,,,,,,,
2023-05-24,0.00855869696669348,,,0.0025123949564571286,0.0016545662885098446,,,,,,0.005022727950875182,,,,,0.002119658926468518,0.009830611369882957,0.016312736685254712,0.015390450933149839,,0.002119658926468518,0.007474825779874092,,0.0074565979884937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038424523414244895,,0.03972068089725711,0.1251542387264115,0.036173077699329134,0.003926832557356435,,,0.004469889432324811,0.5220390458901722,0.012073419256401846,0.008478635705874371,0.010506599249007728,0.0026914326881523265,0.002903069095087282,0.0027380478831694572,0.0820693426898547,0.030366938494678003,0.05414433245147973,,,,,,,,,,,,,,,
2023-05-25,0.008590270559771997,,,0.002561256465028952,0.0016876793483138215,,,,,,0.005127433421356271,,,,,0.0021950531351778288,0.009785886853933272,0.016153484050716642,0.01608577051333014,,0.0021950531351778288,0.007635370229503885,,0.0074306582100688995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038165057610187432,,0.040985610868249575,0.12679582621370036,0.036646290017025775,0.004049213220631357,,,0.004407034787748457,0.5160074035326639,0.011763378179499014,0.008780212540711613,0.010288724054892786,0.002701504272408693,0.0029323803527013716,0.0028696592697606714,0.08284397529704225,0.030781528247254185,0.054960972496441385,,,,,,,,,,,,,,,
2023-05-26,0.008621844152850514,,,0.002610117973600776,0.0017207924081177983,,,,,,0.00523213889183736,,,,,0.0022704473438871393,0.009741162337983585,0.015994231416178572,0.016781090093510448,,0.0022704473438871393,0.007795914679133681,,0.0074047184316441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037905591806129965,,0.04225054083924204,0.12843741370098927,0.037119502334722415,0.004171593883906278,,,0.004344180143172104,0.5099757611751556,0.01145333710259618,0.009081789375548856,0.010070848860777842,0.0027115758566650587,0.0029616916103154607,0.003001270656351886,0.0836186079042298,0.031196117999830367,0.055777612541403045,,,,,,,,,,,,,,,
2023-05-27,0.00865341774592903,,,0.0026589794821725997,0.0017539054679217752,,,,,,0.00533684436231845,,,,,0.00234584155259645,0.0096964378220339,0.0158349787816405,0.017476409673690747,,0.00234584155259645,0.007956459128763475,,0.0073787786532193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00376461260020725,,0.043515470810234505,0.13007900118827814,0.037592714652419056,0.0042939745471812,,,0.0042813254985957505,0.5039441188176472,0.011143296025693349,0.0093833662103861,0.0098529736666629,0.002721647440921425,0.00299100286792955,0.0031328820429431,0.08439324051141735,0.03161070775240655,0.056594252586364704,,,,,,,,,,,,,,,
2023-05-28,0.008684991339007547,,,0.0027078409907444236,0.001787018527725752,,,,,,0.005441549832799539,,,,,0.0024212357613057605,0.009651713306084215,0.01567572614710243,0.018171729253871054,,0.0024212357613057605,0.00811700357839327,,0.007352838874794499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037386660198015036,,0.04478040078122697,0.13172058867556702,0.038065926970115696,0.0044163552104561216,,,0.004218470854019397,0.4979124764601389,0.010833254948790515,0.009684943045223342,0.009635098472547957,0.002731719025177791,0.0030203141255436394,0.0032644934295343146,0.0851678731186049,0.03202529750498273,0.05741089263132636,,,,,,,,,,,,,,,
2023-05-29,0.008716564932086062,,,0.0027567024993162474,0.0018201315875297287,,,,,,0.005546255303280628,,,,,0.0024966299700150715,0.009606988790134528,0.015516473512564357,0.018867048834051357,,0.0024966299700150715,0.008277548028023064,,0.0073268990963697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037127194393957574,,0.046045330752219435,0.1333621761628559,0.03853913928781233,0.004538735873731043,,,0.004155616209443044,0.4918808341026306,0.010523213871887684,0.009986519880060586,0.009417223278433013,0.0027417906094341572,0.0030496253831577285,0.0033961048161255288,0.08594250572579244,0.03243988725755891,0.05822753267628802,,,,,,,,,,,,,,,
2023-05-30,0.00874813852516458,,,0.0028055640078880712,0.0018532446473337053,,,,,,0.005650960773761718,,,,,0.0025720241787243825,0.009562264274184842,0.015357220878026285,0.01956236841423166,,0.0025720241787243825,0.00843809247765286,,0.0073009593179449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036867728589900107,,0.0473102607232119,0.13500376365014477,0.03901235160550898,0.004661116537005964,,,0.004092761564866689,0.48584919174512226,0.010213172794984852,0.010288096714897828,0.009199348084318071,0.002751862193690523,0.003078936640771818,0.003527716202716743,0.08671713833297999,0.032854477010135094,0.05904417272124967,,,,,,,,,,,,,,,
2023-05-31,0.008779712118243096,,,0.002854425516459895,0.0018863577071376821,,,,,,0.005755666244242807,,,,,0.002647418387433693,0.009517539758235157,0.015197968243488213,0.020257687994411966,,0.002647418387433693,0.008598636927282653,,0.007275019539520099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036608262785842644,,0.048575190694204365,0.13664535113743367,0.03948556392320561,0.004783497200280885,,,0.004029906920290336,0.4798175493876139,0.00990313171808202,0.01058967354973507,0.008981472890203127,0.002761933777946889,0.003108247898385907,0.0036593275893079574,0.08749177094016754,0.03326906676271128,0.05986081276621133,,,,,,,,,,,,,,,
2023-06-01,0.008811285711321613,,,0.002903287025031719,0.001919470766941659,,,,,,0.005860371714723896,,,,,0.0027228125961430037,0.009472815242285472,0.015038715608950141,0.020953007574592265,,0.0027228125961430037,0.008759181376912449,,0.0072490797610953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003634879698178518,,0.04984012066519683,0.13828693862472255,0.03995877624090225,0.004905877863555807,,,0.0039670522757139825,0.4737859070301056,0.009593090641179188,0.010891250384572313,0.008763597696088185,0.0027720053622032554,0.0031375591559999966,0.0037909389758991716,0.08826640354735509,0.03368365651528746,0.06067745281117298,,,,,,,,,,,,,,,
2023-06-02,0.00884285930440013,,,0.002952148533603543,0.0019525838267456358,,,,,,0.005965077185204985,,,,,0.0027982068048523143,0.009428090726335785,0.014879462974412071,0.02164832715477257,,0.0027982068048523143,0.008919725826542243,,0.0072231399826705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036089331177727715,,0.051105050636189295,0.13992852611201143,0.04043198855859889,0.005028258526830728,,,0.003904197631137629,0.46775426467259723,0.009283049564276356,0.011192827219409555,0.008545722501973243,0.0027820769464596213,0.0031668704136140857,0.003922550362490386,0.08904103615454263,0.03409824626786365,0.06149409285613464,,,,,,,,,,,,,,,
2023-06-03,0.008874432897478647,,,0.003001010042175366,0.0019856968865496127,,,,,,0.006069782655686074,,,,,0.002873601013561625,0.0093833662103861,0.014720210339873998,0.022343646734952875,,0.002873601013561625,0.009080270276172036,,0.007197200204245699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003582986537367025,,0.05236998060718175,0.14157011359930033,0.04090520087629553,0.00515063919010565,,,0.0038413429865612756,0.46172262231508887,0.008973008487373525,0.0114944040542468,0.0083278473078583,0.0027921485307159876,0.0031961816712281752,0.0040541617490816,0.08981566876173017,0.03451283602043983,0.0623107329010963,,,,,,,,,,,,,,,
2023-06-04,0.008906006490557164,,,0.00304987155074719,0.002018809946353589,,,,,,0.006174488126167164,,,,,0.002948995222270936,0.009338641694436415,0.014560957705335928,0.023038966315133177,,0.002948995222270936,0.009240814725801832,,0.0071712604258209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003557039956961279,,0.05363491057817422,0.1432117010865892,0.04137841319399217,0.005273019853380571,,,0.0037784883419849217,0.45569097995758057,0.008662967410470691,0.011795980889084042,0.008109972113743357,0.0028022201149723535,0.0032254929288422643,0.004185773135672814,0.09059030136891771,0.03492742577301601,0.06312737294605796,,,,,,,,,,,,,,,
2023-06-05,0.00893758008363568,,,0.003098733059319014,0.0020519230061575664,,,,,,0.006279193596648253,,,,,0.0030243894309802464,0.009293917178486728,0.014401705070797856,0.02373428589531348,,0.0030243894309802464,0.009401359175431627,,0.0071453206473960995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035310933765555323,,0.05489984054916668,0.14485328857387808,0.041851625511688806,0.0053954005166554925,,,0.0037156336974085683,0.44965933760007226,0.00835292633356786,0.012097557723921286,0.007892096919628413,0.0028122916992287194,0.003254804186456354,0.004317384522264029,0.09136493397610526,0.03534201552559219,0.06394401299101962,,,,,,,,,,,,,,,
