,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-02-08,0.005140371631673734,,,0.005874995607882707,0.0003338786905043309,0.004874744984720385,0.0018562745681264964,,,0.00252834787326195,0.0598891674504651,0.002910252860082014,0.0014823713364810428,0.010724278451880835,0.018670962990394578,0.15205958616230392,0.33020090979415095,0.009285850849534757,,,,,,0.0069851794645988275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00743033773531865,,,,,,,0.029348150391567004,,,,,,,0.35269449293226385,0.0010434129451516014,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.005171292817385157,,,0.005612910958006947,0.0003330323119630678,0.004777768360716907,0.0018306724014109518,,,0.002503303528231125,0.057154399814543726,0.002814476511308093,0.0013992171838512785,0.00978201656872944,0.017942818879548912,0.14898864520931393,0.32562503934680637,0.009268427533762771,,,,,,0.007262906250876486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007273050773489625,,,,,,,0.029176403774408107,,,,,,,0.36524032641734394,0.0010278211691485903,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.00520221400309658,,,0.005350826308131186,0.0003321859334218047,0.004680791736713428,0.001805070234695407,,,0.0024782591832003,0.05441963217862234,0.002718700162534171,0.0013160630312215142,0.008839754685578047,0.017214674768703243,0.14591770425632397,0.3210491688994618,0.009251004217990785,,,,,,0.007540633037154142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071157638116606005,,,,,,,0.029004657157249206,,,,,,,0.3777861599024239,0.0010122293931455794,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.005233135188808003,,,0.005088741658255425,0.00033133955488054163,0.0045838151127099505,0.0017794680679798624,,,0.0024532148381694752,0.051684864542700965,0.00262292381376025,0.00123290887859175,0.007897492802426652,0.016486530657857573,0.142846763303334,0.3164732984521172,0.0092335809022188,,,,,,0.007818359823431799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006958476849831575,,,,,,,0.02883291054009031,,,,,,,0.390331993387504,0.0009966376171425683,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.005264056374519426,,,0.004826657008379665,0.00033049317633927853,0.004486838488706471,0.0017538659012643178,,,0.00242817049313865,0.04895009690677958,0.0025271474649863285,0.0011497547259619856,0.00695523091927526,0.015758386547011907,0.13977582235034405,0.3118974280047726,0.009216157586446814,,,,,,0.008096086609709457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00680118988800255,,,,,,,0.02866116392293141,,,,,,,0.4028778268725841,0.0009810458411395571,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.00529497756023085,,,0.004564572358503904,0.0003296467977980155,0.004389861864702993,0.0017282637345487732,,,0.002403126148107825,0.046215329270858196,0.002431371116212407,0.0010666005733322213,0.006012969036123868,0.015030242436166238,0.1367048813973541,0.30732155755742796,0.009198734270674828,,,,,,0.008373813395987114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006643902926173525,,,,,,,0.028489417305772508,,,,,,,0.4154236603576641,0.0009654540651365461,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.005325898745942273,,,0.004302487708628143,0.0003288004192567524,0.004292885240699514,0.0017026615678332286,,,0.002378081803077,0.043480561634936826,0.0023355947674384855,0.000983446420702457,0.005070707152972472,0.014302098325320568,0.1336339404443641,0.30274568711008343,0.009181310954902842,,,,,,0.00865154018226477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064866159643445,,,,,,,0.028317670688613607,,,,,,,0.4279694938427442,0.0009498622891335351,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.005356819931653696,,,0.004040403058752382,0.0003279540407154893,0.004195908616696036,0.001677059401117684,,,0.0023530374580461753,0.04074579399901544,0.002239818418664564,0.000900292268072693,0.00412844526982108,0.013573954214474902,0.13056299949137418,0.2981698166627388,0.009163887639130857,,,,,,0.008929266968542428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063293290025154755,,,,,,,0.02814592407145471,,,,,,,0.44051532732782417,0.000934270513130524,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.005387741117365119,,,0.003778318408876621,0.0003271076621742262,0.004098931992692557,0.0016514572344021392,,,0.00232799311301535,0.03801102636309406,0.002144042069890643,0.0008171381154429285,0.0031861833866696845,0.012845810103629233,0.1274920585383842,0.2935939462153942,0.009146464323358871,,,,,,0.009206993754820085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00617204204068645,,,,,,,0.02797417745429581,,,,,,,0.45306116081290426,0.000918678737127513,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.0054186623030765425,,,0.003516233759000861,0.0003262612836329631,0.004001955368689079,0.0016258550676865947,,,0.002302948767984525,0.03527625872717269,0.002048265721116721,0.000733983962813164,0.0022439215035182924,0.012117665992783567,0.12442111758539423,0.2890180757680496,0.009129041007586885,,,,,,0.009484720541097743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006014755078857425,,,,,,,0.02780243083713691,,,,,,,0.46560699429798436,0.000903086961124502,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.005449583488787966,,,0.0032541491091251,0.0003254149050917,0.0039049787446856,0.0016002529009710499,,,0.0022779044229537,0.0325414910912513,0.0019524893723428,0.0006508298101834,0.0013016596203669,0.011389521881937899,0.12135017663240427,0.284442205320705,0.0091116176918149,,,,,,0.0097624473273754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058574681170284,,,,,,,0.02763068421997801,,,,,,,0.4781528277830644,0.0008874951851214909,,,,,,0.0022779044229537,0.0029287340585142,,,,,,,,,,,,,,,,,,,,
2023-02-19,0.005480504674499388,,,0.003180951846335589,0.0003304395696821339,0.0038013671753117186,0.0015746507342555053,,,,0.031726341927424,,,0.0012867214993872178,0.011187826432952842,0.11807315743395255,0.2775647261651692,0.009417197234662514,,,,,,0.010123657262218836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005711372272344232,,,,,,,0.02723184614986562,,,,,,,0.488459665666927,0.001058003965155883,,,,,,0.002464723332585475,0.003281607384061668,,,,,,,,,,,,,,,,,,,,
2023-02-20,0.005511425860210812,,,0.0031077545835460772,0.00033546423427256787,0.003697755605937837,0.0015490485675399607,,,,0.030911192763596697,,,0.0012717833784075356,0.010986130983967784,0.11479613823550082,0.27068724700963337,0.009722776777510128,,,,,,0.010484867197062271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055652764276600646,,,,,,,0.02683300807975323,,,,,,,0.49876650355078955,0.0012285127451902753,,,,,,0.00265154224221725,0.003634480709609136,,,,,,,,,,,,,,,,,,,,
2023-02-21,0.005542347045922235,,,0.003034557320756566,0.0003404888988630018,0.0035941440365639555,0.001523446400824416,,,,0.030096043599769397,,,0.0012568452574278535,0.010784435534982727,0.1115191190370491,0.26380976785409754,0.010028356320357742,,,,,,0.010846077131905708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005419180582975897,,,,,,,0.026434170009640844,,,,,,,0.5090733414346521,0.0013990215252246674,,,,,,0.002838361151849025,0.003987354035156604,,,,,,,,,,,,,,,,,,,,
2023-02-22,0.005573268231633659,,,0.0029613600579670545,0.0003455135634534357,0.003490532467190074,0.0014978442341088715,,,,0.029280894435942097,,,0.0012419071364481713,0.010582740085997671,0.10824209983859738,0.2569322886985617,0.010333935863205357,,,,,,0.011207287066749142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005273084738291729,,,,,,,0.026035331939528453,,,,,,,0.5193801793185148,0.0015695303052590598,,,,,,0.0030251800614808,0.004340227360704072,,,,,,,,,,,,,,,,,,,,
2023-02-23,0.005604189417345081,,,0.0028881627951775433,0.00035053822804386966,0.0033869208978161928,0.0014722420673933267,,,,0.028465745272114797,,,0.0012269690154684892,0.010381044637012614,0.10496508064014565,0.2500548095430259,0.010639515406052971,,,,,,0.011568497001592579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005126988893607561,,,,,,,0.025636493869416063,,,,,,,0.5296870172023773,0.0017400390852934519,,,,,,0.0032119989711125747,0.0046931006862515395,,,,,,,,,,,,,,,,,,,,
2023-02-24,0.0056351106030565045,,,0.0028149655323880317,0.00035556289263430357,0.003283309328442311,0.0014466399006777821,,,,0.027650596108287497,,,0.001212030894488807,0.010179349188027556,0.10168806144169393,0.2431773303874901,0.010945094948900586,,,,,,0.011929706936436014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004980893048923393,,,,,,,0.025237655799303677,,,,,,,0.5399938550862399,0.001910547865327844,,,,,,0.00339881788074435,0.005045974011799008,,,,,,,,,,,,,,,,,,,,
2023-02-25,0.005666031788767928,,,0.0027417682695985205,0.0003605875572247375,0.0031796977590684296,0.0014210377339622373,,,,0.026835446944460196,,,0.0011970927735091249,0.009977653739042499,0.09841104224324221,0.23629985123195427,0.0112506744917482,,,,,,0.01229091687127945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004834797204239225,,,,,,,0.024838817729191286,,,,,,,0.5503006929701024,0.0020810566453622363,,,,,,0.003585636790376125,0.005398847337346475,,,,,,,,,,,,,,,,,,,,
2023-02-26,0.005696952974479351,,,0.002668571006809009,0.0003656122218151714,0.003076086189694548,0.0013954355672466928,,,,0.026020297780632896,,,0.0011821546525294427,0.009775958290057441,0.09513402304479049,0.22942237207641844,0.011556254034595814,,,,,,0.012652126806122885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004688701359555058,,,,,,,0.024439979659078896,,,,,,,0.5606075308539651,0.002251565425396628,,,,,,0.0037724557000079,0.005751720662893943,,,,,,,,,,,,,,,,,,,,
2023-02-27,0.005727874160190774,,,0.0025953737440194977,0.00037063688640560536,0.0029724746203206665,0.0013698334005311482,,,,0.025205148616805596,,,0.0011672165315497606,0.009574262841072385,0.09185700384633876,0.22254489292088264,0.011861833577443429,,,,,,0.013013336740966322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00454260551487089,,,,,,,0.024041141588966506,,,,,,,0.5709143687378276,0.0024220742054310205,,,,,,0.003959274609639674,0.006104593988441411,,,,,,,,,,,,,,,,,,,,
2023-02-28,0.005758795345902197,,,0.0025221764812299865,0.0003756615509960393,0.002868863050946785,0.0013442312338156036,,,,0.024389999452978296,,,0.0011522784105700784,0.009372567392087328,0.08857998464788704,0.21566741376534682,0.012167413120291043,,,,,,0.013374546675809756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004396509670186722,,,,,,,0.023642303518854116,,,,,,,0.5812212066216902,0.002592582985465413,,,,,,0.00414609351927145,0.00645746731398888,,,,,,,,,,,,,,,,,,,,
2023-03-01,0.005789716531613621,,,0.002448979218440475,0.0003806862155864732,0.0027652514815729038,0.001318629067100059,,,,0.023574850289150996,,,0.0011373402895903963,0.00917087194310227,0.0853029654494353,0.208789934609811,0.012472992663138657,,,,,,0.013735756610653193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004250413825502554,,,,,,,0.02324346544874173,,,,,,,0.5915280445055527,0.0027630917654998047,,,,,,0.004332912428903225,0.006810340639536347,,,,,,,,,,,,,,,,,,,,
2023-03-02,0.005820637717325044,,,0.0023757819556509637,0.0003857108801769071,0.002661639912199022,0.0012930269003845142,,,,0.0227597011253237,,,0.0011224021686107141,0.008969176494117213,0.08202594625098358,0.20191245545427516,0.012778572205986272,,,,,,0.01409696654549663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004104317980818386,,,,,,,0.02284462737862934,,,,,,,0.6018348823894154,0.002933600545534197,,,,,,0.0045197313385349994,0.007163213965083815,,,,,,,,,,,,,,,,,,,,
2023-03-03,0.0058515589030364665,,,0.002302584692861452,0.00039073554476734107,0.0025580283428251406,0.0012674247336689696,,,,0.0219445519614964,,,0.0011074640476310322,0.008767481045132156,0.07874892705253186,0.19503497629873934,0.013084151748833886,,,,,,0.014458176480340064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003958222136134218,,,,,,,0.02244578930851695,,,,,,,0.612141720273278,0.0031041093255685893,,,,,,0.004706550248166775,0.007516087290631283,,,,,,,,,,,,,,,,,,,,
2023-03-04,0.00588248008874789,,,0.002229387430071941,0.000395760209357775,0.002454416773451259,0.001241822566953425,,,,0.0211294027976691,,,0.0010925259266513498,0.0085657855961471,0.07547190785408014,0.1881574971432035,0.0133897312916815,,,,,,0.014819386415183499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00381212629145005,,,,,,,0.022046951238404562,,,,,,,0.6224485581571405,0.0032746181056029816,,,,,,0.00489336915779855,0.007868960616178752,,,,,,,,,,,,,,,,,,,,
2023-03-05,0.005913401274459313,,,0.0021561901672824298,0.0004007848739482089,0.0023508052040773775,0.0012162204002378804,,,,0.0203142536338418,,,0.001077587805671668,0.00836409014716204,0.07219488865562843,0.18128001798766769,0.013695310834529115,,,,,,0.015180596350026936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036660304467658823,,,,,,,0.021648113168292172,,,,,,,0.6327553960410031,0.0034451268856373735,,,,,,0.005080188067430325,0.00822183394172622,,,,,,,,,,,,,,,,,,,,
2023-03-06,0.005944322460170737,,,0.002082992904492918,0.00040580953853864286,0.002247193634703496,0.0011906182335223356,,,,0.0194991044700145,,,0.0010626496846919858,0.008162394698176985,0.06891786945717669,0.17440253883213186,0.014000890377376729,,,,,,0.015541806284870372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035199346020817145,,,,,,,0.021249275098179782,,,,,,,0.6430622339248657,0.003615635665671766,,,,,,0.005267006977062099,0.008574707267273687,,,,,,,,,,,,,,,,,,,,
2023-03-07,0.005975243645882159,,,0.0020097956417034065,0.00041083420312907677,0.0021435820653296148,0.001165016066806791,,,,0.0186839553061872,,,0.0010477115637123036,0.007960699249191927,0.06564085025872496,0.16752505967659603,0.014306469920224343,,,,,,0.01590301621971381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033738387573975467,,,,,,,0.02085043702806739,,,,,,,0.6533690718087283,0.003786144445706158,,,,,,0.005453825886693874,0.008927580592821154,,,,,,,,,,,,,,,,,,,,
2023-03-08,0.006006164831593583,,,0.0019365983789138954,0.0004158588677195107,0.0020399704959557334,0.0011394139000912465,,,,0.0178688061423599,,,0.0010327734427326215,0.00775900380020687,0.062363831060273246,0.16064758052106023,0.014612049463071958,,,,,,0.01626422615455724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003227742912713379,,,,,,,0.020451598957955,,,,,,,0.6636759096925908,0.0039566532257405505,,,,,,0.00564064479632565,0.009280453918368622,,,,,,,,,,,,,,,,,,,,
2023-03-09,0.006037086017305006,,,0.001863401116124384,0.00042088353230994465,0.0019363589265818516,0.0011138117333757019,,,,0.0170536569785326,,,0.0010178353217529393,0.0075573083512218125,0.05908681186182152,0.1537701013655244,0.014917629005919572,,,,,,0.016625436089400678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003081647068029211,,,,,,,0.020052760887842615,,,,,,,0.6739827475764535,0.004127162005774942,,,,,,0.005827463705957424,0.00963332724391609,,,,,,,,,,,,,,,,,,,,
2023-03-10,0.0060680072030164295,,,0.0017902038533348726,0.00042590819690037856,0.0018327473572079703,0.001088209566660157,,,,0.0162385078147053,,,0.0010028972007732572,0.007355612902236756,0.0558097926633698,0.14689262220998858,0.015223208548767186,,,,,,0.016986646024244115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002935551223345043,,,,,,,0.019653922817730225,,,,,,,0.684289585460316,0.004297670785809334,,,,,,0.006014282615589199,0.009986200569463559,,,,,,,,,,,,,,,,,,,,
2023-03-11,0.006098928388727852,,,0.0017170065905453614,0.00043093286149081247,0.0017291357878340885,0.0010626073999446125,,,,0.015423358650877999,,,0.000987959079793575,0.007153917453251698,0.05253277346491807,0.14001514305445276,0.0155287880916148,,,,,,0.017347855959087548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027894553786608754,,,,,,,0.019255084747617834,,,,,,,0.6945964233441786,0.004468179565843727,,,,,,0.006201101525220975,0.010339073895011026,,,,,,,,,,,,,,,,,,,,
2023-03-12,0.006129849574439275,,,0.00164380932775585,0.00043595752608124644,0.0016255242184602071,0.001037005233229068,,,,0.014608209487050699,,,0.0009730209588138929,0.006952222004266642,0.04925575426646635,0.13313766389891693,0.015834367634462415,,,,,,0.017709065893930988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026433595339767075,,,,,,,0.018856246677505448,,,,,,,0.7049032612280411,0.004638688345878119,,,,,,0.006387920434852749,0.010691947220558495,,,,,,,,,,,,,,,,,,,,
2023-03-13,0.006160770760150699,,,0.0015706120649663386,0.00044098219067168035,0.0015219126490863258,0.0010114030665135231,,,,0.013793060323223399,,,0.0009580828378342107,0.006750526555281584,0.04597873506801463,0.12626018474338113,0.01613994717731003,,,,,,0.01807027582877442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024972636892925397,,,,,,,0.018457408607393058,,,,,,,0.7152100991119037,0.004809197125912511,,,,,,0.006574739344484524,0.011044820546105963,,,,,,,,,,,,,,,,,,,,
2023-03-14,0.006191691945862121,,,0.0014974148021768272,0.00044600685526211426,0.001418301079712444,0.0009858008997979785,,,,0.012977911159396102,,,0.0009431447168545286,0.006548831106296527,0.042701715869562895,0.1193827055878453,0.016445526720157644,,,,,,0.018431485763617857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023511678446083715,,,,,,,0.018058570537280667,,,,,,,0.7255169369957664,0.0049797059059469035,,,,,,0.0067615582541163,0.01139769387165343,,,,,,,,,,,,,,,,,,,,
2023-03-15,0.006222613131573545,,,0.0014242175393873158,0.00045103151985254823,0.0013146895103385626,0.000960198733082434,,,,0.012162761995568802,,,0.0009282065958748464,0.00634713565731147,0.039424696671111176,0.11250522643230948,0.016751106263005258,,,,,,0.018792695698461294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022050719999242036,,,,,,,0.017659732467168277,,,,,,,0.7358237748796289,0.005150214685981296,,,,,,0.0069483771637480745,0.011750567197200898,,,,,,,,,,,,,,,,,,,,
2023-03-16,0.006253534317284968,,,0.0013510202765978044,0.0004560561844429821,0.0012110779409646812,0.0009345965663668894,,,,0.011347612831741502,,,0.0009132684748951643,0.006145440208326413,0.036147677472659456,0.10562774727677365,0.017056685805852873,,,,,,0.019153905633304727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002058976155240036,,,,,,,0.017260894397055887,,,,,,,0.7461306127634915,0.005320723466015687,,,,,,0.007135196073379849,0.012103440522748365,,,,,,,,,,,,,,,,,,,,
2023-03-17,0.0062844555029963915,,,0.001277823013808293,0.00046108084903341605,0.0011074663715907999,0.0009089943996513446,,,,0.010532463667914202,,,0.0008983303539154821,0.005943744759341355,0.03287065827420774,0.09875026812123783,0.017362265348700487,,,,,,0.019515115568148163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001912880310555868,,,,,,,0.0168620563269435,,,,,,,0.7564374506473541,0.00549123224605008,,,,,,0.0073220149830116234,0.012456313848295833,,,,,,,,,,,,,,,,,,,,
2023-03-18,0.006315376688707814,,,0.0012046257510187819,0.00046610551362385,0.001003854802216918,0.0008833922329358,,,,0.0097173145040869,,,0.0008833922329358,0.005742049310356299,0.029593639075756004,0.091872788965702,0.0176678448915481,,,,0.0004416961164679,,0.0198763255029916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017667844658717,,,,,,,0.01646321825683111,0.005742049310356299,0.0022084806114435,,,,,0.7667442885312167,0.005661741026084473,0.0008833922329358,0.0008833922329358,,,,0.0075088338926434,0.0128091871738433,0.0004416961164679,,,,,,,,,,,,,,,,,,,
2023-03-19,0.006346297874419237,,,0.0011832746928451111,0.0004711301782142839,0.0010320117747011214,,,,,0.009435281427743376,,,,0.005688675147082045,0.02868842242086033,0.08945846950103124,0.018185428742851475,,,,0.00046926383531947855,,0.019741730982219943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018770553412780179,,,,,,,0.01661404013004777,0.006208786125560878,0.002454675667520061,,,,,0.7671392172962039,0.0060919436230021246,0.00087351380040795,0.0008813942695268603,,,,0.008237540555585657,0.01311021131862479,0.0008376757624708393,,,,,,,,,,,,,,,,,,,
2023-03-20,0.006377219060130661,,,0.0011619236346714402,0.00047615484280471784,0.0010601687471853247,,,,,0.00915324835139985,,,,0.0056353009838077915,0.02778320576596466,0.08704415003636048,0.018703012594154852,,,,0.0004968315541710571,,0.019607136461448287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019873262166843356,,,,,,,0.016764862003264432,0.006675522940765456,0.0027008707235966216,,,,,0.7675341460611913,0.006522146219919776,0.0008636353678800999,0.0008793963061179208,,,,0.008966247218527913,0.01341123546340628,0.0012336554084737786,,,,,,,,,,,,,,,,,,,
2023-03-21,0.006408140245842084,,,0.0011405725764977695,0.00048117950739515175,0.0010883257196695278,,,,,0.008871215275056325,,,,0.005581926820533538,0.02687798911106899,0.08462983057168971,0.019220596445458225,,,,0.0005243992730226357,,0.01947254194067663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020975970920906533,,,,,,,0.016915683876481093,0.007142259755970035,0.0029470657796731824,,,,,0.7679290748261786,0.006952348816837428,0.00085375693535225,0.0008773983427089811,,,,0.00969495388147017,0.013712259608187768,0.0016296350544767178,,,,,,,,,,,,,,,,,,,
2023-03-22,0.006439061431553507,,,0.0011192215183240988,0.00048620417198558567,0.001116482692153731,,,,,0.0085891821987128,,,,0.005528552657259284,0.025972772456173316,0.08221551110701895,0.019738180296761602,,,,0.0005519669918742143,,0.019337947419904973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022078679674969715,,,,,,,0.017066505749697754,0.0076089965711746135,0.0031932608357497427,,,,,0.7683240035911659,0.00738255141375508,0.0008438785028244,0.0008754003793000415,,,,0.010423660544412428,0.014013283752969258,0.002025614700479657,,,,,,,,,,,,,,,,,,,
2023-03-23,0.00646998261726493,,,0.0010978704601504279,0.0004912288365760196,0.0011446396646379343,,,,,0.008307149122369276,,,,0.0054751784939850315,0.025067555801277647,0.0798011916423482,0.020255764148064976,,,,0.0005795347107257928,,0.019203352899133316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023181388429032892,,,,,,,0.017217327622914416,0.008075733386379192,0.003439455891826304,,,,,0.7687189323561532,0.007812754010672732,0.0008340000702965499,0.000873402415891102,,,,0.011152367207354685,0.014314307897750747,0.0024215943464825965,,,,,,,,,,,,,,,,,,,
