,B.1.1.529,BA.2.86,EG.5,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-25,0.015081609965169001,,,,,,,,,,,,0.10094942258937017,0.014796508575922657,,0.015301501278632385,0.037497765783752635,0.019703459160934567,,0.0100256966044461,,0.03478506839435014,0.011713603677760212,0.044271170361233556,0.016266985846284235,,0.10946186711745598,,0.13743536254124974,0.3152512993131365,,,,0.020383376095976097,,0.010459761135280129,0.055704591396663825,,0.012450131842689127,,,,,,,,,,,0.016297673440671387,,,,,,,,,,,,,,,,,,
2024-06-26,0.014584680420479602,,,,,,,,,,,,0.09789108378546577,0.014325497339346564,,0.015319473442754507,0.03762739204934658,0.018786361507539207,,0.009988395547095146,,0.03337104126278841,0.011651844784085175,0.04549127378101855,0.016531825830627754,,0.11174855115158214,,0.14067550482494484,0.317186496087483,,,,0.020192217613969478,,0.010382999666035172,0.054137041260089155,,0.012490451003291757,,,,,,,,,,,0.016564318577625914,,,,,,,,,,,,,,,,,,
2024-06-27,0.0140877508757902,,,,,,,,,,,,0.09483274498156137,0.013854486102770465,,0.015337445606876627,0.037757018314940514,0.017869263854143846,,0.00995109448974419,,0.03195701413122669,0.011590085890410138,0.04671137720080353,0.016796665814971273,,0.11403523518570828,,0.1439156471086399,0.3191216928618295,,,,0.02000105913196286,,0.010306238196790215,0.05256949112351447,,0.01253077016389439,,,,,,,,,,,0.016830963714580444,,,,,,,,,,,,,,,,,,
2024-06-28,0.0135908213311008,,,,,,,,,,,,0.09177440617765698,0.013383474866194366,,0.01535541777099875,0.03788664458053445,0.016952166200748485,,0.009913793432393236,,0.03054298699966497,0.0115283269967351,0.04793148062058852,0.017061505799314793,,0.11632191921983442,,0.147155789392335,0.32105688963617596,,,,0.019809900649956243,,0.010229476727545258,0.0510019409869398,,0.01257108932449702,,,,,,,,,,,0.017097608851534975,,,,,,,,,,,,,,,,,,
2024-06-29,0.013093891786411401,,,,,,,,,,,,0.08871606737375258,0.012912463629618273,,0.01537338993512087,0.03801627084612839,0.016035068547353124,,0.009876492375042283,,0.02912895986810325,0.011466568103060062,0.04915158404037351,0.017326345783658312,,0.11860860325396058,,0.1503959316760301,0.32299208641052246,,,,0.019618742167949628,,0.010152715258300301,0.04943439085036513,,0.01261140848509965,,,,,,,,,,,0.0173642539884895,,,,,,,,,,,,,,,,,,
2024-06-30,0.012596962241722,,,,,,,,,,,,0.08565772856984818,0.012441452393042174,,0.015391362099242993,0.038145897111722324,0.015117970893957763,,0.009839191317691329,,0.027714932736541527,0.011404809209385025,0.05037168746015849,0.01759118576800183,,0.12089528728808673,,0.15363607395972517,0.32492728318486896,,,,0.01942758368594301,,0.010075953789055344,0.04786684071379045,,0.012651727645702281,,,,,,,,,,,0.01763089912544403,,,,,,,,,,,,,,,,,,
2024-07-01,0.0121000326970326,,,,,,,,,,,,0.08259938976594379,0.011970441156466081,,0.015409334263365115,0.03827552337731626,0.014200873240562403,,0.009801890260340373,,0.026300905604979802,0.011343050315709988,0.05159179087994348,0.01785602575234535,,0.12318197132221287,,0.15687621624342027,0.32686247995921547,,,,0.01923642520393639,,0.009999192319810387,0.046299290577215775,,0.012692046806304912,,,,,,,,,,,0.01789754426239856,,,,,,,,,,,,,,,,,,
2024-07-02,0.0116031031523432,,,,,,,,,,,,0.0795410509620394,0.011499429919889982,,0.015427306427487237,0.0384051496429102,0.013283775587167042,,0.009764589202989418,,0.024886878473418084,0.011281291422034951,0.05281189429972846,0.01812086573668887,,0.125468655356339,,0.16011635852711537,0.3287976767335619,,,,0.01904526672192977,,0.009922430850565428,0.0447317404406411,,0.012732365966907544,,,,,,,,,,,0.018164189399353086,,,,,,,,,,,,,,,,,,
2024-07-03,0.011106173607653801,,,,,,,,,,,,0.076482712158135,0.01102841868331389,,0.015445278591609359,0.03853477590850414,0.012366677933771681,,0.009727288145638464,,0.023472851341856366,0.011219532528359912,0.05403199771951345,0.018385705721032392,,0.12775533939046516,,0.16335650081081043,0.3307328735079084,,,,0.018854108239923152,,0.009845669381320471,0.04316419030406643,,0.012772685127510175,,,,,,,,,,,0.018430834536307616,,,,,,,,,,,,,,,,,,
2024-07-04,0.010609244062964401,,,,,,,,,,,,0.0734243733542306,0.01055740744673779,,0.01546325075573148,0.03866440217409808,0.01144958028037632,,0.00968998708828751,,0.02205882421029464,0.011157773634684875,0.05525210113929843,0.01865054570537591,,0.1300420234245913,,0.16659664309450553,0.3326680702822549,,,,0.018662949757916537,,0.009768907912075514,0.041596640167491754,,0.012813004288112806,,,,,,,,,,,0.018697479673262143,,,,,,,,,,,,,,,,,,
2024-07-05,0.010112314518275,,,,,,,,,,,,0.0703660345503262,0.010086396210161691,,0.015481222919853602,0.03879402843969201,0.01053248262698096,,0.009652686030936556,,0.020644797078732915,0.011096014741009838,0.056472204559083417,0.01891538568971943,,0.13232870745871744,,0.16983678537820063,0.3346032670566014,,,,0.018471791275909918,,0.009692146442830557,0.04002909003091708,,0.012853323448715436,,,,,,,,,,,0.018964124810216674,,,,,,,,,,,,,,,,,,
2024-07-06,0.0096153849735856,,,,,,,,,,,,0.0673076957464218,0.0096153849735856,,0.015499195083975724,0.03892365470528595,0.0096153849735856,0.0096153849735856,0.0096153849735856,,0.0192307699471712,0.0110342558473348,0.0576923079788684,0.01918022567406295,,0.1346153914928436,0.0096153849735856,0.1730769276618957,0.3365384638309479,0.0576923079788684,,,0.018280632793903302,,0.0096153849735856,0.0384615398943424,,0.012893642609318067,,,,,0.0192307699471712,,,,,,0.0192307699471712,,,,,,0.0096153849735856,,,,,,,,,,,,
2024-07-07,,,,,,,,,,,,,0.06604366709611244,0.009461947966233954,,0.015517167248097846,0.039053280970879886,0.009461947966233954,0.009578963059798941,,,0.018923895932467908,0.010972496953659762,0.05601180760589021,0.01944506565840647,,0.13151742544557365,0.009777118392022588,0.17259469681552472,0.33306786524397985,0.06532031816563427,,,0.018089474311896683,,,0.042027123139372874,,0.012933961769920697,,,,,0.018733926333620067,,,,,,0.018733926333620067,,,,,,0.009578963059798941,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,0.06477963844580308,0.009308510958882308,,0.015535139412219968,0.03918290723647382,0.009308510958882308,0.009542541146012282,,,0.018617021917764615,0.010910738059984725,0.05433130723291202,0.019709905642749992,,0.12841945939830368,0.009938851810459573,0.17211246596915375,0.32959726665701183,0.07294832835240016,,,0.017898315829890064,,,0.045592706384403346,,0.01297428093052333,,,,,0.018237082720068937,,,,,,0.018237082720068937,,,,,,0.009542541146012282,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,0.06351560979549371,0.009155073951530661,,0.01555311157634209,0.03931253350206776,0.009155073951530661,0.009506119232225623,,,0.018310147903061322,0.010848979166309688,0.05265080685993382,0.01997474562709351,,0.12532149335103374,0.01010058522889656,0.1716302351227828,0.3261266680700438,0.08057633853916604,,,0.017707157347883445,,,0.04915828962943382,,0.01301460009112596,,,,,0.017740239106517803,,,,,,0.017740239106517803,,,,,,0.009506119232225623,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,0.06225158114518436,0.009001636944179015,,0.015571083740464212,0.0394421597676617,0.009001636944179015,0.009469697318438965,,,0.01800327388835803,0.010787220272634651,0.05097030648695563,0.02023958561143703,,0.12222352730376378,0.010262318647333546,0.17114800427641183,0.32265606948307585,0.08820434872593191,,,0.01751599886587683,,,0.052723872874464284,,0.013054919251728591,,,,,0.017243395492966673,,,,,,0.017243395492966673,,,,,,0.009469697318438965,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,0.060987552494874996,0.008848199936827368,,0.015589055904586334,0.03957178603325564,0.008848199936827368,0.009433275404652306,,,0.017696399873654737,0.010725461378959612,0.04928980611397744,0.02050442559578055,,0.11912556125649382,0.010424052065770533,0.17066577343004086,0.3191854708961078,0.09583235891269778,,,0.01732484038387021,,,0.05628945611949476,,0.013095238412331222,,,,,0.01674655187941554,,,,,,0.01674655187941554,,,,,,0.009433275404652306,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,0.05972352384456563,0.008694762929475722,,0.015607028068708456,0.039701412298849575,0.008694762929475722,0.009396853490865647,,,0.017389525858951444,0.010663702485284575,0.047609305740999246,0.02076926558012407,,0.11602759520922386,0.010585785484207518,0.17018354258366988,0.3157148723091398,0.10346036909946367,,,0.017133681901863596,,,0.05985503936452523,,0.013135557572933852,,,,,0.01624970826586441,,,,,,0.01624970826586441,,,,,,0.009396853490865647,,,,,,,,,,,,
2024-07-13,,,,,,,,,,,,,0.05845949519425628,0.008541325922124076,,0.015625000232830578,0.03983103856444351,0.008541325922124076,0.009360431577078988,,,0.01708265184424815,0.010601943591609538,0.04592880536802105,0.021034105564467588,,0.1129296291619539,0.010747518902644505,0.1697013117372989,0.3122442737221718,0.11108837928622955,,,0.016942523419856977,,,0.0634206226095557,,0.013175876733536485,,,,,0.015752864652313275,,,,,,0.015752864652313275,,,,,,0.009360431577078988,,,,,,,,,,,,
2024-07-14,,,,,,,,,,,,,0.057195466543946916,0.00838788891477243,,0.015642972396952698,0.03996066483003745,0.00838788891477243,0.009324009663292328,,,0.01677577782954486,0.0105401846979345,0.044248304995042856,0.021298945548811107,,0.10983166311468394,0.010909252321081492,0.16921908089092796,0.30877367513520376,0.11871638947299543,,,0.016751364937850358,,,0.06698620585458617,,0.013216195894139115,,,,,0.015256021038762144,,,,,,0.015256021038762144,,,,,,0.009324009663292328,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,0.05593143789363755,0.008234451907420783,,0.01566094456107482,0.040090291095631385,0.008234451907420783,0.00928758774950567,,,0.016468903814841566,0.010478425804259462,0.042567804622064664,0.021563785533154627,,0.10673369706741398,0.011070985739518478,0.168736850044557,0.30530307654823574,0.1263443996597613,,,0.01656020645584374,,,0.07055178909961665,,0.013256515054741746,,,,,0.01475917742521101,,,,,,0.01475917742521101,,,,,,0.00928758774950567,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,0.05466740924332819,0.008081014900069136,,0.015678916725196945,0.04021991736122532,0.008081014900069136,0.009251165835719012,,,0.016162029800138273,0.010416666910584425,0.04088730424908647,0.021828625517498146,,0.10363573102014403,0.011232719157955465,0.16825461919818602,0.3018324779612677,0.1339724098465272,,,0.01636904797383712,,,0.07411737234464712,,0.013296834215344376,,,,,0.01426233381165988,,,,,,0.01426233381165988,,,,,,0.009251165835719012,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,0.05340338059301883,0.00792757789271749,,0.015696888889319065,0.040349543626819265,0.00792757789271749,0.009214743921932353,,,0.01585515578543498,0.010354908016909387,0.03920680387610828,0.022093465501841665,,0.10053776497287406,0.01139445257639245,0.16777238835181504,0.2983618793742997,0.14160042003329307,,,0.016177889491830504,,,0.07768295558967758,,0.013337153375947007,,,,,0.013765490198108746,,,,,,0.013765490198108746,,,,,,0.009214743921932353,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,0.052139351942709466,0.007774140885365843,,0.015714861053441186,0.0404791698924132,0.007774140885365843,0.009178322008145693,,,0.015548281770731686,0.010293149123234351,0.03752630350313009,0.022358305486185184,,0.09743979892560412,0.011556185994829438,0.1672901575054441,0.29489128078733173,0.14922843022005894,,,0.015986731009823885,,,0.08124853883470806,,0.01337747253654964,,,,,0.013268646584557614,,,,,,0.013268646584557614,,,,,,0.009178322008145693,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,0.05087532329240011,0.0076207038780141964,,0.01573283321756331,0.04060879615800714,0.0076207038780141964,0.009141900094359034,,,0.015241407756028393,0.010231390229559312,0.03584580313015189,0.022623145470528704,,0.09434183287833416,0.011717919413266425,0.16680792665907312,0.2914206822003637,0.1568564404068248,,,0.01579557252781727,,,0.08481412207973853,,0.01341779169715227,,,,,0.012771802971006482,,,,,,0.012771802971006482,,,,,,0.009141900094359034,,,,,,,,,,,,
2024-07-20,,,,,,,,,,,,,0.04961129464209075,0.00746726687066255,,0.01575080538168543,0.040738422423601074,0.00746726687066255,0.009105478180572375,,,0.0149345337413251,0.010169631335884275,0.0341653027571737,0.022887985454872223,,0.0912438668310642,0.01187965283170341,0.16632569581270215,0.2879500836133957,0.16448445059359068,,,0.015604414045810651,,,0.08837970532476899,,0.0134581108577549,,,,,0.01227495935745535,,,,,,0.01227495935745535,,,,,,0.009105478180572375,,,,,,,,,,,,
2024-07-21,,,,,,,,,,,,,0.048347265991781394,0.007313829863310904,,0.015768777545807553,0.04086804868919501,0.007313829863310904,0.009069056266785716,,,0.014627659726621807,0.010107872442209238,0.0324848023841955,0.023152825439215742,,0.08814590078379425,0.012041386250140397,0.16584346496633118,0.28447948502642767,0.17211246078035658,,,0.015413255563804032,,,0.09194528856979947,,0.013498430018357531,,,,,0.011778115743904218,,,,,,0.011778115743904218,,,,,,0.009069056266785716,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,0.04708323734147203,0.007160392855959257,,0.015786749709929673,0.04099767495478895,0.007160392855959257,0.009032634352999058,,,0.014320785711918515,0.0100461135485342,0.030804302011217314,0.023417665423559265,,0.08504793473652428,0.012203119668577383,0.1653612341199602,0.28100888643945965,0.17974047096712245,,,0.015222097081797415,,,0.09551087181482995,,0.013538749178960162,,,,,0.011281272130353086,,,,,,0.011281272130353086,,,,,,0.009032634352999058,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,0.04581920869116267,0.007006955848607611,,0.015804721874051797,0.041127301220382884,0.007006955848607611,0.008996212439212399,,,0.014013911697215222,0.009984354654859163,0.029123801638239123,0.023682505407902784,,0.08194996868925433,0.01236485308701437,0.16487900327358926,0.2775382878524916,0.18736848115388832,,,0.015030938599790798,,,0.09907645505986042,,0.013579068339562794,,,,,0.010784428516801954,,,,,,0.010784428516801954,,,,,,0.008996212439212399,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,0.04455518004085331,0.0068535188412559645,,0.015822694038173917,0.04125692748597683,0.0068535188412559645,0.00895979052542574,,,0.013707037682511929,0.009922595761184125,0.027443301265260928,0.023947345392246303,,0.07885200264198437,0.012526586505451357,0.16439677242721829,0.2740676892655236,0.1949964913406542,,,0.014839780117784179,,,0.10264203830489088,,0.013619387500165425,,,,,0.010287584903250822,,,,,,0.010287584903250822,,,,,,0.00895979052542574,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,0.043291151390543944,0.006700081833904318,,0.01584066620229604,0.041386553751570763,0.006700081833904318,0.00892336861163908,,,0.013400163667808636,0.009860836867509087,0.025762800892282736,0.024212185376589822,,0.07575403659471441,0.012688319923888343,0.1639145415808473,0.27059709067855564,0.2026245015274201,,,0.014648621635777561,,,0.10620762154992136,,0.013659706660768055,,,,,0.00979074128969969,,,,,,0.00979074128969969,,,,,,0.00892336861163908,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,0.04202712274023458,0.006546644826552672,,0.01585863836641816,0.0415161800171647,0.006546644826552672,0.008886946697852421,,,0.013093289653105343,0.009799077973834051,0.024082300519304545,0.02447702536093334,,0.07265607054744445,0.012850053342325328,0.16343231073447634,0.2671264920915876,0.21025251171418596,,,0.014457463153770944,,,0.10977320479495184,,0.013700025821370686,,,,,0.009293897676148558,,,,,,0.009293897676148558,,,,,,0.008886946697852421,,,,,,,,,,,,
2024-07-27,,,,,,,,,,,,,0.04076309408992522,0.006393207819201024,,0.015876610530540285,0.041645806282758636,0.006393207819201024,0.008850524784065762,,,0.012786415638402049,0.009737319080159013,0.022401800146326346,0.024741865345276864,,0.0695581045001745,0.013011786760762315,0.1629500798881054,0.2636558935046196,0.21788052190095183,,,0.014266304671764325,,,0.11333878803998229,,0.013740344981973317,,,,,0.008797054062597426,,,,,,0.008797054062597426,,,,,,0.008850524784065762,,,,,,,,,,,,
2024-07-28,,,,,,,,,,,,,0.039499065439615864,0.006239770811849378,,0.015894582694662405,0.04177543254835257,0.006239770811849378,0.008814102870279103,,,0.012479541623698756,0.009675560186483976,0.020721299773348155,0.025006705329620384,,0.06646013845290454,0.013173520179199302,0.16246784904173442,0.2601852949176516,0.22550853208771773,,,0.014075146189757708,,,0.11690437128501277,,0.013780664142575949,,,,,0.008300210449046294,,,,,,0.008300210449046294,,,,,,0.008814102870279103,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,0.0382350367893065,0.006086333804497732,,0.01591255485878453,0.04190505881394651,0.006086333804497732,0.008777680956492446,,,0.012172667608995463,0.009613801292808938,0.019040799400369963,0.025271545313963903,,0.06336217240563459,0.013335253597636288,0.16198561819536345,0.25671469633068356,0.2331365422744836,,,0.013883987707751089,,,0.12046995453004325,,0.01382098330317858,,,,,0.007803366835495162,,,,,,0.007803366835495162,,,,,,0.008777680956492446,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,0.03697100813899714,0.005932896797146085,,0.01593052702290665,0.042034685079540446,0.005932896797146085,0.008741259042705786,,,0.01186579359429217,0.0095520423991339,0.017360299027391772,0.025536385298307422,,0.06026420635836463,0.013496987016073275,0.16150338734899247,0.2532440977437156,0.24076455246124948,,,0.013692829225744472,,,0.1240355377750737,,0.01386130246378121,,,,,0.007306523221944028,,,,,,0.007306523221944028,,,,,,0.008741259042705786,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,0.03570697948868778,0.005779459789794439,,0.015948499187028772,0.04216431134513439,0.005779459789794439,0.008704837128919127,,,0.011558919579588878,0.009490283505458863,0.01567979865441358,0.02580122528265094,,0.05716624031109467,0.01365872043451026,0.1610211565026215,0.24977349915674754,0.24839256264801535,,,0.013501670743737855,,,0.12760112102010418,,0.013901621624383841,,,,,0.006809679608392896,,,,,,0.006809679608392896,,,,,,0.008704837128919127,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,0.03444295083837842,0.0056260227824427925,,0.015966471351150893,0.042293937610728326,0.0056260227824427925,0.008668415215132468,,,0.011252045564885585,0.009428524611783826,0.013999298281435382,0.02606606526699446,,0.05406827426382471,0.013820453852947247,0.16053892565625055,0.24630290056977955,0.2560205728347812,,,0.013310512261731237,,,0.13116670426513466,,0.013941940784986472,,,,,0.006312835994841764,,,,,,0.006312835994841764,,,,,,0.008668415215132468,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,0.03317892218806906,0.005472585775091146,,0.015984443515273016,0.04242356387632226,0.005472585775091146,0.008631993301345809,,,0.010945171550182292,0.009366765718108787,0.01231879790845719,0.02633090525133798,,0.05097030821655475,0.013982187271384235,0.16005669480987958,0.24283230198281153,0.26364858302154714,,,0.013119353779724618,,,0.13473228751016514,,0.013982259945589104,,,,,0.005815992381290632,,,,,,0.005815992381290632,,,,,,0.008631993301345809,,,,,,,,,,,,
