,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-09-27,0.0009969497845733566,,0.00034256926093281787,0.0034291807096450714,0.003186094308538015,0.006564174545928758,0.0024186295257614286,,0.017533475200512502,0.05904998197885491,0.8744107144219535,0.0045101146783313685,0.0017662603807235716,0.01836994957245349,,0.004072733023869056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002597720428769014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0010278709428037632,,0.0003410170868716634,0.0034127869876100785,0.0028941115929877357,0.006689023983199068,0.0024026031689052215,,0.0166818925478894,0.059928253775329406,0.8735804879771811,0.004675471988386026,0.0018292361471269037,0.018896449760567084,,0.0042318118170701175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026210114509531857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0010587921010341696,,0.00033946491281050897,0.0033963932655750855,0.0026021288774374573,0.006813873420469379,0.0023865768120490145,,0.0158303098952663,0.06080652557180391,0.8727502615324089,0.004840829298440684,0.0018922119135302358,0.01942294994868067,,0.004390890610271178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002644302473137357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0010897132592645761,,0.00033791273874935444,0.003379999543540093,0.002310146161887178,0.00693872285773969,0.002370550455192807,,0.014978727242643201,0.06168479736827841,0.8719200350876365,0.005006186608495343,0.001955187679933568,0.019949450136794264,,0.004549969403472238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026675934953215284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0011206344174949827,,0.0003363605646882,0.0033636058215051,0.0020181634463369,0.00706357229501,0.0023545240983366,,0.0141271445900201,0.0625630691647529,0.8710898086428642,0.005171543918550001,0.0020181634463369,0.02047595032490785,0.0003363605646882,0.0047090481966733,0.0016818029107525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026908845175057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0011515555757253893,,0.00036330872743355004,0.0034512692447085645,0.001989205361626559,0.007291821330519571,0.0023743300532389,,0.013882343973299143,0.062289712817541136,0.86705575697124,0.00530665111312242,0.0021149173511989645,0.021660250769595435,0.0006620100289832465,0.006112296466848589,0.0028165436940200215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002620755524341218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0011824767339557957,,0.0003902568901789,0.0035389326679120285,0.001960247276916218,0.007520070366029142,0.0023941360081412,,0.013637543356578186,0.06201635647032937,0.8630217052996159,0.00544175830769484,0.0022116712560610284,0.022844551214283016,0.0009876594932782929,0.007515544737023878,0.003951284477287542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025506265311767357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0012133978921862023,,0.00041720505292425,0.003626596091115493,0.0019312891922058767,0.007748319401538714,0.0024139419630434997,,0.013392742739857228,0.0617430001231176,0.8589876536279917,0.005576865502267259,0.002308425160923093,0.0240288516589706,0.0013133089575733394,0.008918793007199166,0.005086025260555064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024804975380122536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0012443190504166088,,0.0004441532156696,0.0037142595143189574,0.0019023311074955359,0.007976568437048285,0.0024337479179458,,0.013147942123136271,0.06146964377590583,0.8549536019563675,0.005711972696839679,0.002405179065785157,0.025213152103658182,0.0016389584218683857,0.010322041277374457,0.006220766043822585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024103685448477715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0012752402086470154,,0.00047110137841495,0.003801922937522422,0.0018733730227851947,0.008204817472557857,0.0024535538728481,,0.012903141506415314,0.06119628742869407,0.8509195502847433,0.0058470798914120985,0.0025019329706472216,0.026397452548345766,0.001964607886163432,0.011725289547549745,0.007355506827090107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023402395516832894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0013061613668774218,,0.0004980495411603,0.003889586360725886,0.0018444149380748536,0.008433066508067428,0.0024733598277504,,0.012658340889694357,0.0609229310814823,0.8468854986131191,0.005982187085984518,0.002598686875509286,0.02758175299303335,0.0022902573504584786,0.013128537817725034,0.008490247610357628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022701105585188073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0013370825251078284,,0.00052499770390565,0.00397724978392935,0.0018154568533645125,0.008661315543576999,0.0024931657826527,,0.0124135402729734,0.06064957473427053,0.8428514469414949,0.006117294280556938,0.00269544078037135,0.028766053437720936,0.0026159068147535254,0.014531786087900324,0.00962498839362515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002199981565354325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.001368003683338235,,0.000551945866651,0.004064913207132814,0.0017864987686541714,0.008889564579086571,0.002512971737555,,0.012168739656252443,0.06037621838705876,0.8388173952698708,0.006252401475129357,0.0027921946852334143,0.029950353882408517,0.0029415562790485713,0.01593503435807561,0.01075972917689267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002129852572189843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0013989248415686416,,0.00057889402939635,0.004152576630336279,0.0017575406839438305,0.009117813614596142,0.0025327776924572998,,0.011923939039531485,0.060102862039846994,0.8347833435982466,0.006387508669701777,0.0028889485900954787,0.031134654327096098,0.003267205743343618,0.017338282628250903,0.011894469960160192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002059723579025361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.001429845999799048,,0.0006058421921417,0.004240240053539743,0.0017285825992334894,0.009346062650105715,0.0025525836473595997,,0.011679138422810528,0.059829505692635225,0.8307492919266224,0.006522615864274196,0.0029857024949575426,0.03231895477178368,0.003592855207638664,0.018741530898426194,0.013029210743427715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001989594585860879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0014607671580294545,,0.0006327903548870499,0.0043279034767432075,0.0016996245145231483,0.009574311685615285,0.0025723896022619,,0.011434337806089571,0.059556149345423456,0.8267152402549982,0.006657723058846617,0.003082456399819607,0.03350325521647127,0.003918504671933711,0.02014477916860148,0.014163951526695234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019194655926963963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.001491688316259861,,0.0006597385176324,0.004415566899946672,0.0016706664298128072,0.009802560721124856,0.0025921955571642,,0.011189537189368614,0.05928279299821169,0.822681188583374,0.006792830253419036,0.0031792103046816714,0.03468755566115885,0.004244154136228757,0.02154802743877677,0.015298692309962756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018493365995319142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0015226094744902675,,0.00068668668037775,0.0045032303231501356,0.001641708345102466,0.010030809756634429,0.0026120015120665,,0.010944736572647659,0.05900943665099992,0.8186471369117498,0.006927937447991456,0.003275964209543736,0.035871856105846436,0.004569803600523803,0.02295127570895206,0.01643343309323028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001779207606367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.001553530632720674,,0.0007136348431231,0.0045908937463536,0.001612750260392125,0.010259058792144,0.0026318074669688,,0.0106999359559267,0.05873608030378816,0.8146130852401257,0.0070630446425638755,0.0033727181144058,0.037056156550534014,0.00489545306481885,0.024354523979127348,0.0175681738764978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00170907861320295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0015844517909510806,,0.00074058300586845,0.004678557169557064,0.0015837921756817839,0.010487307827653572,0.0026516134218711,,0.010455135339205744,0.05846272395657639,0.8105790335685015,0.007198151837136295,0.003469472019267864,0.0382404569952216,0.005221102529113896,0.02575777224930264,0.01870291465976532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016389496200384678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0016153729491814872,,0.0007675311686137999,0.004766220592760529,0.0015548340909714428,0.010715556863163143,0.0026714193767733998,,0.010210334722484785,0.05818936760936462,0.8065449818968773,0.007333259031708715,0.0035662259241299285,0.03942475743990918,0.005546751993408943,0.027161020519477927,0.019837655443032842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015688206268739857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0016462941074118936,,0.00079447933135915,0.004853884015963993,0.0015258760062611017,0.010943805898672714,0.0026912253316756997,,0.00996553410576383,0.05791601126215285,0.8025109302252531,0.007468366226281134,0.003662979828991993,0.04060905788459677,0.0058724014577039895,0.028564268789653215,0.020972396226300365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014986916337095036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0016772152656423002,,0.0008214274941044999,0.004941547439167458,0.0014969179215507608,0.011172054934182284,0.002711031286578,,0.009720733489042871,0.05764265491494108,0.7984768785536289,0.007603473420853554,0.003759733733854057,0.04179335832928435,0.006198050921999035,0.029967517059828506,0.022107137009567884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014285626405450215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0017081364238727068,,0.00084837565684985,0.005029210862370922,0.0014679598368404197,0.011400303969691857,0.0027308372414803,,0.009475932872321916,0.057369298567729314,0.7944428268820047,0.007738580615425973,0.0038564876387161212,0.04297765877397193,0.006523700386294082,0.0313707653300038,0.023241877792835406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013584336473805394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0017390575821031131,,0.0008753238195952,0.005116874285574386,0.0014390017521300786,0.011628553005201428,0.0027506431963826,,0.009231132255600957,0.057095942220517545,0.7904087752103806,0.007873687809998392,0.003953241543578186,0.044161959218659515,0.006849349850589128,0.032774013600179085,0.02437661857610293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012883046542160573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0017699787403335197,,0.0009022719823405499,0.00520453770877785,0.0014100436674197377,0.011856802040711,0.0027704491512849,,0.008986331638880001,0.05682258587330578,0.7863747235387564,0.008008795004570813,0.00404999544844025,0.0453462596633471,0.007174999314884175,0.03417726187035437,0.025511359359370447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001218175661051575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0018008998985639263,,0.0009292201450858999,0.005292201131981315,0.0013810855827093966,0.012085051076220571,0.0027902551061872,,0.008741531022159042,0.05654922952609401,0.7823406718671322,0.008143902199143233,0.004146749353302314,0.046530560108034684,0.0075006487791792215,0.03558051014052967,0.02664610014263797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011480466678870929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0018318210567943329,,0.0009561683078312499,0.005379864555184779,0.0013521274979990555,0.012313300111730142,0.0028100610610894998,,0.008496730405438087,0.056275873178882246,0.778306620195508,0.008279009393715652,0.004243503258164378,0.04771486055272227,0.007826298243474267,0.03698375841070495,0.027780840925905492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010779176747226108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0018627422150247392,,0.0009831164705765998,0.0054675279783882435,0.0013231694132887144,0.012541549147239713,0.0028298670159917997,,0.00825192978871713,0.05600251683167048,0.7742725685238838,0.008414116588288072,0.004340257163026443,0.048899160997409846,0.008151947707769315,0.03838700668088024,0.02891558170917301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010077886815581286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0018936633732551458,,0.00101006463332195,0.005555191401591707,0.0012942113285783732,0.012769798182749285,0.0028496729708940996,,0.008007129171996172,0.05572916048445871,0.7702385168522596,0.008549223782860492,0.004437011067888507,0.05008346144209744,0.008477597172064361,0.03979025495105552,0.030050322492440534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009376596883936465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0019245845314855524,,0.0010370127960672999,0.005642854824795172,0.0012652532438680321,0.012998047218258858,0.0028694789257964,,0.007762328555275215,0.05545580413724694,0.7662044651806355,0.008684330977432911,0.004533764972750572,0.051267761886785015,0.008803246636359407,0.04119350322123082,0.031185063275708056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008675306952291644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.001955505689715959,,0.00106396095881265,0.005730518247998636,0.001236295159157691,0.013226296253768428,0.0028892848806987,,0.007517527938554258,0.05518244779003517,0.7621704135090113,0.00881943817200533,0.0046305188776126355,0.0524520623314726,0.009128896100654453,0.04259675149140611,0.032319804058975575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007974017020646823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0019864268479463654,,0.001090909121558,0.0058181816712021,0.00120733707444735,0.013454545289278,0.002909090835601,,0.0072727273218333,0.0549090914428234,0.7581363618373871,0.00895454536657775,0.0047272727824747,0.053636362776160185,0.0094545455649495,0.0439999997615814,0.0334545448422431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007272727089002,,,,,0.0014545454178005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0020173480061767717,,0.0010802702745422036,0.006035222372572254,0.0011783789897370088,0.013197063085889147,0.00298928898493085,,0.007083792547096561,0.054236712200301025,0.7478515834414533,0.009280840213510286,0.0047425358622733465,0.05410515310774951,0.009955928211898661,0.04796024964057971,0.03842866733404133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007579430696620286,,,,,0.0021672965542945035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0020482691644071785,,0.001069631427526407,0.006252263073942408,0.0011494209050266677,0.012939580882500292,0.0030694871342607,,0.006894857772359822,0.05356433295777865,0.7375668050455195,0.009607135060442824,0.004757798942071993,0.054573943439338836,0.010457310858847824,0.05192049951957803,0.04340278982583957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007886134304238571,,,,,0.0028800476907885073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.002079190322637585,,0.0010589925805106106,0.006469303775312562,0.0011204628203163268,0.01268209867911144,0.00314968528359055,,0.006705922997623083,0.05289195371525627,0.7272820266495857,0.00993342990737536,0.004773062021870639,0.05504273377092816,0.010958693505796984,0.05588074939857634,0.0483769123176378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008192837911856857,,,,,0.00359279882728251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0021101114808679913,,0.0010483537334948143,0.0066863444766827144,0.0010915047356059857,0.012424616475722587,0.0032298834329204,,0.006516988222886343,0.05221957447273389,0.716997248253652,0.010259724754307895,0.004788325101669285,0.05551152410251749,0.011460076152746147,0.05984099927757465,0.05335103480943604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008499541519475142,,,,,0.004305549963776514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.002141032639098398,,0.0010377148864790177,0.006903385178052868,0.0010625466508956446,0.012167134272333733,0.00331008158225025,,0.0063280534481496035,0.05154719523021151,0.7067124698577183,0.010586019601240431,0.004803588181467932,0.05598031443410681,0.011961458799695308,0.06380124915657295,0.05832515730123427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008806245127093429,,,,,0.005018301100270518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0021719537973288044,,0.0010270760394632213,0.007120425879423022,0.0010335885661853035,0.01190965206894488,0.0033902797315801,,0.006139118673412864,0.05087481598768913,0.6964276914617845,0.010912314448172967,0.0048188512612665785,0.05644910476569614,0.01246284144664447,0.06776149903557127,0.0632992797930325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009112948734711715,,,,,0.005731052236764521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.002202874955559211,,0.001016437192447425,0.007337466580793176,0.0010046304814749624,0.011652169865556028,0.00347047788090995,,0.005950183898676125,0.05020243674516675,0.6861429130658507,0.011238609295105504,0.004834114341065225,0.05691789509728546,0.012964224093593631,0.07172174891456959,0.06827340228483074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000941965234233,,,,,0.0064438033732585245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0022337961137896176,,0.0010057983454316284,0.007554507282163329,0.0009756723967646215,0.011394687662167174,0.0035506760302398,,0.005761249123939386,0.04953005750264437,0.675858134669917,0.01156490414203804,0.004849377420863872,0.05738668542887478,0.013465606740542792,0.0756819987935679,0.07324752477662896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009726355949948285,,,,,0.007156554509752528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.002264717272020024,,0.000995159498415832,0.007771547983533482,0.0009467143120542804,0.011137205458778322,0.00363087417956965,,0.005572314349202646,0.048857678260121995,0.6655733562739832,0.011891198988970576,0.0048646405006625175,0.05785547576046411,0.013966989387491954,0.07964224867256621,0.0782216472684272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001003305955756657,,,,,0.007869305646246532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.002295638430250431,,0.0009845206514000357,0.007988588684903635,0.0009177562273439393,0.010879723255389467,0.0037110723288995,,0.005383379574465908,0.04818529901759962,0.6552885778780494,0.012217493835903113,0.004879903580461164,0.058324266092053434,0.014468372034441117,0.08360249855156451,0.08319576976022544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010339763165184857,,,,,0.008582056782740537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.002326559588480837,,0.0009738818043842392,0.00820562938627379,0.0008887981426335982,0.010622241052000615,0.00379127047822935,,0.005194444799729168,0.04751291977507724,0.6450037994821156,0.01254378868283565,0.004895166660259811,0.05879305642364276,0.014969754681390278,0.08756274843056283,0.08816989225202368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010646466772803141,,,,,0.00929480791923454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0023574807467112435,,0.0009632429573684428,0.008422670087643944,0.0008598400579232571,0.010364758848611762,0.0038714686275592002,,0.005005510024992429,0.04684054053255486,0.634719021086182,0.012870083529768185,0.004910429740058457,0.059261846755232085,0.015471137328339438,0.09152299830956115,0.0931440147438219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001095317038042143,,,,,0.010007559055728543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0023884019049416503,,0.0009526041103526464,0.008639710789014097,0.000830881973212916,0.010107276645222908,0.00395166677688905,,0.0048165752502556895,0.04616816129003248,0.624434242690248,0.013196378376700721,0.004925692819857104,0.059730637086821414,0.0159725199752886,0.09548324818855947,0.09811813723562014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011259873988039714,,,,,0.010720310192222547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.0024193230631720567,,0.00094196526333685,0.00885675149038425,0.0008019238885025751,0.009849794441834056,0.0040318649262189,,0.00462764047551895,0.045495782047510105,0.6141494642943144,0.013522673223633257,0.0049409558996557496,0.060199427418410736,0.01647390262223776,0.09944349806755778,0.10309225972741838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011566577595658,,,,,0.01143306132871655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0024502442214024635,,0.0009313264163210535,0.009073792191754405,0.000772965803792234,0.009592312238445203,0.00411206307554875,,0.004438705700782211,0.04482340280498772,0.6038646858983806,0.013848968070565794,0.004956218979454396,0.06066821775000006,0.016975285269186922,0.10340374794655609,0.1080663822192166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011873281203276286,,,,,0.012145812465210555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.00248116537963287,,0.0009206875693052571,0.009290832893124558,0.0007440077190818929,0.009334830035056349,0.0041922612248786,,0.004249770926045471,0.04415102356246534,0.5935799075024468,0.01417526291749833,0.004971482059253043,0.06113700808158939,0.017476667916136085,0.10736399782555439,0.11304050471101484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001217998481089457,,,,,0.012858563601704558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.0025120865378632762,,0.0009100487222894607,0.00950787359449471,0.0007150496343715518,0.009077347831667497,0.00427245937420845,,0.004060836151308733,0.043478644319942965,0.583295129106513,0.014501557764430866,0.004986745139051689,0.06160579841317871,0.017978050563085247,0.11132424770455271,0.11801462720281308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012486688418512858,,,,,0.01357131473819856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.002543007696093683,,0.0008994098752736642,0.009724914295864865,0.0006860915496612106,0.008819865628278644,0.0043526575235383,,0.003871901376571993,0.04280626507742059,0.5730103507105793,0.014827852611363403,0.005002008218850336,0.06207458874476804,0.01847943321003441,0.11528449758355103,0.12298874969461131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012793392026131142,,,,,0.014284065874692565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
