,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-06-21,0.0,0.0,0.0024435464292764,0.004303832405379814,0.011032364925458268,,0.009387319292207872,0.0,0.4881377596027997,0.00010457628429445715,,,0.004467532184088985,0.0020940147727556363,0.007865763694161912,0.00023318564243690162,0.05407925390315294,,,,,0.0003145676381215804,0.19320598053515126,0.0,0.014641354215286971,0.0002717613990950714,0.0,0.007859848007293658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24244770977331145,0.17329730923686706,2.357142818698406e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0026948660379275,0.004232421783464272,0.010839703778869295,,0.00891591318317552,0.0,0.4747644843495622,9.860326056126906e-05,,,0.00437277595569585,0.0019434009577688899,0.007334663770731711,0.00022897388921498817,0.052419731610131456,,,,,0.00029492318497764203,0.20731278541484305,0.0,0.015730245415830842,0.00040764209864260716,0.0,0.007456457990753836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34121016695356926,0.17075273894837922,2.2382142503726096e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0029461856465786,0.0041610111615487284,0.010647042632280319,,0.008444507074143168,0.0,0.46139120909632464,9.263023682808096e-05,,,0.004278019727302715,0.0017927871427821434,0.0068035638473015105,0.0002247621359930747,0.05076020931710997,,,,,0.00027527873183370367,0.22141959029453484,0.0,0.01681913661637471,0.0005435227981901428,0.0,0.007053067974214015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43997262413382704,0.16820816865989136,2.1192856820468127e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0031975052552297,0.004089600539633186,0.010454381485691343,,0.007973100965110816,0.0,0.44801793384308713,8.665721309489287e-05,,,0.004183263498909579,0.0016421733277953972,0.006272463923871309,0.00022055038277116122,0.049100687024088485,,,,,0.0002556342786897653,0.23552639517422663,0.0,0.01790802781691858,0.0006794034977376785,0.0,0.006649677957674193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387350813140848,0.16566359837140351,2.0003571137210157e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0034488248638808,0.004018189917717643,0.010261720339102368,,0.007501694856078465,0.0,0.43464465858984963,8.068418936170477e-05,,,0.004088507270516443,0.001491559512808651,0.005741364000441108,0.00021633862954924775,0.047441164731067006,,,,,0.00023598982554582694,0.24963320005391842,0.0,0.01899691901746245,0.0008152841972852143,0.0,0.006246287941134372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6374975384943427,0.16311902808291567,1.8814285453952188e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0037001444725318997,0.0039467792958021,0.010069059192513392,,0.0070302887470461125,0.0,0.4212713833366121,7.471116562851668e-05,,,0.0039937510421233086,0.0013409456978219045,0.005210264077010907,0.0002121268763273343,0.045781642438045514,,,,,0.00021634537240188857,0.2637400049336102,0.0,0.020085810218006317,0.00095116489683275,0.0,0.005842897924594551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7362599956746004,0.16057445779442783,1.762499977069422e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.003951464081183,0.0038753686738865574,0.009876398045924419,,0.00655888263801376,0.0,0.4078981080833746,6.873814189532858e-05,,,0.003898994813730173,0.0011903318828351583,0.004679164153580706,0.00020791512310542083,0.044122120145024035,,,,,0.0001967009192579502,0.28909764872000443,0.0,0.021174701418550185,0.0010870455963802857,0.0,0.005439507908054729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341790729818687,0.15802988750594,1.6435714087436253e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.004202783689834099,0.0038039580519710144,0.009683736899335443,,0.006087476528981409,0.0,0.39452483283013706,6.276511816214049e-05,,,0.0038042385853370372,0.001039718067848412,0.0041480642301505045,0.00020370336988350735,0.04246259785200254,,,,,0.00017705646611401184,0.31445529250639864,0.0,0.022263592619094056,0.0012229262959278214,0.0,0.005036117891514908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320981502891369,0.15548531721745215,1.5246428404178284e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.004454103298485199,0.0037325474300554714,0.009491075752746467,,0.005616070419949057,0.0,0.38115155757689956,5.679209442895239e-05,,,0.0037094823569439016,0.0008891042528616656,0.003616964306720304,0.00019949161666159388,0.040803075558981064,,,,,0.00015741201297007348,0.33981293629279286,0.0,0.023352483819637927,0.001358806995475357,0.0,0.004632727874975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43001722759640515,0.1529407469289643,1.4057142720920314e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0047054229071363,0.003661136808139929,0.009298414606157494,,0.005144664310916705,0.0,0.36777828232366205,5.0819070695764295e-05,,,0.0036147261285507663,0.0007384904378749193,0.0030858643832901026,0.0001952798634396804,0.03914355326595957,,,,,0.0001377675598261351,0.3651705800791871,0.0,0.024441375020181795,0.0014946876950228927,0.0,0.004229337858435264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32793630490367337,0.15039617664047644,1.2867857037662347e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0049567425157874,0.0035897261862243854,0.009105753459568516,,0.004673258201884353,0.0,0.35440500707042455,4.48460469625762e-05,,,0.0035199699001576307,0.0005878766228881731,0.002554764459859901,0.00019106811021776695,0.03748403097293809,,,,,0.00011812310668219675,0.3905282238655813,0.0,0.025530266220725663,0.0016305683945704286,0.0,0.0038259478418954437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258553822109416,0.1478516063519886,1.1678571354404378e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0052080621244385,0.003518315564308843,0.008913092312979543,,0.004201852092852001,0.0,0.34103173181718704,3.8873023229388104e-05,,,0.0034252136717644955,0.00043726280790142664,0.0020236645364297007,0.00018685635699585348,0.03582450867991661,,,,,9.847865353825838e-05,0.41588586765197555,0.0,0.02661915742126953,0.0017664490941179643,0.0,0.003422557825355622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377445951820987,0.14530703606350076,1.048928567114641e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0054593817330896,0.0034469049423933,0.008720431166390567,,0.0037304459838196496,0.0,0.32765845656394954,3.28999994962e-05,,,0.00333045744337136,0.00028664899291468,0.0014925646129995,0.00018264460377394,0.03416498638689512,,,,,7.883420039431999e-05,0.44124351143836976,0.0,0.027708048621813402,0.0019023297936655,0.0,0.0030191678088158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02169353682547802,0.14276246577501292,9.29999998788844e-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.005673727918682271,0.005614902691117351,0.008841356373436384,,,0.0,0.3134620023625237,,,,0.0031788909286703556,0.00027565508561172905,0.0013995668417052904,0.0001753015125272776,0.0322420641136843,,,,,7.320318608044e-05,0.4706315114616305,1.9793332317079368e-11,0.028020082241190278,0.0018117106976984858,0.0,0.003268293487573268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690288154478931,0.1368565664404914,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.005888074104274942,0.0077829004398414,0.0089622815804822,,,0.0,0.2992655481610979,,,,0.003027324413969351,0.00026466117830877814,0.0013065690704110809,0.00016795842128061524,0.03031914184047347,,,,,6.757217176656e-05,0.5000195114848913,3.9586664634158736e-11,0.028332115860567154,0.0017210916017314714,0.0,0.0035174191663307356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11636409407030819,0.1309506671059699,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.006102420289867614,0.009950898188565451,0.009083206787528017,,,0.0,0.28506909395967206,,,,0.002875757899268347,0.00025366727100582716,0.0012135712991168713,0.00016061533003395285,0.028396219567262647,,,,,6.194115745268e-05,0.529407511508152,5.93799969512381e-11,0.02864414947994403,0.0016304725057644572,0.0,0.0037665448450882036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369937269272328,0.12504476777144835,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.006316766475460285,0.0121188959372895,0.009204131994573834,,,0.0,0.2708726397582462,,,,0.0027241913845673428,0.0002426733637028762,0.0011205735278226618,0.00015327223878729048,0.02647329729405182,,,,,5.6310143138799995e-05,0.5587955115314127,7.917332926831747e-11,0.028956183099320906,0.0015398534097974428,0.0,0.0040156705238456715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21103465131513838,0.11913886843692685,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.006531112661052957,0.01428689368601355,0.009325057201619651,,,0.0,0.25667618555682037,,,,0.0025726248698663386,0.00023167945639992525,0.0010275757565284523,0.0001459291475406281,0.024550375020840995,,,,,5.067912882492e-05,0.5881835115546735,9.896666158539684e-11,0.02926821671869778,0.0014492343138304286,0.0,0.0042647962026031395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583699299375535,0.11323296910240532,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.006745458846645628,0.016454891434737603,0.009445982408665466,,,0.0,0.24247973135539458,,,,0.002421058355165334,0.0002206855490969743,0.0009345779852342428,0.00013858605629396572,0.02262745274763017,,,,,4.504811451103999e-05,0.6175715115779343,1.187599939024762e-10,0.02958025033807466,0.0013586152178634145,0.0,0.0045139218813606075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057052085599685,0.10732706976788381,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0069598050322383,0.018622889183461652,0.009566907615711284,,,0.0,0.22828327715396873,,,,0.00226949184046433,0.00020969164179402333,0.0008415802139400333,0.00013124296504730333,0.020704530474419343,,,,,3.9417100197159996e-05,0.646959511601195,1.3855332621955557e-10,0.029892283957451533,0.0012679961218964,0.0,0.004763047560118075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530404871823836,0.1014211704333623,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.007174151217830971,0.0207908869321857,0.0096878328227571,,,0.0,0.21408682295254292,,,,0.0021179253257633257,0.00019869773449107239,0.0007485824426458238,0.00012389987380064096,0.01878160820120852,,,,,3.378608588328e-05,0.6594127741568985,1.5834665853663495e-10,0.030204317576828413,0.0011773770259293857,0.0,0.005012173238875543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30455320226494675,0.09551527109884078,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0073884974034236425,0.02295888468090975,0.009808758029802916,,,0.0,0.1998903687511171,,,,0.001966358811062321,0.00018770382718812144,0.0006555846713516142,0.00011655678255397857,0.016858685927997694,,,,,2.81550715694e-05,0.671866036712602,1.7813999085371432e-10,0.03051635119620529,0.0010867579299623715,0.0,0.0052612989176330106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25606591734750983,0.08960937176431925,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
