,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-05-31,0.00290085130777075,,0.0006145760026160979,0.0009624543655219596,0.0005574338559811765,,,,,,,,,,0.000889732178101025,0.00060786320890265,0.0036387756367080503,0.006584518555817808,0.010310808329709872,,0.0067294312507978,0.007451163471809415,0.004043398591290593,,0.011551960770572866,,0.007393764464982866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047364313088889155,,,0.05698927982273148,0.07000621275178022,0.04225337425512921,0.0029170435653733152,,,0.014816228433379052,,0.5477045005073353,0.014997029562993862,0.015756065254004557,0.002684484644583856,0.012620917388370978,0.004043398591290593,0.008982141302632356,0.0763224167179088,0.029928055914993132,0.03641928772308991,,,,,,,,,,,,,,,,,
2023-06-01,0.0029103365547289064,,0.0006185942233838762,0.0009740351593963869,0.0005604057594758117,,,,,,,,,,0.0009032267137496874,0.000605698357373625,0.0035534496003362254,0.006483169754833997,0.010811760955090965,,0.007031418482905999,0.007541701729808493,0.004196161786759504,,0.01151097080271152,,0.007768594127680519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004819891232597994,,,0.05755776161213916,0.07080503433410608,0.04373834322073624,0.0030431665114259935,,,0.015423742056425077,,0.5402878098645989,0.015029360065046555,0.01571249218695618,0.0027720197721631083,0.012890859107885962,0.004196161786759504,0.00933740903357302,0.07690744497338119,0.029999317240197988,0.037652010829853096,,,,,,,,,,,,,,,,,
2023-06-02,0.0029198218016870626,,0.0006226124441516543,0.0009856159532708143,0.000563377662970447,,,,,,,,,,0.00091672124939835,0.0006035335058446,0.0034681235639644004,0.006381820953850186,0.011312713580472058,,0.0073334057150142,0.007632239987807572,0.0043489249822284155,,0.011469980834850173,,0.008143423790378173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004903351156307072,,,0.058126243401546845,0.07160385591643195,0.04522331218634327,0.0031692894574786717,,,0.016031255679471102,,0.5328711192218625,0.015061690567099249,0.015668919119907806,0.0028595548997423607,0.013160800827400943,0.0043489249822284155,0.009692676764513686,0.07749247322885357,0.030070578565402847,0.03888473393661629,,,,,,,,,,,,,,,,,
2023-06-03,0.002929307048645219,,0.0006266306649194325,0.0009971967471452416,0.0005663495664650822,,,,,,,,,,0.0009302157850470125,0.000601368654315575,0.0033827975275925754,0.006280472152866376,0.01181366620585315,,0.007635392947122399,0.007722778245806651,0.004501688177697326,,0.011428990866988826,,0.008518253453075827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004986811080016151,,,0.058694725190954526,0.07240267749875781,0.046708281151950304,0.003295412403531351,,,0.016638769302517127,,0.525454428579126,0.015094021069151944,0.01562534605285943,0.002947090027321613,0.013430742546915925,0.004501688177697326,0.01004794449545435,0.07807750148432595,0.030141839890607702,0.040117457043379476,,,,,,,,,,,,,,,,,
2023-06-04,0.002938792295603376,,0.0006306488856872108,0.001008777541019669,0.0005693214699597173,,,,,,,,,,0.000943710320695675,0.00059920380278655,0.0032974714912207504,0.006179123351882565,0.012314618831234242,,0.0079373801792306,0.007813316503805729,0.004654451373166236,,0.01138800089912748,,0.00889308311577348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00507027100372523,,,0.05926320698036221,0.07320149908108368,0.048193250117557325,0.003421535349584029,,,0.017246282925563152,,0.5180377379363896,0.015126351571204637,0.015581772985811053,0.003034625154900865,0.013700684266430906,0.004654451373166236,0.010403212226395012,0.07866252973979833,0.030213101215812558,0.04135018015014267,,,,,,,,,,,,,,,,,
2023-06-05,0.002948277542561532,,0.0006346671064549889,0.0010203583348940963,0.0005722933734543526,,,,,,,,,,0.0009572048563443375,0.000597038951257525,0.003212145454848925,0.006077774550898755,0.012815571456615335,,0.008239367411338799,0.007903854761804809,0.0048072145686351465,,0.011347010931266133,,0.009267912778471134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005153730927434308,,,0.059831688769769895,0.07400032066340956,0.04967821908316435,0.0035476582956367082,,,0.017853796548609177,,0.5106210472936533,0.01515868207325733,0.015538199918762678,0.003122160282480117,0.01397062598594589,0.0048072145686351465,0.010758479957335677,0.0792475579952707,0.030284362541017417,0.042582903256905856,,,,,,,,,,,,,,,,,
2023-06-06,0.0029577627895196884,,0.0006386853272227672,0.0010319391287685238,0.0005752652769489878,,,,,,,,,,0.0009706993919929999,0.0005948740997285,0.0031268194184771,0.005976425749914943,0.013316524081996428,,0.008541354643447,0.007994393019803887,0.004959977764104058,,0.011306020963404786,,0.009642742441168788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005237190851143387,,,0.060400170559177575,0.07479914224573542,0.05116318804877139,0.0036737812416893865,,,0.018461310171655202,,0.5032043566509169,0.015191012575310026,0.015494626851714302,0.0032096954100593695,0.014240567705460871,0.004959977764104058,0.011113747688276342,0.07983258625074308,0.030355623866222273,0.04381562636366905,,,,,,,,,,,,,,,,,
2023-06-07,0.0029672480364778446,,0.0006427035479905454,0.0010435199226429513,0.0005782371804436229,,,,,,,,,,0.0009841939276416624,0.000592709248199475,0.003041493382105275,0.005875076948931133,0.013817476707377522,,0.0088433418755552,0.008084931277802965,0.005112740959572969,,0.011265030995543442,,0.010017572103866442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005320650774852465,,,0.060968652348585256,0.07559796382806129,0.052648157014378416,0.0037999041877420647,,,0.019068823794701227,,0.49578766600818047,0.015223343077362719,0.015451053784665927,0.003297230537638622,0.014510509424975854,0.005112740959572969,0.011469015419217007,0.08041761450621546,0.03042688519142713,0.045048349470432236,,,,,,,,,,,,,,,,,
2023-06-08,0.0029767332834360017,,0.0006467217687583236,0.0010551007165173786,0.0005812090839382582,,,,,,,,,,0.000997688463290325,0.00059054439667045,0.00295616734573345,0.0057737281479473225,0.014318429332758615,,0.0091453291076634,0.008175469535802043,0.005265504155041879,,0.011224041027682095,,0.010392401766564096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005404110698561544,,,0.061537134137992944,0.07639678541038716,0.054133125979985444,0.003926027133794744,,,0.019676337417747252,,0.4883709753654441,0.015255673579415412,0.015407480717617552,0.0033847656652178744,0.014780451144490836,0.005265504155041879,0.011824283150157672,0.08100264276168784,0.030498146516631984,0.04628107257719543,,,,,,,,,,,,,,,,,
2023-06-09,0.002986218530394158,,0.0006507399895261018,0.001066681510391806,0.0005841809874328934,,,,,,,,,,0.0010111829989389875,0.000588379545141425,0.002870841309361625,0.005672379346963512,0.014819381958139708,,0.009447316339771599,0.008266007793801123,0.00541826735051079,,0.011183051059820748,,0.010767231429261748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005487570622270623,,,0.062105615927400624,0.07719560699271302,0.05561809494559247,0.004052150079847422,,,0.020283851040793277,,0.48095428472270774,0.015288004081468107,0.015363907650569176,0.0034723007927971268,0.015050392864005818,0.00541826735051079,0.012179550881098334,0.08158767101716022,0.030569407841836843,0.047513795683958616,,,,,,,,,,,,,,,,,
2023-06-10,0.002995703777352314,,0.00065475821029388,0.0010782623042662333,0.0005871528909275285,,,,,,,,,,0.00102467753458765,0.0005862146936124,0.0027855152729898,0.005571030545979701,0.0153203345835208,,0.0097493035718798,0.0083565460518002,0.005571030545979701,,0.011142061091959402,0.0013927576364949,0.011142061091959402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005571030545979701,,,0.0626740977168083,0.0779944285750389,0.0571030639111995,0.0041782730259001,0.0013927576364949,,0.020891364663839302,,0.4735375940799713,0.0153203345835208,0.0153203345835208,0.003559835920376379,0.0153203345835208,0.005571030545979701,0.012534818612039,0.0821726992726326,0.0306406691670417,0.0487465187907218,,,,,,,,,,,,,,,,,
2023-06-11,0.0030051890243104704,,0.0006587764310616582,0.0010898430981406606,0.0005901247944221638,,,,,,,,,,0.0010381720702363124,0.000584049842083375,0.002736122746552672,0.005872966804807701,0.01702723718647437,,0.009651564976333443,0.008358638966456004,0.005973147145206336,,0.010994581156410202,0.0017938277409744216,0.01124503197414527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00547224549310544,,,0.0622890731319785,0.07931630659316266,0.05721754580736153,0.00437968013076375,0.0014082572950947947,,0.022399301906781497,,0.4653126022645405,0.015090972303925945,0.015374261752835254,0.0036473710479556316,0.015274081412436618,0.006423958560584872,0.013203441559774143,0.08154210740966455,0.030748523505670606,0.0499608913170439,,,,,,,,,,,,,,,,,
2023-06-12,0.0030146742712686275,,0.0006627946518294364,0.0011014238920150881,0.000593096697916799,,,,,,,,,,0.001051666605884975,0.00058188499055435,0.002686730220115543,0.006174903063635701,0.018734139789427944,,0.009553826380787086,0.008360731881111808,0.006375263744432973,,0.010847101220861001,0.002194897845453943,0.011348002856331137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00537346044023118,,,0.06190404854714869,0.08063818461128641,0.057332027703523566,0.004581087235627401,0.0014237569536946894,,0.023907239149723696,,0.4570876104491098,0.014861610024331088,0.015428188922149708,0.003734906175534883,0.015227828241352437,0.007276886575190044,0.013872064507509286,0.08091151554669652,0.030856377844299513,0.05117526384336599,,,,,,,,,,,,,,,,,
2023-06-13,0.0030241595182267838,,0.0006668128725972147,0.0011130046858895154,0.0005960686014114342,,,,,,,,,,0.0010651611415336375,0.000579720139025325,0.002637337693678414,0.006476839322463701,0.020441042392381516,,0.009456087785240729,0.008362824795767611,0.006777380343659608,,0.010699621285311801,0.0025959679499334646,0.011450973738517006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005274675387356919,,,0.06151902396231888,0.08196006262941018,0.0574465095996856,0.00478249434049105,0.001439256612294584,,0.02541517639266589,,0.448862618633679,0.014632247744736232,0.015482116091464162,0.0038224413031141356,0.015181575070268254,0.008129814589795215,0.014540687455244429,0.08028092368372848,0.03096423218292842,0.05238963636968808,,,,,,,,,,,,,,,,,
2023-06-14,0.00303364476518494,,0.0006708310933649929,0.001124585479763943,0.0005990405049060693,,,,,,,,,,0.0010786556771823,0.0005775552874963,0.002587945167241286,0.006778775581291701,0.022147944995335088,,0.009358349189694372,0.008364917710423414,0.0071794969428862435,,0.010552141349762602,0.002997038054412986,0.011553944620702873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051758903344826575,,,0.061133999377489076,0.08328194064753394,0.057560991495847626,0.0049839014453547,0.0014547562708944787,,0.02692311363560809,,0.4406376268182482,0.014402885465141376,0.015536043260778615,0.003909976430693388,0.015135321899184073,0.008982742604400386,0.01520931040297957,0.07965033182076044,0.031072086521557327,0.05360400889601017,,,,,,,,,,,,,,,,,
2023-06-15,0.0030431300121430962,,0.0006748493141327712,0.0011361662736383703,0.0006020124084007046,,,,,,,,,,0.0010921502128309626,0.000575390435967275,0.0025385526408041575,0.007080711840119701,0.02385484759828866,,0.009260610594148014,0.008367010625079219,0.00758161354211288,,0.010404661414213402,0.003398108158892507,0.011656915502888741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005077105281608397,,,0.06074897479265927,0.0846038186656577,0.05767547339200966,0.00518530855021835,0.0014702559294943734,,0.028431050878550284,,0.4324126350028174,0.01417352318554652,0.015589970430093069,0.00399751155827264,0.01508906872809989,0.009835670619005558,0.015877933350714715,0.0790197399577924,0.031179940860186234,0.054818381422332266,,,,,,,,,,,,,,,,,
2023-06-16,0.0030526152591012533,,0.0006788675349005493,0.0011477470675127976,0.0006049843118953398,,,,,,,,,,0.0011056447484796249,0.00057322558443825,0.0024891601143670287,0.007382648098947701,0.025561750201242232,,0.009162871998601657,0.008369103539735022,0.007983730141339514,,0.010257181478664201,0.0037991782633720285,0.011759886385074608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004978320228734136,,,0.06036395020782946,0.08592569668378146,0.05778995528817169,0.005386715655082,0.001485755588094268,,0.029938988121492482,,0.42418764318738666,0.013944160905951665,0.01564389759940752,0.004085046685851893,0.015042815557015709,0.01068859863361073,0.016546556298449856,0.07838914809482436,0.031287795198815145,0.056032753948654354,,,,,,,,,,,,,,,,,
2023-06-17,0.0030621005060594095,,0.0006828857556683275,0.001159327861387225,0.0006079562153899749,,,,,,,,,,0.0011191392841282874,0.000571060732909225,0.0024397675879299,0.007684584357775701,0.0272686528041958,,0.0090651334030553,0.008371196454390824,0.00838584674056615,,0.010109701543115001,0.00420024836785155,0.011862857267260477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004879535175859876,,,0.059978925622999654,0.08724757470190522,0.057904437184333725,0.00558812275994565,0.0015012552466941627,,0.03144692536443468,,0.41596265137195587,0.013714798626356807,0.015697824768721974,0.004172581813431145,0.014996562385931526,0.011541526648215901,0.017215179246185,0.07775855623185632,0.03139564953744405,0.05724712647497645,,,,,,,,,,,,,,,,,
2023-06-18,0.0030715857530175658,,0.0006869039764361058,0.0011709086552616522,0.0006109281188846102,,,,,,,,,,0.00113263381977695,0.0005688958813802,0.0023903750614927715,0.0079865206166037,0.028975555407149373,,0.008967394807508942,0.008373289369046629,0.008787963339792787,,0.009962221607565802,0.004601318472331071,0.011965828149446345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004780750122985615,,,0.05959390103816985,0.08856945272002899,0.05801891908049576,0.0057895298648093,0.0015167549052940573,,0.03295486260737687,,0.4077376595565251,0.013485436346761952,0.015751751938036428,0.004260116941010398,0.014950309214847343,0.012394454662821072,0.01788380219392014,0.07712796436888829,0.03150350387607296,0.058461499001298545,,,,,,,,,,,,,,,,,
2023-06-19,0.003081070999975722,,0.0006909221972038839,0.0011824894491360798,0.0006139000223792454,,,,,,,,,,0.0011461283554256125,0.000566731029851175,0.002340982535055643,0.0082884568754317,0.030682458010102946,,0.008869656211962585,0.008375382283702432,0.009190079939019422,,0.0098147416720166,0.005002388576810592,0.012068799031632212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004681965070111354,,,0.05920887645334004,0.08989133073815275,0.05813340097665779,0.00599093696967295,0.001532254563893952,,0.03446279985031907,,0.3995126677410943,0.013256074067167096,0.01580567910735088,0.00434765206858965,0.014904056043763162,0.013247382677426244,0.018552425141655282,0.07649737250592024,0.031611358214701867,0.05967587152762063,,,,,,,,,,,,,,,,,
2023-06-20,0.003090556246933879,,0.0006949404179716622,0.001194070243010507,0.0006168719258738806,,,,,,,,,,0.001159622891074275,0.00056456617832215,0.0022915900086185144,0.0085903931342597,0.032389360613056514,,0.008771917616416228,0.008377475198358237,0.009592196538246058,,0.0096672617364674,0.005403458681290114,0.012171769913818081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004583180017237093,,,0.05882385186851023,0.0912132087562765,0.058247882872819824,0.0061923440745366,0.0015477542224938464,,0.03597073709326127,,0.39128767592566355,0.01302671178757224,0.015859606276665335,0.004435187196168902,0.01485780287267898,0.014100310692031416,0.019221048089390427,0.07586678064295221,0.031719212553330774,0.06089024405394273,,,,,,,,,,,,,,,,,
2023-06-21,0.0031000414938920353,,0.0006989586387394404,0.0012056510368849346,0.0006198438293685158,,,,,,,,,,0.0011731174267229374,0.000562401326793125,0.0022421974821813856,0.0088923293930877,0.034096263216010086,,0.00867417902086987,0.00837956811301404,0.009994313137472694,,0.009519781800918201,0.005804528785769635,0.012274740796003948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004484394964362833,,,0.058438827283680425,0.09253508677440027,0.05836236476898185,0.0063937511794002495,0.001563253881093741,,0.037478674336203464,,0.38306268411023275,0.012797349507977384,0.01591353344597979,0.004522722323748154,0.014811549701594798,0.014953238706636587,0.019889671037125568,0.07523618877998417,0.03182706689195968,0.062104616580264824,,,,,,,,,,,,,,,,,
2023-06-22,0.0031095267408501916,,0.0007029768595072186,0.001217231830759362,0.000622815732863151,,,,,,,,,,0.0011866119623716,0.0005602364752641,0.002192804955744257,0.0091942656519157,0.03580316581896366,,0.008576440425323514,0.008381661027669842,0.010396429736699329,,0.009372301865369002,0.006205598890249157,0.012377711678189816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004385609911488572,,,0.05805380269885062,0.09385696479252403,0.05847684666514388,0.0065951582842639,0.0015787535396936357,,0.03898661157914566,,0.374837692294802,0.012567987228382527,0.015967460615294242,0.004610257451327406,0.014765296530510615,0.015806166721241757,0.020558293984860712,0.07460559691701613,0.03193492123058859,0.06331898910658691,,,,,,,,,,,,,,,,,
2023-06-23,0.003119011987808348,,0.0007069950802749968,0.0012288126246337893,0.0006257876363577862,,,,,,,,,,0.0012001064980202624,0.000558071623735075,0.002143412429307129,0.009496201910743702,0.03751006842191723,,0.008478701829777157,0.008383753942325647,0.010798546335925965,,0.0092248219298198,0.006606668994728678,0.012480682560375683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042868248586143114,,,0.05766877811402081,0.09517884281064778,0.058591328561305916,0.00679656538912755,0.0015942531982935304,,0.04049454882208786,,0.3666127004793712,0.012338624948787671,0.016021387784608696,0.004697792578906659,0.014719043359426434,0.016659094735846928,0.021226916932595853,0.0739750050540481,0.032042775569217495,0.064533361632909,,,,,,,,,,,,,,,,,
2023-06-24,0.003128497234766505,,0.000711013301042775,0.0012403934185082166,0.0006287595398524214,,,,,,,,,,0.001213601033668925,0.00055590677220605,0.00209401990287,0.009798138169571702,0.0392169710248708,,0.0083809632342308,0.00838584685698145,0.011200662935152601,,0.0090773419942706,0.0070077390992082,0.012583653442561552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00418803980574005,,,0.057283753529191,0.09650072082877155,0.05870581045746795,0.0069979724939912,0.001609752856893425,,0.042002486065030056,,0.35838770866394043,0.012109262669192815,0.01607531495392315,0.004785327706485911,0.014672790188342251,0.017512022750452102,0.021895539880330994,0.07334441319108005,0.0321506299078464,0.0657477341592311,,,,,,,,,,,,,,,,,
2023-06-25,0.003137982481724661,,0.0007150315218105532,0.001251974212382644,0.0006317314433470566,,,,,,,,,,0.0012270955693175875,0.000553741920677025,0.0020446273764328712,0.010100074428399702,0.040923873627824375,,0.008283224638684443,0.008387939771637253,0.011602779534379236,,0.008929862058721401,0.007408809203687721,0.01268662432474742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004089254752865789,,,0.056898728944361196,0.09782259884689531,0.05882029235362998,0.00719937959885485,0.0016252525154933197,,0.04351042330797225,,0.35016271684850964,0.011879900389597959,0.016129242123237603,0.004872862834065164,0.014626537017258068,0.018364950765057272,0.02256416282806614,0.07271382132811201,0.03225848424647531,0.06696210668555319,,,,,,,,,,,,,,,,,
2023-06-26,0.0031474677286828174,,0.0007190497425783314,0.0012635550062570714,0.0006347033468416918,,,,,,,,,,0.0012405901049662499,0.000551577069148,0.001995234849995743,0.010402010687227702,0.04263077623077795,,0.008185486043138086,0.008390032686293057,0.012004896133605872,,0.0087823821231722,0.007809879308167242,0.012789595206933287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003990469699991529,,,0.05651370435953139,0.09914447686501907,0.058934774249792016,0.0074007867037185,0.0016407521740932143,,0.045018360550914446,,0.34193772503307884,0.011650538110003102,0.016183169292552056,0.004960397961644416,0.014580283846173887,0.019217878779662443,0.023232785775801283,0.07208322946514398,0.032366338585104217,0.06817647921187528,,,,,,,,,,,,,,,,,
