,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-10-16,0.0007477001708168859,,0.0009005752651159742,0.0026594189144411567,0.0009214174961449011,0.007879737866229312,0.004418262541996268,,,0.014492176110959685,0.13190275681988584,0.7053744066802282,0.007910920345845264,0.005422918739477273,0.04681521844828411,0.006996440214159406,0.02727050784723976,0.030391929704429808,0.0007007564311187599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017137557336513085,,,,0.004846301980496504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0007571854179171568,,0.0009460679852746762,0.0027130756449574526,0.0009392084376442524,0.008019594497801243,0.0044800832845447855,,,0.013951232035954763,0.13070827438717791,0.7006944985616774,0.008249221835285366,0.00549353404147989,0.04863682336040904,0.007433778300071967,0.028615808690942417,0.03221441951713388,0.0007329278956776476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016680041749384618,,,,0.005162115963771758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0007666706650174276,,0.0009915607054333782,0.002766732375473748,0.0009569993791436035,0.008159451129373172,0.0045419040270933035,,,0.01341028796094984,0.12951379195447002,0.6960145904431267,0.008587523324725468,0.005564149343482508,0.05045842827253397,0.007871116385984527,0.029961109534645074,0.034036909329837946,0.0007650993602365353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001622252616225615,,,,0.005477929947047011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0007761559121176985,,0.0010370534255920803,0.0028203891059900435,0.0009747903206429548,0.008299307760945101,0.004603724769641822,,,0.012869343885944918,0.1283193095217621,0.691334682324576,0.00892582481416557,0.005634764645485126,0.0522800331846589,0.008308454471897089,0.031306410378347735,0.03585939914254201,0.0007972708247954229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001576501057512768,,,,0.005793743930322265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0007856411592179693,,0.001082546145750782,0.0028740458365063394,0.0009925812621423059,0.008439164392517032,0.004665545512190339,,,0.012328399810939998,0.1271248270890542,0.6866547742060253,0.009264126303605675,0.005705379947487743,0.054101638096783825,0.00874579255780965,0.03265171122205039,0.03768188895524609,0.0008294422893543107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015307494987999212,,,,0.006109557913597519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0007951264063182402,,0.0011280388659094841,0.002927702567022635,0.0010103722036416572,0.008579021024088961,0.004727366254738857,,,0.011787455735935076,0.12593034465634628,0.6819748660874745,0.009602427793045777,0.005775995249490361,0.05592324300890876,0.00918313064372221,0.03399701206575305,0.039504378767950155,0.0008616137539131984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014849979400870744,,,,0.006425371896872772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.000804611653418511,,0.001173531586068186,0.0029813592975389304,0.0010281631451410083,0.00871887765566089,0.004789186997287375,,,0.011246511660930153,0.12473586222363837,0.6772949579689238,0.00994072928248588,0.005846610551492978,0.057744847921033696,0.009620468729634773,0.0353423129094557,0.04132686858065422,0.000893785218472086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014392463813742277,,,,0.006741185880148026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0008140969005187819,,0.001219024306226888,0.0030350160280552263,0.0010459540866403596,0.008858734287232821,0.004851007739835893,,,0.010705567585925231,0.12354137979093047,0.672615049850373,0.010279030771925983,0.005917225853495595,0.05956645283315862,0.010057806815547334,0.036687613753158356,0.04314935839335829,0.0009259566830309738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013934948226613808,,,,0.0070569998634232795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0008235821476190527,,0.00126451702638559,0.0030886727585715218,0.0010637450281397107,0.00899859091880475,0.004912828482384411,,,0.010164623510920309,0.12234689735822254,0.6679351417318223,0.010617332261366085,0.005987841155498213,0.06138805774528355,0.010495144901459894,0.03803291459686101,0.044971848206062356,0.0009581281475898615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001347743263948534,,,,0.007372813846698533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0008330673947193236,,0.001310009746544292,0.0031423294890878173,0.001081535969639062,0.00913844755037668,0.0049746492249329284,,,0.009623679435915387,0.12115241492551465,0.6632552336132715,0.01095563375080619,0.006058456457500831,0.06320966265740847,0.010932482987372455,0.03937821544056366,0.046794338018766424,0.0009902996121487493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013019917052356873,,,,0.007688627829973787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0008425526418195944,,0.0013555024667029941,0.003195986219604113,0.001099326911138413,0.00927830418194861,0.0050364699674814465,,,0.009082735360910466,0.11995793249280673,0.6585753254947209,0.011293935240246291,0.006129071759503448,0.06503126756953341,0.011369821073285016,0.04072351628426632,0.0486168278314705,0.0010224710767076368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012562401465228403,,,,0.00800444181324904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0008520378889198653,,0.0014009951868616962,0.003249642950120409,0.0011171178526377641,0.00941816081352054,0.005098290710029964,,,0.008541791285905544,0.11876345006009882,0.6538954173761701,0.011632236729686394,0.006199687061506066,0.06685287248165835,0.011807159159197578,0.04206881712796898,0.050439317644174565,0.0010546425412665244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012104885878099936,,,,0.008320255796524293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0008615231360201361,,0.0014464879070203978,0.003303299680636704,0.0011349087941371155,0.00955801744509247,0.005160111452578482,,,0.008000847210900622,0.11756896762739091,0.6492155092576193,0.011970538219126496,0.0062703023635086825,0.06867447739378327,0.012244497245110139,0.043414117971671634,0.05226180745687863,0.0010868140058254124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011647370290971467,,,,0.008636069779799546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.000871008383120407,,0.0014919806271791,0.003356956411153,0.0011526997356364668,0.0096978740766644,0.005221932195127,,,0.0074599031358957,0.116374485194683,0.6445356011390686,0.0123088397085666,0.0063409176655113,0.0704960823059082,0.0126818353310227,0.0447594188153743,0.0540842972695827,0.0011189854703843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011189854703843,,,,0.0089518837630748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0008804936302206778,,0.0014534353020800072,0.0033844620754409356,0.0011704906771358178,0.009616835974156806,0.0051238728005305895,,,0.007281916207700407,0.11442920818392713,0.6351654316697802,0.01270940101572439,0.006423989959460214,0.07130953669548035,0.013260691459955875,0.04898959931932264,0.05863163083614333,0.0013001171506142465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011379804927855142,,,,0.009649212738232878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0008899788773209487,,0.0014148899769809143,0.0034119677397288716,0.001188281618635169,0.009535797871649213,0.005025813405934178,,,0.007103929279505114,0.11248393117317125,0.6257952622004918,0.013109962322882179,0.006507062253409129,0.07212299108505249,0.01383954758888905,0.05321977982327099,0.06317896440270396,0.0014812488308441928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011569755151867285,,,,0.010346541713390958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.0008994641244212195,,0.0013763446518818216,0.003439473404016807,0.0012060725601345202,0.00945475976914162,0.004927754011337768,,,0.006925942351309821,0.11053865416241537,0.6164250927312034,0.013510523630039968,0.0065901345473580435,0.07293644547462463,0.014418403717822225,0.05744996032721933,0.0677262979692646,0.0016623805110741394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011759705375879428,,,,0.011043870688549036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0009089493715214904,,0.0013377993267827287,0.0034669790683047427,0.0012238635016338715,0.009373721666634027,0.0048296946167413575,,,0.006747955423114529,0.1085933771516595,0.6070549232619149,0.013911084937197758,0.006673206841306957,0.07374989986419678,0.014997259846755399,0.06168014083116767,0.07227363153582522,0.0018435121913040857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011949655599891571,,,,0.011741199663707114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0009184346186217612,,0.0012992540016836358,0.0034944847325926788,0.0012416544431332226,0.009292683564126434,0.004731635222144946,,,0.006569968494919236,0.10664810014090362,0.5976847537926265,0.014311646244355547,0.006756279135255871,0.07456335425376892,0.015576115975688575,0.06591032133511601,0.07682096510238587,0.002024643871534032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012139605823903714,,,,0.012438528638865194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0009279198657220321,,0.0012607086765845429,0.0035219903968806143,0.0012594453846325737,0.009211645461618841,0.004633575827548536,,,0.006391981566723943,0.10470282313014773,0.5883145843233382,0.014712207551513336,0.006839351429204786,0.07537680864334106,0.01615497210462175,0.07014050183906435,0.08136829866894649,0.002205775551763979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012329556047915857,,,,0.013135857614023272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0009374051128223029,,0.00122216335148545,0.0035494960611685503,0.001277236326131925,0.00913060735911125,0.004535516432952125,,,0.00621399463852865,0.10275754611939185,0.5789444148540497,0.015112768858671126,0.006922423723153701,0.07619026303291321,0.016733828233554925,0.0743706823430127,0.08591563223550713,0.002386907231993925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012519506271928,,,,0.01383318658918135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0009468903599225738,,0.001183618026386357,0.003577001725456486,0.0012950272676312763,0.009049569256603657,0.004437457038355714,,,0.006036007710333357,0.10081226910863597,0.5695742453847613,0.015513330165828915,0.007005496017102614,0.07700371742248534,0.0173126843624881,0.07860086284696105,0.09046296580206775,0.002568038912223872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012709456495940143,,,,0.01453051556433943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0009563756070228446,,0.0011450727012872644,0.0036045073897444215,0.0013128182091306274,0.008968531154096064,0.004339397643759304,,,0.005858020782138065,0.0988669920978801,0.5602040759154728,0.015913891472986705,0.007088568311051528,0.07781717181205748,0.017891540491421276,0.08283104335090938,0.0950102993686284,0.002749170592453818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012899406719952286,,,,0.015227844539497508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0009658608541231155,,0.0011065273761881715,0.0036320130540323575,0.0013306091506299785,0.008887493051588471,0.0042413382491628925,,,0.005680033853942772,0.09692171508712422,0.5508339064461845,0.016314452780144494,0.007171640605000443,0.07863062620162962,0.01847039662035445,0.08706122385485773,0.09955763293518902,0.0029303022726837645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001308935694396443,,,,0.015925173514655586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0009753461012233863,,0.0010679820510890786,0.003659518718320293,0.0013484000921293298,0.008806454949080878,0.004143278854566482,,,0.005502046925747479,0.09497643807636834,0.541463736976896,0.016715014087302284,0.007254712898949358,0.07944408059120177,0.019049252749287624,0.09129140435880607,0.10410496650174966,0.003111433952913711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013279307167976572,,,,0.016622502489813666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0009848313483236573,,0.0010294367259899857,0.0036870243826082286,0.0013661910336286811,0.008725416846573285,0.004045219459970072,,,0.005324059997552186,0.09303116106561246,0.5320935675076076,0.01711557539446007,0.0073377851928982715,0.08025753498077391,0.0196281088782208,0.09552158486275442,0.10865230006831028,0.0032925656331436576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013469257391988715,,,,0.017319831464971742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0009943165954239281,,0.0009908914008908928,0.0037145300468961646,0.0013839819751280322,0.008644378744065692,0.00394716006537366,,,0.005146073069356893,0.09108588405485658,0.5227233980383192,0.017516136701617863,0.007420857486847185,0.08107098937034606,0.020206965007153976,0.09975176536670276,0.11319963363487093,0.003473697313373604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013659207616000856,,,,0.018017160440129822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.001003801842524199,,0.0009523460757918,0.0037420357111841002,0.0014017729166273833,0.0085633406415581,0.00384910067077725,,,0.0049680861411616,0.0891406070441007,0.5133532285690308,0.01791669800877565,0.0075039297807961,0.0818844437599182,0.02078582113608715,0.1039819458706511,0.11774696720143155,0.0036548289936035503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013849157840013,,,,0.018714489415287902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0010132870896244698,,0.0009138007506927072,0.003769541375472036,0.0014195638581267346,0.008482302539050506,0.003751041276180839,,,0.004790099212966307,0.08719533003334481,0.5039830590997424,0.01831725931593344,0.007587002074745015,0.08269789814949034,0.021364677265020324,0.10821212637459945,0.12229430076799219,0.003835960673833497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014039108064025142,,,,0.01941181839044598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0010227723367247407,,0.0008752554255936143,0.003797047039759972,0.001437354799626086,0.008401264436542913,0.0036529818815844283,,,0.004612112284771014,0.08525005302258895,0.4946128896304539,0.018717820623091228,0.0076700743686939285,0.08351135253906249,0.0219435333939535,0.11244230687854778,0.1268416343345528,0.004017092354063443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014229058288037287,,,,0.02010914736560406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.0010322575838250115,,0.0008367101004945214,0.0038245527040479074,0.001455145741125437,0.00832022633403532,0.003554922486988018,,,0.004434125356575721,0.08330477601183306,0.48524272016116554,0.01911838193024902,0.007753146662642842,0.08432480692863463,0.022522389522886675,0.11667248738249614,0.13138896790111346,0.00419822403429339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014419008512049428,,,,0.020806476340762138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0010417428309252824,,0.0007981647753954286,0.003852058368335843,0.001472936682624788,0.008239188231527729,0.003456863092391607,,,0.004256138428380429,0.0813594990010772,0.4758725506918771,0.019518943237406806,0.007836218956591756,0.08513826131820677,0.023101245651819848,0.12090266788644446,0.13593630146767408,0.004379355714523336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014608958736061573,,,,0.021503805315920214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.0010512280780255532,,0.0007596194502963357,0.003879564032623779,0.0014907276241241394,0.008158150129020136,0.0033588036977951962,,,0.004078151500185136,0.0794142219903213,0.4665023812225887,0.0199195045445646,0.007919291250540672,0.08595171570777892,0.023680101780753027,0.12513284839039282,0.14048363503423472,0.004560487394753282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014798908960073714,,,,0.022201134291078294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.001060713325125824,,0.0007210741251972429,0.003907069696911715,0.0015085185656234905,0.008077112026512543,0.003260744303198786,,,0.003900164571989843,0.07746894497956543,0.45713221175330027,0.020320065851722385,0.008002363544489586,0.08676517009735105,0.0242589579096862,0.12936302889434115,0.14503096860079534,0.004741619074983229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014988859184085859,,,,0.022898463266236374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.001070198572226095,,0.00068252880009815,0.00393457536119965,0.0015263095071228415,0.00799607392400495,0.003162684908602375,,,0.0037221776437945503,0.07552366796880955,0.44776204228401184,0.020720627158880178,0.0080854358384385,0.08757862448692319,0.024837814038619375,0.1335932093982895,0.149578302167356,0.004922750755213176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015178809408098,,,,0.02359579224139445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0010796838193263658,,0.0006439834749990571,0.003962081025487586,0.0015441004486221929,0.007915035821497357,0.003064625514005964,,,0.003544190715599257,0.07357839095805367,0.43839187281472347,0.021121188466037964,0.008168508132387415,0.08839207887649533,0.02541667016755255,0.13782338990223786,0.1541256357339166,0.005103882435443121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015368759632110143,,,,0.02429312121655253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0010891690664266366,,0.0006054381498999643,0.003989586689775522,0.0015618913901215442,0.007833997718989764,0.0029665661194095533,,,0.003366203787403965,0.0716331139472978,0.429021703345435,0.021521749773195757,0.008251580426336329,0.08920553326606748,0.025995526296485723,0.14205357040618619,0.15867296930047725,0.005285014115673069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015558709856122285,,,,0.02499045019171061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.0010986543135269075,,0.0005668928248008714,0.004017092354063457,0.0015796823316208952,0.007752959616482171,0.002868506724813143,,,0.003188216859208672,0.06968783693654192,0.4196515338761466,0.021922311080353543,0.008334652720285243,0.09001898765563962,0.026574382425418902,0.14628375091013454,0.16322030286703787,0.005466145795903016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015748660080134428,,,,0.025687779166868686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.0011081395606271783,,0.0005283474997017785,0.004044598018351393,0.0015974732731202463,0.007671921513974578,0.002770447330216732,,,0.003010229931013379,0.06774255992578604,0.4102813644068582,0.022322872387511333,0.008417725014234156,0.09083244204521176,0.027153238554352074,0.15051393141408287,0.16776763643359852,0.005647277476132962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015938610304146571,,,,0.026385108142026763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0011176248077274492,,0.0004898021746026857,0.004072103682639329,0.0016152642146195976,0.007590883411466985,0.0026723879356203213,,,0.002832243002818086,0.06579728291503015,0.40091119493756977,0.022723433694669122,0.00850079730818307,0.09164589643478391,0.02773209468328525,0.15474411191803122,0.17231497000015913,0.005828409156362908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016128560528158714,,,,0.027082437117184846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.00112711005482772,,0.0004512568495035928,0.004099609346927264,0.001633055156118949,0.007509845308959392,0.002574328541023911,,,0.002654256074622793,0.06385200590427428,0.39154102546828135,0.02312399500182691,0.008583869602131986,0.09245935082435605,0.028310950812218426,0.15897429242197955,0.17686230356671978,0.006009540836592855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016318510752170857,,,,0.027779766092342922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0011365953019279909,,0.0004127115244045,0.0041271150112152,0.0016508460976183,0.0074288072064518,0.0024762691464275,,,0.0024762691464275,0.0619067288935184,0.3821708559989929,0.0235245563089847,0.0086669418960809,0.0932728052139282,0.0288898069411516,0.1632044729259279,0.1814096371332804,0.0061906725168228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016508460976183,,,,0.028477095067501,,,,,,,,0.0020635575056076,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.0011460805490282617,,0.00041283314099659855,0.004156041358198429,0.0016007034740011178,0.007392712968534564,0.002431911790543889,,,0.002439748382173642,0.060471596861524195,0.374915576052098,0.023419074048953343,0.00872768721144107,0.09166960205350601,0.028854254832757352,0.16481952422431537,0.1883597008529163,0.006383936852216704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017241297921697608,,,,0.029091046590890134,,,,,,,,0.0031271443835326537,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.0011555657961285326,,0.0004129547575886971,0.004184967705181657,0.0015505608503839357,0.0073566187306173285,0.0023875544346602788,,,0.0024032276179197843,0.05903646482952998,0.3676602961052032,0.023313591788921985,0.008788432526801242,0.09006639889308382,0.028818702724363102,0.16643457552270283,0.19530976457255222,0.006577201187610607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017974134867212214,,,,0.02970499811427927,,,,,,,,0.0041907312614577075,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.0011650510432288034,,0.0004130763741807957,0.004213894052164886,0.0015004182267667537,0.007320524492700093,0.002343197078776668,,,0.0023667068536659262,0.05760133279753578,0.3604050161583083,0.023208109528890627,0.008849177842161413,0.08846319573266162,0.028783150615968853,0.16804962682109031,0.20225982829218817,0.006770465523004511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018706971812726821,,,,0.030318949637668405,,,,,,,,0.0052543181393827606,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.0011745362903290743,,0.00041319799077289425,0.004242820399148114,0.0014502756031495715,0.007284430254782857,0.002298839722893057,,,0.002330186089412068,0.056166200765541574,0.35314973621141343,0.02310262726885927,0.008909923157521586,0.08685999257223943,0.028747598507574603,0.16966467811947777,0.20920989201182408,0.006963729858398414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001943980875824143,,,,0.03093290116105754,,,,,,,,0.0063179050173078136,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0011840215374293451,,0.0004133196073649928,0.004271746746131343,0.0014001329795323893,0.007248336016865622,0.0022544823670094466,,,0.0022936653251582105,0.05473106873354736,0.34589445626451853,0.022997145008827907,0.008970668472881757,0.08525678941181725,0.02871204639918035,0.17127972941786523,0.21615995573146,0.007156994193792318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020172645703756035,,,,0.03154685268444668,,,,,,,,0.0073814918952328674,,,,,,,,,,,,,,,,,,,,,,,,,,
