,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-03-09,0.0021135760025778466,,0.00042523803339065286,0.0008586563820114437,0.00031076586592645463,0.0010520933283259285,,,,0.00032051579754408216,0.00041828918723946424,0.009739589968895776,0.001154167647265552,,0.0025328021396749537,0.004283071944623082,0.02615200808005671,0.11230922091220101,0.013487848918884979,,,,,,0.0035077826635512644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027817104460804215,,,0.021134719942762857,0.0008262520589465893,,,,,,,0.7494752984493971,0.020559423029356212,0.014720958008963017,,0.0006902644547932999,,,0.008680809796455132,0.002840584992164996,0.0006902644547932999,,,,,,,,,,,,,,,,,
2023-03-10,0.002123061249056367,,0.0004253596499827514,0.0008853588962145248,0.0003137377694210898,0.0010612418409436143,,,,0.00031641487398042855,0.0004033245537096571,0.0091300924707736,0.0010889506832296573,,0.002471963276288314,0.004027758658464428,0.02460124290415216,0.1064479265894208,0.013060605153441414,,,,,,0.003590708199356257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027247270502681856,,,0.020826816059915026,0.0008604940459397573,,,,,,,0.7573879510164261,0.021091422565015276,0.014857842786503624,,0.0007081042359849,,,0.009008265033896429,0.0029346196845705854,0.0007081042359849,,,,,,,,,,,,,,,,,
2023-03-11,0.0021325464955348873,,0.00042548126657485,0.0009120614104176062,0.000316709672915725,0.0010703903535613,,,,0.000312313950416775,0.00038835992017985,0.008520594972651424,0.0010237337191937625,,0.0024111244129016753,0.003772445372305775,0.023050477728247615,0.10058663226664061,0.01263336138799785,,,,,,0.0036736337351612504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026677436544559497,,,0.020518912177067195,0.0008947360329329251,,,,,,,0.7653006035834551,0.021623422100674333,0.01499472756404423,,0.0007259440171765,,,0.009335720271337725,0.0030286543769761747,0.0007259440171765,,,,,,,,,,,,,,,,,
2023-03-12,0.0021420317420134077,,0.00042560288316694856,0.0009387639246206873,0.00031968157641036024,0.0010795388661789859,,,,0.0003082130268531214,0.00037339528665004284,0.00791109747452925,0.0009585167551578678,,0.0023502855495150356,0.0035171320861471216,0.02149971255234307,0.0947253379438604,0.012206117622554285,,,,,,0.003756559270966243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026107602586437142,,,0.02021100829421936,0.0009289780199260929,,,,,,,0.7732132561504841,0.022155421636333397,0.015131612341584836,,0.0007437837983681,,,0.009663175508779022,0.003122689069381764,0.0007437837983681,,,,,,,,,,,,,,,,,
2023-03-13,0.002151516988491928,,0.0004257244997590471,0.0009654664388237687,0.0003226534799049954,0.0010886873787966714,,,,0.00030411210328946784,0.00035843065312023565,0.007301599976407076,0.0008932997911219732,,0.0022894466861283964,0.0032618187999884675,0.019948947376438528,0.08886404362108019,0.011778873857110721,,,,,,0.0038394848067712355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025537768628314784,,,0.019903104411371525,0.0009632200069192608,,,,,,,0.7811259087175131,0.022687421171992458,0.015268497119125443,,0.0007616235795597,,,0.009990630746220319,0.003216723761787353,0.0007616235795597,,,,,,,,,,,,,,,,,
2023-03-14,0.0021610022349704485,,0.00042584611635114575,0.00099216895302685,0.00032562538339963063,0.0010978358914143572,,,,0.0003000111797258143,0.0003434660195904285,0.0066921024782849,0.0008280828270860786,,0.002228607822741757,0.0030065055138298142,0.018398182200533984,0.08300274929830001,0.011351630091667158,,,,,,0.003922410342576229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024967934670192425,,,0.019595200528523694,0.0009974619939124285,,,,,,,0.7890385612845421,0.02321942070765152,0.01540538189666605,,0.0007794633607512999,,,0.010318085983661615,0.003310758454192943,0.0007794633607512999,,,,,,,,,,,,,,,,,
2023-03-15,0.002170487481448969,,0.0004259677329432443,0.0010188714672299311,0.00032859728689426586,0.001106984404032043,,,,0.00029591025616216074,0.0003285013860606214,0.006082604980162724,0.000762865863050184,,0.0021677689593551175,0.002751192227671161,0.01684741702462944,0.0771414549755198,0.010924386326223593,,,,,,0.0040053358783812215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002439810071207007,,,0.019287296645675862,0.0010317039809055965,,,,,,,0.7969512138515711,0.02375142024331058,0.015542266674206655,,0.0007973031419429,,,0.010645541221102912,0.003404793146598532,0.0007973031419429,,,,,,,,,,,,,,,,,
2023-03-16,0.002179972727927489,,0.0004260893495353429,0.0010455739814330125,0.000331569190388901,0.0011161329166497285,,,,0.00029180933259850714,0.00031353675253081425,0.005473107482040548,0.0006976488990142894,,0.0021069300959684787,0.002495878941512507,0.01529665184872489,0.0712801606527396,0.01049714256078003,,,,,,0.004088261414186214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002382826675394771,,,0.018979392762828028,0.0010659459678987644,,,,,,,0.8048638664186001,0.02428341977896964,0.01567915145174726,,0.0008151429231345,,,0.010972996458544208,0.0034988278390041213,0.0008151429231345,,,,,,,,,,,,,,,,,
2023-03-17,0.0021894579744060096,,0.00042621096612744145,0.0010722764956360936,0.00033454109388353625,0.0011252814292674143,,,,0.00028770840903485353,0.0002985721190010071,0.004863609983918375,0.0006324319349783948,,0.002046091232581839,0.0022405656553538536,0.013745886672820347,0.06541886632995941,0.010069898795336464,,,,,,0.0041711869499912076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023258432795825353,,,0.018671488879980193,0.001100187954891932,,,,,,,0.8127765189856291,0.024815419314628703,0.01581603622928787,,0.0008329827043261,,,0.011300451695985503,0.0035928625314097106,0.0008329827043261,,,,,,,,,,,,,,,,,
2023-03-18,0.00219894322088453,,0.00042633258271954,0.001098979009839175,0.00033751299737817147,0.0011344299418851,,,,0.0002836074854712,0.0002836074854712,0.0042541124857962,0.0005672149709425,,0.0019852523691952,0.0019852523691952,0.0121951214969158,0.0595575720071792,0.0096426550298929,,,,,0.0002836074854712,0.0042541124857962,0.0005672149709425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022688598837703,,,0.01836358499713236,0.0011344299418851,0.0002836074854712,,,,,,0.8206891715526581,0.025347418850287764,0.015952921006828474,0.0008508224855177,0.0008508224855177,,,0.0116279069334268,0.0036868972238153,0.0008508224855177,,,,,,,,,,,,,,,,,
2023-03-19,0.0022084284673630503,,0.0004264541993116386,0.0010750775397484293,0.00034048490087280664,0.001125722809644743,,,,,,0.0041328754575390755,,,,0.0019450460593881105,0.011870852850344279,0.05816337238398508,0.00960523009832414,,,,,0.0003016441566743964,0.004188511160983957,0.0007157828762760607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002249220294678271,,,0.018563381446126258,0.0016310869125715144,0.0005036953506142179,,,,,,0.8203151657113007,0.025167336512822627,0.016020106733776556,0.0008434576385687643,0.0010199571115663143,,,0.01245579476069121,0.003954264609741821,0.0010660004523482857,,,,,,,,,,,,,,,,,
2023-03-20,0.0022179137138415702,,0.00042657581590373715,0.001051176069657684,0.00034345680436744186,0.0011170156774043857,,,,,,0.00401163842928195,,,,0.0019048397495810214,0.011546584203772758,0.05676917276079095,0.009567805166755379,,,,,0.00031968082787759284,0.0041229098361717145,0.0008643507816096215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022295807055862427,,,0.01876317789512015,0.0021277438832579283,0.0007237832157572357,,,,,,0.8199411598699433,0.02498725417535749,0.01608729246072464,0.0008360927916198286,0.0011890917376149285,,,0.013283682587955621,0.004221631995668343,0.0012811784191788715,,,,,,,,,,,,,,,,,
2023-03-21,0.0022273989603200906,,0.0004266974324958357,0.0010272745995669383,0.0003464287078620771,0.0011083085451640286,,,,,,0.0038904014010248253,,,,0.001864633439773932,0.011222315557201235,0.05537497313759683,0.009530380235186618,,,,,0.00033771749908078925,0.004057308511359471,0.0010129186869431823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002209941116494214,,,0.018962974344114047,0.0026244008539443426,0.0009438710809002536,,,,,,0.8195671540285859,0.024807171837892352,0.016154478187672724,0.0008287279446708929,0.001358226363663543,,,0.014111570415220032,0.004488999381594864,0.0014963563860094572,,,,,,,,,,,,,,,,,
2023-03-22,0.002236884206798611,,0.0004268190490879343,0.001003373129476193,0.00034940061135671225,0.0010996014129236713,,,,,,0.0037691643727677,,,,0.0018244271299668428,0.010898046910629714,0.053980773514402704,0.009492955303617857,,,,,0.0003557541702839857,0.003991707186547229,0.001161486592276743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021903015274021857,,,0.019162770793107943,0.003121057824630757,0.0011639589460432716,,,,,,0.8191931481872287,0.024627089500427215,0.016221663914620807,0.0008213630977219571,0.001527360989712157,,,0.014939458242484441,0.004756366767521386,0.001711534352840043,,,,,,,,,,,,,,,,,
2023-03-23,0.0022463694532771313,,0.00042694066568003285,0.0009794716593854473,0.0003523725148513475,0.0010908942806833143,,,,,,0.003647927344510575,,,,0.0017842208201597535,0.010573778264058193,0.052586573891208584,0.009455530372049097,,,,,0.0003737908414871821,0.0039261058617349855,0.0013100544976103038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002170661938310157,,,0.019362567242101836,0.0036177147953171712,0.0013840468111862895,,,,,,0.8188191423458713,0.024447007162962078,0.01628884964156889,0.0008139982507730215,0.0016964956157607715,,,0.015767346069748854,0.005023734153447907,0.0019267123196706286,,,,,,,,,,,,,,,,,
2023-03-24,0.0022558546997556517,,0.0004270622822721314,0.0009555701892947018,0.0003553444183459827,0.0010821871484429572,,,,,,0.00352669031625345,,,,0.001744014510352664,0.010249509617486672,0.05119237426801446,0.009418105440480336,,,,,0.0003918275126903785,0.003860504536922743,0.0014586224029438644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002151022349218128,,,0.019562363691095732,0.0041143717660035856,0.0016041346763293073,,,,,,0.8184451365045139,0.02426692482549694,0.016356035368516972,0.0008066334038240858,0.0018656302418093857,,,0.016595233897013263,0.005291101539374428,0.0021418902865012143,,,,,,,,,,,,,,,,,
2023-03-25,0.002265339946234172,,0.00042718389886423,0.0009316687192039562,0.00035831632184061787,0.0010734800162026,,,,,,0.003405453287996325,,,,0.001703808200545575,0.00992524097091515,0.04979817464482034,0.009380680508911575,,,,,0.000409864183893575,0.0037949032121105002,0.001607190308277425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021313827601261,,,0.019762160140089628,0.0046110287366899995,0.0018242225414723252,,,,,,0.8180711306631565,0.024086842488031803,0.016423221095465054,0.0007992685568751501,0.002034764867858,,,0.017423121724277672,0.00555846892530095,0.0023570682533318003,,,,,,,,,,,,,,,,,
2023-03-26,0.0022748251927126924,,0.00042730551545632856,0.0009077672491132107,0.0003612882253352531,0.0010647728839622429,,,,,,0.0032842162597392,,,,0.0016636018907384856,0.009600972324343628,0.04840397502162622,0.009343255577342814,,,,,0.00042790085509677143,0.0037293018872982574,0.0017557582136109857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002111743171034071,,,0.01996195658908352,0.005107685707376413,0.002044310406615343,,,,,,0.8176971248217991,0.023906760150566666,0.016490406822413137,0.0007919037099262143,0.002203899493906614,,,0.018251009551542085,0.005825836311227472,0.002572246220162386,,,,,,,,,,,,,,,,,
2023-03-27,0.002284310439191213,,0.0004274271320484272,0.0008838657790224652,0.0003642601288298883,0.0010560657517218858,,,,,,0.003162979231482075,,,,0.0016233955809313964,0.009276703677772107,0.04700977539843209,0.009305830645774053,,,,,0.00044593752629996784,0.0036637005624860146,0.0019043261189445465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002092103581942043,,,0.020161753038077417,0.005604342678062828,0.002264398271758361,,,,,,0.8173231189804417,0.02372667781310153,0.016557592549361223,0.0007845388629772786,0.0023730341199552285,,,0.019078897378806497,0.006093203697153993,0.0027874241869929716,,,,,,,,,,,,,,,,,
2023-03-28,0.002293795685669733,,0.00042754874864052575,0.0008599643089317196,0.0003672320323245235,0.0010473586194815285,,,,,,0.00304174220322495,,,,0.001583189271124307,0.008952435031200585,0.04561557577523796,0.009268405714205293,,,,,0.00046397419750316424,0.0035980992376737717,0.0020528940242781073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002072463992850014,,,0.020361549487071313,0.006100999648749243,0.002484486136901379,,,,,,0.8169491131390844,0.02354659547563639,0.016624778276309305,0.0007771740160283429,0.002542168746003843,,,0.019906785206070907,0.006360571083080514,0.0030026021538235572,,,,,,,,,,,,,,,,,
2023-03-29,0.0023032809321482535,,0.0004276703652326243,0.0008360628388409742,0.0003702039358191587,0.0010386514872411715,,,,,,0.0029205051749678253,,,,0.0015429829613172177,0.008628166384629064,0.04422137615204384,0.009230980782636532,,,,,0.0004820108687063607,0.003532497912861529,0.002201461929611668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020528244037579858,,,0.020561345936065206,0.006597656619435656,0.0027045740020443967,,,,,,0.8165751072977271,0.023366513138171254,0.016691964003257388,0.0007698091690794071,0.002711303372052457,,,0.020734673033335316,0.006627938469007036,0.003217780120654143,,,,,,,,,,,,,,,,,
2023-03-30,0.002312766178626774,,0.0004277919818247229,0.0008121613687502285,0.0003731758393137939,0.0010299443550008144,,,,,,0.0027992681467106997,,,,0.0015027766515101286,0.008303897738057543,0.04282717652884972,0.009193555851067771,,,,,0.0005000475399095572,0.003466896588049286,0.002350029834945229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002033184814665957,,,0.020761142385059102,0.007094313590122071,0.0029246618671874146,,,,,,0.8162011014563697,0.02318643080070612,0.01675914973020547,0.0007624443221304714,0.0028804379981010714,,,0.021562560860599725,0.006895305854933557,0.0034329580874847285,,,,,,,,,,,,,,,,,
2023-03-31,0.0023222514251052943,,0.00042791359841682145,0.000788259898659483,0.0003761477428084291,0.0010212372227604571,,,,,,0.002678031118453575,,,,0.0014625703417030394,0.007979629091486022,0.0414329769056556,0.00915613091949901,,,,,0.0005180842111127535,0.0034012952632370428,0.0024985977402787896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020135452255739283,,,0.020960938834053,0.007590970560808485,0.0031447497323304325,,,,,,0.8158270956150123,0.023006348463240983,0.016826335457153552,0.0007550794751815357,0.0030495726241496855,,,0.022390448687864137,0.007162673240860078,0.003648136054315314,,,,,,,,,,,,,,,,,
2023-04-01,0.0023317366715838142,,0.00042803521500892,0.0007643584285687375,0.0003791196463030643,0.0010125300905201,,,,,,0.00255679409019645,,,,0.00142236403189595,0.0076553604449145,0.040038777282461475,0.00911870598793025,,,,,0.00053612088231595,0.0033356939384248004,0.00264716564561235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019939056364819,,,0.02116073528304689,0.008087627531494898,0.0033648375974734504,,,,,,0.8154530897736549,0.022826266125775846,0.01689352118410164,0.0007477146282326001,0.0032187072501983,,,0.02321833651512855,0.007430040626786601,0.0038633140211459,,,,,,,,,,,,,,,,,
2023-04-02,0.0023412219180623346,,0.0004281568316010186,0.0007404569584779919,0.00038209154979769954,0.0010038229582797428,,,,,,0.002435557061939325,,,,0.0013821577220888607,0.007331091798342978,0.03864457765926735,0.009081281056361488,,,,,0.0005541575535191464,0.003270092613612557,0.0027957335509459108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019742660473898712,,,0.021360531732040788,0.008584284502181313,0.0035849254626164682,,,,,,0.8150790839322976,0.02264618378831071,0.01696070691104972,0.0007403497812836643,0.003387841876246914,,,0.02404622434239296,0.0076974080127131216,0.004078491987976485,,,,,,,,,,,,,,,,,
2023-04-03,0.002350707164540855,,0.00042827844819311715,0.0007165554883872465,0.0003850634532923347,0.0009951158260393857,,,,,,0.0023143200336822,,,,0.0013419514122817713,0.007006823151771457,0.03725037803607323,0.00904385612479273,,,,,0.0005721942247223428,0.0032044912888003147,0.0029443014562794715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001954626458297843,,,0.021560328181034684,0.009080941472867728,0.003805013327759486,,,,,,0.8147050780909402,0.02246610145084557,0.017027892637997803,0.0007329849343347286,0.0035569765022955284,,,0.02487411216965737,0.007964775398639642,0.004293669954807072,,,,,,,,,,,,,,,,,
2023-04-04,0.0023601924110193753,,0.0004284000647852157,0.0006926540182965008,0.00038803535678696993,0.0009864086937990287,,,,,,0.002193083005425075,,,,0.0013017451024746822,0.006682554505199936,0.03585617841287911,0.009006431193223969,,,,,0.0005902308959255392,0.0031388899639880714,0.0030928693616130323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019349868692058142,,,0.021760124630028577,0.009577598443554143,0.0040251011929025035,,,,,,0.8143310722495828,0.022286019113380434,0.017095078364945886,0.0007256200873857929,0.003726111128344143,,,0.02570199999692178,0.008232142784566165,0.004508847921637657,,,,,,,,,,,,,,,,,
2023-04-05,0.0023696776574978957,,0.0004285216813773143,0.0006687525482057553,0.00039100726028160515,0.0009777015615586714,,,,,,0.00207184597716795,,,,0.001261538792667593,0.006358285858628414,0.03446197878968498,0.008969006261655208,,,,,0.0006082675671287357,0.003073288639175829,0.003241437266946593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019153472801137857,,,0.021959921079022473,0.010074255414240556,0.004245189058045521,,,,,,0.8139570664082255,0.022105936775915297,0.017162264091893968,0.0007182552404368572,0.003895245754392757,,,0.026529887824186194,0.008499510170492686,0.004724025888468243,,,,,,,,,,,,,,,,,
2023-04-06,0.002379162903976416,,0.00042864329796941285,0.0006448510781150098,0.0003939791637762403,0.0009689944293183143,,,,,,0.0019506089489108249,,,,0.0012213324828605036,0.006034017212056893,0.033067779166490854,0.008931581330086447,,,,,0.0006263042383319322,0.0030076873143635857,0.003390005172280154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018957076910217571,,,0.02215971752801637,0.01057091238492697,0.004465276923188539,,,,,,0.8135830605668681,0.02192585443845016,0.01722944981884205,0.0007108903934879214,0.004064380380441371,,,0.027357775651450603,0.008766877556419207,0.004939203855298829,,,,,,,,,,,,,,,,,
2023-04-07,0.0023886481504549364,,0.0004287649145615114,0.0006209496080242643,0.00039695106727087554,0.0009602872970779572,,,,,,0.0018293719206536998,,,,0.0011811261730534143,0.005709748565485371,0.031673579543296734,0.008894156398517686,,,,,0.0006443409095351286,0.0029420859895513433,0.0035385730776137147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018760681019297284,,,0.022359513977010262,0.011067569355613385,0.004685364788331557,,,,,,0.8132090547255107,0.021745772100985022,0.017296635545790136,0.0007035255465389857,0.004233515006489986,,,0.028185663478715012,0.009034244942345728,0.0051543818221294144,,,,,,,,,,,,,,,,,
2023-04-08,0.002398133396933457,,0.00042888653115361,0.0005970481379335188,0.00039992297076551077,0.0009515801648376,,,,,,0.001708134892396575,,,,0.001140919863246325,0.00538547991891385,0.030279379920102614,0.008856731466948925,,,,,0.000662377580738325,0.0028764846647391,0.003687140982947275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018564285128377,,,0.022559310426004158,0.011564226326299798,0.004905452653474575,,,,,,0.8128350488841534,0.021565689763519885,0.01736382127273822,0.00069616069959005,0.004402649632538599,,,0.02901355130597942,0.00930161232827225,0.00536955978896,,,,,,,,,,,,,,,,,
2023-04-09,0.002407618643411977,,0.0004290081477457086,0.0005731466678427732,0.00040289487426014594,0.0009428730325972429,,,,,,0.00158689786413945,,,,0.0011007135534392358,0.005061211272342329,0.02888518029690849,0.008819306535380165,,,,,0.0006804142519415214,0.0028108833399268576,0.0038357088882808358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018367889237456713,,,0.022759106874998054,0.012060883296986213,0.005125540518617593,,,,,,0.812461043042796,0.021385607426054748,0.0174310069996863,0.0006887958526411143,0.004571784258587214,,,0.029841439133243837,0.009568979714198771,0.005584737755790586,,,,,,,,,,,,,,,,,
2023-04-10,0.0024171038898904975,,0.0004291297643378072,0.0005492451977520276,0.00040586677775478116,0.0009341659003568858,,,,,,0.0014656608358823249,,,,0.0010605072436321466,0.004736942625770807,0.027490980673714367,0.008781881603811404,,,,,0.0006984509231447178,0.0027452820151146144,0.0039842767936143966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018171493346536428,,,0.02295890332399195,0.012557540267672628,0.005345628383760611,,,,,,0.8120870372014386,0.02120552508858961,0.017498192726634384,0.0006814310056921786,0.004740918884635828,,,0.030669326960508246,0.009836347100125292,0.005799915722621171,,,,,,,,,,,,,,,,,
