,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV
2022-03-23,0.10032007911996468,0.0008324719715996143,0.6388101716126715,0.2383797864119211,0.020888231084903758,,,,0.00011032295671085715,0.0011936612598738715,9.658360795578572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007347079559362143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,0.09671870953336886,0.0008078634397991179,0.6175376747158312,0.25840691601236654,0.025670694327259047,,,,0.00011076506702264643,0.0012130651705059402,9.759819113236965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008149509355591929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,0.09311733994677304,0.0007832549079986214,0.5962651778189909,0.27843404561281193,0.030453157569614336,,,,0.00011120717733443572,0.001232469081138009,9.861277430895358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008951939151821714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,0.08951597036017722,0.000758646376198125,0.5749926809221506,0.29846117521325743,0.035235620811969626,,,,0.000111649287646225,0.0012518729917700775,9.962735748553751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00097543689480515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,0.08591460077358139,0.0007340378443976286,0.5537201840253103,0.3184883048137028,0.040018084054324915,,,,0.00011209139795801429,0.0012712769024021463,0.00010064194066212144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010556798744281286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,0.08231323118698557,0.0007094293125971321,0.53244768712847,0.3385154344141482,0.044800547296680204,,,,0.00011253350826980358,0.001290680813034215,0.00010165652383870537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011359228540511071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,0.07871186160038975,0.0006848207807966357,0.5111751902316297,0.3585425640145937,0.049583010539035494,,,,0.00011297561858159286,0.0013100847236662836,0.0001026711070152893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012161658336740857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,0.07511049201379391,0.0006602122489961393,0.48990269333478953,0.3785696936150391,0.05436547378139078,,,,0.00011341772889338215,0.0013294886342983523,0.00010368569019187323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012964088132970642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,0.07150912242719809,0.0006356037171956429,0.46863019643794923,0.3985968232154845,0.05914793702374607,,,,0.00011385983920517143,0.001348892544930421,0.00010470027336845715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001376651792920043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,0.06790775284060227,0.0006109951853951465,0.44735769954110893,0.41862395281593,0.06393040026610136,,,,0.00011430194951696072,0.0013682964555624898,0.00010571485654504108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014568947725430216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,0.06430638325400645,0.00058638665359465,0.42608520264426863,0.4386510824163754,0.06871286350845665,,,,0.00011474405982875,0.0013877003661945584,0.00010672943972162501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015371377521660001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,0.06070501366741062,0.0005617781217941536,0.4048127057474284,0.4586782120168208,0.07349532675081194,,,,0.00011518617014053929,0.0014071042768266271,0.00010774402289820894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016173807317889787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.0571036440808148,0.0005371695899936571,0.3835402088505881,0.4787053416172663,0.07827778999316723,,,,0.00011562828045232857,0.0014265081874586959,0.00010875860607479287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016976237114119572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,0.05350227449421898,0.0005125610581931607,0.3622677119537478,0.4987324712177117,0.08306025323552252,,,,0.00011607039076411786,0.0014459120980907644,0.0001097731892513768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017778666910349358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,0.04990090490762315,0.0004879525263926643,0.34099521505690755,0.5187596008181571,0.08784271647787781,,,,0.00011651250107590715,0.0014653160087228331,0.00011078777242796073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018581096706579143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,0.04629953532102733,0.00046334399459216786,0.31972271816006725,0.5387867304186026,0.0926251797202331,,,,0.00011695461138769643,0.001484719919354902,0.00011180235560454466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001938352650280893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,0.04269816573443151,0.0004387354627916714,0.29845022126322696,0.558813860019048,0.09740764296258839,,,,0.00011739672169948571,0.0015041238299869707,0.00011281693878112857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020185956299038714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,0.03909679614783568,0.000414126930991175,0.2771777243663867,0.5788409896194934,0.10219010620494368,,,,0.000117838832011275,0.0015235277406190392,0.0001138315219577125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00209883860952685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,0.03549542656123986,0.0003895183991906786,0.2559052274695464,0.5988681192199389,0.10697256944729897,,,,0.00011828094232306429,0.001542931651251108,0.00011484610513429643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021790815891498286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,0.031894056974644036,0.0003649098673901822,0.23463273057270612,0.6188952488203843,0.11175503268965425,,,,0.00011872305263485357,0.0015623355618831767,0.00011586068831088036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002259324568772807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,0.028292687388048215,0.0003403013355896857,0.21336023367586587,0.6389223784208297,0.11653749593200954,,,,0.00011916516294664286,0.0015817394725152454,0.00011687527148746429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023395675483957857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,0.024691317801452395,0.0003156928037891893,0.19208773677902558,0.6589495080212752,0.12131995917436483,,,,0.00011960727325843214,0.001601143383147314,0.00011788985466404821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024198105280187642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,0.02108994821485656,0.0002910842719886929,0.17081523988218528,0.6789766376217206,0.12610242241672012,,,,0.00012004938357022143,0.0016205472937793827,0.00011890443784063214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002500053507641743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,0.01748857862826074,0.0002664757401881964,0.14954274298534498,0.699003767222166,0.1308848856590754,,,,0.00012049149388201072,0.0016399512044114515,0.00011991902101721607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025802964872647213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,0.013887209041664917,0.0002418672083877,0.1282702460885047,0.7190308968226115,0.1356673489014307,,,,0.0001209336041938,0.00165935511504352,0.0001209336041938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026605394668877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,0.013420842199203746,,0.1239663754656378,0.7125540421832175,0.14640234286586437,,,,0.0002780958696218107,0.0016787590256755888,0.00039920685334691433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027458410144650357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,0.012954475356742573,,0.11966250484277087,0.7060771875438235,0.15713733683029804,,,,0.0004352581350498214,0.0016981629363076575,0.0006774801025000286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028311425620423714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,0.012488108514281402,,0.11535863421990396,0.6996003329044296,0.16787233079473174,,,,0.0005924204004778321,0.0017175668469397263,0.000955753351653143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002916444109619707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,0.012021741671820229,,0.11105476359703703,0.6931234782650357,0.1786073247591654,,,,0.0007495826659058428,0.0017369707575717948,0.0012340266008062572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003001745657197043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,0.011555374829359057,,0.10675089297417012,0.6866466236256418,0.18934231872359908,,,,0.0009067449313338535,0.0017563746682038636,0.0015122998499593715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030870472047743788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,0.011089007986897884,,0.10244702235130321,0.6801697689862478,0.20007731268803275,,,,0.0010639071967618642,0.0017757785788359323,0.001790573099112486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003172348752351714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,0.010622641144436713,,0.09814315172843628,0.6736929143468539,0.21081230665246642,,,,0.0012210694621898749,0.0017951824894680008,0.0020688463482656004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00325765029992905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,0.010156274301975542,,0.09383928110556936,0.6672160597074599,0.2215473006169001,,,,0.0013782317276178856,0.0018145864001000696,0.0023471195974187147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033429518475063856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,0.009689907459514369,,0.08953541048270244,0.6607392050680659,0.23228229458133376,,,,0.0015353939930458963,0.0018339903107321383,0.002625392846571829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034282533950837214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,0.009223540617053196,,0.08523153985983553,0.654262350428672,0.24301728854576743,,,,0.001692556258473907,0.001853394221364207,0.0029036660957249432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003513554942661057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,0.008757173774592024,,0.0809276692369686,0.6477854957892781,0.2537522825102011,,,,0.0018497185239019177,0.0018727981319962756,0.0031819393448780575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003598856490238393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,0.008290806932130853,,0.07662379861410169,0.6413086411498842,0.26448727647463477,,,,0.0020068807893299286,0.0018922020426283444,0.003460212594031172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036841580378157287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,0.00782444008966968,,0.07231992799123477,0.6348317865104902,0.27522227043906844,,,,0.0021640430547579395,0.0019116059532604131,0.0037384858431842864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037694595853930645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,0.007358073247208509,,0.06801605736836785,0.6283549318710963,0.2859572644035021,,,,0.00232120532018595,0.0019310098638924817,0.004016759092337401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038547611329704003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,0.006891706404747336,,0.06371218674550093,0.6218780772317023,0.2966922583679358,,,,0.0024783675856139605,0.0019504137745245504,0.0042950323414905145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003940062680547736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,0.006425339562286164,,0.05940831612263402,0.6154012225923083,0.30742725233236945,,,,0.0026355298510419714,0.001969817685156619,0.004573305590643629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004025364228125072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,0.005958972719824993,,0.055104445499767105,0.6089243679529144,0.3181622462968031,,,,0.0027926921164699824,0.0019892215957886877,0.004851578839796744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004110665775702407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,0.00549260587736382,,0.05080057487690018,0.6024475133135205,0.3288972402612368,,,,0.002949854381897993,0.0020086255064207565,0.005129852088949858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004195967323279743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,0.0050262390349026485,,0.046496704254033266,0.5959706586741266,0.33963223422567046,,,,0.0031070166473260033,0.002028029417052825,0.0054081253381029724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004281268870857079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,0.0045598721924414755,,0.04219283363116634,0.5894938040347326,0.35036722819010413,,,,0.0032641789127540143,0.0020474333276848935,0.005686398587256086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004366570418434414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,0.004093505349980304,,0.03788896300829943,0.5830169493953387,0.36110222215453786,,,,0.003421341178182025,0.0020668372383169623,0.005964671836409201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00445187196601175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.003627138507519131,,0.0335850923854325,0.5765400947559447,0.3718372161189715,,,,0.0035785034436100357,0.002086241148949031,0.006242945085562315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045371735135890864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.00316077166505796,,0.02928122176256559,0.5700632401165507,0.3825722100834052,,,,0.003735665709038046,0.0021056450595810998,0.0065212183347154295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004622475061166422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.0026944048225967885,,0.024977351139698678,0.5635863854771568,0.3933072040478389,,,,0.003892827974466057,0.0021250489702131685,0.006799491583868544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004707776608743757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.0022280379801356155,,0.020673480516831752,0.5571095308377629,0.4040421980122726,,,,0.004049990239894068,0.0021444528808452373,0.007077764833021658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004793078156321093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.0017616711376744441,,0.01636960989396484,0.550632676198369,0.41477719197670626,,,,0.004207152505322079,0.002163856791477306,0.007356038082174773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048783797038984295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.001295304295213271,,0.012065739271097914,0.544155821558975,0.42551218594113993,,,,0.004364314770750089,0.0021832607021093743,0.0076343113313278865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004963681251475765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0008289374527521001,,0.007761868648230999,0.5376789669195811,0.43624717990557355,,,,0.0045214770361781,0.002202664612741443,0.007912584580481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050489827990531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0008275901463569727,,0.007542836471527253,0.5271875225007534,0.4427754506468773,,,,0.005867621939008423,0.002222068523373512,0.010702591001366524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049983145159091785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.0008262428399618453,,0.0073238042948235065,0.5166960780819256,0.4493037213881811,,,,0.007213766841838745,0.0022414724340055806,0.013492597422252048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004947646232765258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.0008248955335667179,,0.00710477211811976,0.506204633663098,0.45583199212948483,,,,0.008559911744669068,0.0022608763446376494,0.016282603843137573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004896977949621336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.0008235482271715906,,0.006885739941416014,0.49571318924427027,0.4623602628707886,,,,0.00990605664749939,0.002280280255269718,0.0190726102640231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004846309666477414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.0008222009207764631,,0.0066667077647122675,0.4852217448254426,0.4688885336120924,,,,0.011252201550329714,0.002299684165901787,0.02186261668490862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004795641383333493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.0008208536143813358,,0.00644767558800852,0.4747303004066149,0.4754168043533961,,,,0.012598346453160035,0.002319088076533855,0.024652623105794146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047449731001895715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.0008195063079862084,,0.006228643411304774,0.46423885598778725,0.48194507509469986,,,,0.013944491355990359,0.002338491987165924,0.027442629526679668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00469430481704565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.000818159001591081,,0.006009611234601028,0.45374741156895954,0.48847334583600366,,,,0.015290636258820682,0.0023578958977979927,0.030232635947565194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004643636533901729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0008168116951959536,,0.005790579057897281,0.4432559671501318,0.4950016165773074,,,,0.016636781161651005,0.0023772998084300614,0.03302264236845072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004592968250757807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0008154643888008263,,0.005571546881193535,0.43276452273130417,0.5015298873186111,,,,0.017982926064481326,0.00239670371906213,0.03581264878933624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004542299967613886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0008141170824056989,,0.005352514704489789,0.42227307831247646,0.5080581580599149,,,,0.01932907096731165,0.002416107629694199,0.03860265521022177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044916316844699645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0008127697760105715,,0.005133482527786042,0.41178163389364875,0.5145864288012187,,,,0.02067521587014197,0.0024355115403262677,0.04139266163110729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004440963401326043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0008114224696154441,,0.004914450351082296,0.4012901894748211,0.5211146995425224,,,,0.022021360772972294,0.002454915450958336,0.04418266805199282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004390295118182122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0008100751632203168,,0.00469541817437855,0.3907987450559934,0.5276429702838262,,,,0.02336750567580262,0.0024743193615904048,0.04697267447287834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043396268350382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0008087278568251893,,0.004476385997674803,0.38030730063716567,0.53417124102513,,,,0.024713650578632944,0.0024937232722224735,0.04976268089376386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004288958551894278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0008073805504300619,,0.004257353820971057,0.369815856218338,0.5406995117664337,,,,0.026059795481463262,0.0025131271828545423,0.05255268731464939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042382902687503575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0008060332440349346,,0.004038321644267311,0.3593244117995103,0.5472277825077375,,,,0.027405940384293587,0.002532531093486611,0.05534269373553491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004187621985606436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0008046859376398071,,0.0038192894675635643,0.3488329673806826,0.5537560532490413,,,,0.02875208528712391,0.0025519350041186798,0.05813270015642044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004136953702462514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
