,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-09-24,0.0005390219143505751,,0.0002032993361353,0.0018073465034830999,0.002215766304288925,0.005010747176129324,0.0027373254779376748,,0.029311251360923024,0.1394435167312622,0.7869811803102493,0.0023256827844306753,0.0035505226987879246,0.01603430695831775,0.00034712206797840004,0.0054969984921626495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001978560700081225,,0.00010164966806760001,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.00054850716642485,,0.00020542767223161428,0.0018141084832937284,0.001992741553944336,0.005120960247170664,0.002845016555511364,,0.028365723921784308,0.14090638714177267,0.7853529666151319,0.00239866665963615,0.0036667271134709217,0.016533504905445227,0.00035987539792707145,0.005724773692366242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020387912435190355,,0.00010271383611575715,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.000557992418499125,,0.0002075560083279286,0.0018208704631043572,0.0017697168035997468,0.005231173318212003,0.0029527076330850533,,0.02742019648264559,0.14236925755228316,0.7837247529200145,0.0024716505348416256,0.003782931528153918,0.017032702852572704,0.00037262872787574287,0.005952548892569835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020990217869568464,,0.00010377800416391428,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0005674776705734,,0.00020968434442424286,0.0018276324429149858,0.001546692053255157,0.005341386389253342,0.003060398710658743,,0.02647466904350687,0.14383212796279363,0.7820965392248971,0.0025446344100471,0.003899135942836914,0.017531900799700184,0.0003853820578244143,0.006180324092773429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021592523303946573,,0.00010484217221207144,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0005769629226476749,,0.00021181268052055714,0.0018343944227256143,0.0013236673029105679,0.005451599460294682,0.0031680897882324323,,0.025529141604368154,0.1452949983733041,0.7804683255297797,0.0026176182852525754,0.00401534035751991,0.018031098746827665,0.0003981353877730857,0.0064080992929770215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022194828738324682,,0.00010590634026022857,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0005864481747219501,,0.00021394101661687144,0.0018411564025362429,0.0011006425525659789,0.005561812531336021,0.0032757808658061215,,0.024583614165229434,0.14675786878381458,0.7788401118346623,0.0026906021604580503,0.004131544772202907,0.01853029669395514,0.0004108887177217572,0.006635874493180614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022797134172702787,,0.00010697050830838571,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.000595933426796225,,0.00021606935271318572,0.0018479183823468714,0.000877617802221389,0.0056720256023773605,0.0033834719433798108,,0.023638086726090718,0.14822073919432505,0.7772118981395449,0.0027635860356635253,0.004247749186885904,0.01902949464108262,0.0004236420476704286,0.006863649693384207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002339943960708089,,0.00010803467635654286,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0006054186788705001,,0.0002181976888095,0.0018546803621575,0.0006545930518768,0.0057822386734187,0.0034911630209535,,0.022692559286952,0.1496836096048355,0.7755836844444275,0.002836569910869,0.0043639536015689,0.0195286925882101,0.0004363953776191,0.0070914248935878,0.0030547676142305,0.0002181976888095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024001745041459,,0.0001090988444047,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.000614903930944775,,0.0002636899366084143,0.0019083330781930535,0.0006723832848364697,0.0059220827949631885,0.003552976205745411,,0.022148535852985703,0.14849399801875862,0.7709033957549504,0.0031748652607867718,0.004434559460995414,0.021348956506699317,0.0008737325188120856,0.008436710390794461,0.004877250816207364,0.0002503686810086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002354417752940129,,0.0004249125915000607,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0006243891830190499,,0.00030918218440732857,0.0019619857942286072,0.0006901735177961393,0.006061926916507678,0.0036147893905373214,,0.02160451241901941,0.14730438643268176,0.7662231070654733,0.003513160610704543,0.004505165320421929,0.023169220425188534,0.0013110696600050714,0.009781995888001122,0.006699734018184229,0.0002825396732077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002308661001734357,,0.0007407263385954214,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0006338744350933251,,0.0003546744322062429,0.002015638510264161,0.0007079637507558089,0.006201771038052167,0.0036766025753292323,,0.02106048898505311,0.14611477484660487,0.7615428183759961,0.0038514559606223145,0.004575771179848443,0.024989484343677752,0.0017484068011980572,0.011127281385207782,0.008522217220161093,0.00031471066540680003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022629042505285858,,0.001056540085690782,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0006433596871676,,0.0004001666800051572,0.0020692912262997142,0.0007257539837154786,0.006341615159596656,0.003738415760121143,,0.020516465551086816,0.144925163260528,0.7568625296865191,0.004189751310540086,0.0046463770392749576,0.02680974826216697,0.0021857439423910428,0.012472566882414443,0.010344700422137957,0.0003468816576059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022171474993228145,,0.0013723538327861428,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0006528449392418751,,0.00044565892780407145,0.002122943942335268,0.0007435442166751483,0.006481459281141146,0.0038002289449130537,,0.019972442117120518,0.14373555167445112,0.752182240997042,0.004528046660457858,0.0047169828987014715,0.028630012180656188,0.0026230810835840284,0.013817852379621104,0.01216718362411482,0.000379052649805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021713907481170427,,0.0016881675798815035,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.00066233019131615,,0.0004911511756029857,0.0021765966583708217,0.0007613344496348179,0.006621303402685635,0.003862042129704964,,0.019428418683154224,0.14254594008837426,0.7475019523075649,0.004866342010375628,0.0047875887581279855,0.030450276099145406,0.0030604182247770144,0.015163137876827763,0.013989666826091686,0.0004112236420041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021256339969112715,,0.002003981326976864,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0006718154433904249,,0.0005366434234019,0.002230249374406375,0.0007791246825944875,0.006761147524230125,0.003923855314496875,,0.018884395249187926,0.14135632850229737,0.7428216636180878,0.0052046373602934,0.0048581946175545,0.03227054001763462,0.00349775536597,0.016508423374034423,0.01581215002806855,0.0004433946342032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020798772457055,,0.002319795074072225,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0006813006954647001,,0.0005821356712008143,0.0022839020904419287,0.0007969149155541571,0.006900991645774614,0.003985668499288786,,0.018340371815221627,0.1401667169162205,0.7381413749286106,0.0055429327102111715,0.004928800476981014,0.03409080393612384,0.0039350925071629855,0.017853708871241086,0.017634633230045414,0.0004755656264023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020341204944997284,,0.0026356088211675855,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.000690785947538975,,0.0006276279189997287,0.002337554806477482,0.0008147051485138269,0.007040835767319103,0.004047481684080696,,0.017796348381255333,0.13897710533014362,0.7334610862391335,0.005881228060128943,0.004999406336407528,0.035911067854613066,0.004372429648355971,0.01919899436844775,0.01945711643202228,0.0005077366186014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001988363743293957,,0.0029514225682629462,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.0007002711996132501,,0.000673120166798643,0.0023912075225130357,0.0008324953814734964,0.007180679888863593,0.004109294868872607,,0.01725232494728904,0.13778749374406676,0.7287807975496564,0.006219523410046715,0.005070012195834043,0.037731331773102283,0.004809766789548957,0.020544279865654408,0.02127959963399914,0.0005399076108005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019426069920881858,,0.003267236315358307,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.000709756451687525,,0.0007186124145975572,0.0024448602385485894,0.0008502856144331661,0.007320524010408082,0.004171108053664518,,0.01670830151332274,0.13659788215798987,0.7241005088601794,0.006557818759964485,0.005140618055260557,0.0395515956915915,0.005247103930741942,0.021889565362861067,0.023102082835976007,0.0005720786029996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018968502408824143,,0.0035830500624536676,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0007192417037617999,,0.0007641046623964715,0.002498512954584143,0.0008680758473928358,0.007460368131952571,0.004232921238456429,,0.016164278079356442,0.13540827057191301,0.7194202201707023,0.006896114109882258,0.005211223914687072,0.04137185961008072,0.005684441071934929,0.023234850860067727,0.024924566037952872,0.0006042495951987001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018510934896766428,,0.0038988638095490283,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0007287269558360751,,0.0008095969101953857,0.0025521656706196964,0.0008858660803525054,0.0076002122534970604,0.004294734423248339,,0.015620254645390148,0.13421865898583613,0.7147399314812252,0.007234409459800029,0.005281829774113586,0.04319212352856994,0.006121778213127914,0.02458013635727439,0.026747049239929734,0.0006364205873978001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018053367384708715,,0.0042146775566443894,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.00073821220791035,,0.0008550891579943,0.00260581838665525,0.000903656313312175,0.007740056375041549,0.00435654760804025,,0.01507623121142385,0.13302904739975926,0.710059642791748,0.007572704809717799,0.0053524356335401,0.045012387447059155,0.0065591153543209,0.02592542185448105,0.0285695324419066,0.0006685915795969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017595799872651,,0.00453049130373975,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0007476974599846251,,0.0009005814057932145,0.0026594711026908034,0.0009214465462718446,0.007879900496586038,0.004418360792832161,,0.014532207777457553,0.13183943581368238,0.7053793541022709,0.007911000159635572,0.0054230414929666146,0.04683265136554837,0.006996452495513885,0.027270707351687712,0.030392015643883462,0.000700762571796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017138232360593285,,0.00484630505083511,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0007571827120589,,0.0009460736535921287,0.002713123818726357,0.0009392367792315144,0.008019744618130528,0.004480173977624072,,0.013988184343491257,0.13064982422760552,0.7006990654127938,0.008249295509553342,0.0054936473523931285,0.04865291528403759,0.007433789636706871,0.02861599284889437,0.03221449884586033,0.0007329335639951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016680664848535572,,0.005162118797930471,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0007666679641331749,,0.000991565901391043,0.002766776534761911,0.0009570270121911839,0.008159588739675018,0.0045419871624159825,,0.01344416090952496,0.12946021264152863,0.6960187767233167,0.008587590859471115,0.005564253211819643,0.05047317920252681,0.007871126777899856,0.02996127834610103,0.03403698204783719,0.0007651045561942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016223097336477857,,0.005477932545025832,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0007761532162074501,,0.0010370581491899573,0.002820429250797464,0.0009748172451508536,0.008299432861219506,0.0046038003472078926,,0.012900137475558664,0.12827060105545177,0.6913384880338396,0.008925886209388886,0.005634859071246157,0.052293443121016026,0.008308463919092842,0.0313065638433077,0.03585946524981406,0.0007972755483933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015765529824420142,,0.0057937462921211925,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.000785638468281725,,0.0010825503969888715,0.002874081966833018,0.0009926074781105233,0.008439276982763996,0.0046656135319998035,,0.012356114041592368,0.12708098946937488,0.6866581993443626,0.009264181559306656,0.005705464930672671,0.05411370703950524,0.008745801060285828,0.03265184934051435,0.03768194845179092,0.0008294465405924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001530796231236243,,0.006109560039216553,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0007951237203560001,,0.0011280426447877858,0.002927734682868571,0.0010103977110701929,0.008579121104308484,0.004727426716791714,,0.011812090607626072,0.12589137788329802,0.6819779106548854,0.009602476909224429,0.005776070790099186,0.05593397095799446,0.009183138201478813,0.033997134837721016,0.03950443165376778,0.0008616175327915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014850394800304714,,0.006425373786311914,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.000804608972430275,,0.0011735348925867002,0.0029813873989041253,0.0010281879440298626,0.008718965225852974,0.004789239901583624,,0.011268067173659774,0.12470176629722113,0.6772976219654083,0.0099407722591422,0.0058466766495257,0.05775423487648368,0.009620475342671799,0.035342420334927675,0.04132691485574465,0.0008937885249906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014392827288246999,,0.006741187533407275,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.00081409422450455,,0.0012190271403856143,0.0030350401149396786,0.0010459781769895321,0.008858809347397464,0.004851053086375535,,0.010724043739693477,0.12351215471114425,0.6726173332759312,0.010279067609059972,0.005917282508952215,0.0595744987949729,0.010057812483864784,0.036687705832134335,0.043149398057721514,0.0009259595171897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013935259776189286,,0.007057001280502635,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0008235794765788251,,0.0012645193881845288,0.003088692830975232,0.0010637684099492018,0.008998653468941954,0.004912866271167446,,0.010180020305727181,0.12232254312506738,0.6679370445864541,0.010617362958977743,0.005987888368378729,0.061394762713462114,0.01049514962505777,0.038032991329341,0.04497188125969838,0.0009581305093888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001347769226413157,,0.0073728150275979955,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0008330647286531,,0.001310011635983443,0.003142345547010786,0.0010815586429088714,0.009138497590486442,0.004974679455959357,,0.009635996871760885,0.1211329315389905,0.663256755896977,0.010955658308895515,0.006058494227805243,0.06321502663195133,0.010932486766250757,0.039378276826547653,0.046794364461675245,0.0009903015015879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013020124752073856,,0.007688628774693357,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0008425499807273751,,0.0013555038837823573,0.0031959982630463393,0.001099348875868541,0.009278341712030931,0.005036492640751268,,0.009091973437794588,0.11994331995291363,0.6585764672074998,0.011293953658813286,0.006129100087231758,0.06503529055044055,0.011369823907443743,0.04072356232375432,0.0486168476636521,0.001022472493787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012562557240016143,,0.008004442521788719,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.00085203523280165,,0.0014009961315812715,0.0032496509790818926,0.0011171391088282108,0.00941818583357542,0.005098305825543178,,0.008547950003828292,0.11875370836683675,0.6538961785180228,0.011632249008731058,0.0061997059466582715,0.06685555446892977,0.011807161048636728,0.04206884782096098,0.05043933086562897,0.0010546434859861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012104989727958428,,0.00832025626888408,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.000861520484875925,,0.0014464883793801858,0.0033033036951174463,0.0011349293417878803,0.00955802995511991,0.005160119010335089,,0.008003926569861996,0.11756409678075988,0.6492158898285457,0.011970544358648829,0.006270311806084786,0.06867581838741899,0.012244498189829714,0.04341413331816764,0.052261814067605834,0.0010868144781852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011647422215900712,,0.00863607001597944,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0008710057369502001,,0.0014919806271791,0.003356956411153,0.0011527195747475499,0.0096978740766644,0.005221932195127,,0.0074599031358957,0.116374485194683,0.6445356011390686,0.0123088397085666,0.0063409176655113,0.0704960823059082,0.0126818353310227,0.0447594188153743,0.0540842972695827,0.0011189854703843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011189854703843,,0.0089518837630748,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.000880490989024475,,0.0014534353020800072,0.0033844620754409356,0.0011705098077072198,0.009616835974156806,0.0051238728005305895,,0.007281916207700407,0.11442920818392713,0.6351654316697802,0.01270940101572439,0.006423989959460214,0.07130953669548035,0.013260691459955875,0.048997788157846174,0.05862344229327776,0.0013001171506142465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011379804927855142,,0.009649212738232878,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0008899762410987501,,0.0014148899769809143,0.0034119677397288716,0.0011883000406668893,0.009535797871649213,0.005025813405934178,,0.007103929279505114,0.11248393117317125,0.6257952622004918,0.013109962322882179,0.006507062253409129,0.07212299108505249,0.01383954758888905,0.05323615750031805,0.06316258731697283,0.0014812488308441928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011569755151867285,,0.010346541713390958,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.000899461493173025,,0.0013763446518818216,0.003439473404016807,0.0012060902736265589,0.00945475976914162,0.004927754011337768,,0.006925942351309821,0.11053865416241537,0.6164250927312034,0.013510523630039968,0.0065901345473580435,0.07293644547462463,0.014418403717822225,0.05747452684278992,0.06770173234066788,0.0016623805110741394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011759705375879428,,0.011043870688549036,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0009089467452473,,0.0013377993267827287,0.0034669790683047427,0.0012238805065862286,0.009373721666634027,0.0048296946167413575,,0.006747955423114529,0.1085933771516595,0.6070549232619149,0.013911084937197758,0.006673206841306957,0.07374989986419678,0.014997259846755399,0.061712896185261795,0.07224087736436294,0.0018435121913040857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011949655599891571,,0.011741199663707114,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0009184319973215751,,0.0012992540016836358,0.0034944847325926788,0.0012416707395458983,0.009292683564126434,0.004731635222144946,,0.006569968494919236,0.10664810014090362,0.5976847537926265,0.014311646244355547,0.006756279135255871,0.07456335425376892,0.015576115975688575,0.06595126552773367,0.076780022388058,0.002024643871534032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012139605823903714,,0.012438528638865194,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.00092791724939585,,0.0012607086765845429,0.0035219903968806143,0.0012594609725055678,0.009211645461618841,0.004633575827548536,,0.006391981566723943,0.10470282313014773,0.5883145843233382,0.014712207551513336,0.006839351429204786,0.07537680864334106,0.01615497210462175,0.07018963487020555,0.08131916741175307,0.002205775551763979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012329556047915857,,0.013135857614023272,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0009374025014701251,,0.00122216335148545,0.0035494960611685503,0.0012772512054652374,0.00913060735911125,0.004535516432952125,,0.00621399463852865,0.10275754611939185,0.5789444148540497,0.015112768858671126,0.006922423723153701,0.07619026303291321,0.016733828233554925,0.07442800421267742,0.08585831243544813,0.002386907231993925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012519506271928,,0.01383318658918135,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0009468877535444,,0.001183618026386357,0.003577001725456486,0.0012950414384249073,0.009049569256603657,0.004437457038355714,,0.006036007710333357,0.10081226910863597,0.5695742453847613,0.015513330165828915,0.007005496017102614,0.07700371742248534,0.0173126843624881,0.0786663735551493,0.09039745745914318,0.002568038912223872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012709456495940143,,0.01453051556433943,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.000956373005618675,,0.0011450727012872644,0.0036045073897444215,0.0013128316713845768,0.008968531154096064,0.004339397643759304,,0.005858020782138065,0.0988669920978801,0.5602040759154728,0.015913891472986705,0.007088568311051528,0.07781717181205748,0.017891540491421276,0.08290474289762118,0.09493660248283825,0.002749170592453818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012899406719952286,,0.015227844539497508,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0009658582576929501,,0.0011065273761881715,0.0036320130540323575,0.0013306219043442463,0.008887493051588471,0.0042413382491628925,,0.005680033853942772,0.09692171508712422,0.5508339064461845,0.016314452780144494,0.007171640605000443,0.07863062620162962,0.01847039662035445,0.08714311224009305,0.09947574750653332,0.0029303022726837645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001308935694396443,,0.015925173514655586,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.000975343509767225,,0.0010679820510890786,0.003659518718320293,0.001348412137303916,0.008806454949080878,0.004143278854566482,,0.005502046925747479,0.09497643807636834,0.541463736976896,0.016715014087302284,0.007254712898949358,0.07944408059120177,0.019049252749287624,0.09138148158256493,0.10401489253022837,0.003111433952913711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013279307167976572,,0.016622502489813666,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0009848287618415,,0.0010294367259899857,0.0036870243826082286,0.0013662023702635858,0.008725416846573285,0.004045219459970072,,0.005324059997552186,0.09303116106561246,0.5320935675076076,0.01711557539446007,0.0073377851928982715,0.08025753498077391,0.0196281088782208,0.0956198509250368,0.10855403755392343,0.0032925656331436576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013469257391988715,,0.017319831464971742,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.000994314013915775,,0.0009908914008908928,0.0037145300468961646,0.0013839926032232553,0.008644378744065692,0.00394716006537366,,0.005146073069356893,0.09108588405485658,0.5227233980383192,0.017516136701617863,0.007420857486847185,0.08107098937034606,0.020206965007153976,0.09985822026750868,0.1130931825776185,0.003473697313373604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013659207616000856,,0.018017160440129822,,,,,,,,,,,,,,,,,,,,,,,,,,
