,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2022-10-03,0.0006243916809639334,,0.0003091711311882964,0.001961891855379243,0.0006901390827676161,0.006061634181865571,0.0036146125390327144,,0.021502068266272524,0.14744875260761806,0.7661838105746678,0.0035130169458819894,0.004504944364141115,0.02316823195932165,0.001311047553567007,0.009781636779994813,0.006699579327167646,0.00028252861998866787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023085394973999212,,0.0007407208119859285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0006338769285616048,,0.0003546638041110196,0.0020155481844474645,0.0007079299534129991,0.006201489562434756,0.0036764325258055717,,0.020961984992027262,0.1462535884763513,0.7615050332886832,0.003851317821369859,0.004575558721886122,0.024988533895728825,0.0017483855450076105,0.01112693608904787,0.008522068478798994,0.0003147000373115768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022627874194377823,,0.0010565347716431927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0006433621761592759,,0.00040015647703374284,0.002069204513515686,0.0007257208240583821,0.006341344943003942,0.003738252512578429,,0.020421901717782,0.1450584243450846,0.7568262560026986,0.004189618696857729,0.004646173079631129,0.026808835832136002,0.002185723536448214,0.012472235398100929,0.010344557630430342,0.0003468714546344857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002217035341475643,,0.001372348731300457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0006528474237569473,,0.0004456491499564661,0.002122860842583907,0.0007435116947037652,0.006481200323573128,0.003800072499351286,,0.019881818443536738,0.14386326021381785,0.7521474787167141,0.004527919572345598,0.004716787437376136,0.028629137768543176,0.0026230615278888176,0.013817534707153984,0.01216704678206169,0.00037904287195739464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021712832635135035,,0.0016881626909577214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0006623326713546185,,0.0004911418228791892,0.0021765171716521285,0.0007613025653491482,0.006621055704142314,0.003861892486124143,,0.019341735169291475,0.14266809608255113,0.7474687014307294,0.004866220447833468,0.0047874017951211436,0.03044943970495035,0.003060399519329421,0.015162834016207043,0.013989535933693039,0.0004112142892803036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002125531185551364,,0.0020039766506149857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0006718179189522898,,0.0005366344958019125,0.00223017350072035,0.0007790934359945313,0.0067609110847115,0.003923712472897,,0.01880165189504621,0.14147293195128438,0.7427899241447449,0.005204521323321338,0.00485801615286615,0.03226974164135753,0.0034977375107700247,0.016508133325260098,0.015812025085324387,0.0004433857066032125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002079779107589225,,0.00231979061027225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.000681303166549961,,0.0005821271687246357,0.0022838298297885714,0.0007968843066399143,0.006900766465280685,0.003985532459669858,,0.018261568620800948,0.14027776782001766,0.7381111468587603,0.005542822198809208,0.004928630510611157,0.0340900435777647,0.003935075502210629,0.017853432634313156,0.017634514236955737,0.00047555712392612147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002034027029627086,,0.002635604569929514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0006907884141476323,,0.0006276198416473588,0.002337486158856793,0.0008146751772852973,0.0070406218458498706,0.004047352446442715,,0.017721485346555686,0.13908260368875092,0.7334323695727757,0.005881123074297077,0.004999244868356165,0.035910345514171875,0.004372413493651232,0.019198731943366215,0.019457003388587087,0.0005077285412490303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019882749516649464,,0.002951418529586778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.0007002736617453035,,0.0006731125145700821,0.0023911424879250144,0.0008324660479306803,0.0071804772264190565,0.004109172433215571,,0.017181402072310423,0.1378874395574842,0.7287535922867912,0.006219423949784947,0.005069859226101172,0.03773064745057905,0.004809751485091836,0.02054403125241927,0.021279492540218433,0.0005398999585719393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001942522873702807,,0.003267232489244043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0007097589093429748,,0.0007186051874928053,0.002444798816993236,0.0008502569185760634,0.0073203326069882415,0.004170992419988429,,0.01664131879806516,0.13669227542621745,0.7240748150008065,0.006557724825272816,0.005140473583846179,0.03955094938698622,0.005247089476532439,0.021889330561472325,0.02310198169184978,0.0005720713758948482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001896770795740668,,0.003583046448901307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.000719244156940646,,0.0007640978604155285,0.0024984551460614573,0.0008680477892214464,0.007460187987557428,0.004232812406761286,,0.0161012355238199,0.13549711129495073,0.719396037714822,0.0068960257007606865,0.005211087941591186,0.0413712513233934,0.005684427467973043,0.023234629870525388,0.02492447084348113,0.0006042427932177572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018510187177785285,,0.003898860408558571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0007287294045383173,,0.0008095905333382517,0.002552111475129679,0.0008858386598668295,0.007600043368126613,0.004294632393534143,,0.015561152249574637,0.134301947163684,0.7147172604288373,0.007234326576248556,0.005281702299336193,0.04319155325980058,0.006121765459413646,0.024579929179578443,0.02674695999511248,0.0006364142105406661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018052666398163894,,0.004214674368215835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0007382146521359887,,0.000855083206260975,0.0026057678041979003,0.0009036295305122125,0.007739898748695799,0.0043564523803070005,,0.015021068975329375,0.13310678303241727,0.7100384831428528,0.007572627451736425,0.0053523166570812,0.04501185519620775,0.00655910345085425,0.025925228488631498,0.028569449146743826,0.000668585627863575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00175951456185425,,0.0045304883278731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0007476998997336599,,0.0009005758791836981,0.0026594241332661213,0.0009214204011575955,0.007879754129264985,0.004418272367079857,,0.014480985701084111,0.13191161890115052,0.7053597058568681,0.007910928327224296,0.005422931014826208,0.04683215713261493,0.0069964414422948535,0.027270527797684553,0.030391938298375172,0.000700757045186484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017137624838921106,,0.004846302287530364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0007571851473313312,,0.0009460685521064213,0.0027130804623343428,0.0009392112718029785,0.00801960950983417,0.004480092353852714,,0.013940902426838849,0.1307164547698838,0.7006809285708836,0.008249229202712165,0.005493545372571214,0.0486524590690221,0.007433779433735457,0.028615827106737615,0.03221442745000652,0.0007329284625093929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016680104059299714,,0.0051621162471876285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0007666703949290024,,0.0009915612250291446,0.0027667367914025643,0.0009570021424483616,0.008159464890403357,0.0045419123406255715,,0.013400819152593587,0.12952129063861706,0.6960021512848991,0.008587530078200034,0.0055641597303162215,0.05047276100542927,0.00787111742517606,0.02996112641579067,0.03403691660163787,0.0007650998798323018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016222583279678323,,0.0054779302068448926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0007761556425266737,,0.0010370538979518678,0.0028203931204707857,0.0009747930130937446,0.008299320270972542,0.004603732327398429,,0.012860735878348325,0.12832612650735034,0.6913233739989144,0.008925830953687906,0.005634774088061229,0.05229306294183645,0.008308455416616664,0.031306425724843726,0.03585940575326922,0.0007972712971552107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015765062500056929,,0.005793744166502157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0007856408901243449,,0.001082546570874591,0.002874049449539007,0.0009925838837391277,0.008439175651541727,0.004665552314171286,,0.01232065260410306,0.1271309623760836,0.6866445967129299,0.009264131829175775,0.005705388445806236,0.05411336487824363,0.008745793408057269,0.03265172503389679,0.037681894904900565,0.0008294427144781197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015307541720435535,,0.006109558126159422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0007951261377220162,,0.0011280392437973143,0.0029277057786072287,0.0010103747543845107,0.008579031032110914,0.004727372300944143,,0.011780569329857798,0.12593579824481688,0.6819658194269452,0.009602432704663644,0.0057760028035512435,0.055933666814650805,0.009183131399497871,0.03399702434294984,0.039504384056531915,0.0008616141318010286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014850020940814143,,0.006425372085816686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0008046113853196874,,0.0011735319167200373,0.0029813621076754497,0.0010281656250298937,0.008718886412680099,0.004789192287717001,,0.011240486055612536,0.12474063411355013,0.6772870421409607,0.009940733580151514,0.005846617161296251,0.057753968751057976,0.009620469390938474,0.0353423236520029,0.041326873208163264,0.0008937855491239375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001439250016119275,,0.00674118604547395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0008140966329173588,,0.0012190245896427608,0.003035018436743671,0.0010459564956752767,0.008858741793249286,0.004851012274489857,,0.010700402781367274,0.1235454699822834,0.672608264854976,0.010279034455639383,0.005917231519041257,0.05957427068746515,0.010057807382379078,0.03668762296105595,0.04314936235979461,0.0009259569664468464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013934979381571358,,0.007057000005131214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0008235818805150299,,0.0012645172625654838,0.0030886747658118927,0.0010637473663206599,0.00899859717381847,0.004912832261262714,,0.010160319507122012,0.12235030585101667,0.6679294875689915,0.010617335331127253,0.005987845876786265,0.06139457262387233,0.010495145373819683,0.038032922270109015,0.04497185151142596,0.0009581283837697554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013477458601949964,,0.007372813964788478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0008330671281127013,,0.001310009935488207,0.003142331094880114,0.0010815382369660427,0.009138452554387656,0.004974652248035572,,0.00962023623287675,0.12115514171974993,0.663250710283007,0.010955636206615122,0.006058460234531272,0.0632148745602795,0.010932483365260285,0.03937822157916207,0.04679434066305731,0.0009902998010926645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001301993782232857,,0.007688627924445742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0008425523757103726,,0.0013555026084109303,0.0031959874239483356,0.0010993291076114259,0.009278307934956842,0.005036472234808429,,0.009080152958631486,0.1199599775884832,0.6585719329970223,0.011293937082102991,0.006129074592276278,0.06503517649668668,0.011369821356700888,0.040723520888215126,0.04861682981468866,0.0010224712184155732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012562417042707179,,0.008004441884103007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0008520376233080438,,0.0014009952813336536,0.003249643753016557,0.0011171199782568089,0.009418163315526027,0.005098292221581285,,0.008540069684386224,0.11876481345721647,0.6538931557110378,0.011632237957590861,0.006199688950021286,0.06685547843309386,0.011807159348141492,0.04206882019726818,0.05043931896632001,0.0010546426357384822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012104896263085785,,0.00832025584376027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0008615228709057151,,0.0014464879542563768,0.0033033000820847785,0.0011349108489021919,0.009558018696095214,0.005160112208354143,,0.007999986410140962,0.11756964932594974,0.6492143784250533,0.01197053883307873,0.006270303307766293,0.06867578036950103,0.012244497339582097,0.04341411950632124,0.05226180811795135,0.0010868140530613912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011647375483464393,,0.008636069803417535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0008710081185033863,,0.0014919806271791,0.003356956411153,0.001152701719547575,0.0096978740766644,0.005221932195127,,0.0074599031358957,0.116374485194683,0.6445356011390686,0.0123088397085666,0.0063409176655113,0.0704960823059082,0.0126818353310227,0.0447594188153743,0.0540842972695827,0.0011189854703843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011189854703843,,0.0089518837630748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0008804933661010577,,0.0014534353020800072,0.0033844620754409356,0.0011704925901929578,0.009616835974156806,0.0051238728005305895,,0.007281916207700407,0.11442920818392713,0.6351654316697802,0.01270940101572439,0.006423989959460214,0.07130953669548035,0.013260691459955875,0.04899041820317499,0.058630811981856774,0.0013001171506142465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011379804927855142,,0.009649212738232878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0008899786136987288,,0.0014148899769809143,0.0034119677397288716,0.001188283460838341,0.009535797871649213,0.005025813405934178,,0.007103929279505114,0.11248393117317125,0.6257952622004918,0.013109962322882179,0.006507062253409129,0.07212299108505249,0.01383954758888905,0.05322141759097569,0.06317732669413086,0.0014812488308441928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011569755151867285,,0.010346541713390958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.0008994638612964002,,0.0013763446518818216,0.003439473404016807,0.001206074331483724,0.00945475976914162,0.004927754011337768,,0.006925942351309821,0.11053865416241537,0.6164250927312034,0.013510523630039968,0.0065901345473580435,0.07293644547462463,0.014418403717822225,0.057452416978776386,0.06772384140640493,0.0016623805110741394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011759705375879428,,0.011043870688549036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0009089491088940713,,0.0013377993267827287,0.0034669790683047427,0.001223865202129107,0.009373721666634027,0.0048296946167413575,,0.006747955423114529,0.1085933771516595,0.6070549232619149,0.013911084937197758,0.006673206841306957,0.07374989986419678,0.014997259846755399,0.06168341636657708,0.072270356118679,0.0018435121913040857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011949655599891571,,0.011741199663707114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0009184343564917427,,0.0012992540016836358,0.0034944847325926788,0.00124165607277449,0.009292683564126434,0.004731635222144946,,0.006569968494919236,0.10664810014090362,0.5976847537926265,0.014311646244355547,0.006756279135255871,0.07456335425376892,0.015576115975688575,0.06591441575437779,0.07681687083095308,0.002024643871534032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012139605823903714,,0.012438528638865194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0009279196040894138,,0.0012607086765845429,0.0035219903968806143,0.001259446943419873,0.009211645461618841,0.004633575827548536,,0.006391981566723943,0.10470282313014773,0.5883145843233382,0.014712207551513336,0.006839351429204786,0.07537680864334106,0.01615497210462175,0.07014541514217848,0.08136338554322715,0.002205775551763979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012329556047915857,,0.013135857614023272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0009374048516870852,,0.00122216335148545,0.0035494960611685503,0.0012772378140652563,0.00913060735911125,0.004535516432952125,,0.00621399463852865,0.10275754611939185,0.5789444148540497,0.015112768858671126,0.006922423723153701,0.07619026303291321,0.016733828233554925,0.07437641452997917,0.08590990025550123,0.002386907231993925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012519506271928,,0.01383318658918135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0009468900992847566,,0.001183618026386357,0.003577001725456486,0.001295028684710639,0.009049569256603657,0.004437457038355714,,0.006036007710333357,0.10081226910863597,0.5695742453847613,0.015513330165828915,0.007005496017102614,0.07700371742248534,0.0173126843624881,0.07860741391777987,0.0904564149677753,0.002568038912223872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012709456495940143,,0.01453051556433943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0009563753468824277,,0.0011450727012872644,0.0036045073897444215,0.0013128195553560222,0.008968531154096064,0.004339397643759304,,0.005858020782138065,0.0988669920978801,0.5602040759154728,0.015913891472986705,0.007088568311051528,0.07781717181205748,0.017891540491421276,0.08283841330558056,0.09500292968004938,0.002749170592453818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012899406719952286,,0.015227844539497508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0009658605944800991,,0.0011065273761881715,0.0036320130540323575,0.0013306104260014052,0.008887493051588471,0.0042413382491628925,,0.005680033853942772,0.09692171508712422,0.5508339064461845,0.016314452780144494,0.007171640605000443,0.07863062620162962,0.01847039662035445,0.08706941269338125,0.09954944439232345,0.0029303022726837645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001308935694396443,,0.015925173514655586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0009753458420777702,,0.0010679820510890786,0.003659518718320293,0.0013484012966467882,0.008806454949080878,0.004143278854566482,,0.005502046925747479,0.09497643807636834,0.541463736976896,0.016715014087302284,0.007254712898949358,0.07944408059120177,0.019049252749287624,0.09130041208118195,0.10409595910459753,0.003111433952913711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013279307167976572,,0.016622502489813666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0009848310896754416,,0.0010294367259899857,0.0036870243826082286,0.0013661921672921714,0.008725416846573285,0.004045219459970072,,0.005324059997552186,0.09303116106561246,0.5320935675076076,0.01711557539446007,0.0073377851928982715,0.08025753498077391,0.0196281088782208,0.09553141146898264,0.10864247381687162,0.0032925656331436576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013469257391988715,,0.017319831464971742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0009943163372731127,,0.0009908914008908928,0.0037145300468961646,0.0013839830379375542,0.008644378744065692,0.00394716006537366,,0.005146073069356893,0.09108588405485658,0.5227233980383192,0.017516136701617863,0.007420857486847185,0.08107098937034606,0.020206965007153976,0.09976241085678335,0.11318898852914569,0.003473697313373604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013659207616000856,,0.018017160440129822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.001003801584870784,,0.0009523460757918,0.0037420357111841002,0.0014017739085829374,0.0085633406415581,0.00384910067077725,,0.0049680861411616,0.0891406070441007,0.5133532285690308,0.01791669800877565,0.0075039297807961,0.0818844437599182,0.02078582113608715,0.10399341024458404,0.11773550324141976,0.0036548289936035503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013849157840013,,0.018714489415287902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0010132868324684552,,0.0009138007506927072,0.003769541375472036,0.0014195647792283204,0.008482302539050506,0.003751041276180839,,0.004790099212966307,0.08719533003334481,0.5039830590997424,0.01831725931593344,0.007587002074745015,0.08269789814949034,0.021364677265020324,0.10822440963238475,0.12228201795369384,0.003835960673833497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014039108064025142,,0.01941181839044598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0010227720800661266,,0.0008752554255936143,0.003797047039759972,0.0014373556498737034,0.008401264436542913,0.0036529818815844283,,0.004612112284771014,0.08525005302258895,0.4946128896304539,0.018717820623091228,0.0076700743686939285,0.08351135253906249,0.0219435333939535,0.11245540902018544,0.1268285326659679,0.004017092354063443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014229058288037287,,0.02010914736560406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.0010322573276637978,,0.0008367101004945214,0.0038245527040479074,0.0014551465205190864,0.00832022633403532,0.003554922486988018,,0.004434125356575721,0.08330477601183306,0.48524272016116554,0.01911838193024902,0.007753146662642842,0.08432480692863463,0.022522389522886675,0.11668640840798614,0.131375047378242,0.00419822403429339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014419008512049428,,0.020806476340762138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0010417425752614691,,0.0007981647753954286,0.003852058368335843,0.0014729373911644694,0.008239188231527729,0.003456863092391607,,0.004256138428380429,0.0813594990010772,0.4758725506918771,0.019518943237406806,0.007836218956591756,0.08513826131820677,0.023101245651819848,0.12091740779578683,0.13592156209051606,0.004379355714523336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014608958736061573,,0.021503805315920214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.0010512278228591403,,0.0007596194502963357,0.003879564032623779,0.0014907282618098526,0.008158150129020136,0.0033588036977951962,,0.004078151500185136,0.0794142219903213,0.4665023812225887,0.0199195045445646,0.007919291250540672,0.08595171570777892,0.023680101780753027,0.12514840718358752,0.14046807680279014,0.004560487394753282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014798908960073714,,0.022201134291078294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.0010607130704568116,,0.0007210741251972429,0.003907069696911715,0.0015085191324552354,0.008077112026512543,0.003260744303198786,,0.003900164571989843,0.07746894497956543,0.45713221175330027,0.020320065851722385,0.008002363544489586,0.08676517009735105,0.0242589579096862,0.12937940657138822,0.1450145915150642,0.004741619074983229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014988859184085859,,0.022898463266236374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.0010701983180544828,,0.00068252880009815,0.00393457536119965,0.0015263100031006186,0.00799607392400495,0.003162684908602375,,0.0037221776437945503,0.07552366796880955,0.44776204228401184,0.020720627158880178,0.0080854358384385,0.08757862448692319,0.024837814038619375,0.1336104059591889,0.1495611062273383,0.004922750755213176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015178809408098,,0.02359579224139445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
