,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-04-24,0.010162033024243934,,0.09385079970317223,0.6672016399247306,0.22154444668974194,,,,,0.0013782317276178856,0.001814611312687899,0.0023471195974187147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033429518475063856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,0.009695378245669344,,0.08954635315042517,0.6607270140733037,0.23227807634643144,,,,,0.0015353939930458963,0.0018340155032078671,0.002625392846571829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034282533950837214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,0.009228723467094751,,0.08524190659767811,0.6542523882218769,0.24301170600312094,,,,,0.001692556258473907,0.0018534196937278352,0.0029036660957249432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003513554942661057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,0.008762068688520159,,0.08093746004493105,0.6477777623704501,0.25374533565981044,,,,,0.0018497185239019177,0.0018728238842478035,0.0031819393448780575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003598856490238393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,0.008295413909945568,,0.07663301349218397,0.6413031365190234,0.26447896531649995,,,,,0.0020068807893299286,0.0018922280747677715,0.003460212594031172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036841580378157287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,0.007828759131370976,,0.07232856693943691,0.6348285106675965,0.2752125949731895,,,,,0.0021640430547579395,0.0019116322652877396,0.0037384858431842864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037694595853930645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,0.0073621043527963845,,0.06802412038668985,0.6283538848161697,0.28594622462987895,,,,,0.00232120532018595,0.0019310364558077079,0.004016759092337401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038547611329704003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,0.006895449574221792,,0.0637196738339428,0.6218792589647429,0.2966798542865685,,,,,0.0024783675856139605,0.001950440646327676,0.0042950323414905145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003940062680547736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,0.006428794795647201,,0.059415227281195734,0.6154046331133161,0.307413483943258,,,,,0.0026355298510419714,0.0019698448368476442,0.004573305590643629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004025364228125072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,0.005962140017072608,,0.055110780728448674,0.6089300072618893,0.3181471135999475,,,,,0.0027926921164699824,0.0019892490273676123,0.004851578839796744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004110665775702407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,0.005495485238498018,,0.050806334175701615,0.6024553814104625,0.3288807432566371,,,,,0.002949854381897993,0.002008653217887581,0.005129852088949858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004195967323279743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,0.0050288304599234255,,0.046501887622954555,0.5959807555590357,0.3396143729133265,,,,,0.0031070166473260033,0.002028057408407549,0.0054081253381029724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004281268870857079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,0.004562175681348833,,0.042197441070207495,0.5895061297076089,0.3503480025700161,,,,,0.0032641789127540143,0.002047461598927517,0.005686398587256086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004366570418434414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,0.004095520902774243,,0.037892994517460435,0.5830315038561821,0.3610816322267056,,,,,0.003421341178182025,0.002066865789447485,0.005964671836409201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00445187196601175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.0036288661241996503,,0.033588547964713375,0.5765568780047553,0.3718152618833951,,,,,0.0035785034436100357,0.002086269979967453,0.006242945085562315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045371735135890864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.003162211345625058,,0.029284101411966315,0.5700822521533284,0.3825488915400846,,,,,0.003735665709038046,0.002105674170487421,0.0065212183347154295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004622475061166422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.0026955565670504673,,0.02497965485921924,0.5636076263019016,0.3932825211967741,,,,,0.003892827974466057,0.0021250783610073896,0.006799491583868544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004707776608743757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.002228901788475875,,0.02067520830647218,0.5571330004504749,0.40401615085346365,,,,,0.004049990239894068,0.0021444825515273577,0.007077764833021658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004793078156321093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.0017622470099012827,,0.01637076175372512,0.5506583745990481,0.4147497805101531,,,,,0.004207152505322079,0.0021638867420473258,0.007356038082174773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048783797038984295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0012955922313266904,,0.012066315200978062,0.5441837487476212,0.42548341016684266,,,,,0.004364314770750089,0.002183290932567294,0.0076343113313278865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004963681251475765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0008289374527521,,0.007761868648231,0.5377091228961944,0.4362170398235321,,,,,0.0045214770361781,0.002202695123087262,0.007912584580481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050489827990531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0008275905407831703,,0.007542837283524124,0.5272183299064636,0.44274475638355526,,,,,0.005867642995768347,0.00222209931360723,0.010702467676518168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004998316325613075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.0008262436288142407,,0.007323805918817246,0.5167275369167328,0.44927247294357847,,,,,0.0072138089553585956,0.0022415035041271985,0.013492350772555336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004947649852173049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.0008248967168453111,,0.00710477455411037,0.5062367439270019,0.4558001895036016,,,,,0.008559974914948844,0.0022609076946471665,0.016282233868592504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004896983378733024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.0008235498048763814,,0.006885743189403493,0.4957459509372711,0.4623279060636248,,,,,0.009906140874539091,0.0022803118851671346,0.019072116964629668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004846316905292998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.0008222028929074518,,0.006666711824696616,0.48525515794754026,0.46885562262364794,,,,,0.011252306834129339,0.0022997160756871027,0.02186200006066684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004795650431852974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.0008208559809385221,,0.00644768045998974,0.47476436495780944,0.47538333918367115,,,,,0.012598472793719588,0.0023191202662070707,0.024651883156704003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004744983958412948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.0008195090689695926,,0.0062286490952828625,0.4642735719680786,0.4819110557436943,,,,,0.013944638753309835,0.002338524456727039,0.02744176625274117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004694317484972923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0008181621570006629,,0.006009617730575985,0.45378277897834773,0.48843877230371746,,,,,0.015290804712900083,0.0023579286472470073,0.03023164934877834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004643651011532897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0008168152450317332,,0.005790586365869109,0.4432919859886169,0.4949664888637406,,,,,0.016636970672490328,0.0023773328377669754,0.03302153244481551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004592984538092872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0008154683330628036,,0.005571555001162232,0.4328011929988861,0.5014942054237638,,,,,0.01798313663208058,0.0023967370282869434,0.035811415540852674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045423180646528465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.000814121421093874,,0.005352523636455355,0.4223104000091552,0.5080219219837869,,,,,0.019329302591670827,0.0024161412188069115,0.03860129863688984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004491651591212821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0008127745091249443,,0.005133492271748479,0.41181960701942444,0.5145496385438102,,,,,0.020675468551261074,0.0024355454093268796,0.04139118173292701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004440985117772796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0008114275971560147,,0.004914460907041602,0.40132881402969356,0.5210773551038334,,,,,0.022021634510851325,0.0024549495998468476,0.04418106482896418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00439031864433277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.000810080685187085,,0.004695429542334725,0.39083802103996274,0.5276050716638565,,,,,0.02336780047044157,0.002474353790366816,0.04697094792500134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043396521708927455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0008087337732181554,,0.004476398177627848,0.3803472280502319,0.5341327882238797,,,,,0.02471396643003182,0.002493757980886784,0.04976083102103851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00428898569745272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0008073868612492258,,0.004257366812920971,0.36985643506050103,0.5406605047839028,,,,,0.026060132389622064,0.0025131621714067523,0.05255071411707568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004238319224012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0008060399492802961,,0.004038335448214095,0.35936564207077026,0.547188221343926,,,,,0.027406298349212314,0.0025325663619267203,0.05534059721311284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004187652750572669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0008046930373113664,,0.0038193040835072176,0.3488748490810394,0.5537159379039491,,,,,0.02875246430880256,0.0025519705524466884,0.05813048030915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004136986277132644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.0008033461253424369,,0.003600272718800341,0.33838405609130856,0.5602436544639724,,,,,0.03009863026839281,0.002571374742966657,0.06092036340518718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004086319803692618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0008019992133735072,,0.003381241354093464,0.32789326310157774,0.5667713710239956,,,,,0.03144479622798305,0.002590778933486625,0.06371024650122435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004035653330252593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.0008006523014045775,,0.0031622099893865874,0.31740247011184686,0.5732990875840187,,,,,0.032790962187573304,0.002610183124006593,0.06650012959726151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003984986856812567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.000799305389435648,,0.00294317862467971,0.30691167712211603,0.5798268041440419,,,,,0.034137128147163555,0.002629587314526561,0.06929001269329868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003934320383372542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0007979584774667183,,0.0027241472599728337,0.2964208841323852,0.586354520704065,,,,,0.0354832941067538,0.002648991505046529,0.07207989578933585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003883653909932517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.0007966115654977887,,0.0025051158952659573,0.2859300911426544,0.5928822372640883,,,,,0.03682946006634405,0.0026683956955664972,0.07486977888537301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038329874364924914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.000795264653528859,,0.00228608453055908,0.27543929815292356,0.5994099538241113,,,,,0.038175626025934294,0.0026877998860864658,0.07765966198141018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037823209630524664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.0007939177415599293,,0.0020670531658522036,0.2649485051631927,0.6059376703841346,,,,,0.039521791985524544,0.002707204076606434,0.08044954507744735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003731654489612441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.0007925708295909998,,0.0018480218011453263,0.25445771217346186,0.6124653869441578,,,,,0.04086795794511479,0.002726608267126402,0.08323942817348451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036809880161724155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0007912239176220701,,0.00162899043643845,0.24396691918373103,0.6189931035041809,,,,,0.04221412390470504,0.00274601245764637,0.08602931126952168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00363032154273239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.0007654795773694811,,0.0015733258633709904,0.23729691521397656,0.6083954869636468,,,,,0.04506943028952393,0.003432201503476602,0.09992376696318385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003535858397039424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.0007397352371168922,,0.0015176612903035306,0.23062691124422205,0.5977978704231126,,,,,0.04792473667434283,0.004118390549306834,0.11381822265684602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003441395251346458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.0007139908968643033,,0.001461996717236071,0.22395690727446757,0.5872002538825785,,,,,0.050780043059161714,0.004804579595137066,0.12771267835050817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003346932105653492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.0006882465566117144,,0.0014063321441686114,0.21728690330471306,0.5766026373420443,,,,,0.05363534944398061,0.005490768640967298,0.14160713404417036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032524689599605257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.0006625022163591254,,0.0013506675711011517,0.21061689933495858,0.5660050208015102,,,,,0.0564906558287995,0.006176957686797531,0.1555015897378325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00315800581426756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.0006367578761065364,,0.001295002998033692,0.20394689536520408,0.555407404260976,,,,,0.059345962213618396,0.006863146732627763,0.16939604543149467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030635426685745935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.0006110135358539476,,0.0012393384249662323,0.1972768913954496,0.5448097877204419,,,,,0.06220126859843729,0.007549335778457995,0.18329050112515685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029690795228816277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.0005852691956013587,,0.0011836738518987728,0.1906068874256951,0.5342121711799077,,,,,0.06505657498325618,0.008235524824288227,0.19718495681881903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028746163771886614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.0005595248553487697,,0.0011280092788313132,0.18393688345594061,0.5236145546393736,,,,,0.06791188136807508,0.00892171387011846,0.2110794125124812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027801532314956955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.0005337805150961807,,0.0010723447057638534,0.17726687948618614,0.5130169380988394,,,,,0.07076718775289396,0.009607902915948692,0.22497386820614335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002685690085802729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.0005080361748435919,,0.0010166801326963939,0.17059687551643163,0.5024193215583053,,,,,0.07362249413771285,0.010294091961778924,0.23886832389980553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025912269401097633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.0004822918345910029,,0.0009610155596289343,0.16392687154667712,0.49182170501777106,,,,,0.07647780052253175,0.010980281007609154,0.2527627795934677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002496763794416797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.00045654749433841397,,0.0009053509865614746,0.15725686757692264,0.4812240884772369,,,,,0.07933310690735065,0.011666470053439387,0.26665723528712987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002402300648723831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00043080315408582505,,0.000849686413494015,0.15058686360716816,0.4706264719367027,,,,,0.08218841329216953,0.012352659099269619,0.280551690980792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023078375030308653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.0004050588138332361,,0.0007940218404265554,0.14391685963741366,0.46002885539616856,,,,,0.08504371967698843,0.013038848145099851,0.29444614667445423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002213374357337899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.0003793144735806472,,0.0007383572673590957,0.13724685566765915,0.4494312388556344,,,,,0.08789902606180733,0.013725037190930083,0.30834060236811633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021189112116449327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.0003535701333280583,,0.000682692694291636,0.13057685169790467,0.43883362231510026,,,,,0.09075433244662622,0.014411226236760315,0.32223505806177855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002024448065951967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.00032782579307546935,,0.0006270281212241765,0.12390684772815018,0.4282360057745661,,,,,0.0936096388314451,0.015097415282590548,0.3361295137554407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019299849202590008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.00030208145282288037,,0.0005713635481567167,0.11723684375839569,0.41763838923403196,,,,,0.096464945216264,0.01578360432842078,0.35002396944910286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018355217745660347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.0002763371125702915,,0.0005156989750892571,0.11056683978864121,0.4070407726934978,,,,,0.09932025160108289,0.016469793374251012,0.363918425142765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017410586288730686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.0002505927723177025,,0.0004600344020217976,0.1038968358188867,0.39644315615296366,,,,,0.10217555798590178,0.017155982420081244,0.3778128808364272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016465954831801025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
