,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-01-10,0.001563431379929854,,0.0004181842710489357,0.0031577138273293018,0.00020085170815162143,0.005769843138851036,0.001315880200958632,,,0.0008846724231261107,0.01040377824600512,0.11198248902892134,0.013635074616978285,0.007085411144154379,0.031057023576327697,0.02591633350987515,0.168796778499306,0.3860877904218512,0.016503454651683527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004467009965862539,,,,0.04941468499600885,,,,,,,,0.15834907282676014,0.001551212235686468,0.0029015728339020323,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.0015729166271205612,,0.00041830588764103424,0.00305304683324599,0.00019814577119952858,0.005731706350267615,0.001320681202092293,,,0.0008509075851179007,0.00973793979002421,0.1080447954984454,0.013222675661665255,0.006892328815800772,0.03003784162657598,0.02579997972186118,0.1664612529339728,0.3866837448500967,0.01679177116602655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004511964108262736,,,,0.0496350936591625,,,,,,,,0.1657905482820102,0.0016279392709423073,0.0030577328455234933,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.0015824018743112686,,0.0004184275042331328,0.0029483798391626783,0.00019543983424743572,0.005693569561684193,0.0013254822032259536,,,0.0008171427471096906,0.009072101334043299,0.10410710196796946,0.012810276706352226,0.006699246487447165,0.029018659676824262,0.02568362593384721,0.16412572736863962,0.3872796992783422,0.017080087680369574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004556918250662932,,,,0.04985550232231615,,,,,,,,0.17323202373726027,0.0017046663061981466,0.003213892857144954,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0015918871215019757,,0.0004185491208252314,0.0028437128450793667,0.00019273389729534284,0.005655432773100772,0.0013302832043596143,,,0.0007833779091014805,0.008406262878062388,0.10016940843749352,0.012397877751039198,0.006506164159093558,0.027999477727072543,0.025567272145833243,0.16179020180330644,0.3878756537065877,0.0173684041947126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004601872393063129,,,,0.0500759109854698,,,,,,,,0.18067349919251033,0.0017813933414539858,0.003370052868766415,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.0016013723686926831,,0.00041867073741733,0.0027390458509960547,0.00019002796034325002,0.00561729598451735,0.001335084205493275,,,0.0007496130710932705,0.007740424422081478,0.09623171490701758,0.011985478795726168,0.00631308183073995,0.026980295777320827,0.025450918357819277,0.15945467623797327,0.38847160813483317,0.017656720709055627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004646826535463325,,,,0.05029631964862345,,,,,,,,0.1881149746477604,0.0018581203767098252,0.0035262128803878754,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0016108576158833903,,0.00041879235400942857,0.002634378856912743,0.00018732202339115714,0.005579159195933929,0.0013398852066269357,,,0.0007158482330850604,0.007074585966100567,0.09229402137654164,0.011573079840413138,0.006119999502386343,0.025961113827569108,0.025334564569805307,0.1571191506726401,0.3890675625630787,0.01794503722339865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004691780677863522,,,,0.0505167283117771,,,,,,,,0.19555645010301045,0.0019348474119656644,0.0036823728920093363,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.0016203428630740977,,0.00041891397060152713,0.0025297118628294316,0.0001846160864390643,0.005541022407350507,0.0013446862077605964,,,0.0006820833950768504,0.006408747510119656,0.0883563278460657,0.011160680885100109,0.005926917174032736,0.02494193187781739,0.025218210781791338,0.1547836251073069,0.3896635169913242,0.018233353737741674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047367348202637174,,,,0.05073713697493075,,,,,,,,0.20299792555826052,0.0020115744472215037,0.003838532903630797,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.001629828110264805,,0.0004190355871936257,0.0024250448687461196,0.00018191014948697144,0.005502885618767086,0.0013494872088942573,,,0.0006483185570686403,0.0057429090541387465,0.08441863431558977,0.01074828192978708,0.0057338348456791284,0.023922749928065673,0.02510185699377737,0.15244809954197372,0.3902594714195697,0.0185216702520847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004781688962663915,,,,0.0509575456380844,,,,,,,,0.21043940101351055,0.002088301482477343,0.003994692915252257,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0016393133574555123,,0.00041915720378572427,0.002320377874662808,0.00017920421253487856,0.005464748830183665,0.001354288210027918,,,0.0006145537190604302,0.005077070598157835,0.08048094078511382,0.010335882974474051,0.005540752517325521,0.022903567978313954,0.024985503205763405,0.15011257397664055,0.3908554258478152,0.018809986766427728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048266431050641104,,,,0.051177954301238046,,,,,,,,0.21788087646876061,0.002165028517733182,0.004150852926873718,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0016487986046462195,,0.00041927882037782284,0.0022157108805794965,0.00017649827558278573,0.005426612041600243,0.0013590892111615786,,,0.0005807888810522202,0.004411232142176924,0.07654324725463789,0.009923484019161022,0.005347670188971914,0.021884386028562235,0.024869149417749436,0.14777704841130734,0.39145138027606063,0.01909830328077075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004871597247464307,,,,0.0513983629643917,,,,,,,,0.22532235192401068,0.0022417555529890216,0.004307012938495179,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.001658283851836927,,0.0004194004369699214,0.002111043886496185,0.00017379233863069286,0.005388475253016821,0.0013638902122952393,,,0.0005470240430440101,0.003745393686196013,0.07260555372416194,0.009511085063847994,0.005154587860618307,0.020865204078810515,0.024752795629735466,0.14544152284597417,0.39204733470430614,0.019386619795113774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049165513898645034,,,,0.05161877162754535,,,,,,,,0.23276382737926074,0.002318482588244861,0.0044631729501166395,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0016677690990276341,,0.00041952205356201997,0.002006376892412873,0.0001710864016786,0.0053503384644334,0.0013686912134289,,,0.0005132592050358,0.0030795552302151,0.068667860193686,0.009098686108534964,0.0049615055322647,0.0198460221290588,0.0246364418417215,0.143105997280641,0.39264328913255164,0.0196749363094568,,,,,,0.0008554320083931001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049615055322647,,,,0.051839180290699,,,,,,,,0.2402053028345108,0.0023952096235007,0.0046193329617381,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.0016772543462183415,,0.00041964367015411854,0.001947267310975017,0.0001740583051732352,0.005190621790296133,0.0013323561205261856,,,0.0005091582814721465,0.0029946645871469107,0.06697622511245595,0.00885984926883661,0.004834495850705664,0.019268976358164595,0.02408278407528993,0.13998030470805117,0.3866097343142156,0.01974388431491594,,,,,,0.0008938879182096464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004922323012059278,,,,0.050952168786293495,,,,,,,,0.253024430872945,0.00268207638835921,0.004887219185807865,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.0016867395934090487,,0.0004197652867462171,0.0018881577295371606,0.00017703020866787042,0.005030905116158864,0.0012960210276234715,,,0.0005050573579084929,0.0029097739440787215,0.0652845900312259,0.008621012429138259,0.0047074861691466284,0.01869193058727039,0.023529126308858356,0.13685461213546135,0.3805761794958795,0.01981283232037508,,,,,,0.0009323438280261929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004883140491853857,,,,0.050065157281887984,,,,,,,,0.2658435589113793,0.00296894315321772,0.0051551054098776285,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.001696224840599756,,0.0004198869033383157,0.0018290481480993045,0.00018000211216250562,0.004871188442021597,0.0012596859347207571,,,0.0005009564343448393,0.002824883301010532,0.06359295494999585,0.008382175589439905,0.004580476487587593,0.01811488481637619,0.022975468542426786,0.13372891956287153,0.37454262467754346,0.01988178032583422,,,,,,0.0009707997378427393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004843957971648436,,,,0.04917814577748248,,,,,,,,0.27866268694981355,0.00325580991807623,0.005422991633947393,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.0017057100877904633,,0.00042000851993041424,0.0017699385666614482,0.0001829740156571408,0.004711471767884329,0.0012233508418180428,,,0.0004968555107811857,0.0027399926579423427,0.06190131986876581,0.008143338749741552,0.004453466806028557,0.017537839045481986,0.022421810775995213,0.1306032269902817,0.3685090698592074,0.019950728331293358,,,,,,0.0010092556476592857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004804775451443014,,,,0.04829113427307697,,,,,,,,0.29148181498824777,0.0035426766829347403,0.005690877858017157,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.0017151953349811705,,0.0004201301365225128,0.0017108289852235921,0.00018594591915177604,0.004551755093747061,0.0011870157489153287,,,0.0004927545872175322,0.0026551020148741535,0.060209684787535765,0.007904501910043198,0.004326457124469521,0.01696079327458778,0.021868153009563643,0.12747753441769188,0.36247551504087133,0.020019676336752498,,,,,,0.0010477115574758322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004765592931237593,,,,0.04740412276867147,,,,,,,,0.304300943026682,0.0038295434477932503,0.0059587640820869215,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.001724680582171878,,0.0004202517531146114,0.001651719403785736,0.00018891782264641123,0.004392038419609793,0.0011506806560126143,,,0.0004886536636538786,0.0025702113718059643,0.05851804970630572,0.007665665070344847,0.0041994474429104854,0.016383747503693577,0.021314495243132073,0.12435184184510208,0.35644196022253527,0.020088624342211637,,,,,,0.0010861674672923787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004726410411032171,,,,0.046517111264265956,,,,,,,,0.31712007106511625,0.00411641021265176,0.006226650306156685,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.001734165829362585,,0.00042037336970670994,0.0015926098223478797,0.00019188972614104643,0.004232321745472525,0.0011143455631099,,,0.000484552740090225,0.002485320728737775,0.05682641462507567,0.007426828230646493,0.00407243776135145,0.015806701732799376,0.0207608374767005,0.12122614927251227,0.3504084054041992,0.020157572347670776,,,,,,0.0011246233771089252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00468722789082675,,,,0.04563009975986045,,,,,,,,0.3299391991035505,0.00440327697751027,0.00649453653022645,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0017436510765532925,,0.00042049498629880856,0.0015335002409100236,0.00019486162963568165,0.004072605071335257,0.0010780104702071856,,,0.00048045181652657147,0.0024004300856695854,0.05513477954384562,0.0071879913909481405,0.003945428079792414,0.015229655961905172,0.02020717971026893,0.11810045669992245,0.34437485058586315,0.020226520353129916,,,,,,0.0011630792869254715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004648045370621329,,,,0.04474308825545495,,,,,,,,0.34275832714198473,0.00469014374236878,0.006762422754296215,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.0017531363237439997,,0.00042061660289090713,0.0014743906594721673,0.00019783353313031684,0.0039128883971979896,0.0010416753773044715,,,0.00047635089296291786,0.002315539442601396,0.05344314446261558,0.006949154551249788,0.003818418398233378,0.014652610191010967,0.019653521943837356,0.11497476412733262,0.3383412957675271,0.020295468358589055,,,,,,0.001201535196742018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004608862850415907,,,,0.04385607675104944,,,,,,,,0.35557745518041894,0.00497701050722729,0.007030308978365978,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.001762621570934707,,0.0004207382194830057,0.0014152810780343112,0.00020080543662495204,0.0037531717230607216,0.001005340284401757,,,0.0004722499693992643,0.002230648799533207,0.051751509381385535,0.0067103177115514345,0.0036914087166743425,0.014075564420116763,0.019099864177405786,0.1118490715547428,0.332307740949191,0.020364416364048194,,,,,,0.0012399911065585645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004569680330210485,,,,0.042969065246643935,,,,,,,,0.3683965832188532,0.0052638772720858,0.007298195202435742,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.0017721068181254143,,0.00042085983607510427,0.0013561714965964551,0.00020377734011958726,0.0035934550489234536,0.0009690051914990429,,,0.00046814904583561076,0.002145758156465018,0.05005987430015549,0.006471480871853081,0.0035643990351153067,0.01349851864922256,0.018546206410974216,0.10872337898215298,0.3262741861308549,0.020433364369507333,,,,,,0.0012784470163751107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004530497810005064,,,,0.04208205374223843,,,,,,,,0.3812157112572875,0.00555074403694431,0.007566081426505507,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.0017815920653161217,,0.00042098145266720283,0.0012970619151585988,0.00020674924361422246,0.003433738374786186,0.0009326700985963286,,,0.00046404812227195715,0.0020608675133968286,0.04836823921892544,0.006232644032154728,0.0034373893535562714,0.012921472878328356,0.017992548644542642,0.10559768640956316,0.3202406313125189,0.020502312374966473,,,,,,0.0013169029261916572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004491315289799643,,,,0.04119504223783292,,,,,,,,0.3940348392957217,0.00583761080180282,0.007833967650575271,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0017910773125068289,,0.0004211030692593014,0.0012379523337207425,0.00020972114710885765,0.003274021700648918,0.0008963350056936143,,,0.0004599471987083036,0.001975976870328639,0.04667660413769539,0.005993807192456376,0.0033103796719972356,0.012344427107434153,0.017438890878111072,0.10247199383697335,0.3142070764941828,0.020571260380425612,,,,,,0.0013553588360082037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004452132769594221,,,,0.04030803073342742,,,,,,,,0.4068539673341559,0.00612447756666133,0.008101853874645036,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0018005625596975363,,0.00042122468585139997,0.0011788427522828864,0.00021269305060349288,0.00311430502651165,0.0008599999127909,,,0.00045584627514465,0.00189108622726045,0.044984969056465346,0.005754970352758022,0.0031833699904382,0.011767381336539949,0.0168852331116795,0.09934630126438353,0.3081735216758467,0.020640208385884748,,,,,,0.0013938147458247502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044129502493888,,,,0.03942101922902191,,,,,,,,0.4196730953725902,0.0064113443315198405,0.0083697400987148,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.0018100478068882435,,0.00042134630244349854,0.0011197331708450303,0.00021566495409812807,0.0029545883523743825,0.0008236648198881857,,,0.00045174535158099645,0.0018061955841922606,0.0432933339752353,0.00551613351305967,0.003056360308879164,0.011190335565645746,0.01633157534524793,0.09622060869179372,0.30213996685751066,0.020709156391343887,,,,,,0.0014322706556412967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004373767729183378,,,,0.038534007724616404,,,,,,,,0.43249222341102445,0.0066982110963783505,0.008637626322784564,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0018195330540789509,,0.0004214679190355971,0.0010606235894071742,0.00021863685759276327,0.0027948716782371145,0.0007873297269854714,,,0.0004476444280173429,0.0017213049411240714,0.04160169889400525,0.005277296673361317,0.0029293506273201284,0.010613289794751542,0.01577791757881636,0.0930949161192039,0.2961064120391746,0.020778104396803027,,,,,,0.001470726565457843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004334585208977957,,,,0.03764699622021089,,,,,,,,0.44531135144945866,0.006985077861236861,0.008905512546854328,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.001829018301269658,,0.00042158953562769567,0.001001514007969318,0.0002216087610873985,0.0026351550040998465,0.0007509946340827572,,,0.0004435435044536893,0.0016364142980558822,0.039910063812775204,0.005038459833662964,0.0028023409457610927,0.010036244023857338,0.015224259812384785,0.08996922354661407,0.29007285722083853,0.020847052402262166,,,,,,0.0015091824752743893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004295402688772536,,,,0.03675998471580539,,,,,,,,0.45813047948789287,0.007271944626095371,0.009173398770924093,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0018385035484603655,,0.00042171115221979424,0.0009424044265314618,0.00022458066458203369,0.002475438329962579,0.0007146595411800428,,,0.00043944258089003574,0.0015515236549876927,0.03821842873154516,0.004799622993964611,0.002675331264202057,0.009459198252963135,0.014670602045953213,0.08684353097402425,0.28403930240250247,0.020916000407721305,,,,,,0.0015476383850909358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004256220168567114,,,,0.035872973211399886,,,,,,,,0.47094960752632714,0.007558811390953881,0.009441284994993856,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.0018479887956510726,,0.0004218327688118928,0.0008832948450936055,0.00022755256807666888,0.002315721655825311,0.0006783244482773286,,,0.00043534165732638213,0.0014666330119195035,0.036526793650315116,0.004560786154266258,0.002548321582643021,0.00888215248206893,0.014116944279521643,0.08371783840143443,0.2780057475841664,0.020984948413180445,,,,,,0.0015860942949074822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004217037648361692,,,,0.034985961706994376,,,,,,,,0.4837687355647614,0.00784567815581239,0.00970917121906362,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.00185747404284178,,0.0004219543854039914,0.0008241852636557494,0.0002305244715713041,0.002156004981688043,0.0006419893553746142,,,0.0004312407337627286,0.0013817423688513141,0.03483515856908507,0.004321949314567905,0.0024213119010839854,0.008305106711174728,0.013563286513090071,0.08059214582884461,0.27197219276583035,0.021053896418639584,,,,,,0.0016245502047240287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004177855128156271,,,,0.03409895020258887,,,,,,,,0.4965878636031956,0.0081325449206709,0.009977057443133385,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.0018669592900324872,,0.00042207600199609,0.0007650756822178931,0.0002334963750659393,0.0019962883075507754,0.0006056542624719,,,0.00042713981019907503,0.001296851725783125,0.03314352348785502,0.0040831124748695515,0.0022943022195249497,0.007728060940280524,0.0130096287466585,0.0774664532562548,0.2659386379474943,0.021122844424098723,,,,,,0.0016630061145405752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00413867260795085,,,,0.03321193869818337,,,,,,,,0.5094069916416298,0.008419411685529411,0.01024494366720315,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0018764445372231946,,0.00042219761858818856,0.000705966100780037,0.0002364682785605745,0.0018365716334135074,0.0005693191695691857,,,0.0004230388866354215,0.0012119610827149357,0.031451888406624974,0.003844275635171199,0.002167292537965914,0.007151015169386321,0.012455970980226928,0.07434076068366498,0.2599050831291582,0.021191792429557862,,,,,,0.0017014620243571217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004099490087745428,,,,0.03232492719377786,,,,,,,,0.5222261196800642,0.008706278450387921,0.010512829891272914,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0018859297844139018,,0.00042231923518028713,0.0006468565193421809,0.00023944018205520972,0.0016768549592762394,0.0005329840766664714,,,0.0004189379630717679,0.0011270704396467463,0.029760253325394934,0.0036054387954728463,0.002040282856406878,0.006573969398492117,0.011902313213795356,0.07121506811107516,0.25387152831082216,0.021260740435017002,,,,,,0.001739917934173668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004060307567540006,,,,0.03143791568937235,,,,,,,,0.5350452477184984,0.008993145215246431,0.010780716115342679,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.0018954150316046092,,0.0004224408517723857,0.0005877469379043246,0.00024241208554984491,0.0015171382851389718,0.0004966489837637571,,,0.00041483703950811427,0.0010421797965785573,0.028068618244164886,0.003366601955774493,0.0019132731748478429,0.005996923627597912,0.011348655447363784,0.06808937553848533,0.2478379734924861,0.02132968844047614,,,,,,0.0017783738439902143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004021125047334585,,,,0.030550904184966844,,,,,,,,0.5478643757569326,0.009280011980104941,0.011048602339412444,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.0019049002787953164,,0.00042256246836448426,0.0005286373564664685,0.0002453839890444801,0.0013574216110017034,0.0004603138908610429,,,0.0004107361159444607,0.0009572891535103677,0.02637698316293484,0.0031277651160761403,0.0017862634932888071,0.00541987785670371,0.010794997680932214,0.06496368296589551,0.24180441867415003,0.02139863644593528,,,,,,0.0018168297538067608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003981942527129164,,,,0.02966389268056134,,,,,,,,0.5606835037953668,0.009566878744963451,0.011316488563482207,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.0019143855259860236,,0.00042268408495658283,0.0004695277750286122,0.00024835589253911533,0.0011977049368644358,0.0004239787979583285,,,0.00040663519238080717,0.0008723985104421785,0.02468534808170479,0.002888928276377787,0.0016592538117297714,0.004842832085809505,0.010241339914500642,0.0618379903933057,0.23577086385581397,0.02146758445139442,,,,,,0.0018552856636233073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003942760006923742,,,,0.028776881176155834,,,,,,,,0.573502631833801,0.009853745509821961,0.011584374787551971,,,,,,,,,,,,,,,,,,,,,,,,,
