,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-04-28,,,0.013933182361402618,0.005067443533334804,,0.009067169581872496,,,,,,,,,0.0024613809913196782,,,0.004791123568013818,0.2012022669826235,0.01610270907570201,0.04262321934636143,0.019040365670142383,0.010798607320923833,0.023963659802185573,,0.009927967688002155,0.015937403563709332,0.1462572078619684,0.05162659280800387,0.04556087544187897,,,0.062234796317560286,,,0.08249918590965008,,0.005119486182506726,0.08970732241868967,0.02140681132940301,0.009600976049633895,,0.06155267865480182,,,,,,,,,,,,,0.01610270907570201,,,,,,,0.008051354537850983,,,,,0.008051354537850983,0.008051354537850983,,,,,
2024-04-29,,,0.013678629217403215,0.005010795779526157,,0.009131309609594043,,,,,,,,,0.002445260219142857,,,0.0047384804513837375,0.1941029301711491,0.01638726836868687,0.04467581265739025,0.018337336767997016,0.010729559830256814,0.02516675979963364,,0.009800877555140357,0.016234678665309015,0.14338441405977517,0.04994016034262515,0.04662588052451604,,,0.06125557741948531,,,0.08681569966886718,,0.005165181810124953,0.08661483228206629,0.02204497743930127,0.009452086474214215,,0.06291077410735714,,,,,,,,,,,,,0.01638726836868687,,,,,,,0.008193634184343414,,,,,0.008193634184343414,0.008193634184343414,,,,,
2024-04-30,,,0.013424076073403807,0.004954148025717511,,0.009195449637315589,,,,,,,,,0.0024291394469660357,,,0.004685837334753655,0.1870035933596747,0.01667182766167173,0.04672840596841907,0.017634307865851646,0.010660512339589796,0.026369859797081716,,0.00967378742227856,0.0165319537669087,0.14051162025758196,0.04825372787724641,0.047690885607153115,,,0.06027635852141035,,,0.09113221342808428,,0.005210877437743179,0.08352234214544291,0.022683143549199532,0.009303196898794535,,0.06426886955991247,,,,,,,,,,,,,0.01667182766167173,,,,,,,0.008335913830835847,,,,,0.008335913830835847,0.008335913830835847,,,,,
2024-05-01,,,0.013169522929404404,0.004897500271908864,,0.009259589665037135,,,,,,,,,0.0024130186747892144,,,0.004633194218123574,0.1799042565482003,0.016956386954656594,0.048780999279447894,0.01693127896370628,0.010591464848922778,0.027572959794529783,,0.009546697289416765,0.016829228868508378,0.13763882645538872,0.04656729541186769,0.048755890689790186,,,0.05929713962333538,,,0.09544872718730138,,0.005256573065361405,0.08042985200881952,0.023321309659097792,0.009154307323374855,,0.06562696501246779,,,,,,,,,,,,,0.016956386954656594,,,,,,,0.00847819347732828,,,,,0.00847819347732828,0.00847819347732828,,,,,
2024-05-02,,,0.012914969785404998,0.004840852518100218,,0.009323729692758681,,,,,,,,,0.0023968979026123926,,,0.004580551101493493,0.17280491973672593,0.017240946247641453,0.05083359259047671,0.01622825006156091,0.010522417358255761,0.028776059791977858,,0.009419607156554969,0.017126503970108065,0.13476603265319548,0.04488086294648896,0.04982089577242726,,,0.058317920725260416,,,0.09976524094651845,,0.005302268692979631,0.07733736187219614,0.023959475768996055,0.009005417747955173,,0.06698506046502312,,,,,,,,,,,,,0.017240946247641453,,,,,,,0.00862047312382071,,,,,0.00862047312382071,0.00862047312382071,,,,,
2024-05-03,,,0.012660416641405593,0.004784204764291571,,0.009387869720480228,,,,,,,,,0.0023807771304355714,,,0.004527907984863412,0.16570558292525153,0.01752550554062631,0.05288618590150554,0.015525221159415542,0.010453369867588743,0.029979159789425926,,0.009292517023693173,0.017423779071707744,0.13189323885100224,0.04319443048111023,0.05088590085506433,,,0.057338701827185444,,,0.10408175470573555,,0.0053479643205978575,0.07424487173557276,0.024597641878894315,0.008856528172535494,,0.06834315591757843,,,,,,,,,,,,,0.01752550554062631,,,,,,,0.008762752770313142,,,,,0.008762752770313142,0.008762752770313142,,,,,
2024-05-04,,,0.012405863497406187,0.004727557010482926,,0.009452009748201774,,,,,,,,,0.00236465635825875,,,0.0044752648682333295,0.15860624611377713,0.017810064833611174,0.05493877921253436,0.014822192257270175,0.010384322376921724,0.031182259786874,,0.009165426890831375,0.017721054173307424,0.12902044504880902,0.041507998015731504,0.0519509059377014,,,0.05635948292911048,,,0.10839826846495265,,0.005393659948216084,0.07115238159894938,0.025235807988792575,0.008707638597115814,,0.06970125137013375,,,,,,,,,,,,,0.017810064833611174,,,,,,,0.008905032416805575,,,,,0.008905032416805575,0.008905032416805575,,,,,
2024-05-05,,,0.012151310353406782,0.004670909256674278,,0.00951614977592332,,,,,,,,,0.0023485355860819283,,,0.004422621751603248,0.15150690930230276,0.018094624126596036,0.05699137252356318,0.014119163355124807,0.010315274886254708,0.03238535978432207,,0.009038336757969579,0.01801832927490711,0.12614765124661578,0.039821565550352774,0.05301591102033847,,,0.055380264031035506,,,0.11271478222416975,,0.00543935557583431,0.068059891462326,0.025873974098690834,0.008558749021696132,,0.07105934682268908,,,,,,,,,,,,,0.018094624126596036,,,,,,,0.009047312063298008,,,,,0.009047312063298008,0.009047312063298008,,,,,
2024-05-06,,,0.011896757209407376,0.0046142615028656325,,0.009580289803644868,,,,,,,,,0.002332414813905107,,,0.004369978634973167,0.14440757249082836,0.018379183419580895,0.059043965834592003,0.013416134452979438,0.01024622739558769,0.03358845978177014,,0.008911246625107783,0.01831560437650679,0.12327485744442256,0.03813513308497404,0.054080916102975544,,,0.05440104513296054,,,0.11703129598338682,,0.0054850512034525355,0.06496740132570261,0.026512140208589094,0.008409859446276452,,0.0724174422752444,,,,,,,,,,,,,0.018379183419580895,,,,,,,0.009189591709790439,,,,,0.009189591709790439,0.009189591709790439,,,,,
2024-05-07,,,0.01164220406540797,0.004557613749056986,,0.009644429831366413,,,,,,,,,0.0023162940417282857,,,0.004317335518343086,0.13730823567935396,0.018663742712565757,0.06109655914562082,0.012713105550834072,0.010177179904920671,0.03479155977921822,,0.008784156492245987,0.018612879478106473,0.12040206364222933,0.03644870061959531,0.05514592118561261,,,0.053421826234885575,,,0.12134780974260392,,0.005530746831070762,0.06187491118907923,0.027150306318487357,0.008260969870856772,,0.07377553772779973,,,,,,,,,,,,,0.018663742712565757,,,,,,,0.009331871356282872,,,,,0.009331871356282872,0.009331871356282872,,,,,
2024-05-08,,,0.011387650921408567,0.0045009659952483395,,0.00970856985908796,,,,,,,,,0.0023001732695514645,,,0.0042646924017130045,0.13020889886787956,0.018948302005550616,0.06314915245664965,0.012010076648688701,0.010108132414253653,0.035994659776666285,,0.00865706635938419,0.018910154579706157,0.11752926984003609,0.03476226815421658,0.05621092626824968,,,0.05244260733681061,,,0.12566432350182102,,0.005576442458688989,0.05878242105245585,0.027788472428385617,0.008112080295437092,,0.07513363318035504,,,,,,,,,,,,,0.018948302005550616,,,,,,,0.009474151002775304,,,,,0.009474151002775304,0.009474151002775304,,,,,
2024-05-09,,,0.01113309777740916,0.004444318241439693,,0.009772709886809507,,,,,,,,,0.0022840524973746427,,,0.004212049285082922,0.12310956205640516,0.019232861298535478,0.06520174576767847,0.011307047746543335,0.010039084923586634,0.03719775977411436,,0.008529976226522393,0.019207429681305836,0.11465647603784286,0.03307583568883786,0.05727593135088675,,,0.05146338843873564,,,0.12998083726103812,,0.0056221380863072145,0.055689930915832464,0.028426638538283876,0.007963190720017412,,0.07649172863291036,,,,,,,,,,,,,0.019232861298535478,,,,,,,0.009616430649267736,,,,,0.009616430649267736,0.009616430649267736,,,,,
2024-05-10,,,0.010878544633409756,0.004387670487631046,,0.009836849914531053,,,,,,,,,0.0022679317251978214,,,0.004159406168452841,0.11601022524493079,0.019517420591520337,0.06725433907870729,0.010604018844397968,0.009970037432919618,0.03840085977156243,,0.008402886093660597,0.019504704782905523,0.11178368223564963,0.03138940322345913,0.058340936433523824,,,0.050484169540660664,,,0.1342973510202552,,0.00566783371392544,0.05259744077920908,0.02906480464818214,0.00781430114459773,,0.07784982408546569,,,,,,,,,,,,,0.019517420591520337,,,,,,,0.009758710295760167,,,,,0.009758710295760167,0.009758710295760167,,,,,
2024-05-11,,,0.010623991489410348,0.0043310227338224,,0.0099009899422526,,,,,,,,,0.0022518109530209997,,,0.00410676305182276,0.1089108884334564,0.0198019798845052,0.0693069323897361,0.0099009899422526,0.0099009899422526,0.0396039597690105,,0.0082757959607988,0.0198019798845052,0.1089108884334564,0.0297029707580804,0.0594059415161609,,0.0198019798845052,0.0495049506425857,,0.079207919538021,0.1386138647794723,,0.005713529341543667,0.0495049506425857,0.0297029707580804,0.007665411569178051,0.0099009899422526,0.079207919538021,,0.0099009899422526,,,,,,,,,,,0.0198019798845052,,,,,,,0.0099009899422526,,,,,0.0099009899422526,0.0099009899422526,,,,,
2024-05-12,,,0.010369438345410945,0.004274374980013753,,,,,,,,,,,0.0022356901808441784,,,0.004054119935192679,0.1071440910122224,0.019219641440680977,0.06813138441066251,0.009922008529039327,0.010546384146437014,0.03918853362223928,,0.008148705827937005,,0.10539583921698584,0.028891900620822315,0.058782802229481027,,0.019219641440680977,0.05173292064240995,,0.08199844589190816,0.14203000281538278,,0.005759224969161893,0.048611042555421535,0.028891900620822315,0.007516521993758371,0.009672258282080256,0.08124919528407702,,0.010046883652518867,,,,,,,,,,,0.019344516564160513,,,,,,,0.009672258282080256,,,,,0.009672258282080256,0.009765570426160167,,,,,
2024-05-13,,,0.010114885201411539,0.004217727226205108,,,,,,,,,,,0.002219569408667357,,,0.004001476818562597,0.10537729359098841,0.018637302996856755,0.06695583643158891,0.009943027115826057,0.011191778350621427,0.038773107475468055,,0.008021615695075208,,0.1018807900005153,0.028080830483564228,0.058159662942801144,,0.018637302996856755,0.05396089064223421,,0.0847889722457953,0.14544614085129323,,0.00580492059678012,0.04771713446825737,0.028080830483564228,0.00736763241833869,0.009443526621907915,0.08329047103013303,,0.010192777362785135,,,,,,,,,,,0.01888705324381583,,,,,,,0.009443526621907915,,,,,0.009443526621907915,0.009630150910067735,,,,,
2024-05-14,,,0.009860332057412134,0.004161079472396461,,,,,,,,,,,0.002203448636490536,,,0.003948833701932515,0.1036104961697544,0.018054964553032536,0.06578028845251531,0.009964045702612785,0.011837172554805842,0.038357681328696824,,0.00789452556221341,,0.09836574078404474,0.02726976034630614,0.05753652365612127,,0.018054964553032536,0.05618886064205846,,0.08757949859968245,0.14886227888720371,,0.005850616224398346,0.04682322638109321,0.02726976034630614,0.007218742842919009,0.009214794961735571,0.08533174677618904,,0.010338671073051402,,,,,,,,,,,0.018429589923471143,,,,,,,0.009214794961735571,,,,,0.009214794961735571,0.009494731393975303,,,,,
2024-05-15,,,0.009605778913412728,0.004104431718587815,,,,,,,,,,,0.002187327864313714,,,0.003896190585302434,0.10184369874852041,0.017472626109208314,0.06460474047344171,0.009985064289399513,0.012482566758990257,0.0379422551819256,,0.007767435429351615,,0.0948506915675742,0.026458690209048057,0.056913384369441385,,0.017472626109208314,0.05841683064188272,,0.0903700249535696,0.15227841692311417,,0.0058963118520165714,0.045929318293929045,0.026458690209048057,0.007069853267499329,0.008986063301563228,0.08737302252224506,,0.010484564783317671,,,,,,,,,,,0.017972126603126456,,,,,,,0.008986063301563228,,,,,0.008986063301563228,0.009359311877882871,,,,,
2024-05-16,,,0.009351225769413322,0.004047783964779168,,,,,,,,,,,0.002171207092136893,,,0.0038435474686723528,0.10007690132728642,0.016890287665384092,0.06342919249436811,0.010006082876186243,0.01312796096317467,0.03752682903515438,,0.007640345296489819,,0.09133564235110364,0.025647620071789973,0.05629024508276151,,0.016890287665384092,0.060644800641706964,,0.09316055130745676,0.15569455495902465,,0.005942007479634798,0.04503541020676488,0.025647620071789973,0.006920963692079649,0.008757331641390885,0.08941429826830108,,0.010630458493583938,,,,,,,,,,,0.01751466328278177,,,,,,,0.008757331641390885,,,,,0.008757331641390885,0.009223892361790439,,,,,
2024-05-17,,,0.009096672625413917,0.003991136210970522,,,,,,,,,,,0.002155086319960071,,,0.0037909043520422715,0.09831010390605241,0.01630794922155987,0.06225364451529451,0.01002710146297297,0.013773355167359084,0.03711140288838315,,0.007513255163628022,,0.0878205931346331,0.024836549934531885,0.05566710579608163,,0.01630794922155987,0.06287277064153123,,0.0959510776613439,0.15911069299493513,,0.005987703107253025,0.04414150211960072,0.024836549934531885,0.0067720741166599685,0.008528599981218542,0.09145557401435708,,0.010776352203850207,,,,,,,,,,,0.017057199962437083,,,,,,,0.008528599981218542,,,,,0.008528599981218542,0.009088472845698007,,,,,
2024-05-18,,,0.008842119481414511,0.003934488457161875,,,,,,,,,,,0.00213896554778325,,,0.0037382612354121903,0.09654330648481842,0.015725610777735648,0.06107809653622092,0.0100481200497597,0.014418749371543499,0.03669597674161193,,0.007386165030766226,,0.08430554391816254,0.024025479797273798,0.05504396650940175,,0.015725610777735648,0.06510074064135547,,0.09874160401523105,0.1625268310308456,,0.00603339873487125,0.04324759403243655,0.024025479797273798,0.006623184541240288,0.0082998683210462,0.0934968497604131,,0.010922245914116474,,,,,,,,,,,0.0165997366420924,,,,,,,0.0082998683210462,,,,,0.0082998683210462,0.008953053329605574,,,,,
2024-05-19,,,0.008587566337415106,0.0038778407033532285,,,,,,,,,,,0.0021228447756064285,,,0.003685618118782108,0.09477650906358442,0.015143272333911429,0.05990254855714732,0.010069138636546428,0.015064143575727912,0.0362805505948407,,0.007259074897904429,,0.080790494701692,0.023214409660015714,0.054420827222721874,,0.015143272333911429,0.06732871064117973,,0.1015321303691182,0.16594296906675607,,0.006079094362489476,0.04235368594527238,0.023214409660015714,0.006474294965820608,0.008071136660873857,0.09553812550646912,,0.011068139624382743,,,,,,,,,,,0.016142273321747714,,,,,,,0.008071136660873857,,,,,0.008071136660873857,0.008817633813513142,,,,,
2024-05-20,,,0.0083330131934157,0.0038211929495445825,,,,,,,,,,,0.002106724003429607,,,0.003632975002152027,0.09300971164235043,0.014560933890087207,0.05872700057807372,0.010090157223333156,0.015709537779912325,0.035865124448069476,,0.007131984765042633,,0.07727544548522144,0.02240333952275763,0.05379768793604199,,0.014560933890087207,0.06955668064100398,,0.10432265672300536,0.16935910710266655,,0.006124789990107703,0.04145977785810822,0.02240333952275763,0.006325405390400928,0.007842405000701514,0.09757940125252512,,0.01121403333464901,,,,,,,,,,,0.015684810001403027,,,,,,,0.007842405000701514,,,,,0.007842405000701514,0.00868221429742071,,,,,
2024-05-21,,,0.008078460049416297,0.003764545195735936,,,,,,,,,,,0.002090603231252786,,,0.0035803318855219457,0.09124291422111644,0.013978595446262985,0.05755145259900012,0.010111175810119886,0.01635493198409674,0.03544969830129825,,0.007004894632180836,,0.07376039626875089,0.021592269385499543,0.053174548649362115,,0.013978595446262985,0.07178465064082823,,0.10711318307689251,0.172775245138577,,0.006170485617725929,0.040565869770944056,0.021592269385499543,0.006176515814981247,0.007613673340529171,0.09962067699858114,,0.011359927044915279,,,,,,,,,,,0.015227346681058343,,,,,,,0.007613673340529171,,,,,0.007613673340529171,0.008546794781328278,,,,,
2024-05-22,,,0.007823906905416891,0.0037078974419272894,,,,,,,,,,,0.002074482459075964,,,0.0035276887688918644,0.08947611679988243,0.013396257002438764,0.056375904619926524,0.010132194396906614,0.017000326188281154,0.03503427215452703,,0.00687780449931904,,0.07024534705228035,0.020781199248241455,0.05255140936268224,,0.013396257002438764,0.07401262064065249,,0.10990370943077965,0.1761913831744875,,0.006216181245344155,0.03967196168377989,0.020781199248241455,0.006027626239561566,0.007384941680356829,0.10166195274463716,,0.011505820755181546,,,,,,,,,,,0.014769883360713658,,,,,,,0.007384941680356829,,,,,0.007384941680356829,0.008411375265235846,,,,,
2024-05-23,,,0.0075693537614174855,0.003651249688118643,,,,,,,,,,,0.002058361686899143,,,0.0034750456522617823,0.08770931937864844,0.012813918558614542,0.055200356640852925,0.010153212983693342,0.01764572039246557,0.034618846007755805,,0.006750714366457243,,0.0667302978358098,0.01997012911098337,0.051928270076002356,,0.012813918558614542,0.07624059064047674,,0.11269423578466681,0.17960752121039794,,0.006261876872962381,0.03877805359661573,0.01997012911098337,0.005878736664141886,0.007156210020184486,0.10370322849069316,,0.011651714465447814,,,,,,,,,,,0.014312420040368971,,,,,,,0.007156210020184486,,,,,0.007156210020184486,0.008275955749143414,,,,,
2024-05-24,,,0.00731480061741808,0.0035946019343099968,,,,,,,,,,,0.002042240914722321,,,0.003422402535631701,0.08594252195741445,0.012231580114790322,0.054024808661779326,0.010174231570480072,0.018291114596649984,0.034203419860984574,,0.006623624233595447,,0.06321524861933925,0.019159058973725288,0.05130513078932248,,0.012231580114790322,0.078468560640301,,0.11548476213855396,0.18302365924630842,,0.006307572500580607,0.037884145509451565,0.019159058973725288,0.005729847088722206,0.006927478360012142,0.10574450423674918,,0.011797608175714082,,,,,,,,,,,0.013854956720024285,,,,,,,0.006927478360012142,,,,,0.006927478360012142,0.008140536233050982,,,,,
2024-05-25,,,0.0070602474734186745,0.0035379541805013503,,,,,,,,,,,0.0020261201425455,,,0.00336975941900162,0.08417572453618044,0.0116492416709661,0.052849260682705734,0.0101952501572668,0.018936508800834397,0.03378799371421335,,0.006496534100733651,,0.0597001994028687,0.0183479888364672,0.050681991502642604,,0.0116492416709661,0.08069653064012525,,0.11827528849244111,0.18643979728221888,,0.006353268128198834,0.0369902374222874,0.0183479888364672,0.005580957513302526,0.0066987466998398,0.1077857799828052,,0.01194350188598035,,,,,,,,,,,0.0133974933996796,,,,,,,0.0066987466998398,,,,,0.0066987466998398,0.00800511671695855,,,,,
