,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-09-09,0.0003967461728503853,,0.0001713647330428899,0.0017058223643938583,0.005560842272340428,0.0033573603390582704,0.001121891943122506,,,0.043476226373708626,0.11752312488499139,0.8114109777268909,0.0012308530484525385,0.0018073508898460858,0.008536100309963008,0.00015581287412451308,0.0020802441396794535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010750401693041109,,,,8.568236652142738e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.00040623141970195587,,0.00017349287251511043,0.0017125832722133956,0.005337829050404206,0.003467565363583438,0.0012295759831128126,,,0.04252814288095876,0.11899073049426076,0.8097822864850361,0.0013038319739279896,0.0019235474852999667,0.00903364096302537,0.00016856536179447082,0.0023080045745397294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001135266609101829,,,,8.67464362575375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.00041571666655352657,,0.00017562101198733096,0.0017193441800329333,0.005114815828467983,0.003577770388108605,0.001337260023103119,,,0.041580059388208905,0.12045833610353013,0.8081535952431815,0.0013768108994034402,0.0020397440807538476,0.009531181616087733,0.00018131784946442855,0.002535765009400005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011954930488995478,,,,8.781050599364762e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.00042520191340509716,,0.0001777491514595515,0.0017261050878524707,0.0048918026065317595,0.0036879754126337722,0.0014449440630934258,,,0.04063197589545905,0.1219259417127995,0.8065249040013268,0.0014497898248788913,0.0021559406762077286,0.010028722269150095,0.0001940703371343863,0.0027635254442602807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001255719488697266,,,,8.887457572975774e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00043468716025666786,,0.00017987729093177203,0.0017328659956720083,0.004668789384595536,0.003798180437158939,0.0015526281030837322,,,0.03968389240270919,0.12339354732206886,0.8048962127594721,0.001522768750354342,0.0022721372716616095,0.010526262922212457,0.00020682282480434405,0.002991285879120556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013159459284949847,,,,8.993864546586785e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00044417240710823845,,0.00018200543040399256,0.0017396269034915457,0.004445776162659313,0.003908385461684106,0.0016603121430740389,,,0.038735808909959334,0.12486115293133823,0.8032675215176174,0.001595747675829793,0.0023883338671154904,0.01102380357527482,0.0002195753124743018,0.003219046313980832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001376172368292703,,,,9.100271520197797e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.00045365765395980915,,0.0001841335698762131,0.0017463878113110833,0.004222762940723091,0.004018590486209274,0.0017679961830643453,,,0.037787725417209476,0.1263287585406076,0.8016388302757627,0.0016687266013052438,0.0025045304625693713,0.011521344228337182,0.00023232780014425952,0.0034468067488411074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014363988080904216,,,,9.206678493808809e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.00046314290081137975,,0.00018626170934843363,0.0017531487191306207,0.003999749718786868,0.004128795510734441,0.0018756802230546518,,,0.03683964192445962,0.12779636414987697,0.8000101390339079,0.0017417055267806947,0.0026207270580232526,0.012018884881399544,0.0002450802878142173,0.003674567183701383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014966252478881398,,,,9.31308546741982e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.00047262814766295045,,0.0001883898488206542,0.001759909626950158,0.003776736496850645,0.004239000535259608,0.0019833642630449587,,,0.03589155843170976,0.12926396975914634,0.7983814477920532,0.0018146844522561457,0.002736923653477133,0.012516425534461906,0.00025783277548417497,0.0039023276185616586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015568516876858585,,,,9.419492441030834e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.00048211339451452104,,0.0001905179882928747,0.0017666705347696957,0.0035537232749144223,0.004349205559784776,0.002091048303035265,,,0.0349434749389599,0.1307315753684157,0.7967527565501985,0.0018876633777315964,0.0028531202489310145,0.013013966187524269,0.00027058526315413276,0.004130088053421934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016170781274835767,,,,9.525899414641845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0004915986413660917,,0.00019264612776509525,0.001773431442589233,0.0033307100529781993,0.004459410584309943,0.0021987323430255716,,,0.03399539144621004,0.13219918097768507,0.7951240653083438,0.0019606423032070474,0.002969316844384895,0.013511506840586631,0.00028333775082409044,0.00435784848828221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016773045672812954,,,,9.632306388252857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0005010838882176623,,0.00019477426723731576,0.0017801923504087707,0.003107696831041976,0.00456961560883511,0.002306416383015878,,,0.033047307953460184,0.13366678658695444,0.7934953740664891,0.002033621228682498,0.0030855134398387763,0.014009047493648993,0.00029609023849404823,0.004585608923142485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017375310070790136,,,,9.738713361863869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.000510569135069233,,0.00019690240670953632,0.001786953258228308,0.0028846836091057535,0.004679820633360277,0.002414100423006185,,,0.03209922446071033,0.1351343921962238,0.7918666828246343,0.002106600154157949,0.003201710035292657,0.014506588146711356,0.0003088427261640059,0.004813369358002761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017977574468767323,,,,9.845120335474881e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0005200543819208036,,0.00019903054618175683,0.0017937141660478457,0.0026616703871695305,0.004790025657885444,0.0025217844629964914,,,0.03115114096796047,0.1366019978054932,0.7902379915827796,0.0021795790796333998,0.003317906630746538,0.015004128799773718,0.0003215952138339637,0.005041129792863037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018579838866744506,,,,9.951527309085893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0005295396287723742,,0.0002011586856539774,0.001800475073867383,0.0024386571652333074,0.004900230682410612,0.002629468502986798,,,0.030203057475210612,0.13806960341476257,0.7886093003409249,0.002252558005108851,0.0034341032262004186,0.01550166945283608,0.00033434770150392144,0.005268890227723312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019182103264721692,,,,0.00010057934282696904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0005390248756239449,,0.00020328682512619792,0.0018072359816869207,0.002215643943297085,0.005010435706935779,0.0027371525429771043,,,0.029254973982460755,0.13953720902403194,0.7869806090990703,0.002325536930584302,0.0035502998216543,0.015999210105898443,0.0003471001891738792,0.0054966506625835874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019784367662698875,,,,0.00010164341256307916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0005485101224755155,,0.00020541496459841846,0.001813996889506458,0.001992630721360862,0.005120640731460947,0.002844836582967411,,,0.028306890489710898,0.1410048146333013,0.7853519178572156,0.0023985158560597525,0.0036664964171081805,0.016496750758960805,0.0003598526768438369,0.005724411097443863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002038663206067606,,,,0.00010270748229918928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0005579953693270862,,0.000207543104070639,0.0018207577973259957,0.001769617499424639,0.005230845755986114,0.0029525206229577177,,,0.02735880699696104,0.14247242024257067,0.7837232266153609,0.0024714947815352036,0.003782693012562062,0.016994291412023167,0.00037260516451379465,0.005952171532304139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020988896458653244,,,,0.0001037715520352994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0005674806161786568,,0.00020967124354285952,0.001827518705145533,0.001546604277488416,0.005341050780511281,0.003060204662948024,,,0.026410723504211184,0.14394002585184004,0.7820945353735062,0.0025444737070106542,0.003898889608015943,0.017491832065085533,0.0003853576521837524,0.006179931967164414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002159116085663043,,,,0.00010483562177140951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0005769658630302275,,0.00021179938301508006,0.0018342796129650707,0.0013235910555521929,0.0054512558050364476,0.0031678887029383306,,,0.025462640011461323,0.1454076314611094,0.7804658441316514,0.0026174526324861053,0.004015086203469824,0.017989372718147895,0.0003981101398537101,0.00640769240202469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022193425254607613,,,,0.00010589969150751965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0005864511098817981,,0.0002139275224873006,0.001841040520784608,0.0011005778336159707,0.0055614608295616146,0.003275572742928637,,,0.024514556518711466,0.14687523707037878,0.7788371528897967,0.002690431557961556,0.004131282798923705,0.018486913371210258,0.00041086262752366786,0.006635452836884966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00227956896525848,,,,0.00010696376124362976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0005959363567333688,,0.00021605566195952112,0.0018478014286041457,0.0008775646116797476,0.0056716658540867815,0.003383256782918944,,,0.02356647302596161,0.14834284267964815,0.777208461647942,0.002763410483437007,0.0042474793943775855,0.01898445402427262,0.0004236151151936256,0.006863213271745241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002339795405056198,,,,0.00010802783097973988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0006054216035849394,,0.00021818380143174166,0.001854562336423683,0.000654551389743525,0.005781870878611949,0.0034909408229092504,,,0.02261838953321175,0.1498104482889175,0.7755797704060873,0.002836389408912458,0.004363675989831467,0.019481994677334982,0.00043636760286358333,0.007090973706605517,0.003054573258850692,0.00021818380143174166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002400021844853917,,,,0.00010909190071585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0006149068504365101,,0.00026367654520843305,0.0019082192676640158,0.0006723423666698602,0.0059217281356852515,0.0035527619433455985,,,0.022077015019021894,0.14861630674983772,0.7708996215036937,0.0031746912053286776,0.004434291763962889,0.021303926378355455,0.0008737057360121232,0.008436275317632974,0.004877063402091121,0.00025035528960861873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023542705457657164,,,,0.00042490589580009827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0006243920972880807,,0.0003091692889851244,0.0019618761989043487,0.0006901333435961954,0.006061585392758553,0.003614583063781947,,,0.021535640504832032,0.1474221652107579,0.7662194726013002,0.003512993001744897,0.004504907538094312,0.023125858079375925,0.001311043869160663,0.00978157692866043,0.0066995535453315495,0.0002825267777854958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002308519246677516,,,,0.0007407198908843465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0006338773441396514,,0.0003546620327618158,0.0020155331301446814,0.0007079243205225308,0.006201442649831855,0.003676404184218295,,,0.020994265990642174,0.14622802367167811,0.7615393236989068,0.003851294798161116,0.004575523312225735,0.0249477897803964,0.0017483820023092029,0.011126878539687886,0.008522043688571979,0.0003146982659623729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002262767947589315,,,,0.0010565338859685948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.000643362590991222,,0.0004001547765385071,0.002069190061385014,0.000725715297448866,0.006341299906905157,0.003738225304654643,,,0.020452891476452316,0.1450338821325983,0.7568591747965132,0.004189596594577336,0.004646139086357157,0.02676972148141687,0.0021857201354577426,0.012472180150715342,0.010344533831812408,0.00034686975413925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022170166485011144,,,,0.001372347881052843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0006528478378427927,,0.0004456475203151985,0.002122846992625347,0.0007435062743752013,0.006481157163978459,0.0038000464250909916,,,0.019911516962262458,0.1438397405935185,0.7521790258941197,0.004527898390993555,0.00471675486048858,0.028591653182437345,0.0026230582686062823,0.013817481761742799,0.012167023975052838,0.00037904124231612706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002171265349412914,,,,0.0016881618761370914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0006623330846943633,,0.0004911402640918899,0.0021765039238656795,0.0007612972513015366,0.00662101442105176,0.0038618675455273396,,,0.019370142448072596,0.1426455990544387,0.7474988769917261,0.0048662001874097745,0.004787370634620002,0.030413584883457814,0.0030603964017548225,0.015162783372770255,0.013989514118293266,0.0004112127304930042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021255140503247134,,,,0.0020039758712213397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.000671818331545934,,0.0005366330078685812,0.002230160855106012,0.0007790882282278719,0.006760871678125062,0.003923688665963688,,,0.018828767933882738,0.1414514575153589,0.7428187280893326,0.005204501983825994,0.004857986408751425,0.03223551658447829,0.0034977345349033622,0.016508084983797713,0.015812004261533695,0.00044338421866988126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002079762751236513,,,,0.0023197898663055876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0006813035783975046,,0.0005821257516452727,0.0022838177863463453,0.0007968792051542071,0.006900728935198363,0.003985509786400036,,,0.01828739341969288,0.14025731597627908,0.738138579186939,0.0055428037802422135,0.0049286021828828476,0.03405744828549876,0.003935072668051902,0.017853386594825167,0.017634494404774124,0.0004755557068467583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002034011452148312,,,,0.002635603861389836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0006907888252490751,,0.000627618495421964,0.002337474717586678,0.0008146701820805424,0.007040586192271665,0.004047330906836384,,,0.017746018905503022,0.1390631744371993,0.7334584302845456,0.005881105576658433,0.00499921795701427,0.03587937998651923,0.004372410801200442,0.019198688205852625,0.019456984548014554,0.0005077271950236354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019882601530601114,,,,0.0029514178564740844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.0007002740721006458,,0.0006731112391986553,0.0023911316488270107,0.0008324611590068776,0.007180443449344967,0.004109152027272732,,,0.01720464439131316,0.13786903289811947,0.7287782813821521,0.0062194073730746525,0.005069833731145693,0.03770131168753971,0.004809748934348982,0.02054398981688008,0.021279474691254983,0.0005398986832005125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019425088539719109,,,,0.0032672318515583327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0007097593189522164,,0.0007186039829753467,0.0024447885800673434,0.0008502521359332129,0.0073203007064182694,0.004170973147709081,,,0.016663269877123302,0.13667489135903968,0.7240981324797585,0.006557709169490872,0.005140449505277115,0.03952324338856018,0.0052470870674975216,0.021889291427907537,0.023101964834495413,0.0005720701713773895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018967575548837102,,,,0.0035830458466425807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0007192445658037871,,0.0007640967267520381,0.002498445511307676,0.0008680431128595482,0.007460157963491571,0.004232794268145428,,,0.016121895362933444,0.13548074981995986,0.719417983577365,0.0068960109659070915,0.005211065279408538,0.041345175089580646,0.005684425200646062,0.023234593038934995,0.02492445497773584,0.0006042416595542666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018510062557955096,,,,0.003898859841726829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0007287298126553577,,0.0008095894705287295,0.0025521024425480088,0.0008858340897858834,0.007600015220564873,0.004294615388581777,,,0.015580520848743583,0.13428660828088007,0.7147378346749714,0.00723431276232331,0.0052816810535399605,0.04316710679060112,0.006121763333794602,0.02457989464996245,0.02674694512097627,0.0006364131477311437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001805254956707309,,,,0.004214673836811077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0007382150595069284,,0.0008550822143054208,0.0026057593737883415,0.0009036250667122188,0.007739872477638174,0.004356436509018125,,,0.015039146334553725,0.13309246674180025,0.710057685772578,0.00757261455873953,0.005352296827671384,0.04498903849162159,0.006559101466943142,0.025925196260989908,0.028569435264216698,0.0006685846359080209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017595036576191084,,,,0.004530487831895326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.000747700306358499,,0.0009005749580821122,0.0026594163050286746,0.000921416043638554,0.007879729734711476,0.004418257629454473,,,0.014497771820363867,0.13189832520272046,0.7053775368701845,0.007910916355155749,0.005422912601802806,0.04681097019264206,0.006996439600091681,0.027270497872017362,0.030391925407457127,0.0007007561240848979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001713752358530908,,,,0.004846301826979574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0007571855532100697,,0.0009460677018588036,0.002713073236269007,0.0009392070205648893,0.008019586991784778,0.0044800787498908215,,,0.013956397306174007,0.13070418366364064,0.7006973879677909,0.00824921815157197,0.005493528375934229,0.04863290189366254,0.007433777733240221,0.02861579948304482,0.03221441555069755,0.000732927612261775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016680010594427072,,,,0.0051621158220638225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0007666708000616403,,0.000991560445635495,0.00276673016750934,0.0009569979974912245,0.00815944424885808,0.00454189987032717,,,0.013415022791984147,0.12951004212456085,0.6960172390653974,0.008587519947988188,0.005564144150065651,0.05045483359468301,0.00787111586638876,0.029961101094072278,0.03403690569393798,0.0007650991004386521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016222497603545064,,,,0.005477929817148071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.000776156046913211,,0.0010370531894121865,0.0028203870987496727,0.0009747889744175597,0.008299301505931382,0.004603720990763518,,,0.012873648277794289,0.12831590058548104,0.6913370901630038,0.008925821744404408,0.005634759924197074,0.05227676529570348,0.0083084539995373,0.03130640270509973,0.03585939583717841,0.0007972705886155291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001576498461266306,,,,0.005793743812232319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0007856412937647816,,0.0010825459331888776,0.0028740440299900053,0.000992579951343895,0.008439158763004682,0.004665542111199866,,,0.01233227376360443,0.12712175904640124,0.6866569412606103,0.009264123540820627,0.005705375698328496,0.054098696996723955,0.00874579213268584,0.03265170431612719,0.03768188598041884,0.0008294420767924062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015307471621781054,,,,0.006109557807316568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0007951265406163523,,0.0011280386769655691,0.002927700961230338,0.0010103709282702302,0.008579016020077986,0.004727363231636214,,,0.011790899249414571,0.12592761750732143,0.6819767923582168,0.009602425337236847,0.0057759914724599196,0.055920628697744425,0.00918313026583438,0.03399700592715464,0.03950437612365927,0.0008616135649692833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014849958630899047,,,,0.006425371802400816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0008046117874679229,,0.0011735314207422605,0.0029813578924706707,0.0010281619051965656,0.008718873277151287,0.004789184352072562,,,0.011249524735224711,0.12473347596824164,0.6772966434558233,0.009940727133653066,0.005846607246591342,0.057742560398764894,0.00962046839898292,0.0353423075381821,0.0413268662668997,0.0008937850531461605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014392445640017042,,,,0.0067411857974850635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0008140970343194936,,0.0012190241645189518,0.003035014823711004,0.001045952882122901,0.008858730534224589,0.004851005472508911,,,0.010708150221034853,0.12353933442916183,0.6726164945534298,0.010279028930069286,0.005917223020722765,0.05956449209978537,0.01005780653213146,0.03668760914920956,0.04314935641014013,0.0009259565413230375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013934932649135034,,,,0.007056999792569312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0008235822811710642,,0.0012645169082956434,0.003088671754951336,0.001063743859049236,0.00899858779129789,0.004912826592945259,,,0.010166775706844993,0.12234519289008203,0.6679363456510362,0.010617330726485505,0.005987838794854187,0.06138642380080584,0.01049514466528,0.038032910760237015,0.04497184655338056,0.0009581280294999146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001347741965825303,,,,0.00737281378765356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0008330675280226349,,0.0013100096520723345,0.0031423286861916692,0.0010815348359755714,0.009138445048371193,0.004974647713381607,,,0.009625401192655134,0.12115105135100222,0.6632561967486427,0.010955632522901724,0.00605845456898561,0.06320835550182631,0.01093248279842854,0.03937821237126447,0.04679433669662098,0.0009902995176767917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013019906667371024,,,,0.0076886277827378086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0008425527748742055,,0.001355502395849026,0.0031959856174320015,0.0010993258129019068,0.009278302305444495,0.005036468833817955,,,0.009084026678465276,0.11995690981192242,0.6585760478462492,0.011293934319317944,0.0061290703431170325,0.06503028720284679,0.01136982093157708,0.04072351398229193,0.04861682683986141,0.0010224710058536687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012562393676489017,,,,0.008004441777822056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0008520380217257762,,0.0014009951396257172,0.0032496425486723346,0.001117116789828242,0.009418159562517795,0.005098289954254303,,,0.008542652164275416,0.11876276827284261,0.6538958989438557,0.011632236115734162,0.006199686117248455,0.06685221890386725,0.01180715906472562,0.04206881559331938,0.05043931698310184,0.0010546424940305458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012104880685607012,,,,0.008320255772906304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
