,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2023-06-06,0.0029577630555578534,,0.0006412867306997028,0.0010319391287685236,0.0005752652769489878,,,,,,,,,,0.0009706993919929999,0.0005948740997285,0.0031268194184771,0.005976425749914943,0.013316524081996428,,0.008541354643447,0.007994393019803887,0.004959977764104058,,0.011306020963404786,,0.009642742441168785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005237190851143386,,0.06031216645524613,0.07479914224573542,0.05116318804877138,0.0036737812416893865,,,0.0184613101716552,,0.5033759645053318,0.015195412783040811,0.015472625781382749,0.003097511717073924,0.014240567705460873,0.004959977764104058,0.011113747688276342,0.07982818604934783,0.030329222657850742,0.04381562636366905,,,,,,,,,,,
2023-06-07,0.0029672483016633237,,0.0006453549784574222,0.0010435199226429509,0.000578237180443623,,,,,,,,,,0.0009841939276416624,0.000592709248199475,0.003041493382105275,0.005875076948931132,0.013817476707377522,,0.0088433418755552,0.008084931277802965,0.005112740959572969,,0.01126503099554344,,0.010017572103866439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005320650774852465,,0.060902649270636676,0.07559796382806129,0.05264815701437841,0.0037999041877420647,,,0.019068823794701224,,0.49591637189899174,0.015226643233160808,0.015434552981917262,0.003190639675483943,0.014510509424975854,0.005112740959572969,0.011469015419217007,0.08041431435516902,0.030407084285148482,0.045048349470432236,,,,,,,,,,,
2023-06-08,0.0029767335477687935,,0.0006494232262151414,0.0010551007165173784,0.0005812090839382582,,,,,,,,,,0.000997688463290325,0.00059054439667045,0.00295616734573345,0.005773728147947322,0.014318429332758615,,0.0091453291076634,0.008175469535802043,0.005265504155041879,,0.011224041027682093,,0.010392401766564092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005404110698561543,,0.06149313208602722,0.07639678541038716,0.05413312597998544,0.003926027133794744,,,0.01967633741774725,,0.4884567792926516,0.015257873683280805,0.015396480182451775,0.003283767633893962,0.014780451144490836,0.005265504155041879,0.011824283150157672,0.08100044266099021,0.03048494591244622,0.04628107257719543,,,,,,,,,,,
2023-06-09,0.0029862187938742638,,0.0006534914739728607,0.0010666815103918057,0.0005841809874328934,,,,,,,,,,0.0010111829989389873,0.000588379545141425,0.002870841309361625,0.005672379346963511,0.014819381958139708,,0.009447316339771599,0.008266007793801123,0.00541826735051079,,0.011183051059820747,,0.010767231429261746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005487570622270621,,0.06208361490141776,0.07719560699271302,0.055618094945592465,0.004052150079847422,,,0.020283851040793274,,0.4809971866863114,0.015289104133400804,0.015358407382986288,0.003376895592303981,0.015050392864005818,0.00541826735051079,0.012179550881098334,0.0815865709668114,0.03056280753974396,0.047513795683958616,,,,,,,,,,,
2023-06-10,0.0029957040399797336,,0.0006575597217305801,0.0010782623042662333,0.0005871528909275287,,,,,,,,,,0.0010246775345876499,0.0005862146936124,0.0027855152729898,0.0055710305459797,0.0153203345835208,,0.0097493035718798,0.0083565460518002,0.0055710305459797,,0.0111420610919594,0.0013927576364949,0.0111420610919594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055710305459797,,0.0626740977168083,0.0779944285750389,0.05710306391119949,0.0041782730259001,0.0013927576364949,,0.0208913646638393,,0.4735375940799713,0.0153203345835208,0.0153203345835208,0.003470023550714,0.0153203345835208,0.0055710305459797,0.012534818612039,0.0821726992726326,0.0306406691670417,0.0487465187907218,,,,,,,,,,,
2023-06-11,0.003005189286085204,,0.0006616279694882992,0.0010898430981406606,0.0005901247944221638,,,,,,,,,,0.0010381720702363124,0.000584049842083375,0.0027361227465526714,0.0058729668048077,0.01702723718647437,,0.009651564976333443,0.008358638966456004,0.0059731471452063355,,0.0109945811564102,0.0017938277409744216,0.011245031974145269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005472245493105439,,0.0622890731319785,0.07931630659316266,0.057217545807361526,0.00437968013076375,0.0014082572950947947,,0.022399301906781494,,0.4653245285153389,0.015091613102759634,0.015374261752835254,0.003563151509124019,0.015274081412436618,0.0064239585605848715,0.013189130096829276,0.08154210740966455,0.030748523505670606,0.0499608913170439,,,,,,,,,,,
2023-06-12,0.0030146745321906736,,0.0006656962172460186,0.001101423892015088,0.000593096697916799,,,,,,,,,,0.001051666605884975,0.00058188499055435,0.002686730220115543,0.0061749030636357,0.018734139789427944,,0.009553826380787086,0.008360731881111808,0.006375263744432972,,0.010847101220861001,0.002194897845453943,0.011348002856331136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005373460440231179,,0.06190404854714869,0.08063818461128641,0.05733202770352356,0.004581087235627401,0.0014237569536946894,,0.023907239149723692,,0.4571114629507065,0.014862891621998468,0.015428188922149708,0.003656279467534038,0.015227828241352437,0.007276886575190043,0.01384344158161955,0.08091151554669652,0.030856377844299513,0.05117526384336599,,,,,,,,,,,
2023-06-13,0.003024159778296144,,0.0006697644650037379,0.0011130046858895152,0.0005960686014114343,,,,,,,,,,0.0010651611415336375,0.000579720139025325,0.002637337693678414,0.0064768393224637,0.020441042392381516,,0.009456087785240729,0.008362824795767611,0.006777380343659607,,0.0106996212853118,0.0025959679499334646,0.011450973738517004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005274675387356918,,0.06151902396231888,0.08196006262941018,0.05744650959968559,0.00478249434049105,0.001439256612294584,,0.025415176392665887,,0.44889839738607407,0.014634170141237303,0.015482116091464162,0.003749407425944057,0.015181575070268254,0.008129814589795215,0.014497753066409824,0.08028092368372848,0.03096423218292842,0.05238963636968808,,,,,,,,,,,
2023-06-14,0.0030336450244016137,,0.0006738327127614571,0.0011245854797639425,0.0005990405049060694,,,,,,,,,,0.0010786556771822998,0.0005775552874963,0.002587945167241286,0.0067787755812917,0.022147944995335088,,0.009358349189694372,0.008364917710423414,0.007179496942886243,,0.0105521413497626,0.002997038054412986,0.011553944620702871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051758903344826575,,0.061133999377489076,0.08328194064753394,0.057560991495847626,0.0049839014453547,0.0014547562708944787,,0.026923113635608086,,0.44068533182144165,0.014405448660476137,0.015536043260778615,0.003842535384354076,0.015135321899184073,0.008982742604400386,0.0151520645512001,0.07965033182076044,0.031072086521557327,0.05360400889601017,,,,,,,,,,,
2023-06-15,0.003043130270507084,,0.0006779009605191765,0.0011361662736383699,0.0006020124084007046,,,,,,,,,,0.0010921502128309623,0.000575390435967275,0.002538552640804157,0.0070807118401196995,0.02385484759828866,,0.009260610594148014,0.008367010625079219,0.007581613542112878,,0.0104046614142134,0.003398108158892507,0.01165691550288874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050771052816083965,,0.06074897479265927,0.0846038186656577,0.05767547339200966,0.00518530855021835,0.0014702559294943734,,0.02843105087855028,,0.43247226625680923,0.01417672717971497,0.015589970430093069,0.003935663342764096,0.01508906872809989,0.009835670619005556,0.015806376035990374,0.0790197399577924,0.031179940860186234,0.054818381422332266,,,,,,,,,,,
2023-06-16,0.003052615516612554,,0.0006819692082768957,0.0011477470675127974,0.0006049843118953399,,,,,,,,,,0.0011056447484796249,0.00057322558443825,0.0024891601143670287,0.0073826480989477,0.025561750201242232,,0.009162871998601657,0.008369103539735022,0.007983730141339514,,0.010257181478664201,0.0037991782633720285,0.011759886385074607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004978320228734135,,0.06036395020782946,0.08592569668378146,0.05778995528817169,0.005386715655082,0.001485755588094268,,0.029938988121492476,,0.4242592006921768,0.013948005698953804,0.01564389759940752,0.004028791301174115,0.015042815557015707,0.010688598633610729,0.01646068752078065,0.07838914809482436,0.031287795198815145,0.056032753948654354,,,,,,,,,,,
2023-06-17,0.003062100762718024,,0.000686037456034615,0.0011593278613872247,0.000607956215389975,,,,,,,,,,0.0011191392841282872,0.000571060732909225,0.0024397675879299,0.0076845843577757,0.0272686528041958,,0.0090651334030553,0.008371196454390824,0.008385846740566149,,0.010109701543115,0.00420024836785155,0.011862857267260475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004879535175859875,,0.059978925622999654,0.08724757470190522,0.05790443718433372,0.00558812275994565,0.0015012552466941627,,0.03144692536443468,,0.4160461351275444,0.013719284218192638,0.015697824768721974,0.004121919259584134,0.014996562385931526,0.011541526648215901,0.017114999005570924,0.07775855623185632,0.03139564953744405,0.05724712647497645,,,,,,,,,,,
2023-06-18,0.003071586008823494,,0.0006901057037923343,0.0011709086552616522,0.0006109281188846102,,,,,,,,,,0.00113263381977695,0.0005688958813802,0.0023903750614927715,0.007986520616603699,0.028975555407149373,,0.008967394807508943,0.008373289369046629,0.008787963339792785,,0.0099622216075658,0.004601318472331071,0.011965828149446344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004780750122985614,,0.05959390103816985,0.08856945272002899,0.05801891908049575,0.0057895298648093,0.0015167549052940573,,0.03295486260737687,,0.407833069562912,0.013490562737431473,0.015751751938036428,0.004215047217994153,0.014950309214847343,0.012394454662821072,0.0177693104903612,0.07712796436888829,0.03150350387607296,0.058461499001298545,,,,,,,,,,,
2023-06-19,0.003081071254928964,,0.0006941739515500536,0.0011824894491360796,0.0006139000223792455,,,,,,,,,,0.0011461283554256123,0.000566731029851175,0.0023409825350556427,0.008288456875431699,0.030682458010102946,,0.008869656211962586,0.008375382283702432,0.009190079939019422,,0.0098147416720166,0.005002388576810592,0.01206879903163221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004681965070111353,,0.05920887645334004,0.08989133073815275,0.058133400976657784,0.00599093696967295,0.001532254563893952,,0.03446279985031907,,0.39962000399827957,0.013261841256670306,0.01580567910735088,0.004308175176404172,0.014904056043763162,0.013247382677426242,0.018423621975151475,0.07649737250592024,0.031611358214701867,0.05967587152762063,,,,,,,,,,,
2023-06-20,0.003090556501034434,,0.0006982421993077729,0.0011940702430105069,0.0006168719258738807,,,,,,,,,,0.0011596228910742748,0.00056456617832215,0.0022915900086185144,0.008590393134259699,0.032389360613056514,,0.008771917616416228,0.008377475198358237,0.009592196538246056,,0.0096672617364674,0.005403458681290114,0.01217176991381808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004583180017237093,,0.05882385186851023,0.0912132087562765,0.05824788287281982,0.0061923440745366,0.0015477542224938464,,0.03597073709326126,,0.39140693843364716,0.01303311977590914,0.015859606276665335,0.004401303134814191,0.01485780287267898,0.014100310692031414,0.01907793345994175,0.07586678064295221,0.031719212553330774,0.06089024405394273,,,,,,,,,,,
2023-06-21,0.003100041747139904,,0.0007023104470654921,0.0012056510368849342,0.0006198438293685158,,,,,,,,,,0.0011731174267229374,0.000562401326793125,0.0022421974821813856,0.0088923293930877,0.034096263216010086,,0.00867417902086987,0.00837956811301404,0.009994313137472692,,0.0095197818009182,0.005804528785769635,0.012274740796003946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004484394964362832,,0.058438827283680425,0.09253508677440027,0.05836236476898185,0.0063937511794002495,0.001563253881093741,,0.03747867433620346,,0.38319387286901474,0.012804398295147974,0.01591353344597979,0.00449443109322421,0.014811549701594796,0.014953238706636587,0.019732244944732025,0.07523618877998417,0.03182706689195968,0.062104616580264824,,,,,,,,,,,
2023-06-22,0.003109526993245374,,0.0007063786948232115,0.0012172318307593615,0.0006228157328631511,,,,,,,,,,0.0011866119623715997,0.0005602364752641,0.002192804955744257,0.0091942656519157,0.03580316581896366,,0.008576440425323514,0.008381661027669842,0.010396429736699329,,0.009372301865369,0.006205598890249157,0.012377711678189815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004385609911488571,,0.05805380269885062,0.09385696479252403,0.05847684666514388,0.0065951582842639,0.0015787535396936357,,0.03898661157914565,,0.3749808073043823,0.012575676814386809,0.015967460615294242,0.004587559051634229,0.014765296530510615,0.015806166721241757,0.0203865564295223,0.07460559691701613,0.03193492123058859,0.06331898910658691,,,,,,,,,,,
2023-06-23,0.003119012239350844,,0.0007104469425809307,0.001228812624633789,0.0006257876363577863,,,,,,,,,,0.0012001064980202624,0.000558071623735075,0.0021434124293071284,0.0094962019107437,0.03751006842191723,,0.008478701829777157,0.008383753942325647,0.010798546335925963,,0.0092248219298198,0.006606668994728678,0.012480682560375682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004286824858614311,,0.05766877811402081,0.09517884281064778,0.058591328561305916,0.00679656538912755,0.0015942531982935304,,0.040494548822087854,,0.3667677417397499,0.012346955333625642,0.016021387784608696,0.004680687010044248,0.014719043359426432,0.016659094735846928,0.021040867914312575,0.0739750050540481,0.032042775569217495,0.064533361632909,,,,,,,,,,,
2023-06-24,0.003128497485456314,,0.00071451519033865,0.0012403934185082164,0.0006287595398524214,,,,,,,,,,0.0012136010336689248,0.00055590677220605,0.00209401990287,0.0097981381695717,0.0392169710248708,,0.0083809632342308,0.00838584685698145,0.0112006629351526,,0.0090773419942706,0.0070077390992082,0.01258365344256155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041880398057400495,,0.057283753529191,0.09650072082877155,0.05870581045746795,0.0069979724939912,0.001609752856893425,,0.04200248606503005,,0.3585546761751175,0.012118233852864476,0.01607531495392315,0.004773814968454267,0.01467279018834225,0.0175120227504521,0.02169517939910285,0.07334441319108005,0.0321506299078464,0.0657477341592311,,,,,,,,,,,
2023-06-25,0.003137982731561784,,0.0007185834380963694,0.001251974212382644,0.0006317314433470567,,,,,,,,,,0.0012270955693175873,0.000553741920677025,0.0020446273764328712,0.0101000744283997,0.040923873627824375,,0.008283224638684443,0.008387939771637253,0.011602779534379236,,0.0089298620587214,0.007408809203687721,0.012686624324747417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004089254752865789,,0.05689872894436119,0.09782259884689531,0.05882029235362998,0.00719937959885485,0.0016252525154933197,,0.04351042330797225,,0.3503416106104851,0.01188951237210331,0.016129242123237603,0.004866942926864286,0.014626537017258068,0.018364950765057272,0.022349490883893125,0.07271382132811201,0.03225848424647531,0.06696210668555319,,,,,,,,,,,
2023-06-26,0.003147467977667254,,0.0007226516858540885,0.0012635550062570712,0.0006347033468416919,,,,,,,,,,0.0012405901049662499,0.000551577069148,0.001995234849995743,0.0104020106872277,0.04263077623077795,,0.008185486043138086,0.008390032686293057,0.01200489613360587,,0.0087823821231722,0.007809879308167242,0.012789595206933286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003990469699991528,,0.05651370435953138,0.09914447686501907,0.058934774249792016,0.0074007867037185,0.0016407521740932143,,0.045018360550914446,,0.34212854504585266,0.011660790891342143,0.016183169292552056,0.004960070885274305,0.014580283846173886,0.019217878779662443,0.0230038023686834,0.07208322946514398,0.032366338585104217,0.06817647921187528,,,,,,,,,,,
2023-06-27,0.003156953223772724,,0.0007267199336118079,0.0012751358001314985,0.0006376752503363271,,,,,,,,,,0.0012540846406149122,0.000549412217618975,0.001945842323558614,0.0107039469460557,0.04433767883373152,,0.008087747447591729,0.00839212560094886,0.012407012732832507,,0.008634902187623,0.008210949412646764,0.012892566089119154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038916846471172676,,0.056128679774701574,0.10046635488314283,0.05904925614595405,0.007602193808582149,0.001656251832693109,,0.04652629779385664,,0.33391547948122025,0.011432069410580979,0.01623709646186651,0.005053198843684324,0.014534030675089704,0.020070806794267614,0.023658113853473675,0.07145263760217593,0.032474192923733124,0.06939085173819737,,,,,,,,,,,
2023-06-28,0.0031664384698781942,,0.0007307881813695272,0.0012867165940059259,0.0006406471538309623,,,,,,,,,,0.001267579176263575,0.00054724736608995,0.0018964497971214857,0.0110058832048837,0.04604458143668509,,0.007990008852045372,0.008394218515604663,0.012809129332059143,,0.0084874222520738,0.008612019517126285,0.012995536971305021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003792899594243007,,0.05574365518987177,0.1017882329012666,0.05916373804211608,0.007803600913445799,0.0016717514912930036,,0.048034235036798836,,0.32570241391658783,0.01120334792981981,0.016291023631180963,0.005146326802094343,0.014487777504005522,0.020923734808872788,0.02431242533826395,0.07082204573920789,0.03258204726236203,0.07060522426451947,,,,,,,,,,,
2023-06-29,0.003175923715983664,,0.0007348564291272464,0.0012982973878803532,0.0006436190573255975,,,,,,,,,,0.0012810737119122373,0.000545082514560925,0.001847057270684357,0.0113078194637117,0.04775148403963866,,0.007892270256499015,0.008396311430260468,0.013211245931285778,,0.008339942316524601,0.009013089621605807,0.01309850785349089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003694114541368746,,0.05535863060504196,0.10311011091939036,0.059278219938278115,0.008005008018309449,0.0016872511498928983,,0.04954217227974103,,0.3174893483519554,0.010974626449058646,0.016344950800495417,0.005239454760504362,0.01444152433292134,0.021776662823477958,0.024966736823054225,0.07019145387623986,0.03268990160099094,0.07181959679084156,,,,,,,,,,,
2023-06-30,0.0031854089620891343,,0.0007389246768849658,0.0013098781817547807,0.0006465909608202327,,,,,,,,,,0.0012945682475608998,0.0005429176630319,0.0017976647442472283,0.0116097557225397,0.04945838664259223,,0.0077945316609526576,0.00839840434491627,0.013613362530512414,,0.0081924623809754,0.009414159726085327,0.013201478735676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035953294884944853,,0.05497360602021215,0.10443198893751413,0.05939270183444015,0.008206415123173098,0.001702750808492793,,0.051050109522683226,,0.309276282787323,0.01074590496829748,0.01639887796980987,0.005332582718914382,0.014395271161837158,0.02262959083808313,0.0256210483078445,0.06956086201327182,0.032797755939619845,0.07303396931716366,,,,,,,,,,,
2023-07-01,0.003194894208194604,,0.000742992924642685,0.001321458975629208,0.000649562864314868,,,,,,,,,,0.0013080627832095623,0.000540752811502875,0.0017482722178100998,0.011911691981367701,0.0511652892455458,,0.0076967930654063006,0.008400497259572075,0.01401547912973905,,0.0080449824454262,0.00981522983056485,0.013304449617862625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034965444356202247,,0.054588581435382345,0.10575386695563788,0.05950718373060218,0.00840782222803675,0.0017182504670926876,,0.05255804676562543,,0.3010632172226906,0.010517183487536313,0.016452805139124324,0.005425710677324401,0.014349017990752975,0.0234825188526883,0.026275359792634772,0.06893027015030379,0.03290561027824875,0.07424834184348575,,,,,,,,,,,
