,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2022-07-30,7.32841040189125e-05,,0.00018465714720145,0.02143470721784972,0.1258993421215564,0.0005363738591767564,,,0.10537888016551729,0.04647572385147207,0.6973724700510502,0.0003517167147037562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010120555343746062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,7.342190331520358e-05,,0.00019009842474452857,0.01973029668442898,0.11654778443542974,0.0005552116316330947,,,0.10458050402147426,0.04764305454279688,0.707959414592811,0.00036511320974694467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001013321776034448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,7.355970261149465e-05,,0.00019553970228760714,0.01802588615100824,0.1071962267493031,0.000574049404089433,,,0.10378212787743121,0.04881038523412169,0.7185463591345719,0.000378509704790133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010145880176942901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,7.369750190778571e-05,,0.0002009809798306857,0.01632147561758749,0.09784466906317643,0.0005928871765457715,,,0.10298375173338817,0.0499777159254465,0.7291333036763328,0.00039190619983332136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001015854259354132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,7.383530120407679e-05,,0.00020642225737376428,0.014617065084166748,0.08849311137704977,0.0006117249490021099,,,0.10218537558934514,0.051145046616771314,0.7397202482180936,0.0004053026948765098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001017120501013974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,7.397310050036787e-05,,0.00021186353491684285,0.012912654550746007,0.07914155369092313,0.0006305627214584482,,,0.1013869994453021,0.052312377308096125,0.7503071927598545,0.00041869918991969816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001018386742673816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,7.411089979665893e-05,,0.00021730481245992142,0.011208244017325265,0.06978999600479646,0.0006494004939147867,,,0.10058862330125906,0.053479707999420936,0.7608941373016154,0.0004320956849628866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001019652984333658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,7.424869909295e-05,,0.000222746090003,0.009503833483904524,0.060438438318669775,0.000668238266371125,,,0.09979024715721603,0.05464703869074575,0.7714810818433762,0.000445492180006075,0.0005197408754611,0.0010394817509222,,0.000148497398185975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010209192259934999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,8.37339444523194e-05,,0.0002204551987492866,0.009223886285326369,0.05852632085692933,0.000740666158630316,,,0.09798225091903333,0.05657825456000856,0.7732559437198299,0.00045790337675754553,0.0005408289866213884,0.0012006088290944874,,0.0001686833885676786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001009947293953506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,9.32191898116888e-05,,0.00021816430749557321,0.008943939086748212,0.0566142033951889,0.0008130940508895071,,,0.09617425468085064,0.05850947042927138,0.7750308055962835,0.0004703145735090161,0.0005619170977816767,0.001361735907266775,,0.00018886937894938217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009989753619135124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.0001027044351710582,,0.00021587341624185983,0.008663991888170058,0.054702085933448455,0.0008855219431486981,,,0.09436625844266794,0.0604406862985342,0.7768056674727372,0.0004827257702604866,0.0005830052089419651,0.0015228629854390626,,0.00020905536933108572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009880034298735186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0001121896805304276,,0.00021358252498814644,0.008384044689591903,0.05278996847170802,0.0009579498354078892,,,0.09255826220448524,0.06237190216779701,0.7785805293491909,0.0004951369670119571,0.0006040933201022535,0.00168399006361135,,0.0002292413597127893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009770314978335248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.000121674925889797,,0.00021129163373443302,0.008104097491013748,0.05087785100996758,0.0010303777276670803,,,0.09075026596630253,0.06430311803705983,0.7803553912256446,0.0005075481637634277,0.0006251814312625419,0.0018451171417836376,,0.0002494273500944929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009660595657935312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.0001311601712491664,,0.00020900074248071963,0.007824150292435592,0.04896573354822714,0.0011028056199262714,,,0.08894226972811983,0.06623433390632265,0.7821302531020982,0.0005199593605148983,0.0006462695424228303,0.002006244219955925,,0.0002696133404761964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009550876337535374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00014064541660853582,,0.00020670985122700624,0.007544203093857437,0.0470536160864867,0.0011752335121854624,,,0.08713427348993714,0.06816554977558546,0.7839051149785519,0.0005323705572663688,0.0006673576535831188,0.0021673712981282126,,0.0002897993308579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009441157017135436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.0001501306619679052,,0.00020441895997329285,0.007264255895279282,0.04514149862474626,0.0012476614044446535,,,0.08532627725175444,0.07009676564484828,0.7856799768550056,0.0005447817540178393,0.000688445764743407,0.0023284983763005003,,0.0003099853212396036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009331437696735499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00015961590732727461,,0.00020212806871957947,0.006984308696701126,0.04322938116300582,0.0013200892967038446,,,0.08351828101357174,0.0720279815141111,0.7874548387314592,0.0005571929507693098,0.0007095338759036955,0.0024896254544727876,,0.0003301713116213072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009221718376335561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.000169101152686644,,0.00019983717746586608,0.006704361498122971,0.041317263701265386,0.0013925171889630356,,,0.08171028477538905,0.07395919738337392,0.7892297006079129,0.0005696041475207803,0.0007306219870639838,0.002650752532645075,,0.00035035730200301074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009111999055935624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00017858639804601341,,0.0001975462862121527,0.006424414299544816,0.039405146239524944,0.0014649450812222267,,,0.07990228853720635,0.07589041325263673,0.7910045624843666,0.0005820153442722509,0.0007517100982242723,0.0028118796108173626,,0.0003705432923847143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009002279735535687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.0001880716434053828,,0.0001952553949584393,0.00614446710096666,0.0374930287777845,0.0015373729734814178,,,0.07809429229902365,0.07782162912189955,0.7927794243608203,0.0005944265410237214,0.0007727982093845607,0.0029730066889896503,,0.00039072928276641784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008892560415135749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00019755688876475221,,0.0001929645037047259,0.0058645199023885045,0.03558091131604406,0.0016098008657406087,,,0.07628629606084095,0.07975284499116236,0.7945542862372739,0.0006068377377751919,0.0007938863205448491,0.0031341337671619376,,0.00041091527314812145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008782841094735811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00020704213412412159,,0.00019067361245101252,0.00558457270381035,0.03366879385430362,0.0016822287579998,,,0.07447829982265824,0.08168406086042518,0.7963291481137276,0.0006192489345266625,0.0008149744317051375,0.0032952608453342253,,0.000431101263529825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008673121774335874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.000216527379483491,,0.0001883827211972991,0.005304625505232195,0.03175667639256319,0.001754656650258991,,,0.07267030358447556,0.08361527672968799,0.7981040099901813,0.000631660131278133,0.0008360625428654258,0.0034563879235065126,,0.0004512872539115286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008563402453935937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00022601262484286039,,0.00018609182994358572,0.005024678306654039,0.029844558930822745,0.001827084542518182,,,0.07086230734629285,0.08554649259895082,0.7998788718666349,0.0006440713280296036,0.0008571506540257142,0.0036175150016788003,,0.00047147324429323216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008453683133536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0002354978702022298,,0.00018380093868987233,0.004744731108075884,0.027932441469082303,0.0018995124347773733,,,0.06905431110811015,0.08747770846821364,0.8016537337430886,0.0006564825247810741,0.0008782387651860026,0.003778642079851088,,0.0004916592346749357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008343963813136062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.0002449831155615992,,0.00018151004743615894,0.004464783909497729,0.026020324007341868,0.001971940327036564,,,0.06724631486992746,0.08940892433747645,0.8034285956195423,0.0006688937215325446,0.000899326876346291,0.003939769158023375,,0.0005118452250566393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008234244492736125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0002544683609209686,,0.00017921915618244555,0.004184836710919573,0.024108206545601425,0.002044368219295755,,,0.06543831863174476,0.09134014020673928,0.805203457495996,0.0006813049182840152,0.0009204149875065794,0.004100896236195663,,0.0005320312154383428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008124525172336187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.000263953606280338,,0.00017692826492873216,0.0039048895123414184,0.02219608908386099,0.0021167961115549465,,,0.06363032239356206,0.0932713560760021,0.8069783193724496,0.0006937161150354857,0.0009415030986668678,0.00426202331436795,,0.0005522172058200465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008014805851936249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.0002734388516397074,,0.00017463737367501877,0.0036249423137632627,0.020283971622120547,0.0021892240038141374,,,0.06182232615537936,0.09520257194526491,0.8087531812489033,0.0007061273117869562,0.0009625912098271561,0.004423150392540238,,0.00057240319620175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007905086531536312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0002829240969990768,,0.00017234648242130536,0.003344995115185108,0.018371854160380112,0.0022616518960733283,,,0.060014329917196664,0.09713378781452772,0.810528043125357,0.0007185385085384268,0.0009836793209874446,0.004584277470712526,,0.0005925891865834536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007795367211136375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0002924093423584462,,0.000170055591167592,0.0030650479166069522,0.01645973669863967,0.0023340797883325197,,,0.05820633367901397,0.09906500368379054,0.8123029050018106,0.0007309497052898973,0.001004767432147733,0.0047454045488848125,,0.0006127751769651572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007685647890736437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0003018945877178156,,0.00016776469991387858,0.0027851007180287966,0.014547619236899227,0.0024065076805917106,,,0.05639833744083127,0.10099621955305335,0.8140777668782643,0.0007433609020413678,0.0010258555433080214,0.004906531627057101,,0.0006329611673468608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00075759285703365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.000311379833077185,,0.0001654738086601652,0.0025051535194506418,0.012635501775158792,0.0024789355728509015,,,0.054590341202648565,0.10292743542231617,0.815852628754718,0.0007557720987928383,0.0010469436544683097,0.005067658705229388,,0.0006531471577285643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007466209249936562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0003208650784365544,,0.0001631829174064518,0.002225206320872486,0.01072338431341835,0.002551363465110093,,,0.05278234496446587,0.10485865129157898,0.8176274906311717,0.0007681832955443088,0.0010680317656285982,0.005228785783401675,,0.0006733331481102679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007356489929536624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.0003303503237959238,,0.0001608920261527384,0.0019452591222943313,0.008811266851677914,0.002623791357369284,,,0.050974348726283175,0.1067898671608418,0.8194023525076253,0.0007805944922957794,0.0010891198767888867,0.005389912861573963,,0.0006935191384919714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007246770609136688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0003398355691552932,,0.00015860113489902502,0.001665311923716175,0.006899149389937475,0.002696219249628475,0.000475803419249125,,0.04916635248810047,0.10872108303010462,0.821177214384079,0.00079300568904725,0.001110207987949175,0.00555103993974625,7.9300567449475e-05,0.000713705128873675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000713705128873675,,,7.9300567449475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00034932081451466255,,0.00016072894556725715,0.0016720696626829348,0.006676127607663882,0.00280641734051251,0.0005834846306242902,,0.048215923614666874,0.11019138519519141,0.8195466069238526,0.0008659818371857366,0.0012264004409578543,0.0060501847931715945,9.205267815553483e-05,0.0009414601169867277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000773929168125092,,,8.036447278359196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.000358806059874032,,0.0001628567562354893,0.0016788274016496945,0.006453105825390289,0.002916615431396545,0.0006911658419994554,,0.04726549474123328,0.11166168736027818,0.8179159994636264,0.0009389579853242232,0.001342592893966534,0.00654932964659694,0.00010480478886159464,0.0011692151050997804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008341532073765089,,,8.142837811770893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0003682913052334014,,0.00016498456690372144,0.0016855851406164545,0.006230084043116696,0.0030268135222805796,0.0007988470533746206,,0.04631506586779968,0.11313198952536496,0.8162853920034,0.0010119341334627098,0.0014587853469752133,0.007048474500022284,0.00011755689956765447,0.001396970093212833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008943772466279259,,,8.249228345182589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0003777765505927708,,0.0001671123775719536,0.0016923428795832143,0.006007062260843104,0.0031370116131646144,0.0009065282647497858,,0.04536463699436608,0.11460229169045175,0.8146547845431736,0.0010849102816011965,0.001574977799983893,0.007547619353447629,0.00013030901027371428,0.0016247250813258857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009546012858793429,,,8.355618878594285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.00038726179595214015,,0.00016924018824018573,0.001699100618549974,0.005784040478569511,0.0032472097040486493,0.001014209476124951,,0.04441420812093249,0.11607259385553852,0.8130241770829473,0.001157886429739683,0.0016911702529925723,0.008046764206872973,0.0001430611209797741,0.0018524800694389384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010148253251307598,,,8.462009412005982e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0003967470413115096,,0.00017136799890841786,0.0017058583575167339,0.005561018696295918,0.003357407794932684,0.0011218906875001163,,0.04346377924749889,0.1175428960206253,0.811393569622721,0.0012308625778781697,0.0018073627060012517,0.008545909060298318,0.00015581323168583394,0.002080235057551991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010750493643821768,,,8.568399945417678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.000406232286670879,,0.00017349580957665,0.0017126160964834936,0.005337996914022325,0.003467605885816719,0.0012295718988752813,,0.04251335037406529,0.11901319818571209,0.8097629621624947,0.0013038387260166564,0.0019235551590099313,0.009045053913723662,0.00016856534239189375,0.002307990045665044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011352734036335938,,,8.674790478829374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0004157175320302484,,0.00017562362024488214,0.0017193738354502536,0.0051149751317487325,0.0035778039767007538,0.0013372531102504464,,0.0415629215006317,0.12048350035079886,0.8081323547022683,0.0013768148741551429,0.002039747612018611,0.009544198767149008,0.0001813174530979536,0.0025357450337780965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011954974428850108,,,8.781181012241071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.00042520277738961775,,0.0001777514309131143,0.0017261315744170134,0.004891953349475139,0.0036880020675847886,0.0014449343216256117,,0.0406124926271981,0.12195380251588564,0.806501747242042,0.0014497910222936294,0.0021559400650272903,0.010043343620574352,0.0001940695638040134,0.002763500021891149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012557214821364276,,,8.887571545652767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0004346880227489872,,0.00017987924158134643,0.0017328893133837732,0.0046689315672015464,0.003798200158468823,0.001552615533000777,,0.0396620637537645,0.12342410468097242,0.8048711397818157,0.001522767170432116,0.0022721325180359696,0.010542488473999696,0.00020682167451007322,0.002991255010004202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013159455213878446,,,8.993962079064465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0004441732681083566,,0.00018200705224957859,0.001739647052350533,0.004445909784927954,0.003908398249352858,0.0016602967443759419,,0.0387116348803309,0.12489440684605921,0.8032405323215893,0.0015957433185706028,0.002388324971044649,0.01104163332742504,0.00021957378521613303,0.0032190099981172548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013761695606392616,,,9.10035261247616e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.000453658513467726,,0.00018413486291781072,0.001746404791317293,0.00422288800265436,0.004018596340236893,0.0017679779557511072,,0.03776120600689731,0.126364709011146,0.801609924861363,0.0016687194667090893,0.0025045174240533284,0.011540778180850385,0.00023232589592219287,0.0034467649862303072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014363935998906786,,,9.206743145887856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.00046314375882709535,,0.00018626267358604287,0.0017531625302840527,0.003999866220380768,0.004128794431120928,0.0018756591671262725,,0.03681077713346371,0.12783501117623275,0.7999793174011367,0.001741695614847576,0.0026207098770620082,0.012039923034275729,0.00024507800662825266,0.0036745199743433597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014966176391420956,,,9.313133679299554e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0004726290041864648,,0.000188390484254275,0.0017599202692508125,0.003776844438107175,0.004238992522004962,0.0019833403785014378,,0.03586034826003011,0.12930531334131953,0.7983487099409103,0.0018146717629860627,0.0027369023300706876,0.012539067887701073,0.00025783011733431253,0.0039022749624564126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015568416783935126,,,9.41952421271125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0004821142495458342,,0.00019051829492250713,0.0017666780082175723,0.003553822655833582,0.0043491906128889975,0.0020910215898766026,,0.034909919386596516,0.13077561550640632,0.796718102480684,0.0018876479111245492,0.0028530947830793674,0.01303821274112642,0.00027058222804037234,0.0041300299505694655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016170657176449296,,,9.525914746122947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0004915994949052036,,0.0001926461055907393,0.001773435747184332,0.003330800873559989,0.004459388703773032,0.002198702801251768,,0.03395949051316292,0.1322459176714931,0.7950874950204577,0.0019606240592630357,0.002969287236088047,0.013537357594551764,0.00028333433874643216,0.004357784938682518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016772897568963466,,,9.632305279534643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.000501084740264573,,0.00019477391625897142,0.001780193486151092,0.003107779091286396,0.004569586794657067,0.0023063840126269332,,0.03300906163972932,0.13371621983657989,0.7934568875602314,0.0020336002074015226,0.003085479689096726,0.014036502447977108,0.00029608644945249197,0.00458553992679557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017375137961477634,,,9.738695812946339e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0005105699856239424,,0.00019690172692720358,0.0017869512251178518,0.002884757309012803,0.004679784885541102,0.0024140652240020985,,0.032058632766295725,0.13518652200166664,0.791826280100005,0.002106576355540009,0.0032016721421054056,0.014535647301402452,0.0003088385601585518,0.004813294914908623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017977378353991804,,,9.845086346358035e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0005200552309833119,,0.0001990295375954357,0.0017937089640846116,0.0026617355267392106,0.004789982976425137,0.0025217464353772634,,0.031108203892862125,0.13665682416675343,0.7901956726397786,0.0021795525036784956,0.003317864595114085,0.015034792154827798,0.00032159067086461165,0.005041049903021676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018579618746505974,,,9.951476879769732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0005295404763426812,,0.00020115734826366784,0.0018004667030513714,0.002438713744465618,0.004900181067309171,0.0026294276467524287,,0.03015777501942853,0.1381271263318402,0.7885650651795524,0.002252528651816982,0.0034340570481227644,0.015533937008253142,0.0003343427815706714,0.005268804891134729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019181859139020144,,,0.00010057867413181428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0005390257217020506,,0.0002032851589319,0.0018072244420181314,0.0022156919621920245,0.005010379158193206,0.002737108858127594,,0.029207346145994934,0.139597428496927,0.786934457719326,0.002325504799955469,0.003550249501131444,0.016033081861678487,0.0003470948922767313,0.005496559879247781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019784099531534316,,,0.00010164257946593125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
