,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-06-22,0.0031095266534826287,,0.0007015081800266138,0.0012172291263418864,0.0006228157328631511,,,,,,,,,,,0.00118660277323691,0.0005602157997110473,0.002192804955744257,0.0091942656519157,0.03580316581896366,,0.008576440425323514,0.008381661027669842,0.010396429736699329,,0.009372301865369,0.006205598890249156,0.012377711678189815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004385609911488572,,,,,,,,,,0.05805380269885062,0.09385696479252403,0.05847684666514388,0.0065951582842639,0.0015787535396936357,,0.03898661157914565,,0.37499621969002944,0.012546692990216829,0.015967460615294245,0.004488296644342476,0.014765296530510615,0.015806166721241757,0.020479030497781443,0.07460559691701613,0.03193492123058859,0.06331898910658691,,,,,,,,,,,,,,,,,,,
2023-06-23,0.003119011900735946,,0.0007055050113636736,0.0012288100892424059,0.0006257876363577862,,,,,,,,,,,0.0012000978832064904,0.0005580512353424813,0.002143412429307129,0.0094962019107437,0.03751006842191723,,0.008478701829777157,0.008383753942325647,0.010798546335925963,,0.0092248219298198,0.0066066689947286775,0.012480682560375682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004286824858614311,,,,,,,,,,0.05766877811402081,0.09517884281064778,0.058591328561305916,0.00679656538912755,0.0015942531982935304,,0.040494548822087854,,0.3667844384908676,0.01231555619077483,0.0160213877846087,0.00457189505231229,0.014719043359426434,0.016659094735846928,0.021141048154926647,0.0739750050540481,0.032042775569217495,0.064533361632909,,,,,,,,,,,,,,,,,,,
2023-06-24,0.003128497147989263,,0.0007095018427007333,0.0012403910521429256,0.0006287595398524214,,,,,,,,,,,0.0012135929931760712,0.0005558866709739153,0.00209401990287,0.0097981381695717,0.0392169710248708,,0.0083809632342308,0.00838584685698145,0.0112006629351526,,0.009077341994270599,0.007007739099208199,0.01258365344256155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00418803980574005,,,,,,,,,,0.057283753529191,0.09650072082877155,0.05870581045746795,0.0069979724939912,0.001609752856893425,,0.04200248606503005,,0.3585726572917058,0.012084419391332833,0.01607531495392315,0.004655493460282104,0.014672790188342251,0.0175120227504521,0.02180306581207185,0.07334441319108005,0.0321506299078464,0.0657477341592311,,,,,,,,,,,,,,,,,,,
2023-06-25,0.00313798239524258,,0.0007134986740377929,0.0012519720150434453,0.0006317314433470567,,,,,,,,,,,0.0012270881031456516,0.0005537221066053494,0.0020446273764328712,0.0101000744283997,0.04092387362782437,,0.008283224638684443,0.008387939771637253,0.011602779534379236,,0.0089298620587214,0.00740880920368772,0.012686624324747417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004089254752865789,,,,,,,,,,0.056898728944361196,0.09782259884689531,0.05882029235362998,0.00719937959885485,0.0016252525154933197,,0.04351042330797225,,0.35036087609254396,0.011853282591890835,0.016129242123237603,0.004739091868251918,0.014626537017258068,0.018364950765057272,0.022465083469217054,0.07271382132811201,0.03225848424647531,0.06696210668555319,,,,,,,,,,,,,,,,,,,
2023-06-26,0.0031474676424958973,,0.0007174955053748527,0.0012635529779439648,0.0006347033468416918,,,,,,,,,,,0.0012405832131152325,0.0005515575422367835,0.001995234849995743,0.0104020106872277,0.04263077623077794,,0.008185486043138086,0.008390032686293057,0.01200489613360587,,0.0087823821231722,0.007809879308167241,0.012789595206933286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003990469699991528,,,,,,,,,,0.05651370435953139,0.09914447686501907,0.058934774249792016,0.0074007867037185,0.0016407521740932143,,0.045018360550914446,,0.34214909489338213,0.011622145792448836,0.016183169292552056,0.004822690276221732,0.014580283846173887,0.01921787877966244,0.023127101126362258,0.07208322946514398,0.032366338585104217,0.06817647921187528,,,,,,,,,,,,,,,,,,,
2023-06-27,0.0031569528897492146,,0.0007214923367119125,0.0012751339408444843,0.0006376752503363271,,,,,,,,,,,0.0012540783230848129,0.0005493929778682176,0.0019458423235586143,0.0107039469460557,0.04433767883373151,,0.008087747447591729,0.00839212560094886,0.012407012732832507,,0.008634902187623,0.008210949412646763,0.012892566089119154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003891684647117268,,,,,,,,,,0.05612867977470158,0.10046635488314283,0.05904925614595405,0.007602193808582149,0.001656251832693109,,0.04652629779385664,,0.3339373136942203,0.01139100899300684,0.01623709646186651,0.004906288684191546,0.014534030675089704,0.020070806794267614,0.023789118783507462,0.07145263760217593,0.032474192923733124,0.06939085173819737,,,,,,,,,,,,,,,,,,,
2023-06-28,0.0031664381370025314,,0.0007254891680489722,0.001286714903745004,0.0006406471538309623,,,,,,,,,,,0.0012675734330543937,0.0005472284134996517,0.0018964497971214857,0.0110058832048837,0.04604458143668508,,0.007990008852045372,0.008394218515604663,0.012809129332059143,,0.0084874222520738,0.008612019517126285,0.012995536971305021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003792899594243007,,,,,,,,,,0.055743655189871774,0.1017882329012666,0.059163738042116075,0.007803600913445799,0.0016717514912930036,,0.048034235036798836,,0.3257255324950585,0.011159872193564842,0.016291023631180963,0.00498988709216136,0.014487777504005522,0.020923734808872784,0.024451136440652665,0.07082204573920789,0.03258204726236203,0.07060522426451947,,,,,,,,,,,,,,,,,,,
2023-06-29,0.0031759233842558487,,0.0007294859993860318,0.0012982958666455237,0.0006436190573255974,,,,,,,,,,,0.001281068543023974,0.0005450638491310857,0.0018470572706843571,0.0113078194637117,0.04775148403963865,,0.007892270256499015,0.008396311430260468,0.013211245931285778,,0.0083399423165246,0.009013089621605805,0.01309850785349089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036941145413687464,,,,,,,,,,0.05535863060504197,0.10311011091939036,0.05927821993827811,0.008005008018309449,0.0016872511498928983,,0.04954217227974103,,0.31751375129589665,0.010928735394122844,0.016344950800495417,0.005073485500131174,0.01444152433292134,0.021776662823477955,0.02511315409779787,0.07019145387623986,0.03268990160099094,0.07181959679084156,,,,,,,,,,,,,,,,,,,
2023-06-30,0.003185408631509166,,0.0007334828307230916,0.0013098768295460432,0.0006465909608202327,,,,,,,,,,,0.001294563652993555,0.0005428992847625198,0.0017976647442472285,0.0116097557225397,0.04945838664259222,,0.007794531660952657,0.00839840434491627,0.013613362530512414,,0.0081924623809754,0.009414159726085327,0.013201478735676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035953294884944857,,,,,,,,,,0.05497360602021216,0.10443198893751413,0.05939270183444014,0.008206415123173098,0.001702750808492793,,0.051050109522683226,,0.3093019700967348,0.010697598594680845,0.01639887796980987,0.005157083908100988,0.014395271161837158,0.022629590838083125,0.025775171754943073,0.06956086201327182,0.032797755939619845,0.07303396931716366,,,,,,,,,,,,,,,,,,,
2023-07-01,0.003194893878762483,,0.0007374796620601513,0.0013214577924465626,0.000649562864314868,,,,,,,,,,,0.0013080587629631356,0.0005407347203939539,0.0017482722178101,0.011911691981367701,0.051165289245545795,,0.0076967930654063,0.008400497259572075,0.01401547912973905,,0.0080449824454262,0.009815229830564848,0.013304449617862625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034965444356202247,,,,,,,,,,0.05458858143538235,0.10575386695563788,0.059507183730602174,0.00840782222803675,0.0017182504670926876,,0.05255804676562543,,0.301090188897573,0.010466461795238847,0.016452805139124324,0.005240682316070802,0.014349017990752975,0.0234825188526883,0.026437189412088273,0.06893027015030379,0.03290561027824875,0.07424834184348575,,,,,,,,,,,,,,,,,,,
2023-07-02,0.0032043791260158,,0.0007414764933972109,0.0013330387553470823,0.000652534767809503,,,,,,,,,,,0.0013215538729327162,0.0005385701560253879,0.0016988796913729714,0.0122136282401957,0.05287219184849937,,0.007599054469859943,0.008402590174227878,0.014417595728965685,,0.007897502509876999,0.01021629993504437,0.013407420500048492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003397759382745964,,,,,,,,,,0.054203556850552545,0.10707574497376164,0.05962166562676421,0.0086092293329004,0.0017337501256925823,,0.05406598400856762,,0.2928784076984112,0.01023532499579685,0.016506732308438778,0.005324280724040616,0.014302764819668794,0.02433544686729347,0.02709920706923348,0.06829967828733574,0.03301346461687766,0.07546271436980784,,,,,,,,,,,,,,,,,,,
2023-07-03,0.0032138643732691173,,0.0007454733247342707,0.001344619718247602,0.0006555066713041383,,,,,,,,,,,0.0013350489829022968,0.000536405591656822,0.0016494871649358428,0.0125155644990237,0.05457909445145294,,0.007501315874313586,0.008404683088883681,0.014819712328192321,,0.007750022574327799,0.01061737003952389,0.01351039138223436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032989743298717034,,,,,,,,,,0.05381853226572274,0.1083976229918854,0.05973614752292624,0.008810636437764049,0.001749249784292477,,0.05557392125150982,,0.28466662649924934,0.010004188196354853,0.01656065947775323,0.00540787913201043,0.01425651164858461,0.02518837488189864,0.02776122472637868,0.0676690864243677,0.033121318955506567,0.07667708689612993,,,,,,,,,,,,,,,,,,,
2023-07-04,0.003223349620522434,,0.0007494701560713304,0.0013562006811481215,0.0006584785747987736,,,,,,,,,,,0.0013485440928718774,0.000534241027288256,0.0016000946384987142,0.0128175007578517,0.05628599705440651,,0.007403577278767228,0.008406776003539486,0.015221828927418957,,0.0076025426387786,0.011018440144003412,0.01361336226442023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032001892769974428,,,,,,,,,,0.05343350768089293,0.10971950101000916,0.05985062941908827,0.0090120435426277,0.0017647494428923716,,0.05708185849445201,,0.27645484530008757,0.009773051396912855,0.016614586647067685,0.005491477539980244,0.014210258477500428,0.02604130289650381,0.028423242383523884,0.06703849456139967,0.033229173294135474,0.07789145942245203,,,,,,,,,,,,,,,,,,,
2023-07-05,0.0032328348677757514,,0.00075346698740839,0.001367781644048641,0.0006614504782934086,,,,,,,,,,,0.001362039202841458,0.0005320764629196901,0.0015507021120615856,0.0131194370166797,0.057992899657360084,,0.007305838683220871,0.008408868918195289,0.015623945526645592,,0.0074550627032294,0.011419510248482933,0.013716333146606096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003101404224123182,,,,,,,,,,0.05304848309606312,0.11104137902813292,0.0599651113152503,0.00921345064749135,0.0017802491014922662,,0.05858979573739421,,0.2682430641009257,0.009541914597470856,0.01666851381638214,0.005575075947950058,0.014164005306416247,0.02689423091110898,0.029085260040669088,0.06640790269843162,0.03333702763276438,0.07910583194877412,,,,,,,,,,,,,,,,,,,
2023-07-06,0.0032423201150290687,,0.0007574638187454498,0.0013793626069491607,0.0006644223817880439,,,,,,,,,,,0.0013755343128110387,0.0005299118985511242,0.001501309585624457,0.0134213732755077,0.059699802260313656,,0.007208100087674514,0.008410961832851092,0.01602606212587223,,0.0073075827676802,0.011820580352962455,0.013819304028791965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003002619171248921,,,,,,,,,,0.052663458511233316,0.11236325704625669,0.06007959321141233,0.009414857752355,0.0017957487600921609,,0.06009773298033641,,0.2600312829017639,0.009310777798028858,0.016722440985696592,0.005658674355919872,0.014117752135332064,0.027747158925714156,0.02974727769781429,0.06577731083546358,0.03344488197139329,0.08032020447509622,,,,,,,,,,,,,,,,,,,
2023-07-07,0.003251805362282386,,0.0007614606500825095,0.0013909435698496804,0.0006673942852826792,,,,,,,,,,,0.0013890294227806193,0.0005277473341825582,0.0014519170591873285,0.0137233095343357,0.06140670486326723,,0.007110361492128157,0.008413054747506896,0.016428178725098865,,0.007160102832130999,0.012221650457441975,0.013922274910977833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029038341183746604,,,,,,,,,,0.05227843392640351,0.11368513506438044,0.060194075107574366,0.00961626485721865,0.0018112484186920555,,0.061605670223278605,,0.25181950170260203,0.00907964099858686,0.016776368155011046,0.005742272763889686,0.014071498964247883,0.028600086940319326,0.030409295354959495,0.06514671897249555,0.033552736310022195,0.0815345770014183,,,,,,,,,,,,,,,,,,,
2023-07-08,0.0032612906095357027,,0.0007654574814195691,0.0014025245327502,0.0006703661887773142,,,,,,,,,,,0.0014025245327502,0.0005255827698139923,0.0014025245327502,0.0140252457931637,0.0631136074662208,,0.0070126228965818,0.0084151476621627,0.0168302953243255,,0.0070126228965818,0.012622720561921498,0.0140252457931637,,0.0056100981310009,0.0056100981310009,,0.0056100981310009,0.0014025245327502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028050490655004,,,,,,,,,,0.0518934093415737,0.1150070130825042,0.0603085570037364,0.0098176719620823,0.0018267480772919502,,0.0631136074662208,0.0042075738310813,0.24360772050344023,0.008848504199144864,0.0168302953243255,0.0058258711718595,0.0140252457931637,0.029453014954924497,0.0310713130121047,0.0645161271095275,0.0336605906486511,0.0827489495277404,0.0056100981310009,,,,,,,,,,,,,,,,,,
2023-07-09,0.00327077585678902,,0.0007694543127566289,0.0013847002940434875,0.0006733380922719495,,,,,,,,,,,0.0014062614770539142,0.0005234182054454264,0.0013793479239600892,0.013928047447864422,0.06414300362978657,,0.007093415819466601,0.008249174445933982,0.016632916638627586,,0.007112048283618389,0.01429807983471869,0.014197183007906514,,0.005544305255170818,0.005625045908215761,,0.005948008570287815,0.0013919211362787428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002974004285143857,,,,,,,,,,0.05253682300898726,0.11532586424069083,0.06064107828865657,0.010220620348783392,0.0018422477358918448,,0.06393183571296729,0.00428089285704329,0.2400417226356464,0.008617367399702865,0.01690205219866968,0.005671631450480739,0.014008788125855508,0.028697170649788127,0.03071520278987642,0.06409592846674571,0.03317681157060866,0.08264646652553755,0.005436651036558979,,,,,,,,,,,,,,,,,,
2023-07-10,0.0032802611040423373,,0.0007734511440936886,0.0013668760553367748,0.0006763099957665848,,,,,,,,,,,0.0014099984213576285,0.0005212536410768604,0.0013561713151699784,0.013830849102565143,0.06517239979335235,,0.007174208742351402,0.008083201229705263,0.01643553795292967,,0.007211473670654978,0.015973439107515884,0.014369120222649329,,0.0054785123793407355,0.005639993685430621,,0.006285919009574729,0.0013813177398072857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031429595047873142,,,,,,,,,,0.05318023667640082,0.11564471539887747,0.06097359957357675,0.010623568735484486,0.0018577473944917395,,0.06475006395971376,0.004354211883005281,0.23647572476785259,0.008386230600260867,0.016973809073013855,0.005517391729101979,0.013992330458547314,0.027941326344651754,0.03035909256764814,0.06367572982396391,0.032693032492566214,0.0825439835233347,0.005263203942117057,,,,,,,,,,,,,,,,,,
2023-07-11,0.003289746351295654,,0.0007774479754307482,0.0013490518166300624,0.0006792818992612199,,,,,,,,,,,0.0014137353656613427,0.0005190890767082945,0.0013329947063798677,0.013733650757265865,0.06620179595691811,,0.0072550016652362034,0.007917228013476546,0.016238159267231756,,0.007310899057691568,0.017648798380313076,0.014541057437392143,,0.005412719503510654,0.005654941462645482,,0.0066238294488616435,0.0013707143433358284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033119147244307715,,,,,,,,,,0.05382365034381438,0.1159635665570641,0.061306120858496925,0.011026517122185577,0.0018732470530916341,,0.06556829220646025,0.004427530908967271,0.23290972690005876,0.008155093800818868,0.017045565947358034,0.005363152007723218,0.013975872791239121,0.02718548203951538,0.030002982345419864,0.0632555311811821,0.03220925341452377,0.08244150052113185,0.005089756847675136,,,,,,,,,,,,,,,,,,
2023-07-12,0.0032992315985489714,,0.000781444806767808,0.00133122757792335,0.0006822538027558551,,,,,,,,,,,0.001417472309965057,0.0005169245123397286,0.0013098180975897572,0.013636452411966586,0.06723119212048388,,0.007335794588121004,0.007751254797247828,0.016040780581533843,,0.007410324444728157,0.01932415765311027,0.014712994652134957,,0.005346926627680572,0.005669889239860343,,0.006961739888148558,0.0013601109468643713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034808699440742287,,,,,,,,,,0.05446706401122794,0.11628241771525072,0.061638642143417105,0.01142946550888667,0.0018887467116915288,,0.06638652045320673,0.004500849934929262,0.22934372903226494,0.007923957001376871,0.017117322821702214,0.005208912286344457,0.013959415123930929,0.02642963773437901,0.029646872123191583,0.0628353325384003,0.031725474336481325,0.082339017518929,0.004916309753233214,,,,,,,,,,,,,,,,,,
2023-07-13,0.0033087168458022886,,0.0007854416381048678,0.0013134033392166375,0.0006852257062504904,,,,,,,,,,,0.0014212092542687713,0.0005147599479711627,0.0012866414887996464,0.013539254066667308,0.06826058828404966,,0.007416587511005805,0.00758528158101911,0.015843401895835926,,0.007509749831764746,0.02099951692590746,0.014884931866877772,,0.005281133751850489,0.005684837017075204,,0.007299650327435472,0.0013495075503929142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003649825163717686,,,,,,,,,,0.0551104776786415,0.11660126887343734,0.06197116342833728,0.011832413895587764,0.0019042463702914235,,0.06720474869995322,0.004574168960891252,0.22577773116447108,0.007692820201934874,0.017189079696046394,0.005054672564965697,0.013942957456622735,0.025673793429242642,0.029290761900963306,0.06241513389561851,0.03124169525843888,0.08223653451672615,0.004742862658791293,,,,,,,,,,,,,,,,,,
2023-07-14,0.0033182020930556055,,0.0007894384694419274,0.0012955791005099249,0.0006881976097451255,,,,,,,,,,,0.0014249461985724856,0.0005125953836025968,0.0012634648800095357,0.01344205572136803,0.06928998444761543,,0.007497380433890606,0.007419308364790392,0.015646023210138013,,0.007609175218801336,0.022674876198704653,0.015056869081620586,,0.005215340876020407,0.0056997847942900646,,0.007637560766722386,0.001338904153921457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038187803833611427,,,,,,,,,,0.05575389134605506,0.11692012003162398,0.06230368471325746,0.012235362282288857,0.0019197460288913181,,0.06802297694669969,0.004647487986853242,0.22221173329667726,0.007461683402492876,0.01726083657039057,0.004900432843586936,0.013926499789314543,0.02491794912410627,0.02893465167873503,0.061994935252836704,0.030757916180396437,0.0821340515145233,0.004569415564349371,,,,,,,,,,,,,,,,,,
2023-07-15,0.0033276873403089227,,0.0007934353007789871,0.0012777548618032124,0.0006911695132397607,,,,,,,,,,,0.0014286831428762,0.0005104308192340307,0.001240288271219425,0.01334485737606875,0.0703193806111812,,0.0075781733567754075,0.007253335148561675,0.0154486445244401,,0.0077086006058379244,0.02435023547150185,0.0152288062963634,,0.0051495480001903255,0.005714732571504925,,0.007975471206009301,0.00132830075745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039877356030046,,,,,,,,,,0.056397305013468624,0.11723897118981061,0.06263620599817762,0.01263831066898995,0.0019352456874912128,,0.06884120519344618,0.004720807012815233,0.21864573542888344,0.0072305466030508775,0.01733259344473475,0.004746193122208175,0.01391004212200635,0.024162104818969896,0.028578541456506748,0.0615747366100549,0.030274137102353993,0.08203156851232045,0.00439596846990745,,,,,,,,,,,,,,,,,,
2023-07-16,0.00333717258756224,,0.0007974321321160469,0.0012599306230965,0.000694141416734396,,,,,,,,,,,0.0014324200871799143,0.0005082662548654648,0.0012171116624293142,0.013247659030769472,0.07134877677474698,,0.007658966279660209,0.007087361932332956,0.015251265838742185,,0.007808025992874514,0.026025594744299038,0.015400743511106214,,0.005083755124360243,0.005729680348719786,,0.008313381645296214,0.0013176973609785427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004156690822648057,,,,,,,,,,0.05704071868088218,0.11755782234799723,0.06296872728309781,0.013041259055691042,0.0019507453460911074,,0.06965943344019267,0.004794126038777223,0.2150797375610896,0.006999409803608881,0.01740435031907893,0.004591953400829414,0.013893584454698156,0.023406260513833526,0.02822243123427847,0.061154537967273104,0.029790358024311552,0.0819290855101176,0.004222521375465528,,,,,,,,,,,,,,,,,,
