,BA.2,BA.2.86,BA.5,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-27,0.010968028584362114,0.010040983424655014,,,,,,,,,,,,,,0.10209309203284125,0.008982707879372987,,0.014724823912339528,0.012046252443854258,0.017740047137652086,0.021413933419223284,,0.020820591554400428,,0.07766393465655186,0.029127634529556516,0.0388173309287854,0.007699063180812728,,0.06727166473865506,0.009676514725599956,0.05721604345100263,0.19976580888032913,,0.04685304473553378,0.015061475868735944,0.013762395529608607,,,0.04584309219249654,,0.12182376640183584,,,,,,,,,,,,0.00670811513971,,,,,,,,0.008094945829361664,,,0.007514997518488315,0.018413349453891985,,,,,,,
2024-05-28,0.010872280359243215,0.009887294877054422,,,,,,,,,,,,,,0.09870828528489384,0.008917208960545896,,0.014863875395219217,0.012408518215774387,0.017286300060472277,0.02236167925210398,,0.020559378503267393,,0.07392418038632184,0.027041861687653795,0.03968091408855143,0.007399004617971993,,0.06678864359855649,0.009500046884308423,0.059620171120124174,0.20600117184221745,,0.04704698507807078,0.014830943063965814,0.013981649377715871,,,0.04714578543124451,,0.12123462717447961,,,,,,,,,,,,0.006736747330121113,,,,,,,,0.008103427081368849,,,0.007571807796401613,0.017220433701627978,,,,,,,
2024-05-29,0.010776532134124316,0.009733606329453828,,,,,,,,,,,,,,0.09532347853694642,0.008851710041718804,,0.015002926878098908,0.012770783987694514,0.01683255298329247,0.023309425084984674,,0.020298165452134358,,0.07018442611609182,0.02495608884575108,0.04054449724831745,0.007098946055131257,,0.06630562245845792,0.009323579043016889,0.0620242987892457,0.21223653480410576,,0.047240925420607774,0.014600410259195687,0.014200903225823139,,,0.04844847866999248,,0.12064548794712338,,,,,,,,,,,,0.006765379520532225,,,,,,,,0.008111908333376036,,,0.007628618074314912,0.01602751794936397,,,,,,,
2024-05-30,0.010680783909005417,0.009579917781853235,,,,,,,,,,,,,,0.09193867178899899,0.008786211122891715,,0.015141978360978596,0.013133049759614643,0.016378805906112664,0.02425717091786536,,0.02003695240100132,,0.0664446718458618,0.02287031600384836,0.04140808040808348,0.006798887492290522,,0.06582260131835935,0.009147111201725355,0.06442842645836724,0.21847189776599407,,0.04743486576314476,0.014369877454425558,0.014420157073930406,,,0.049751171908740455,,0.12005634871976716,,,,,,,,,,,,0.006794011710943338,,,,,,,,0.008120389585383223,,,0.007685428352228211,0.014834602197099964,,,,,,,
2024-05-31,0.010585035683886516,0.009426229234252643,,,,,,,,,,,,,,0.08855386504105157,0.008720712204064625,,0.015281029843858287,0.013495315531534772,0.01592505882893286,0.025204916750746056,,0.019775739349868284,,0.06270491757563178,0.020784543161945647,0.042271663567849505,0.006498828929449786,,0.06533958017826078,0.008970643360433822,0.06683255412748879,0.22470726072788239,,0.04762880610568176,0.014139344649655428,0.01463941092203767,,,0.05105386514748843,,0.11946720949241092,,,,,,,,,,,,0.00682264390135445,,,,,,,,0.008128870837390409,,,0.0077422386301415095,0.013641686444835956,,,,,,,
2024-06-01,0.010489287458767618,0.00927254068665205,,,,,,,,,,,,,,0.08516905829310416,0.008655213285237533,,0.015420081326737976,0.0138575813034549,0.01547131175175305,0.02615266258362675,,0.01951452629873525,,0.05896516330540176,0.018698770320042926,0.043135246727615525,0.00619877036660905,,0.0648565590381622,0.008794175519142286,0.06923668179661033,0.2309426236897707,,0.04782274644821875,0.0139088118448853,0.014858664770144938,,,0.0523565583862364,,0.1188780702650547,,,,,,,,,,,,0.006851276091765563,,,,,,,,0.008137352089397596,,,0.007799048908054809,0.012448770692571949,,,,,,,
2024-06-02,0.010393539233648719,0.009118852139051458,,,,,,,,,,,,,,0.08178425154515673,0.008589714366410444,,0.015559132809617664,0.014219847075375028,0.015017564674573243,0.027100408416507446,,0.019253313247602214,,0.05522540903517173,0.016612997478140212,0.043998829887381546,0.005898711803768314,,0.06437353789806363,0.008617707677850753,0.07164080946573187,0.237177986651659,,0.04801668679075574,0.013678279040115173,0.015077918618252202,,,0.053659251624984375,,0.11828893103769847,,,,,,,,,,,,0.006879908282176675,,,,,,,,0.008145833341404781,,,0.007855859185968107,0.011255854940307942,,,,,,,
2024-06-03,0.01029779100852982,0.008965163591450864,,,,,,,,,,,,,,0.07839944479720931,0.008524215447583354,,0.015698184292497353,0.014582112847295157,0.014563817597393435,0.028048154249388134,,0.01899210019646918,,0.05148565476494171,0.014527224636237492,0.044862413047147574,0.0055986532409275785,,0.06389051675796506,0.00844123983655922,0.0740449371348534,0.24341334961354733,,0.04821062713329274,0.013447746235345042,0.01529717246635947,,,0.05496194486373234,,0.11769979181034224,,,,,,,,,,,,0.006908540472587788,,,,,,,,0.008154314593411968,,,0.007912669463881406,0.010062939188043935,,,,,,,
2024-06-04,0.010202042783410921,0.008811475043850272,,,,,,,,,,,,,,0.0750146380492619,0.008458716528756263,,0.015837235775377045,0.014944378619215286,0.014110070520213628,0.02899590008226883,,0.01873088714533614,,0.047745900494711696,0.01244145179433477,0.0457259962069136,0.005298594678086843,,0.06340749561786649,0.008264771995267685,0.07644906480397494,0.24964871257543564,,0.04840456747582973,0.013217213430574914,0.015516426314466734,,,0.05626463810248031,,0.11711065258298602,,,,,,,,,,,,0.006937172662998901,,,,,,,,0.008162795845419155,,,0.007969479741794705,0.00887002343577993,,,,,,,
2024-06-05,0.010106294558292022,0.00865778649624968,,,,,,,,,,,,,,0.07162983130131446,0.008393217609929171,,0.015976287258256734,0.015306644391135415,0.013656323443033821,0.029943645915149524,,0.018469674094203106,,0.044006146224481665,0.010355678952432057,0.04658957936667962,0.004998536115246107,,0.06292447447776792,0.008088304153976152,0.07885319247309648,0.25588407553732395,,0.04859850781836672,0.012986680625804787,0.015735680162574,,,0.05756733134122828,,0.11652151335562978,,,,,,,,,,,,0.006965804853410013,,,,,,,,0.00817127709742634,,,0.008026290019708004,0.007677107683515923,,,,,,,
2024-06-06,0.010010546333173123,0.008504097948649085,,,,,,,,,,,,,,0.06824502455336705,0.008327718691102081,,0.016115338741136423,0.015668910163055542,0.013202576365854014,0.03089139174803021,,0.01820846104307007,,0.04026639195425165,0.008269906110529336,0.04745316252644565,0.004698477552405372,,0.062441453337669345,0.007911836312684616,0.08125732014221802,0.26211943849921227,,0.048792448160903716,0.012756147821034658,0.01595493401068127,,,0.058870024579976254,,0.11593237412827355,,,,,,,,,,,,0.006994437043821126,,,,,,,,0.008179758349433528,,,0.008083100297621302,0.006484191931251916,,,,,,,
2024-06-07,0.009914798108054224,0.008350409401048493,,,,,,,,,,,,,,0.06486021780541963,0.008262219772274992,,0.01625439022401611,0.01603117593497567,0.012748829288674208,0.031839137580910906,,0.017947247991937035,,0.03652663768402163,0.006184133268626622,0.04831674568621168,0.004398418989564636,,0.06195843219757077,0.007735368471393084,0.08366144781133956,0.2683548014611006,,0.048986388503440705,0.012525615016264528,0.016174187858788533,,,0.06017271781872423,,0.11534323490091733,,,,,,,,,,,,0.007023069234232238,,,,,,,,0.008188239601440713,,,0.008139910575534601,0.005291276178987905,,,,,,,
2024-06-08,0.009819049882935325,0.0081967208534479,,,,,,,,,,,,,,0.0614754110574722,0.0081967208534479,,0.0163934417068958,0.0163934417068958,0.0122950822114944,0.0327868834137916,,0.017686034940804,,0.0327868834137916,0.0040983604267239,0.0491803288459777,0.0040983604267239,,0.0614754110574722,0.007558900630101549,0.0860655754804611,0.2745901644229889,0.0163934417068958,0.0491803288459777,0.0122950822114944,0.0163934417068958,,0.0409836061298847,0.0614754110574722,,0.1147540956735611,,,,,,,,,,,,0.0070517014246433505,,,,,,,,0.0081967208534479,,,0.0081967208534479,0.0040983604267239,,,,,,,
2024-06-09,0.009723301657816426,,,,,,,,,,,,,,,0.0598408180022878,0.008184459492830278,,0.016181933227926465,0.01627542610679351,0.012229943714503687,0.031802909082866086,,0.017424821889670962,,0.031802909082866086,0.004138976202479375,0.04826532457289943,0.0047934264543332645,,0.06208464742771214,0.007382432788810016,0.08953630764569553,0.2748806050845555,0.018238776895616707,0.04751738142554773,0.012042957923508072,0.01627542610679351,,0.040537996508646736,0.06414149116192543,,0.11299305755112853,,,,,,,,,,,,0.007080333615054463,,,,,,,,,,,,,,,,,,,
2024-06-10,0.009627553432697526,,,,,,,,,,,,,,,0.058206224947103403,0.008172198132212658,,0.01597042474895713,0.01615741050669122,0.012164805217512972,0.03081893475194057,,0.01716360883853793,,0.03081893475194057,0.00417959197823485,0.047350320299821155,0.005488492481942628,,0.06269388379795209,0.007205964947518482,0.09300703981092996,0.27517104574612206,0.020084112084337614,0.04585443400511777,0.011790833635521743,0.01615741050669122,,0.04009238688740877,0.06680757126637864,,0.11123201942869594,,,,,,,,,,,,0.007108965805465575,,,,,,,,,,,,,,,,,,,
2024-06-11,0.009531805207578627,,,,,,,,,,,,,,,0.056571631891919,0.008159936771595036,,0.015758916269987794,0.01603939490658893,0.012099666720522258,0.029834960421015057,,0.016902395787404892,,0.029834960421015057,0.004220207753990325,0.04643531602674288,0.006183558509551993,,0.06330312016819202,0.007029497106226948,0.09647777197616439,0.2754614864076887,0.02192944727305852,0.0441914865846878,0.011538709347535415,0.01603939490658893,,0.03964677726617081,0.06947365137083186,,0.10947098130626337,,,,,,,,,,,,0.007137597995876688,,,,,,,,,,,,,,,,,,,
2024-06-12,0.009436056982459728,,,,,,,,,,,,,,,0.0549370388367346,0.008147675410977415,,0.015547407791018458,0.015921379306486644,0.012034528223531543,0.028850986090089542,,0.016641182736271857,,0.028850986090089542,0.0042608235297458,0.04552031175366461,0.006878624537161357,,0.06391235653843196,0.006853029264935414,0.09994850414139882,0.2757519270692553,0.02377478246177943,0.04252853916425783,0.011286585059549086,0.015921379306486644,,0.039201167644932845,0.07213973147528509,,0.1077099431838308,,,,,,,,,,,,0.0071662301862878,,,,,,,,,,,,,,,,,,,
2024-06-13,0.00934030875734083,,,,,,,,,,,,,,,0.0533024457815502,0.008135414050359793,,0.015335899312049123,0.015803363706384355,0.01196938972654083,0.027867011759164027,,0.016379969685138822,,0.027867011759164027,0.004301439305501275,0.044605307480586345,0.007573690564770722,,0.06452159290867189,0.00667656142364388,0.10341923630663324,0.27604236773082186,0.025620117650500335,0.04086559174382786,0.011034460771562758,0.015803363706384355,,0.038755558023694875,0.07480581157973831,,0.10594890506139822,,,,,,,,,,,,0.007194862376698913,,,,,,,,,,,,,,,,,,,
2024-06-14,0.00924456053222193,,,,,,,,,,,,,,,0.0516678527263658,0.008123152689742171,,0.015124390833079785,0.015685348106282065,0.011904251229550114,0.026883037428238516,,0.016118756634005783,,0.026883037428238516,0.00434205508125675,0.04369030320750807,0.008268756592380086,,0.06513082927891184,0.006500093582352346,0.10688996847186767,0.2763328083923885,0.027465452839221242,0.039202644323397894,0.010782336483576429,0.015685348106282065,,0.03830994840245691,0.07747189168419152,,0.10418786693896565,,,,,,,,,,,,0.007223494567110025,,,,,,,,,,,,,,,,,,,
2024-06-15,0.00914881230710303,,,,,,,,,,,,,,,0.0500332596711814,0.00811089132912455,,0.01491288235411045,0.015567332506179775,0.011839112732559401,0.025899063097313,,0.015857543582872752,,0.025899063097313,0.004382670857012225,0.0427752989344298,0.00896382261998945,,0.06574006564915177,0.006323625741060812,0.1103607006371021,0.2766232490539551,0.02931078802794215,0.03753969690296793,0.0105302121955901,0.015567332506179775,,0.03786433878121895,0.08013797178864475,,0.10242682881653307,,,,,,,,,,,,0.007252126757521138,,,,,,,,,,,,,,,,,,,
2024-06-16,0.00905306408198413,,,,,,,,,,,,,,,0.048398666615997,0.008098629968506929,,0.014701373875141114,0.015449316906077487,0.011773974235568686,0.024915088766387487,,0.015596330531739713,,0.024915088766387487,0.0044232866327677,0.04186029466135153,0.009658888647598816,,0.06634930201939171,0.0061471578997692785,0.11383143280233653,0.27691368971552166,0.031156123216663056,0.035876749482537953,0.010278087907603772,0.015449316906077487,,0.037418729159980985,0.08280405189309797,,0.10066579069410049,,,,,,,,,,,,0.00728075894793225,,,,,,,,,,,,,,,,,,,
2024-06-17,0.008957315856865232,,,,,,,,,,,,,,,0.0467640735608126,0.008086368607889308,,0.014489865396171779,0.015331301305975197,0.011708835738577972,0.023931114435461972,,0.015335117480606678,,0.023931114435461972,0.004463902408523175,0.040945290388273256,0.01035395467520818,,0.06695853838963166,0.005970690058477744,0.11730216496757095,0.27720413037708824,0.03300145840538396,0.03421380206210799,0.010025963619617443,0.015331301305975197,,0.03697311953874302,0.08547013199755119,,0.09890475257166792,,,,,,,,,,,,0.007309391138343363,,,,,,,,,,,,,,,,,,,
2024-06-18,0.008861567631746333,,,,,,,,,,,,,,,0.045129480505628206,0.008074107247271686,,0.014278356917202443,0.015213285705872907,0.011643697241587257,0.022947140104536457,,0.015073904429473643,,0.022947140104536457,0.0045045181842786495,0.040030286115194984,0.011049020702817543,,0.0675677747598716,0.005794222217186211,0.1207728971328054,0.2774945710386548,0.03484679359410487,0.03255085464167802,0.009773839331631114,0.015213285705872907,,0.03652750991750506,0.08813621210200441,,0.09714371444923535,,,,,,,,,,,,0.007338023328754476,,,,,,,,,,,,,,,,,,,
2024-06-19,0.008765819406627434,,,,,,,,,,,,,,,0.0434948874504438,0.008061845886654064,,0.014066848438233108,0.015095270105770619,0.011578558744596543,0.021963165773610946,,0.014812691378340606,,0.021963165773610946,0.004545133960034125,0.03911528184211671,0.011744086730426907,,0.06817701113011153,0.0056177543758946765,0.12424362929803981,0.27778501170022146,0.03669212878282578,0.030887907221248054,0.009521715043644786,0.015095270105770619,,0.036081900296267094,0.09080229220645764,,0.09538267632680278,,,,,,,,,,,,0.007366655519165588,,,,,,,,,,,,,,,,,,,
2024-06-20,0.008670071181508535,,,,,,,,,,,,,,,0.0418602943952594,0.008049584526036444,,0.013855339959263772,0.014977254505668329,0.011513420247605828,0.02097919144268543,,0.014551478327207571,,0.02097919144268543,0.0045857497357895995,0.038200277569038446,0.012439152758036273,,0.06878624750035148,0.005441286534603143,0.12771436146327425,0.27807545236178804,0.038537463971546684,0.029224959800818087,0.009269590755658457,0.014977254505668329,,0.03563629067502913,0.09346837231091085,,0.0936216382043702,,,,,,,,,,,,0.007395287709576701,,,,,,,,,,,,,,,,,,,
2024-06-21,0.008574322956389636,,,,,,,,,,,,,,,0.040225701340075,0.008037323165418822,,0.013643831480294435,0.014859238905566039,0.011448281750615115,0.019995217111759916,,0.014290265276074536,,0.019995217111759916,0.004626365511545075,0.03728527329596017,0.013134218785645637,,0.06939548387059141,0.005264818693311609,0.13118509362850866,0.2783658930233546,0.04038279916026759,0.027562012380388117,0.009017466467672128,0.014859238905566039,,0.03519068105379117,0.09613445241536409,,0.09186060008193762,,,,,,,,,,,,0.007423919899987813,,,,,,,,,,,,,,,,,,,
2024-06-22,0.008478574731270738,,,,,,,,,,,,,,,0.0385911082848906,0.008025061804801201,,0.0134323230013251,0.01474122330546375,0.011383143253624401,0.0190112427808344,,0.0140290522249415,,0.0190112427808344,0.00466698128730055,0.0363702690228819,0.013829284813255,,0.07000472024083135,0.0050883508520200744,0.1346558257937431,0.27865633368492126,0.0422281343489885,0.02589906495995815,0.0087653421796858,0.01474122330546375,,0.0347450714325532,0.0988005325198173,,0.09009956195950505,,,,,,,,,,,,0.007452552090398926,,,,,,,,,,,,,,,,,,,
2024-06-23,0.008382826506151839,,,,,,,,,,,,,,,0.0369565152297062,0.00801280044418358,,0.013220814522355764,0.014623207705361461,0.011318004756633686,0.018027268449908887,,0.013767839173808465,,0.018027268449908887,0.004707597063056025,0.03545526474980363,0.014524350840864366,,0.07061395661107128,0.004911883010728541,0.13812655795897752,0.27894677434648785,0.04407346953770941,0.02423611753952818,0.008513217891699471,0.014623207705361461,,0.034299461811315234,0.10146661262427052,,0.08833852383707247,,,,,,,,,,,,0.0074811842808100385,,,,,,,,,,,,,,,,,,,
2024-06-24,0.00828707828103294,,,,,,,,,,,,,,,0.035321922174521805,0.008000539083565957,,0.013009306043386428,0.014505192105259171,0.011252866259642972,0.017043294118983372,,0.01350662612267543,,0.017043294118983372,0.0047482128388115,0.03454026047672536,0.01521941686847373,,0.07122319298131123,0.004735415169437007,0.14159729012421196,0.27923721500805443,0.04591880472643031,0.022573170119098214,0.008261093603713143,0.014505192105259171,,0.03385385219007727,0.10413269272872375,,0.0865774857146399,,,,,,,,,,,,0.0075098164712211505,,,,,,,,,,,,,,,,,,,
2024-06-25,0.008191330055914041,,,,,,,,,,,,,,,0.0336873291193374,0.007988277722948337,,0.012797797564417093,0.014387176505156883,0.011187727762652257,0.016059319788057858,,0.013245413071542393,,0.016059319788057858,0.004788828614566975,0.033625256203647085,0.015914482896083094,,0.07183242935155117,0.004558947328145473,0.14506802228944637,0.279527655669621,0.047764139915151216,0.020910222698668247,0.008008969315726814,0.014387176505156883,,0.03340824256883931,0.10679877283317696,,0.08481644759220733,,,,,,,,,,,,0.007538448661632263,,,,,,,,,,,,,,,,,,,
2024-06-26,0.00809558183079514,,,,,,,,,,,,,,,0.032052736064153,0.007976016362330715,,0.012586289085447757,0.014269160905054593,0.011122589265661544,0.015075345457132343,,0.012984200020409358,,0.015075345457132343,0.00482944439032245,0.03271025193056881,0.016609548923692458,,0.0724416657217911,0.004382479486853939,0.14853875445468082,0.2798180963311876,0.049609475103872126,0.019247275278238277,0.007756845027740486,0.014269160905054593,,0.03296263294760134,0.10946485293763018,,0.08305540946977474,,,,,,,,,,,,0.007567080852043375,,,,,,,,,,,,,,,,,,,
2024-06-27,0.007999833605676241,,,,,,,,,,,,,,,0.030418143008968602,0.007963755001713093,,0.012374780606478421,0.014151145304952303,0.011057450768670828,0.014091371126206828,,0.012722986969276321,,0.014091371126206828,0.004870060166077925,0.03179524765749055,0.017304614951301825,,0.07305090209203105,0.004206011645562405,0.15200948661991526,0.28010853699275423,0.05145481029259304,0.017584327857808307,0.0075047207397541576,0.014151145304952303,,0.03251702332636338,0.11213093304208341,,0.08129437134734217,,,,,,,,,,,,0.007595713042454488,,,,,,,,,,,,,,,,,,,
