,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-04-12,,,,0.0006206329645854759,,,,,,,,0.0029528535288547413,,,,,0.004746313981567673,0.020547918398820142,0.0059876953074264605,,,,,,0.011442396759299428,,,,,,,,,,,,0.0008064585577789033,,,,,,,,,,,0.0005345468414236206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017623807490009934,,,,,,,,,0.03430575422853937,0.012528583539062166,0.0057685984325611455,,,,,,0.834420009028344,0.021304693106295763,0.0031333966409354545,,0.0015814769923010042,,0.0019259329407109826,0.02485124480777547,0.004232347302257938,0.004789656977490701,,,,,,,,,,,,,,,,,,,,
2023-04-13,,,,0.0006285739322525256,,,,,,,,0.00273328065633813,,,,,0.004120098878740316,0.018095704239039112,0.005855747398787263,,,,,,0.011579289960320108,,,,,,,,,,,,0.0008218267770903696,,,,,,,,,,,0.0005391078570807214,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017484542255433344,,,,,,,,,0.0338954123269234,0.012860883373789253,0.005948689317890583,,,,,,0.8361629155420122,0.021834582422992972,0.003140542050546331,,0.001627851721076675,,0.0019360908997311473,0.025456954525517505,0.004350988142375248,0.004913705852924848,,,,,,,,,,,,,,,,,,,,
2023-04-14,,,,0.0006365148999195753,,,,,,,,0.0025137077838215194,,,,,0.003493883775912962,0.015643490079258096,0.005723799490148065,,,,,,0.011716183161340786,,,,,,,,,,,,0.0008371949964018359,,,,,,,,,,,0.0005436688727378223,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017345277020856757,,,,,,,,,0.03348507042530743,0.01319318320851634,0.006128780203220021,,,,,,0.8379058220556804,0.022364471739690178,0.003147687460157207,,0.001674226449852346,,0.001946248858751312,0.02606266424325954,0.004469628982492558,0.005037754728358995,,,,,,,,,,,,,,,,,,,,
2023-04-15,,,,0.0006444558675866251,,,,,,,,0.0022941349113049085,,,,,0.0028676686730856084,0.013191275919477066,0.005591851581508867,0.0017206011786280167,,,0.0011470674556524167,0.0005735337278261833,0.011853076362361466,,,0.0005735337278261833,,,,,0.0011470674556524167,,,,0.0008525632157133022,,,,,,,,,,,0.0005482298883949231,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017206011786280167,,,,,,,,,0.033074728523691456,0.013525483043243426,0.006308871088549459,,,,,,0.8396487285693487,0.022894361056387383,0.0031548328697680833,0.0005735337278261833,0.0017206011786280167,,0.0019564068177714768,0.026668373961001576,0.004588269822609867,0.005161803603793142,,,,,,,,,,,,,,,,,,,,
2023-04-16,,,,0.0006523968352536748,,,,,,,,0.0022431587702677336,,,,,,0.012905902410801865,0.005485014340679468,0.0017210656338387325,,,0.0012608870037226483,0.0006149648777083931,0.012265597924678764,,,0.0005840076290561059,,,,,0.001155583285903245,,,,0.0008679314350247685,,,,,,,,,,,0.0005527909040520238,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018001578523941235,,,,,,,,,0.033044030906499454,0.014156890999791817,0.006362169494553034,,,,,,0.8370893441495442,0.022889344237877814,0.0034755617463295427,0.000653479644218598,0.0017520228807586477,,0.0019665647767916415,0.027457292917894054,0.0048268472601193406,0.005472769453522839,,,,,,,,,,,,,,,,,,,,
2023-04-17,,,,0.0006603378029207245,,,,,,,,0.002192182629230559,,,,,,0.012620528902126666,0.005378177099850069,0.0017215300890494481,,,0.0013747065517928797,0.0006563960275906029,0.012678119486996061,,,0.0005944815302860285,,,,,0.0011640991161540736,,,,0.0008832996543362349,,,,,,,,,,,0.0005573519197091247,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018797145261602306,,,,,,,,,0.03301333328930746,0.014788298956340207,0.006415467900556609,,,,,,0.8345299597297396,0.022884327419368244,0.003796290622891002,0.0007334255606110125,0.0017834445828892786,,0.0019767227358118062,0.028246211874786528,0.005065424697628813,0.005783735303252537,,,,,,,,,,,,,,,,,,,,
2023-04-18,,,,0.0006682787705877742,,,,,,,,0.0021412064881933843,,,,,,0.012335155393451466,0.005271339859020669,0.001721994544260164,,,0.0014885260998631113,0.0006978271774728127,0.013090641049313359,,,0.0006049554315159511,,,,,0.001172614946404902,,,,0.0008986678736477012,,,,,,,,,,,0.0005619129353662256,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019592711999263375,,,,,,,,,0.03298263567211546,0.015419706912888598,0.006468766306560183,,,,,,0.8319705753099351,0.022879310600858672,0.004117019499452462,0.0008133714770034271,0.0018148662850199094,,0.001986880694831971,0.029035130831679006,0.005304002135138286,0.006094701152982234,,,,,,,,,,,,,,,,,,,,
2023-04-19,,,,0.0006762197382548238,,,,,,,,0.00209023034715621,,,,,,0.012049781884776265,0.0051645026181912695,0.0017224589994708798,,,0.0016023456479333429,0.0007392583273550227,0.013503162611630658,,,0.0006154293327458738,,,,,0.0011811307766557305,,,,0.0009140360929591675,,,,,,,,,,,0.0005664739510233263,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020388278736924443,,,,,,,,,0.03295193805492346,0.01605111486943699,0.006522064712563758,,,,,,0.8294111908901306,0.022874293782349103,0.004437748376013921,0.0008933173933958418,0.0018462879871505404,,0.0019970386538521357,0.02982404978857148,0.005542579572647759,0.006405667002711932,,,,,,,,,,,,,,,,,,,,
2023-04-20,,,,0.0006841607059218735,,,,,,,,0.002039254206119035,,,,,,0.011764408376101064,0.00505766537736187,0.0017229234546815954,,,0.0017161651960035744,0.0007806894772372324,0.013915684173947956,,,0.0006259032339757964,,,,,0.0011896466069065588,,,,0.0009294043122706338,,,,,,,,,,,0.0005710349666804272,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002118384547458551,,,,,,,,,0.03292124043773146,0.01668252282598538,0.006575363118567333,,,,,,0.8268518064703261,0.022869276963839533,0.00475847725257538,0.0009732633097882563,0.0018777096892811714,,0.0020071966128723004,0.03061296874546396,0.005781157010157232,0.006716632852441629,,,,,,,,,,,,,,,,,,,,
2023-04-21,,,,0.0006921016735889232,,,,,,,,0.00198827806508186,,,,,,0.011479034867425865,0.00495082813653247,0.0017233879098923113,,,0.0018299847440738058,0.0008221206271194423,0.014328205736265254,,,0.000636377135205719,,,,,0.0011981624371573873,,,,0.0009447725315821001,,,,,,,,,,,0.000575595982337528,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021979412212246585,,,,,,,,,0.032890542820539465,0.017313930782533772,0.006628661524570908,,,,,,0.8242924220505216,0.022864260145329964,0.00507920612913684,0.0010532092261806708,0.0019091313914118024,,0.002017354571892465,0.03140188770235643,0.006019734447666705,0.007027598702171326,,,,,,,,,,,,,,,,,,,,
2023-04-22,,,,0.0007000426412559729,,,,,,,,0.0019373019240446856,,,,,,0.011193661358750665,0.004843990895703071,0.0017238523651030271,,,0.0019438042921440374,0.0008635517770016521,0.014740727298582551,,,0.0006468510364356417,,,,,0.0012066782674082157,,,,0.0009601407508935665,,,,,,,,,,,0.0005801569979946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022774978949907654,,,,,,,,,0.03285984520334746,0.01794533873908216,0.0066819599305744815,,,,,,0.821733037630717,0.022859243326820395,0.005399935005698299,0.0011331551425730856,0.0019405530935424334,,0.00202751253091263,0.032190806659248915,0.006258311885176178,0.007338564551901024,,,,,,,,,,,,,,,,,,,,
2023-04-23,,,,0.0007079836089230226,,,,,,,,0.0018863257830075107,,,,,,0.010908287850075464,0.004737153654873672,0.0017243168203137428,,,0.002057623840214269,0.0009049829268838619,0.015153248860899849,,,0.0006573249376655643,,,,,0.001215194097659044,,,,0.0009755089702050328,,,,,,,,,,,0.0005847180136517296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023570545687568722,,,,,,,,,0.03282914758615547,0.01857674669563055,0.006735258336578056,,,,,,0.8191736532109124,0.022854226508310826,0.005720663882259759,0.0012131010589655,0.0019719747956730644,,0.0020376704899327945,0.03297972561614139,0.00649688932268565,0.007649530401630721,,,,,,,,,,,,,,,,,,,,
2023-04-24,,,,0.0007159245765900723,,,,,,,,0.001835349641970336,,,,,,0.010622914341400263,0.004630316414044273,0.0017247812755244586,,,0.0021714433882845004,0.0009464140767660717,0.015565770423217148,,,0.0006677988388954869,,,,,0.0012237099279098725,,,,0.000990877189516499,,,,,,,,,,,0.0005892790293088305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002436611242522979,,,,,,,,,0.032798449968963465,0.01920815465217894,0.006788556742581631,,,,,,0.8166142687911079,0.022849209689801253,0.006041392758821219,0.0012930469753579146,0.002003396497803695,,0.0020478284489529592,0.033768644573033864,0.006735466760195124,0.007960496251360418,,,,,,,,,,,,,,,,,,,,
2023-04-25,,,,0.0007238655442571221,,,,,,,,0.0017843735009331614,,,,,,0.010337540832725063,0.004523479173214873,0.0017252457307351744,,,0.002285262936354732,0.0009878452266482815,0.015978291985534444,,,0.0006782727401254095,,,,,0.0012322257581607009,,,,0.0010062454088279654,,,,,,,,,,,0.0005938400449659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002516167916289086,,,,,,,,,0.03276775235177147,0.019839562608727334,0.006841855148585206,,,,,,0.8140548843713034,0.022844192871291684,0.006362121635382678,0.0013729928917503294,0.002034818199934326,,0.002057986407973124,0.03455756352992634,0.006974044197704596,0.008271462101090116,,,,,,,,,,,,,,,,,,,,
2023-04-26,,,,0.0007318065119241718,,,,,,,,0.0017333973598959865,,,,,,0.010052167324049864,0.004416641932385473,0.00172571018594589,,,0.0023990824844249635,0.0010292763765304914,0.016390813547851744,,,0.0006887466413553322,,,,,0.0012407415884115294,,,,0.0010216136281394317,,,,,,,,,,,0.0005984010606230321,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002595724590055193,,,,,,,,,0.03273705473457947,0.020470970565275724,0.0068951535545887805,,,,,,0.8114954999514988,0.022839176052782115,0.006682850511944137,0.0014529388081427439,0.002066239902064957,,0.0020681443669932887,0.03534648248681882,0.0072126216352140695,0.008582427950819812,,,,,,,,,,,,,,,,,,,,
2023-04-27,,,,0.0007397474795912215,,,,,,,,0.001682421218858812,,,,,,0.009766793815374663,0.004309804691556074,0.001726174641156606,,,0.002512902032495195,0.0010707075264127014,0.016803335110169043,,,0.0006992205425852548,,,,,0.0012492574186623577,,,,0.001036981847450898,,,,,,,,,,,0.000602962076280133,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026752812638212997,,,,,,,,,0.03270635711738747,0.021102378521824117,0.006948451960592355,,,,,,0.8089361155316943,0.022834159234272546,0.007003579388505597,0.0015328847245351584,0.002097661604195588,,0.002078302326013453,0.036135401443711294,0.007451199072723543,0.00889339380054951,,,,,,,,,,,,,,,,,,,,
2023-04-28,,,,0.0007476884472582713,,,,,,,,0.0016314450778216372,,,,,,0.009481420306699462,0.004202967450726675,0.0017266390963673218,,,0.0026267215805654267,0.001112138676294911,0.01721585667248634,,,0.0007096944438151774,,,,,0.0012577732489131863,,,,0.0010523500667623644,,,,,,,,,,,0.0006075230919372338,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027548379375874066,,,,,,,,,0.03267565950019547,0.021733786478372506,0.00700175036659593,,,,,,0.8063767311118898,0.022829142415762976,0.007324308265067057,0.0016128306409275732,0.002129083306326219,,0.0020884602850336177,0.03692432040060377,0.007689776510233015,0.009204359650279208,,,,,,,,,,,,,,,,,,,,
2023-04-29,,,,0.000755629414925321,,,,,,,,0.0015804689367844625,,,,,,0.009196046798024262,0.004096130209897275,0.0017271035515780374,,,0.002740541128635658,0.0011535698261771208,0.01762837823480364,,,0.0007201683450451,,,,,0.0012662890791640146,,,,0.0010677182860738307,,,,,,,,,,,0.0006120841075943346,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028343946113535134,,,,,,,,,0.03264496188300347,0.022365194434920896,0.007055048772599505,,,,,,0.8038173466920853,0.022824125597253407,0.007645037141628517,0.0016927765573199875,0.00216050500845685,,0.0020986182440537824,0.03771323935749625,0.007928353947742488,0.009515325500008904,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,0.0007635703825923706,,,,,,,,0.0015294927957472879,,,,,,0.008910673289349063,0.003989292969067876,0.0017275680067887532,,,0.0028543606767058895,0.0011950009760593307,0.018040899797120938,,,0.0007306422462750226,,,,,0.001274804909414843,,,,0.001083086505385297,,,,,,,,,,,0.0006166451232514354,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029139512851196207,,,,,,,,,0.032614264265811474,0.022996602391469285,0.0071083471786030795,,,,,,0.8012579622722807,0.022819108778743834,0.007965766018189975,0.0017727224737124022,0.002191926710587481,,0.002108776203073947,0.038502158314388725,0.008166931385251961,0.009826291349738604,,,,,,,,,,,,,,,,,,,,
2023-05-01,,,,0.0007715113502594203,,,,,,,,0.001478516654710113,,,,,,0.008625299780673862,0.0038824557282384764,0.001728032461999469,,,0.0029681802247761213,0.0012364321259415406,0.018453421359438234,,,0.0007411161475049452,,,,,0.0012833207396656715,,,,0.0010984547246967633,,,,,,,,,,,0.0006212061389085363,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029935079588857276,,,,,,,,,0.03258356664861947,0.02362801034801768,0.007161645584606654,,,,,,0.7986985778524762,0.022814091960234265,0.008286494894751435,0.001852668390104817,0.002223348412718112,,0.002118934162094112,0.0392910772712812,0.008405508822761434,0.0101372571994683,,,,,,,,,,,,,,,,,,,,
2023-05-02,,,,0.00077945231792647,,,,,,,,0.0014275405136729385,,,,,,0.00833992627199866,0.003775618487409077,0.001728496917210185,,,0.0030819997728463526,0.0012778632758237503,0.01886594292175553,,,0.0007515900487348678,,,,,0.0012918365699164998,,,,0.0011138229440082296,,,,,,,,,,,0.0006257671545656371,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030730646326518345,,,,,,,,,0.03255286903142748,0.02425941830456607,0.007214943990610229,,,,,,0.7961391934326717,0.022809075141724696,0.008607223771312894,0.0019326143064972313,0.002254770114848743,,0.0021290921211142766,0.04007999622817368,0.008644086260270908,0.010448223049197996,,,,,,,,,,,,,,,,,,,,
2023-05-03,,,,0.0007873932855935197,,,,,,,,0.0013765643726357637,,,,,,0.008054552763323461,0.0036687812465796775,0.0017289613724209005,,,0.003195819320916584,0.00131929442570596,0.01927846448407283,,,0.0007620639499647905,,,,,0.0013003524001673284,,,,0.001129191163319696,,,,,,,,,,,0.0006303281702227379,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003152621306417942,,,,,,,,,0.032522171414235475,0.02489082626111446,0.007268242396613804,,,,,,0.7935798090128672,0.022804058323215127,0.008927952647874354,0.002012560222889646,0.002286191816979374,,0.0021392500801344413,0.040868915185066156,0.008882663697780381,0.010759188898927696,,,,,,,,,,,,,,,,,,,,
2023-05-04,,,,0.0007953342532605694,,,,,,,,0.001325588231598589,,,,,,0.007769179254648261,0.003561944005750278,0.0017294258276316164,,,0.003309638868986816,0.00136072557558817,0.01969098604639013,,,0.0007725378511947131,,,,,0.0013088682304181567,,,,0.0011445593826311623,,,,,,,,,,,0.0006348891858798387,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032321779801840487,,,,,,,,,0.03249147379704348,0.02552223421766285,0.0073215408026173785,,,,,,0.7910204245930627,0.022799041504705558,0.009248681524435814,0.0020925061392820608,0.0023176135191100046,,0.002149408039154606,0.04165783414195863,0.009121241135289853,0.011070154748657392,,,,,,,,,,,,,,,,,,,,
2023-05-05,,,,0.0008032752209276191,,,,,,,,0.0012746120905614143,,,,,,0.007483805745973061,0.0034551067649208787,0.0017298902828423322,,,0.003423458417057047,0.0014021567254703798,0.020103507608707424,,,0.0007830117524246357,,,,,0.0013173840606689852,,,,0.0011599276019426286,,,,,,,,,,,0.0006394502015369395,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033117346539501555,,,,,,,,,0.03246077617985148,0.02615364217421124,0.007374839208620953,,,,,,0.7884610401732581,0.022794024686195985,0.009569410400997272,0.002172452055674475,0.0023490352212406354,,0.0021595659981747707,0.04244675309885111,0.009359818572799326,0.01138112059838709,,,,,,,,,,,,,,,,,,,,
2023-05-06,,,,0.0008112161885946688,,,,,,,,0.0012236359495242394,,,,,,0.0071984322372978604,0.0033482695240914795,0.0017303547380530479,,,0.0035372779651272786,0.0014435878753525895,0.020516029171024724,,,0.0007934856536545583,,,,,0.0013258998909198136,,,,0.001175295821254095,,,,,,,,,,,0.0006440112171940404,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033912913277162624,,,,,,,,,0.03243007856265948,0.02678505013075963,0.007428137614624528,,,,,,0.7859016557534535,0.022789007867686416,0.009890139277558732,0.00225239797206689,0.0023804569233712666,,0.0021697239571949354,0.04323567205574358,0.009598396010308798,0.011692086448116788,,,,,,,,,,,,,,,,,,,,
2023-05-07,,,,0.0008191571562617185,,,,,,,,0.0011726598084870648,,,,,,0.00691305872862266,0.00324143228326208,0.0017308191932637637,,,0.0036510975131975104,0.0014850190252347995,0.020928550733342023,,,0.000803959554884481,,,,,0.0013344157211706421,,,,0.0011906640405655612,,,,,,,,,,,0.0006485722328511412,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034708480014823693,,,,,,,,,0.03239938094546748,0.027416458087308023,0.007481436020628103,,,,,,0.783342271333649,0.022783991049176847,0.010210868154120192,0.0023323438884593046,0.002411878625501898,,0.0021798819162151,0.04402459101263606,0.009836973447818271,0.012003052297846484,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,0.0008270981239287681,,,,,,,,0.0011216836674498901,,,,,,0.00662768521994746,0.00313459504243268,0.0017312836484744795,,,0.0037649170612677418,0.0015264501751170094,0.02134107229565932,,,0.0008144334561144036,,,,,0.0013429315514214704,,,,0.0012060322598770276,,,,,,,,,,,0.0006531332485082421,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003550404675248476,,,,,,,,,0.032368683328275485,0.028047866043856416,0.007534734426631677,,,,,,0.7807828869138445,0.022778974230667277,0.010531597030681652,0.002412289804851719,0.0024433003276325286,,0.002190039875235265,0.04481350996952854,0.010075550885327744,0.012314018147576182,,,,,,,,,,,,,,,,,,,,
2023-05-09,,,,0.0008350390915958179,,,,,,,,0.0010707075264127155,,,,,,0.00634231171127226,0.003027757801603281,0.0017317481036851952,,,0.003878736609337973,0.001567881324999219,0.021753593857976615,,,0.0008249073573443262,,,,,0.0013514473816722988,,,,0.0012214004791884939,,,,,,,,,,,0.0006576942641653428,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003629961349014583,,,,,,,,,0.03233798571108348,0.028679274000404806,0.007588032832635251,,,,,,0.7782235024940399,0.022773957412157708,0.010852325907243112,0.0024922357212441336,0.0024747220297631593,,0.0022001978342554296,0.04560242892642101,0.010314128322837218,0.01262498399730588,,,,,,,,,,,,,,,,,,,,
2023-05-10,,,,0.0008429800592628676,,,,,,,,0.0010197313853755408,,,,,,0.006056938202597059,0.002920920560773882,0.001732212558895911,,,0.003992556157408205,0.0016093124748814288,0.022166115420293918,,,0.0008353812585742489,,,,,0.0013599632119231273,,,,0.0012367686984999602,,,,,,,,,,,0.0006622552798224437,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00370951802278069,,,,,,,,,0.03230728809389149,0.029310681956953195,0.007641331238638826,,,,,,0.7756641180742354,0.02276894059364814,0.011173054783804572,0.002572181637636548,0.0025061437318937905,,0.0022103557932755943,0.04639134788331349,0.010552705760346691,0.012935949847035576,,,,,,,,,,,,,,,,,,,,
2023-05-11,,,,0.0008509210269299173,,,,,,,,0.0009687552443383659,,,,,,0.005771564693921859,0.002814083319944482,0.0017326770141066268,,,0.004106375705478437,0.001650743624763639,0.022578636982611214,,,0.0008458551598041714,,,,,0.0013684790421739557,,,,0.0012521369178114265,,,,,,,,,,,0.0006668162954795445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037890746965467967,,,,,,,,,0.032276590476699486,0.029942089913501585,0.007694629644642401,,,,,,0.7731047336544309,0.022763923775138566,0.01149378366036603,0.0026521275540289627,0.0025375654340244213,,0.002220513752295759,0.047180266840205966,0.010791283197856164,0.013246915696765274,,,,,,,,,,,,,,,,,,,,
2023-05-12,,,,0.000858861994596967,,,,,,,,0.0009177791033011912,,,,,,0.005486191185246659,0.0027072460791150825,0.0017331414693173425,,,0.004220195253548668,0.0016921747746458486,0.02299115854492851,,,0.0008563290610340941,,,,,0.0013769948724247842,,,,0.0012675051371228928,,,,,,,,,,,0.0006713773111366453,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038686313703129036,,,,,,,,,0.03224589285950749,0.030573497870049975,0.0077479280506459755,,,,,,0.7705453492346264,0.022758906956628997,0.01181451253692749,0.0027320734704213774,0.0025689871361550525,,0.0022306717113159237,0.04796918579709844,0.011029860635365636,0.013557881546494972,,,,,,,,,,,,,,,,,,,,
2023-05-13,,,,0.0008668029622640167,,,,,,,,0.0008668029622640167,,,,,,0.0052008176765714585,0.0026004088382856833,0.0017336059245280583,,,0.0043340148016188995,0.0017336059245280583,0.02340368010724581,0.0043340148016188995,,0.0008668029622640167,,,,,0.0013855107026756125,,,,0.0012828733564343592,,,,,,,,,,,0.0006759383267937462,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039481880440790105,,,,,,,,,0.03221519524231549,0.031204905826598368,0.00780122645664955,0.0026004088382856833,,,0.0008668029622640167,,0.7679859648148218,0.022753890138119428,0.01213524141348895,0.0028120193868137917,0.0026004088382856833,,0.0022408296703360885,0.04875810475399092,0.01126843807287511,0.013868847396224668,,,,,,,,,,,,,,,,,,,,
2023-05-14,,,,0.0008678313967479308,,,,,,,,0.000874439196845063,,,,,,,0.002704032997869528,0.0018520666074306777,,,0.004359603738911132,0.0017379777640425481,0.023379522725008393,0.004539978919118325,,0.0009260333037153268,,,,,0.0013940265329264409,,,,0.0012982415757458255,,,,,,,,,,,0.000680499342450847,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004027744717845118,,,,,,,,,0.032770701113068235,0.03189419667303026,0.00878523743761299,0.002619471600776217,,,0.0009260333037153268,,0.7623306823273499,0.023083627340383796,0.012062590294850158,0.0028919653032062065,0.0027780998726873625,,0.002250987629356253,0.05080462277068619,0.011226744216401099,0.01463615762934614,,,,,,,,,,,,,,,,,,,,
2023-05-15,,,,0.0008688598312318451,,,,,,,,0.0008820754314261094,,,,,,,0.002807657157453373,0.001970527290333297,,,0.004385192676203364,0.001742349603557038,0.02335536534277098,0.0047459430366177495,,0.000985263645166637,,,,,0.0014025423631772694,,,,0.0013136097950572918,,,,,,,,,,,0.0006850603581079477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004107301391611225,,,,,,,,,0.03332620698382098,0.032583487519462155,0.009769248418576432,0.0026385343632667506,,,0.000985263645166637,,0.7566753998398781,0.02341336454264816,0.011989939176211366,0.0029719112195986212,0.0029557909070890417,,0.002261145588376418,0.052851140787381456,0.011185050359927087,0.015403467862467614,,,,,,,,,,,,,,,,,,,,
2023-05-16,,,,0.0008698882657157593,,,,,,,,0.0008897116660071557,,,,,,,0.002911281317037218,0.0020889879732359164,,,0.004410781613495596,0.0017467214430715277,0.023331207960533566,0.004951907154117175,,0.0010444939866179471,,,,,0.0014110581934280977,,,,0.0013289780143687581,,,,,,,,,,,0.0006896213737650486,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004186858065377332,,,,,,,,,0.033881712854573726,0.03327277836589405,0.010753259399539873,0.0026575971257572838,,,0.0010444939866179471,,0.7510201173524061,0.02374310174491253,0.011917288057572577,0.0030518571359910355,0.003133481941490721,,0.0022713035473965826,0.054897658804076724,0.011143356503453076,0.016170778095589085,,,,,,,,,,,,,,,,,,,,
