,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-04-04,,,,0.0005574263710831353,,,,,,,0.0047127570437695615,,,,,0.00976340421327636,0.04020934220817347,0.007057373393474772,,,,,,0.010391342061911734,,,,,,,,,,,,0.0006837046767031727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018749007445182982,,,,,,0.03742248031295949,0.00982646444546319,0.0043298133139845485,,,,,,0.8204802187189223,0.017181305623140207,0.0031360119113712868,,0.001211033933306259,,0.0018452970153053194,0.01991843006440565,0.0032847460552435977,0.003799068537311545,,,,,,,,,,,,,,,,,,
2023-04-05,,,,0.0005653655278451786,,,,,,,0.004492965458507878,,,,,0.009136623104235903,0.03775363249911195,0.006925799152148567,,,,,,0.010530435509743148,,,,,,,,,,,,0.0006990719690899241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018609358766485215,,,,,,0.03702844002298888,0.010155985471866373,0.004509956327392602,,,,,,0.8222184517080822,0.017705850580352366,0.003146528793010986,,0.0012574205937284858,,0.0018554456049709222,0.02051853793599296,0.0034034145240198297,0.003923140638064363,,,,,,,,,,,,,,,,,,
2023-04-06,,,,0.0005733046846072218,,,,,,,0.004273173873246195,,,,,0.008509841995195448,0.03529792279005043,0.006794224910822362,,,,,,0.010669528957574564,,,,,,,,,,,,0.0007144392614766754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018469710087787449,,,,,,0.03663439973301826,0.010485506498269556,0.004690099340800655,,,,,,0.823956684697242,0.018230395537564524,0.003157045674650685,,0.0013038072541507128,,0.0018655941946365247,0.02111864580758028,0.0035220829927960625,0.00404721273881718,,,,,,,,,,,,,,,,,,
2023-04-07,,,,0.0005812438413692651,,,,,,,0.004053382287984512,,,,,0.00788306088615499,0.03284221308098891,0.0066626506694961556,,,,,,0.01080862240540598,,,,,,,,,,,,0.0007298065538634266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018330061409089684,,,,,,0.03624035944304765,0.01081502752467274,0.004870242354208708,,,,,,0.8256949176864018,0.01875494049477668,0.0031675625562903845,,0.0013501939145729397,,0.0018757427843021273,0.02171875367916759,0.0036407514615722954,0.004171284839569997,,,,,,,,,,,,,,,,,,
2023-04-08,,,,0.0005891829981313083,,,,,,,0.0038335907027228283,,,,,0.007256279777114535,0.030386503371927394,0.00653107642816995,,,,,,0.010947715853237394,,,,,,,,,,,,0.000745173846250178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001819041273039192,,,,,,0.035846319153077025,0.011144548551075925,0.005050385367616761,,,,,,0.8274331506755617,0.019279485451988838,0.0031780794379300836,,0.0013965805749951668,,0.0018858913739677303,0.022318861550754906,0.0037594199303485273,0.004295356940322814,,,,,,,,,,,,,,,,,,
2023-04-09,,,,0.0005971221548933516,,,,,,,0.003613799117461145,,,,,0.00662949866807408,0.027930793662865876,0.006399502186843745,,,,,,0.01108680930106881,,,,,,,,,,,,0.0007605411386369294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018050764051694152,,,,,,0.03545227886310641,0.01147406957747911,0.005230528381024814,,,,,,0.8291713836647215,0.019804030409200996,0.0031885963195697827,,0.0014429672354173938,,0.0018960399636333328,0.02291896942234222,0.00387808839912476,0.004419429041075631,,,,,,,,,,,,,,,,,,
2023-04-10,,,,0.0006050613116553949,,,,,,,0.0033940075321994617,,,,,0.006002717559033623,0.025475083953804357,0.006267927945517539,,,,,,0.011225902748900224,,,,,,,,,,,,0.0007759084310236808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017911115372996386,,,,,,0.035058238573135794,0.011803590603882292,0.005410671394432867,,,,,,0.8309096166538813,0.02032857536641315,0.003199113201209482,,0.0014893538958396207,,0.0019061885532989354,0.023519077293929533,0.003996756867900992,0.0045435011418284476,,,,,,,,,,,,,,,,,,
2023-04-11,,,,0.0006130004684174381,,,,,,,0.0031742159469377775,,,,,0.005375936449993167,0.023019374244742846,0.0061363537041913335,,,,,,0.01136499619673164,,,,,,,,,,,,0.0007912757234104321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001777146669429862,,,,,,0.03466419828316518,0.012133111630285477,0.005590814407840921,,,,,,0.8326478496430412,0.02085312032362531,0.0032096300828491813,,0.0015357405562618478,,0.0019163371429645382,0.02411918516551685,0.004115425336677225,0.004667573242581265,,,,,,,,,,,,,,,,,,
2023-04-12,,,,0.0006209396251794814,,,,,,,0.0029544243616760942,,,,,0.004749155340952712,0.020563664535681328,0.006004779462865128,,,,,,0.011504089644563054,,,,,,,,,,,,0.0008066430157971833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017631818015600856,,,,,,0.034270157993194564,0.01246263265668866,0.005770957421248974,,,,,,0.834386082632201,0.02137766528083747,0.0032201469644888804,,0.0015821272166840748,,0.001926485732630141,0.024719293037104163,0.004234093805453458,0.004791645343334082,,,,,,,,,,,,,,,,,,
2023-04-13,,,,0.0006288787819415246,,,,,,,0.002734632776414411,,,,,0.004122374231912255,0.01810795482661981,0.005873205221538922,,,,,,0.01164318309239447,,,,,,,,,,,,0.0008220103081839347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001749216933690309,,,,,,0.03387611770322395,0.012792153683091844,0.005951100434657027,,,,,,0.8361243156213609,0.021902210238049627,0.0032306638461285795,,0.0016285138771063017,,0.0019366343222957435,0.02531940090869148,0.00435276227422969,0.004915717444086899,,,,,,,,,,,,,,,,,,
2023-04-14,,,,0.0006368179387035679,,,,,,,0.0025148411911527276,,,,,0.0034955931228717978,0.01565224511755829,0.005741630980212718,,,,,,0.011782276540225884,,,,,,,,,,,,0.0008373776005706861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017352520658205322,,,,,,0.033482077413253326,0.013121674709495027,0.0061312434480650805,,,,,,0.8378625486105207,0.022426755195261786,0.003241180727768279,,0.0016749005375285288,,0.0019467829119613463,0.025919508780278794,0.004471430743005923,0.005039789544839716,,,,,,,,,,,,,,,,,,
2023-04-15,,,,0.0006447570954656111,,,,,,,0.0022950496058910443,,,,,0.0028688120138313446,0.013196535408496779,0.005610056738886511,0.0017212871979507558,,,0.001147524802945489,0.0005737624014727111,0.0119213699880573,,,0.0005737624014727111,,,,,0.001147524802945489,,,,0.0008527448929574375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017212871979507558,,,,,,0.03308803712328271,0.013451195735898211,0.006311386461473134,,,,,,0.8396007815996805,0.022951300152473944,0.003251697609407978,0.0005737624014727111,0.0017212871979507558,,0.001956931501626949,0.02651961665186611,0.0045900992117821554,0.005163861645592533,,,,,,,,,,,,,,,,,,
2023-04-16,,,,0.0006526962522276544,,,,,,,0.002244049744423608,,,,,,0.012911027744560174,0.005502596155681131,0.0017217450469384317,,,0.0012613727534669615,0.0006152032789060313,0.012331694061498272,,,0.0005842370830202151,,,,,0.0011560365497383436,,,,0.0008681121853441888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018008357048201634,,,,,,0.033031411698117574,0.014085578913282947,0.006364675558408652,,,,,,0.8370613356431325,0.022943627222308055,0.0035690922892489285,0.000653704234407152,0.0017527112412073673,,0.0019670800912925516,0.027320373086406537,0.004828727628577381,0.005474897149565859,,,,,,,,,,,,,,,,,,
2023-04-17,,,,0.0006606354089896977,,,,,,,0.002193049882956171,,,,,,0.01262552008062357,0.005395135572475752,0.0017222028959261073,,,0.0013752207039884343,0.0006566441563393516,0.012742018134939245,,,0.0005947117645677191,,,,,0.001164548296531198,,,,0.00088347947773094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018803842116895712,,,,,,0.032974786272952444,0.014719962090667681,0.006417964655344171,,,,,,0.8345218896865845,0.022935954292142166,0.003886486969089879,0.0007336460673415928,0.0017841352844639787,,0.0019772286809581546,0.028121129520946964,0.005067356045372606,0.005785932653539185,,,,,,,,,,,,,,,,,,
2023-04-18,,,,0.0006685745657517409,,,,,,,0.0021420500214887348,,,,,,0.012340012416686964,0.005287674989270372,0.0017226607449137832,,,0.0014890686545099069,0.0006980850337726718,0.013152342208380217,,,0.0006051864461152231,,,,,0.0011730600433240528,,,,0.0008988467701176914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001959932718558979,,,,,,0.03291816084778731,0.015354345268052417,0.00647125375227969,,,,,,0.8319824437300364,0.022928281361976277,0.004203881648930829,0.0008135879002760338,0.0018155593277205903,,0.001987377270623757,0.028921885955487392,0.0053059844621678315,0.006096968157512511,,,,,,,,,,,,,,,,,,
2023-04-19,,,,0.0006765137225137842,,,,,,,0.0020910501600212984,,,,,,0.01205450475275036,0.005180214406064992,0.0017231185939014589,,,0.0016029166050313794,0.000739525911205992,0.013562666281821189,,,0.000615661127662727,,,,,0.0011815717901169072,,,,0.0009142140625044428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020394812254283866,,,,,,0.03286153542262217,0.015988728445437153,0.006524542849215208,,,,,,0.8294429977734883,0.02292060843181039,0.004521276328771779,0.0008935297332104747,0.0018469833709772018,,0.0019975258602893597,0.02972264239002782,0.005544612878963057,0.006408003661485837,,,,,,,,,,,,,,,,,,
2023-04-20,,,,0.0006844528792758274,,,,,,,0.002040050298553862,,,,,,0.011768997088813755,0.005072753822859612,0.0017235764428891348,,,0.001716764555552852,0.0007809667886393123,0.013972990355262161,,,0.0006261358092102309,,,,,0.0011900835369097619,,,,0.0009295813548911942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002119029732297794,,,,,,0.032804909997457034,0.016623111622821887,0.0065778319461507265,,,,,,0.8269035518169403,0.022912935501644503,0.00483867100861273,0.0009734715661449155,0.0018784074142338134,,0.0020076744499549623,0.030523398824568247,0.005783241295758282,0.006719039165459163,,,,,,,,,,,,,,,,,,
2023-04-21,,,,0.0006923920360378706,,,,,,,0.0019890504370864252,,,,,,0.01148348942487715,0.004965293239654233,0.0017240342918768104,,,0.0018306125060743247,0.0008224076660726325,0.014383314428703133,,,0.0006366104907577349,,,,,0.0011985952837026163,,,,0.0009449486472779454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021985782391672017,,,,,,0.032748284572291904,0.01725749480020662,0.006631121043086246,,,,,,0.8243641058603922,0.022905262571478614,0.00515606568845368,0.0010534133990793564,0.0019098314574904247,,0.0020178230396205653,0.03132415525910868,0.006021869712553508,0.00703007466943249,,,,,,,,,,,,,,,,,,
2023-04-22,,,,0.000700331192799914,,,,,,,0.0019380505756189889,,,,,,0.011197981760940546,0.004857832656448853,0.0017244921408644863,,,0.0019444604565957973,0.0008638485435059528,0.014793638502144105,,,0.0006470851723052389,,,,,0.001207107030495471,,,,0.0009603159396646967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022781267460366093,,,,,,0.03269165914712677,0.01789187797759136,0.006684410140021764,,,,,,0.8218246599038441,0.022897589641312725,0.00547346036829463,0.0011333552320137972,0.0019412555007470363,,0.002027971629286168,0.0321249116936491,0.006260498129348734,0.007341110173405816,,,,,,,,,,,,,,,,,,
2023-04-23,,,,0.0007082703495619572,,,,,,,0.0018870507141515523,,,,,,0.01091247409700394,0.004750372073243473,0.0017249499898521622,,,0.00205830840711727,0.000905289420939273,0.015203962575585078,,,0.0006575598538527429,,,,,0.0012156187772883254,,,,0.0009756832320514481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002357675252906017,,,,,,0.03263503372196163,0.018526261154976093,0.0067376992369572826,,,,,,0.8192852139472961,0.022889916711146836,0.005790855048135581,0.001213297064948238,0.001972679544003648,,0.002038120218951771,0.032925668128189534,0.006499126546143959,0.007652145677379142,,,,,,,,,,,,,,,,,,
2023-04-24,,,,0.0007162095063240005,,,,,,,0.001836050852684116,,,,,,0.010626966433067335,0.004642911490038093,0.0017254078388398379,,,0.0021721563576387426,0.0009467302983725932,0.01561428664902605,,,0.0006680345354002468,,,,,0.00122413052408118,,,,0.0009910505244381995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024372237597754245,,,,,,0.0325784082967965,0.01916064433236083,0.006790988333892802,,,,,,0.816745767990748,0.022882243780980947,0.006108249727976531,0.001293238897882679,0.0020041035872602592,,0.0020482688086173734,0.03372642456272996,0.006737754962939184,0.007963181181352467,,,,,,,,,,,,,,,,,,
2023-04-25,,,,0.0007241486630860437,,,,,,,0.0017850509912166793,,,,,,0.010341458769130731,0.004535450906832714,0.0017258656878275137,,,0.002286004308160215,0.0009881711758059136,0.016024610722467022,,,0.0006785092169477508,,,,,0.0012326422708740345,,,,0.0010064178168249507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025167722666448325,,,,,,0.03252178287163136,0.019795027509745565,0.00684427743082832,,,,,,0.8142063220342001,0.022874570850815058,0.0064256444078174815,0.0013731807308171198,0.002035527630516871,,0.002058417398282976,0.03452718099727039,0.00697638337973441,0.008274216685325794,,,,,,,,,,,,,,,,,,
2023-04-26,,,,0.000732087819848087,,,,,,,0.001734051129749243,,,,,,0.010055951105194125,0.004427990323627334,0.0017263235368151894,,,0.0023998522586816877,0.0010296120532392338,0.016434934795907994,,,0.0006889838984952548,,,,,0.0012411540176668892,,,,0.001021785109211702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00259632077351424,,,,,,0.03246515744646623,0.0204294106871303,0.006897566527763839,,,,,,0.811666876077652,0.022866897920649172,0.006743039087658432,0.0014531225637515607,0.0020669516737734824,,0.0020685659879485785,0.03532793743181081,0.007215011796529635,0.008585252189299121,,,,,,,,,,,,,,,,,,
2023-04-27,,,,0.0007400269766101302,,,,,,,0.0016830512682818064,,,,,,0.00977044344125752,0.004320529740421955,0.0017267813858028653,,,0.0025137002092031607,0.001071052930672554,0.01684525886934897,,,0.0006994585800427587,,,,,0.0012496657644597438,,,,0.0010371524015984534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026758692803836477,,,,,,0.03240853202130109,0.021063793864515033,0.006950855624699357,,,,,,0.8091274301211039,0.022859224990483283,0.007060433767499381,0.0015330643966860015,0.0020983757170300937,,0.0020787145776141815,0.036128693866351244,0.0074536402133248605,0.008896287693272447,,,,,,,,,,,,,,,,,,
2023-04-28,,,,0.0007479661333721734,,,,,,,0.0016320514068143698,,,,,,0.009484935777320916,0.004213069157216575,0.001727239234790541,,,0.002627548159724633,0.0011124938081058743,0.017255582942789942,,,0.0007099332615902627,,,,,0.0012581775112525983,,,,0.0010525196939852048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027554177872530553,,,,,,0.03235190659613596,0.02169817704189977,0.007004144721634876,,,,,,0.8065879841645559,0.022851552060317394,0.007377828447340333,0.0016130062296204426,0.0021297997602867055,,0.002088863167279784,0.03692945030089167,0.007692268630120086,0.009207323197245773,,,,,,,,,,,,,,,,,,
2023-04-29,,,,0.0007559052901342166,,,,,,,0.0015810515453469334,,,,,,0.009199428113384311,0.004105608574011195,0.0017276970837782168,,,0.0027413961102461058,0.0011539346855391945,0.017665907016230914,,,0.0007204079431377666,,,,,0.001266689258045453,,,,0.0010678869863719562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002834966294122463,,,,,,0.03229528117097082,0.02233256021928451,0.007057433818570395,,,,,,0.8040485382080078,0.022843879130151505,0.007695223127181282,0.0016929480625548833,0.002161223803543317,,0.002099011756945387,0.0377302067354321,0.007930897046915311,0.0095183587012191,,,,,,,,,,,,,,,,,,
2023-04-30,,,,0.00076384444689626,,,,,,,0.0015300516838794968,,,,,,0.008913920449447707,0.003998147990805815,0.0017281549327658927,,,0.0028552440607675783,0.0011953755629725148,0.018076231089671886,,,0.0007308826246852707,,,,,0.0012752010048383074,,,,0.0010832542787587074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002914514800991871,,,,,,0.032238655745805686,0.022966943396669243,0.007110722915505913,,,,,,0.8015090922514597,0.022836206199985616,0.008012617807022233,0.0017728898954893243,0.002192647846799928,,0.0021091603466109896,0.038530963169972524,0.008169525463710537,0.009829394205192426,,,,,,,,,,,,,,,,,,
2023-05-01,,,,0.0007717836036583032,,,,,,,0.0014790518224120602,,,,,,0.008628412785511103,0.003890687407600435,0.0017286127817535684,,,0.002969092011289051,0.001236816440405835,0.01848655516311286,,,0.0007413573062327746,,,,,0.001283712751631162,,,,0.0010986215711454588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002994063307861278,,,,,,0.032182030320640556,0.023601326574053977,0.007164012012441432,,,,,,0.7989696462949117,0.022828533269819727,0.008330012486863183,0.001852831728423765,0.00222407189005654,,0.002119308936276592,0.039331719604512955,0.008408153880505762,0.010140429709165752,,,,,,,,,,,,,,,,,,
2023-05-02,,,,0.0007797227604203465,,,,,,,0.0014280519609446238,,,,,,0.008342905121574498,0.0037832268243950555,0.0017290706307412443,,,0.0030829399618105234,0.0012782573178391553,0.01889687923655383,,,0.0007518319877802786,,,,,0.0012922244984240165,,,,0.0011139888635322101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003073611814730686,,,,,,0.03212540489547542,0.02423570975143871,0.007217301109376951,,,,,,0.7964302003383636,0.022820860339653838,0.008647407166704134,0.001932773561358206,0.0022554959333131513,,0.0021294575259421947,0.04013247603905338,0.008646782297300988,0.010451465213139078,,,,,,,,,,,,,,,,,,
2023-05-03,,,,0.0007876619171823898,,,,,,,0.0013770520994771875,,,,,,0.008057397457637892,0.0036757662411896755,0.00172952847972892,,,0.003196787912331996,0.0013196981952724755,0.019307203309994803,,,0.0007623066693277826,,,,,0.0013007362452168712,,,,0.0011293561559189615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031531603216000937,,,,,,0.03206877947031028,0.024870092928823445,0.007270590206312469,,,,,,0.7938907543818156,0.022813187409487953,0.008964801846545084,0.0020127153942926467,0.0022869199765697627,,0.0021396061156077973,0.04093323247359381,0.008885410714096213,0.010762500717112404,,,,,,,,,,,,,,,,,,
2023-05-04,,,,0.000795601073944433,,,,,,,0.0013260522380097507,,,,,,0.0077718897937012876,0.003568305657984296,0.0017299863287165958,,,0.0033106358628534685,0.0013611390727057957,0.019717527383435775,,,0.0007727813508752866,,,,,0.0013092479920097256,,,,0.0011447234483057127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032327088284695013,,,,,,0.032012154045145146,0.025504476106208183,0.007323879303247988,,,,,,0.7913513084252676,0.022805514479322064,0.009282196526386035,0.0020926572272270878,0.0023183440198263744,,0.0021497547052734003,0.041733988908134234,0.009124039130891439,0.01107353622108573,,,,,,,,,,,,,,,,,,
2023-05-05,,,,0.0008035402307064762,,,,,,,0.0012750523765423143,,,,,,0.007486382129764682,0.003460845074778916,0.0017304441777042715,,,0.003424483813374941,0.001402579950139116,0.020127851456876747,,,0.0007832560324227906,,,,,0.0013177597388025803,,,,0.001160090740692464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003312257335338909,,,,,,0.031955528619980016,0.02613885928359292,0.007377168400183507,,,,,,0.7888118624687195,0.022797841549156175,0.009599591206226984,0.0021725990601615284,0.002349768063082986,,0.0021599032949390033,0.042534745342674665,0.009362667547686665,0.011384571725059056,,,,,,,,,,,,,,,,,,
2023-05-06,,,,0.0008114793874685194,,,,,,,0.001224052515074878,,,,,,0.007200874465828078,0.0033533844915735363,0.0017309020266919474,,,0.0035383317638964136,0.0014440208275724362,0.02053817553031772,,,0.0007937307139702944,,,,,0.001326271485595435,,,,0.0011754580330792155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033918058422083164,,,,,,0.03189890319481488,0.026773242460977655,0.007430457497119025,,,,,,0.7862724165121714,0.022790168618990286,0.009916985886067936,0.0022525408930959695,0.0023811921063395976,,0.002170051884604606,0.043335501777215096,0.00960129596448189,0.011695607229032384,,,,,,,,,,,,,,,,,,
2023-05-07,,,,0.0008194185442305628,,,,,,,0.0011730526536074413,,,,,,0.0069153668018914725,0.0032459239083681563,0.0017313598756796232,,,0.003652179714417886,0.0014854617050057565,0.02094849960375869,,,0.0008042053955177984,,,,,0.0013347832323882894,,,,0.0011908253254659669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034713543490777245,,,,,,0.03184227776964974,0.02740762563836239,0.007483746594054544,,,,,,0.7837329705556234,0.022782495688824397,0.010234380565908885,0.00233248272603041,0.002412616149596209,,0.0021802004742702084,0.04413625821175552,0.009839924381277114,0.01200664273300571,,,,,,,,,,,,,,,,,,
2023-05-08,,,,0.000827357700992606,,,,,,,0.0011220527921400048,,,,,,0.006629859137954868,0.0031384633251627767,0.001731817724667299,,,0.0037660276649393596,0.0015269025824390767,0.021358823677199663,,,0.0008146800770653024,,,,,0.001343294979181144,,,,0.0012061926178527182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035509028559471316,,,,,,0.03178565234448461,0.028042008815747123,0.007537035690990063,,,,,,0.7811935245990753,0.022774822758658508,0.010551775245749836,0.0024124245589648512,0.0024440401928528203,,0.002190349063935811,0.044937014646295945,0.01007855279807234,0.012317678236979036,,,,,,,,,,,,,,,,,,
2023-05-09,,,,0.0008352968577546493,,,,,,,0.0010710529306725684,,,,,,0.006344351474018264,0.003031002741957397,0.0017322755736549748,,,0.003879875615460832,0.001568343459872397,0.021769147750640636,,,0.0008251547586128064,,,,,0.0013518067259739985,,,,0.0012215599102394694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036304513628165396,,,,,,0.031729026919319475,0.028676391993131857,0.007590324787925581,,,,,,0.7786540786425273,0.02276714982849262,0.010869169925590786,0.0024923663918992923,0.0024754642361094316,,0.0022004976536014135,0.045737771080836376,0.010317181214867566,0.012628713740952362,,,,,,,,,,,,,,,,,,
2023-05-10,,,,0.0008432360145166926,,,,,,,0.0010200530692051318,,,,,,0.006058843810081658,0.002923542158752017,0.0017327334226426505,,,0.003993723565982305,0.0016097843373057172,0.022179471824081608,,,0.0008356294401603104,,,,,0.0013603184727668531,,,,0.0012369272026262208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037099998696859472,,,,,,0.03167240149415434,0.029310775170516598,0.0076436138848611,,,,,,0.7761146326859792,0.022759476898326733,0.011186564605431737,0.002572308224833733,0.0025068882793660434,,0.0022106462432670165,0.04653852751537681,0.01055580963166279,0.012939749244925688,,,,,,,,,,,,,,,,,,
