,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6,XFY
2022-05-29,0.000906736269826018,0.00025338375982231383,0.008844939775631827,0.4031659702637366,0.47881662632737837,,,,0.042416744532861844,,0.06365125173968923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018235552457293394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0008638490689917858,0.00025255701387188394,0.008209329364555156,0.39009684750011986,0.486409421477999,,,,0.04487546932484419,,0.06727465082492143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018713139662784287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0008209618681575536,0.00025173026792145404,0.0075737189534784855,0.37702772473650314,0.4940022166286196,,,,0.04733419411682653,,0.07089804991015361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001919072686827518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0007780746673233215,0.0002509035219710241,0.006938108542401813,0.36395860197288643,0.5015950117792402,,,,0.049792918908808874,,0.0745214489953858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001966831407376607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.0007351874664890893,0.0002500767760205942,0.006302498131325142,0.3508894792092698,0.5091878069298608,,,,0.05225164370079122,,0.07814484808061799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002014590127925696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0006923002656548572,0.00024925003007016425,0.005666887720248471,0.33782035644565306,0.5167806020804814,,,,0.05471036849277356,,0.08176824716585018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020623488484747855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.000649413064820625,0.00024842328411973436,0.005031277309171798,0.32475123368203634,0.524373397231102,,,,0.057169093284755904,,0.08539164625108236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002110107569023875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.000606525863986393,0.00024759653816930447,0.004395666898095127,0.3116821109184197,0.5319661923817226,,,,0.05962781807673825,,0.08901504533631456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002157866289572964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0005636386631521608,0.0002467697922188746,0.0037600564870184563,0.29861298815480297,0.5395589875323432,,,,0.06208654286872059,,0.09263844442154674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022056250101220535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.0005207514623179286,0.00024594304626844463,0.0031244460759417836,0.28554386539118626,0.5471517826829637,,,,0.06454526766070293,,0.09626184350677894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002253383730671143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.0004778642614836964,0.00024511630031801474,0.0024888356648651126,0.27247474262756954,0.5547445778335844,,,,0.06700399245268526,,0.09988524259201112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002301142451220232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.0004349770606494644,0.00024428955436758484,0.0018532252537884417,0.25940561986395283,0.5623373729842049,,,,0.06946271724466761,,0.10350864167724332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023489011717693214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00039208985981523223,0.0002434628084171549,0.0012176148427117707,0.24633649710033617,0.5699301681348256,,,,0.07192144203664996,,0.1071320407624755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023966598923184108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.000349202658981,0.000242636062466725,0.0005820044316351,0.23326737433671946,0.5775229632854462,,,,0.0743801668286323,0.0006984053179621,0.11075543984770769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024444186128675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.00034154373289692856,0.00024180931651629508,0.0005785203861055616,0.22688790497237013,0.5677663944661617,,,,0.07715474867394986,0.0008419031842744071,0.12403139378875488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024100565185237286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00033388480681285714,0.00024098257056586516,0.0005750363405760231,0.2205084356080208,0.5580098256468773,,,,0.07992933051926744,0.0009854010505867144,0.13730734772980208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002375694424179957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.0003262258807287857,0.00024015582461543527,0.0005715522950464848,0.21412896624367145,0.5482532568275928,,,,0.082703912364585,0.0011288989168990215,0.15058330167084927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002341332329836186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00031856695464471424,0.00023932907866500535,0.0005680682495169464,0.20774949687932212,0.5384966880083084,,,,0.08547849420990258,0.0012723967832113285,0.16385925561189646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023069702354924144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.0003109080285606428,0.00023850233271457546,0.000564584203987408,0.2013700275149728,0.528740119189024,,,,0.08825307605522015,0.0014158946495236356,0.17713520955294365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002272608141148643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.0003032491024765714,0.00023767558676414554,0.0005611001584578696,0.19499055815062347,0.5189835503697395,,,,0.09102765790053771,0.0015593925158359427,0.19041116349399084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022382460468048713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.0002955901763925,0.00023684884081371564,0.0005576161129283312,0.18861108878627414,0.5092269815504551,,,,0.09380223974585529,0.00170289038214825,0.20368711743503803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022038839524611002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.00028793125030842856,0.00023602209486328572,0.0005541320673987929,0.1822316194219248,0.49947041273117065,,,,0.09657682159117287,0.001846388248460557,0.21696307137608523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021695218581173287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.00028027232422435714,0.0002351953489128558,0.0005506480218692544,0.17585215005757548,0.4897138439118862,,,,0.09935140343649043,0.001989886114772864,0.23023902531713242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002135159763773557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.0002726133981402857,0.0002343686029624259,0.000547163976339716,0.16947268069322613,0.4799572750926018,,,,0.102125985281808,0.0021333839810851714,0.2435149792581796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021007976694297856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.0002649544720562143,0.000233541857011996,0.0005436799308101777,0.16309321132887683,0.47020070627331734,,,,0.10490056712712557,0.0022768818473974783,0.2567909331992268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020664355750860145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.00025729554597214287,0.00023271511106156607,0.0005401958852806392,0.15671374196452748,0.4604441374540329,,,,0.10767514897244314,0.0024203797137097856,0.270066887140274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002032073480742243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.00024963661988807145,0.00023188836511113618,0.0005367118397511008,0.15033427260017815,0.45068756863474846,,,,0.11044973081776072,0.002563877580022093,0.2833428410813212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019977113863984715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00024197769380399997,0.00023106161916070626,0.0005332277942215625,0.14395480323582882,0.440930999815464,,,,0.11322431266307828,0.0027073754463343997,0.2966187950223684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019633492920547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.00023431876771992855,0.00023023487321027634,0.000529743748692024,0.13757533387147947,0.4311744309961796,,,,0.11599889450839584,0.0028508733126467066,0.30989474896341557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019289871977109286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.00022665984163585713,0.00022940812725984644,0.0005262597031624857,0.13119586450713017,0.42141786217689514,,,,0.11877347635371342,0.0029943711789590143,0.32317070290446276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018946251033671573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.0002190009155517857,0.00022858138130941652,0.0005227756576329473,0.12481639514278083,0.4116612933576107,,,,0.121548058199031,0.003137869045271321,0.33644665684550995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018602630090233858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.0002113419894677143,0.0002277546353589866,0.0005192916121034089,0.11843692577843148,0.40190472453832626,,,,0.12432264004434856,0.003281366911583628,0.34972261078655714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018259009146796143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.00020368306338364284,0.0002269278894085567,0.0005158075665738705,0.11205745641408216,0.3921481557190418,,,,0.12709722188966613,0.0034248647778959357,0.36299856472760433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001791538820335843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.00019602413729957142,0.0002261011434581268,0.0005123235210443321,0.10567798704973283,0.3823915868997574,,,,0.1298718037349837,0.0035683626442082426,0.3762745186686515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017571767259920716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.0001883652112155,0.00022527439750769687,0.0005088394755147937,0.0992985176853835,0.37263501808047295,,,,0.13264638558030128,0.0037118605105205494,0.3895504726096987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017228146316483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00018070628513142855,0.00022444765155726698,0.0005053554299852553,0.09291904832103418,0.3628784492611885,,,,0.13542096742561885,0.003855358376832857,0.4028264265507459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016884525373045286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.00017304735904735712,0.00022362090560683706,0.0005018713844557169,0.08653957895668482,0.35312188044190407,,,,0.1381955492709364,0.003998856243145164,0.4161023804917931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016540904429607573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.0001653884329632857,0.00022279415965640714,0.0004983873389261786,0.0801601095923355,0.34336531162261963,,,,0.14097013111625398,0.004142354109457471,0.4293783344328403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016197283486169857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.00015772950687921428,0.00022196741370597724,0.0004949032933966402,0.07378064022798617,0.3336087428033352,,,,0.14374471296157154,0.004285851975769779,0.4426542883738875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015853662542732144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.00015007058079514286,0.00022114066775554732,0.0004914192478671017,0.06740117086363684,0.32385217398405075,,,,0.14651929480688913,0.0044293498420820854,0.4559302423149347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015510041599294429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.0001424116547110714,0.0002203139218051174,0.00048793520233756337,0.06102170149928751,0.3140956051647663,,,,0.1492938766522067,0.004572847708394392,0.46920619625598187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015166420655856713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.000134752728627,0.0002194871758546875,0.00048445115680802495,0.0546422321349382,0.3043390363454819,,,,0.15206845849752426,0.0047163455747067,0.48248215019702906,0.000134752728627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014822799712419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.00013465057730036427,0.0002186604299042576,0.00048096711127848654,0.05298873732265613,0.29528591422630207,,,,0.15046077953385456,0.0053332578224528195,0.49410185590386385,0.00014396429469336962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014784261459550715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.00013454842597372855,0.00021783368395382767,0.0004774830657489482,0.05133524251037406,0.28623279210712227,,,,0.14885310057018483,0.005950170070198939,0.5057215616106987,0.00015317586075973928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014745723206682428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.00013444627464709284,0.00021700693800339778,0.00047399902021940976,0.04968174769809199,0.27717966998794247,,,,0.14724542160651513,0.006567082317945059,0.5173412673175335,0.0001623874268261089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014707184953814143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.00013434412332045714,0.00021618019205296788,0.0004705149746898714,0.04802825288580992,0.26812654786876267,,,,0.14563774264284543,0.007183994565691179,0.5289609730243683,0.00017159899289247857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014668646700945857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.00013424197199382143,0.00021535344610253794,0.000467030929160333,0.04637475807352785,0.2590734257495829,,,,0.1440300636791757,0.007800906813437298,0.5405806787312031,0.0001808105589588482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014630108448077572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0001341398206671857,0.00021452670015210804,0.00046354688363079463,0.04472126326124578,0.25002030363040306,,,,0.142422384715506,0.008417819061183418,0.5522003844380379,0.00019002212502521786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014591570195209287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00013403766934055,0.00021369995420167815,0.0004600628381012562,0.04306776844896371,0.24096718151122332,,,,0.1408147057518363,0.009034731308929537,0.5638200901448727,0.0001992336910915875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014553031942341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00013393551801391427,0.0002128732082512482,0.0004565787925717178,0.04141427363668164,0.23191405939204351,,,,0.13920702678816657,0.009651643556675657,0.5754397958517075,0.00020844525715795712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014514493689472714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.00013383336668727855,0.0002120464623008183,0.00045309474704217944,0.03976077882439957,0.2228609372728637,,,,0.13759934782449687,0.010268555804421776,0.5870595015585423,0.00021765682322432678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001447595543660443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.00013373121536064284,0.00021121971635038842,0.000449610701512641,0.03810728401211751,0.2138078151536839,,,,0.13599166886082714,0.010885468052167896,0.598679207265377,0.00022686838929069644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014437417183736142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.00013362906403400715,0.0002103929703999585,0.0004461266559831026,0.03645378919983543,0.2047546930345041,,,,0.13438398989715744,0.011502380299914015,0.6102989129722118,0.00023607995535706607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014398878930867857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.00013352691270737143,0.00020956622444952858,0.00044264261045356425,0.03480029438755336,0.1957015709153243,,,,0.13277631093348774,0.012119292547660136,0.6219186186790466,0.0002452915214234357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014360340677999572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.0001334247613807357,0.00020873947849909868,0.0004391585649240259,0.033146799575271294,0.1866484487961445,,,,0.131168631969818,0.012736204795406256,0.6335383243858814,0.00025450308748980533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014321802425131286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0001333226100541,0.00020791273254866876,0.0004356745193944874,0.03149330476298923,0.17759532667696473,,,,0.1295609530061483,0.013353117043152375,0.6451580300927162,0.00026371465355617496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014283264172263001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00013322045872746427,0.00020708598659823884,0.00043219047386494906,0.029839809950707154,0.16854220455778493,,,,0.1279532740424786,0.013970029290898495,0.656777735799551,0.00027292621962254465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014244725919394714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00013311830740082856,0.00020625924064780895,0.0004287064283354107,0.028186315138425084,0.15948908243860513,,,,0.12634559507880888,0.014586941538644614,0.6683974415063858,0.0002821377856889143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014206187666526429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.00013301615607419284,0.00020543249469737903,0.0004252223828058723,0.026532820326143014,0.15043596031942533,,,,0.12473791611513918,0.015203853786390734,0.6800171472132206,0.0002913493517552839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014167649413658143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00013291400474755715,0.0002046057487469491,0.0004217383372763339,0.024879325513860944,0.14138283820024553,,,,0.12313023715146947,0.015820766034136853,0.6916368529200554,0.0003005609178216536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014129111160789856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.00013281185342092143,0.00020377900279651922,0.0004182542917467955,0.023225830701578874,0.13232971608106575,,,,0.12152255818779975,0.016437678281882973,0.7032565586268902,0.0003097724838880232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001409057290792157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.0001327097020942857,0.0002029522568460893,0.0004147702462172571,0.021572335889296808,0.12327659396188595,,,,0.11991487922413005,0.017054590529629092,0.714876264333725,0.00031898404995439286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014052034655053286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.00013260755076765,0.00020212551089565938,0.0004112862006877187,0.019918841077014734,0.11422347184270615,,,,0.11830720026046034,0.01767150277737521,0.7264959700405598,0.0003281956160207625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014013496402185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00013250539944101427,0.00020129876494522948,0.0004078021551581803,0.018265346264732668,0.10517034972352635,,,,0.11669952129679062,0.01828841502512133,0.7381156757473946,0.0003374071820871321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013974958149316715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.00013240324811437856,0.00020047201899479956,0.00040431810962864197,0.016611851452450595,0.09611722760434654,,,,0.11509184233312092,0.01890532727286745,0.7497353814542294,0.00034661874815350175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013936419896448428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00013230109678774284,0.00019964527304436964,0.0004008340640991035,0.014958356640168528,0.08706410548516674,,,,0.1134841633694512,0.01952223952061357,0.7613550871610641,0.0003558303142198714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013897881643580143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00013219894546110715,0.00019881852709393975,0.00039735001856956514,0.013304861827886455,0.07801098336598697,,,,0.11187648440578149,0.02013915176835969,0.7729747928678989,0.00036504188028624107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013859343390711857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00013209679413447143,0.00019799178114350983,0.0003938659730400268,0.011651367015604389,0.06895786124680717,,,,0.11026880544211179,0.02075606401610581,0.7845944985747337,0.0003742534463526107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001382080513784357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0001319946428078357,0.0001971650351930799,0.00039038192751048836,0.009997872203322315,0.059904739127627366,,,,0.10866112647844206,0.02137297626385193,0.7962142042815685,0.0003834650124189804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013782266884975285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
