,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-05-08,,,,0.0008270455094004394,,,,,,,0.0011211426317458857,,,,,,0.006624522552426354,0.003158761521003029,0.0017306193019196823,,,0.003763715707464064,0.0015259529027389146,0.021367863851732415,,,0.0008141430485660822,,,,,0.001342188021226251,,,,0.0012074495753040314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003549385499874375,,0.031658291816711356,0.02797881769947705,0.007531953692835311,,,,,,0.7818051491464887,0.023414527864328433,0.010579337432448328,0.002412014113880443,0.0024424291082790466,,0.0021913384677775586,0.04385687031650111,0.010072193324698896,0.01230995644748737,,,,,,,,,
2023-05-09,,,,0.0008349466328841715,,,,,,,0.0010702243307605286,,,,,,0.006339479370840943,0.003046939881252343,0.0017311158922633859,,,0.0038775237044318712,0.0015673827729187715,0.02177366734083207,,,0.0008246246642166857,,,,,0.0013507122057489357,,,,0.0012228096020407751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036289588814335,,0.03173911198973649,0.028622222132980796,0.007585354947618028,,,,,,0.7791702917643956,0.023410998550908887,0.010889813170901343,0.0024919683845447144,0.0024738739510731574,,0.002201457075508563,0.04461755896253239,0.010310787507998059,0.012620928763811016,,,,,,,,,
2023-05-10,,,,0.0008428477563679036,,,,,,,0.0010193060297751715,,,,,,0.006054436189255532,0.0029351182415016572,0.0017316124826070895,,,0.003991331701399679,0.0016088126430986289,0.022179470829931727,,,0.0008351062798672893,,,,,0.0013592363902716206,,,,0.0012381696287775189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037085322629926247,,0.03181993216276161,0.02926562656648455,0.007638756202400746,,,,,,0.7765354343823024,0.023407469237489337,0.011200288909354357,0.0025719226552089855,0.0025053187938672682,,0.0022115756832395673,0.04537824760856367,0.010549381691297217,0.012931901080134662,,,,,,,,,
2023-05-11,,,,0.0008507488798516357,,,,,,,0.0009683877287898143,,,,,,0.005769393007670122,0.0028232966017509714,0.0017321090729507929,,,0.004105139698367485,0.0016502425132784858,0.022585274319031387,,,0.0008455878955178929,,,,,0.0013677605747943055,,,,0.0012535296555142626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037881056445517496,,0.03190075233578674,0.029909030999988297,0.0076921574571834645,,,,,,0.7739005770002093,0.02340393992406979,0.011510764647807372,0.002651876925873257,0.0025367636366613786,,0.0022216942909705716,0.04613893625459495,0.01078797587459638,0.01324287339645831,,,,,,,,,
2023-05-12,,,,0.0008586500033353679,,,,,,,0.0009174694278044572,,,,,,0.0054843498260847105,0.002711474962000286,0.0017326056632944965,,,0.004218947695335293,0.0016916723834583432,0.022991077808131043,,,0.0008560695111684965,,,,,0.0013762847593169903,,,,0.0012688896822510064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038676790261108753,,0.03198157250881187,0.03055243543349205,0.007745558711966182,,,,,,0.7712657196181161,0.023400410610650246,0.011821240386260385,0.0027318311965375285,0.0025682084794554894,,0.0022318128987015755,0.04689962490062622,0.01102657005789554,0.013553845712781957,,,,,,,,,
2023-05-13,,,,0.0008665511268191,,,,,,,0.0008665511268191,,,,,,0.0051993066444993,0.0025996533222496,0.0017331022536382,,,0.0043327556923031,0.0017331022536382,0.0233968812972307,0.0043327556923031,,0.0008665511268191,,,,,0.001384808943839675,,,,0.0012842497089877501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00394725240767,,0.032062392681837,0.0311958398669958,0.0077989599667489,0.0025996533222496,,,0.0008665511268191,,0.768630862236023,0.0233968812972307,0.0121317161247134,0.0028117854672018,0.0025996533222496,,0.00224193150643258,0.0476603135466575,0.0112651642411947,0.0138648180291056,,,,,,,,,
2023-05-14,,,,0.0008675808461777332,,,,,,,0.0008741884856655255,,,,,,,0.002703290973191232,0.0018515809247868858,,,0.004358389597785182,0.001737480089234712,0.023372966729636683,0.004538764777992375,,0.0009257904623934429,,,,,0.0013933331283623599,,,,0.0012996097357244939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004026825789229125,,0.03272105899772466,0.031885454497699216,0.008783051893780222,0.0026187250789786584,,,0.0009257904623934429,,0.7628247823034014,0.023733717056789547,0.012059190909245164,0.0028917397378660716,0.002777371339366854,,0.002252050114163584,0.0497460383921861,0.011223587307280705,0.014632272168195612,,,,,,,,,
2023-05-15,,,,0.0008686105655363663,,,,,,,0.000881825844511951,,,,,,,0.0028069286241328645,0.0019700595959355714,,,0.004384023503267265,0.0017418579248312238,0.023349052162042663,0.00474477386368165,,0.0009850297979677857,,,,,0.0014018573128850448,,,,0.0013149697624612376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00410639917078825,,0.033379725313612316,0.03257506912840263,0.009767143820811543,0.002637796835707717,,,0.0009850297979677857,,0.7570187023707798,0.024070552816348394,0.011986665693776929,0.0029716940085303426,0.002955089356484107,,0.0022621687218945885,0.051831763237714705,0.011182010373366708,0.015399726307285621,,,,,,,,,
2023-05-16,,,,0.0008696402848949995,,,,,,,0.0008894632033583764,,,,,,,0.0029105662750744964,0.0020885382670842575,,,0.004409657408749347,0.0017462357604277358,0.023325137594448646,0.004950782949370925,,0.0010442691335421288,,,,,0.0014103814974077296,,,,0.0013303297891979814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004185972552347375,,0.03403839162949997,0.033264683759106045,0.010751235747842864,0.002656868592436775,,,0.0010442691335421288,,0.7512126224381583,0.02440738857590724,0.011914140478308693,0.003051648279194614,0.003132807373601361,,0.002272287329625593,0.05391748808324331,0.011140433439452712,0.016167180446375634,,,,,,,,,
2023-05-17,,,,0.0008706700042536327,,,,,,,0.0008971005622048019,,,,,,,0.003014203926016129,0.002207016938232943,,,0.004435291314231428,0.0017506135960242478,0.02330122302685463,0.0051567920350602,,0.0011035084691164716,,,,,0.0014189056819304143,,,,0.0013456898159347251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042655459339065,,0.034697057945387626,0.033954298389809456,0.011735327674874185,0.0026759403491658333,,,0.0011035084691164716,,0.7454065425055367,0.024744224335466084,0.011841615262840458,0.0031316025498588857,0.0033105253907186145,,0.0022824059373565972,0.05600321292877192,0.011098856505538716,0.016934634585465642,,,,,,,,,
2023-05-18,,,,0.0008716997236122659,,,,,,,0.0009047379210512273,,,,,,,0.0031178415769577607,0.002325495609381629,,,0.0044609252197135105,0.0017549914316207595,0.023277308459260612,0.005362801120749475,,0.0011627478046908144,,,,,0.0014274298664530992,,,,0.0013610498426714689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004345119315465625,,0.035355724261275284,0.034643913020512875,0.012719419601905507,0.002695012105894892,,,0.0011627478046908144,,0.7396004625729152,0.02508106009502493,0.011769090047372222,0.003211556820523157,0.0034882434078358678,,0.0022925245450876016,0.05808893777430052,0.011057279571624718,0.017702088724555653,,,,,,,,,
2023-05-19,,,,0.000872729442970899,,,,,,,0.0009123752798976527,,,,,,,0.003221479227899393,0.0024439742805303145,,,0.004486559125195593,0.0017593692672172715,0.023253393891666592,0.00556881020643875,,0.0012219871402651572,,,,,0.001435954050975784,,,,0.0013764098694082126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00442469269702475,,0.03601439057716294,0.035333527651216286,0.013703511528936828,0.00271408386262395,,,0.0012219871402651572,,0.7337943826402936,0.025417895854583778,0.011696564831903986,0.0032915110911874287,0.0036659614249531214,,0.002302643152818606,0.06017466261982912,0.011015702637710722,0.018469542863645664,,,,,,,,,
2023-05-20,,,,0.0008737591623295322,,,,,,,0.0009200126387440781,,,,,,,0.003325116878841025,0.002562452951679,,,0.004512193030677675,0.0017637471028137835,0.023229479324072575,0.005774819292128025,,0.0012812264758395,,,,,0.0014444782354984687,,,,0.0013917698961449564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004504266078583875,,0.0366730568930506,0.036023142281919704,0.014687603455968149,0.0027331556193530087,,,0.0012812264758395,,0.7279883027076721,0.025754731614142625,0.01162403961643575,0.0033714653618517,0.003843679442070375,,0.0023127617605496103,0.062260387465357725,0.010974125703796725,0.019236997002735675,,,,,,,,,
2023-05-21,,,,0.0008747888816881653,,,,,,,0.0009276499975905036,,,,,,,0.003428754529782657,0.002680931622827686,,,0.004537826936159757,0.0017681249384102953,0.02320556475647856,0.0059808283778173005,,0.001340465811413843,,,,,0.0014530024200211536,,,,0.0014071299228817001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004583839460143,,0.03733172320893826,0.036712756912623115,0.015671695382999472,0.002752227376082067,,,0.001340465811413843,,0.7221822227750506,0.026091567373701472,0.011551514400967515,0.0034514196325159713,0.004021397459187628,,0.0023228803682806146,0.06434611231088633,0.010932548769882729,0.020004451141825686,,,,,,,,,
2023-05-22,,,,0.0008758186010467985,,,,,,,0.000935287356436929,,,,,,,0.0035323921807242894,0.0027994102939763715,,,0.00456346084164184,0.0017725027740068072,0.023181650188884538,0.006186837463506575,,0.0013997051469881857,,,,,0.0014615266045438385,,,,0.0014224899496184439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004663412841702125,,0.03799038952482592,0.03740237154332653,0.01665578731003079,0.002771299132811125,,,0.0013997051469881857,,0.716376142842429,0.02642840313326032,0.01147898918549928,0.003531373903180243,0.0041991154763048825,,0.002332998976011619,0.06643183715641493,0.010890971835968733,0.020771905280915694,,,,,,,,,
2023-05-23,,,,0.0008768483204054317,,,,,,,0.0009429247152833545,,,,,,,0.0036360298316659217,0.0029178889651250576,,,0.004589094747123922,0.0017768806096033192,0.02315773562129052,0.00639284654919585,,0.0014589444825625288,,,,,0.0014700507890665231,,,,0.0014378499763551876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00474298622326125,,0.03864905584071357,0.038091986174029945,0.017639879237062114,0.0027903708895401836,,,0.0014589444825625288,,0.7105700629098075,0.026765238892819166,0.011406463970031044,0.0036113281738445143,0.004376833493422136,,0.0023431175837426233,0.06851756200194353,0.010849394902054737,0.021539359420005705,,,,,,,,,
2023-05-24,,,,0.0008778780397640649,,,,,,,0.00095056207412978,,,,,,,0.0037396674826075537,0.0030363676362737428,,,0.004614728652606003,0.001781258445199831,0.023133821053696504,0.006598855634885125,,0.0015181838181368714,,,,,0.001478574973589208,,,,0.0014532100030919314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004822559604820375,,0.03930772215660123,0.03878160080473336,0.018623971164093436,0.002809442646269242,,,0.0015181838181368714,,0.7047639829771859,0.02710207465237801,0.011333938754562808,0.003691282444508786,0.004554551510539389,,0.002353236191473627,0.07060328684747214,0.01080781796814074,0.022306813559095716,,,,,,,,,
2023-05-25,,,,0.000878907759122698,,,,,,,0.0009581994329762054,,,,,,,0.0038433051335491856,0.003154846307422429,,,0.004640362558088086,0.001785636280796343,0.023109906486102488,0.0068048647205744,,0.0015774231537112144,,,,,0.001487099158111893,,,,0.0014685700298286751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049021329863795,,0.03996638847248889,0.039471215435436774,0.019608063091124756,0.0028285144029983,,,0.0015774231537112144,,0.6989579030445644,0.027438910411936857,0.011261413539094572,0.003771236715173057,0.004732269527656643,,0.0023633547992046315,0.07268901169300074,0.010766241034226744,0.023074267698185727,,,,,,,,,
2023-05-26,,,,0.0008799374784813312,,,,,,,0.0009658367918226309,,,,,,,0.003946942784490818,0.0032733249785711145,,,0.004665996463570168,0.001790014116392855,0.023085991918508467,0.007010873806263675,,0.0016366624892855573,,,,,0.0014956233426345778,,,,0.0014839300565654189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004981706367938625,,0.040625054788376545,0.040160830066140185,0.020592155018156078,0.0028475861597273586,,,0.0016366624892855573,,0.6931518231119428,0.027775746171495704,0.011188888323626335,0.0038511909858373284,0.004909987544773896,,0.002373473406935636,0.07477473653852934,0.010724664100312748,0.023841721837275738,,,,,,,,,
2023-05-27,,,,0.0008809671978399643,,,,,,,0.0009734741506690563,,,,,,,0.00405058043543245,0.0033918036497198,,,0.00469163036905225,0.0017943919519893667,0.02306207735091445,0.00721688289195295,,0.0016959018248599,,,,,0.0015041475271572627,,,,0.0014992900833021626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00506127974949775,,0.041283721104264204,0.0408504446968436,0.0215762469451874,0.0028666579164564167,,,0.0016959018248599,,0.6873457431793213,0.02811258193105455,0.011116363108158101,0.0039311452565016,0.00508770556189115,,0.00238359201466664,0.07686046138405794,0.01068308716639875,0.02460917597636575,,,,,,,,,
2023-05-28,,,,0.0008819969171985975,,,,,,,0.0009811115095154817,,,,,,,0.004154218086374082,0.0035102823208684863,,,0.004717264274534332,0.0017987697875858787,0.023038162783320434,0.007422891977642225,,0.0017551411604342431,,,,,0.0015126717116799473,,,,0.0015146501100389064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005140853131056875,,0.041942387420151855,0.041540059327547015,0.02256033887221872,0.0028857296731854753,,,0.0017551411604342431,,0.6815396632466997,0.028449417690613397,0.011043837892689864,0.0040110995271658715,0.005265423579008404,,0.002393710622397644,0.07894618622958655,0.010641510232484754,0.02537663011545576,,,,,,,,,
2023-05-29,,,,0.0008830266365572306,,,,,,,0.0009887488683619071,,,,,,,0.004257855737315714,0.0036287609920171715,,,0.004742898180016415,0.0018031476231823906,0.023014248215726413,0.0076289010633315,,0.0018143804960085858,,,,,0.0015211958962026322,,,,0.00153001013677565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005220426512616,,0.042601053736039514,0.04222967395825043,0.023544430799250043,0.0029048014299145335,,,0.0018143804960085858,,0.6757335833140782,0.028786253450172244,0.010971312677221628,0.004091053797830143,0.005443141596125657,,0.0024038292301286485,0.08103191107511515,0.010599933298570757,0.02614408425454577,,,,,,,,,
2023-05-30,,,,0.0008840563559158639,,,,,,,0.0009963862272083326,,,,,,,0.0043614933882573466,0.0037472396631658576,,,0.004768532085498497,0.0018075254587789024,0.022990333648132397,0.007834910149020775,,0.0018736198315829288,,,,,0.001529720080725317,,,,0.0015453701635123938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005299999894175125,,0.04325972005192717,0.042919288588953844,0.024528522726281365,0.0029238731866435917,,,0.0018736198315829288,,0.6699275033814567,0.02912308920973109,0.010898787461753393,0.0041710080684944145,0.00562085961324291,,0.002413947837859653,0.08311763592064375,0.010558356364656761,0.026911538393635782,,,,,,,,,
2023-05-31,,,,0.000885086075274497,,,,,,,0.001004023586054758,,,,,,,0.004465131039198978,0.0038657183343145433,,,0.004794165990980578,0.0018119032943754144,0.02296641908053838,0.00804091923471005,,0.0019328591671572716,,,,,0.0015382442652480018,,,,0.0015607301902491376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00537957327573425,,0.04391838636781483,0.04360890321965726,0.025512614653312685,0.0029429449433726503,,,0.0019328591671572716,,0.6641214234488351,0.02945992496928994,0.010826262246285157,0.004250962339158686,0.005798577630360164,,0.002424066445590657,0.08520336076617235,0.010516779430742765,0.02767899253272579,,,,,,,,,
2023-06-01,,,,0.0008861157946331302,,,,,,,0.0010116609449011835,,,,,,,0.00456876869014061,0.003984197005463229,,,0.004819799896462661,0.0018162811299719263,0.022942504512944363,0.008246928320399326,,0.0019920985027316145,,,,,0.0015467684497706866,,,,0.0015760902169858813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005459146657293375,,0.04457705268370249,0.04429851785036067,0.026496706580344007,0.0029620167001017084,,,0.0019920985027316145,,0.6583153435162136,0.029796760728848782,0.010753737030816921,0.0043309166098229575,0.0059762956474774176,,0.0024341850533216615,0.08728908561170096,0.010475202496828769,0.0284464466718158,,,,,,,,,
2023-06-02,,,,0.0008871455139917633,,,,,,,0.001019298303747609,,,,,,,0.004672406341082243,0.004102675676611914,,,0.004845433801944743,0.001820658965568438,0.022918589945350343,0.008452937406088601,,0.002051337838305957,,,,,0.0015552926342933715,,,,0.001591450243722625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055387200388525,,0.04523571899959014,0.04498813248106409,0.027480798507375327,0.0029810884568307666,,,0.002051337838305957,,0.652509263583592,0.03013359648840763,0.010681211815348686,0.004410870880487229,0.006154013664594671,,0.002444303661052666,0.08937481045722956,0.010433625562914772,0.029213900810905812,,,,,,,,,
2023-06-03,,,,0.0008881752333503965,,,,,,,0.0010269356625940344,,,,,,,0.004776043992023875,0.0042211543477606,,,0.004871067707426825,0.00182503680116495,0.022894675377756326,0.008658946491777876,,0.0021105771738803,,,,,0.0015638168188160562,,,,0.0016068102704593688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005618293420411625,,0.045894385315477806,0.0456777471117675,0.02846489043440665,0.003000160213559825,,,0.0021105771738803,,0.6467031836509705,0.030470432247966476,0.01060868659988045,0.0044908251511515,0.006331731681711925,,0.00245442226878367,0.09146053530275818,0.010392048629000776,0.029981354949995823,,,,,,,,,
2023-06-04,,,,0.0008892049527090296,,,,,,,0.0010345730214404599,,,,,,,0.0048796816429655075,0.004339633018909286,,,0.0048967016129089075,0.001829414636761462,0.02287076081016231,0.008864955577467151,,0.002169816509454643,,,,,0.001572341003338741,,,,0.0016221702971961126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00569786680197075,,0.04655305163136546,0.046367361742470914,0.029448982361437972,0.0030192319702888834,,,0.002169816509454643,,0.6408971037183488,0.030807268007525323,0.010536161384412214,0.004570779421815771,0.006509449698829179,,0.0024645408765146745,0.09354626014828678,0.01035047169508678,0.030748809089085834,,,,,,,,,
2023-06-05,,,,0.0008902346720676628,,,,,,,0.0010422103802868853,,,,,,,0.004983319293907139,0.0044581116900579715,,,0.00492233551839099,0.0018337924723579738,0.02284684624256829,0.009070964663156426,,0.0022290558450289858,,,,,0.001580865187861426,,,,0.0016375303239328563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057774401835298745,,0.047211717947253116,0.04705697637317433,0.03043307428846929,0.0030383037270179415,,,0.0022290558450289858,,0.6350910237857273,0.03114410376708417,0.010463636168943979,0.004650733692480043,0.006687167715946431,,0.002474659484245679,0.09563198499381538,0.010308894761172784,0.03151626322817584,,,,,,,,,
2023-06-06,,,,0.000891264391426296,,,,,,,0.0010498477391333108,,,,,,,0.0050869569448487705,0.004576590361206658,,,0.004947969423873072,0.0018381703079544858,0.022822931674974272,0.009276973748845702,,0.002288295180603329,,,,,0.0015893893723841108,,,,0.0016528903506696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005857013565088999,,0.047870384263140775,0.04774659100387775,0.031417166215500614,0.003057375483747,,,0.002288295180603329,,0.6292849438531058,0.03148093952664301,0.010391110953475743,0.004730687963144314,0.0068648857330636855,,0.002484778091976683,0.09771770983934398,0.010267317827258787,0.03228371736726585,,,,,,,,,
2023-06-07,,,,0.0008922941107849292,,,,,,,0.0010574850979797362,,,,,,,0.005190594595790403,0.004695069032355344,,,0.0049736033293551534,0.0018425481435509978,0.022799017107380255,0.009482982834534975,,0.002347534516177672,,,,,0.0015979135569067957,,,,0.0016682503774063438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005936586946648125,,0.04852905057902843,0.04843620563458116,0.03240125814253193,0.0030764472404760583,,,0.002347534516177672,,0.6234788639204842,0.03181777528620186,0.010318585738007507,0.004810642233808586,0.00704260375018094,,0.0024948966997076875,0.09980343468487259,0.01022574089334479,0.033051171506355864,,,,,,,,,
2023-06-08,,,,0.0008933238301435623,,,,,,,0.0010651224568261617,,,,,,,0.005294232246732035,0.004813547703504029,,,0.004999237234837236,0.0018469259791475095,0.02277510253978624,0.00968899192022425,,0.0024067738517520145,,,,,0.0016064377414294804,,,,0.0016836104041430876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00601616032820725,,0.04918771689491609,0.04912582026528457,0.03338535006956325,0.0030955189972051165,,,0.0024067738517520145,,0.6176727839878627,0.03215461104576071,0.010246060522539272,0.004890596504472857,0.007220321767298192,,0.0025050153074386915,0.10188915953040119,0.010184163959430793,0.033818625645445875,,,,,,,,,
2023-06-09,,,,0.0008943535495021954,,,,,,,0.0010727598156725872,,,,,,,0.005397869897673668,0.004932026374652714,,,0.005024871140319318,0.0018513038147440215,0.022751187972192218,0.009895001005913525,,0.002466013187326357,,,,,0.0016149619259521652,,,,0.0016989704308798313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006095733709766375,,0.049846383210803744,0.049815434895987984,0.03436944199659458,0.003114590753934175,,,0.002466013187326357,,0.6118667040552412,0.032491446805319554,0.010173535307071036,0.004970550775137129,0.007398039784415446,,0.002515133915169696,0.10397488437592979,0.010142587025516797,0.034586079784535886,,,,,,,,,
