,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-07-28,0.00013281185342092143,0.0002037802693606985,0.0004182542917467955,0.02325751393444222,0.13229831513397544,,,,0.12157137528518021,0.01643778291787489,0.7032882446537212,0.0003097743529924383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013281524499725924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.0001327097020942857,0.00020295353570700818,0.0004147702462172571,0.021605180063265866,0.12324404686081164,,,,0.1199606932243522,0.017054700672778478,0.7149050588510475,0.0003189860174327245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013301722581821123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.00013260755076765,0.00020212680205331787,0.0004112862006877187,0.019952846192089514,0.11418977858764784,,,,0.11835001116352419,0.017671618427682067,0.7265218730483736,0.0003281976818730107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013321920663916323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00013250539944101427,0.00020130006839962756,0.0004078021551581803,0.018300512320913162,0.10513551031448401,,,,0.11673932910269616,0.018288536182585656,0.7381386872456999,0.00033740934631329694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001334211874601152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.00013240324811437856,0.00020047333474593724,0.00040431810962864197,0.016648178449736803,0.09608124204132018,,,,0.11512864704186815,0.018905453937489245,0.7497555014430259,0.00034662101075358316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001336231682810672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00013230109678774284,0.00019964660109224693,0.0004008340640991035,0.01499584457856045,0.08702697376815638,,,,0.11351796498104014,0.019522371692392834,0.7613723156403522,0.0003558326751938694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013382514910201919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00013219894546110715,0.00019881986743855662,0.00039735001856956514,0.013343510707384099,0.07797270549499258,,,,0.11190728292021213,0.020139289447296423,0.7729891298376783,0.0003650443396341556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013402712992297118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00013209679413447143,0.00019799313378486634,0.0003938659730400268,0.011691176836207746,0.06891843722182875,,,,0.11029660085938411,0.02075620720220001,0.7846059440350046,0.00037425600407444185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013422911074392318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0001319946428078357,0.00019716640013117603,0.00039038192751048836,0.010038842965031394,0.05986416894866492,,,,0.10868591879855609,0.021373124957103598,0.7962227582323308,0.000383467668514728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013443109156487515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0001318924914812,0.0001963396664774857,0.00038689788198094995,0.008386509093855044,0.050809900675501105,0.0011780380071805714,,,0.10707523673772808,0.021990042712007187,0.807839572429657,0.0003926793329550143,9.816983323871429e-05,0.0006871888347501857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013463307238582715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00013179034015456428,0.0001939358303295541,0.0003834138364514116,0.008179156814122089,0.04913811851530427,0.001228131123400276,,,0.10522807961595906,0.023356757772972327,0.8099973755223411,0.00038787166065915306,0.00011770524331351021,0.0007778537478677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013212889592680833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00013168818882792856,0.00019153199418162244,0.0003799297909218732,0.007971804534389134,0.04746633635510744,0.0012782242396199807,,,0.10338092249419004,0.024723472833937468,0.8121551786150251,0.0003830639883632919,0.00013724065338830614,0.000868518660985351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012962471946778948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00013158603750129284,0.0001891281580336908,0.00037644574539233476,0.007764452254656179,0.04579455419491061,0.0013283173558396853,,,0.10153376537242101,0.026090187894902604,0.8143129817077092,0.00037825631606743063,0.00015677606346310203,0.0009591835741029337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012712054300877066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00013148388617465715,0.00018672432188575919,0.0003729616998627964,0.007557099974923223,0.04412277203471378,0.0013784104720593897,,,0.099686608250652,0.027456902955867744,0.8164707848003933,0.0003734486437715694,0.00017631147353789798,0.0010498484872205162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012461636654975184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00013138173484802143,0.00018432048573782756,0.00036947765433325804,0.007349747695190268,0.04245098987451694,0.0014285035882790943,,,0.09783945112888298,0.028823618016832885,0.8186285878930774,0.0003686409714757082,0.00019584688361269387,0.001140513400338099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012211219009073302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.0001312795835213857,0.0001819166495898959,0.00036599360880371957,0.007142395415457313,0.040779207714320115,0.001478596704498799,,,0.09599229400711395,0.030190333077798025,0.8207863909857613,0.00036383329917984695,0.00021538229368748982,0.0012311783134556816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011960801363171418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.00013117743219475,0.00017951281344196428,0.0003625095632741812,0.006935043135724358,0.039107425554123276,0.0015286898207185035,,,0.09414513688534493,0.031557048138763165,0.8229441940784454,0.0003590256268839857,0.0002349177037622857,0.0013218432265732641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011710383717269536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00013107528086811428,0.00017710897729403266,0.00035902551774464285,0.0067276908559914025,0.037435643393926445,0.0015787829369382082,,,0.09229797976357591,0.032923763199728305,0.8251019971711295,0.0003542179545881245,0.00025445311383708166,0.0014125081396908468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011459966071367654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00013097312954147856,0.00017470514114610103,0.00035554147221510444,0.006520338576258448,0.03576386123372961,0.0016288760531579126,,,0.0904508226418069,0.034290478260693445,0.8272598002638135,0.00034941028229226327,0.00027398852391187755,0.0015031730528084295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011209548425465772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00013087097821484284,0.00017230130499816938,0.000352057426685566,0.006312986296525493,0.03409207907353278,0.0016789691693776172,,,0.08860366552003787,0.035657193321658585,0.8294176033564976,0.0003446026099964021,0.0002935239339866735,0.0015938379659260122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010959130779563887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00013076882688820715,0.00016989746885023776,0.00034857338115602766,0.006105634016792537,0.03242029691333595,0.0017290622855973218,,,0.08675650839826884,0.037023908382623726,0.8315754064491817,0.00033979493770054084,0.0003130593440614694,0.001684502879043595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010708713133662005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00013066667556157143,0.00016749363270230613,0.00034508933562648925,0.005898281737059582,0.030748514753139118,0.0017791554018170264,,,0.08490935127649983,0.03839062344358886,0.8337332095418658,0.0003349872654046796,0.00033259475413626534,0.0017751677921611776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010458295487760123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.0001305645242349357,0.00016508979655437448,0.00034160529009695084,0.005690929457326627,0.029076732592942287,0.001829248518036731,,,0.08306219415473082,0.039757338504554,0.8358910126345498,0.0003301795931088184,0.0003521301642110613,0.0018658327052787603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001020787784185824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0001304623729083,0.00016268596040644286,0.0003381212445674125,0.005483577177593672,0.02740495043274545,0.0018793416342564357,,,0.08121503703296179,0.04112405356551914,0.8380488157272339,0.00032537192081295716,0.0003716655742858572,0.0019564976183963426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009957460195956357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00013036022158166428,0.00016028212425851123,0.00033463719903787406,0.005276224897860717,0.02573316827254862,0.0019294347504761403,,,0.07936787991119276,0.04249076862648428,0.840206618819918,0.00032056424851709597,0.00039120098436065307,0.0020471625315139257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009707042550054475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00013025807025502856,0.00015787828811057958,0.0003311531535083357,0.005068872618127761,0.024061386112351788,0.001979527866695845,,,0.07752072278942375,0.04385748368744942,0.842364421912602,0.0003157565762212347,0.000410736394435449,0.002137827444631508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009456624904152593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.00013015591892839284,0.00015547445196264795,0.0003276691079787973,0.004861520338394806,0.022389603952154957,0.0020296209829155495,,,0.07567356566765474,0.04522419874841456,0.8445222250052861,0.0003109489039253735,0.00043027180451024496,0.002228492357749091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000920620725825071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00013005376760175715,0.00015307061581471633,0.00032418506244925887,0.004654168058661852,0.020717821791958125,0.0020797140991352537,,,0.07382640854588571,0.0465909138093797,0.8466800280979702,0.00030614123162951224,0.00044980721458504086,0.0023191572708666734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008955789612348827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00012995161627512143,0.0001506667796667847,0.0003207010169197205,0.004446815778928896,0.01904603963176129,0.0021298072153549587,,,0.07197925142411668,0.04795762887034484,0.8488378311906543,0.00030133355933365105,0.00046934262465983675,0.002409822183984256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008705371966446945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00012984946494848571,0.00014826294351885308,0.0003172169713901821,0.004239463499195941,0.017374257471564458,0.002179900331574663,,,0.07013209430234767,0.04932434393130998,0.8509956342833382,0.0002965258870377898,0.0004888780347346327,0.0025004870971018387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008454954320545061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00012974731362185,0.00014585910737092143,0.00031373292586064374,0.004032111219462986,0.015702475311367627,0.002229993447794368,,,0.06828493718057865,0.05069105899227512,0.8531534373760223,0.0002917182147419286,0.0005084134448094286,0.0025911520102194214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008204536674643179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00012964516229521428,0.0001434552712229898,0.0003102488803311053,0.003824758939730031,0.014030693151170795,0.002280086564014072,,,0.06643778005880963,0.05205777405324026,0.8553112404687064,0.00028691054244606737,0.0005279488548842245,0.002681816923337004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007954119028741296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00012954301096857856,0.00014105143507505818,0.0003067648348015669,0.0036174066599970753,0.012358910990973963,0.002330179680233777,,,0.0645906229370406,0.0534244891142054,0.8574690435613904,0.0002821028701502061,0.0005474842649590204,0.002772481836454587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007703701382839414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.00012944085964194284,0.00013864759892712652,0.00030328078927202855,0.0034100543802641206,0.010687128830777132,0.0023802727964534814,,,0.06274346581527158,0.05479120417517054,0.8596268466540745,0.0002772951978543449,0.0005670196750338164,0.0028631467495721695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007453283736937531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00012933870831530715,0.0001362437627791949,0.00029979674374249013,0.003202702100531165,0.0090153466705803,0.002430365912673186,,,0.060896308693502564,0.05615791923613568,0.8617846497467586,0.0002724875255584837,0.0005865550851086123,0.0029538116626897522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007202866091035649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.00012923655698867143,0.00013383992663126327,0.0002963126982129518,0.0029953498207982102,0.0073435645103834685,0.0024804590288928906,,,0.059049151571733544,0.05752463429710082,0.8639424528394427,0.0002676798532626225,0.0006060904951834083,0.003044476575807335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006952448445133766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00012913440566203572,0.00013143609048333162,0.00029282865268341336,0.0027879975410652546,0.00567178235018663,0.0025305521451125953,,,0.05720199444996452,0.05889134935806596,0.8661002559321267,0.00026287218096676126,0.0006256259052582041,0.003135141488924917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006702030799231884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0001290322543354,0.0001290322543354,0.00028934460715387495,0.0025806452613323,0.0040000001899898,0.0025806452613323,0.000645161315333,,0.0553548373281955,0.0602580644190311,0.8682580590248108,0.0002580645086709,0.000645161315333,0.0032258064020425,,0.0012903226306661003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000645161315333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00014445317142688878,0.00013119477880158304,0.0002858605616243366,0.0025227278113430784,0.003884541802108282,0.0027008197586317283,0.000676917363307343,,0.054364234275583644,0.06117465200700926,0.8673170263669929,0.0003652926524019643,0.0006974664304703858,0.00364683193691568,,0.0016963192569423573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006426689111061215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.00015987408851837756,0.00013335730326776606,0.00028237651609479817,0.002464810361353857,0.0037690834142267643,0.002820994255931157,0.0007086734112816857,,0.05337363122297178,0.06209123959498741,0.866375993709175,0.00047252079613302857,0.0007497715456077715,0.00406785747178886,,0.0021023158832186146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006401765068792429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0001752950056098663,0.0001355198277339491,0.0002788924705652598,0.0024068929113646356,0.0036536250263452465,0.0029411687532305856,0.0007404294592560286,,0.05238302817035992,0.06300782718296558,0.865434961051357,0.000579748939864093,0.0008020766607451572,0.00448888300666204,,0.0025083125094948716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006376841026523644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0001907159227013551,0.00013768235220013215,0.0002754084250357214,0.002348975461375414,0.0035381666384637286,0.003061343250530014,0.0007721855072303714,,0.05139242511774806,0.06392441477094372,0.8644939283935391,0.0006869770835951571,0.0008543817758825429,0.0049099085415352205,,0.0029143091357711286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006351916984254858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.00020613683979284387,0.00013984487666631517,0.000271924379506183,0.0022910580113861927,0.003422708250582211,0.003181517747829443,0.0008039415552047143,,0.0504018220651362,0.06484100235892189,0.8635528957357212,0.0007942052273262215,0.0009066868910199287,0.005330934076408401,,0.003320305762047386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006326992941986072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.00022155775688433265,0.00014200740113249821,0.0002684403339766446,0.0022331405613969712,0.003307249862700693,0.0033016922451288714,0.0008356976031790571,,0.049411219012524335,0.06575758994690005,0.8626118630779033,0.0009014333710572858,0.0009589920061573143,0.00575195961128158,,0.003726302388323643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006302068899717286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.00023697867397582143,0.00014416992559868126,0.0002649562884471062,0.0021752231114077498,0.003191791474819175,0.0034218667424283002,0.0008674536511534,,0.048420615959912476,0.0666741775348782,0.8616708304200853,0.00100866151478835,0.0010112971212947,0.006172985146154761,,0.0041322990145999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006277144857448501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0002523995910673102,0.00014633245006486428,0.00026147224291756785,0.0021173056614185283,0.0030763330869376573,0.0035420412397277287,0.0008992096991277429,,0.04743001290730062,0.06759076512285636,0.8607297977622674,0.0011158896585194145,0.0010636022364320858,0.0065940106810279415,,0.004538295640876157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006252220815179714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.000267820508158799,0.00014849497453104732,0.00025798819738802943,0.002059388211429307,0.002960874699056139,0.003662215737027157,0.0009309657471020857,,0.04643940985468875,0.06850735271083452,0.8597887651044496,0.0012231178022504786,0.0011159073515694716,0.007015036215901121,,0.004944292267152414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006227296772910929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.0002832414252502878,0.00015065749899723037,0.000254504151858491,0.0020014707614400854,0.0028454163111746216,0.003782390234326586,0.0009627217950764285,,0.04544880680207689,0.06942394029881267,0.8588477324466316,0.001330345945981543,0.0011682124667068573,0.007436061750774301,,0.005350288893428671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006202372730642143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00029866234234177656,0.00015282002346341339,0.00025102010632895266,0.001943553311450864,0.0027299579232931033,0.0039025647316260144,0.0009944778430507712,,0.04445820374946503,0.07034052788679084,0.8579066997888136,0.0014375740897126072,0.0012205175818442429,0.007857087285647482,,0.005756285519704928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006177448688373358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0003140832594332653,0.00015498254792959643,0.00024753606079941425,0.0018856358614616428,0.002614499535411586,0.004022739228925443,0.0010262338910251142,,0.04346760069685317,0.07125711547476898,0.8569656671309958,0.0015448022334436716,0.0012728226969816285,0.00827811282052066,,0.006162282145981185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006152524646104571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0003295041765247541,0.00015714507239577945,0.00024405201526987589,0.0018277184114724213,0.0024990411475300676,0.004142913726224872,0.001057989938999457,,0.04247699764424131,0.07217370306274715,0.8560246344731779,0.0016520303771747357,0.0013251278121190143,0.008699138355393841,,0.006568278772257442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006127600603835786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.00034492509361624285,0.0001593075968619625,0.00024056796974033747,0.0017698009614831999,0.00238358275964855,0.0042630882235243,0.0010897459869738,,0.04148639459162945,0.07309029065072531,0.8550836018153599,0.0017592585209058001,0.0013774329272564002,0.009120163890267022,,0.006974275398533699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006102676561567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0003603460107077317,0.00016147012132814554,0.00023708392421079906,0.0017118835114939784,0.002268124371767032,0.004383262720823729,0.0011215020349481428,,0.04049579153901759,0.07400687823870346,0.8541425691575419,0.0018664866646368643,0.0014297380423937858,0.009541189425140203,,0.007380272024809956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006077752519298215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0003757669277992204,0.00016363264579432858,0.0002335998786812607,0.001653966061504757,0.0021526659838855145,0.0045034372181231574,0.0011532580829224856,,0.03950518848640573,0.07492346582668162,0.8532015364997241,0.0019737148083679287,0.0014820431575311714,0.009962214960013382,,0.007786268651086213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000605282847702943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.00039118784489070924,0.0001657951702605116,0.00023011583315172228,0.0015960486115155356,0.0020372075960039962,0.0046236117154225854,0.0011850141308968284,,0.038514585433793866,0.07584005341465977,0.8522605038419062,0.002080942952098993,0.0015343482726685573,0.010383240494886562,,0.00819226527736247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006027904434760643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.00040660876198219797,0.00016795769472669465,0.00022663178762218392,0.0015381311615263141,0.0019217492081224784,0.004743786212722014,0.0012167701788711712,,0.03752398238118201,0.07675664100263793,0.8513194711840882,0.0021881710958300575,0.0015866533878059431,0.010804266029759743,,0.008598261903638727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006002980392491858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
