,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-04-01,,,,0.000534558316576275,,,,,,,0.00538569719064976,,,,,0.01164694598410274,0.047618868201971,0.00753254066221411,,,,,,0.00999863939359779,,,,,,,,,,,,0.000638758090644825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019208078156224798,,,0.03837810494005675,0.0087238756474107,0.0037946488591841803,,,,,,0.8147914409637451,0.016250910423696002,0.00320607610046859,,0.00107342178816903,,0.0018169499817304,0.018025819677859482,0.0029330735909752,0.00343211188446724,,,,,,,,,,,,,,,,
2023-04-02,,,,0.0005424772665719303,,,,,,,0.005165114112397872,,,,,0.01102015824289988,0.04516115055552545,0.0074047759873792016,,,,,,0.010137815979708469,,,,,,,,,,,,0.0006541198816453768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019066894401995142,,,0.03800828911896258,0.009044371754862317,0.003974903849718505,,,,,,0.8165246631417956,0.016764048819563178,0.0032232350303924052,,0.0011198309861355964,,0.0018270685894614044,0.018617311126685507,0.0030517874909231687,0.003556207585747157,,,,,,,,,,,,,,,,
2023-04-03,,,,0.0005503962165675857,,,,,,,0.004944531034145986,,,,,0.010393370501697018,0.0427034329090799,0.007277011312544294,,,,,,0.010276992565819145,,,,,,,,,,,,0.0006694816726459285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018925710647765485,,,0.0376384732978684,0.009364867862313933,0.004155158840252829,,,,,,0.818257885319846,0.017277187215430354,0.00324039396031622,,0.0011662401841021628,,0.0018371871971924088,0.01920880257551153,0.003170501390871137,0.003680303287027074,,,,,,,,,,,,,,,,
2023-04-04,,,,0.000558315166563241,,,,,,,0.004723947955894099,,,,,0.009766582760494157,0.04024571526263435,0.007149246637709387,,,,,,0.010416169151929824,,,,,,,,,,,,0.0006848434636464803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018784526893535828,,,0.03726865747677423,0.009685363969765548,0.004335413830787153,,,,,,0.8199911074978965,0.017790325611297533,0.003257552890240035,,0.0012126493820687292,,0.001847305804923413,0.019800294024337556,0.0032892152908191056,0.0038043989883069914,,,,,,,,,,,,,,,,
2023-04-05,,,,0.0005662341165588964,,,,,,,0.004503364877642212,,,,,0.009139795019291295,0.037787997616188805,0.0070214819628744785,,,,,,0.010555345738040501,,,,,,,,,,,,0.0007002052546470322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001864334313930617,,,0.03689884165568006,0.010005860077217165,0.004515668821321478,,,,,,0.8217243296759469,0.01830346400716471,0.00327471182016385,,0.0012590585800352958,,0.0018574244126544172,0.02039178547316358,0.003407929190767074,0.003928494689586909,,,,,,,,,,,,,,,,
2023-04-06,,,,0.0005741530665545518,,,,,,,0.004282781799390324,,,,,0.008513007278088434,0.03533027996974326,0.00689371728803957,,,,,,0.01069452232415118,,,,,,,,,,,,0.0007155670456475839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018502159385076515,,,0.036529025834585886,0.01032635618466878,0.0046959238118558025,,,,,,0.8234575518539974,0.018816602403031887,0.0032918707500876653,,0.0013054677780018622,,0.0018675430203854214,0.020983276921989605,0.003526643090715043,0.004052590390866826,,,,,,,,,,,,,,,,
2023-04-07,,,,0.0005820720165502072,,,,,,,0.0040621987211384375,,,,,0.007886219536885572,0.03287256232329771,0.006765952613204663,,,,,,0.010833698910261858,,,,,,,,,,,,0.0007309288366481358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018360975630846857,,,0.03615921001349171,0.010646852292120396,0.004876178802390127,,,,,,0.8251907740320478,0.019329740798899063,0.00330902968001148,,0.0013518769759684286,,0.0018776616281164257,0.02157476837081563,0.0036453569906630115,0.004176686092146743,,,,,,,,,,,,,,,,
2023-04-08,,,,0.0005899909665458625,,,,,,,0.00384161564288655,,,,,0.007259431795682711,0.03041484467685216,0.006638187938369755,,,,,,0.010972875496372535,,,,,,,,,,,,0.0007462906276486875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00182197918766172,,,0.035789394192397544,0.010967348399572013,0.005056433792924451,,,,,,0.8269239962100983,0.019842879194766242,0.003326188609935295,,0.001398286173934995,,0.00188778023584743,0.02216625981964165,0.00376407089061098,0.00430078179342666,,,,,,,,,,,,,,,,
2023-04-09,,,,0.0005979099165415178,,,,,,,0.0036210325646346634,,,,,0.0066326440544798495,0.027957127030406613,0.006510423263534847,,,,,,0.011112052082483214,,,,,,,,,,,,0.0007616524186492392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018078608122387542,,,0.03541957837130337,0.011287844507023626,0.005236688783458775,,,,,,0.8286572183881488,0.02035601759063342,0.00334334753985911,,0.0014446953719015614,,0.0018978988435784344,0.022757751268467675,0.003882784790558949,0.004424877494706578,,,,,,,,,,,,,,,,
2023-04-10,,,,0.0006058288665371732,,,,,,,0.003400449486382776,,,,,0.006005856313276988,0.025499409383961065,0.006382658588699939,,,,,,0.01125122866859389,,,,,,,,,,,,0.0007770142096497912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017937424368157885,,,0.035049762550209196,0.011608340614475243,0.005416943773993099,,,,,,0.8303904405661992,0.020869155986500597,0.0033605064697829253,,0.001491104569868128,,0.0019080174513094387,0.0233492427172937,0.004001498690506917,0.004548973195986495,,,,,,,,,,,,,,,,
2023-04-11,,,,0.0006137478165328285,,,,,,,0.0031798664081308884,,,,,0.005379068572074125,0.02304169173751551,0.0062548939138650315,,,,,,0.01139040525470457,,,,,,,,,,,,0.0007923760006503429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017796240613928227,,,0.03467994672911503,0.01192883672192686,0.005597198764527423,,,,,,0.8321236627442496,0.021382294382367772,0.00337766539970674,,0.0015375137678346944,,0.001918136059040443,0.023940734166119724,0.004120212590454886,0.004673068897266412,,,,,,,,,,,,,,,,
2023-04-12,,,,0.0006216667665284839,,,,,,,0.0029592833298790018,,,,,0.004752280830871265,0.020583974091069962,0.006127129239030124,,,,,,0.011529581840815248,,,,,,,,,,,,0.0008077377916508946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001765505685969857,,,0.034310130908020854,0.012249332829378474,0.005777453755061748,,,,,,0.8338568849223,0.021895432778234948,0.003394824329630555,,0.0015839229658012608,,0.0019282546667714472,0.02453222561494575,0.004238926490402854,0.004797164598546328,,,,,,,,,,,,,,,,
2023-04-13,,,,0.0006295857165241393,,,,,,,0.0027387002516271143,,,,,0.004125493089668402,0.018126256444624414,0.005999364564195216,,,,,,0.011668758426925925,,,,,,,,,,,,0.0008230995826514465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017513873105468915,,,0.03394031508692668,0.01256982893683009,0.005957708745596072,,,,,,0.8355901071003505,0.022408571174102127,0.00341198325955437,,0.0016303321637678272,,0.0019383732745024515,0.025123717063771773,0.004357640390350822,0.004921260299826246,,,,,,,,,,,,,,,,
2023-04-14,,,,0.0006375046665197947,,,,,,,0.0025181171733752276,,,,,0.0034987053484655424,0.015668538798178866,0.0058715998893603075,,,,,,0.011807935013036602,,,,,,,,,,,,0.0008384613736519982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017372689351239257,,,0.03357049926583251,0.012890325044281708,0.006137963736130396,,,,,,0.8373233292784009,0.022921709569969306,0.0034291421894781854,,0.0016767413617343936,,0.0019484918822334557,0.025715208512597794,0.004476354290298792,0.005045356001106163,,,,,,,,,,,,,,,,
2023-04-15,,,,0.00064542361651545,,,,,,,0.00229753409512334,,,,,0.00287191760726268,0.013210821151733321,0.0057438352145254,0.00172315055970096,,,0.0011487670475616202,0.0005743835237807801,0.01194711159914728,,,0.0005743835237807801,,,,,0.0011487670475616202,,,,0.0008538231646525499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00172315055970096,,,0.03320068344473834,0.013210821151733321,0.00631821872666472,,,,,,0.8390565514564514,0.023434847965836482,0.003446301119402,0.0005743835237807801,0.00172315055970096,,0.00195861048996446,0.02630669996142382,0.00459506819024676,0.00516945170238608,,,,,,,,,,,,,,,,
2023-04-16,,,,0.0006533425665111053,,,,,,,0.002246449099454428,,,,,,0.012924824867929655,0.005631607621242896,0.0017235490551683406,,,0.0012625886185559537,0.0006158094133881672,0.012356613463322992,,,0.0005848396199455308,,,,,0.001157267702884688,,,,0.0008691849556531019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001802676883692389,,,0.033086535108408706,0.013853918641273388,0.0063712961905236145,,,,,,0.8365540853568486,0.023421715638999384,0.003756796041436975,0.000654314265245434,0.0017545188469478999,,0.0019687290976954644,0.027138675004243794,0.004833565908484102,0.005480345122383048,,,,,,,,,,,,,,,,
2023-04-17,,,,0.0006612615165067607,,,,,,,0.0021953641037855158,,,,,,0.012638828584125988,0.005519380027960392,0.0017239475506357215,,,0.0013764101895502874,0.0006572353029955544,0.012766115327498703,,,0.0005952957161102815,,,,,0.0011657683582077555,,,,0.0008845467466536536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001882203207683818,,,0.032972386772079074,0.014497016130813455,0.006424373654382509,,,,,,0.8340516192572458,0.02340858331216229,0.00406729096347195,0.0007342450067100879,0.00178588713419484,,0.0019788477054264687,0.027970650047063773,0.005072063626721443,0.005791238542380016,,,,,,,,,,,,,,,,
2023-04-18,,,,0.000669180466502416,,,,,,,0.0021442791081166036,,,,,,0.012352832300322322,0.005407152434677888,0.001724346046103102,,,0.0014902317605446208,0.0006986611926029415,0.013175617191674415,,,0.0006057518122750323,,,,,0.0011742690135308233,,,,0.0008999085376542054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001961729531675247,,,0.03285823843574945,0.015140113620353522,0.006477451118241403,,,,,,0.8315491531576429,0.02339545098532519,0.004377785885506925,0.0008141757481747419,0.00181725542144178,,0.001988966313157473,0.02880262508988375,0.005310561344958784,0.006102131962376984,,,,,,,,,,,,,,,,
2023-04-19,,,,0.0006770994164980714,,,,,,,0.0020931941124476914,,,,,,0.012066836016518655,0.005294924841395383,0.0017247445415704827,,,0.0016040533315389545,0.0007400870822103287,0.013585119055850126,,,0.0006162079084397829,,,,,0.0011827696688538909,,,,0.0009152703286547572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002041255855666676,,,0.032744090099419816,0.01578321110989359,0.0065305285821002975,,,,,,0.8290466870580401,0.023382318658488097,0.0046882808075419,0.0008941064896393958,0.00184862370868872,,0.0019990849208884774,0.029634600132703727,0.005549059063196126,0.006413025382373951,,,,,,,,,,,,,,,,
2023-04-20,,,,0.0006850183664937268,,,,,,,0.0020421091167787796,,,,,,0.011780839732714989,0.005182697248112879,0.0017251430370378636,,,0.001717874902533288,0.0007815129718177158,0.013994620920025838,,,0.0006266640046045336,,,,,0.0011912703241769586,,,,0.0009306321196553089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002120782179658105,,,0.032629941763090184,0.016426308599433656,0.006583606045959192,,,,,,0.8265442209584373,0.023369186331651,0.004998775729576875,0.0009740372311040497,0.00187999199593566,,0.0020092035286194817,0.030466575175523702,0.0057875567814334675,0.0067239188023709194,,,,,,,,,,,,,,,,
2023-04-21,,,,0.000692937316489382,,,,,,,0.001991024121109867,,,,,,0.011494843448911322,0.005070469654830374,0.0017255415325052443,,,0.0018316964735276215,0.000822938861425103,0.01440412278420155,,,0.0006371201007692843,,,,,0.0011997709795000262,,,,0.0009459939106558606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002200308503649534,,,0.03251579342676055,0.017069406088973723,0.006636683509818086,,,,,,0.8240417548588344,0.023356054004813904,0.00530927065161185,0.0010539679725687038,0.0019113602831826002,,0.002019322136350486,0.031298550218343685,0.0060260544996708085,0.007034812222367888,,,,,,,,,,,,,,,,
2023-04-22,,,,0.0007008562664850375,,,,,,,0.001939939125440955,,,,,,0.011208847165107656,0.00495824206154787,0.001725940027972625,,,0.001945518044521955,0.0008643647510324901,0.014813624648377259,,,0.000647576196934035,,,,,0.001208271634823094,,,,0.0009613557016564126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022798348276409633,,,0.032401645090430926,0.01771250357851379,0.0066897609736769805,,,,,,0.8215392887592315,0.023342921677976806,0.005619765573646825,0.0011338987140333576,0.00194272857042954,,0.00202944074408149,0.03213052526116366,0.0062645522179081495,0.007345705642364855,,,,,,,,,,,,,,,,
2023-04-23,,,,0.0007087752164806928,,,,,,,0.001888854129772043,,,,,,0.01092285088130399,0.004846014468265366,0.0017263385234400058,,,0.0020593396155162884,0.0009057906406398772,0.015223126512552972,,,0.0006580322930987857,,,,,0.0012167722901461615,,,,0.0009767174926569643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023593611516323923,,,0.032287496754101294,0.01835560106805386,0.006742838437535875,,,,,,0.8190368226596287,0.023329789351139708,0.0059302604956818,0.0012138294554980115,0.00197409685767648,,0.0020395593518124943,0.032962500303983636,0.006503049936145491,0.007656599062361822,,,,,,,,,,,,,,,,
2023-04-24,,,,0.0007166941664763483,,,,,,,0.0018377691341031309,,,,,,0.010636854597500323,0.004733786874982862,0.0017267370189073864,,,0.002173161186510622,0.0009472165302472644,0.015632628376728682,,,0.0006684883892635364,,,,,0.0012252729454692293,,,,0.000992079283657516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024388874756238214,,,0.03217334841777166,0.018998698557593924,0.006795915901394769,,,,,,0.8165343565600259,0.023316657024302613,0.006240755417716775,0.0012937601969626655,0.00200546514492342,,0.0020496779595434987,0.03379447534680361,0.006741547654382833,0.007967492482358791,,,,,,,,,,,,,,,,
2023-04-25,,,,0.0007246131164720035,,,,,,,0.0017866841384342187,,,,,,0.010350858313696656,0.004621559281700357,0.001727135514374767,,,0.002286982757504956,0.0009886424198546516,0.016042130240904395,,,0.0006789444854282872,,,,,0.001233773600792297,,,,0.001007441074658068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025184137996152505,,,0.03205920008144203,0.019641796047133994,0.0068489933652536635,,,,,,0.8140318904604231,0.023303524697465515,0.00655125033975175,0.0013736909384273193,0.0020368334321703603,,0.002059796567274503,0.034626450389623586,0.006980045372620174,0.008278385902355759,,,,,,,,,,,,,,,,
2023-04-26,,,,0.0007325320664676589,,,,,,,0.0017355991427653065,,,,,,0.01006486202989299,0.004509331688417853,0.001727534009842148,,,0.0024008043284992893,0.0010300683094620388,0.016451632105080105,,,0.0006894005815930379,,,,,0.0012422742561153646,,,,0.0010228028656586196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025979401236066796,,,0.031945051745112404,0.02028489353667406,0.006902070829112558,,,,,,0.8115294243608202,0.02329039237062842,0.006861745261786725,0.0014536216798919734,0.0020682017194173,,0.0020699151750055073,0.03545842543244357,0.007218543090857515,0.008589279322352726,,,,,,,,,,,,,,,,
2023-04-27,,,,0.0007404510164633143,,,,,,,0.0016845141470963943,,,,,,0.009778865746089323,0.004397104095135349,0.0017279325053095285,,,0.0025146258994936227,0.0010714941990694257,0.016861133969255815,,,0.0006998566777577886,,,,,0.0012507749114384324,,,,0.0010381646566591715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026774664475981086,,,0.03183090340878277,0.020927991026214128,0.006955148292971452,,,,,,0.8090269582612174,0.023277260043791322,0.0071722401838217,0.0015335524213566272,0.00209957000666424,,0.0020800337827365113,0.036290400475263544,0.007457040809094857,0.008900172742349693,,,,,,,,,,,,,,,,
2023-04-28,,,,0.0007483699664589695,,,,,,,0.0016334291514274821,,,,,,0.009492869462285657,0.004284876501852844,0.0017283310007769092,,,0.0026284474704879567,0.001112920088676813,0.017270635833431528,,,0.0007103127739225393,,,,,0.0012592755667615,,,,0.0010535264476597233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027569927715895377,,,0.03171675507245314,0.021571088515754195,0.0070082257568303465,,,,,,0.8065244921616146,0.023264127716954228,0.007482735105856675,0.0016134831628212814,0.0021309382939111803,,0.0020901523904675156,0.03712237551808352,0.007695538527332199,0.00921106616234666,,,,,,,,,,,,,,,,
2023-04-29,,,,0.000756288916454625,,,,,,,0.00158234415575857,,,,,,0.00920687317848199,0.00417264890857034,0.00172872949624429,,,0.00274226904148229,0.0011543459782842,0.01768013769760724,,,0.0007207688700872901,,,,,0.0012677762220845677,,,,0.001068888238660275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028365190955809668,,,0.03160260673612351,0.022214186005294262,0.007061303220689241,,,,,,0.8040220260620117,0.02325099539011713,0.00779323002789165,0.0016934139042859351,0.00216230658115812,,0.00210027099819852,0.0379543505609035,0.007934036245569539,0.00952195958234363,,,,,,,,,,,,,,,,
2023-04-30,,,,0.0007642078664502803,,,,,,,0.001531259160089658,,,,,,0.008920876894678324,0.004060421315287836,0.0017291279917116707,,,0.0028560906124766236,0.0011957718678915871,0.01808963956178295,,,0.0007312249662520408,,,,,0.0012762768774076353,,,,0.0010842500296608269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002916045419572396,,,0.031488458399793876,0.02285728349483433,0.007114380684548134,,,,,,0.8015195599624089,0.02323786306328003,0.008103724949926625,0.001773344645750589,0.00219367486840506,,0.0021103896059295243,0.03878632560372348,0.00817253396380688,0.009832853002340597,,,,,,,,,,,,,,,,
2023-05-01,,,,0.0007721268164459357,,,,,,,0.0014801741644207458,,,,,,0.008634880610874657,0.003948193722005331,0.0017295264871790513,,,0.002969912183470957,0.0012371977574989743,0.01849914142595866,,,0.0007416810624167915,,,,,0.001284777532730703,,,,0.0010996118206613786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995571743563825,,,0.03137431006346425,0.023500380984374396,0.007167458148407029,,,,,,0.7990170938628061,0.023224730736442937,0.0084142198719616,0.001853275387215243,0.0022250431556520003,,0.0021205082136605286,0.03961830064654345,0.008411031682044223,0.010143746422337566,,,,,,,,,,,,,,,,
2023-05-02,,,,0.000780045766441591,,,,,,,0.0014290891687518336,,,,,,0.008348884327070991,0.0038359661287228272,0.001729924982646432,,,0.0030837337544652905,0.0012786236471063616,0.018908643290134374,,,0.0007521371585815422,,,,,0.0012932781880537706,,,,0.0011149736116619303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003075098067555254,,,0.03126016172713462,0.024143478473914463,0.007220535612265923,,,,,,0.7965146277632033,0.02321159840960584,0.008724714793996575,0.0019332061286798968,0.0022564114428989404,,0.002130626821391533,0.04045027568936343,0.008649529400281564,0.010454639842334534,,,,,,,,,,,,,,,,
2023-05-03,,,,0.0007879647164372464,,,,,,,0.0013780041730829216,,,,,,0.008062888043267324,0.003723738535440323,0.0017303234781138128,,,0.003197555325459624,0.0013200495367137488,0.019318145154310087,,,0.0007625932547462928,,,,,0.0013017788433768384,,,,0.0011303354026624822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003154624391546683,,,0.031146013390804986,0.02478657596345453,0.007273613076124817,,,,,,0.7940121616636004,0.023198466082768744,0.009035209716031549,0.002013136870144551,0.00228777973014588,,0.0021407454291225373,0.041282250732183404,0.008888027118518906,0.010765533262331501,,,,,,,,,,,,,,,,
2023-05-04,,,,0.0007958836664329018,,,,,,,0.0013269191774140095,,,,,,0.007776891759463658,0.003611510942157819,0.0017307219735811935,,,0.003311376896453958,0.0013614754263211357,0.019727647018485797,,,0.0007730493509110435,,,,,0.0013102794986999062,,,,0.001145697193663034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003234150715538112,,,0.031031865054475357,0.025429673452994597,0.007326690539983712,,,,,,0.7915096955639975,0.023185333755931646,0.009345704638066525,0.002093067611609205,0.0023191480173928203,,0.0021508640368535416,0.042114225775003386,0.009126524836756246,0.011076426682328468,,,,,,,,,,,,,,,,
2023-05-05,,,,0.000803802616428557,,,,,,,0.0012758341817450973,,,,,,0.0074908954756599914,0.0034992833488753147,0.0017311204690485741,,,0.0034251984674482914,0.001402901315928523,0.020137148882661507,,,0.0007835054470757942,,,,,0.0013187801540229737,,,,0.0011610589846635857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003313677039529541,,,0.030917716718145725,0.026072770942534663,0.007379768003842606,,,,,,0.7890072294643947,0.02317220142909455,0.0096561995601015,0.0021729983530738585,0.00235051630463976,,0.002160982644584546,0.04294620081782336,0.009365022554993588,0.011387320102325436,,,,,,,,,,,,,,,,
2023-05-06,,,,0.0008117215664242125,,,,,,,0.001224749186076185,,,,,,0.007204899191856325,0.00338705575559281,0.001731518964515955,,,0.003539020038442625,0.00144432720553591,0.02054665074683722,,,0.0007939615432405449,,,,,0.0013272808093460415,,,,0.0011764207756641376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00339320336352097,,,0.030803568381816096,0.026715868432074734,0.0074328454677015,,,,,,0.7865047633647919,0.023159069102257453,0.009966694482136475,0.0022529290945385127,0.0023818845918867,,0.0021711012523155503,0.04377817586064334,0.00960352027323093,0.011698213522322405,,,,,,,,,,,,,,,,
2023-05-07,,,,0.0008196405164198678,,,,,,,0.001173664190407273,,,,,,0.0069189029080526585,0.003274828162310306,0.0017319174599833356,,,0.0036528416094369584,0.0014857530951432971,0.020956152611012933,,,0.0008044176394052957,,,,,0.001335781464669109,,,,0.0011917825666646893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003472729687512399,,,0.030689420045486464,0.027358965921614797,0.007485922931560395,,,,,,0.784002297265189,0.023145936775420355,0.010277189404171449,0.0023328598360031665,0.0024132528791336403,,0.0021812198600465547,0.04461015090346332,0.00984201799146827,0.012009106942319372,,,,,,,,,,,,,,,,
2023-05-08,,,,0.0008275594664155232,,,,,,,0.0011225791947383607,,,,,,0.006632906624248992,0.0031626005690278017,0.0017323159554507163,,,0.003766663180431292,0.0015271789847506843,0.021365654475188643,,,0.0008148737355700464,,,,,0.0013442821199921768,,,,0.001207144357665241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003552256011503828,,,0.030575271709156835,0.028002063411154868,0.007539000395419289,,,,,,0.7814998311655862,0.02313280444858326,0.010587684326206425,0.0024127905774678207,0.0024446211663805804,,0.0021913384677775586,0.045442125946283295,0.010080515709705612,0.012320000362316341,,,,,,,,,,,,,,,,
