,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-01-20,0.0014026501947747108,0.000402156056095071,0.002898168143084493,0.0028991315172918176,,0.003573441503769025,0.0014291838368599786,,0.0007765075689738053,0.0029379686124489327,0.0785120247996279,0.011460486641486283,0.0014026501947747108,0.01623596520429204,0.020801321736403817,0.19684205337294508,0.4375890256570918,0.011932050127402994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016699135012458962,,,0.04876119916194248,,,,,,,,0.1564057918731123,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0013858092715963,0.0004032925389764625,0.0027716185431927,0.0029101994587108,,0.0035338138695805996,0.0013858092715963,,0.0007777507368396834,0.0027716185431927,0.07427937909960745,0.011155765270814275,0.0013858092715963,0.014412417076528,0.019886363297700826,0.19449833035469052,0.44124168157577515,0.0121951214969158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016629712190479,,,0.04947339370846745,,,,,,,,0.1617239415645599,0.0016629712190479,,,,,0.0011086474405601,0.00027716186014,0.00027716186014,,,,,,,,,,,,,,,,,
2023-01-22,,0.000404429021857854,,0.0028657973981742572,,0.0034658817062985675,0.0013829354471193713,,0.0007789939047055613,0.002703711742339778,0.07244626412700328,0.010889435821029865,0.0013518558711698402,0.014224023441784013,0.019413116533541996,0.19085806268932562,0.43554893215852125,0.012225775081398214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001650198753590557,,,0.04955566571360184,,,,,,,,0.17387326141553264,0.001790056844973665,,,,,0.0011187660482911044,0.000313882586072225,0.0003294223736572072,,,,,,,,,,,,,,,,,
2023-01-23,,0.00040556550473924555,,0.002821395337637715,,0.0033979495430165353,0.0013800616226424427,,0.0007802370725714392,0.0026358049414868553,0.0706131491543991,0.010623106371245455,0.0013179024707433802,0.014035629807040024,0.018939869769383166,0.1872177950239607,0.42985618274126736,0.012256428665880626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001637426288133214,,,0.04963793771873624,,,,,,,,0.18602258126650534,0.0019171424708994303,,,,,0.0011288846560221085,0.00035060331200445,0.0003816828871744143,,,,,,,,,,,,,,,,,
2023-01-24,,0.00040670198762063705,,0.0027769932771011725,,0.003330017379734503,0.0013771877981655141,,0.0007814802404373173,0.002567898140633933,0.06878003418179493,0.010356776921461043,0.0012839490703169204,0.013847236172296037,0.018466623005224336,0.18357752735859578,0.4241634333240134,0.01228708225036304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016246538226758714,,,0.04972020972387063,,,,,,,,0.19817190111747807,0.0020442280968251954,,,,,0.0011390032637531129,0.00038732403793667505,0.00043394340069162143,,,,,,,,,,,,,,,,,
2023-01-25,,0.00040783847050202855,,0.0027325912165646303,,0.003262085216452471,0.0013743139736885855,,0.0007827234083031952,0.0024999913397810106,0.06694691920919076,0.010090447471676632,0.0012499956698904606,0.013658842537552049,0.01799337624106551,0.17993725969323088,0.4184706839067595,0.012317735834845453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016118813572185285,,,0.049802481729005026,,,,,,,,0.2103212209684508,0.0021713137227509604,,,,,0.0011491218714841172,0.00042404476386890004,0.0004862039142088286,,,,,,,,,,,,,,,,,
2023-01-26,,0.0004089749533834201,,0.0026881891560280877,,0.003194153053170439,0.0013714401492116572,,0.0007839665761690732,0.0024320845389280885,0.06511380423658658,0.009824118021892222,0.0012160422694640009,0.013470448902808062,0.01752012947690668,0.17629699202786595,0.4127779344895056,0.012348389419327867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015991088917611856,,,0.04988475373413942,,,,,,,,0.22247054081942352,0.002298399348676726,,,,,0.0011592404792151215,0.00046076548980112503,0.0005384644277260358,,,,,,,,,,,,,,,,,
2023-01-27,,0.0004101114362648116,,0.0026437870954915455,,0.0031262208898884068,0.0013685663247347286,,0.0007852097440349512,0.002364177738075166,0.06328068926398242,0.00955778857210781,0.0011820888690375411,0.013282055268064075,0.01704688271274785,0.17265672436250104,0.4070851850722517,0.01237904300381028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015863364263038427,,,0.049967025739273814,,,,,,,,0.23461986067039622,0.002425484974602491,,,,,0.0011693590869461257,0.00049748621573335,0.0005907249412432428,,,,,,,,,,,,,,,,,
2023-01-28,,0.0004112479191462031,,0.002599385034955003,,0.0030582887266063746,0.0013656925002578,,0.0007864529119008291,0.002296270937222244,0.06144757429137824,0.0092914591223234,0.0011481354686110811,0.013093661633320087,0.01657363594858902,0.16901645669713614,0.4013924356549978,0.012409696588292694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015735639608464998,,,0.05004929774440821,,,,,,,,0.24676918052136895,0.002552570600528256,,,,,0.00117947769467713,0.000534206941665575,0.00064298545476045,,,,,,,,,,,,,,,,,
2023-01-29,,0.0004123844020275946,,0.0025549829744184608,,0.0029903565633243425,0.0013628186757808714,,0.0007876960797667071,0.0022283641363693213,0.05961445931877407,0.00902512967253899,0.0011141820681846214,0.0129052679985761,0.01610038918443019,0.1653761890317712,0.39569968623774393,0.012440350172775108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001560791495389157,,,0.050131569749542595,,,,,,,,0.25891850037234165,0.002679656226454021,,,,,0.0011895963024081344,0.0005709276675978,0.0006952459682776572,,,,,,,,,,,,,,,,,
2023-01-30,,0.00041352088490898616,,0.002510580913881918,,0.0029224244000423103,0.0013599448513039428,,0.0007889392476325851,0.002160457335516399,0.0577813443461699,0.00875880022275458,0.0010802286677581616,0.012716874363832112,0.01562714242027136,0.1617359213664063,0.39000693682049004,0.01247100375725752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015480190299318143,,,0.05021384175467699,,,,,,,,0.2710678202233144,0.0028067418523797863,,,,,0.0011997149101391387,0.000607648393530025,0.0007475064817948643,,,,,,,,,,,,,,,,,
2023-01-31,,0.00041465736779037766,,0.0024661788533453756,,0.002854492236760278,0.0013570710268270142,,0.0007901824154984631,0.002092550534663477,0.05594822937356572,0.008492470772970169,0.0010462752673317016,0.012528480729088125,0.015153895656112531,0.1580956537010414,0.3843141874032361,0.012501657341739934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015352465644744714,,,0.050296113759811384,,,,,,,,0.2832171400742871,0.0029338274783055514,,,,,0.0012098335178701428,0.00064436911946225,0.0007997669953120714,,,,,,,,,,,,,,,,,
2023-02-01,,0.00041579385067176916,,0.0024217767928088334,,0.002786560073478246,0.0013541972023500856,,0.0007914255833643411,0.0020246437338105544,0.05411511440096155,0.008226141323185757,0.0010123218669052419,0.012340087094344136,0.014680648891953701,0.1544553860356765,0.3786214379859822,0.012532310926222347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015224740990171285,,,0.05037838576494578,,,,,,,,0.29536645992525984,0.0030609131042313165,,,,,0.0012199521256011472,0.000681089845394475,0.0008520275088292786,,,,,,,,,,,,,,,,,
2023-02-02,,0.0004169303335531607,,0.0023773747322722912,,0.002718627910196214,0.001351323377873157,,0.000792668751230219,0.0019567369329576323,0.05228199942835737,0.007959811873401347,0.0009783684664787821,0.01215169345960015,0.014207402127794873,0.15081511837031156,0.3729286885687283,0.01256296451070476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015097016335597856,,,0.05046065777008017,,,,,,,,0.30751577977623257,0.0031879987301570815,,,,,0.0012300707333321515,0.0007178105713267001,0.0009042880223464856,,,,,,,,,,,,,,,,,
2023-02-03,,0.0004180668164345522,,0.0023329726717357486,,0.002650695746914182,0.0013484495533962284,,0.000793911919096097,0.0018888301321047097,0.0504488844557532,0.007693482423616936,0.0009444150660523223,0.011963299824856163,0.013734155363636043,0.14717485070494665,0.3672359391514744,0.012593618095187173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014969291681024427,,,0.050542929775214566,,,,,,,,0.31966509962720524,0.003315084356082847,,,,,0.0012401893410631558,0.0007545312972589251,0.0009565485358636928,,,,,,,,,,,,,,,,,
2023-02-04,,0.0004192032993159437,,0.002288570611199206,,0.0025827635836321496,0.0013455757289192998,,0.000795155086961975,0.0018209233312517876,0.048615769483149024,0.007427152973832525,0.0009104616656258625,0.011774906190112174,0.013260908599477213,0.14353458303958172,0.3615431897342205,0.012624271679669587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014841567026451,,,0.05062520178034896,,,,,,,,0.331814419478178,0.003442169982008612,,,,,0.00125030794879416,0.0007912520231911501,0.0010088090493809,,,,,,,,,,,,,,,,,
2023-02-05,,0.00042033978219733527,,0.002244168550662664,,0.002514831420350118,0.0013427019044423714,,0.000796398254827853,0.0017530165303988653,0.046782654510544856,0.007160823524048114,0.0008765082651994026,0.011586512555368187,0.012787661835318383,0.13989431537421682,0.35585044031696655,0.012654925264152002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014713842371877571,,,0.050707473785483355,,,,,,,,0.3439637393291507,0.0035692556079343777,,,,,0.0012604265565251643,0.000827972749123375,0.0010610695628981072,,,,,,,,,,,,,,,,,
2023-02-06,,0.00042147626507872677,,0.0021997664901261212,,0.0024468992570680853,0.0013398280799654428,,0.0007976414226937309,0.001685109729545943,0.04494953953794068,0.006894494074263704,0.0008425548647729428,0.011398118920624199,0.012314415071159553,0.1362540477088519,0.35015769089971266,0.012685578848634414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014586117717304142,,,0.05078974579061775,,,,,,,,0.3561130591801234,0.0036963412338601427,,,,,0.0012705451642561687,0.0008646934750556,0.0011133300764153142,,,,,,,,,,,,,,,,,
2023-02-07,,0.00042261274796011826,,0.002155364429589579,,0.0023789670937860536,0.0013369542554885142,,0.000798884590559609,0.0016172029286930206,0.04311642456533651,0.0066281646244792936,0.0008086014643464831,0.011209725285880212,0.011841168307000724,0.132613780043487,0.34446494148245876,0.012716232433116828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014458393062730713,,,0.05087201779575214,,,,,,,,0.36826237903109615,0.003823426859785908,,,,,0.001280663771987173,0.000901414200987825,0.0011655905899325214,,,,,,,,,,,,,,,,,
2023-02-08,,0.0004237492308415098,,0.0021109623690530365,,0.002311034930504021,0.0013340804310115857,,0.0008001277584254869,0.0015492961278400982,0.04128330959273233,0.006361835174694882,0.0007746480639200232,0.011021331651136224,0.011367921542841894,0.12897351237812207,0.33877219206520487,0.01274688601759924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014330668408157284,,,0.05095428980088654,,,,,,,,0.3804116988820688,0.003950512485711673,,,,,0.0012907823797181771,0.00093813492692005,0.0012178511034497286,,,,,,,,,,,,,,,,,
2023-02-09,,0.0004248857137229013,,0.002066560308516494,,0.0022431027672219894,0.001331206606534657,,0.0008013709262913648,0.0014813893269871759,0.039450194620128165,0.006095505724910471,0.0007406946634935633,0.010832938016392237,0.010894674778683064,0.12533324471275717,0.333079442647951,0.012777539602081655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014202943753583855,,,0.05103656180602093,,,,,,,,0.3925610187330416,0.004077598111637438,,,,,0.0013009009874491815,0.000974855652852275,0.0012701116169669356,,,,,,,,,,,,,,,,,
2023-02-10,,0.0004260221966042928,,0.0020221582479799517,,0.0021751706039399568,0.0013283327820577285,,0.0008026140941572429,0.0014134825261342535,0.03761707964752399,0.005829176275126061,0.0007067412630671036,0.01064454438164825,0.010421428014524236,0.12169297704739225,0.327386693230697,0.012808193186564067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014075219099010427,,,0.051118833811155326,,,,,,,,0.4047103385840143,0.004204683737563203,,,,,0.0013110195951801858,0.0010115763787845,0.0013223721304841428,,,,,,,,,,,,,,,,,
2023-02-11,,0.00042715867948568437,,0.0019777561874434095,,0.002107238440657925,0.0013254589575807999,,0.0008038572620231208,0.0013455757252813314,0.035783964674919816,0.005562846825341651,0.0006727878626406438,0.010456150746904262,0.009948181250365406,0.11805270938202733,0.3216939438134432,0.012838846771046481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013947494444437,,,0.05120110581628971,,,,,,,,0.41685965843498707,0.004331769363488968,,,,,0.0013211382029111902,0.001048297104716725,0.0013746326440013498,,,,,,,,,,,,,,,,,
2023-02-12,,0.00042829516236707587,,0.001933354126906867,,0.0020393062773758925,0.0013225851331038713,,0.0008051004298889987,0.001277668924428409,0.03395084970231564,0.0052965173755572395,0.0006388344622141839,0.010267757112160273,0.009474934486206576,0.11441244171666243,0.31600119439618923,0.012869500355528895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001381976978986357,,,0.05128337782142411,,,,,,,,0.42900897828595974,0.004458854989414733,,,,,0.0013312568106421943,0.00108501783064895,0.001426893157518557,,,,,,,,,,,,,,,,,
2023-02-13,,0.00042943164524846737,,0.0018889520663703245,,0.001971374114093861,0.001319711308626943,,0.0008063435977548768,0.0012097621235754867,0.03211773472971147,0.005030187925772828,0.0006048810617877241,0.010079363477416288,0.009001687722047746,0.11077217405129751,0.31030844497893534,0.012900153940011308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013692045135290142,,,0.0513656498265585,,,,,,,,0.4411582981369324,0.004585940615340498,,,,,0.0013413754183731986,0.001121738556581175,0.0014791536710357643,,,,,,,,,,,,,,,,,
2023-02-14,,0.0004305681281298589,,0.0018445500058337822,,0.0019034419508118287,0.0013168374841500143,,0.0008075867656207547,0.0011418553227225644,0.030284619757107292,0.004763858475988418,0.0005709276613612643,0.0098909698426723,0.008528440957888917,0.10713190638593259,0.30461569556168144,0.012930807524493722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013564320480716713,,,0.051447921831692896,,,,,,,,0.4533076179879052,0.004713026241266263,,,,,0.001351494026104203,0.0011584592825134,0.0015314141845529713,,,,,,,,,,,,,,,,,
2023-02-15,,0.0004317046110112504,,0.0018001479452972398,,0.0018355097875297965,0.0013139636596730857,,0.0008088299334866327,0.001073948521869642,0.028451504784503125,0.004497529026204008,0.0005369742609348045,0.009702576207928311,0.008055194193730087,0.10349163872056769,0.2989229461444275,0.012961461108976134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013436595826143284,,,0.05153019383682729,,,,,,,,0.46545693783887787,0.004840111867192029,,,,,0.0013616126338352073,0.001195180008445625,0.0015836746980701785,,,,,,,,,,,,,,,,,
2023-02-16,,0.0004328410938926419,,0.0017557458847606974,,0.0017675776242477644,0.0013110898351961571,,0.0008100731013525107,0.0010060417210167197,0.02661838981189895,0.004231199576419597,0.0005030208605083447,0.009514182573184324,0.007581947429571257,0.09985137105520277,0.29323019672717365,0.012992114693458548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013308871171569857,,,0.051612465841961684,,,,,,,,0.47760625768985066,0.0049671974931177944,,,,,0.0013717312415662114,0.00123190073437785,0.0016359352115873857,,,,,,,,,,,,,,,,,
2023-02-17,,0.0004339775767740335,,0.0017113438242241548,,0.0016996454609657322,0.0013082160107192285,,0.0008113162692183887,0.0009381349201637973,0.024785274839294776,0.0039648701266351855,0.0004690674600818848,0.009325788938440337,0.007108700665412429,0.09621110338983785,0.2875374473099197,0.01302276827794096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013181146516996428,,,0.05169473784709608,,,,,,,,0.48975557754082333,0.0050942831190435595,,,,,0.0013818498492972158,0.001268621460310075,0.0016881957251045929,,,,,,,,,,,,,,,,,
2023-02-18,,0.000435114059655425,,0.0016669417636876124,,0.0016317132976837,0.0013053421862423,,0.0008125594370842666,0.000870228119310875,0.0229521598666906,0.0036985406768507752,0.000435114059655425,0.009137395303696349,0.0066354539012536,0.09257083572447294,0.2818446978926658,0.013053421862423375,,,,,,0.000870228119310875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013053421862423,,,0.05177700985223047,,,,,,,,0.5019048973917961,0.005221368744969325,,,,,0.0013919684570282201,0.0013053421862423,0.0017404562386217999,0.0013053421862423,,,,,,,,,,,,,,,,
2023-02-19,,,,0.00162253970315107,,0.0015885693966472974,0.0012738543963288045,,0.0008138026049501446,,0.022435071345950842,,,0.008826191331016637,0.006462786202194194,0.08999483167592963,0.27470677286120393,0.012920122834787261,,,,,,0.0011266484377431267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013343806910727286,,,0.05147502830784228,,,,,,,,0.5122228017342942,0.005360217715081317,,,,,0.0014020870647592242,0.0016067490214481516,0.001723691806546366,0.0013192491179714215,,,,,,,,,,,,,,,,
2023-02-20,,,,0.0015781376426145276,,0.0015454254956108948,0.0012423666064153088,,0.0008150457728160226,,0.021917982825211083,,,0.008514987358336926,0.006290118503134789,0.08741882762738631,0.26756884782974205,0.012786823807151146,,,,,,0.0013830687561753787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001363419195903157,,,0.05117304676345409,,,,,,,,0.5225407060767923,0.005499066685193309,,,,,0.0014122056724902286,0.0019081558566540033,0.0017069273744709321,0.0013331560497005428,,,,,,,,,,,,,,,,
2023-02-21,,,,0.0015337355820779853,,0.001502281594574492,0.0012108788165018133,,0.0008162889406819005,,0.021400894304471323,,,0.008203783385657214,0.006117450804075384,0.08484282357884299,0.2604309227982802,0.012653524779515032,,,,,,0.0016394890746076305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013924577007335857,,,0.0508710652190659,,,,,,,,0.5328586104192904,0.005637915655305301,,,,,0.001422324280221233,0.002209562691859855,0.001690162942395498,0.001347062981429664,,,,,,,,,,,,,,,,
2023-02-22,,,,0.0014893335215414429,,0.0014591376935380893,0.0011793910265883178,,0.0008175321085477786,,0.020883805783731564,,,0.007892579412977503,0.005944783105015979,0.08226681953029967,0.25329299776681824,0.012520225751878918,,,,,,0.0018959093930398822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014214962055640143,,,0.05056908367467771,,,,,,,,0.5431765147617885,0.005776764625417293,,,,,0.0014324428879522373,0.002510969527065707,0.0016733985103200642,0.0013609699131587856,,,,,,,,,,,,,,,,
2023-02-23,,,,0.0014449314610049005,,0.0014159937925016866,0.0011479032366748223,,0.0008187752764136565,,0.020366717262991805,,,0.007581375440297791,0.0057721154059565735,0.07969081548175636,0.2461550727353564,0.012386926724242804,,,,,,0.002152329711472134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014505347103944428,,,0.050267102130289516,,,,,,,,0.5534944191042867,0.005915613595529285,,,,,0.0014425614956832416,0.0028123763622715583,0.0016566340782446303,0.0013748768448879072,,,,,,,,,,,,,,,,
2023-02-24,,,,0.001400529400468358,,0.001372849891465284,0.0011164154467613267,,0.0008200184442795344,,0.019849628742252046,,,0.007270171467618079,0.005599447706897168,0.07711481143321304,0.23901714770389448,0.012253627696606689,,,,,,0.0024087500299043857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014795732152248714,,,0.04996512058590133,,,,,,,,0.5638123234467847,0.006054462565641277,,,,,0.0014526801034142457,0.0031137831974774105,0.0016398696461691962,0.0013887837766170285,,,,,,,,,,,,,,,,
2023-02-25,,,,0.0013561273399318157,,0.0013297059904288813,0.0010849276568478312,,0.0008212616121454125,,0.01933254022151229,,,0.006958967494938368,0.0054267800078377625,0.07453880738466973,0.2318792226724326,0.012120328668970575,,,,,,0.002665170348336638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015086117200553,,,0.049663139041513135,,,,,,,,0.5741302277892828,0.006193311535753268,,,,,0.00146279871114525,0.003415190032683262,0.0016231052140937624,0.0014026907083461498,,,,,,,,,,,,,,,,
2023-02-26,,,,0.0013117252793952733,,0.0012865620893924787,0.0010534398669343357,,0.0008225047800112904,,0.018815451700772527,,,0.006647763522258657,0.005254112308778357,0.07196280333612641,0.22474129764097073,0.011987029641334461,,,,,,0.002921590666768889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015376502248857285,,,0.04936115749712494,,,,,,,,0.5844481321317809,0.006332160505865261,,,,,0.0014729173188762544,0.003716596867889114,0.0016063407820183285,0.0014165976400752713,,,,,,,,,,,,,,,,
2023-02-27,,,,0.001267323218858731,,0.001243418188356076,0.0010219520770208402,,0.0008237479478771684,,0.01829836318003277,,,0.006336559549578945,0.005081444609718952,0.0693867992875831,0.21760337260950885,0.011853730613698345,,,,,,0.0031780109852011414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015666887297161572,,,0.049059175952736754,,,,,,,,0.5947660364742791,0.006471009475977252,,,,,0.0014830359266072585,0.004018003703094965,0.0015895763499428946,0.0014305045718043929,,,,,,,,,,,,,,,,
2023-02-28,,,,0.0012229211583221883,,0.0012002742873196731,0.0009904642871073446,,0.0008249911157430464,,0.01778127465929301,,,0.006025355576899234,0.004908776910659546,0.06681079523903977,0.21046544757804697,0.011720431586062232,,,,,,0.0034344313036333927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015957272345465856,,,0.04875719440834856,,,,,,,,0.6050839408167771,0.006609858446089245,,,,,0.0014931545343382629,0.004319410538300817,0.0015728119178674608,0.0014444115035335142,,,,,,,,,,,,,,,,
