,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-04-10,,,,0.000605579072639312,,,,,,,0.0033983805291686615,,,,,0.005998577984947923,0.02551013260104109,0.006301538630699059,,,,,,0.011185629997358032,,,,,,,,,,,,0.0007765398905316058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017931346436463008,,,,0.03515910845072492,0.011684945851032153,0.005416162549019072,,,,,,0.8304081012805303,0.020876002459165908,0.003359574063714278,,0.0014908743464079762,,0.0019073316145555,0.02328213468925756,0.00400085329394116,0.004548188130554148,,,,,,,,,,,,,,,,
2023-04-11,,,,0.0006135101443976762,,,,,,,0.003178167145787893,,,,,0.005373190789084294,0.023050016767921823,0.006170752613494734,,,,,,0.011322391130739684,,,,,,,,,,,,0.0007919040413287655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017791047548165071,,,,0.03478970458464958,0.012009002445709066,0.0055964525201401705,,,,,,0.8321447471777598,0.0213911488341788,0.003376853330770369,,0.0015372965170258475,,0.0019174614655119787,0.023871236990782425,0.004119608080058871,0.004672341628022252,,,,,,,,,,,,,,,,
2023-04-12,,,,0.0006214412161560405,,,,,,,0.0029579537624071237,,,,,0.004747803593220665,0.020589900934802556,0.0060399665962904085,,,,,,0.01145915226412134,,,,,,,,,,,,0.0008072681921259252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017650748659867137,,,,0.03442030071857425,0.01233305904038598,0.005776742491261269,,,,,,0.8338813930749893,0.021906295209191698,0.00339413259782646,,0.0015837186876437191,,0.0019275913164684575,0.024460339292307287,0.004238362866176583,0.0047964951254903555,,,,,,,,,,,,,,,,
2023-04-13,,,,0.0006293722879144048,,,,,,,0.0027377403790263544,,,,,0.0041224163973570364,0.018129785101683282,0.005909180579086084,,,,,,0.011595913397502992,,,,,,,,,,,,0.0008226323429230849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017510449771569203,,,,0.034050896852498916,0.012657115635062891,0.0059570324623823695,,,,,,0.8356180389722189,0.02242144158420459,0.003411411864882551,,0.0016301408582615905,,0.0019377211674249362,0.025049441593832152,0.004357117652294294,0.004920648622958459,,,,,,,,,,,,,,,,
2023-04-14,,,,0.0006373033596727691,,,,,,,0.002517526995645585,,,,,0.003497029201493411,0.015669669268564015,0.005778394561881759,,,,,,0.011732674530884646,,,,,,,,,,,,0.0008379964937202445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017370150883271268,,,,0.03368149298642358,0.012981172229739803,0.006137322433503468,,,,,,0.8373546848694483,0.022936587959217485,0.003428691131938642,,0.0016765630288794618,,0.0019478510183814149,0.025638543895357017,0.004475872438412006,0.005044802120426562,,,,,,,,,,,,,,,,
2023-04-15,,,,0.0006452344314311334,,,,,,,0.0022973136122648166,,,,,0.0028716420056297833,0.01320955343544475,0.0056476085446774335,0.0017229851994973334,,,0.0011486568061323667,0.00057432840306615,0.0118694356642663,,,0.00057432840306615,,,,,0.0011486568061323667,,,,0.0008533606445174041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017229851994973334,,,,0.03331208912034825,0.013305228824416718,0.006317612404624567,,,,,,0.8390913307666779,0.02345173433423038,0.003445970398994733,0.00057432840306615,0.0017229851994973334,,0.0019579808693378936,0.026227646196881883,0.004594627224529717,0.005168955617894666,,,,,,,,,,,,,,,,
2023-04-16,,,,0.0006531655031894977,,,,,,,0.002246241856136264,,,,,,0.012923634619385456,0.005538833714256532,0.0017234003309913822,,,0.0012625091413999792,0.0006157669915755982,0.012281856527330217,,,0.0005847918329804066,,,,,0.0011571584457539098,,,,0.0008687247953145639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018025134920626152,,,,0.033191041521994084,0.01394514776101062,0.006370759810254456,,,,,,0.8366089434850783,0.023429869430228317,0.0037565522458559023,0.0006542601288292795,0.00175437548854715,,0.0019681107202943722,0.027051379438489627,0.004833210439842485,0.005479952597635779,,,,,,,,,,,,,,,,
2023-04-17,,,,0.000661096574947862,,,,,,,0.0021951701000077106,,,,,,0.012637715803326162,0.005430058883835631,0.001723815462485431,,,0.0013763614766675917,0.0006572055800850465,0.012694277390394136,,,0.0005952552628946631,,,,,0.001165660085375453,,,,0.0008840889461117236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018820417846278968,,,,0.03306999392363992,0.014585066697604523,0.0064239072158843455,,,,,,0.8341265562034789,0.023408004526226253,0.004067134092717071,0.000734191854592409,0.0017857657775969668,,0.001978240571250851,0.027875112680097375,0.005071793655155252,0.005790949577376893,,,,,,,,,,,,,,,,
2023-04-18,,,,0.0006690276467062262,,,,,,,0.0021440983438791575,,,,,,0.012351796987266867,0.00532128405341473,0.0017242305939794797,,,0.0014902138119352042,0.0006986441685944947,0.013106698253458053,,,0.0006057186928089197,,,,,0.0011741617249969962,,,,0.0008994530969088832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019615700771931787,,,,0.032948946325285756,0.015224985634198426,0.0064770546215142345,,,,,,0.8316441689218793,0.02338613962222419,0.004377715939578241,0.0008141235803555385,0.0018171560666467835,,0.0019883704222073296,0.02869884592170512,0.005310376870468019,0.006101946557118006,,,,,,,,,,,,,,,,
2023-04-19,,,,0.0006769587184645905,,,,,,,0.0020930265877506047,,,,,,0.012065878171207571,0.005212509222993829,0.0017246457254735286,,,0.0016040661472028167,0.0007400827571039429,0.01351911911652197,,,0.0006161821227231762,,,,,0.0011826633646185394,,,,0.0009148172477060428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020410983697584603,,,,0.03282789872693159,0.01586490457079233,0.006530202027144124,,,,,,0.8291617816402799,0.023364274718222125,0.004688297786439409,0.0008940553061186679,0.0018485463556966,,0.0019985002731638083,0.029522579163312867,0.0055489600857807865,0.006412943536859119,,,,,,,,,,,,,,,,
2023-04-20,,,,0.0006848897902229548,,,,,,,0.002041954831622052,,,,,,0.011779959355148277,0.005103734392572928,0.0017250608569675775,,,0.0017179184824704292,0.0007815213456133911,0.013931539979585888,,,0.0006266455526374328,,,,,0.0011911650042400823,,,,0.0009301813985032026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002120626662323742,,,,0.03270685112857743,0.016504823507386232,0.006583349432774013,,,,,,0.8266793943586803,0.02334240981422006,0.004998879633300578,0.0009739870318817975,0.0018799366447464166,,0.002008630124120287,0.03034631240492061,0.005787543301093554,0.0067239405166002325,,,,,,,,,,,,,,,,
2023-04-21,,,,0.000692820861981319,,,,,,,0.0019908830754934988,,,,,,0.011494040539088982,0.0049949595621520265,0.001725475988461626,,,0.0018317708177380417,0.0008229599341228394,0.014343960842649807,,,0.0006371089825516894,,,,,0.0011996666438616255,,,,0.0009455455493003622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002200154954889024,,,,0.032585803530223265,0.017144742443980135,0.006636496838403902,,,,,,0.8241970070770809,0.023320544910217997,0.005309461480161748,0.0010539187576449269,0.0019113269337962333,,0.0020187599750767656,0.03117004564652836,0.00602612651640632,0.007034937496341345,,,,,,,,,,,,,,,,
2023-04-22,,,,0.0007007519337396833,,,,,,,0.0019398113193649458,,,,,,0.011208121723029688,0.004886184731731125,0.001725891119955675,,,0.0019456231530056542,0.0008643985226322875,0.014756381705713724,,,0.0006475724124659459,,,,,0.0012081682834831687,,,,0.0009609097000975219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022796832474543055,,,,0.0324647559318691,0.017784661380574038,0.006689644244033792,,,,,,0.8217146197954813,0.023298680006215933,0.0056200433270229165,0.0011338504834080563,0.00194271722284605,,0.0020288898260332443,0.03199377888813611,0.0062647097317190875,0.007345934476082458,,,,,,,,,,,,,,,,
2023-04-23,,,,0.0007086830054980476,,,,,,,0.0018887395632363928,,,,,,0.010922202906970394,0.004777409901310224,0.0017263062514497238,,,0.0020594754882732667,0.0009058371111417358,0.015168802568777642,,,0.0006580358423802024,,,,,0.001216669923104712,,,,0.0009762738508946815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002359211540019587,,,,0.03234370833351494,0.01842458031716794,0.006742791649663681,,,,,,0.8192322325138819,0.02327681510221387,0.005930625173884086,0.0012137822091711859,0.0019741075118958665,,0.002039019676989723,0.03281751212974385,0.006503292947031855,0.007656931455823572,,,,,,,,,,,,,,,,
2023-04-24,,,,0.000716614077256412,,,,,,,0.0018376678071078398,,,,,,0.010636284090911097,0.004668635070889323,0.0017267213829437727,,,0.002173327823540879,0.000947275699651184,0.01558122343184156,,,0.000668499272294459,,,,,0.001225171562726255,,,,0.0009916380016918413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024387398325848688,,,,0.03222266073516077,0.019064499253761844,0.006795939055293571,,,,,,0.8167498452322823,0.023254950198211805,0.006241207020745255,0.0012937139349343155,0.0020054978009456832,,0.0020491495279462016,0.033641245371351595,0.006741876162344622,0.007967928435564684,,,,,,,,,,,,,,,,
2023-04-25,,,,0.0007245451490147763,,,,,,,0.0017865960509792869,,,,,,0.010350365274851805,0.004559860240468422,0.0017271365144378215,,,0.0022871801588084913,0.0009887142881606322,0.015993644294905476,,,0.0006789627022087155,,,,,0.0012336732023477983,,,,0.001007002152489001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002518268125150151,,,,0.032101613136806616,0.019704418190355746,0.00684908646092346,,,,,,0.8142674579506829,0.02323308529420974,0.006551788867606424,0.0013736456606974448,0.0020368880899955,,0.0020592793789026803,0.03446497861295934,0.006980459377657389,0.008278925415305798,,,,,,,,,,,,,,,,
2023-04-26,,,,0.0007324762207731406,,,,,,,0.001735524294850734,,,,,,0.010064446458792509,0.004451085410047521,0.0017275516459318702,,,0.002401032494076104,0.0010301528766700804,0.016406065157969395,,,0.0006894261321229721,,,,,0.0012421748419693414,,,,0.0010223663032861605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025977964177154324,,,,0.03198056553845245,0.02034433712694965,0.006902233866553349,,,,,,0.8117850706690833,0.023211220390207676,0.006862370714467592,0.0014535773864605742,0.0020682783790453166,,0.002069409229859159,0.035288711854567084,0.007219042592970157,0.008589922395046912,,,,,,,,,,,,,,,,
2023-04-27,,,,0.0007404072925315049,,,,,,,0.001684452538722181,,,,,,0.009778527642733214,0.0043423105796266195,0.001727966777425919,,,0.0025148848293437163,0.0010715914651795288,0.016818486021033315,,,0.0006998895620372286,,,,,0.0012506764815908844,,,,0.0010377304540833202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026773247102807145,,,,0.03185951794009829,0.020984256063543552,0.006955381272183239,,,,,,0.8093026833874839,0.023189355486205612,0.007172952561328762,0.0015335091122237036,0.0020996686680951333,,0.0020795390808156376,0.03611244509617483,0.007457625808282924,0.008900919374788024,,,,,,,,,,,,,,,,
2023-04-28,,,,0.0007483383642898691,,,,,,,0.001633380782593628,,,,,,0.00949260882667392,0.004233535749205718,0.001728381908919968,,,0.002628737164611329,0.001113030053688977,0.01723090688409723,,,0.0007103529919514852,,,,,0.0012591781212124276,,,,0.00105309460488048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002756853002845996,,,,0.031738470341744124,0.021624175000137455,0.007008528677813128,,,,,,0.8068202961058843,0.023167490582203548,0.0074835344081899315,0.0016134408379868334,0.00213105895714495,,0.0020896689317721163,0.03693617833778258,0.007696209023595691,0.009211916354529137,,,,,,,,,,,,,,,,
2023-04-29,,,,0.0007562694360482334,,,,,,,0.001582309026465075,,,,,,0.009206690010614626,0.004124760918784817,0.0017287970404140166,,,0.0027425894998789413,0.0011544686421984252,0.01764332774716115,,,0.0007208164218657418,,,,,0.0012676797608339708,,,,0.0010684587556776396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028363812954112777,,,,0.03161742274338996,0.022264093936731358,0.0070616760834430175,,,,,,0.8043379088242848,0.023145625678201484,0.0077941162550511,0.0016933725637499628,0.0021624492461947667,,0.0020997987827285954,0.03775991157939033,0.007934792238908459,0.009522913334270251,,,,,,,,,,,,,,,,
2023-04-30,,,,0.0007642005078065977,,,,,,,0.001531237270336522,,,,,,0.008920771194555331,0.004015986088363916,0.0017292121719080654,,,0.002856441835146554,0.0011959072307078733,0.01805574861022507,,,0.0007312798517799982,,,,,0.001276181400455514,,,,0.0010838229064747992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029159095879765593,,,,0.031496375145035796,0.02290401287332526,0.0071148234890729065,,,,,,0.8018555215426854,0.023123760774199417,0.008104698101912269,0.0017733042895130922,0.0021938395352445834,,0.0021099286336850737,0.038583644820998075,0.008173375454221225,0.009833910314011363,,,,,,,,,,,,,,,,
2023-05-01,,,,0.0007721315795649619,,,,,,,0.001480165514207969,,,,,,0.008634852378496035,0.003907211257943015,0.0017296273034021143,,,0.0029702941704141663,0.0012373458192173215,0.018468169473288984,,,0.0007417432816942548,,,,,0.0012846830400770571,,,,0.0010991870572719588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995437880541841,,,,0.03137532754668163,0.023543931809919164,0.007167970894702795,,,,,,0.7993731342610858,0.023101895870197352,0.008415279948773438,0.0018532360152762216,0.0022252298242944,,0.0021200584846415528,0.039407378062605816,0.008411958669533993,0.010144907293752477,,,,,,,,,,,,,,,,
2023-05-02,,,,0.0007800626513233262,,,,,,,0.001429093758079416,,,,,,0.008348933562436742,0.0037984364275221133,0.0017300424348961631,,,0.003084146505681779,0.0012787844077267697,0.018880590336352903,,,0.0007522067116085113,,,,,0.0012931846796986003,,,,0.0011145512080691187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003074966173107123,,,,0.03125427994832747,0.024183850746513066,0.007221118300332685,,,,,,0.7968907469794864,0.02308003096619529,0.008725861795634606,0.001933167741039351,0.002256620113344217,,0.002130188335598031,0.040231111304213564,0.00865054188484676,0.01045590427349359,,,,,,,,,,,,,,,,
2023-05-03,,,,0.0007879937230816905,,,,,,,0.001378022001950863,,,,,,0.008063014746377446,0.003689661597101212,0.001730457566390212,,,0.0031979988409493914,0.0013202229962362179,0.019293011199416822,,,0.0007626701415227679,,,,,0.0013016863193201435,,,,0.0011299153588662783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031544944656724046,,,,0.031133232349973304,0.02482376968310697,0.007274265705962574,,,,,,0.7944083596978868,0.023058166062193224,0.009036443642495777,0.0020130994668024807,0.002288010402394033,,0.00214031818655451,0.04105484454582131,0.008889125100159528,0.010766901253234703,,,,,,,,,,,,,,,,
2023-05-04,,,,0.0007959247948400548,,,,,,,0.0013269502458223101,,,,,,0.007777095930318152,0.003580886766680311,0.0017308726978842606,,,0.003311851176217004,0.001361661584745666,0.019705432062480738,,,0.0007731335714370245,,,,,0.0013101879589416867,,,,0.0011452795096634379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032340227582376866,,,,0.03101218475161914,0.025463688619700872,0.007327413111592464,,,,,,0.7919259724162874,0.02303630115819116,0.009347025489356946,0.00209303119256561,0.00231940069144385,,0.0021504480375109884,0.04187857778742905,0.009127708315472294,0.011077898232975817,,,,,,,,,,,,,,,,
2023-05-05,,,,0.0008038558665984191,,,,,,,0.0012758784896937572,,,,,,0.0074911771142588575,0.00347211193625941,0.0017312878293783095,,,0.0034257035114846164,0.0014031001732551143,0.020117852925544657,,,0.000783597001351281,,,,,0.0013186895985632299,,,,0.0011606436604605977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033135510508029683,,,,0.030891137153264976,0.026103607556294775,0.007380560517222353,,,,,,0.7894435851346878,0.023014436254189096,0.009657607336218114,0.0021729629183287395,0.0023507909804936665,,0.0021605778884674675,0.0427023110290368,0.00936629153078506,0.01138889521271693,,,,,,,,,,,,,,,,
2023-05-06,,,,0.0008117869383567834,,,,,,,0.0012248067335652042,,,,,,0.007205258298199562,0.0033633371058385086,0.0017317029608723584,,,0.003539555846752229,0.0014445387617645627,0.020530273788608576,,,0.0007940604312655376,,,,,0.0013271912381847728,,,,0.0011760078112577573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00339307934336825,,,,0.030770089554910812,0.026743526492888678,0.007433707922852242,,,,,,0.7869611978530884,0.022992571350187032,0.009968189183079283,0.002252894644091869,0.002382181269543483,,0.0021707077394239457,0.04352604427064455,0.009604874746097829,0.011699892192458042,,,,,,,,,,,,,,,,
2023-05-07,,,,0.0008197180101151477,,,,,,,0.0011737349774366512,,,,,,0.006919339482140268,0.0032545622754176075,0.001732118092366407,,,0.0036534081820198414,0.0014859773502740108,0.02094269465167249,,,0.0008045238611797941,,,,,0.001335692877806316,,,,0.001191371962054917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034726076359335315,,,,0.030649041956556648,0.02738344542948258,0.007486855328482131,,,,,,0.7844788105714888,0.022970706446184968,0.010278771029940452,0.0023328263698549987,0.0024135715585933,,0.002180837590380425,0.04434977751225229,0.009843457961410597,0.012010889172199156,,,,,,,,,,,,,,,,
2023-05-08,,,,0.000827649081873512,,,,,,,0.0011226632213080982,,,,,,0.0066334206660809735,0.0031457874449967063,0.0017325332238604559,,,0.003767260517287454,0.001527415938783459,0.021355115514736407,,,0.0008149872910940506,,,,,0.0013441945174278592,,,,0.0012067361128520766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003552135928498813,,,,0.030527994358202484,0.028023364366076484,0.007540002734112021,,,,,,0.7819964232898894,0.022948841542182904,0.010589352876801622,0.002412758095618128,0.0024449618476431166,,0.002190967441336903,0.045173510753860044,0.010082041176723363,0.01232188615194027,,,,,,,,,,,,,,,,
2023-05-09,,,,0.0008355801536318763,,,,,,,0.0010715914651795453,,,,,,0.006347501850021678,0.0030370126145758047,0.0017329483553545047,,,0.0038811128525550664,0.0015688545272929074,0.02176753637780033,,,0.0008254507210083072,,,,,0.0013526961570494024,,,,0.0012221002636492364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003631664221064095,,,,0.03040694675984832,0.02866328330267039,0.007593150139741911,,,,,,0.7795140360082898,0.02292697663818084,0.010899934723662791,0.0024926898213812575,0.0024763521366929333,,0.002201097292293382,0.045997243995467785,0.01032062439203613,0.012632883131681382,,,,,,,,,,,,,,,,
2023-05-10,,,,0.0008435112253902405,,,,,,,0.0010205197090509923,,,,,,0.006061583033962384,0.0029282377841549035,0.0017333634868485536,,,0.003994965187822679,0.0016102931158023556,0.022179957240864245,,,0.0008359141509225637,,,,,0.0013611977966709455,,,,0.001237464414446396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037111925136293768,,,,0.03028589916149416,0.029303202239264293,0.0076462975453718,,,,,,0.7770316487266904,0.022905111734178776,0.01121051657052396,0.002572621547144387,0.00250774242574275,,0.002211227143249861,0.04682097723707553,0.010559207607348898,0.012943880111422496,,,,,,,,,,,,,,,,
2023-05-11,,,,0.0008514422971486048,,,,,,,0.0009694479529224393,,,,,,0.0057756642179030895,0.0028194629537340024,0.0017337786183426024,,,0.004108817523090291,0.0016517317043118038,0.02259237810392816,,,0.0008463775808368203,,,,,0.0013696994362924887,,,,0.0012528285652435556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037907208061946584,,,,0.030164851563139996,0.029943121175858196,0.007699444951001689,,,,,,0.7745492614450908,0.02288324683017671,0.011521098417385129,0.0026525532729075167,0.0025391327147925667,,0.0022213569942063395,0.04764471047868328,0.010797790822661666,0.01325487709116361,,,,,,,,,,,,,,,,
2023-05-12,,,,0.0008593733689069691,,,,,,,0.0009183761967938864,,,,,,0.005489745401843795,0.002710688123313101,0.001734193749836651,,,0.004222669858357904,0.001693170292821252,0.023004798966992084,,,0.0008568410107510768,,,,,0.001378201075914032,,,,0.0012681927160407152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038702490987599404,,,,0.030043803964785832,0.0305830401124521,0.0077525923566315776,,,,,,0.7720668741634913,0.022861381926174647,0.011831680264246297,0.002732484998670646,0.0025705230038423833,,0.002231486845162818,0.04846844372029102,0.01103637403797443,0.013565874070904722,,,,,,,,,,,,,,,,
2023-05-13,,,,0.0008673044406653334,,,,,,,0.0008673044406653334,,,,,,0.0052038265857845,0.0026019132928922,0.0017346088813307,,,0.0043365221936255164,0.0017346088813307,0.023417219830056,0.0043365221936255164,,0.0008673044406653334,,,,,0.0013867027155355749,,,,0.001283556866837875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003949777391325222,,,,0.029922756366431668,0.031222959049046,0.007805739762261467,0.0026019132928922,,,0.0008673044406653334,,0.7695844868818918,0.022839517022172583,0.012142262111107466,0.0028124167244337754,0.0026019132928922,,0.002241616696119297,0.04929217696189877,0.011274957253287199,0.013876871050645834,,,,,,,,,,,,,,,,
2023-05-14,,,,0.0008683303165859756,,,,,,,0.0008749384365035167,,,,,,,0.0027055105872152143,0.0018530337443475107,,,0.004362021581203227,0.0017389687808832535,0.02339257888628965,0.00454239676141042,,0.0009265168721737393,,,,,0.0013952043551571183,,,,0.0012989210176350347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004029305683890504,,,,0.030687900825536633,0.031911605137533335,0.008789589553738769,0.0026209581452088463,,,0.0009265168721737393,,0.7637744109545435,0.023136133594172315,0.012069360253268014,0.002892348450196905,0.002779550596772218,,0.0022517465470757755,0.05131962097116875,0.011233030568941328,0.014643894724680835,,,,,,,,,,,,,,,,
2023-05-15,,,,0.0008693561925066177,,,,,,,0.0008825724323417001,,,,,,,0.0028091078815382286,0.0019714586073643213,,,0.004387520968780936,0.001743328680435807,0.0233679379425233,0.004748271329195322,,0.0009857293036821453,,,,,0.0014037059947786612,,,,0.0013142851684321943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004108833976455785,,,,0.031453045284641594,0.03260025122602067,0.00977343934521607,0.002640002997525493,,,0.0009857293036821453,,0.7579643350271952,0.023432750166172044,0.011996458395428561,0.0029722801759600346,0.002957187900652236,,0.002261876398032254,0.053347064980438744,0.011191103884595457,0.015410918398715839,,,,,,,,,,,,,,,,
