,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-06-25,,,,0.0009111968880757708,,,,,,,0.0011953383081422801,,,,,,,0.0070564004771377815,0.022602981372204203,,,0.004595777818134846,0.0019218091706750392,,0.013693356587152372,,0.003423339146788093,,,,,0.001751982609675847,,,,0.0019439085008668246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007369309683001872,,,,,,0.03636795628283698,0.09097578775669846,0.05467944858329635,0.0034204288482820836,,,0.02593234315281731,,0.5211531626326698,0.019157284288667104,0.006940655160828354,0.0053858664884631055,0.0072347122560520935,,0.004662471129060049,0.09876223467290399,0.022696958488917725,0.04117404523172544,,,,,,,,,,,,,,,,,,
2023-06-26,,,,0.0009122242033243684,,,,,,,0.0012029735633924245,,,,,,,0.007160012884664183,0.023773146460631056,,,0.004565462669623743,0.0019261757870913845,,0.013932846353522342,,0.0034832115883805855,,,,,0.0017604913373360752,,,,0.0019592751064659753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007448852151615651,,,,,,0.03550965844520494,0.09367383697203226,0.055967842893941036,0.0034394837760676547,,,0.027492815861478417,,0.5153243158544812,0.01833005947992202,0.006729964832110058,0.005408223917973886,0.007211975886353386,,0.004804952369470671,0.09827567636966703,0.023536688382072055,0.04156207931893207,,,,,,,,,,,,,,,,,,
2023-06-27,,,,0.0009132515185729659,,,,,,,0.0012106088186425688,,,,,,,0.007263625292190584,0.02494331154905791,,,0.004535147521112639,0.0019305424035077298,,0.014172336119892314,,0.0035430840299730784,,,,,0.0017690000649963032,,,,0.0019746417120651266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00752839462022943,,,,,,0.034651360607572894,0.09637188618736606,0.05725623720458574,0.003458538703853226,,,0.029053288570139522,,0.5094954690762928,0.017502834671176935,0.006519274503391761,0.005430581347484666,0.007189239516654679,,0.004947433609881294,0.09778911806643006,0.024376418275226384,0.04195011340613871,,,,,,,,,,,,,,,,,,
2023-06-28,,,,0.0009142788338215636,,,,,,,0.0012182440738927132,,,,,,,0.007367237699716986,0.026113476637484763,,,0.004504832372601536,0.0019349090199240753,,0.014411825886262285,,0.0036029564715655714,,,,,0.0017775087926565313,,,,0.0019900083176642774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007607937088843209,,,,,,0.033793062769940846,0.09906993540269987,0.05854463151523043,0.003477593631638797,,,0.03061376127880063,,0.5036666222981044,0.01667560986243185,0.006308584174673464,0.005452938776995446,0.007166503146955972,,0.005089914850291918,0.0973025597631931,0.025216148168380713,0.04233814749334534,,,,,,,,,,,,,,,,,,
2023-06-29,,,,0.0009153061490701611,,,,,,,0.0012258793291428575,,,,,,,0.007470850107243387,0.027283641725911616,,,0.004474517224090432,0.0019392756363404207,,0.014651315652632255,,0.003662828913158064,,,,,0.0017860175203167593,,,,0.0020053749232634283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007687479557456988,,,,,,0.032934764932308805,0.10176798461803366,0.05983302582587513,0.003496648559424368,,,0.032174233987461734,,0.497837775519916,0.015848385053686766,0.006097893845955168,0.005475296206506227,0.007143766777257265,,0.005232396090702541,0.09681600145995614,0.02605587806153504,0.042726181580551977,,,,,,,,,,,,,,,,,,
2023-06-30,,,,0.0009163334643187586,,,,,,,0.0012335145843930017,,,,,,,0.007574462514769789,0.02845380681433847,,,0.004444202075579329,0.001943642252756766,,0.014890805419002229,,0.003722701354750557,,,,,0.0017945262479769875,,,,0.0020207415288625795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007767022026070767,,,,,,0.032076467094676764,0.10446603383336747,0.061121420136519826,0.0035157034872099393,,,0.03373470669612284,,0.4920089287417275,0.01502116024494168,0.005887203517236871,0.005497653636017007,0.007121030407558558,,0.005374877331113165,0.09632944315671918,0.02689560795468937,0.04311421566775862,,,,,,,,,,,,,,,,,,
2023-07-01,,,,0.0009173607795673563,,,,,,,0.001241149839643146,,,,,,,0.00767807492229619,0.029623971902765323,,,0.004413886927068225,0.0019480088691731115,,0.015130295185372199,,0.0037825737963430497,,,,,0.0018030349756372158,,,,0.0020361081344617304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007846564494684547,,,,,,0.031218169257044716,0.10716408304870127,0.06240981444716452,0.0035347584149955104,,,0.03529517940478395,,0.4861800819635391,0.014193935436196594,0.005676513188518575,0.005520011065527788,0.0070982940378598505,,0.0055173585715237875,0.09584288485348222,0.027735337847843697,0.04350224975496525,,,,,,,,,,,,,,,,,,
2023-07-02,,,,0.0009183880948159538,,,,,,,0.0012487850948932904,,,,,,,0.007781687329822591,0.030794136991192177,,,0.004383571778557121,0.0019523754855894568,,0.01536978495174217,,0.0038424462379355426,,,,,0.0018115437032974438,,,,0.0020514747400608817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007926106963298325,,,,,,0.03035987141941267,0.10986213226403507,0.06369820875780921,0.0035538133427810816,,,0.03685565211344506,,0.4803512351853507,0.013366710627451511,0.005465822859800278,0.005542368495038568,0.007075557668161143,,0.00565983981193441,0.09535632655024526,0.028575067740998022,0.04389028384217189,,,,,,,,,,,,,,,,,,
2023-07-03,,,,0.0009194154100645514,,,,,,,0.0012564203501434347,,,,,,,0.007885299737348993,0.03196430207961903,,,0.004353256630046018,0.0019567421020058023,,0.015609274718112142,,0.0039023186795280355,,,,,0.0018200524309576718,,,,0.0020668413456600325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008005649431912105,,,,,,0.029501573581780627,0.11256018147936889,0.06498660306845391,0.0035728682705666523,,,0.03841612482210617,,0.4745223884071622,0.012539485818706425,0.005255132531081982,0.005564725924549348,0.007052821298462436,,0.005802321052345034,0.09486976824700831,0.029414797634152355,0.04427831792937852,,,,,,,,,,,,,,,,,,
2023-07-04,,,,0.000920442725313149,,,,,,,0.001264055605393579,,,,,,,0.007988912144875394,0.033134467168045884,,,0.004322941481534914,0.0019611087184221478,,0.015848764484482115,,0.003962191121120529,,,,,0.0018285611586179,,,,0.0020822079512591834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008085191900525883,,,,,,0.02864327574414858,0.11525823069470267,0.06627499737909862,0.003591923198352224,,,0.03997659753076727,,0.4686935416289738,0.011712261009961339,0.005044442202363685,0.005587083354060129,0.007030084928763729,,0.005944802292755657,0.09438320994377135,0.03025452752730668,0.044666352016585156,,,,,,,,,,,,,,,,,,
2023-07-05,,,,0.0009214700405617465,,,,,,,0.0012716908606437232,,,,,,,0.008092524552401795,0.034304632256472734,,,0.004292626333023811,0.001965475334838493,,0.016088254250852085,,0.004022063562713021,,,,,0.0018370698862781281,,,,0.0020975745568583347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008164734369139663,,,,,,0.027784977906516534,0.11795627991003649,0.0675633916897433,0.0036109781261377946,,,0.04153707023942838,,0.4628646948507854,0.010885036201216256,0.004833751873645389,0.005609440783570909,0.007007348559065022,,0.006087283533166281,0.09389665164053439,0.031094257420461013,0.045054386103791796,,,,,,,,,,,,,,,,,,
2023-07-06,,,,0.0009224973558103442,,,,,,,0.0012793261158938678,,,,,,,0.008196136959928196,0.03547479734489959,,,0.004262311184512707,0.0019698419512548383,,0.016327744017222055,,0.004081936004305514,,,,,0.0018455786139383564,,,,0.0021129411624574855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008244276837753441,,,,,,0.02692668006888449,0.1206543291253703,0.068851786000388,0.003630033053923366,,,0.04309754294808949,,0.45703584807259695,0.01005781139247117,0.0046230615449270925,0.00563179821308169,0.006984612189366315,,0.0062297647735769035,0.09341009333729743,0.03193398731361534,0.04544242019099843,,,,,,,,,,,,,,,,,,
2023-07-07,,,,0.0009235246710589417,,,,,,,0.0012869613711440119,,,,,,,0.008299749367454597,0.03664496243332645,,,0.004231996036001604,0.001974208567671184,,0.01656723378359203,,0.004141808445898007,,,,,0.0018540873415985844,,,,0.0021283077680566364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008323819306367221,,,,,,0.026068382231252445,0.12335237834070409,0.0701401803110327,0.003649087981708937,,,0.044658015656750594,,0.4512070012944085,0.009230586583726084,0.0044123712162087965,0.00565415564259247,0.006961875819667607,,0.006372246013987526,0.09292353503406046,0.032773717206769665,0.04583045427820506,,,,,,,,,,,,,,,,,,
2023-07-08,,,,0.0009245519863075393,,,,,,,0.0012945966263941562,,,,,,,0.008403361774981,0.0378151275217533,,0.008403361774981,0.0042016808874905,0.0019785751840875293,,0.016806723549962,,0.0042016808874905,,0.0042016808874905,,,0.0018625960692588124,,,,0.0021436743736557877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.0252100843936204,0.1260504275560379,0.0714285746216774,0.0036681429094945085,,,0.0462184883654117,,0.4453781545162201,0.008403361774981,0.0042016808874905,0.00567651307210325,0.0069391394499689,,0.00651472725439815,0.0924369767308235,0.033613447099924,0.0462184883654117,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-09,,,,0.0009255793015561369,,,,,,,0.0013022318816443006,,,,,,,0.00830439514330852,0.04224189836531876,,0.008534664288163163,0.00415219757165426,0.0019829418005038743,,0.016281513439025685,,0.004351740919186589,,0.0042016808874905,,,0.0018711047969190407,,,,0.0021590409792549385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.027282788551279386,0.12670694012194872,0.07204757218382188,0.003687197837280079,,,0.04801920867924174,,0.4343206066239093,0.008317168490196156,0.0041266508716424535,0.005698870501614031,0.006916403080270193,,0.006657208494808773,0.09139593537630777,0.0334821445617957,0.047765982403819,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-10,,,,0.0009266066168047344,,,,,,,0.0013098671368944447,,,,,,,0.008205428511636042,0.046668669208884225,,0.008665966801345324,0.004102714255818021,0.00198730841692022,,0.01575630332808937,,0.004501800950882678,,0.0042016808874905,,,0.001879613524579269,,,,0.0021744075848540894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.029355492708938374,0.12736345268785954,0.07266656974596637,0.0037062527650656507,,,0.04981992899307178,,0.42326305873159853,0.008230975205411314,0.004051620855794406,0.005721227931124811,0.006893666710571486,,0.006799689735219397,0.09035489402179206,0.03335084202366739,0.04931347644222629,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-11,,,,0.0009276339320533321,,,,,,,0.0013175023921445893,,,,,,,0.008106461879963564,0.05109544005244969,,0.008797269314527487,0.004053230939981782,0.0019916750333365653,,0.015231093217153057,,0.004651860982578767,,0.0042016808874905,,,0.001888122252239497,,,,0.0021897741904532407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.03142819686659736,0.12801996525377035,0.07328556730811085,0.0037253076928512215,,,0.05162064930690181,,0.4122055108392877,0.008144781920626471,0.00397659083994636,0.0057435853606355915,0.006870930340872779,,0.006942170975630019,0.08931385266727633,0.03321953948553909,0.05086097048063358,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-12,,,,0.0009286612473019296,,,,,,,0.0013251376473947334,,,,,,,0.008007495248291085,0.05552221089601515,,0.008928571827709649,0.004003747624145543,0.001996041649752911,,0.014705883106216741,,0.004801921014274857,,0.0042016808874905,,,0.001896630979899725,,,,0.0022051407960523915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.033500901024256347,0.12867647781968117,0.07390456487025533,0.0037443626206367926,,,0.053421369620731844,,0.4011479629469769,0.008058588635841628,0.003901560824098314,0.0057659427901463715,0.0068481939711740715,,0.007084652216040642,0.0882728113127606,0.03308823694741079,0.052408464519040875,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-13,,,,0.0009296885625505271,,,,,,,0.0013327729026448778,,,,,,,0.007908528616618607,0.05994898173958062,,0.009059874340891812,0.003954264308309303,0.0020004082661692563,,0.014180672995280428,,0.004951981045970946,,0.0042016808874905,,,0.001905139707559953,,,,0.0022205074016515424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.03557360518191533,0.12933299038559198,0.07452356243239981,0.0037634175484223637,,,0.05522208993456188,,0.39009041505466613,0.007972395351056785,0.003826530808250268,0.0057883002196571515,0.006825457601475364,,0.007227133456451266,0.08723176995824489,0.03295693440928249,0.05395595855744817,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-14,,,,0.0009307158777991248,,,,,,,0.001340408157895022,,,,,,,0.007809561984946128,0.0643757525831461,,0.009191176854073975,0.003904780992473064,0.0020047748825856014,,0.013655462884344114,,0.005102041077667036,,0.0042016808874905,,,0.0019136484352201813,,,,0.0022358740072506936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.037646309339574316,0.1299895029515028,0.0751425599945443,0.003782472476207935,,,0.05702281024839192,,0.37903286716235535,0.007886202066271943,0.003751500792402221,0.005810657649167932,0.006802721231776657,,0.007369614696861889,0.08619072860372916,0.032825631871154184,0.055503452595855464,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-15,,,,0.0009317431930477223,,,,,,,0.0013480434131451665,,,,,,,0.00771059535327365,0.06880252342671156,,0.009322479367256137,0.003855297676636825,0.002009141499001947,,0.0131302527734078,,0.005252101109363125,,0.0042016808874905,,,0.0019221571628804095,,,,0.0022512406128498445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.03971901349723331,0.13064601551741362,0.07576155755668879,0.003801527403993506,,,0.05882353056222195,,0.36797531927004457,0.0078000087814871,0.0036764707765541745,0.005833015078678712,0.00677998486207795,,0.007512095937272513,0.08514968724921343,0.03269432933302588,0.05705094663426276,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-16,,,,0.0009327705082963199,,,,,,,0.0013556786683953108,,,,,,,0.007611628721601171,0.07322929427027702,,0.0094537818804383,0.0038058143608005854,0.0020135081154182923,,0.012605042662471484,,0.005402161141059214,,0.0042016808874905,,,0.0019306658905406376,,,,0.0022666072184489953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.04179171765489229,0.13130252808332443,0.07638055511883327,0.003820582331779077,,,0.060624250876051985,,0.35691777137773373,0.007713815496702256,0.0036014407607061283,0.005855372508189493,0.006757248492379243,,0.007654577177683135,0.08410864589469771,0.03256302679489758,0.05859844067267005,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-17,,,,0.0009337978235449175,,,,,,,0.001363313923645455,,,,,,,0.007512662089928693,0.07765606511384249,,0.009585084393620463,0.0037563310449643464,0.0020178747318346374,,0.01207983255153517,,0.0055522211727553035,,0.0042016808874905,,,0.0019391746182008656,,,,0.0022819738240481466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.04386442181255128,0.13195904064923525,0.07699955268097776,0.0038396372595646483,,,0.06242497118988202,,0.34586022348542295,0.007627622211917414,0.003526410744858082,0.005877729937700273,0.006734512122680536,,0.007797058418093758,0.08306760454018199,0.03243172425676928,0.06014593471107735,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-18,,,,0.0009348251387935151,,,,,,,0.0013709491788955993,,,,,,,0.007413695458256214,0.08208283595740795,,0.009716386906802625,0.003706847729128107,0.002022241348250983,,0.011554622440598857,,0.0057022812044513925,,0.0042016808874905,,,0.0019476833458610936,,,,0.0022973404296472975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.04593712597021027,0.13261555321514606,0.07761855024312224,0.0038586921873502195,,,0.06422569150371206,,0.33480267559311216,0.0075414289271325706,0.0034513807290100355,0.005900087367211054,0.0067117757529818285,,0.007939539658504382,0.08202656318566626,0.032300421718640976,0.061693428749484636,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-19,,,,0.0009358524540421126,,,,,,,0.0013785844341457436,,,,,,,0.007314728826583735,0.08650960680097342,,0.009847689419984788,0.0036573644132918675,0.0020266079646673284,,0.011029412329662543,,0.005852341236147482,,0.0042016808874905,,,0.0019561920735213217,,,,0.0023127070352464483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.04800983012786925,0.13327206578105688,0.07823754780526672,0.0038777471151357906,,,0.0660264118175421,,0.3237451277008014,0.007455235642347728,0.003376350713161989,0.005922444796721834,0.006689039383283121,,0.008082020898915005,0.08098552183115054,0.03216911918051267,0.06324092278789194,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-20,,,,0.0009368797692907102,,,,,,,0.0013862196893958878,,,,,,,0.007215762194911257,0.09093637764453888,,0.00997899193316695,0.0036078810974556285,0.002030974581083674,,0.010504202218726229,,0.006002401267843571,,0.0042016808874905,,,0.00196470080118155,,,,0.0023280736408455996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.05008253428552824,0.1339285783469677,0.07885654536741121,0.0038968020429213618,,,0.06782713213137213,,0.3126875798084906,0.007369042357562885,0.0033013206973139426,0.005944802226232614,0.006666303013584414,,0.008224502139325629,0.07994448047663481,0.03203781664238437,0.06478841682629922,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-21,,,,0.0009379070845393078,,,,,,,0.0013938549446460323,,,,,,,0.007116795563238778,0.09536314848810434,,0.010110294446349113,0.003558397781619389,0.0020353411975000194,,0.009978992107789915,,0.00615246129953966,,0.0042016808874905,,,0.001973209528841778,,,,0.0023434402464447505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.05215523844318722,0.1345850909128785,0.07947554292955569,0.003915856970706933,,,0.06962785244520217,,0.30163003191617976,0.007282849072778042,0.0032262906814658964,0.005967159655743395,0.006643566643885707,,0.00836698337973625,0.07890343912211908,0.03190651410425607,0.06633591086470653,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-22,,,,0.0009389343997879054,,,,,,,0.0014014901998961765,,,,,,,0.0070178289315663,0.09978991933166981,,0.010241596959531276,0.00350891446578315,0.0020397078139163644,,0.009453781996853601,,0.006302521331235749,,0.0042016808874905,,,0.001981718256502006,,,,0.0023588068520439018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.05422794260084621,0.13524160347878933,0.08009454049170017,0.003934911898492504,,,0.0714285727590322,,0.29057248402386904,0.0071966557879932,0.00315126066561785,0.005989517085254175,0.006620830274187001,,0.008509464620146874,0.07786239776760337,0.03177521156612777,0.06788340490311381,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-23,,,,0.000939961715036503,,,,,,,0.0014091254551463208,,,,,,,0.006918862299893821,0.10421669017523527,,0.010372899472713437,0.0034594311499469106,0.00204407443033271,,0.008928571885917285,,0.006452581362931839,,0.0042016808874905,,,0.0019902269841622347,,,,0.0023741734576430526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.0563006467585052,0.13589811604470015,0.08071353805384465,0.003953966826278075,,,0.07322929307286223,,0.2795149361315582,0.007110462503208357,0.003076230649769803,0.006011874514764956,0.006598093904488293,,0.008651945860557498,0.07682135641308764,0.03164390902799946,0.0694308989415211,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-24,,,,0.0009409890302851005,,,,,,,0.0014167607103964652,,,,,,,0.006819895668221342,0.10864346101880074,,0.0105042019858956,0.003409947834110671,0.0020484410467490554,,0.008403361774980972,,0.006602641394627929,,0.0042016808874905,,,0.0019987357118224627,,,,0.0023895400632422035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.058373350916164184,0.13655462861061096,0.08133253561598915,0.003973021754063646,,,0.07503001338669227,,0.2684573882392474,0.007024269218423513,0.003001200633921757,0.006034231944275736,0.006575357534789586,,0.008794427100968122,0.07578031505857191,0.03151260648987116,0.0709783929799284,0.008403361774981,,,,,,,,,,,,,,,,,
2023-07-25,,,,0.0009420163455336981,,,,,,,0.0014243959656466095,,,,,,,0.006720929036548864,0.1130702318623662,,0.010635504499077762,0.003360464518274432,0.002052807663165401,,0.007878151664044658,,0.006752701426324018,,0.0042016808874905,,,0.0020072444394826907,,,,0.0024049066688413543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361774981,,,,,,0.06044605507382317,0.13721114117652178,0.08195153317813363,0.0039920766818492175,,,0.0768307337005223,,0.25739984034693664,0.006938075933638671,0.0029261706180737108,0.006056589373786517,0.006552621165090878,,0.008936908341378745,0.0747392737040562,0.031381303951742864,0.07252588701833569,0.008403361774981,,,,,,,,,,,,,,,,,
