,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY
2023-06-03,,,,0.0008888466656484917,,,,,,,0.001027617166376601,,,,,,,0.004777454024103104,0.004221530349847542,,,0.004872007722345475,0.001826164807425775,0.022899751241008407,0.008659886506696525,,0.002110765174923767,,,,,0.0015652998918084687,,,,0.0016065745203377249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005619941263123277,,0.04503366195907191,0.04568451518813766,0.028466582453499187,0.0030018522520549,,,0.002110765174923767,,0.646869937578837,0.03047550811121856,0.010611318517476308,0.004490989937039546,0.006332295694543617,,0.00245442226878367,0.09212160296738144,0.010394492652267209,0.0299843629666914,,,,,,,,,,,,,,
2023-06-04,,,,0.0008898725482511358,,,,,,,0.001035251168061536,,,,,,,0.004881051388413901,0.0043399553064123785,,,0.004897507339982036,0.001830524738161004,0.022875111550092662,0.008865761304540278,,0.0021699776532061858,,,,,0.001573800535490004,,,,0.001621936150816793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005699467563462069,,0.045815288754446126,0.046373162950788194,0.02945043266351729,0.0030208971510300685,,,0.0021699776532061858,,0.6410400356565202,0.03081161874745568,0.010538417313780093,0.004570920666862668,0.006509933138399201,,0.0024645408765146745,0.09411288957510672,0.010352566572172293,0.03075138738911061,,,,,,,,,,,,,,
2023-06-05,,,,0.0008908984308537798,,,,,,,0.0010428851697464711,,,,,,,0.004984648752724698,0.004458380262977216,,,0.004923006957618597,0.0018348846688962328,0.022850471859176918,0.009071636102384033,,0.0022291901314886045,,,,,0.0015823011791715395,,,,0.0016372977812958607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005778993863800861,,0.04659691554982034,0.04706181071343873,0.03043428287353539,0.0030399420500052364,,,0.0022291901314886045,,0.6352101337342035,0.0311477293836928,0.010465516110083877,0.00465085139668579,0.006687570582254783,,0.002474659484245679,0.096104176182832,0.010310640492077378,0.031518411811529826,,,,,,,,,,,,,,
2023-06-06,,,,0.0008919243134564239,,,,,,,0.0010505191714314062,,,,,,,0.005088246117035495,0.004576805219542053,,,0.004948506575255158,0.001839244599631462,0.022825832168261173,0.009277510900227787,,0.0022884026097710237,,,,,0.001590801822853075,,,,0.0016526594117749285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005858520164139653,,0.04737854234519455,0.04775045847608926,0.03141813308355349,0.0030589869489804048,,,0.0022884026097710237,,0.6293802318118867,0.03148384001992992,0.010392614906387663,0.004730782126508912,0.006865208026110367,,0.002484778091976683,0.09809546279055728,0.010268714411982462,0.03228543623394904,,,,,,,,,,,,,,
2023-06-07,,,,0.000892950196059068,,,,,,,0.001058153173116341,,,,,,,0.0051918434813462925,0.004695230176106889,,,0.004974006192891718,0.0018436045303666909,0.022801192477345432,0.009483385698071538,,0.002347615088053443,,,,,0.0015993024665346104,,,,0.0016680210422539963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005938046464478445,,0.04816016914056876,0.0484391062387398,0.03240198329357159,0.003078031847955573,,,0.002347615088053443,,0.6235503298895699,0.03181995065616704,0.010319713702691448,0.004810712856332034,0.0070428454699659505,,0.0024948966997076875,0.10008674939828255,0.010226788331887548,0.03305246065636826,,,,,,,,,,,,,,
2023-06-08,,,,0.000893976078661712,,,,,,,0.001065787174801276,,,,,,,0.005295440845657089,0.004813655132671727,,,0.004999505810528279,0.0018479644611019198,0.022776552786429687,0.009689260495915293,,0.002406827566335862,,,,,0.0016078031102161458,,,,0.0016833826727330641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006017572764817238,,0.04894179593594297,0.04912775400139033,0.033385833503589694,0.003097076746930741,,,0.002406827566335862,,0.6177204279672532,0.03215606129240416,0.010246812498995232,0.004890643586155157,0.007220482913821533,,0.0025050153074386915,0.10207803600600784,0.010184862251792631,0.03381948507878747,,,,,,,,,,,,,,
2023-06-09,,,,0.0008950019612643561,,,,,,,0.001073421176486211,,,,,,,0.005399038209967885,0.004932080089236564,,,0.0050250054281648394,0.0018523243918371487,0.022751913095513943,0.009895135293759048,,0.0024660400446182814,,,,,0.0016163037538976812,,,,0.0016987443032121321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00609709906515603,,0.04972342273131719,0.04981640176404087,0.034369683713607796,0.0031161216459059094,,,0.0024660400446182814,,0.6118905260449364,0.03249217192864128,0.010173911295299015,0.0049705743159782784,0.0073981203576771164,,0.002515133915169696,0.10406932261373311,0.010142936171697717,0.03458650950120668,,,,,,,,,,,,,,
2023-06-10,,,,0.000896027843867,,,,,,,0.0010810551781711458,,,,,,,0.005502635574278682,0.0050505050458014,,,0.0050505050458014,0.0018566843225723778,0.022727273404598198,0.0101010100916028,,0.0025252525229007,,,,,0.0016248043975792166,,,,0.0017141059336912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006176625365494822,,0.0505050495266914,0.0505050495266914,0.0353535339236259,0.0031351665448810778,,,0.0025252525229007,,0.6060606241226196,0.0328282825648784,0.0101010100916028,0.0050505050458014,0.0075757578015327,,0.0025252525229007,0.1060606092214584,0.0101010100916028,0.0353535339236259,,,,,,,,,,,,,,
2023-06-11,,,,0.0008970537264696441,,,,,,,0.0010886891798560809,,,,,,,0.00560623293858948,0.006220670134228254,,,0.005020189897290296,0.0018610442533076067,,0.010340499857972772,,0.002585124964493193,,,,,0.001633305041260752,,,,0.0017294675641702677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006256151665833614,,0.04960165791479601,0.0532030987420252,0.03664192823427059,0.003154211443856246,,,0.004085725231561807,,0.6003219644938197,0.03195596396523921,0.009890319762884504,0.00507286247531218,0.007553021431833993,,0.0026677337633113233,0.10557405091822143,0.01094073998475713,0.03574156801083253,,,,,,,,,,,,,,
2023-06-12,,,,0.0008980796090722881,,,,,,,0.001096323181541016,,,,,,,0.005709830302900277,0.007390835222655107,,,0.004989874748779193,0.0018654041840428356,,0.010579989624342744,,0.002644997406085686,,,,,0.0016418056849422874,,,,0.0017448291946493358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006335677966172406,,0.04869826630290062,0.05590114795735901,0.03793032254491529,0.0031732563428314145,,,0.005646197940222915,,0.5945833048650196,0.031083645365600016,0.009679629434166207,0.005095219904822961,0.007530285062135286,,0.0028102150037219464,0.10508749261498447,0.011780469877911457,0.03612960209803917,,,,,,,,,,,,,,
2023-06-13,,,,0.0008991054916749322,,,,,,,0.001103957183225951,,,,,,,0.005813427667211074,0.008561000311081961,,,0.004959559600268089,0.0018697641147780645,,0.010819479390712716,,0.002704869847678179,,,,,0.0016503063286238229,,,,0.0017601908251284036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064152042665111975,,0.047794874691005226,0.05859919717269281,0.039218716855559985,0.0031923012418065824,,,0.007206670648884021,,0.5888446452362197,0.030211326765960823,0.009468939105447912,0.005117577334333741,0.007507548692436579,,0.0029526962441325695,0.10460093431174751,0.012620199771065786,0.036517636185245804,,,,,,,,,,,,,,
2023-06-14,,,,0.0009001313742775762,,,,,,,0.0011115911849108857,,,,,,,0.005917025031521871,0.009731165399508815,,,0.004929244451756986,0.0018741240455132937,,0.011058969157082685,,0.0027647422892706714,,,,,0.0016588069723053583,,,,0.0017755524556074714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064947305668499895,,0.04689148307910983,0.06129724638802662,0.04050711116620468,0.0032113461407817507,,,0.008767143357545129,,0.5831059856074197,0.02933900816632163,0.009258248776729615,0.005139934763844522,0.0074848123227378716,,0.003095177484543193,0.10411437600851055,0.013459929664220114,0.036905670272452444,,,,,,,,,,,,,,
2023-06-15,,,,0.0009011572568802203,,,,,,,0.0011192251865958208,,,,,,,0.0060206223958326685,0.010901330487935668,,,0.004898929303245882,0.0018784839762485226,,0.011298458923452657,,0.0028246147308631643,,,,,0.0016673076159868937,,,,0.0017909140860865392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006574256867188782,,0.045988091467214436,0.06399529560336042,0.041795505476849376,0.003230391039756919,,,0.010327616066206236,,0.5773673259786197,0.028466689566682437,0.009047558448011318,0.005162292193355302,0.007462075953039164,,0.003237658724953816,0.10362781770527359,0.014299659557374443,0.03729370435965908,,,,,,,,,,,,,,
2023-06-16,,,,0.0009021831394828644,,,,,,,0.0011268591882807558,,,,,,,0.006124219760143465,0.012071495576362522,,,0.004868614154734779,0.0018828439069837515,,0.011537948689822629,,0.002884487172455657,,,,,0.001675808259668429,,,,0.001806275716565607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006653783167527574,,0.045084699855319044,0.06669334481869423,0.04308389978749408,0.003249435938732087,,,0.011888088774867344,,0.5716286663498197,0.027594370967043244,0.008836868119293021,0.005184649622866082,0.007439339583340457,,0.0033801399653644393,0.10314125940203663,0.01513938945052877,0.03768173844686571,,,,,,,,,,,,,,
2023-06-17,,,,0.0009032090220855084,,,,,,,0.0011344931899656906,,,,,,,0.006227817124454261,0.013241660664789375,,,0.004838299006223675,0.0018872038377189806,,0.0117774384561926,,0.00294435961404815,,,,,0.0016843089033499645,,,,0.001821637347044675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006733309467866366,,0.04418130824342365,0.06939139403402803,0.044372294098138775,0.0032684808377072554,,,0.013448561483528451,,0.5658900067210197,0.02672205236740405,0.008626177790574726,0.005207007052376863,0.00741660321364175,,0.003522621205775063,0.10265470109879968,0.0159791193436831,0.03806977253407235,,,,,,,,,,,,,,
2023-06-18,,,,0.0009042349046881525,,,,,,,0.0011421271916506257,,,,,,,0.006331414488765058,0.014411825753216229,,,0.004807983857712571,0.0018915637684542095,,0.012016928222562572,,0.003004232055640643,,,,,0.0016928095470315,,,,0.0018369989775237428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006812835768205158,,0.04327791663152826,0.07208944324936183,0.04566068840878347,0.0032875257366824237,,,0.015009034192189559,,0.5601513470922198,0.02584973376776486,0.008415487461856429,0.005229364481887643,0.007393866843943043,,0.0036651024461856856,0.10216814279556272,0.01681884923683743,0.038457806621278984,,,,,,,,,,,,,,
2023-06-19,,,,0.0009052607872907965,,,,,,,0.0011497611933355607,,,,,,,0.006435011853075856,0.015581990841643082,,,0.004777668709201468,0.0018959236991894384,,0.012256417988932542,,0.0030641044972331355,,,,,0.0017013101907130354,,,,0.0018523606080028106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00689236206854395,,0.04237452501963286,0.07478749246469563,0.046949082719428166,0.003306570635657592,,,0.016569506900850666,,0.5544126874634198,0.024977415168125666,0.008204797133138132,0.005251721911398424,0.007371130474244336,,0.003807583686596309,0.10168158449232576,0.017658579129991754,0.038845840708485624,,,,,,,,,,,,,,
2023-06-20,,,,0.0009062866698934405,,,,,,,0.0011573951950204957,,,,,,,0.006538609217386653,0.016752155930069935,,,0.004747353560690364,0.0019002836299246673,,0.012495907755302514,,0.0031239769388256284,,,,,0.0017098108343945708,,,,0.0018677222384818786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006971888368882742,,0.041471133407737476,0.07748554168002944,0.04823747703007286,0.0033256155346327605,,,0.018129979609511772,,0.5486740278346198,0.024105096568486473,0.007994106804419835,0.005274079340909204,0.0073483941045456285,,0.003950064927006933,0.1011950261890888,0.018498309023146087,0.03923387479569226,,,,,,,,,,,,,,
2023-06-21,,,,0.0009073125524960845,,,,,,,0.0011650291967054305,,,,,,,0.00664220658169745,0.01792232101849679,,,0.004717038412179261,0.0019046435606598965,,0.012735397521672485,,0.0031838493804181214,,,,,0.0017183114780761062,,,,0.0018830838689609464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007051414669221534,,0.04056774179584208,0.08018359089536324,0.04952587134071756,0.0033446604336079284,,,0.01969045231817288,,0.5429353682058198,0.02323277796884728,0.007783416475701539,0.005296436770419984,0.007325657734846921,,0.004092546167417555,0.10070846788585183,0.019338038916300412,0.03962190888289889,,,,,,,,,,,,,,
2023-06-22,,,,0.0009083384350987286,,,,,,,0.0011726631983903656,,,,,,,0.006745803946008247,0.019092486106923642,,,0.004686723263668157,0.0019090034913951254,,0.012974887288042457,,0.0032437218220106143,,,,,0.0017268121217576416,,,,0.0018984454994400142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007130940969560327,,0.039664350183946685,0.08288164011069704,0.05081426565136225,0.0033637053325830967,,,0.021250925026833987,,0.5371967085770198,0.022360459369208087,0.007572726146983243,0.005318794199930765,0.007302921365148214,,0.004235027407828178,0.10022190958261487,0.02017776880945474,0.04000994297010553,,,,,,,,,,,,,,
2023-06-23,,,,0.0009093643177013727,,,,,,,0.0011802972000753006,,,,,,,0.0068494013103190445,0.020262651195350496,,,0.004656408115157054,0.0019133634221303543,,0.013214377054412429,,0.003303594263603107,,,,,0.001735312765439177,,,,0.001913807129919082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007210467269899119,,0.03876095857205129,0.08557968932603086,0.05210265996200695,0.003382750231558265,,,0.022811397735495096,,0.5314580489482198,0.021488140769568894,0.0073620358182649465,0.005341151629441545,0.007280184995449507,,0.004377508648238802,0.09973535127937791,0.02101749870260907,0.040397977057312164,,,,,,,,,,,,,,
2023-06-24,,,,0.0009103902003040167,,,,,,,0.0011879312017602354,,,,,,,0.006952998674629842,0.02143281628377735,,,0.00462609296664595,0.0019177233528655832,,0.013453866820782399,,0.0033634667051955997,,,,,0.0017438134091207124,,,,0.0019291687603981498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072899935702379105,,0.0378575669601559,0.08827773854136464,0.053391054272651645,0.003401795130533433,,,0.024371870444156202,,0.5257193893194199,0.0206158221699297,0.00715134548954665,0.005363509058952325,0.0072574486257508,,0.004519989888649425,0.09924879297614095,0.021857228595763396,0.0407860111445188,,,,,,,,,,,,,,
2023-06-25,,,,0.0009114160829066608,,,,,,,0.0011955652034451704,,,,,,,0.007056596038940637,0.022602981372204203,,,0.004595777818134846,0.0019220832836008123,,0.013693356587152372,,0.003423339146788093,,,,,0.0017523140528022479,,,,0.0019445303908772178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073695198705767025,,0.03695417534826051,0.09097578775669846,0.05467944858329635,0.0034208400295086014,,,0.02593234315281731,,0.5199807296906198,0.01974350357029051,0.006940655160828354,0.0053858664884631055,0.007234712256052093,,0.004662471129060049,0.09876223467290399,0.022696958488917725,0.04117404523172544,,,,,,,,,,,,,,
2023-06-26,,,,0.0009124419655093048,,,,,,,0.0012031992051301055,,,,,,,0.0071601934032514344,0.023773146460631056,,,0.004565462669623743,0.0019264432143360412,,0.013932846353522342,,0.0034832115883805855,,,,,0.0017608146964837833,,,,0.0019598920213562856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007449046170915494,,0.03605078373636511,0.09367383697203226,0.055967842893941036,0.0034398849284837697,,,0.027492815861478417,,0.5142420700618199,0.018871184970651315,0.006729964832110058,0.0054082239179738855,0.0072119758863533855,,0.004804952369470671,0.09827567636966703,0.023536688382072055,0.04156207931893207,,,,,,,,,,,,,,
2023-06-27,,,,0.0009134678481119489,,,,,,,0.0012108332068150405,,,,,,,0.007263790767562232,0.02494331154905791,,,0.004535147521112639,0.0019308031450712701,,0.014172336119892314,,0.0035430840299730784,,,,,0.0017693153401653187,,,,0.0019752536518353537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007528572471254286,,0.03514739212446972,0.09637188618736606,0.05725623720458574,0.003458929827458938,,,0.029053288570139522,,0.5085034104330199,0.017998866371012123,0.006519274503391761,0.005430581347484666,0.007189239516654678,,0.004947433609881294,0.09778911806643006,0.024376418275226384,0.04195011340613871,,,,,,,,,,,,,,
2023-06-28,,,,0.000914493730714593,,,,,,,0.0012184672084999755,,,,,,,0.007367388131873029,0.026113476637484763,,,0.004504832372601536,0.0019351630758064993,,0.014411825886262285,,0.0036029564715655714,,,,,0.0017778159838468541,,,,0.0019906152823144212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007608098771593078,,0.03424400051257433,0.09906993540269987,0.05854463151523043,0.0034779747264341064,,,0.03061376127880063,,0.5027647508042199,0.01712654777137293,0.006308584174673464,0.005452938776995446,0.007166503146955971,,0.005089914850291918,0.0973025597631931,0.025216148168380713,0.04233814749334534,,,,,,,,,,,,,,
2023-06-29,,,,0.000915519613317237,,,,,,,0.0012261012101849103,,,,,,,0.007470985496183826,0.027283641725911616,,,0.004474517224090432,0.0019395230065417282,,0.014651315652632255,,0.003662828913158064,,,,,0.0017863166275283895,,,,0.0020059769127934893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007687625071931871,,0.033340608900678935,0.10176798461803366,0.05983302582587513,0.0034970196254092744,,,0.032174233987461734,,0.49702609117541996,0.016254229171733737,0.006097893845955168,0.005475296206506226,0.007143766777257264,,0.005232396090702541,0.09681600145995614,0.02605587806153504,0.042726181580551977,,,,,,,,,,,,,,
2023-06-30,,,,0.0009165454959198811,,,,,,,0.0012337352118698454,,,,,,,0.007574582860494623,0.02845380681433847,,,0.004444202075579329,0.001943882937276957,,0.014890805419002229,,0.003722701354750557,,,,,0.001794817271209925,,,,0.0020213385432725573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007767151372270663,,0.03243721728878354,0.10446603383336747,0.061121420136519826,0.0035160645243844427,,,0.03373470669612284,,0.49128743154661997,0.015381910572094544,0.005887203517236871,0.005497653636017007,0.007121030407558557,,0.005374877331113165,0.09632944315671918,0.02689560795468937,0.04311421566775862,,,,,,,,,,,,,,
2023-07-01,,,,0.000917571378522525,,,,,,,0.0012413692135547802,,,,,,,0.0076781802248054205,0.029623971902765323,,,0.004413886927068225,0.001948242868012186,,0.015130295185372199,,0.0037825737963430497,,,,,0.0018033179148914604,,,,0.002036700173751625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007846677672609454,,0.031533825676888144,0.10716408304870127,0.06240981444716452,0.003535109423359611,,,0.03529517940478395,,0.48554877191782,0.014509591972455351,0.005676513188518575,0.005520011065527787,0.00709829403785985,,0.0055173585715237875,0.09584288485348222,0.027735337847843697,0.04350224975496525,,,,,,,,,,,,,,
2023-07-02,,,,0.0009185972611251691,,,,,,,0.0012490032152397152,,,,,,,0.007781777589116218,0.030794136991192177,,,0.004383571778557121,0.0019526027987474151,,0.01536978495174217,,0.0038424462379355426,,,,,0.0018118185585729958,,,,0.0020520618042306924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007926203972948246,,0.030630434064992756,0.10986213226403507,0.06369820875780921,0.003554154322334779,,,0.03685565211344506,,0.47981011228902,0.013637273372816158,0.005465822859800278,0.005542368495038568,0.007075557668161142,,0.00565983981193441,0.09535632655024526,0.028575067740998022,0.04389028384217189,,,,,,,,,,,,,,
2023-07-03,,,,0.0009196231437278131,,,,,,,0.0012566372169246502,,,,,,,0.007885374953427013,0.03196430207961903,,,0.004353256630046018,0.001956962729482644,,0.015609274718112142,,0.0039023186795280355,,,,,0.0018203192022545312,,,,0.002067423434709761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008005730273287038,,0.029727042453097364,0.11256018147936889,0.06498660306845391,0.0035731992213099474,,,0.03841612482210617,,0.47407145266022,0.012764954773176965,0.005255132531081982,0.005564725924549348,0.007052821298462436,,0.005802321052345034,0.09486976824700831,0.029414797634152355,0.04427831792937852,,,,,,,,,,,,,,
2023-07-04,,,,0.0009206490263304572,,,,,,,0.0012642712186095853,,,,,,,0.00798897231773781,0.033134467168045884,,,0.004322941481534914,0.001961322660217873,,0.015848764484482115,,0.003962191121120529,,,,,0.0018288198459360666,,,,0.0020827850651888285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00808525657362583,,0.02882365084120197,0.11525823069470267,0.06627499737909862,0.0035922441202851157,,,0.03997659753076727,,0.46833279303142006,0.011892636173537773,0.005044442202363685,0.005587083354060128,0.007030084928763728,,0.005944802292755657,0.09438320994377135,0.03025452752730668,0.044666352016585156,,,,,,,,,,,,,,
2023-07-05,,,,0.0009216749089331012,,,,,,,0.0012719052202945203,,,,,,,0.008092569682048608,0.034304632256472734,,,0.004292626333023811,0.001965682590953102,,0.016088254250852085,,0.004022063562713021,,,,,0.001837320489617602,,,,0.002098146695667896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008164782873964622,,0.027920259229306577,0.11795627991003649,0.0675633916897433,0.003611289019260284,,,0.04153707023942838,,0.46259413340262,0.01102031757389858,0.004833751873645389,0.005609440783570909,0.007007348559065022,,0.006087283533166281,0.09389665164053439,0.031094257420461013,0.045054386103791796,,,,,,,,,,,,,,
