,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-10-01,0.0005605485814818682,0.00018952816257786594,0.00019179133232679997,0.0009589566616341,0.0007671653293073,0.0059455311857162995,0.0015343306586146,,,0.027617951855063397,0.0859225168824195,0.8419290726835077,0.0032604525331407005,0.0021097045391798,0.014994594945826256,0.00019179133232679997,0.012658228166401301,0.0011507479939609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005753739969804,,,,,,,0.00019179133232679997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0005759599329299271,0.00019168878477935334,0.00019962217109940176,0.0011076310421974692,0.0007565345542577776,0.006079221309114207,0.001580141049313817,,,0.02684958025740528,0.08474863800764462,0.8360060770790297,0.0035464394566989263,0.002218805794761356,0.01720902346401143,0.00039225466384597697,0.016096321373040907,0.0023337128978862887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000588360899082577,,,,,,,0.0003023175458429555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0005913712843779862,0.00019384940698084075,0.00020745300987200354,0.0012563054227608384,0.0007459037792082551,0.0062129114325121144,0.0016259514400130343,,,0.02608120865974716,0.08357475913286976,0.8300830814745519,0.0038324263802571525,0.002327907050342912,0.019423451982196607,0.0005927179953651539,0.019534414579680515,0.003516677801811678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000601347801184754,,,,,,,0.00041284375935911105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0006067826358260451,0.0001960100291823282,0.00021528384864460533,0.0014049798033242075,0.0007352730041587328,0.006346601555910022,0.0016717618307122515,,,0.025312837062089047,0.08240088025809487,0.8241600858700739,0.004118413303815379,0.0024370083059244677,0.021637880500381783,0.0007931813268843308,0.022972507786320123,0.004699642705737066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006143347032869309,,,,,,,0.0005233699728752665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.000622193987274104,0.0001981706513838156,0.00022311468741720712,0.0015536541838875766,0.0007246422291092104,0.006480291679307929,0.0017175722214114687,,,0.02454446546443093,0.08122700138332001,0.818237090265596,0.0044044002273736045,0.0025461095615060235,0.023852309018566956,0.0009936446584035078,0.02641060099295973,0.005882607609662456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006273216053891079,,,,,,,0.000633896186391422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0006376053387221629,0.000200331273585303,0.0002309455261898089,0.0017023285644509458,0.0007140114540596879,0.006613981802705837,0.001763382612110686,,,0.02377609386677281,0.08005312250854513,0.8123140946611181,0.00469038715093183,0.0026552108170875793,0.02606673753675213,0.0011941079899226849,0.02984869419959934,0.007065572513587845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006403085074912848,,,,,,,0.0007444223999075775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0006530166901702218,0.00020249189578679046,0.0002387763649624107,0.001851002945014315,0.0007033806790101656,0.006747671926103744,0.001809193002809903,,,0.023007722269114694,0.07887924363377026,0.8063910990566402,0.004976374074490056,0.002764312072669135,0.028281166054937308,0.0013945713214418617,0.033286787406238943,0.008248537417513233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006532954095934617,,,,,,,0.0008549486134237332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0006684280416182808,0.00020465251798827786,0.0002466072037350125,0.0019996773255776842,0.0006927499039606432,0.006881362049501652,0.0018550033935091203,,,0.022239350671456576,0.07770536475899538,0.8004681034521622,0.005262360998048282,0.0028734133282506914,0.03049559457312248,0.0015950346529610387,0.036724880612878555,0.009431502321438622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006662823116956387,,,,,,,0.0009654748269398887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0006838393930663397,0.00020681314018976526,0.00025443804250761424,0.0021483517061410533,0.0006821191289111207,0.007015052172899559,0.0019008137842083375,,,0.02147097907379846,0.07653148588422051,0.7945451078476844,0.0055483479216065085,0.0029825145838322468,0.032710023091307654,0.0017954979844802157,0.04016297381951816,0.010614467225364011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006792692137978156,,,,,,,0.0010760010404560442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0006992507445143986,0.00020897376239125272,0.0002622688812802161,0.0022970260867044225,0.0006714883538615984,0.007148742296297467,0.0019466241749075547,,,0.020702607476140344,0.07535760700944563,0.7886221122432064,0.005834334845164733,0.003091615839413803,0.03492445160949283,0.001995961315999393,0.04360106702615777,0.0117974321292894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006922561158999925,,,,,,,0.0011865272539721998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.0007146620959624576,0.00021113438459274012,0.0002700997200528178,0.0024457004672677916,0.0006608575788120759,0.007282432419695374,0.001992434565606772,,,0.019934235878482226,0.07418372813467075,0.7826991166387285,0.00612032176872296,0.0032007170949953584,0.037138880127678006,0.00219642464751857,0.047039160232797375,0.01298039703321479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007052430180021696,,,,,,,0.0012970534674883552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0007300734474105165,0.00021329500679422752,0.00027793055882541966,0.0025943748478311607,0.0006502268037625535,0.007416122543093282,0.002038244956305989,,,0.01916586428082411,0.07300984925989588,0.7767761210342505,0.006406308692281186,0.0033098183505769147,0.03935330864586318,0.0023968879790377466,0.050477253439436987,0.014163361937140177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007182299201043465,,,,,,,0.0014075796810045108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0007454847988585755,0.00021545562899571495,0.0002857613975980214,0.00274304922839453,0.0006395960287130312,0.00754981266649119,0.0020840553470052063,,,0.01839749268316599,0.07183597038512102,0.7708531254297727,0.006692295615839412,0.0034189196061584705,0.04156773716404836,0.0025973513105569234,0.05391534664607659,0.015346326841065567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007312168222065235,,,,,,,0.0015181058945206664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0007608961503066344,0.00021761625119720237,0.00029359223637062323,0.002891723608957899,0.0006289652536635087,0.007683502789889097,0.0021298657377044235,,,0.017629121085507876,0.07066209151034614,0.7649301298252947,0.006978282539397638,0.0035280208617400263,0.04378216568223353,0.0027978146420761007,0.0573534398527162,0.016529291744990956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007442037243087004,,,,,,,0.0016286321080368218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0007763075017546933,0.00021977687339868977,0.00030142307514322497,0.003040397989521268,0.0006183344786139863,0.007817192913287004,0.0021756761284036407,,,0.01686074948784976,0.06948821263557126,0.7590071342208169,0.007264269462955864,0.003637122117321582,0.045996594200418704,0.0029982779735952775,0.06079153305935581,0.017712256648916343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007571906264108774,,,,,,,0.0017391583215529774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0007917188532027522,0.0002219374956001772,0.0003092539139158268,0.0031890723700846372,0.0006077037035644639,0.007950883036684911,0.002221486519102858,,,0.01609237789019164,0.06831433376079639,0.7530841386163389,0.00755025638651409,0.003746223372903138,0.048211022718603884,0.0031987413051144547,0.06422962626599542,0.018895221552841734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007701775285130543,,,,,,,0.0018496845350691328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0008071302046508111,0.00022409811780166463,0.00031708475268842854,0.0033377467506480064,0.0005970729285149415,0.00808457316008282,0.002267296909802075,,,0.015324006292533525,0.06714045488602151,0.747161143011861,0.007836243310072315,0.003855324628484694,0.05042545123678906,0.0033992046366336315,0.06766771947263502,0.020078186456767122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007831644306152312,,,,,,,0.0019602107485852884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0008225415560988701,0.00022625874000315203,0.0003249155914610304,0.0034864211312113755,0.0005864421534654191,0.008218263283480727,0.0023131073005012923,,,0.014555634694875407,0.06596657601124664,0.741238147407383,0.008122230233630541,0.00396442588406625,0.05263987975497423,0.0035996679681528083,0.07110581267927463,0.02126115136069251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007961513327174082,,,,,,,0.002070736962101444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,0.000837952907546929,0.00022841936220463946,0.0003327464302336321,0.0036350955117747446,0.0005758113784158968,0.008351953406878634,0.0023589176912005095,,,0.01378726309721729,0.06479269713647176,0.7353151518029052,0.008408217157188768,0.004073527139647806,0.05485430827315941,0.0038001312996719856,0.07454390588591424,0.0224441162646179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008091382348195852,,,,,,,0.0021812631756175996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0008533642589949879,0.0002305799844061269,0.00034057726900623396,0.0037837698923381138,0.0005651806033663743,0.008485643530276542,0.0024047280818997267,,,0.013018891499559173,0.06361881826169688,0.7293921561984272,0.008694204080746993,0.004182628395229361,0.05706873679134458,0.004000594631191162,0.07798199909255385,0.023627081168543288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008221251369217621,,,,,,,0.002291789389133755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0008687756104430468,0.0002327406066076143,0.0003484081077788357,0.003932444272901483,0.000554549828316852,0.00861933365367445,0.002450538472598944,,,0.012250519901901057,0.06244493938692201,0.7234691605939493,0.00898019100430522,0.004291729650810917,0.059283165309529755,0.00420105796271034,0.08142009229919345,0.02481004607246868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008351120390239391,,,,,,,0.0024023156026499104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0008841869618911059,0.00023490122880910172,0.00035623894655143753,0.0040811186534648524,0.0005439190532673295,0.008753023777072357,0.0024963488632981615,,,0.011482148304242941,0.06127106051214714,0.7175461649894714,0.009266177927863446,0.004400830906392473,0.061497593827714934,0.004401521294229516,0.08485818550583306,0.025993010976394067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000848098941126116,,,,,,,0.002512841816166066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0008995983133391648,0.00023706185101058915,0.00036406978532403926,0.004229793034028221,0.0005332882782178071,0.008886713900470264,0.0025421592539973783,,,0.010713776706584823,0.060097181637372266,0.7116231693849935,0.009552164851421671,0.004509932161974029,0.06371202234590011,0.004601984625748693,0.08829627871247267,0.027175975880319454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008610858432282929,,,,,,,0.0026233680296822216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0009150096647872237,0.00023922247321207655,0.0003719006240966411,0.004378467414591591,0.0005226575031682848,0.00902040402386817,0.0025879696446965954,,,0.009945405108926705,0.05892330276259739,0.7057001737805155,0.009838151774979896,0.0046190334175555845,0.06592645086408527,0.0048024479572678705,0.09173437191911228,0.028358940784244845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008740727453304699,,,,,,,0.002733894243198377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0009304210162352826,0.00024138309541356397,0.00037973146286924284,0.00452714179515496,0.0005120267281187624,0.00915409414726608,0.002633780035395813,,,0.009177033511268588,0.05774942388782252,0.6997771781760377,0.010124138698538123,0.004728134673137141,0.06814087938227045,0.005002911288787047,0.09517246512575188,0.029541905688170233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008870596474326469,,,,,,,0.002844420456714533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0009458323676833415,0.0002435437176150514,0.0003875623016418447,0.004675816175718329,0.0005013959530692399,0.009287784270663986,0.0026795904260950303,,,0.00840866191361047,0.05657554501304764,0.6938541825715597,0.01041012562209635,0.004837235928718696,0.07035530790045563,0.005203374620306224,0.09861055833239149,0.03072487059209562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009000465495348238,,,,,,,0.002954946670230688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0009612437191314005,0.0002457043398165388,0.0003953931404144464,0.0048244905562816985,0.0004907651780197175,0.009421474394061893,0.0027254008167942475,,,0.0076402903159523555,0.05540166613827277,0.6879311869670818,0.010696112545654574,0.0049463371843002524,0.0725697364186408,0.005403837951825401,0.1020486515390311,0.03190783549602101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009130334516370007,,,,,,,0.0030654728837468436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0009766550705794593,0.0002478649620180262,0.00040322397918704826,0.004973164936845067,0.00048013440297019514,0.009555164517459802,0.0027712112074934647,,,0.006871918718294238,0.05422778726349789,0.6820081913626039,0.010982099469212801,0.005055438439881809,0.07478416493682598,0.005604301283344579,0.1054867447456707,0.0330908003999464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009260203537391778,,,,,,,0.003175999097262999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0009920664220275182,0.00025002558421951366,0.00041105481795965,0.005121839317408437,0.0004695036279206727,0.009688854640857709,0.002817021598192682,,,0.006103547120636118,0.053053908388723016,0.676085195758126,0.011268086392771028,0.005164539695463364,0.07699859345501116,0.005804764614863755,0.10892483795231031,0.03427376530387179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009390072558413547,,,,,,,0.003286525310779155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.001007477773475577,0.00025218620642100106,0.00041888565673225183,0.005085240382785785,,0.009680494641909319,0.002738925051956961,,,0.0058968189788918355,0.05187948972180291,0.6680165061896497,0.011064164069868153,0.005216461219280537,0.07723242329893171,0.006092701696899539,0.11417428067849046,0.037866111651256425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000950494018389342,,,,,,,0.0035068199307621423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.001022889124923636,0.00025434682862248846,0.00042671649550485356,0.005048641448163134,,0.00967213464296093,0.00266082850572124,,,0.005690090837147553,0.05070507105488281,0.6599478166211735,0.01086024174696528,0.0052683827430977095,0.07746625314285226,0.006380638778935323,0.11942372340467061,0.04145845799864106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009619807809373293,,,,,,,0.0037271145507451293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.0010383004763716952,0.0002565074508239759,0.0004345473342774554,0.005012042513540483,,0.009663774644012541,0.0025827319594855197,,,0.00548336269540327,0.049530652387962705,0.6518791270526972,0.010656319424062404,0.005320304266914882,0.07770008298677279,0.006668575860971106,0.12467316613085076,0.04505080434602571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009734675434853166,,,,,,,0.003947409170728116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.001053711827819754,0.0002586680730254633,0.00044237817305005714,0.004975443578917832,,0.00965541464506415,0.002504635413249799,,,0.005276634553658987,0.0483562337210426,0.643810437484221,0.01045239710115953,0.005372225790732055,0.07793391283069334,0.00695651294300689,0.1299226088570309,0.048643150693410346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000984954306033304,,,,,,,0.004167703790711104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.001069123179267813,0.0002608286952269507,0.000450209011822659,0.00493884464429518,,0.00964705464611576,0.002426538867014078,,,0.0050699064119147045,0.04718181505412249,0.6357417479157448,0.010248474778256656,0.005424147314549228,0.07816774267461389,0.007244450025042674,0.13517205158321108,0.052235497040794984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009964410685812913,,,,,,,0.004387998410694091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.001084534530715872,0.0002629893174284382,0.0004580398505952607,0.004902245709672529,,0.009638694647167372,0.002348442320778357,,,0.004863178270170422,0.04600739638720239,0.6276730583472685,0.01004455245535378,0.0054760688383664,0.07840157251853444,0.007532387107078458,0.14042149430939121,0.05582784338817962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010079278311292787,,,,,,,0.004608293030677078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0010999458821639308,0.0002651499396299256,0.00046587068936786255,0.004865646775049878,,0.009630334648218983,0.0022703457745426366,,,0.004656450128426139,0.04483297772028229,0.6196043687787922,0.009840630132450907,0.005527990362183573,0.07863540236245498,0.007820324189114242,0.14567093703557138,0.05942018973556426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001019414593677266,,,,,,,0.004828587650660066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0011153572336119898,0.000267310561831413,0.0004737015281404643,0.0048290478404272264,,0.009621974649270592,0.0021922492283069158,,,0.004449721986681856,0.04365855905336218,0.611535679210316,0.009636707809548032,0.005579911886000746,0.07886923220637553,0.008108261271150025,0.15092037976175152,0.0630125360829489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010309013562252534,,,,,,,0.005048882270643053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0011307685850600487,0.00026947118403290043,0.00048153236691306613,0.004792448905804575,,0.009613614650322202,0.002114152682071195,,,0.0042429938449375735,0.042484140386442076,0.6034669896418398,0.009432785486645157,0.0056318334098179185,0.07910306205029607,0.00839619835318581,0.15616982248793168,0.06660488243033355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010423881187732408,,,,,,,0.00526917689062604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0011461799365081076,0.00027163180623438783,0.0004893632056856679,0.0047558499711819234,,0.009605254651373813,0.002036056135835474,,,0.004036265703193291,0.04130972171952198,0.5953983000733636,0.009228863163742284,0.005683754933635091,0.07933689189421662,0.008684135435221594,0.16141926521411182,0.07019722877771818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001053874881321228,,,,,,,0.005489471510609028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0011615912879561665,0.00027379242843587523,0.0004971940444582697,0.004719251036559272,,0.009596894652425424,0.001957959589599753,,,0.0038295375614490076,0.04013530305260187,0.5873296105048873,0.009024940840839409,0.005735676457452264,0.07957072173813717,0.008972072517257377,0.16666870794029198,0.07378957512510281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010653616438692155,,,,,,,0.005709766130592016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0011770026394042254,0.0002759530506373627,0.0005050248832308714,0.004682652101936621,,0.009588534653477034,0.0018798630433640325,,,0.003622809419704725,0.038960884385681765,0.579260920936411,0.008821018517936536,0.005787597981269436,0.07980455158205771,0.00926000959929316,0.17191815066647215,0.07738192147248746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010768484064172027,,,,,,,0.005930060750575002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0011924139908522844,0.0002781136728388501,0.0005128557220034733,0.00464605316731397,,0.009580174654528643,0.0018017664971283118,,,0.003416081277960442,0.03778646571876166,0.5711922313679347,0.00861709619503366,0.005839519505086609,0.08003838142597826,0.009547946681328945,0.17716759339265228,0.0809742678198721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00108833516896519,,,,,,,0.00615035537055799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.0012078253423003433,0.0002802742950403375,0.000520686560776075,0.004609454232691318,,0.009571814655580255,0.001723669950892591,,,0.0032093531362161593,0.036612047051841554,0.5631235417994586,0.008413173872130787,0.005891441028903781,0.08027221126989881,0.00983588376336473,0.18241703611883242,0.08456661416725675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010998219315131773,,,,,,,0.006370649990540978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0012232366937484022,0.00028243491724182495,0.0005285173995486769,0.004572855298068667,,0.009563454656631866,0.0016455734046568703,,,0.0030026249944718766,0.035437628384921455,0.5550548522309823,0.008209251549227912,0.005943362552720954,0.08050604111381936,0.010123820845400512,0.18766647884501259,0.08815896051464138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011113086940611647,,,,,,,0.006590944610523964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0012386480451964611,0.00028459553944331235,0.0005363482383212786,0.004536256363446015,,0.009555094657683475,0.0015674768584211494,,,0.002795896852727594,0.03426320971800135,0.5469861626625061,0.008005329226325037,0.0059952840765381266,0.0807398709577399,0.010411757927436295,0.19291592157119275,0.09175130686202601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001122795456609152,,,,,,,0.006811239230506952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.00125405939664452,0.00028675616164479975,0.0005441790770938804,0.004499657428823365,,0.009546734658735085,0.0014893803121854286,,,0.002589168710983311,0.03308879105108124,0.5389174730940298,0.007801406903422164,0.006047205600355299,0.08097370080166044,0.01069969500947208,0.1981653642973729,0.09534365320941066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011342822191571394,,,,,,,0.00703153385048994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.001269470748092579,0.0002889167838462872,0.0005520099158664822,0.004463058494200713,,0.009538374659786696,0.001411283765949708,,,0.0023824405692390283,0.031914372384161144,0.5308487835255535,0.007597484580519289,0.006099127124172472,0.08120753064558099,0.010987632091507864,0.20341480702355302,0.0989359995567953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011457689817051266,,,,,,,0.007251828470472926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.001284882099540638,0.0002910774060477746,0.000559840754639084,0.004426459559578062,,0.009530014660838308,0.001333187219713987,,,0.002175712427494745,0.030739953717241038,0.5227800939570773,0.0073935622576164145,0.006151048647989645,0.08144136048950154,0.011275569173543647,0.2086642497497332,0.10252834590417993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001157255744253114,,,,,,,0.007472123090455914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
