,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-05-27,0.00098809899645856,,0.0017613208134813583,0.01237212307751175,0.00041790159593796817,,,,,,0.00369015400065105,0.0016749992792028374,,,,0.0019785172655247003,0.001870506592644561,0.006520064741683416,0.03901321347802875,,,0.09826300479471681,,0.013103106524795252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005079568286115867,,,,0.03182722426330049,0.05515771545469755,0.021280903834849547,,,,,,0.546149472395579,0.023689258843660303,0.00754475733265275,0.004905513060899992,0.004805659002158725,0.0027919864514841996,,0.07681159675121299,0.03403665730729696,0.019469309132546152,,,,,,,,,,,,,,,,,,
2023-05-28,0.0009884641476673854,,0.0017649117722785541,0.012135397908943003,0.00041724007591943777,,,,,,0.003685370748696275,0.0016733754884972166,,,,0.0019793027887187215,0.001864058175713158,0.006571944184889486,0.03997914326776349,,,0.10276078233229258,,0.013058650540187912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005162282530883536,,,,0.03188304362508156,0.05587626368339567,0.021960632243592775,,,,,,0.5362105688878468,0.023420564431164897,0.007523444447932439,0.005115850820272548,0.004850596409856409,0.002851358024469914,,0.07753623436604219,0.03548745495001116,0.020019637919696274,,,,,,,,,,,,,,,,,,
2023-05-29,0.0009888292988762106,,0.00176850273107575,0.011898672740374257,0.00041657855590090736,,,,,,0.0036805874967415,0.0016717516977915957,,,,0.001980088311912743,0.0018576097587817554,0.0066238236280955565,0.04094507305749823,,,0.10725855986986838,,0.013014194555580573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005244996775651205,,,,0.031938862986862646,0.056594811912093784,0.022640360652336,,,,,,0.5262716653801145,0.023151870018669488,0.007502131563212128,0.005326188579645105,0.004895533817554093,0.0029107295974556283,,0.0782608719808714,0.036938252592725374,0.0205699667068464,,,,,,,,,,,,,,,,,,
2023-05-30,0.0009891944500850357,,0.0017720936898729459,0.01166194757180551,0.00041591703588237695,,,,,,0.003675804244786725,0.0016701279070859747,,,,0.0019808738351067643,0.0018511613418503525,0.006675703071301627,0.04191100284723297,,,0.11175633740744417,,0.012969738570973234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005327711020418874,,,,0.03199468234864372,0.0573133601407919,0.023320089061079224,,,,,,0.5163327618723823,0.022883175606174082,0.007480818678491818,0.005536526339017661,0.004940471225251777,0.0029701011704413426,,0.0789855095957006,0.038389050235439585,0.021120295493996525,,,,,,,,,,,,,,,,,,
2023-05-31,0.000989559601293861,,0.0017756846486701415,0.011425222403236764,0.00041525551586384655,,,,,,0.00367102099283195,0.0016685041163803538,,,,0.001981659358300786,0.00184471292491895,0.006727582514507697,0.04287693263696771,,,0.11625411494501997,,0.012925282586365893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005410425265186543,,,,0.032050501710424804,0.05803190836949002,0.02399981746982245,,,,,,0.5063938583646501,0.022614481193678676,0.007459505793771507,0.005746864098390218,0.00498540863294946,0.003029472743427057,,0.0797101472105298,0.0398398478781538,0.021670624281146647,,,,,,,,,,,,,,,,,,
2023-06-01,0.0009899247525026861,,0.0017792756074673376,0.011188497234668016,0.00041459399584531614,,,,,,0.003666237740877175,0.001666880325674733,,,,0.001982444881494807,0.001838264507987547,0.006779461957713767,0.04384286242670245,,,0.12075189248259577,,0.012880826601758554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005493139509954212,,,,0.03210632107220588,0.05875045659818814,0.024679545878565676,,,,,,0.49645495485691793,0.022345786781183267,0.007438192909051196,0.0059572018577627745,0.005030346040647145,0.0030888443164127713,,0.080434784825359,0.04129064552086801,0.022220953068296773,,,,,,,,,,,,,,,,,,
2023-06-02,0.0009902899037115115,,0.0017828665662645332,0.01095177206609927,0.00041393247582678574,,,,,,0.0036614544889223997,0.0016652565349691121,,,,0.0019832304046888288,0.0018318160910561442,0.006831341400919837,0.04480879221643719,,,0.12524967002017154,,0.012836370617151215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005575853754721881,,,,0.03216214043398696,0.05946900482688626,0.0253592742873089,,,,,,0.4865160513491857,0.022077092368687858,0.007416880024330885,0.006167539617135331,0.005075283448344828,0.0031482158893984856,,0.0811594224401882,0.04274144316358222,0.022771281855446898,,,,,,,,,,,,,,,,,,
2023-06-03,0.0009906550549203367,,0.001786457525061729,0.010715046897530525,0.00041327095580825533,,,,,,0.003656671236967625,0.0016636327442634913,,,,0.00198401592788285,0.0018253676741247415,0.006883220844125907,0.04577472200617193,,,0.12974744755774734,,0.012791914632543876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005658567999489551,,,,0.03221795979576804,0.060187553055584375,0.026039002696052124,,,,,,0.4765771478414535,0.021808397956192452,0.007395567139610574,0.006377877376507888,0.005120220856042513,0.0032075874623842,,0.0818840600550174,0.044192240806296426,0.023321610642597024,,,,,,,,,,,,,,,,,,
2023-06-04,0.000991020206129162,,0.001790048483858925,0.010478321728961779,0.0004126094357897249,,,,,,0.00365188798501285,0.0016620089535578704,,,,0.0019848014510768716,0.0018189192571933387,0.006935100287331977,0.04674065179590667,,,0.13424522509532313,,0.012747458647936537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00574128224425722,,,,0.03227377915754912,0.06090610128428249,0.02671873110479535,,,,,,0.46663824433372125,0.021539703543697046,0.007374254254890264,0.006588215135880445,0.005165158263740196,0.0032669590353699143,,0.0826086976698466,0.045643038449010645,0.02387193942974715,,,,,,,,,,,,,,,,,,
2023-06-05,0.0009913853573379871,,0.0017936394426561208,0.010241596560393033,0.00041194791577119446,,,,,,0.0036471047330580747,0.0016603851628522496,,,,0.001985586974270893,0.001812470840261936,0.0069869797305380475,0.04770658158564141,,,0.13874300263289893,,0.012703002663329197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005823996489024889,,,,0.0323295985193302,0.061624649512980606,0.027398459513538573,,,,,,0.45669934082598906,0.021271009131201637,0.007352941370169953,0.0067985528952530004,0.005210095671437881,0.0033263306083556286,,0.08333333528467579,0.04709383609172485,0.024422268216897275,,,,,,,,,,,,,,,,,,
2023-06-06,0.0009917505085468123,,0.0017972304014533167,0.010004871391824285,0.00041128639575266406,,,,,,0.0036423214811033,0.0016587613721466285,,,,0.0019863724974649145,0.0018060224233305332,0.007038859173744118,0.04867251137537615,,,0.14324078017047473,,0.012658546678721858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005906710733792558,,,,0.03238541788111128,0.06234319774167873,0.028078187922281797,,,,,,0.4467604373182569,0.02100231471870623,0.007331628485449642,0.007008890654625557,0.005255033079135564,0.003385702181341343,,0.084057972899505,0.04854463373443906,0.0249725970040474,,,,,,,,,,,,,,,,,,
2023-06-07,0.0009921156597556377,,0.0018008213602505123,0.00976814622325554,0.00041062487573413365,,,,,,0.003637538229148525,0.0016571375814410077,,,,0.0019871580206589357,0.0017995740063991303,0.007090738616950188,0.04963844116511089,,,0.14773855770805053,,0.012614090694114519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005989424978560227,,,,0.03244123724289236,0.06306174597037684,0.028757916331025025,,,,,,0.43682153381052463,0.020733620306210822,0.007310315600729332,0.007219228413998114,0.005299970486833248,0.0034450737543270573,,0.0847826105143342,0.049995431377153274,0.025522925791197526,,,,,,,,,,,,,,,,,,
2023-06-08,0.000992480810964463,,0.0018044123190477084,0.009531421054686792,0.00040996335571560325,,,,,,0.0036327549771937497,0.0016555137907353868,,,,0.0019879435438529573,0.0017931255894677277,0.007142618060156258,0.05060437095484563,,,0.1522363352456263,,0.012569634709507178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006072139223327896,,,,0.03249705660467344,0.06378029419907497,0.02943764473976825,,,,,,0.42688263030279244,0.020464925893715416,0.007289002716009021,0.0074295661733706705,0.005344907894530932,0.003504445327312771,,0.0855072481291634,0.051446229019867486,0.026073254578347648,,,,,,,,,,,,,,,,,,
2023-06-09,0.000992845962173288,,0.001808003277844904,0.009294695886118046,0.00040930183569707284,,,,,,0.003627971725238975,0.001653890000029766,,,,0.0019887290670469785,0.0017866771725363248,0.007194497503362329,0.05157030074458036,,,0.1567341127832021,,0.01252517872489984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006154853468095565,,,,0.032552875966454516,0.06449884242777308,0.030117373148511473,,,,,,0.4169437267950602,0.02019623148122001,0.0072676898312887105,0.007639903932743227,0.005389845302228616,0.0035638169002984855,,0.0862318857439926,0.0528970266625817,0.026623583365497774,,,,,,,,,,,,,,,,,,
2023-06-10,0.0009932111133821133,,0.0018115942366421,0.0090579707175493,0.00040864031567854243,,,,,,0.0036231884732842,0.0016522662093241451,,,,0.001989514590241,0.001780228755604922,0.0072463769465684,0.0525362305343151,,,0.1612318903207779,,0.0124807227402925,,0.0036231884732842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006237567712863234,,,,0.0326086953282356,0.0652173906564712,0.030797101557254698,0.0126811591908335,,,,,0.407004823287328,0.0199275370687246,0.0072463769465684,0.007850241692115784,0.0054347827099263,0.0036231884732842,,0.0869565233588218,0.05434782430529591,0.0271739121526479,,,,,,,,,,,,,,,,,,
2023-06-11,0.0009935762645909387,,0.0018032205740122695,0.00898099662195556,0.00040797879566001203,,,,,,0.0037613116271261213,0.0016506424186185243,,,,0.0019903001134350213,0.0017737803386735193,0.007255100512078743,0.05293387986187423,,,0.15627617675012775,,0.012436266755685162,,0.003895072998212871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006320281957630903,,,,0.034208500757813426,0.06623223237693304,0.034913898312619665,0.013164590212649464,,,,,0.39839902431482355,0.01970629767692157,0.007255100512078743,0.007769021544224756,0.005508206069602432,0.003801112894767052,,0.08790836155059785,0.05454701251749478,0.02820983588961611,,,,,,,,,,,,,,,,,,
2023-06-12,0.000993941415799764,,0.0017948469113824393,0.008904022526361821,0.0004073172756414816,,,,,,0.0038994347809680426,0.0016490186279129035,,,,0.001991085636629043,0.0017673319217421165,0.007263824077589086,0.05333152918943336,,,0.15132046317947762,,0.012391810771077823,,0.004166957523141543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006402996202398572,,,,0.03580830618739125,0.06724707409739489,0.03903069506798463,0.013648021234465428,,,,,0.389793225342319,0.019485058285118532,0.007263824077589086,0.007687801396333727,0.005581629429278564,0.003979037316249903,,0.0888601997423739,0.054746200729693655,0.029245759626584322,,,,,,,,,,,,,,,,,,
2023-06-13,0.000994306567008589,,0.0017864732487526088,0.008827048430768081,0.00040665575562295116,,,,,,0.0040375579348099645,0.0016473948372072826,,,,0.001991871159823064,0.0017608835048107136,0.007272547643099429,0.053729178516992486,,,0.14636474960882748,,0.012347354786470482,,0.004438842048070214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006485710447166241,,,,0.03740811161696908,0.06826191581785673,0.04314749182334959,0.014131452256281391,,,,,0.38118742636981456,0.0192638188933155,0.007272547643099429,0.007606581248442699,0.0056550527889546965,0.004156961737732755,,0.08981203793414995,0.05494538894189252,0.030281683363552532,,,,,,,,,,,,,,,,,,
2023-06-14,0.0009946717182174143,,0.0017780995861227786,0.008750074335174343,0.00040599423560442075,,,,,,0.004175681088651886,0.0016457710465016615,,,,0.001992656683017086,0.001754435087879311,0.007281271208609772,0.05412682784455162,,,0.14140903603817734,,0.012302898801863143,,0.0047107265729988855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00656842469193391,,,,0.03900791704654691,0.06927675753831858,0.04726428857871456,0.014614883278097356,,,,,0.3725816273973101,0.019042579501512467,0.007281271208609772,0.007525361100551671,0.005728476148630829,0.004334886159215607,,0.090763876125926,0.05514457715409139,0.03131760710052074,,,,,,,,,,,,,,,,,,
2023-06-15,0.0009950368694262395,,0.0017697259234929481,0.008673100239580603,0.00040533271558589035,,,,,,0.004313804242493807,0.0016441472557960407,,,,0.0019934422062111074,0.0017479866709479081,0.0072899947741201145,0.054524477172110744,,,0.13645332246752723,,0.012258442817255804,,0.004982611097927556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006651138936701579,,,,0.040607722476124736,0.07029159925878042,0.05138108533407952,0.015098314299913321,,,,,0.36397582842480564,0.018821340109709435,0.0072899947741201145,0.007444140952660642,0.005801899508306961,0.004512810580698459,,0.09171571431770205,0.055343765366290265,0.03235353083748895,,,,,,,,,,,,,,,,,,
2023-06-16,0.0009954020206350649,,0.0017613522608631179,0.008596126143986865,0.00040467119556735994,,,,,,0.004451927396335729,0.0016425234650904199,,,,0.0019942277294051286,0.0017415382540165053,0.0072987183396304575,0.05492212649966987,,,0.13149760889687706,,0.012213986832648464,,0.005254495622856228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006733853181469248,,,,0.04220752790570256,0.07130644097924227,0.05549788208944449,0.015581745321729285,,,,,0.3553700294523011,0.018600100717906402,0.0072987183396304575,0.007362920804769614,0.005875322867983093,0.00469073500218131,,0.0926675525094781,0.05554295357848914,0.03338945457445716,,,,,,,,,,,,,,,,,,
2023-06-17,0.00099576717184389,,0.0017529785982332874,0.008519152048393125,0.00040400967554882954,,,,,,0.00459005055017765,0.001640899674384799,,,,0.0019950132525991503,0.0017350898370851026,0.0073074419051408004,0.055319775827229,,,0.12654189532622695,,0.012169530848041125,,0.0055263801477849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006816567426236917,,,,0.04380733333528039,0.07232128269970411,0.05961467884480945,0.016065176343545248,,,,,0.34676423047979665,0.018378861326103366,0.0073074419051408004,0.007281700656878585,0.005948746227659225,0.004868659423664162,,0.09361939070125413,0.05574214179068801,0.03442537831142537,,,,,,,,,,,,,,,,,,
2023-06-18,0.0009961323230527153,,0.001744604935603457,0.008442177952799385,0.00040334815553029913,,,,,,0.004728173704019571,0.0016392758836791782,,,,0.0019957987757931715,0.0017286414201536998,0.0073161654706511425,0.05571742515478813,,,0.12158618175557681,,0.012125074863433786,,0.0057982646727135715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006899281671004586,,,,0.04540713876485822,0.07333612442016596,0.06373147560017442,0.016548607365361213,,,,,0.3381584315072922,0.018157621934300334,0.0073161654706511425,0.0072004805089875565,0.006022169587335357,0.0050465838451470135,,0.09457122889303018,0.055941330002886876,0.03546130204839358,,,,,,,,,,,,,,,,,,
2023-06-19,0.0009964974742615405,,0.0017362312729736267,0.008365203857205647,0.0004026866355117687,,,,,,0.004866296857861493,0.0016376520929735573,,,,0.001996584298987193,0.0017221930032222971,0.0073248890361614855,0.05611507448234726,,,0.11663046818492667,,0.012080618878826447,,0.006070149197642242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006981995915772255,,,,0.047006944194436046,0.0743509661406278,0.06784827235553938,0.01703203838717718,,,,,0.3295526325347877,0.0179363825424973,0.0073248890361614855,0.007119260361096528,0.0060955929470114896,0.005224508266629866,,0.09552306708480623,0.05614051821508575,0.0364972257853618,,,,,,,,,,,,,,,,,,
2023-06-20,0.0009968626254703657,,0.0017278576103437963,0.008288229761611907,0.0004020251154932383,,,,,,0.005004420011703415,0.0016360283022679362,,,,0.0019973698221812143,0.0017157445862908943,0.0073336126016718284,0.056512723809906386,,,0.11167475461427653,,0.012036162894219108,,0.006342033722570913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007064710160539924,,,,0.04860674962401387,0.07536580786108965,0.07196506911090435,0.017515469408993144,,,,,0.3209468335622832,0.017715143150694265,0.0073336126016718284,0.0070380402132055,0.006169016306687622,0.005402432688112717,,0.09647490527658228,0.05633970642728462,0.03753314952233001,,,,,,,,,,,,,,,,,,
2023-06-21,0.000997227776679191,,0.001719483947713966,0.008211255666018168,0.0004013635954747079,,,,,,0.0051425431655453355,0.0016344045115623154,,,,0.001998155345375236,0.0017092961693594914,0.007342336167182171,0.05691037313746551,,,0.1067190410436264,,0.011991706909611767,,0.006613918247499585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007147424405307593,,,,0.0502065550535917,0.0763806495815515,0.0760818658662693,0.017998900430809105,,,,,0.31234103458977874,0.017493903758891233,0.007342336167182171,0.0069568200653144716,0.006242439666363754,0.00558035710959557,,0.09742674346835833,0.05653889463948349,0.03856907325929822,,,,,,,,,,,,,,,,,,
2023-06-22,0.0009975929278880163,,0.0017111102850841356,0.008134281570424428,0.0004007020754561775,,,,,,0.005280666319387258,0.0016327807208566946,,,,0.001998940868569257,0.0017028477524280888,0.007351059732692514,0.057308022465024644,,,0.10176332747297626,,0.011947250925004428,,0.006885802772428257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007230138650075262,,,,0.05180636048316953,0.07739549130201334,0.08019866262163428,0.01848233145262507,,,,,0.3037352356172742,0.0172726643670882,0.007351059732692514,0.006875599917423443,0.006315863026039886,0.005758281531078421,,0.09837858166013438,0.05673808285168236,0.03960499699626643,,,,,,,,,,,,,,,,,,
2023-06-23,0.0009979580790968415,,0.0017027366224543054,0.008057307474830688,0.0004000405554376471,,,,,,0.005418789473229179,0.0016311569301510737,,,,0.0019997263917632788,0.001696399335496686,0.007359783298202857,0.05770567179258377,,,0.09680761390232612,,0.01190279494039709,,0.007157687297356928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007312852894842932,,,,0.053406165912747355,0.07841033302247519,0.08431545937699925,0.018965762474441036,,,,,0.29512943664476976,0.017051424975285168,0.007359783298202857,0.006794379769532415,0.006389286385716018,0.005936205952561273,,0.09933041985191043,0.05693727106388123,0.04064092073323464,,,,,,,,,,,,,,,,,,
2023-06-24,0.0009983232303056666,,0.001694362959824475,0.00798033337923695,0.0003993790354191167,,,,,,0.0055569126270711006,0.0016295331394454529,,,,0.0020005119149573,0.0016899509185652833,0.0073685068637132,0.058103321120142895,,,0.09185190033167599,,0.011858338955789749,,0.0074295718222856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007395567139610601,,,,0.05500597134232518,0.07942517474293703,0.0884322561323642,0.019449193496256997,,,,,0.2865236376722653,0.016830185583482135,0.0073685068637132,0.006713159621641387,0.00646270974539215,0.006114130374044124,,0.10028225804368648,0.057136459276080104,0.041676844470202846,,,,,,,,,,,,,,,,,,
2023-06-25,0.0009986883815144918,,0.0016859892971946445,0.00790335928364321,0.0003987175154005863,,,,,,0.005695035780913022,0.001627909348739832,,,,0.0020012974381513216,0.0016835025016338804,0.007377230429223543,0.05850097044770203,,,0.08689618676102585,,0.01181388297118241,,0.00770145634721427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00747828138437827,,,,0.05660577677190301,0.08044001646339888,0.09254905288772917,0.019932624518072962,,,,,0.27791783869976083,0.0166089461916791,0.007377230429223543,0.006631939473750358,0.006536133105068283,0.006292054795526976,,0.10123409623546253,0.057335647488278976,0.042712768207171056,,,,,,,,,,,,,,,,,,
2023-06-26,0.0009990535327233172,,0.0016776156345648142,0.007826385188049472,0.0003980559953820559,,,,,,0.005833158934754943,0.0016262855580342112,,,,0.002002082961345343,0.0016770540847024775,0.007385953994733886,0.05889861977526115,,,0.08194047319037571,,0.011769426986575071,,0.007973340872142942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007560995629145939,,,,0.05820558220148084,0.08145485818386072,0.09666584964309413,0.020416055539888928,,,,,0.26931203972725637,0.016387706799876067,0.007385953994733886,0.00655071932585933,0.006609556464744415,0.0064699792170098275,,0.10218593442723858,0.05753483570047785,0.04374869194413927,,,,,,,,,,,,,,,,,,
2023-06-27,0.0009994186839321424,,0.0016692419719349838,0.007749411092455732,0.0003973944753635254,,,,,,0.005971282088596865,0.0016246617673285903,,,,0.0020028684845393645,0.001670605667771075,0.007394677560244229,0.059296269102820286,,,0.07698475961972558,,0.011724971001967732,,0.008245225397071614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007643709873913608,,,,0.059805387631058665,0.08246969990432257,0.1007826463984591,0.020899486561704893,,,,,0.26070624075475185,0.016166467408073034,0.007394677560244229,0.006469499177968302,0.006682979824420547,0.006647903638492679,,0.10313777261901463,0.057734023912676714,0.044784615681107476,,,,,,,,,,,,,,,,,,
