,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-03-12,0.0024156495866398675,,0.001488407944894475,0.021473802402373635,0.00046812918378993695,0.0005750784116748091,,,,,,0.012580134506736399,0.0018326476338358596,,0.002864602487345252,0.0030021879772123214,0.015250468281908056,0.08435832080128901,0.005037823010102914,,,,,,0.013032996095716915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008453822693962124,,,,,,,0.03401623189739587,,,,,,,,0.7795336587088448,0.007023280147801717,,,0.0025771257933228427,,,0.012636779408369686,0.0005564367664711143,,,,,,,,,,,,,,,,,,,,,
2023-03-13,0.002373211735435398,,0.0014919989036916708,0.02049448865756101,0.0004674667051002797,0.0005755154650306909,,,,,,0.011542563459702816,0.001830932598674051,,0.0028089601390612123,0.0027906736899499683,0.014249258853083865,0.08002323008976969,0.004679603127962178,,,,,,0.012690215837210379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000800768679798527,,,,,,,0.03399257179252894,,,,,,,,0.7877081202996241,0.007113171423870025,,,0.0026290221139787856,,,0.012841452511825672,0.0005599807606942786,,,,,,,,,,,,,,,,,,,,,
2023-03-14,0.0023307738842309285,,0.0014955898624888666,0.019515174912748387,0.0004668042264106224,0.0005759525183865727,,,,,,0.01050499241266923,0.0018292175635122427,,0.002753317790777173,0.0025791594026876143,0.01324804942425967,0.07568813937825036,0.004321383245821443,,,,,,0.012347435578703842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007561550902008415,,,,,,,0.033968911687662015,,,,,,,,0.7958825818904034,0.007203062699938333,,,0.0026809184346347284,,,0.013046125615281658,0.0005635247549174429,,,,,,,,,,,,,,,,,,,,,
2023-03-15,0.002288336033026459,,0.0014991808212860625,0.018535861167935767,0.00046614174772096516,0.0005763895717424546,,,,,,0.009467421365635647,0.0018275025283504343,,0.002697675442493133,0.0023676451154252603,0.012246839995435476,0.07135304866673105,0.0039631633636807075,,,,,,0.012004655320197307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007115415006031561,,,,,,,0.033945251582795086,,,,,,,,0.8040570434811828,0.00729295397600664,,,0.0027328147552906712,,,0.013250798718737643,0.0005670687491406072,,,,,,,,,,,,,,,,,,,,,
2023-03-16,0.0022458981818219894,,0.0015027717800832584,0.017556547423123143,0.0004654792690313079,0.0005768266250983364,,,,,,0.008429850318602064,0.0018257874931886257,,0.002642033094209093,0.002156130828162907,0.011245630566611285,0.06701795795521173,0.0036049434815399704,,,,,,0.011661875061690771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006669279110054708,,,,,,,0.03392159147792816,,,,,,,,0.8122315050719621,0.0073828452520749484,,,0.002784711075946614,,,0.01345547182219363,0.0005706127433637714,,,,,,,,,,,,,,,,,,,,,
2023-03-17,0.0022034603306175194,,0.0015063627388804542,0.016577233678310523,0.00046481679034165063,0.0005772636784542182,,,,,,0.007392279271568481,0.0018240724580268174,,0.0025863907459250535,0.001944616540900554,0.01024442113778709,0.06268286724369242,0.003246723599399235,,,,,,0.011319094803184236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006223143214077853,,,,,,,0.033897931373061234,,,,,,,,0.8204059666627413,0.0074727365281432555,,,0.0028366073966025573,,,0.013660144925649615,0.0005741567375869358,,,,,,,,,,,,,,,,,,,,,
2023-03-18,0.00216102247941305,,0.00150995369767765,0.0155979199334979,0.00046415431165199337,0.0005777007318101,,,,,,0.0063547082245349,0.0018223574228650088,,0.0025307483976410136,0.0017331022536382,0.0092432117089629,0.058347776532173094,0.0028885037172585,,,,0.0028885037172585,,0.0109763145446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005777007318101,,,,,,,0.03387427126819431,0.0011554014636203,,,,,,,0.8285804282535206,0.007562627804211563,0.0011554014636203,,0.0028885037172585,,,0.0138648180291056,0.0005777007318101,0.0011554014636203,,,,,,,,,,,,,,,,,,,,
2023-03-19,0.0021185846282085804,,0.0015135446564748458,0.015457749632852411,0.0004634918329623361,,,,,,,0.006266720451614068,0.0018206423877032004,,0.0024751060493569737,0.001705947267639975,0.008982580051191931,0.05713246543226491,0.0029403831604645704,,,,0.0030948582487845345,,0.011140167679903728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006374126626593571,,,,,,,0.03348248080023885,0.0015310353940418677,,,,,,,0.8279784915896206,0.007955781185648722,0.0012183616927358607,,0.0028895674373155536,,,0.014828789879434812,0.0006960346550580108,0.0012878447346987357,,,,,,,,,,,,,,,,,,,,
2023-03-20,0.0020761467770041104,,0.0015171356152720416,0.015317579332206921,0.00046282935427267884,,,,,,,0.0061787326786932354,0.001818927352541392,,0.0024194637010729343,0.0016787922816417502,0.008721948393420964,0.05591715433235673,0.0029922626036706407,,,,0.003301212780310569,,0.011304020815129757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006971245935086144,,,,,,,0.03309069033228339,0.0019066693244634354,,,,,,,0.8273765549257204,0.008348934567085882,0.0012813219218514216,,0.0028906311573726074,,,0.015792761729764022,0.0008143685783059215,0.0014202880057771715,,,,,,,,,,,,,,,,,,,,
2023-03-21,0.002033708925799641,,0.0015207265740692375,0.015177409031561432,0.0004621668755830216,,,,,,,0.006090744905772404,0.0018172123173795835,,0.0023638213527888943,0.0016516372956435251,0.008461316735649996,0.054701843232448547,0.003044142046876711,,,,0.0035075673118366035,,0.011467873950355785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007568365243578715,,,,,,,0.032698899864327925,0.002282303254885003,,,,,,,0.8267746182618203,0.00874208794852304,0.0013442821509669822,,0.002891694877429661,,,0.016756733580093233,0.0009327025015538322,0.0015527312768556071,,,,,,,,,,,,,,,,,,,,
2023-03-22,0.0019912710745951714,,0.0015243175328664333,0.015037238730915944,0.0004615043968933643,,,,,,,0.006002757132851571,0.001815497282217775,,0.0023081790045048544,0.0016244823096453,0.008200685077879029,0.053486532132540364,0.0030960214900827812,,,,0.0037139218433626378,,0.011631727085581814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008165484552071287,,,,,,,0.03230710939637246,0.0026579371853065713,,,,,,,0.8261726815979202,0.0091352413299602,0.0014072423800825429,,0.0028927585974867142,,,0.017720705430422444,0.0010510364248017428,0.001685174547934043,,,,,,,,,,,,,,,,,,,,
2023-03-23,0.0019488332233907018,,0.0015279084916636292,0.014897068430270454,0.00046084191820370705,,,,,,,0.005914769359930739,0.0018137822470559667,,0.002252536656220815,0.001597327323647075,0.00794005342010806,0.05227122103263218,0.003147900933288851,,,,0.0039202763748886725,,0.011795580220807842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008762603860563858,,,,,,,0.031915318928417,0.0030335711157281385,,,,,,,0.8255707449340202,0.009528394711397358,0.0014702026091981037,,0.002893822317543768,,,0.018684677280751655,0.0011693703480496536,0.0018176178190124786,,,,,,,,,,,,,,,,,,,,
2023-03-24,0.001906395372186232,,0.001531499450460825,0.014756898129624964,0.0004601794395140498,,,,,,,0.005826781587009907,0.0018120672118941581,,0.002196894307936775,0.0015701723376488502,0.007679421762337093,0.051055909932724006,0.0031997803764949213,,,,0.004126630906414706,,0.011959433356033871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000935972316905643,,,,,,,0.03152352846046154,0.0034092050461497067,,,,,,,0.82496880827012,0.009921548092834518,0.0015331628383136644,,0.0028948860376008215,,,0.019648649131080866,0.0012877042712975645,0.0019500610900909142,,,,,,,,,,,,,,,,,,,,
2023-03-25,0.0018639575209817624,,0.001535090409258021,0.014616727828979475,0.0004595169608243926,,,,,,,0.005738793814089075,0.0018103521767323498,,0.002141251959652735,0.0015430173516506251,0.007418790104566125,0.04984059883281582,0.0032516598197009916,,,,0.004332985437940741,,0.0121232864912599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009956842477549,,,,,,,0.031131737992506077,0.0037848389765712744,,,,,,,0.8243668716062199,0.010314701474271677,0.001596123067429225,,0.002895949757657875,,,0.020612620981410076,0.001406038194545475,0.00208250436116935,,,,,,,,,,,,,,,,,,,,
2023-03-26,0.0018215196697772928,,0.0015386813680552166,0.014476557528333985,0.0004588544821347353,,,,,,,0.005650806041168243,0.0018086371415705412,,0.0020856096113686957,0.0015158623656524,0.007158158446795158,0.04862528773290764,0.003303539262907062,,,,0.004539339969466776,,0.012287139626485928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010553961786041572,,,,,,,0.03073994752455062,0.004160472906992842,,,,,,,0.8237649349423198,0.010707854855708836,0.0016590832965447857,,0.0028970134777149287,,,0.021576592831739287,0.0015243721177933857,0.0022149476322477855,,,,,,,,,,,,,,,,,,,,
2023-03-27,0.0017790818185728233,,0.0015422723268524125,0.014336387227688496,0.00045819200344507805,,,,,,,0.005562818268247411,0.0018069221064087328,,0.0020299672630846558,0.001488707379654175,0.006897526789024189,0.04740997663299946,0.003355418706113132,,,,0.00474569450099281,,0.012450992761711957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011151081094534143,,,,,,,0.030348157056595156,0.00453610683741441,,,,,,,0.8231629982784197,0.011101008237145996,0.0017220435256603466,,0.002898077197771982,,,0.022540564682068498,0.0016427060410412965,0.0023473909033262215,,,,,,,,,,,,,,,,,,,,
2023-03-28,0.0017366439673683536,,0.0015458632856496083,0.014196216927043006,0.0004575295247554208,,,,,,,0.005474830495326578,0.0018052070712469245,,0.001974324914800616,0.0014615523936559501,0.006636895131253222,0.046194665533091275,0.0034072981493192024,,,,0.004952049032518844,,0.012614845896937985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011748200403026714,,,,,,,0.029956366588639694,0.0049117407678359775,,,,,,,0.8225610616145196,0.011494161618583154,0.0017850037547759072,,0.002899140917829036,,,0.02350453653239771,0.0017610399642892073,0.002479834174404657,,,,,,,,,,,,,,,,,,,,
2023-03-29,0.0016942061161638838,,0.0015494542444468042,0.014056046626397516,0.0004568670460657635,,,,,,,0.0053868427224057465,0.0018034920360851159,,0.0019186825665165764,0.001434397407657725,0.0063762634734822535,0.04497935443318309,0.0034591775925252727,,,,0.005158403564044879,,0.012778699032164014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012345319711519287,,,,,,,0.029564576120684232,0.005287374698257545,,,,,,,0.8219591249506195,0.011887315000020313,0.001847963983891468,,0.0029002046378860894,,,0.02446850838272692,0.0018793738875371177,0.0026122774454830928,,,,,,,,,,,,,,,,,,,,
2023-03-30,0.0016517682649594143,,0.001553045203244,0.013915876325752028,0.00045620456737610626,,,,,,,0.005298854949484915,0.0018017770009233075,,0.0018630402182325365,0.0014072424216595,0.006115631815711286,0.04376404333327491,0.003511057035731343,,,,0.005364758095570913,,0.012942552167390042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012942439020011858,,,,,,,0.02917278565272877,0.005663008628679113,,,,,,,0.8213571882867194,0.012280468381457472,0.0019109242130070287,,0.002901268357943143,,,0.02543248023305613,0.0019977078107850286,0.0027447207165615284,,,,,,,,,,,,,,,,,,,,
2023-03-31,0.0016093304137549448,,0.0015566361620411957,0.013775706025106539,0.000455542088686449,,,,,,,0.005210867176564082,0.001800061965761499,,0.0018073978699484966,0.0013800874356612752,0.005855000157940318,0.04254873223336673,0.0035629364789374132,,,,0.005571112627096948,,0.013106405302616071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013539558328504431,,,,,,,0.028780995184773308,0.006038642559100681,,,,,,,0.8207552516228193,0.012673621762894632,0.0019738844421225894,,0.0029023320780001967,,,0.02639645208338534,0.0021160417340329394,0.002877163987639964,,,,,,,,,,,,,,,,,,,,
2023-04-01,0.001566892562550475,,0.0015602271208383918,0.01363553572446105,0.00045487960999679173,,,,,,,0.00512287940364325,0.0017983469305996906,,0.001751755521664457,0.0013529324496630501,0.00559436850016935,0.041333421133458545,0.0036148159221434835,,,,0.0057774671586229825,,0.0132702584378421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014136677636997002,,,,,,,0.028389204716817846,0.006414276489522249,,,,,,,0.8201533149589192,0.013066775144331792,0.00203684467123815,,0.00290339579805725,,,0.027360423933714552,0.0022343756572808502,0.0030096072587184,,,,,,,,,,,,,,,,,,,,
2023-04-02,0.0015244547113460053,,0.0015638180796355874,0.01349536542381556,0.00045421713130713447,,,,,,,0.005034891630722418,0.0017966318954378822,,0.0016961131733804172,0.001325777463664825,0.005333736842398382,0.04011811003355037,0.0036666953653495538,,,,0.005983821690149016,,0.013434111573068128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014733796945489573,,,,,,,0.027997414248862384,0.0067899104199438155,,,,,,,0.8195513782950191,0.01345992852576895,0.0020998049003537107,,0.0029044595181143035,,,0.028324395784043763,0.0023527095805287606,0.0031420505297968357,,,,,,,,,,,,,,,,,,,,
2023-04-03,0.0014820168601415358,,0.0015674090384327833,0.01335519512317007,0.0004535546526174772,,,,,,,0.004946903857801586,0.0017949168602760736,,0.0016404708250963773,0.0012986224776666,0.0050731051846274145,0.03890279893364218,0.003718574808555624,,,,0.006190176221675051,,0.013597964708294157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015330916253982144,,,,,,,0.02760562378090692,0.007165544350365384,,,,,,,0.8189494416311189,0.013853081907206109,0.0021627651294692718,,0.0029055232381713573,,,0.029288367634372973,0.0024710435037766714,0.0032744938008752713,,,,,,,,,,,,,,,,,,,,
2023-04-04,0.0014395790089370662,,0.0015709999972299792,0.013215024822524582,0.00045289217392781994,,,,,,,0.004858916084880753,0.0017932018251142652,,0.0015848284768123378,0.001271467491668375,0.004812473526856447,0.037687487833734004,0.0037704542517616943,,,,0.006396530753201086,,0.013761817843520185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015928035562474715,,,,,,,0.02721383331295146,0.007541178280786952,,,,,,,0.8183475049672189,0.014246235288643268,0.0022257253585848324,,0.0029065869582284107,,,0.030252339484702184,0.0025893774270245823,0.003406937071953707,,,,,,,,,,,,,,,,,,,,
2023-04-05,0.0013971411577325965,,0.001574590956027175,0.013074854521879092,0.0004522296952381627,,,,,,,0.004770928311959921,0.0017914867899524569,,0.001529186128528298,0.00124431250567015,0.004551841869085479,0.036472176733825815,0.003822333694967764,,,,0.00660288528472712,,0.013925670978746214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016525154870967286,,,,,,,0.026822042844996,0.00791681221120852,,,,,,,0.8177455683033188,0.014639388670080428,0.002288685587700393,,0.002907650678285464,,,0.031216311335031395,0.002707711350272493,0.0035393803430321426,,,,,,,,,,,,,,,,,,,,
2023-04-06,0.0013547033065281267,,0.0015781819148243709,0.012934684221233603,0.0004515672165485054,,,,,,,0.004682940539039089,0.0017897717547906483,,0.001473543780244258,0.001217157519671925,0.004291210211314511,0.03525686563391764,0.0038742131381738344,,,,0.0068092398162531535,,0.014089524113972242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017122274179459857,,,,,,,0.02643025237704054,0.008292446141630088,,,,,,,0.8171436316394187,0.015032542051517587,0.0023516458168159537,,0.002908714398342518,,,0.032180283185360606,0.0028260452735204035,0.0036718236141105786,,,,,,,,,,,,,,,,,,,,
2023-04-07,0.0013122654553236572,,0.0015817728736215665,0.012794513920588113,0.00045090473785884815,,,,,,,0.004594952766118257,0.00178805671962884,,0.0014179014319602185,0.0011900025336737002,0.004030578553543543,0.034041554534009456,0.003926092581379905,,,,0.007015594347779189,,0.01425337724919827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017719393487952428,,,,,,,0.026038461909085077,0.008668080072051654,,,,,,,0.8165416949755185,0.015425695432954745,0.0024146060459315144,,0.0029097781183995714,,,0.03314425503568982,0.0029443791967683143,0.0038042668851890143,,,,,,,,,,,,,,,,,,,,
2023-04-08,0.0012698276041191877,,0.0015853638324187626,0.012654343619942623,0.0004502422591691909,,,,,,,0.004506964993197425,0.0017863416844670315,,0.0013622590836761786,0.0011628475476754751,0.0037699468957725756,0.032826243434101274,0.003977972024585975,,,,0.007221948879305223,,0.0144172303844243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018316512796445004,,,,,,,0.025646671441129615,0.009043714002473223,,,,,,,0.8159397583116185,0.015818848814391905,0.002477566275047075,,0.002910841838456625,,,0.03410822688601903,0.003062713120016225,0.00393671015626745,,,,,,,,,,,,,,,,,,,,
2023-04-09,0.0012273897529147182,,0.0015889547912159583,0.012514173319297134,0.0004495797804795336,,,,,,,0.004418977220276593,0.001784626649305223,,0.0013066167353921387,0.00113569256167725,0.003509315238001608,0.03161093233419309,0.004029851467792046,,,,0.007428303410831257,,0.014581083519650328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018913632104937575,,,,,,,0.025254880973174153,0.00941934793289479,,,,,,,0.8153378216477184,0.016212002195829064,0.0025405265041626357,,0.0029119055585136787,,,0.03507219873634824,0.0031810470432641355,0.004069153427345885,,,,,,,,,,,,,,,,,,,,
2023-04-10,0.0011849519017102482,,0.0015925457500131541,0.012374003018651644,0.00044891730178987636,,,,,,,0.0043309894473557604,0.0017829116141434146,,0.0012509743871080992,0.001108537575679025,0.00324868358023064,0.03039562123428491,0.004081730910998116,,,,0.0076346579423572924,,0.014744936654876356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019510751413430146,,,,,,,0.02486309050521869,0.009794981863316359,,,,,,,0.8147358849838182,0.016605155577266224,0.0026034867332781963,,0.002912969278570732,,,0.03603617058667745,0.0032993809665120464,0.004201596698424321,,,,,,,,,,,,,,,,,,,,
2023-04-11,0.0011425140505057787,,0.00159613670881035,0.012233832718006155,0.0004482548231002191,,,,,,,0.004243001674434929,0.001781196578981606,,0.0011953320388240593,0.0010813825896808,0.0029880519224596714,0.029180310134376726,0.004133610354204186,,,,0.007841012473883326,,0.014908789790102385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020107870721922717,,,,,,,0.02447130003726323,0.010170615793737927,,,,,,,0.8141339483199181,0.016998308958703384,0.0026664469623937574,,0.002914032998627786,,,0.03700014243700666,0.003417714889759957,0.004334039969502757,,,,,,,,,,,,,,,,,,,,
2023-04-12,0.0011000761993013091,,0.0015997276676075459,0.012093662417360665,0.00044759234441056183,,,,,,,0.004155013901514097,0.0017794815438197976,,0.0011396896905400194,0.0010542276036825749,0.0027274202646887036,0.027964999034468547,0.004185489797410256,,,,0.00804736700540936,,0.015072642925328414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002070499003041529,,,,,,,0.024079509569307767,0.010546249724159495,,,,,,,0.8135320116560181,0.01739146234014054,0.002729407191509318,,0.0029150967186848393,,,0.03796411428733587,0.003536048813007868,0.004466483240581192,,,,,,,,,,,,,,,,,,,,
2023-04-13,0.0010576383480968392,,0.0016033186264047417,0.011953492116715177,0.00044692986572090457,,,,,,,0.004067026128593264,0.0017777665086579893,,0.00108404734225598,0.00102707261768435,0.002466788606917736,0.02674968793456036,0.004237369240616326,,,,0.008253721536935396,,0.015236496060554442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002130210933890786,,,,,,,0.023687719101352304,0.010921883654581062,,,,,,,0.812930074992118,0.0177846157215777,0.0027923674206248787,,0.0029161604387418927,,,0.03892808613766508,0.003654382736255779,0.0045989265116596284,,,,,,,,,,,,,,,,,,,,
2023-04-14,0.0010152004968923697,,0.0016069095852019374,0.011813321816069687,0.0004462673870312473,,,,,,,0.003979038355672432,0.0017760514734961807,,0.00102840499397194,0.000999917631686125,0.002206156949146768,0.025534376834652185,0.004289248683822396,,,,0.00846007606846143,,0.01540034919578047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002189922864740043,,,,,,,0.023295928633396842,0.01129751758500263,,,,,,,0.8123281383282178,0.01817776910301486,0.0028553276497404394,,0.0029172241587989466,,,0.03989205798799429,0.0037727166595036893,0.0047313697827380645,,,,,,,,,,,,,,,,,,,,
2023-04-15,0.0009727626456879,,0.0016105005439991335,0.011673151515424198,0.0004456049083415901,,,,,,,0.0038910505827516,0.0017743364383343723,,0.0009727626456879,0.0009727626456879,0.0019455252913758,0.024319065734744003,0.004341128127028466,0.0107003888115286,,,0.008666430599987463,,0.0155642023310065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022496347955893,,,,,,,0.02290413816544138,0.011673151515424198,,,,,,,0.8117262016643177,0.01857092248445202,0.002918287878856,,0.002918287878856,,,0.0408560298383235,0.0038910505827516,0.0048638130538165,,,,,,,,,,,,,,,,,,,,
2023-04-16,0.0009731277968967252,,0.001614091502796329,0.011816477369783127,0.00044494242965193283,,,,,,,0.003886267330796825,0.0017726214031725637,,,,0.0019463108145698215,0.023520555688134725,0.004393007570234537,0.011228596226179091,,,0.009617419481011328,,0.01549853404451691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002309346726438557,,,,,,,0.02316838434546601,0.012866897541763473,,,,,,,0.8072585163565426,0.018888067417814305,0.0030941753731374678,,0.002963225286553684,,,0.04177783842065495,0.0042422805729854,0.005110273520196068,,,,,,,,,,,,,,,,,,,,
2023-04-17,0.0009734929481055505,,0.001617682461593525,0.011959803224142055,0.00044427995096227557,,,,,,,0.0038814840788420502,0.0017709063680107554,,,,0.0019470963377638429,0.022722045641525444,0.004444887013440607,0.011756803640829585,,,0.010568408362035195,,0.01543286575802732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023690586572878147,,,,,,,0.023432630525490637,0.014060643568102748,,,,,,,0.8027908310487673,0.01920521235117659,0.0032700628674189355,,0.0030081626942513678,,,0.04269964700298641,0.0045935105632192,0.005356733986575635,,,,,,,,,,,,,,,,,,,,
2023-04-18,0.0009738580993143757,,0.0016212734203907208,0.012103129078500984,0.0004436174722726183,,,,,,,0.003876700826887275,0.001769191332848947,,,,0.0019478818609578643,0.021923535594916166,0.004496766456646677,0.012285011055480077,,,0.01151939724305906,,0.015367197471537732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002428770588137072,,,,,,,0.023696876705515266,0.015254389594442024,,,,,,,0.7983231457409921,0.019522357284538876,0.0034459503617004037,,0.0030531001019490516,,,0.04362145558531786,0.004944740553453,0.0056031944529552034,,,,,,,,,,,,,,,,,,,,
