,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-06-03,0.0009906550549203365,,0.0017864575250617293,0.010715046897530525,0.0004131486843106727,,,,,,,0.0036566712369676254,0.0016869865802748127,,,,0.00198401592788285,0.0018253933194500123,0.006883220844125909,0.04577472200617192,,,0.12974744755774734,,0.012791914632543876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005658567999489551,,,,,,,0.032054560957476476,0.05964407492429013,0.02658248082734639,,,,,,0.4765089452266693,0.02126491926610465,0.007395567139610575,0.007283674494828964,0.005120220856042513,0.0032075874623842,,0.0818840600550174,0.044192240806296426,0.023321610642597024,,,,,,,,,,,,,,,,,,,
2023-06-04,0.000991020206129162,,0.0017900484838589252,0.010478321728961779,0.000412486244957574,,,,,,,0.0036518879850128503,0.0016852814173182813,,,,0.001984801451076871,0.001818946123724575,0.006935100287331979,0.04674065179590666,,,0.13424522509532313,,0.012747458647936536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00574128224425722,,,,,,,0.03213372301044207,0.06033674324197423,0.02728808914710363,,,,,,0.46651077185358325,0.020970344915986015,0.0073742542548902645,0.0075371454503120475,0.005165158263740196,0.0032669590353699143,,0.0826086976698466,0.045643038449010645,0.02387193942974715,,,,,,,,,,,,,,,,,,,
2023-06-05,0.0009913853573379871,,0.001793639442656121,0.010241596560393033,0.00041182380560447535,,,,,,,0.003647104733058075,0.00168357625436175,,,,0.001985586974270893,0.0018124989279991372,0.006986979730538049,0.0477065815856414,,,0.13874300263289893,,0.012703002663329197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005823996489024889,,,,,,,0.03221288506340765,0.06102941155965834,0.02799369746686087,,,,,,0.4565125984804971,0.020675770565867377,0.007352941370169954,0.007790616405795131,0.005210095671437881,0.0033263306083556286,,0.08333333528467579,0.04709383609172485,0.024422268216897275,,,,,,,,,,,,,,,,,,,
2023-06-06,0.0009917505085468123,,0.0017972304014533167,0.010004871391824285,0.0004111613662513766,,,,,,,0.0036423214811033004,0.0016818710914052186,,,,0.001986372497464914,0.0018060517322737,0.0070388591737441195,0.048672511375376135,,,0.14324078017047473,,0.012658546678721858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005906710733792558,,,,,,,0.03229204711637324,0.06172207987734245,0.028699305786618105,,,,,,0.446514425107411,0.020381196215748743,0.007331628485449644,0.008044087361278216,0.005255033079135564,0.003385702181341343,,0.084057972899505,0.048544633734439055,0.0249725970040474,,,,,,,,,,,,,,,,,,,
2023-06-07,0.0009921156597556375,,0.0018008213602505128,0.00976814622325554,0.00041049892689827794,,,,,,,0.0036375382291485253,0.001680165928448687,,,,0.0019871580206589357,0.0017996045365482624,0.00709073861695019,0.049638441165110875,,,0.14773855770805053,,0.012614090694114519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005989424978560227,,,,,,,0.03237120916933883,0.06241474819502655,0.029404914106375343,,,,,,0.43651625173432484,0.020086621865630108,0.007310315600729333,0.0082975583167613,0.005299970486833248,0.0034450737543270573,,0.0847826105143342,0.049995431377153274,0.025522925791197526,,,,,,,,,,,,,,,,,,,
2023-06-08,0.0009924808109644627,,0.0018044123190477084,0.009531421054686792,0.0004098364875451792,,,,,,,0.00363275497719375,0.0016784607654921557,,,,0.0019879435438529573,0.001793157340822825,0.00714261806015626,0.050604370954845615,,,0.1522363352456263,,0.012569634709507178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006072139223327896,,,,,,,0.03245037122230442,0.06310741651271065,0.03011052242613258,,,,,,0.4265180783612388,0.01979204751551147,0.007289002716009022,0.008551029272244383,0.005344907894530932,0.0035044453273127716,,0.0855072481291634,0.05144622901986748,0.026073254578347648,,,,,,,,,,,,,,,,,,,
2023-06-09,0.000992845962173288,,0.0018080032778449043,0.009294695886118046,0.00040917404819208053,,,,,,,0.0036279717252389754,0.0016767556025356243,,,,0.0019887290670469785,0.0017867101450973874,0.00719449750336233,0.051570300744580355,,,0.1567341127832021,,0.01252517872489984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006154853468095565,,,,,,,0.03252953327527001,0.06380008483039476,0.03081613074588982,,,,,,0.41651990498815267,0.019497473165392833,0.007267689831288711,0.008804500227727467,0.005389845302228616,0.003563816900298486,,0.0862318857439926,0.0528970266625817,0.026623583365497774,,,,,,,,,,,,,,,,,,,
2023-06-10,0.0009932111133821133,,0.0018115942366421002,0.0090579707175493,0.0004085116088389818,,,,,,,0.0036231884732842003,0.001675050439579093,,,,0.001989514590241,0.0017802629493719499,0.007246376946568401,0.052536230534315095,,,0.1612318903207779,,0.0124807227402925,,0.0036231884732842003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006237567712863234,,,,,,,0.0326086953282356,0.06449275314807887,0.03152173906564706,0.0126811591908335,,,,,0.40652173161506655,0.0192028988152742,0.007246376946568401,0.00905797118321055,0.0054347827099263,0.0036231884732842003,,0.0869565233588218,0.0543478243052959,0.0271739121526479,,,,,,,,,,,,,,,,,,,
2023-06-11,0.0009935762645909385,,0.0018032205740122697,0.00898099662195556,0.0004078491694858831,,,,,,,0.0037613116271261217,0.0016733452766225616,,,,0.0019903001134350213,0.0017738157536465124,0.0072551005120787436,0.05293387986187422,,,0.15627617675012775,,0.012436266755685162,,0.0038950729982128716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006320281957630903,,,,,,,0.03422633563833574,0.06547997024442463,0.0356661604451281,0.013164590212649464,,,,,0.39791535107152803,0.019025374210572626,0.0072551005120787436,0.00896237330328268,0.005508206069602432,0.0038011128947670523,,0.08789052670555449,0.054547012517494775,0.02820983588961611,,,,,,,,,,,,,,,,,,,
2023-06-12,0.0009939414157997637,,0.0017948469113824395,0.008904022526361821,0.00040718673013278445,,,,,,,0.003899434780968043,0.00167164011366603,,,,0.001991085636629043,0.0017673685579210749,0.0072638240775890865,0.05333152918943335,,,0.15132046317947762,,0.012391810771077823,,0.004166957523141543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006402996202398572,,,,,,,0.03584397594843589,0.0664671873407704,0.03981058182460914,0.013648021234465428,,,,,0.3893089705279895,0.018847849605871055,0.0072638240775890865,0.008866775423354808,0.005581629429278564,0.003979037316249904,,0.08882453005228717,0.05474620072969365,0.029245759626584322,,,,,,,,,,,,,,,,,,,
2023-06-13,0.0009943065670085889,,0.001786473248752609,0.008827048430768081,0.0004065242907796857,,,,,,,0.0040375579348099645,0.0016699349507094986,,,,0.001991871159823064,0.0017609213621956373,0.0072725476430994295,0.05372917851699248,,,0.14636474960882748,,0.012347354786470482,,0.004438842048070215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006485710447166241,,,,,,,0.037461616258536036,0.06745440443711616,0.04395500320409019,0.014131452256281391,,,,,0.38070258998445106,0.018670325001169483,0.0072725476430994295,0.008771177543426939,0.0056550527889546965,0.004156961737732756,,0.08975853339901986,0.05494538894189251,0.030281683363552532,,,,,,,,,,,,,,,,,,,
2023-06-14,0.0009946717182174143,,0.0017780995861227788,0.008750074335174343,0.000405861851426587,,,,,,,0.004175681088651886,0.0016682297877529673,,,,0.001992656683017086,0.0017544741664701998,0.007281271208609772,0.05412682784455161,,,0.14140903603817734,,0.012302898801863143,,0.004710726572998886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00656842469193391,,,,,,,0.039079256568636186,0.06844162153346194,0.048099424583571235,0.014614883278097356,,,,,0.37209620944091254,0.018492800396467914,0.007281271208609772,0.008675579663499067,0.005728476148630829,0.004334886159215607,,0.09069253674575255,0.055144577154091386,0.03131760710052074,,,,,,,,,,,,,,,,,,,
2023-06-15,0.0009950368694262395,,0.0017697259234929483,0.008673100239580603,0.0004051994120734883,,,,,,,0.004313804242493807,0.001666524624796436,,,,0.001993442206211107,0.0017480269707447623,0.0072899947741201145,0.05452447717211074,,,0.13645332246752723,,0.012258442817255804,,0.004982611097927558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006651138936701579,,,,,,,0.04069689687873633,0.0694288386298077,0.05224384596305228,0.015098314299913321,,,,,0.363489828897374,0.018315275791766342,0.0072899947741201145,0.008579981783571196,0.005801899508306961,0.004512810580698459,,0.09162654009248522,0.05534376536629026,0.03235353083748895,,,,,,,,,,,,,,,,,,,
2023-06-16,0.0009954020206350647,,0.001761352260863118,0.008596126143986865,0.00040453697272038963,,,,,,,0.004451927396335729,0.0016648194618399045,,,,0.0019942277294051286,0.0017415797750193248,0.0072987183396304575,0.05492212649966987,,,0.13149760889687706,,0.012213986832648465,,0.005254495622856229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006733853181469248,,,,,,,0.042314537188836474,0.07041605572615346,0.05638826734253333,0.015581745321729285,,,,,0.3548834483538355,0.01813775118706477,0.0072987183396304575,0.008484383903643325,0.005875322867983093,0.004690735002181311,,0.09256054343921791,0.05554295357848913,0.03338945457445716,,,,,,,,,,,,,,,,,,,
2023-06-17,0.0009957671718438899,,0.0017529785982332876,0.008519152048393125,0.0004038745333672909,,,,,,,0.00459005055017765,0.0016631142988833732,,,,0.00199501325259915,0.0017351325792938873,0.0073074419051408004,0.055319775827228995,,,0.12654189532622695,,0.012169530848041125,,0.005526380147784901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006816567426236917,,,,,,,0.043932177498936624,0.07140327282249923,0.060532688722014366,0.016065176343545248,,,,,0.346277067810297,0.0179602265823632,0.0073074419051408004,0.008388786023715455,0.005948746227659225,0.004868659423664163,,0.0934945467859506,0.055742141790688,0.03442537831142537,,,,,,,,,,,,,,,,,,,
2023-06-18,0.0009961323230527153,,0.0017446049356034572,0.008442177952799385,0.0004032120940141922,,,,,,,0.004728173704019571,0.0016614091359268416,,,,0.0019957987757931715,0.0017286853835684498,0.007316165470651143,0.05571742515478812,,,0.12158618175557681,,0.012125074863433786,,0.0057982646727135715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006899281671004586,,,,,,,0.045549817809036774,0.07239048991884499,0.0646771101014954,0.016548607365361213,,,,,0.33767068726675853,0.017782701977661627,0.007316165470651143,0.008293188143787584,0.006022169587335357,0.005046583845147014,,0.09442855013268328,0.055941330002886876,0.03546130204839358,,,,,,,,,,,,,,,,,,,
2023-06-19,0.0009964974742615405,,0.001736231272973627,0.008365203857205647,0.0004025496546610935,,,,,,,0.004866296857861493,0.0016597039729703102,,,,0.0019965842989871927,0.0017222381878430125,0.007324889036161486,0.05611507448234725,,,0.11663046818492667,,0.012080618878826447,,0.006070149197642243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006981995915772255,,,,,,,0.04716745811913692,0.07337770701519075,0.06882153148097646,0.01703203838717718,,,,,0.32906430672322,0.01760517737296006,0.007324889036161486,0.008197590263859713,0.0060955929470114896,0.005224508266629867,,0.09536255347941597,0.05614051821508574,0.0364972257853618,,,,,,,,,,,,,,,,,,,
2023-06-20,0.0009968626254703657,,0.0017278576103437965,0.008288229761611907,0.0004018872153079948,,,,,,,0.005004420011703414,0.0016579988100137789,,,,0.0019973698221812143,0.0017157909921175747,0.007333612601671829,0.05651272380990638,,,0.11167475461427653,,0.012036162894219108,,0.006342033722570915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007064710160539924,,,,,,,0.04878509842923706,0.07436492411153652,0.07296595286045751,0.017515469408993144,,,,,0.3204579261796815,0.017427652768258486,0.007333612601671829,0.008101992383931842,0.006169016306687622,0.005402432688112718,,0.09629655682614865,0.056339706427284614,0.03753314952233001,,,,,,,,,,,,,,,,,,,
2023-06-21,0.0009972277766791908,,0.0017194839477139663,0.008211255666018168,0.0004012247759548961,,,,,,,0.0051425431655453355,0.0016562936470572475,,,,0.0019981553453752355,0.0017093437963921375,0.007342336167182171,0.05691037313746551,,,0.1067190410436264,,0.01199170690961177,,0.006613918247499587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007147424405307593,,,,,,,0.05040273873933721,0.07535214120788228,0.07711037423993855,0.017998900430809105,,,,,0.311851545636143,0.017250128163556915,0.007342336167182171,0.00800639450400397,0.006242439666363754,0.00558035710959557,,0.09723056017288134,0.056538894639483486,0.03856907325929822,,,,,,,,,,,,,,,,,,,
2023-06-22,0.000997592927888016,,0.0017111102850841358,0.008134281570424428,0.0004005623366017974,,,,,,,0.005280666319387258,0.0016545884841007161,,,,0.001998940868569257,0.0017028966006667,0.007351059732692514,0.05730802246502464,,,0.10176332747297626,,0.011947250925004428,,0.0068858027724282575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007230138650075262,,,,,,,0.052020379049437356,0.07633935830422806,0.08125479561941959,0.01848233145262507,,,,,0.30324516509260446,0.017072603558855343,0.007351059732692514,0.007910796624076101,0.006315863026039886,0.005758281531078421,,0.09816456351961403,0.05673808285168236,0.03960499699626643,,,,,,,,,,,,,,,,,,,
2023-06-23,0.0009979580790968415,,0.0017027366224543054,0.008057307474830688,0.0003998998972486987,,,,,,,0.005418789473229178,0.0016528833211441846,,,,0.0019997263917632783,0.0016964494049412624,0.007359783298202857,0.05770567179258377,,,0.09680761390232612,,0.01190279494039709,,0.007157687297356929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007312852894842932,,,,,,,0.053638019359537506,0.07732657540057382,0.08539921699890063,0.018965762474441036,,,,,0.294638784549066,0.01689507895415377,0.007359783298202857,0.00781519874414823,0.006389286385716018,0.005936205952561273,,0.09909856686634672,0.05693727106388123,0.04064092073323464,,,,,,,,,,,,,,,,,,,
2023-06-24,0.0009983232303056666,,0.0016943629598244751,0.00798033337923695,0.0003992374578956,,,,,,,0.0055569126270711006,0.0016511781581876532,,,,0.0020005119149573,0.001690002209215825,0.0073685068637132,0.058103321120142895,,,0.09185190033167599,,0.01185833895578975,,0.0074295718222856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007395567139610601,,,,,,,0.05525565966963765,0.07831379249691958,0.08954363837838167,0.019449193496256997,,,,,0.28603240400552743,0.0167175543494522,0.0073685068637132,0.0077196008642203585,0.0064627097453921496,0.006114130374044125,,0.1000325702130794,0.057136459276080104,0.041676844470202846,,,,,,,,,,,,,,,,,,,
2023-06-25,0.0009986883815144918,,0.0016859892971946447,0.00790335928364321,0.00039857501854250127,,,,,,,0.005695035780913021,0.0016494729952311218,,,,0.0020012974381513216,0.0016835550134903874,0.007377230429223543,0.05850097044770203,,,0.08689618676102585,,0.011813882971182412,,0.007701456347214272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00747828138437827,,,,,,,0.05687329997973779,0.07930100959326535,0.09368805975786272,0.019932624518072962,,,,,0.27742602346198897,0.016540029744750627,0.007377230429223543,0.007624002984292488,0.006536133105068282,0.006292054795526977,,0.10096657355981208,0.05733564748827897,0.042712768207171056,,,,,,,,,,,,,,,,,,,
2023-06-26,0.000999053532723317,,0.0016776156345648145,0.007826385188049472,0.0003979125791894026,,,,,,,0.005833158934754943,0.0016477678322745905,,,,0.002002082961345343,0.0016771078177649499,0.007385953994733886,0.05889861977526115,,,0.08194047319037571,,0.011769426986575071,,0.007973340872142944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007560995629145939,,,,,,,0.058490940289837944,0.08028822668961111,0.09783248113734377,0.020416055539888928,,,,,0.26881964291845045,0.01636250514004906,0.007385953994733886,0.007528405104364617,0.006609556464744414,0.006469979217009829,,0.10190057690654476,0.05753483570047784,0.04374869194413927,,,,,,,,,,,,,,,,,,,
2023-06-27,0.0009994186839321422,,0.001669241971934984,0.007749411092455732,0.0003972501398363039,,,,,,,0.005971282088596864,0.001646062669318059,,,,0.0020028684845393645,0.0016706606220395124,0.007394677560244229,0.05929626910282028,,,0.07698475961972558,,0.011724971001967732,,0.008245225397071615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007643709873913608,,,,,,,0.060108580599938094,0.08127544378595689,0.10197690251682481,0.020899486561704893,,,,,0.26021326237491194,0.016184980535347487,0.007394677560244229,0.007432807224436747,0.006682979824420546,0.006647903638492681,,0.10283458025327745,0.057734023912676714,0.044784615681107476,,,,,,,,,,,,,,,,,,,
2023-06-28,0.0009997838351409676,,0.0016608683093051538,0.007672436996861993,0.0003965877004832052,,,,,,,0.006109405242438786,0.0016443575063615277,,,,0.0020036540077333857,0.0016642134263140749,0.007403401125754571,0.05969391843037941,,,0.07202904604907544,,0.011680515017360393,,0.008517109922000287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077264241186812774,,,,,,,0.06172622091003824,0.08226266088230264,0.10612132389630585,0.021382917583520858,,,,,0.2516068818313735,0.016007455930645915,0.007403401125754571,0.007337209344508875,0.006756403184096678,0.006825828059975532,,0.10376858360001014,0.05793321212487559,0.04582053941807569,,,,,,,,,,,,,,,,,,,
2023-06-29,0.0010001489863497928,,0.0016524946466753233,0.0075954629012682535,0.0003959252611301065,,,,,,,0.006247528396280707,0.0016426523434049962,,,,0.0020044395309274073,0.0016577662305886373,0.007412124691264914,0.06009156775793854,,,0.06707333247842531,,0.011636059032753054,,0.008788994446928957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078091383634489465,,,,,,,0.06334386122013838,0.08324987797864841,0.11026574527578689,0.02186634860533682,,,,,0.24300050128783493,0.015829931325944343,0.007412124691264914,0.007241611464581004,0.00682982654377281,0.007003752481458384,,0.10470258694674282,0.05813240033707446,0.0468564631550439,,,,,,,,,,,,,,,,,,,
2023-06-30,0.001000514137558618,,0.0016441209840454929,0.007518488805674514,0.0003952628217770078,,,,,,,0.006385651550122629,0.0016409471804484648,,,,0.0020052250541214285,0.0016513190348631998,0.007420848256775257,0.06048921708549766,,,0.062117618907775174,,0.011591603048145716,,0.00906087897185763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007891852608216616,,,,,,,0.06496150153023852,0.08423709507499418,0.11441016665526796,0.022349779627152785,,,,,0.23439412074429644,0.01565240672124277,0.007420848256775257,0.007146013584653134,0.006903249903448943,0.007181676902941235,,0.10563659029347551,0.058331588549273325,0.04789238689201211,,,,,,,,,,,,,,,,,,,
2023-07-01,0.0010008792887674432,,0.0016357473214156626,0.007441514710080775,0.0003946003824239091,,,,,,,0.006523774703964549,0.0016392420174919334,,,,0.00200601057731545,0.0016448718391377623,0.0074295718222856,0.060886866413056795,,,0.057161905337125035,,0.011547147063538377,,0.0093327634967863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007974566852984285,,,,,,,0.06657914184033867,0.08522431217133994,0.118554588034749,0.02283321064896875,,,,,0.22578774020075792,0.015474882116541201,0.0074295718222856,0.007050415704725263,0.006976673263125075,0.007359601324424088,,0.1065705936402082,0.0585307767614722,0.04892831062898032,,,,,,,,,,,,,,,,,,,
2023-07-02,0.0010012444399762686,,0.0016273736587858322,0.007364540614487035,0.0003939379430708104,,,,,,,0.006661897857806472,0.001637536854535402,,,,0.0020067961005094713,0.0016384246434123248,0.007438295387795943,0.06128451574061593,,,0.052206191766474896,,0.011502691078931036,,0.009604648021714972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008057281097751954,,,,,,,0.06819678215043883,0.0862115292676857,0.12269900941423004,0.02331664167078471,,,,,0.2171813596572194,0.015297357511839629,0.007438295387795943,0.006954817824797392,0.007050096622801207,0.007537525745906939,,0.10750459698694087,0.05872996497367107,0.04996423436594853,,,,,,,,,,,,,,,,,,,
2023-07-03,0.0010016095911850938,,0.001618999996156002,0.007287566518893297,0.0003932755037177117,,,,,,,0.006800021011648392,0.0016358316915788707,,,,0.002007581623703493,0.0016319774476868873,0.007447018953306286,0.06168216506817505,,,0.04725047819582476,,0.011458235094323697,,0.009876532546643644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008139995342519623,,,,,,,0.06981442246053897,0.08719874636403147,0.12684343079371108,0.023800072692600677,,,,,0.20857497911368092,0.015119832907138059,0.007447018953306286,0.006859219944869521,0.007123519982477339,0.007715450167389791,,0.10843860033367356,0.05892915318586994,0.05100015810291675,,,,,,,,,,,,,,,,,,,
2023-07-04,0.001001974742393919,,0.0016106263335261715,0.007210592423299557,0.00039261306436461297,,,,,,,0.006938144165490314,0.0016341265286223391,,,,0.002008367146897514,0.00162553025196145,0.007455742518816629,0.06207981439573418,,,0.04229476462517462,,0.011413779109716358,,0.010148417071572314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008222709587287292,,,,,,,0.07143206277063911,0.08818596346037724,0.13098785217319212,0.024283503714416642,,,,,0.1999685985701424,0.014942308302436487,0.007455742518816629,0.0067636220649416505,0.007196943342153471,0.007893374588872643,,0.10937260368040624,0.059128341398068815,0.05203608183988495,,,,,,,,,,,,,,,,,,,
