,B.1.1.529,BA.1.1,BA.2,BA.2.86,BA.5,BQ.1,BQ.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-24,,0.001457773240482625,0.002090265775872667,0.0030166131837176713,,,,0.001052963176958388,,,,,,,,0.005291845928046043,,,,0.12007814672376425,0.016859674161033896,0.0011290711393355216,0.012074269986312258,0.044194133586383244,0.021263948109533085,0.027919209761811118,,0.006876781532939972,0.005498439619259375,0.06393839904506286,0.018809338216669778,0.04035671228276825,0.017333666594432882,0.00646469675536665,0.08722697491092336,,0.08495808592332257,0.2245052909212453,0.008254748735842907,0.01270787427867093,0.011440666691799228,0.020851863614682598,0.010394978120789957,0.005941852577961936,0.05472598238182917,,0.02899585251829448,,,,,,0.0035491502744011997,,,,,,,,0.018729532070990075,,,0.0008789568443067264,,,,,,,,,,,,,0.01476829723521529,0.005006923622983847,,,,,,
2024-05-25,,0.00143566343467675,0.0021010648779337627,0.0029801679338561,,,,0.00104231840814463,,,,,,,,0.0051964652375318,,,,0.11642729118466374,0.01641137152910225,0.0011192109886906001,0.0117948441766202,0.042223833967000204,0.021422928199172,0.02778465580195185,,0.006868779892101801,0.00538441167736885,0.0608019651845097,0.017705532489344398,0.0410446431487798,0.018130040727555703,0.0065592424944043,0.08749292418360705,,0.08800292201340194,0.2280818149447441,0.0087554831989109,0.012611433397978499,0.0109782558865845,0.02111339103430505,0.0098521297331899,0.0059961795341223,0.05745896510779855,,0.029615348204970297,,,,,,0.0036879156250505998,,,,,,,,0.01815657224506135,,,0.00087857037724459,,,,,,,,,,,,,0.01415911945514375,0.00512357917614275,,,,,,
2024-05-26,,0.001413553628870875,0.002111863979994858,0.0029437226839945287,,,,0.0010316736393308722,,,,,,,,0.005101084547017557,,,,0.11277643564556322,0.015963068897170602,0.0011093508380456787,0.011515418366928144,0.040253534347617165,0.021581908288810916,0.02765010184209258,,0.0068607782512636285,0.005270383735478325,0.057665531323956534,0.01660172676201902,0.04173257401479135,0.018926414860678524,0.00665378823344195,0.08775887345629074,,0.09104775810348131,0.23165833896824292,0.009256217661978892,0.01251499251728607,0.010515845081369771,0.021374918453927506,0.009309281345589842,0.006050506490282664,0.06019194783376794,,0.030234843891646122,,,,,,0.0038266809757,,,,,,,,0.017583612419132623,,,0.0008781839101824535,,,,,,,,,,,,,0.013549941675072211,0.005240234729301654,,,,,,
2024-05-27,,0.001391443823065,0.0021226630820559535,0.0029072774341329572,,,,0.0010210288705171143,,,,,,,,0.005005703856503315,,,,0.10912558010646273,0.015514766265238957,0.001099490687400757,0.011235992557236087,0.03828323472823412,0.02174088837844983,0.027515547882233312,,0.006852776610425457,0.0051563557935878,0.05452909746340337,0.015497921034693642,0.0424205048808029,0.019722788993801345,0.0067483339724796,0.08802482272897443,,0.0940925941935607,0.23523486299174173,0.009756952125046885,0.012418551636593642,0.010053434276155043,0.02163644587354996,0.008766432957989786,0.006104833446443029,0.06292493055973732,,0.03085433957832194,,,,,,0.0039654463263494,,,,,,,,0.017010652593203897,,,0.0008777974431203172,,,,,,,,,,,,,0.012940763895000672,0.005356890282460557,,,,,,
2024-05-28,,0.001369334017259125,0.002133462184117049,0.0028708321842713857,,,,0.0010103841017033565,,,,,,,,0.004910323165989072,,,,0.1054747245673622,0.015066463633307312,0.0010896305367558358,0.01095656674754403,0.03631293510885108,0.021899868468088744,0.027380993922374045,,0.006844774969587286,0.005042327851697274,0.051392663602850205,0.014394115307368262,0.04310843574681445,0.020519163126924166,0.00684287971151725,0.08829077200165812,,0.09713743028364007,0.23881138701524052,0.010257686588114878,0.012322110755901214,0.009591023470940313,0.02189797329317241,0.00822358457038973,0.006159160402603393,0.0656579132857067,,0.031473835264997765,,,,,,0.0041042116769988,,,,,,,,0.016437692767275174,,,0.0008774109760581807,,,,,,,,,,,,,0.012331586114929132,0.005473545835619461,,,,,,
2024-05-29,,0.00134722421145325,0.0021442612861781447,0.0028343869344098142,,,,0.0009997393328895986,,,,,,,,0.004814942475474829,,,,0.1018238690282617,0.014618161001375665,0.0010797703861109144,0.010677140937851971,0.03434263548946803,0.022058848557727658,0.027246439962514777,,0.006836773328749115,0.00492829990980675,0.04825622974229704,0.013290309580042885,0.043796366612826,0.021315537260046986,0.0069374254505548995,0.0885567212743418,,0.10018226637371944,0.24238791103873936,0.010758421051182871,0.012225669875208785,0.009128612665725585,0.022159500712794863,0.007680736182789671,0.006213487358763758,0.06839089601167608,,0.03209333095167358,,,,,,0.0042429770276482,,,,,,,,0.015864732941346448,,,0.0008770245089960442,,,,,,,,,,,,,0.011722408334857593,0.005590201388778365,,,,,,
2024-05-30,,0.0013251144056473751,0.00215506038823924,0.0027979416845482427,,,,0.0009890945640758408,,,,,,,,0.004719561784960586,,,,0.09817301348916119,0.014169858369444017,0.001069910235465993,0.010397715128159915,0.03237233587008499,0.022217828647366572,0.02711188600265551,,0.0068287716879109435,0.004814271967916225,0.04511979588174388,0.012186503852717506,0.044484297478837545,0.022111911393169807,0.00703197118959255,0.0888226705470255,,0.10322710246379882,0.24596443506223814,0.011259155514250864,0.012129228994516357,0.008666201860510857,0.02242102813241732,0.0071378877951896146,0.0062678143149241215,0.07112387873764546,,0.03271282663834941,,,,,,0.0043817423782976,,,,,,,,0.015291773115417724,,,0.0008766380419339078,,,,,,,,,,,,,0.011113230554786054,0.0057068569419372675,,,,,,
2024-05-31,,0.0013030045998415,0.002165859490300336,0.0027614964346866716,,,,0.000978449795262083,,,,,,,,0.004624181094446343,,,,0.09452215795006068,0.01372155573751237,0.0010600500848210715,0.010118289318467859,0.030402036250701946,0.022376808737005486,0.026977332042796242,,0.006820770047072771,0.0047002440260257,0.04198336202119071,0.01108269812539213,0.0451722283448491,0.022908285526292628,0.0071265169286302,0.08908861981970918,,0.10627193855387819,0.24954095908573695,0.011759889977318857,0.012032788113823929,0.008203791055296127,0.02268255555203977,0.006595039407589556,0.006322141271084486,0.07385686146361485,,0.033332322325025227,,,,,,0.004520507728947,,,,,,,,0.014718813289488998,,,0.0008762515748717714,,,,,,,,,,,,,0.010504052774714515,0.005823512495096172,,,,,,
2024-06-01,,0.001280894794035625,0.0021766585923614313,0.0027250511848250997,,,,0.000967805026448325,,,,,,,,0.0045288004039321,,,,0.09087130241096017,0.013273253105580725,0.00105018993417615,0.0098388635087758,0.028431736631318906,0.0225357888266444,0.026842778082936974,,0.0068127684062346,0.004586216084135175,0.03884692816063755,0.00997889239806675,0.045860159210860646,0.023704659659415456,0.00722106266766785,0.08935456909239288,,0.10931677464395756,0.25311748310923576,0.01226062444038685,0.0119363472331315,0.007741380250081399,0.022944082971662227,0.0060521910199895,0.00637646822724485,0.07658984418958423,,0.03395181801170105,,,,,,0.0046592730795964,,,,,,,,0.014145853463560273,,,0.000875865107809635,,,,,,,,,,,,,0.009894874994642975,0.005940168048255075,,,,,,
2024-06-02,,0.00125878498822975,0.0021874576944225267,0.0026886059349635286,,,,0.0009571602576345672,,,,,,,,0.004433419713417857,,,,0.08722044687185966,0.012824950473649078,0.0010403297835312286,0.009559437699083743,0.02646143701193586,0.022694768916283314,0.026708224123077707,,0.006804766765396429,0.00447218814224465,0.03571049430008438,0.00887508667074137,0.046548090076872196,0.024501033792538277,0.0073156084067055,0.08962051836507656,,0.11236161073403694,0.2566940071327346,0.012761358903454843,0.011839906352439072,0.007278969444866671,0.02320561039128468,0.005509342632389443,0.006430795183405214,0.07932282691555362,,0.03457131369837687,,,,,,0.0047980384302458,,,,,,,,0.013572893637631547,,,0.0008754786407474985,,,,,,,,,,,,,0.009285697214571436,0.006056823601413979,,,,,,
2024-06-03,,0.001236675182423875,0.002198256796483622,0.002652160685101957,,,,0.0009465154888208093,,,,,,,,0.004338039022903614,,,,0.08356959133275914,0.012376647841717431,0.0010304696328863072,0.009280011889391687,0.02449113739255282,0.022853749005922228,0.02657367016321844,,0.0067967651245582576,0.0043581602003541255,0.03257406043953122,0.007771280943415993,0.04723602094288375,0.025297407925661097,0.00741015414574315,0.08988646763776026,,0.11540644682411631,0.2602705311562334,0.013262093366522835,0.011743465471746643,0.006816558639651943,0.023467137810907132,0.004966494244789385,0.006485122139565579,0.082055809641523,,0.035190809385052695,,,,,,0.0049368037808952,,,,,,,,0.012999933811702823,,,0.0008750921736853622,,,,,,,,,,,,,0.008676519434499897,0.006173479154572882,,,,,,
2024-06-04,,0.0012145653766180002,0.002209055898544718,0.0026157154352403856,,,,0.0009358707200070515,,,,,,,,0.004242658332389371,,,,0.07991873579365863,0.011928345209785786,0.0010206094822413857,0.009000586079699628,0.02252083777316978,0.023012729095561145,0.02643911620335917,,0.006788763483720086,0.0042441322584636,0.029437626578978054,0.006667475216090613,0.0479239518088953,0.026093782058783918,0.0075046998847808,0.09015241691044394,,0.11845128291419568,0.26384705517973217,0.013762827829590828,0.011647024591054215,0.006354147834437213,0.023728665230529584,0.0044236458571893286,0.006539449095725943,0.08478879236749239,,0.03581030507172851,,,,,,0.0050755691315446,,,,,,,,0.012426973985774099,,,0.0008747057066232257,,,,,,,,,,,,,0.008067341654428357,0.006290134707731786,,,,,,
2024-06-05,,0.001192455570812125,0.0022198550006058133,0.002579270185378814,,,,0.0009252259511932936,,,,,,,,0.004147277641875129,,,,0.07626788025455812,0.011480042577854139,0.0010107493315964643,0.00872116027000757,0.020550538153786733,0.02317170918520006,0.0263045622434999,,0.006780761842881915,0.004130104316573075,0.02630119271842489,0.005563669488765233,0.04861188267490685,0.02689015619190674,0.00759924562381845,0.09041836618312764,,0.12149611900427507,0.267423579203231,0.014263562292658821,0.011550583710361785,0.005891737029222485,0.02399019265015204,0.003880797469589272,0.006593776051886308,0.08752177509346176,,0.03642980075840434,,,,,,0.005214334482194,,,,,,,,0.011854014159845373,,,0.0008743192395610893,,,,,,,,,,,,,0.007458163874356818,0.00640679026089069,,,,,,
2024-06-06,,0.0011703457650062501,0.002230654102666909,0.0025428249355172426,,,,0.0009145811823795358,,,,,,,,0.004051896951360886,,,,0.07261702471545761,0.011031739945922492,0.0010008891809515428,0.008441734460315514,0.018580238534403694,0.023330689274838973,0.026170008283640633,,0.006772760202043743,0.004016076374682549,0.023164758857871726,0.004459863761439857,0.0492998135409184,0.02768653032502956,0.0076937913628560995,0.09068431545581132,,0.12454095509435444,0.2710001032267298,0.014764296755726814,0.011454142829669356,0.005429326224007757,0.024251720069774493,0.003337949081989214,0.006648103008046672,0.09025475781943115,,0.037049296445080156,,,,,,0.0053530998328434,,,,,,,,0.011281054333916648,,,0.0008739327724989528,,,,,,,,,,,,,0.006848986094285279,0.006523445814049593,,,,,,
2024-06-07,,0.001148235959200375,0.0022414532047280045,0.0025063796856556715,,,,0.0009039364135657779,,,,,,,,0.003956516260846643,,,,0.0689661691763571,0.010583437313990845,0.0009910290303066214,0.008162308650623458,0.016609938915020647,0.023489669364477887,0.026035454323781366,,0.006764758561205572,0.003902048432792025,0.02002832499731856,0.003356058034114477,0.04998774440692995,0.02848290445815238,0.00778833710189375,0.09095026472849502,,0.1275857911844338,0.2745766272502286,0.015265031218794807,0.011357701948976928,0.004966915418793027,0.02451324748939695,0.0027951006943891573,0.0067024299642070365,0.09298774054540053,,0.037668792131755974,,,,,,0.0054918651834928,,,,,,,,0.010708094507987922,,,0.0008735463054368165,,,,,,,,,,,,,0.006239808314213738,0.006640101367208497,,,,,,
2024-06-08,0.0011261261533945,0.0011261261533945,0.0022522523067891,0.0024699344357941,,,,0.00089329164475202,,,,,,,,0.0038611355703324,,,,0.0653153136372566,0.0101351346820592,0.0009811688796617,0.0078828828409314,0.0146396392956376,0.0236486494541168,0.0259009003639221,0.0011261261533945,0.0067567569203674,0.0037880204909015,0.0168918911367654,0.0022522523067891,0.0506756752729415,0.0292792785912752,0.0078828828409314,0.0912162140011787,0.0033783784601837,0.1306306272745132,0.2781531512737274,0.0157657656818628,0.0112612610682845,0.0045045046135783,0.0247747749090194,0.0022522523067891,0.0067567569203674,0.0957207232713699,0.0022522523067891,0.0382882878184318,,,,,,0.0056306305341422,,,,,,,,0.0101351346820592,,,0.00087315983837468,,,,,,,,,,,,,0.0056306305341422,0.0067567569203674,,,,,,
2024-06-09,0.0011071658664149394,0.0011284243706280394,0.0022312498144206132,0.0024334891859325285,,,,0.0008826468759382622,,,,,,,,0.003765754879818157,,,,0.06447071914694136,0.01011330165368097,0.0009713087290167785,0.007643868319324336,0.014541965111025732,0.023441809961306175,0.025422296786148612,0.0011071658664149394,0.006536702677424522,0.0036739925490109748,0.016543711352694168,0.002193073228616875,0.05073657804833982,0.02929651524339402,0.0077076438298847895,0.09095594100654121,0.0033214975971661647,0.13119483952011377,0.27872081100940704,0.018433995212295193,0.011029141206693424,0.004364887953020746,0.024697784667036295,0.002219694237802618,0.006579219683771876,0.09623494903956138,0.0022733192932458805,0.03772867211539825,,,,,,0.00600351621064219,,,,,,,,0.01007078464941246,,,0.0008727733713125435,,,,,,,,,,,,,,0.006600478190063822,,,,,,
2024-06-10,0.0010882055794353787,0.0011307225878615787,0.002210247322052126,0.002397043936070957,,,,0.0008720021071245043,,,,,,,,0.0036703741893039142,,,,0.06362612465662613,0.010091468625302743,0.0009614485783718571,0.007404853797717271,0.014444290926413864,0.023234970468495552,0.024943693208375126,0.0010882055794353787,0.006316648434481644,0.00355996460712045,0.016195531568622936,0.00213389415044465,0.050797480823738146,0.029313751895512836,0.007532404818838178,0.09069566801190372,0.0032646167341486287,0.1317590517657143,0.27928847074508667,0.021102224742727584,0.01079702134510235,0.004225271292463193,0.024620794425053185,0.0021871361688161357,0.00640168244717635,0.09674917480775286,0.0022943862797026606,0.0371690564123647,,,,,,0.006376401887142179,,,,,,,,0.010006434616765722,,,0.0008723869042504071,,,,,,,,,,,,,,0.006444199459760243,,,,,,
2024-06-11,0.001069245292455818,0.001133020805095118,0.0021892448296836394,0.0023605986862093855,,,,0.0008613573383107465,,,,,,,,0.0035749934987896713,,,,0.0627815301663109,0.010069635596924514,0.0009515884277269356,0.007165839276110207,0.014346616741801998,0.023028130975684926,0.024465089630601643,0.001069245292455818,0.006096594191538764,0.0034459366652299247,0.015847351784551704,0.002074715072272425,0.05085838359913648,0.029330988547631654,0.007357165807791568,0.09043539501726623,0.0032077358711310932,0.1323232640113149,0.2798561304807663,0.023770454273159977,0.010564901483511274,0.004085654631905639,0.02454380418307008,0.0021545780998296535,0.006224145210580826,0.09726340057594433,0.002315453266159441,0.03660944070933115,,,,,,0.006749287563642168,,,,,,,,0.009942084584118981,,,0.0008720004371882707,,,,,,,,,,,,,,0.006287920729456664,,,,,,
2024-06-12,0.0010502850054762572,0.0011353190223286572,0.0021682423373151523,0.0023241534363478145,,,,0.0008507125694969886,,,,,,,,0.003479612808275429,,,,0.06193693567599567,0.010047802568546284,0.0009417282770820142,0.006926824754503143,0.01424894255719013,0.0228212914828743,0.023986486052828156,0.0010502850054762572,0.005876539948595886,0.0033319087233394,0.015499172000480472,0.0020155359941002,0.0509192863745348,0.02934822519975047,0.007181926796744957,0.09017512202262874,0.0031508550081135573,0.13288747625691544,0.2804237902164459,0.02643868380359237,0.010332781621920199,0.003946037971348086,0.024466813941086973,0.0021220200308431714,0.0060466079739853,0.09777762634413581,0.0023365202526162213,0.0360498250062976,,,,,,0.007122173240142157,,,,,,,,0.009877734551472242,,,0.0008716139701261343,,,,,,,,,,,,,,0.006131641999153086,,,,,,
2024-06-13,0.0010313247184966965,0.0011376172395621965,0.0021472398449466656,0.0022877081864862425,,,,0.0008400678006832308,,,,,,,,0.0033842321177611863,,,,0.06109234118568044,0.010025969540168057,0.0009318681264370928,0.006687810232896078,0.014151268372578261,0.022614451990063674,0.02350788247505467,0.0010313247184966965,0.0056564857056530075,0.003217880781448875,0.01515099221640924,0.0019563569159279748,0.050980189149933124,0.02936546185186929,0.007006687785698347,0.08991484902799125,0.0030939741450960218,0.133451688502516,0.28099144995212555,0.029106913334024764,0.010100661760329125,0.003806421310790532,0.024389823699103867,0.0020894619618566893,0.005869070737389776,0.09829185211232729,0.002357587239073002,0.03549020930326405,,,,,,0.0074950589166421465,,,,,,,,0.009813384518825503,,,0.0008712275030639978,,,,,,,,,,,,,,0.005975363268849508,,,,,,
2024-06-14,0.0010123644315171358,0.0011399154567957358,0.0021262373525781785,0.0022512629366246715,,,,0.0008294230318694729,,,,,,,,0.0032888514272469433,,,,0.0602477466953652,0.010004136511789828,0.0009220079757921713,0.006448795711289014,0.014053594187966393,0.02240761249725305,0.023029278897281184,0.0010123644315171358,0.005436431462710129,0.0031038528395583498,0.014802812432338008,0.00189717783775575,0.05104109192533145,0.029382698503988107,0.0068314487746517355,0.08965457603335376,0.003037093282078486,0.1340159007481166,0.2815591096878052,0.03177514286445715,0.009868541898738049,0.003666804650232978,0.024312833457120757,0.002056903892870207,0.00569153350079425,0.09880607788051876,0.002378654225529782,0.0349305936002305,,,,,,0.007867944593142136,,,,,,,,0.009749034486178764,,,0.0008708410360018615,,,,,,,,,,,,,,0.005819084538545929,,,,,,
