,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-06-08,0.000992480810964463,,0.0018044123190477084,0.009531421054686792,0.00041041397561417044,,,,,,0.0036327549771937497,0.0018849835383030736,,,,0.0019879435438529573,0.0017931751863215302,0.007142618060156258,0.05060437095484563,,,0.1522363352456263,,0.012569634709507178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006072139223327896,,0.03252039929585795,0.06378029419907497,0.029437644739768253,,,,,,0.42744336170809605,0.020464925893715416,0.007289002716009021,0.006868834623933813,0.005344907894530932,0.003504445327312771,,0.0855072481291634,0.05144622901986748,0.026073254578347648,,,,,,,,,,,,,,,
2023-06-09,0.000992845962173288,,0.001808003277844904,0.009294695886118046,0.00040975572095722386,,,,,,0.003627971725238975,0.0018825460250883473,,,,0.0019887290670469785,0.0017867286769614275,0.007194497503362329,0.05157030074458036,,,0.1567341127832021,,0.01252517872489984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006154853468095565,,0.03256454731204678,0.06449884242777308,0.030117373148511477,,,,,,0.4175260247928755,0.02019623148122001,0.0072676898312887105,0.007057605785251107,0.005389845302228616,0.0035638169002984855,,0.0862318857439926,0.0528970266625817,0.026623583365497774,,,,,,,,,,,,,,,
2023-06-10,0.0009932111133821133,,0.0018115942366421,0.0090579707175493,0.00040909746630027723,,,,,,0.0036231884732842,0.0018801085118736213,,,,0.001989514590241,0.001780282167601325,0.0072463769465684,0.0525362305343151,,,0.1612318903207779,,0.0124807227402925,,0.0036231884732842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006237567712863234,,0.0326086953282356,0.0652173906564712,0.0307971015572547,0.0126811591908335,,,,,0.407608687877655,0.0199275370687246,0.0072463769465684,0.0072463769465684,0.0054347827099263,0.0036231884732842,,0.0869565233588218,0.0543478243052959,0.0271739121526479,,,,,,,,,,,,,,,
2023-06-11,0.0009935762645909387,,0.0018032205740122695,0.00898099662195556,0.00040843921164333065,,,,,,0.0037613116271261213,0.001877670998658895,,,,0.0019903001134350213,0.0017738356582412222,0.007255100512078743,0.05293387986187423,,,0.15627617675012775,,0.012436266755685162,,0.003895072998212871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006320281957630903,,0.03425308795911922,0.06623223237693304,0.034913898312619665,0.013164590212649464,,,,,0.3989367352000304,0.019750884800617152,0.007255100512078743,0.0071723456646957924,0.005508206069602432,0.003801112894767052,,0.08786377443798944,0.054547012517494775,0.02820983588961611,,,,,,,,,,,,,,,
2023-06-12,0.000993941415799764,,0.0017948469113824393,0.008904022526361821,0.0004077809569863841,,,,,,0.0038994347809680426,0.001875233485444169,,,,0.001991085636629043,0.0017673891488811195,0.007263824077589086,0.05333152918943336,,,0.15132046317947762,,0.012391810771077823,,0.004166957523141543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006402996202398572,,0.03589748059000285,0.06724707409739489,0.03903069506798463,0.013648021234465428,,,,,0.3902647825224058,0.0195742325325097,0.007263824077589086,0.007098314382823185,0.005581629429278564,0.003979037316249903,,0.08877102551715708,0.05474620072969365,0.029245759626584322,,,,,,,,,,,,,,,
2023-06-13,0.000994306567008589,,0.0017864732487526088,0.008827048430768081,0.0004071227023294375,,,,,,0.0040375579348099645,0.0018727959722294428,,,,0.001991871159823064,0.0017609426395210168,0.007272547643099429,0.053729178516992486,,,0.14636474960882748,,0.012347354786470482,,0.004438842048070215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006485710447166241,,0.03754187322088647,0.06826191581785673,0.04314749182334959,0.014131452256281391,,,,,0.38159282984478127,0.01939758026440225,0.007272547643099429,0.007024283100950579,0.0056550527889546965,0.004156961737732755,,0.08967827659632471,0.05494538894189251,0.030281683363552532,,,,,,,,,,,,,,,
2023-06-14,0.0009946717182174143,,0.0017780995861227786,0.008750074335174343,0.0004064644476724909,,,,,,0.004175681088651886,0.0018703584590147168,,,,0.001992656683017086,0.001754496130160914,0.007281271208609772,0.05412682784455162,,,0.14140903603817734,,0.012302898801863143,,0.0047107265729988855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00656842469193391,,0.0391862658517701,0.06927675753831858,0.04726428857871456,0.014614883278097356,,,,,0.3729208771671567,0.019220927996294802,0.007281271208609772,0.006950251819077971,0.005728476148630829,0.004334886159215607,,0.09058552767549236,0.055144577154091386,0.03131760710052074,,,,,,,,,,,,,,,
2023-06-15,0.0009950368694262395,,0.0017697259234929481,0.008673100239580603,0.0004058061930155443,,,,,,0.004313804242493807,0.0018679209457999905,,,,0.0019934422062111074,0.0017480496208008116,0.007289994774120114,0.054524477172110744,,,0.13645332246752723,,0.012258442817255804,,0.004982611097927557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006651138936701579,,0.04083065848265372,0.07029159925878042,0.05138108533407952,0.015098314299913321,,,,,0.36424892448953217,0.01904427572818735,0.007289994774120114,0.006876220537205364,0.005801899508306961,0.004512810580698459,,0.09149277875466,0.05534376536629026,0.03235353083748895,,,,,,,,,,,,,,,
2023-06-16,0.0009954020206350649,,0.0017613522608631179,0.008596126143986865,0.0004051479383585977,,,,,,0.004451927396335729,0.0018654834325852643,,,,0.0019942277294051286,0.0017416031114407089,0.007298718339630457,0.05492212649966987,,,0.13149760889687706,,0.012213986832648465,,0.005254495622856228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006733853181469248,,0.042475051113537346,0.07130644097924227,0.055497882089444485,0.015581745321729285,,,,,0.35557697181190756,0.0188676234600799,0.007298718339630457,0.006802189255332757,0.005875322867983093,0.00469073500218131,,0.09240002983382764,0.05554295357848913,0.03338945457445716,,,,,,,,,,,,,,,
2023-06-17,0.00099576717184389,,0.0017529785982332874,0.008519152048393125,0.00040448968370165113,,,,,,0.00459005055017765,0.0018630459193705383,,,,0.0019950132525991503,0.0017351566020806061,0.0073074419051408,0.055319775827229,,,0.12654189532622695,,0.012169530848041125,,0.0055263801477849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006816567426236917,,0.04411944374442098,0.07232128269970413,0.05961467884480945,0.016065176343545248,,,,,0.346905019134283,0.018690971191972452,0.0073074419051408,0.0067281579734601495,0.005948746227659225,0.004868659423664162,,0.09330728091299528,0.055742141790688,0.03442537831142537,,,,,,,,,,,,,,,
2023-06-18,0.0009961323230527153,,0.001744604935603457,0.008442177952799385,0.0004038314290447045,,,,,,0.004728173704019571,0.001860608406155812,,,,0.0019957987757931715,0.0017287100927205034,0.0073161654706511425,0.05571742515478813,,,0.12158618175557681,,0.012125074863433786,,0.0057982646727135715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006899281671004586,,0.045763836375304595,0.07333612442016597,0.06373147560017442,0.016548607365361213,,,,,0.3382330664566584,0.018514318923865,0.0073161654706511425,0.006654126691587542,0.006022169587335357,0.005046583845147014,,0.09421453199216291,0.055941330002886876,0.03546130204839358,,,,,,,,,,,,,,,
2023-06-19,0.0009964974742615405,,0.0017362312729736267,0.008365203857205647,0.0004031731743877579,,,,,,0.004866296857861493,0.001858170892941086,,,,0.001996584298987193,0.0017222635833604007,0.0073248890361614855,0.05611507448234726,,,0.11663046818492667,,0.012080618878826447,,0.006070149197642243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006981995915772255,,0.04740822900618823,0.07435096614062782,0.06784827235553938,0.01703203838717718,,,,,0.32956111377903385,0.01833766665575755,0.0073248890361614855,0.006580095409714935,0.0060955929470114896,0.005224508266629866,,0.09512178307133055,0.05614051821508574,0.0364972257853618,,,,,,,,,,,,,,,
2023-06-20,0.0009968626254703657,,0.0017278576103437963,0.008288229761611907,0.00040251491973081134,,,,,,0.005004420011703414,0.0018557333797263598,,,,0.0019973698221812143,0.0017158170740002982,0.0073336126016718284,0.056512723809906386,,,0.11167475461427653,,0.012036162894219108,,0.006342033722570915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007064710160539924,,0.049052621637071844,0.07536580786108966,0.07196506911090433,0.017515469408993144,,,,,0.3208891611014093,0.0181610143876501,0.0073336126016718284,0.0065060641278423285,0.006169016306687622,0.005402432688112717,,0.0960290341504982,0.056339706427284614,0.03753314952233001,,,,,,,,,,,,,,,
2023-06-21,0.000997227776679191,,0.001719483947713966,0.008211255666018168,0.00040185666507386476,,,,,,0.0051425431655453355,0.0018532958665116337,,,,0.001998155345375236,0.0017093705646401953,0.007342336167182171,0.05691037313746551,,,0.1067190410436264,,0.01199170690961177,,0.006613918247499586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007147424405307593,,0.050697014267955476,0.07638064958155151,0.0760818658662693,0.017998900430809105,,,,,0.31221720842378475,0.01798436211954265,0.007342336167182171,0.006432032845969721,0.006242439666363754,0.00558035710959557,,0.09693628522966584,0.056538894639483486,0.03856907325929822,,,,,,,,,,,,,,,
2023-06-22,0.0009975929278880163,,0.0017111102850841356,0.008134281570424428,0.0004011984104169182,,,,,,0.005280666319387257,0.0018508583532969075,,,,0.001998940868569257,0.0017029240552800928,0.007351059732692514,0.057308022465024644,,,0.10176332747297626,,0.011947250925004428,,0.006885802772428257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007230138650075262,,0.0523414068988391,0.07739549130201336,0.08019866262163428,0.01848233145262507,,,,,0.30354525574616015,0.0178077098514352,0.007351059732692514,0.006358001564097114,0.006315863026039886,0.005758281531078421,,0.09784353630883347,0.05673808285168236,0.03960499699626643,,,,,,,,,,,,,,,
2023-06-23,0.0009979580790968415,,0.0017027366224543054,0.008057307474830688,0.00040054015575997155,,,,,,0.005418789473229178,0.0018484208400821813,,,,0.0019997263917632788,0.00169647754591999,0.007359783298202857,0.05770567179258377,,,0.09680761390232612,,0.01190279494039709,,0.007157687297356928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007312852894842932,,0.053985799529722725,0.0784103330224752,0.08431545937699923,0.018965762474441036,,,,,0.2948733030685356,0.01763105758332775,0.007359783298202857,0.006283970282224507,0.006389286385716018,0.005936205952561273,,0.09875078738800111,0.05693727106388123,0.04064092073323464,,,,,,,,,,,,,,,
2023-06-24,0.0009983232303056666,,0.001694362959824475,0.00798033337923695,0.000399881901103025,,,,,,0.0055569126270711006,0.0018459833268674552,,,,0.0020005119149573,0.0016900310365598873,0.0073685068637132,0.058103321120142895,,,0.09185190033167599,,0.01185833895578975,,0.0074295718222856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007395567139610601,,0.05563019216060635,0.07942517474293705,0.08843225613236419,0.019449193496256997,,,,,0.286201350390911,0.0174544053152203,0.0073685068637132,0.0062099390003519,0.0064627097453921496,0.006114130374044124,,0.09965803846716875,0.057136459276080104,0.041676844470202846,,,,,,,,,,,,,,,
2023-06-25,0.0009986883815144918,,0.0016859892971946445,0.00790335928364321,0.0003992236464460784,,,,,,0.005695035780913021,0.001843545813652729,,,,0.0020012974381513216,0.0016835845271997848,0.007377230429223542,0.05850097044770203,,,0.08689618676102585,,0.011813882971182412,,0.007701456347214272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00747828138437827,,0.057274584791489974,0.08044001646339889,0.09254905288772916,0.019932624518072962,,,,,0.27752939771328644,0.01727775304711285,0.007377230429223542,0.006135907718479293,0.006536133105068282,0.006292054795526976,,0.1005652895463364,0.05733564748827897,0.042712768207171056,,,,,,,,,,,,,,,
2023-06-26,0.0009990535327233172,,0.0016776156345648142,0.007826385188049472,0.00039856539178913177,,,,,,0.005833158934754943,0.001841108300438003,,,,0.002002082961345343,0.0016771380178396819,0.007385953994733885,0.05889861977526115,,,0.08194047319037571,,0.011769426986575071,,0.007973340872142944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007560995629145939,,0.0589189774223736,0.08145485818386074,0.09666584964309413,0.020416055539888928,,,,,0.2688574450356619,0.0171011007790054,0.007385953994733885,0.006061876436606686,0.006609556464744414,0.006469979217009828,,0.10147254062550404,0.05753483570047784,0.04374869194413927,,,,,,,,,,,,,,,
2023-06-27,0.0009994186839321424,,0.0016692419719349838,0.007749411092455732,0.0003979071371321852,,,,,,0.005971282088596864,0.0018386707872232767,,,,0.0020028684845393645,0.0016706915084795794,0.007394677560244228,0.059296269102820286,,,0.07698475961972558,,0.011724971001967732,,0.008245225397071615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007643709873913608,,0.06056337005325722,0.08246969990432258,0.1007826463984591,0.020899486561704893,,,,,0.26018549235803734,0.01692444851089795,0.007394677560244228,0.005987845154734078,0.006682979824420546,0.006647903638492681,,0.10237979170467167,0.057734023912676714,0.044784615681107476,,,,,,,,,,,,,,,
2023-06-28,0.0009997838351409676,,0.0016608683093051536,0.007672436996861993,0.0003972488824752386,,,,,,0.006109405242438786,0.0018362332740085507,,,,0.0020036540077333857,0.0016642449991194767,0.007403401125754571,0.05969391843037941,,,0.07202904604907544,,0.011680515017360393,,0.008517109922000285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077264241186812774,,0.06220776268414085,0.08348454162478444,0.10489944315382405,0.021382917583520858,,,,,0.2515135396804128,0.0167477962427905,0.007403401125754571,0.005913813872861471,0.006756403184096678,0.006825828059975532,,0.10328704278383931,0.05793321212487559,0.04582053941807569,,,,,,,,,,,,,,,
2023-06-29,0.0010001489863497928,,0.0016524946466753231,0.0075954629012682535,0.00039659062781829203,,,,,,0.006247528396280707,0.0018337957607938245,,,,0.0020044395309274073,0.001657798489759374,0.007412124691264914,0.06009156775793854,,,0.06707333247842531,,0.011636059032753054,,0.008788994446928957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078091383634489465,,0.06385215531502447,0.08449938334524629,0.10901623990918902,0.02186634860533682,,,,,0.24284158700278818,0.01657114397468305,0.007412124691264914,0.005839782590988864,0.00682982654377281,0.007003752481458384,,0.10419429386300695,0.05813240033707446,0.0468564631550439,,,,,,,,,,,,,,,
2023-06-30,0.0010005141375586182,,0.0016441209840454929,0.007518488805674514,0.00039593237316134546,,,,,,0.006385651550122629,0.0018313582475790982,,,,0.0020052250541214285,0.0016513519803992714,0.007420848256775257,0.06048921708549767,,,0.062117618907775174,,0.011591603048145716,,0.009060878971857629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007891852608216616,,0.06549654794590809,0.08551422506570813,0.11313303666455399,0.022349779627152785,,,,,0.23416963432516363,0.0163944917065756,0.007420848256775257,0.005765751309116256,0.006903249903448943,0.007181676902941235,,0.1051015449421746,0.058331588549273325,0.04789238689201211,,,,,,,,,,,,,,,
2023-07-01,0.0010008792887674434,,0.0016357473214156624,0.007441514710080775,0.0003952741185043988,,,,,,0.00652377470396455,0.0018289207343643722,,,,0.00200601057731545,0.0016449054710391685,0.0074295718222856,0.060886866413056795,,,0.057161905337125035,,0.011547147063538377,,0.0093327634967863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007974566852984285,,0.06714094057679172,0.08652906678616998,0.11724983341991896,0.02283321064896875,,,,,0.22549768164753906,0.01621783943846815,0.0074295718222856,0.005691720027243649,0.006976673263125075,0.007359601324424087,,0.10600879602134222,0.0585307767614722,0.04892831062898032,,,,,,,,,,,,,,,
2023-07-02,0.0010012444399762686,,0.001627373658785832,0.007364540614487035,0.00039461586384745224,,,,,,0.006661897857806472,0.001826483221149646,,,,0.0020067961005094713,0.001638458961679066,0.007438295387795943,0.06128451574061593,,,0.052206191766474896,,0.011502691078931036,,0.009604648021714972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008057281097751954,,0.06878533320767535,0.08754390850663182,0.1213666301752839,0.02331664167078471,,,,,0.21682572896991448,0.0160411871703607,0.007438295387795943,0.005617688745371043,0.007050096622801207,0.007537525745906938,,0.10691604710050986,0.05872996497367107,0.04996423436594853,,,,,,,,,,,,,,,
2023-07-03,0.0010016095911850938,,0.0016189999961560017,0.007287566518893297,0.00039395760919050567,,,,,,0.006800021011648393,0.00182404570793492,,,,0.002007581623703493,0.0016320124523189633,0.007447018953306286,0.06168216506817505,,,0.04725047819582476,,0.011458235094323697,,0.009876532546643644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008139995342519623,,0.07042972583855897,0.08855875022709367,0.12548342693064887,0.023800072692600677,,,,,0.20815377629228993,0.01586453490225325,0.007447018953306286,0.005543657463498435,0.007123519982477339,0.00771545016738979,,0.10782329817967751,0.05892915318586994,0.05100015810291675,,,,,,,,,,,,,,,
2023-07-04,0.001001974742393919,,0.0016106263335261713,0.007210592423299557,0.00039329935453355903,,,,,,0.006938144165490314,0.0018216081947201937,,,,0.0020083671468975146,0.0016255659429588606,0.007455742518816628,0.06207981439573418,,,0.04229476462517462,,0.011413779109716358,,0.010148417071572314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008222709587287292,,0.0720741184694426,0.08957359194755551,0.12960022368601384,0.024283503714416642,,,,,0.19948182361466535,0.0156878826341458,0.007455742518816628,0.005469626181625828,0.007196943342153471,0.007893374588872643,,0.10873054925884515,0.059128341398068815,0.05203608183988495,,,,,,,,,,,,,,,
2023-07-05,0.0010023398936027444,,0.001602252670896341,0.007133618327705818,0.00039264109987661246,,,,,,0.007076267319332236,0.0018191706815054677,,,,0.002009152670091536,0.0016191194335987578,0.007464466084326971,0.06247746372329331,,,0.037339051054524494,,0.011369323125109018,,0.010420301596500986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00830542383205496,,0.07371851110032623,0.09058843366801736,0.13371702044137881,0.024766934736232607,,,,,0.19080987093704077,0.01551123036603835,0.007464466084326971,0.005395594899753221,0.0072703667018296034,0.008071299010355495,,0.10963780033801279,0.05932752961026769,0.05307200557685317,,,,,,,,,,,,,,,
2023-07-06,0.0010027050448115696,,0.0015938790082665106,0.007056644232112079,0.0003919828452196659,,,,,,0.007214390473174157,0.0018167331682907414,,,,0.0020099381932855574,0.0016126729242386551,0.007473189649837314,0.06287511305085244,,,0.03238333748387434,,0.011324867140501679,,0.010692186121429657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00838813807682263,,0.07536290373120985,0.0916032753884792,0.13783381719674376,0.025250365758048572,,,,,0.18213791825941622,0.015334578097930901,0.007473189649837314,0.005321563617880614,0.007343790061505736,0.008249223431838346,,0.11054505141718043,0.05952671782246655,0.05410792931382137,,,,,,,,,,,,,,,
2023-07-07,0.0010030701960203948,,0.0015855053456366804,0.0069796701365183395,0.0003913245905627193,,,,,,0.007352513627016079,0.0018142956550760152,,,,0.0020107237164795786,0.0016062264148785526,0.007481913215347657,0.06327276237841156,,,0.02742762391322423,,0.01128041115589434,,0.010964070646358329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008470852321590299,,0.07700729636209347,0.09261811710894105,0.14195061395210873,0.025733796779864534,,,,,0.17346596558179164,0.015157925829823449,0.007481913215347657,0.005247532336008007,0.007417213421181868,0.008427147853321198,,0.11145230249634806,0.059725906034665426,0.05514385305078959,,,,,,,,,,,,,,,
2023-07-08,0.00100343534722922,,0.00157713168300685,0.0069026960409246,0.0003906663359057727,,,,,,0.007490636780858,0.0018118581418612892,,,,0.0020115092396736003,0.00159977990551845,0.007490636780858,0.0636704117059707,,0.0224719103425741,0.0224719103425741,0.011235955171287,0.011235955171287,0.003745318390429,0.011235955171287,0.003745318390429,,0.003745318390429,0.003745318390429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008553566566357968,,0.0786516889929771,0.0936329588294029,0.1460674107074737,0.0262172278016805,0.003745318390429,0.003745318390429,0.0262172278016805,0.014981273561716,0.1647940129041671,0.014981273561716,0.007490636780858,0.0051735010541354,0.007490636780858,0.00860507227480405,0.011235955171287,0.1123595535755157,0.0599250942468643,0.0561797767877578,,,,,,,,,,,,,,,
