,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-08-18,0.0010184065467910548,,0.0012338115151838054,0.0037467581215812895,0.00036270635910254286,,,,,,,0.0063104437446911445,0.001554532604754739,,,,0.0020437156906284787,0.0013353619753384489,0.0019329146723195967,0.2023864506729065,,0.017849163518154142,0.0028872532254483178,0.006777320082099818,,0.004013047428868154,0.0418045774900487,0.009163166545996679,,0.0052973370932574105,0.015366366898108755,,0.02197402407182374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007731658689278546,,,,,,,0.04004132488210281,0.08256847100953259,0.08570870695014787,0.025985278654843517,0.006251675808536107,0.002343716615411811,0.08496795142335543,0.0052973370932574105,0.09850593283772464,,0.010093267408332607,0.0024257731380953563,0.006704607654163279,0.012050419181053065,0.014937672531232214,0.048225915857723706,0.03524539546508869,0.09148624007190972,0.00579874383817821,,,,,,,,,,,,,,,,,,
2023-08-19,0.00101877169799988,,0.0012254378525539751,0.0036697840259875504,0.0003620434559486182,,,,,,,0.006281658548687075,0.001552841003840026,,,,0.0020445012138225003,0.001328914321169936,0.00187257031211625,0.20457671251561904,,0.017549935262650203,0.00290031952317795,0.00646253197919575,,0.00401957740541545,0.042511953040957395,0.0090319050941616,,0.00528676435351365,0.015712274704128452,,0.02345530351158225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007490281248465151,,,,,,,0.03935888502746815,0.08327607934673625,0.08289532984296474,0.026102875359356348,0.0063145137391983994,0.0023095312062650503,0.08711431547999374,0.00528676435351365,0.0960498675704002,,0.0102425822988152,0.002332571546840292,0.0070113166002556,0.011932224035262999,0.0148325436748564,0.0475459694862365,0.0344030680134892,0.09141661971807474,0.00561771076172585,,,,,,,,,,,,,,,,,,
2023-08-20,0.0010191368492087052,,0.0012170641899241447,0.0035928099303938112,0.0003613805527946935,,,,,,,0.006252873352683005,0.0015511494029253133,,,,0.0020452867370165215,0.001322466667001423,0.0018122259519129037,0.20676697435833155,,0.01725070700714626,0.0029133858209075825,0.006147743876291682,,0.004026107381962746,0.0432193285918661,0.008900643642326522,,0.0052761916137698895,0.016058182510148147,,0.024936582951340762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007248903807651754,,,,,,,0.03867644517283349,0.0839836876839399,0.0800819527357816,0.026220472063869182,0.006377351669860693,0.0022753457971182896,0.08926067953663205,0.0052761916137698895,0.09359380230307573,,0.010391897189297793,0.0022393699555852287,0.007318025546347921,0.011814028889472935,0.014727414818480587,0.04686602311474929,0.03356074056188971,0.09134699936423978,0.005436677685273489,,,,,,,,,,,,,,,,,,
2023-08-21,0.0010195020004175304,,0.0012086905272943142,0.003515835834800072,0.00036071764964076884,,,,,,,0.0062240881566789355,0.0015494578020106003,,,,0.002046072260210543,0.0013160190128329102,0.0017518815917095573,0.20895723620104406,,0.016951478751642317,0.0029264521186372146,0.005832955773387614,,0.004032637358510043,0.0439267041427748,0.008769382190491443,,0.005265618874026129,0.016404090316167845,,0.02641786239109927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070075263668383575,,,,,,,0.037994005318198826,0.08469129602114357,0.07726857562859846,0.026338068768382013,0.006440189600522985,0.0022411603879715285,0.09140704359327037,0.005265618874026129,0.09113773703575129,,0.010541212079780385,0.0021461683643301645,0.007624734492440242,0.011695833743682871,0.014622285962104771,0.04618607674326208,0.03271841311029021,0.09127737901040481,0.005255644608821128,,,,,,,,,,,,,,,,,,
2023-08-22,0.0010198671516263558,,0.001200316864664484,0.003438861739206333,0.0003600547464868442,,,,,,,0.006195302960674866,0.0015477662010958872,,,,0.0020468577834045643,0.0013095713586643973,0.0016915372315062108,0.2111474980437566,,0.016652250496138374,0.0029395184163668467,0.005518167670483546,,0.004039167335057339,0.0446340796936835,0.008638120738656364,,0.0052550461342823675,0.01674999812218754,,0.02789914183085778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006766148926024961,,,,,,,0.037311565463564164,0.08539890435834722,0.07445519852141533,0.026455665472894845,0.006503027531185279,0.0022069749788247678,0.09355340764990867,0.0052550461342823675,0.08868167176842684,,0.010690526970262978,0.002052966773075101,0.007931443438532564,0.011577638597892808,0.014517157105728958,0.04550613037177488,0.03187608565869072,0.09120775865656984,0.005074611532368768,,,,,,,,,,,,,,,,,,
2023-08-23,0.001020232302835181,,0.0011919432020346538,0.003361887643612593,0.0003593918433329195,,,,,,,0.006166517764670796,0.0015460746001811742,,,,0.002047643306598586,0.0013031237044958844,0.0016311928713028643,0.21333775988646914,,0.01635302224063443,0.002952584714096479,0.005203379567579478,,0.004045697311604636,0.045341455244592196,0.008506859286821286,,0.005244473394538607,0.01709590592820724,,0.029380421270616294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006524771485211565,,,,,,,0.0366291256089295,0.08610651269555089,0.07164182141423218,0.02657326217740768,0.006565865461847571,0.002172789569678007,0.09569977170654698,0.005244473394538607,0.08622560650110239,,0.010839841860745571,0.001959765181820037,0.008238152384624886,0.011459443452102744,0.014412028249353143,0.04482618400028767,0.031033758207091228,0.09113813830273487,0.004893578455916407,,,,,,,,,,,,,,,,,,
2023-08-24,0.0010205974540440062,,0.0011835695394048233,0.003284913548018854,0.0003587289401789948,,,,,,,0.0061377325686667265,0.0015443829992664612,,,,0.002048428829792607,0.0012966760503273715,0.001570848511099518,0.21552802172918165,,0.016053793985130488,0.002965651011826111,0.00488859146467541,,0.004052227288151932,0.0460488307955009,0.008375597834986207,,0.0052339006547948465,0.017441813734226933,,0.030861700710374803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006283394044398168,,,,,,,0.03594668575429485,0.08681412103275456,0.06882844430704904,0.02669085888192051,0.006628703392509865,0.0021386041605312464,0.0978461357631853,0.0052339006547948465,0.08376954123377794,,0.010989156751228165,0.0018665635905649736,0.008544861330717206,0.011341248306312678,0.01430689939297733,0.04414623762880046,0.030191430755491733,0.0910685179488999,0.004712545379464046,,,,,,,,,,,,,,,,,,
2023-08-25,0.0010209626052528314,,0.0011751958767749929,0.0032079394524251147,0.00035806603702507017,,,,,,,0.006108947372662657,0.0015426913983517482,,,,0.002049214352986629,0.0012902283961588586,0.0015105041508961716,0.21771828357189416,,0.015754565729626545,0.002978717309555743,0.0045738033617713425,,0.004058757264699229,0.046756206346409604,0.008244336383151129,,0.005223327915051086,0.01778772154024663,,0.032342980150133316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060420166035847715,,,,,,,0.035264245899660186,0.08752172936995821,0.06601506719986591,0.02680845558643334,0.006691541323172157,0.0021044187513844857,0.09999249981982361,0.005223327915051086,0.0813134759664535,,0.011138471641710758,0.0017733619993099102,0.008851570276809528,0.011223053160522614,0.014201770536601516,0.04346629125731326,0.029349103303892243,0.09099889759506494,0.004531512303011686,,,,,,,,,,,,,,,,,,
2023-08-26,0.0010213277564616568,,0.0011668222141451626,0.0031309653568313755,0.00035740313387114546,,,,,,,0.006080162176658587,0.0015409997974370352,,,,0.00204999987618065,0.0012837807419903457,0.0014501597906928251,0.2199085454146067,,0.015455337474122602,0.0029917836072853752,0.0042590152588672745,,0.004065287241246525,0.0474635818973183,0.00811307493131605,,0.005212755175307325,0.018133629346266326,,0.033824259589891825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005800639162771375,,,,,,,0.034581806045025525,0.08822933770716188,0.06320169009268277,0.026926052290946176,0.00675437925383445,0.002070233342237725,0.10213886387646191,0.005212755175307325,0.07885741069912905,,0.01128778653219335,0.001680160408054846,0.00915827922290185,0.01110485801473255,0.0140966416802257,0.04278634488582605,0.02850677585229275,0.09092927724122997,0.004350479226559324,,,,,,,,,,,,,,,,,,
2023-08-27,0.001021692907670482,,0.0011584485515153322,0.0030539912612376364,0.00035674023071722075,,,,,,,0.0060513769806545175,0.0015393081965223224,,,,0.0020507853993746716,0.0012773330878218328,0.0013898154304894787,0.2220988072573192,,0.015156109218618659,0.0030048499050150074,0.0039442271559632066,,0.004071817217793821,0.048170957448227,0.007981813479480971,,0.005202182435563564,0.01847953715228602,,0.035305539029650335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005559261721957979,,,,,,,0.03389936619039086,0.08893694604436553,0.060388312985499626,0.027043648995459007,0.006817217184496743,0.0020360479330909643,0.10428522793310022,0.005202182435563564,0.07640134543180459,,0.011437101422675943,0.0015869588167997826,0.00946498816899417,0.010986662868942485,0.013991512823849885,0.04210639851433884,0.027664448400693258,0.090859656887395,0.0041694461501069644,,,,,,,,,,,,,,,,,,
2023-08-28,0.0010220580588793072,,0.0011500748888855017,0.0029770171656438972,0.00035607732756329615,,,,,,,0.006022591784650448,0.0015376165956076094,,,,0.002051570922568693,0.00127088543365332,0.0013294710702861322,0.22428906910003174,,0.014856880963114716,0.0030179162027446395,0.0036294390530591386,,0.004078347194341118,0.0488783329991357,0.007850552027645893,,0.0051916096958198035,0.01882544495830572,,0.036786818469408844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005317884281144583,,,,,,,0.0332169263357562,0.0896445543815692,0.05757493587831648,0.027161245699971838,0.0068800551151590355,0.0020018625239442036,0.10643159198973853,0.0051916096958198035,0.07394528016448014,,0.011586416313158536,0.0014937572255447184,0.009771697115086492,0.010868467723152421,0.013886383967474072,0.041426452142851636,0.026822120949093763,0.09079003653356003,0.003988413073654604,,,,,,,,,,,,,,,,,,
2023-08-29,0.0010224232100881324,,0.0011417012262556715,0.002900043070050158,0.00035541442440937144,,,,,,,0.005993806588646379,0.0015359249946928963,,,,0.0020523564457627145,0.0012644377794848072,0.0012691267100827857,0.22647933094274425,,0.014557652707610773,0.0030309825004742716,0.0033146509501550715,,0.004084877170888414,0.0495857085500444,0.007719290575810814,,0.005181036956076043,0.019171352764325418,,0.03826809790916735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005076506840331186,,,,,,,0.03253448648112155,0.09035216271877286,0.05476155877113335,0.027278842404484673,0.006942893045821328,0.001967677114797443,0.10857795604637685,0.005181036956076043,0.07148921489715569,,0.01173573120364113,0.001400555634289655,0.010078406061178814,0.010750272577362358,0.013781255111098258,0.04074650577136443,0.02597979349749427,0.09072041617972507,0.0038073799972022423,,,,,,,,,,,,,,,,,,
2023-08-30,0.0010227883612969576,,0.0011333275636258413,0.002823068974456418,0.00035475152125544673,,,,,,,0.0059650213926423085,0.0015342333937781833,,,,0.0020531419689567357,0.0012579901253162943,0.0012087823498794395,0.2286695927854568,,0.01425842445210683,0.0030440487982039037,0.0029998628472510027,,0.004091407147435711,0.050293084100953095,0.0075880291239757355,,0.005170464216332282,0.019517260570345113,,0.03974937734892587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004835129399517789,,,,,,,0.031852046626486885,0.09105977105597651,0.05194818166395021,0.027396439108997504,0.007005730976483621,0.001933491705650682,0.11072432010301517,0.005170464216332282,0.06903314962983123,,0.011885046094123723,0.0013073540430345908,0.010385115007271135,0.010632077431572294,0.013676126254722443,0.04006655939987722,0.025137466045894778,0.0906507958258901,0.0036263469207498816,,,,,,,,,,,,,,,,,,
2023-08-31,0.001023153512505783,,0.0011249539009960108,0.002746094878862679,0.0003540886181015221,,,,,,,0.00593623619663824,0.0015325417928634703,,,,0.0020539274921507573,0.0012515424711477814,0.001148437989676093,0.2308598546281693,,0.013959196196602887,0.003057115095933536,0.0026850747443469356,,0.004097937123983007,0.0510004596518618,0.007456767672140657,,0.005159891476588521,0.019863168376364808,,0.04123065678868438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004593751958704393,,,,,,,0.03116960677185222,0.09176737939318018,0.04913480455676707,0.027514035813510335,0.007068568907145914,0.0018993062965039214,0.11287068415965347,0.005159891476588521,0.06657708436250678,,0.012034360984606314,0.0012141524517795274,0.010691823953363457,0.01051388228578223,0.01357099739834663,0.03938661302839001,0.024295138594295284,0.09058117547205513,0.003445313844297521,,,,,,,,,,,,,,,,,,
2023-09-01,0.0010235186637146082,,0.0011165802383661804,0.00266912078326894,0.0003534257149475974,,,,,,,0.005907451000634169,0.0015308501919487575,,,,0.0020547130153447785,0.0012450948169792685,0.0010880936294727465,0.23305011647088184,,0.013659967941098944,0.003070181393663168,0.002370286641442867,,0.004104467100530304,0.0517078352027705,0.007325506220305578,,0.0051493187368447605,0.020209076182384503,,0.04271193622844289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004352374517890997,,,,,,,0.030487166917217562,0.09247498773038385,0.04632142744958394,0.02763163251802317,0.007131406837808206,0.0018651208873571607,0.11501704821629177,0.0051493187368447605,0.06412101909518234,,0.012183675875088907,0.0011209508605244632,0.010998532899455777,0.010395687139992164,0.013465868541970814,0.03870666665690281,0.023452811142695793,0.09051155511822016,0.0032642807678451603,,,,,,,,,,,,,,,,,,
2023-09-02,0.0010238838149234334,,0.0011082065757363501,0.0025921466876752007,0.0003527628117936727,,,,,,,0.0058786658046301,0.0015291585910340443,,,,0.0020554985385388,0.0012386471628107556,0.0010277492692694,0.23524037831359434,0.0010277492692694,0.013360739685595,0.0030832476913928,0.0020554985385388,,0.0041109970770776,0.0524152107536792,0.0071942447684705,0.005138745997101,0.005138745997101,0.0205549839884042,0.00128468658658675,0.0441932156682014,0.0010277492692694,0.0092497430741786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041109970770776,,,,,,,0.0298047270625829,0.0931825960675875,0.043508050342400795,0.027749229222536,0.0071942447684705,0.0018309354782104,0.11716341227293009,0.005138745997101,0.061664953827857895,,0.0123329907655715,0.0010277492692694,0.0113052418455481,0.0102774919942021,0.013360739685595,0.0380267202854156,0.0226104836910963,0.0904419347643852,0.0030832476913928,,,,,,,,,,,,,,,,,,
2023-09-03,0.0010242489661322586,,0.0010998329131065197,0.0025151725920814615,0.00035209990863974806,,,,,,,0.00584988060862603,0.0015274669901193315,,,,0.0020604793763985456,0.0012321995086422427,0.0011470696564564143,0.2352209842157742,0.0010534542255170036,0.013232027834636081,0.0030043368460609537,0.002028895591917832,,0.004065593289813153,0.053445317250277236,0.007592615421994429,0.005423296492413682,0.005080039928933271,0.020460582870457784,0.0014884460719518412,0.04565392082764038,0.001240685087395825,0.009505358339834215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041982143219294,,,,,,,0.02981684995549059,0.09184484092134328,0.042937153418149195,0.027741147338279572,0.007389782013238514,0.0017967500690636393,0.11708074725336493,0.00514245021622621,0.060804455141935956,,0.011939334525127937,0.0010172235381885064,0.011197932064533182,0.010191284984882351,0.013164416687296933,0.03804164938628669,0.022000598987298343,0.09072244433420042,0.003035541989707425,,,,,,,,,,,,,,,,,,
2023-09-04,0.0010246141173410838,,0.0010914592504766892,0.0024381984964877224,0.0003514370054858234,,,,,,,0.005821095412621961,0.0015257753892046185,,,,0.002065460214258291,0.0012257518544737298,0.0012663900436434288,0.23520159011795402,0.0010791591817646072,0.01310331598367716,0.0029254260007291074,0.0020022926452968643,,0.004020189502548705,0.05447542374687528,0.007990986075518357,0.005707846987726364,0.005021333860765543,0.020366181752511366,0.0016922055573169322,0.04711462598707936,0.0014536209055222502,0.009760973605489831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042854315667812,,,,,,,0.029828972848398277,0.09050708577509907,0.042366256493897594,0.027733065454023143,0.0075853192580065286,0.0017625646599168784,0.11699808223379977,0.005146154435351422,0.05994395645601402,,0.011545678284684372,0.0010066978071076125,0.011090622283518264,0.0101050779755626,0.012968093688998865,0.03805657848715777,0.021390714283500388,0.09100295390401565,0.00298783628802205,,,,,,,,,,,,,,,,,,
2023-09-05,0.0010249792685499092,,0.001083085587846859,0.0023612244008939824,0.0003507741023318987,,,,,,,0.0057923102166178905,0.0015240837882899054,,,,0.0020704410521180366,0.001219304200305217,0.001385710430830443,0.23518219602013388,0.0011048641380122107,0.01297460413271824,0.002846515155397261,0.0019756896986758967,,0.003974785715284258,0.055505530243473315,0.008389356729042285,0.005992397483039046,0.0049626277925978145,0.02027178063456495,0.0018959650426820234,0.048575331146518345,0.001666556723648675,0.010016588871145446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004372648811633,,,,,,,0.02984109574130597,0.08916933062885485,0.041795359569645994,0.027724983569766715,0.0077808565027745425,0.0017283792507701177,0.11691541721423461,0.005149858654476632,0.05908345777009208,,0.011152022044240808,0.0009961720760267188,0.010983312502503345,0.01001887096624285,0.012771770690700797,0.03807150758802886,0.020780829579702436,0.09128346347383087,0.002940130586336675,,,,,,,,,,,,,,,,,,
2023-09-06,0.0010253444197587344,,0.0010747119252170288,0.0022842503053002432,0.00035011119917797404,,,,,,,0.005763525020613822,0.0015223921873751924,,,,0.002075421889977782,0.001212856546136704,0.0015050308180174572,0.2351628019223137,0.0011305690942598143,0.01284589228175932,0.002767604310065414,0.0019490867520549288,,0.0039293819280198095,0.05653563674007136,0.008787727382566213,0.006276947978351728,0.004903921724430086,0.020177379516618528,0.0020997245280471146,0.05003603630595733,0.0018794925417751,0.01027220413680106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044598660564848,,,,,,,0.029853218634213658,0.08783157548261063,0.041224462645394394,0.027716901685510286,0.007976393747542557,0.001694193841623357,0.11683275219466946,0.005153562873601843,0.05822295908417014,,0.010758365803797243,0.0009856463449458251,0.010876002721488427,0.009932663956923101,0.012575447692402729,0.038086436688899945,0.02017094487590448,0.0915639730436461,0.0028924248846513,,,,,,,,,,,,,,,,,,
2023-09-07,0.0010257095709675596,,0.0010663382625871983,0.002207276209706504,0.0003494482960240494,,,,,,,0.005734739824609752,0.0015207005864604794,,,,0.0020804027278375275,0.001206408891968191,0.0016243512052044715,0.23514340782449356,0.0011562740505074178,0.012717180430800399,0.002688693464733568,0.0019224838054339609,,0.003883978140755362,0.057565743236669395,0.009186098036090141,0.0065614984736644105,0.004845215656262357,0.02008297839867211,0.0023034840134122055,0.051496741465396303,0.002092428359901525,0.010527819402456676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045470833013366,,,,,,,0.029865341527121347,0.0864938203363664,0.040653565721142794,0.027708819801253858,0.008171930992310571,0.0016600084324765963,0.1167500871751043,0.005157267092727054,0.0573624603982482,,0.01036470956335368,0.0009751206138649313,0.01076869294047351,0.00984645694760335,0.012379124694104661,0.03810136578977103,0.019561060172106525,0.09184448261346131,0.0028447191829659253,,,,,,,,,,,,,,,,,,
