,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-07-01,0.006286641566215835,0.00022538044229760407,0.0006430366359251143,0.15027039032429454,0.3628410617155688,,,,,0.09196151606738565,0.004647487458506835,0.3823109066912106,,,,,,9.159727285022143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010389480324062214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.006389981979737013,0.00022523765801445,0.0006299759697866751,0.1429925158154219,0.35207663010805845,,,,,0.09446725784800944,0.004854743776377263,0.397598460316658,,,,,,9.20513689379375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009904232138068624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.006493322393258189,0.00022509487373129593,0.0006169153036482357,0.13571464130654928,0.34131219850054806,,,,,0.09697299962863323,0.005062000094247689,0.41288601394210545,,,,,,9.250546502565357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009418983952075035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.006596662806779366,0.00022495208944814184,0.0006038546375097965,0.12843676679767665,0.3305477668930377,,,,,0.09947874140925703,0.005269256412118116,0.42817356756755287,,,,,,9.295956111336965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008933735766081445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.006700003220300543,0.00022480930516498776,0.0005907939713713572,0.121158892288804,0.3197833352855274,,,,,0.1019844831898808,0.005476512729988543,0.44346112119300024,,,,,,9.341365720108572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008448487580087856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.00680334363382172,0.00022466652088183367,0.0005777333052329179,0.11388101777993137,0.309018903678017,,,,,0.1044902249705046,0.005683769047858969,0.45874867481844767,,,,,,9.386775328880178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007963239394094268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.006906684047342897,0.00022452373659867959,0.0005646726390944786,0.10660314327105874,0.29825447207050665,,,,,0.1069959667511284,0.005891025365729397,0.4740362284438951,,,,,,9.432184937651787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007477991208100678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.007010024460864074,0.0002243809523155255,0.0005516119729560393,0.09932526876218611,0.28749004046299625,,,,,0.10950170853175219,0.006098281683599823,0.48932378206934246,,,,,,9.477594546423394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006992743022107089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0071133648743852505,0.00022423816803237144,0.0005385513068176,0.0920473942533135,0.2767256088554859,,,,,0.11200745031237598,0.0063055380014702496,0.5046113356947899,,,,,,9.523004155195e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006507494836113499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.007389401871478138,0.00022409538374921735,0.0005231725005744,0.08955848919660114,0.26852774215928676,,,,,0.11103831085243392,0.006686565553536619,0.5156015767050641,,,,,,9.568413763966606e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006544946144068053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.007665438868571025,0.00022395259946606327,0.0005077936943312,0.0870695841398888,0.26032987546308767,,,,,0.11006917139249184,0.007067593105602987,0.5265918177153383,,,,,,9.613823372738215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006582397452022606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.007941475865663912,0.00022380981518290918,0.000492414888088,0.08458067908317644,0.2521320087668885,,,,,0.10910003193254977,0.007448620657669356,0.5375820587256125,,,,,,9.659232981509822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000661984875997716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.0082175128627568,0.0002236670308997551,0.00047703608184480005,0.0820917740264641,0.24393414207068936,,,,,0.10813089247260771,0.007829648209735725,0.5485722997358867,,,,,,9.704642590281428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006657300067931714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.008493549859849688,0.000223524246616601,0.00046165727560160006,0.07960286896975174,0.23573627537449024,,,,,0.10716175301266563,0.008210675761802093,0.559562540746161,,,,,,9.750052199053037e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006694751375886267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.008769586856942575,0.00022338146233344695,0.00044627846935840006,0.0771139639130394,0.22753840867829112,,,,,0.10619261355272357,0.008591703313868462,0.5705527817564351,,,,,,9.795461807824644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006732202683840821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.009045623854035463,0.00022323867805029287,0.0004308996631152,0.07462505885632705,0.21934054198209196,,,,,0.10522347409278149,0.00897273086593483,0.5815430227667093,,,,,,9.84087141659625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006769653991795374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.00932166085112835,0.00022309589376713878,0.00041552085687200006,0.07213615379961469,0.2111426752858928,,,,,0.10425433463283942,0.0093537584180012,0.5925332637769836,,,,,,9.886281025367857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006807105299749928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.009597697848221239,0.0002229531094839847,0.0004001420506288,0.06964724874290235,0.2029448085896937,,,,,0.10328519517289736,0.009734785970067567,0.6035235047872578,,,,,,9.931690634139466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006844556607704482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.009873734845314126,0.0002228103252008306,0.00038476324438560007,0.06715834368618999,0.19474694189349456,,,,,0.10231605571295528,0.010115813522133936,0.6145137457975319,,,,,,9.977100242911072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006882007915659035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.010149771842407012,0.00022266754091767652,0.0003693844381424,0.06466943862947763,0.1865490751972954,,,,,0.10134691625301322,0.010496841074200305,0.6255039868078062,,,,,,0.00010022509851682679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006919459223613589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.0104258088394999,0.00022252475663452244,0.0003540056318992,0.06218053357276529,0.1783512085010963,,,,,0.10037777679307115,0.010877868626266675,0.6364942278180803,,,,,,0.00010067919460454285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006956910531568143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.010701845836592788,0.00022238197235136838,0.000338626825656,0.05969162851605294,0.17015334180489716,,,,,0.09940863733312907,0.011258896178333044,0.6474844688283545,,,,,,0.00010113329069225894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006994361839522695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.010977882833685676,0.0002222391880682143,0.00032324801941280003,0.05720272345934058,0.161955475108698,,,,,0.09843949787318701,0.011639923730399411,0.6584747098386288,,,,,,0.000101587386779975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007031813147477249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.011253919830778562,0.0002220964037850602,0.00030786921316960003,0.054713818402628234,0.15375760841249886,,,,,0.09747035841324495,0.01202095128246578,0.669464950848903,,,,,,0.00010204148286769107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007069264455431803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.01152995682787145,0.00022195361950190612,0.00029249040692640003,0.052224913345915884,0.14555974171629973,,,,,0.09650121895330287,0.01240197883453215,0.6804551918591772,,,,,,0.00010249557895540713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007106715763386356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.011805993824964337,0.00022181083521875204,0.00027711160068320004,0.049736008289203534,0.1373618750201006,,,,,0.0955320794933608,0.012783006386598518,0.6914454328694514,,,,,,0.00010294967504312323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000714416707134091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.012082030822057225,0.00022166805093559795,0.00026173279444000004,0.047247103232491185,0.12916400832390146,,,,,0.09456294003341872,0.013164033938664887,0.7024356738797256,,,,,,0.00010340377113083929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007181618379295464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.012358067819150113,0.00022152526665244386,0.00024635398819680004,0.04475819817577883,0.12096614162770233,,,,,0.09359380057347666,0.013545061490731255,0.7134259148899998,,,,,,0.00010385786721855535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007219069687250017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.012634104816243,0.0002213824823692898,0.00023097518195360004,0.04226929311906648,0.11276827493150318,,,,,0.0926246611135346,0.013926089042797624,0.724416155900274,,,,,,0.00010431196330627145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007256520995204571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.012910141813335888,0.00022123969808613572,0.00021559637571040005,0.03978038806235413,0.10457040823530406,,,,,0.09165552165359253,0.014307116594863993,0.7354063969105482,,,,,,0.00010476605939398751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007293972303159125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.013186178810428776,0.00022109691380298163,0.00020021756946720005,0.03729148300564178,0.0963725415391049,,,,,0.09068638219365045,0.01468814414693036,0.7463966379208224,,,,,,0.00010522015548170357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007331423611113678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.013462215807521664,0.00022095412951982755,0.00018483876322400005,0.03480257794892943,0.08817467484290578,,,,,0.08971724273370839,0.015069171698996731,0.7573868789310967,,,,,,0.00010567425156941964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007368874919068232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.01373825280461455,0.00022081134523667346,0.0001694599569808,0.03231367289221708,0.07997680814670666,,,,,0.08874810327376631,0.015450199251063099,0.7683771199413708,,,,,,0.00010612834765713573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007406326227022786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.014014289801707438,0.00022066856095351938,0.0001540811507376,0.029824767835504723,0.0717789414505075,,,,,0.08777896381382425,0.01583122680312947,0.779367360951645,,,,,,0.0001065824437448518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007443777534977339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.014290326798800325,0.00022052577667036532,0.0001387023444944,0.02733586277879238,0.06358107475430838,,,,,0.08680982435388218,0.016212254355195837,0.7903576019619192,,,,,,0.00010703653983256786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007481228842931893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.014566363795893213,0.00022038299238721123,0.0001233235382512,0.024846957722080024,0.05538320805810923,,,,,0.0858406848939401,0.016593281907262204,0.8013478429721934,,,,,,0.00010749063592028392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007518680150886446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0148424007929861,0.00022024020810405714,0.000107944732008,0.022358052665367664,0.04718534136191008,0.000107944732008,,,,0.08487154543399804,0.016974309459328575,0.8123380839824677,,0.000107944732008,0.00013493091501,,0.000107944732008,0.000107944732008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007556131458841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.014771780028240701,0.00022009742382090306,0.00013326194337939643,0.021795664733092773,0.04569706415557965,0.00014784813252581786,,,,0.08328171671434698,0.01803090975486799,0.814562334546021,,0.00013690849014629108,0.00031608586693562677,,0.00014784813252581786,0.0001843136064312893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007577993424742072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.014701159263495304,0.00021995463953774897,0.00015857915475079286,0.021233276800817883,0.04420878694924922,0.0001877515330436357,,,,0.08169188799469591,0.019087510050407402,0.8167865851095745,,0.00016587224828458214,0.0004972408188612536,,0.0001877515330436357,0.0002606824808545786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007599855390643143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.014630538498749904,0.0002198118552545949,0.00018389636612218928,0.020670888868542993,0.04272050974291879,0.00022765493356145355,,,,0.08010205927504485,0.020144110345946816,0.8190108356731278,,0.00019483600642287324,0.0006783957707868803,,0.00022765493356145355,0.0003370513552778679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007621717356544213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.014559917734004507,0.00021966907097144083,0.0002092135774935857,0.020108500936268106,0.041232232536588365,0.0002675583340792714,,,,0.0785122305553938,0.02120071064148623,0.8212350862366813,,0.00022379976456116427,0.0008595507227125071,,0.0002675583340792714,0.0004134202297011572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007643579322445285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.014489296969259107,0.00021952628668828674,0.00023453078886498212,0.019546113003993216,0.03974395533025794,0.00030746173459708924,,,,0.07692240183574274,0.022257310937025647,0.8234593368002346,,0.00025276352269945537,0.0010407056746381338,,0.00030746173459708924,0.0004897891041244465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007665441288346357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.014418676204513708,0.00021938350240513266,0.0002598480002363786,0.018983725071718326,0.03825567812392751,0.00034736513511490714,,,,0.07533257311609168,0.02331391123256506,0.8256835873637881,,0.00028172728083774646,0.0012218606265637607,,0.00034736513511490714,0.0005661579785477358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007687303254247428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.01434805543976831,0.00021924071812197857,0.000285165211607775,0.018421337139443435,0.03676740091759708,0.000387268535632725,,,,0.07374274439644062,0.024370511528104474,0.8279078379273415,,0.0003106910389760375,0.0014030155784893873,,0.000387268535632725,0.0006425268529710251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007709165220148499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.014277434675022911,0.00021909793383882449,0.00031048242297917144,0.017858949207168545,0.03527912371126665,0.00042717193615054283,,,,0.07215291567678955,0.025427111823643888,0.8301320884908948,,0.0003396547971143286,0.0015841705304150142,,0.00042717193615054283,0.0007188957273943144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007731027186049571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.014206813910277512,0.0002189551495556704,0.00033579963435056786,0.01729656127489366,0.033790846504936224,0.0004670753366683607,,,,0.07056308695713849,0.0264837121191833,0.8323563390544483,,0.0003686185552526197,0.001765325482340641,,0.0004670753366683607,0.0007952646018176036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007752889151950643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.014136193145532114,0.0002188123652725163,0.0003611168457219643,0.016734173342618765,0.032302569298605796,0.0005069787371861785,,,,0.06897325823748743,0.027540312414722715,0.8345805896180016,,0.0003975823133909107,0.0019464804342662677,,0.0005069787371861785,0.000871633476240893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007774751117851714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.014065572380786715,0.00021866958098936225,0.0003864340570933607,0.016171785410343878,0.03081429209227537,0.0005468821377039964,,,,0.06738342951783638,0.02859691271026213,0.8368048401815551,,0.0004265460715292018,0.0021276353861918946,,0.0005468821377039964,0.0009480023506641822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007796613083752785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.013994951616041317,0.00021852679670620817,0.0004117512684647572,0.015609397478068988,0.029326014885944943,0.0005867855382218143,,,,0.06579360079818532,0.029653513005801546,0.8390290907451085,,0.0004555098296674929,0.0023087903381175216,,0.0005867855382218143,0.0010243712250874715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007818475049653857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.013924330851295918,0.00021838401242305408,0.0004370684798361536,0.015047009545794097,0.027837737679614515,0.0006266889387396321,,,,0.06420377207853425,0.030710113301340956,0.8412533413086619,,0.00048447358780578394,0.0024899452900431483,,0.0006266889387396321,0.0011007400995107608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007840337015554929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.013853710086550518,0.0002182412281399,0.00046238569120755,0.014484621613519207,0.026349460473284087,0.00066659233925745,,,,0.06261394335888319,0.031766713596880373,0.8434775918722153,,0.000513437345944075,0.002671100241968775,,0.00066659233925745,0.0011771089739340502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007862198981456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.01378308932180512,0.0002180984438567459,0.00048770290257894644,0.013922233681244319,0.02486118326695366,0.0007064957397752678,,,,0.06102411463923213,0.032823313892419784,0.8457018424357686,,0.0005424011040823661,0.002852255193894402,,0.0007064957397752678,0.0012534778483573395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007884060947357071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.013712468557059721,0.00021795565957359183,0.0005130201139503429,0.013359845748969429,0.02337290606062323,0.0007463991402930857,,,,0.059434285919581074,0.0338799141879592,0.8479260929993221,,0.0005713648622206572,0.0030334101458200286,,0.0007463991402930857,0.0013298467227806287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007905922913258143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.013641847792314324,0.00021781287529043774,0.0005383373253217392,0.012797457816694538,0.021884628854292803,0.0007863025408109036,,,,0.05784445719993002,0.03493651448349862,0.8501503435628754,,0.0006003286203589483,0.0032145650977456553,,0.0007863025408109036,0.001406215597203918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007927784879159215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.013571227027568925,0.00021767009100728368,0.0005636545366931357,0.01223506988441965,0.020396351647962375,0.0008262059413287213,,,,0.056254628480278956,0.03599311477903803,0.8523745941264289,,0.0006292923784972393,0.0033957200496712824,,0.0008262059413287213,0.0014825844716272072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007949646845060286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.013500606262823525,0.0002175273067241296,0.0005889717480645321,0.01167268195214476,0.018908074441631947,0.0008661093418465392,,,,0.054664799760627894,0.03704971507457744,0.8545988446899823,,0.0006582561366355303,0.003576875001596909,,0.0008661093418465392,0.0015589533460504967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007971508810961357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.013429985498078128,0.0002173845224409755,0.0006142889594359285,0.01111029401986987,0.01741979723530152,0.000906012742364357,,,,0.05307497104097683,0.038106315370116856,0.8568230952535357,,0.0006872198947738214,0.0037580299535225356,,0.000906012742364357,0.001635322220473786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007993370776862429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.013359364733332728,0.00021724173815782142,0.000639606170807325,0.010547906087594981,0.015931520028971094,0.0009459161428821749,,,,0.051485142321325776,0.03916291566565627,0.8590473458170891,,0.0007161836529121125,0.003939184905448163,,0.0009459161428821749,0.0017116910948970752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008015232742763501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
