,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-08-30,0.0010227883612969576,,0.001133327563625841,0.002823068974456418,0.0003554598103630832,,,,,,0.005965021392642309,0.0017231526363087905,,,,0.0020531419689567357,0.0012581564957462137,0.0012087823498794395,0.22846567453373046,,0.01425842445210683,0.0030440487982039037,0.0029998628472510027,,0.004091407147435711,0.050293084100953095,0.007588029123975736,,0.005170464216332282,0.019517260570345113,,0.03974937734892587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004835129399517789,,0.031852046626486885,0.09136564843356605,0.05164230428636067,0.027396439108997504,0.007005730976483621,0.0019334917056506823,0.11072432010301517,0.005170464216332282,0.06903314962983123,,0.011885046094123724,0.0012498431148872209,0.010385115007271135,0.010632077431572294,0.013676126254722443,0.04006655939987722,0.025137466045894775,0.09065079582589008,0.0036263469207498816,,,,,,,,,,,,,,
2023-08-31,0.001023153512505783,,0.0011249539009960106,0.002746094878862679,0.00035480011213724735,,,,,,0.00593623619663824,0.001720511692466788,,,,0.0020539274921507573,0.0012517103679119202,0.001148437989676093,0.23064777964637392,,0.013959196196602887,0.003057115095933536,0.0026850747443469356,,0.004097937123983007,0.0510004596518618,0.007456767672140658,,0.005159891476588521,0.019863168376364808,,0.04123065678868438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004593751958704393,,0.031169606771852224,0.0920854918658733,0.04881669208407395,0.027514035813510335,0.007068568907145915,0.0018993062965039216,0.11287068415965348,0.005159891476588521,0.06657708436250678,,0.012034360984606318,0.0011758118330146136,0.010691823953363457,0.01051388228578223,0.01357099739834663,0.03938661302839001,0.024295138594295284,0.09058117547205512,0.003445313844297521,,,,,,,,,,,,,,
2023-09-01,0.0010235186637146082,,0.0011165802383661804,0.00266912078326894,0.0003541404139114115,,,,,,0.00590745100063417,0.0017178707486247857,,,,0.0020547130153447785,0.0012452642400776269,0.0010880936294727465,0.2328298847590174,,0.013659967941098944,0.003070181393663168,0.002370286641442867,,0.004104467100530304,0.0517078352027705,0.007325506220305579,,0.0051493187368447605,0.020209076182384503,,0.04271193622844289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004352374517890997,,0.030487166917217562,0.09280533529818054,0.04599107988178722,0.02763163251802317,0.007131406837808208,0.0018651208873571607,0.1150170482162918,0.0051493187368447605,0.06412101909518234,,0.012183675875088909,0.0011017805511420063,0.010998532899455777,0.010395687139992164,0.013465868541970814,0.03870666665690281,0.02345281114269579,0.09051155511822015,0.0032642807678451603,,,,,,,,,,,,,,
2023-09-02,0.0010238838149234334,,0.00110820657573635,0.0025921466876752007,0.00035348071568557573,,,,,,0.0058786658046301,0.0017152298047827831,,,,0.0020554985385388,0.0012388181122433332,0.0010277492692694,0.23501198987166086,0.0010277492692694,0.013360739685595,0.0030832476913928,0.0020554985385388,,0.0041109970770776,0.0524152107536792,0.007194244768470501,0.005138745997101,0.005138745997101,0.0205549839884042,0.0020554985385388,0.0441932156682014,0.0010277492692694,0.0092497430741786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041109970770776,,0.0298047270625829,0.09352517873048778,0.0431654676795005,0.027749229222536,0.007194244768470501,0.0018309354782104,0.1171634122729301,0.005138745997101,0.061664953827857895,,0.012332990765571502,0.0010277492692694,0.0113052418455481,0.0102774919942021,0.013360739685595,0.0380267202854156,0.022610483691096295,0.09044193476438518,0.0030832476913928,,,,,,,,,,,,,,
2023-09-03,0.0010242489661322586,,0.0010998329131065195,0.0025151725920814615,0.0003528210174597399,,,,,,0.005849880608626031,0.0017125888609407806,,,,0.0020604793763985456,0.0012323719844090399,0.0011470696564564143,0.23499728526387895,0.0010534542255170036,0.013232027834636081,0.0030043368460609537,0.002028895591917832,,0.004065605041216145,0.053445317250277236,0.0075926154219944295,0.005423296492413682,0.005080039928933271,0.020460582870457784,0.0022317290256198895,0.04565738806767118,0.001240685087395825,0.009496690239757207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041982143219294,,0.02981684995549059,0.09217172124910918,0.04260680585035248,0.027741147338279572,0.007389782013238515,0.0017967500690636393,0.11709288259347275,0.00514245021622621,0.060804455141935956,,0.011939334525127939,0.0010172286841095286,0.011197932064533182,0.010191284984882351,0.013164416687296933,0.03804164938628669,0.02200059898729834,0.0907224443342004,0.003035541989707425,,,,,,,,,,,,,,
2023-09-04,0.0010246141173410838,,0.0010914592504766892,0.0024381984964877224,0.0003521613192339041,,,,,,0.005821095412621961,0.0017099479170987783,,,,0.002065460214258291,0.0012259258565747464,0.0012663900436434288,0.23498258065609703,0.0010791591817646072,0.01310331598367716,0.0029254260007291074,0.0020022926452968643,,0.00402021300535469,0.05447542374687528,0.007990986075518357,0.005707846987726364,0.005021333860765543,0.020366181752511366,0.0024079595127009788,0.04712156046714097,0.0014536209055222502,0.009743637405335815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042854315667812,,0.029828972848398277,0.09081826376773058,0.042048144021204464,0.027733065454023143,0.007585319258006529,0.0017625646599168784,0.11702235291401542,0.005146154435351422,0.05994395645601402,,0.011545678284684373,0.0010067080989496573,0.011090622283518264,0.0101050779755626,0.012968093688998865,0.03805657848715777,0.021390714283500388,0.09100295390401564,0.00298783628802205,,,,,,,,,,,,,,
2023-09-05,0.0010249792685499092,,0.001083085587846859,0.0023612244008939824,0.00035150162100806826,,,,,,0.005792310216617892,0.0017073069732567758,,,,0.0020704410521180366,0.0012194797287404528,0.001385710430830443,0.23496787604831512,0.0011048641380122107,0.01297460413271824,0.002846515155397261,0.0019756896986758967,,0.003974820969493234,0.055505530243473315,0.008389356729042285,0.005992397483039046,0.0049626277925978145,0.02027178063456495,0.0025841899997820677,0.048585732866610755,0.001666556723648675,0.009990584570914422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004372648811633,,0.02984109574130597,0.08946480628635198,0.04148948219205644,0.027724983569766715,0.007780856502774543,0.0017283792507701177,0.11695182323455806,0.005149858654476632,0.05908345777009208,,0.01115202204424081,0.0009961875137897858,0.010983312502503345,0.01001887096624285,0.012771770690700797,0.03807150758802886,0.020780829579702433,0.09128346347383086,0.002940130586336675,,,,,,,,,,,,,,
2023-09-06,0.0010253444197587344,,0.0010747119252170285,0.0022842503053002432,0.0003508419227822324,,,,,,0.005763525020613822,0.0017046660294147732,,,,0.002075421889977782,0.0012130336009061595,0.0015050308180174572,0.2349531714405332,0.0011305690942598143,0.01284589228175932,0.002767604310065414,0.0019490867520549288,,0.00392942893363178,0.05653563674007136,0.008787727382566215,0.006276947978351728,0.004903921724430086,0.020177379516618528,0.002760420486863157,0.05004990526608054,0.0018794925417751,0.010237531736493029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044598660564848,,0.029853218634213658,0.08811134880497337,0.040930820362908425,0.027716901685510286,0.007976393747542557,0.001694193841623357,0.11688129355510071,0.005153562873601843,0.05822295908417014,,0.010758365803797245,0.0009856669286299143,0.010876002721488427,0.009932663956923101,0.012575447692402729,0.038086436688899945,0.020170944875904477,0.09156397304364608,0.0028924248846513,,,,,,,,,,,,,,
2023-09-07,0.0010257095709675596,,0.001066338262587198,0.002207276209706504,0.0003501822245563966,,,,,,0.005734739824609753,0.001702025085572771,,,,0.0020804027278375275,0.001206587473071866,0.0016243512052044715,0.23493846683275132,0.0011562740505074178,0.012717180430800399,0.002688693464733568,0.0019224838054339609,,0.0038840368977703247,0.057565743236669395,0.009186098036090143,0.0065614984736644105,0.004845215656262357,0.02008297839867211,0.0029366509739442463,0.05151407766555033,0.0020924283599015247,0.010484478902071636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045470833013366,,0.029865341527121347,0.08675789132359477,0.04037215853376041,0.027708819801253858,0.008171930992310571,0.0016600084324765963,0.11681076387564336,0.005157267092727054,0.0573624603982482,,0.010364709563353681,0.000975146343470043,0.01076869294047351,0.00984645694760335,0.012379124694104661,0.03810136578977103,0.01956106017210652,0.09184448261346131,0.0028447191829659253,,,,,,,,,,,,,,
2023-09-08,0.0010260747221763847,,0.0010579645999573679,0.002130302114112765,0.0003495225263305608,,,,,,0.005705954628605682,0.0016993841417307684,,,,0.002085383565697273,0.0012001413452375725,0.001743671592391486,0.2349237622249694,0.0011819790067550216,0.012588468579841479,0.0026097826194017215,0.001895880858812993,,0.0038386448619088694,0.05859584973326744,0.009584468689614071,0.0068460489689770926,0.004786509588094628,0.019988577280725693,0.0031128814610253356,0.05297825006502011,0.00230536417802795,0.010731426067650244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046343005461884,,0.02987746442002904,0.08540443384221617,0.03981349670461239,0.02770073791699743,0.008367468237078585,0.0016258230233298357,0.11674023419618601,0.005160971311852264,0.05650196171232626,,0.009971053322910116,0.0009646257583101715,0.010661383159458592,0.0097602499382836,0.012182801695806593,0.03811629489064212,0.018951175468308566,0.09212499218327654,0.0027970134812805502,,,,,,,,,,,,,,
2023-09-09,0.00102643987338521,,0.0010495909373275374,0.002053328018519026,0.00034886282810472495,,,,,,0.0056771694326016135,0.0016967431978887658,,,,0.0020903644035570185,0.0011936952174032792,0.0018629919795785002,0.2349090576171875,0.001207683963002625,0.012459756728882559,0.002530871774069875,0.0018692779121920252,,0.003793252826047414,0.059625956229865475,0.009982839343138001,0.007130599464289775,0.0047278035199269,0.019894176162779276,0.003289111948106425,0.054442422464489895,0.002518299996154375,0.01097837323322885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047215177910402,,0.029889587312936727,0.08405097636083757,0.03925483487546437,0.027692656032741,0.0085630054818466,0.001591637614183075,0.11666970451672867,0.005164675530977475,0.055641463026404325,,0.009577397082466552,0.0009541051731503001,0.010554073378443675,0.009674042928963851,0.011986478697508525,0.0381312239915132,0.018341290764510614,0.09240550175309176,0.002749307779595175,,,,,,,,,,,,,,
2023-09-10,0.0010268050245940354,,0.001041217274697707,0.0019763539229252867,0.00034820312987888916,,,,,,0.005648384236597543,0.0016941022540467635,,,,0.002095345241416764,0.0011872490895689857,0.0019823123667655146,0.2348943530094056,0.0012333889192502286,0.012331044877923638,0.0024519609287380287,0.0018426749655710572,,0.003747860790185959,0.06065606272646351,0.010381209996661929,0.007415149959602457,0.004669097451759171,0.01979977504483286,0.0034653424351875142,0.055906594863959685,0.0027312358142808,0.011225320398807458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004808735035892,,0.029901710205844416,0.08269751887945896,0.038696173046316354,0.027684574148484572,0.008758542726614613,0.0015574522050363143,0.11659917483727132,0.0051683797501026855,0.05478096434048238,,0.009183740842022987,0.0009435845879904286,0.010446763597428757,0.0095878359196441,0.011790155699210459,0.03814615309238428,0.01773140606071266,0.09268601132290699,0.0027016020779098,,,,,,,,,,,,,,
2023-09-11,0.0010271701758028605,,0.0010328436120678767,0.0018993798273315467,0.0003475434316530533,,,,,,0.005619599040593474,0.001691461310204761,,,,0.0021003260792765094,0.0011808029617346922,0.002101632753952529,0.23487964840162368,0.0012590938754978322,0.012202333026964718,0.002373050083406182,0.0018160720189500895,,0.003702468754324504,0.061686169223061554,0.010779580650185857,0.007699700454915139,0.004610391383591443,0.01970537392688644,0.0036415729222686035,0.05737076726342947,0.002944171632407225,0.011472267564386065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048959522807438,,0.029913833098752105,0.08134406139808037,0.03813751121716834,0.027676492264228143,0.008954079971382629,0.0015232667958895536,0.11652864515781397,0.005172083969227897,0.05392046565456044,,0.008790084601579424,0.0009330640028305572,0.010339453816413838,0.00950162891032435,0.01159383270091239,0.03816108219325537,0.017121521356914703,0.09296652089272221,0.002653896376224425,,,,,,,,,,,,,,
2023-09-12,0.0010275353270116857,,0.0010244699494380465,0.0018224057317378075,0.0003468837334272175,,,,,,0.005590813844589404,0.0016888203663627584,,,,0.0021053069171362553,0.001174356833900399,0.002220953141139543,0.23486494379384176,0.0012847988317454357,0.012073621176005798,0.002294139238074336,0.0017894690723291216,,0.0036570767184630486,0.0627162757196596,0.011177951303709785,0.007984250950227822,0.004551685315423715,0.019610972808940023,0.003817803409349693,0.05883493966289925,0.0031571074505336496,0.011719214729964672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049831695255956,,0.029925955991659793,0.07999060391670176,0.03757884938802032,0.027668410379971715,0.009149617216150643,0.001489081386742793,0.11645811547835663,0.005175788188353107,0.0530599669686385,,0.008396428361135858,0.0009225434176706858,0.01023214403539892,0.009415421901004601,0.011397509702614323,0.038176011294126455,0.01651163665311675,0.09324703046253745,0.00260619067453905,,,,,,,,,,,,,,
2023-09-13,0.001027900478220511,,0.001016096286808216,0.0017454316361440684,0.00034622403520138164,,,,,,0.005562028648585335,0.0016861794225207561,,,,0.002110287754996001,0.0011679107060661052,0.0023402735283265573,0.23485023918605985,0.0013105037879930393,0.011944909325046877,0.002215228392742489,0.0017628661257081536,,0.0036116846826015937,0.06374638221625763,0.011576321957233713,0.008268801445540503,0.004492979247255986,0.019516571690993603,0.003994033896430782,0.06029911206236904,0.0033700432686600747,0.01196616189554328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050703867704474,,0.029938078884567485,0.07863714643532316,0.0370201875588723,0.027660328495715286,0.009345154460918657,0.0014548959775960322,0.11638758579889928,0.0051794924074783175,0.052199468282716564,,0.008002772120692295,0.0009120228325108144,0.010124834254384003,0.00932921489168485,0.011201186704316255,0.03819094039499754,0.015901751949318796,0.09352754003235267,0.002558484972853675,,,,,,,,,,,,,,
2023-09-14,0.0010282656294293363,,0.0010077226241783856,0.0016684575405503293,0.00034556433697554586,,,,,,0.005533243452581264,0.0016835384786787536,,,,0.0021152685928557463,0.001161464578231812,0.0024595939155135716,0.23483553457827794,0.0013362087442406428,0.011816197474087957,0.002136317547410643,0.0017362631790871859,,0.0035662926467401384,0.06477648871285567,0.011974692610757643,0.008553351940853184,0.004434273179088257,0.019422170573047185,0.0041702643835118715,0.061763284461838826,0.0035829790867865,0.012213109061121885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051576040152992,,0.029950201777475174,0.07728368895394455,0.03646152572972428,0.027652246611458858,0.009540691705686671,0.0014207105684492715,0.11631705611944193,0.005183196626603529,0.051338969596794626,,0.00760911588024873,0.0009015022473509429,0.010017524473369085,0.0092430078823651,0.011004863706018187,0.03820586949586863,0.01529186724552084,0.09380804960216789,0.0025107792711683,,,,,,,,,,,,,,
2023-09-15,0.0010286307806381615,,0.0009993489615485554,0.0015914834449565901,0.00034490463874971,,,,,,0.0055044582565771955,0.001680897534836751,,,,0.0021202494307154918,0.0011550184503975184,0.002578914302700586,0.23482082997049603,0.0013619137004882466,0.011687485623129037,0.0020574067020787965,0.001709660232466218,,0.003520900610878683,0.06580659520945371,0.01237306326428157,0.008837902436165867,0.004375567110920528,0.019327769455100768,0.00434649487059296,0.06322745686130861,0.003795914904912925,0.012460056226700492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005244821260151,,0.029962324670382862,0.07593023147256596,0.035902863900576266,0.02764416472720243,0.009736228950454685,0.0013865251593025108,0.11624652643998458,0.005186900845728739,0.05047847091087269,,0.007215459639805166,0.0008909816621910715,0.009910214692354168,0.009156800873045351,0.010808540707720119,0.038220798596739713,0.014681982541722885,0.09408855917198312,0.002463073569482925,,,,,,,,,,,,,,
2023-09-16,0.0010289959318469867,,0.000990975298918725,0.001514509349362851,0.00034424494052387423,,,,,,0.005475673060573125,0.0016782565909947487,,,,0.0021252302685752372,0.0011485723225632249,0.0026982346898876,0.2348061253627141,0.00138761865673585,0.011558773772170116,0.00197849585674695,0.0016830572858452502,,0.003475508575017228,0.06683670170605174,0.0127714339178055,0.00912245293147855,0.0043168610427527995,0.01923336833715435,0.00452272535767405,0.0646916292607784,0.00400885072303935,0.0127070033922791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053320385050028,,0.029974447563290554,0.07457677399118735,0.03534420207142825,0.027636082842946,0.009931766195222699,0.0013523397501557502,0.11617599676052723,0.0051906050648539495,0.04961797222495075,,0.0068218033993616015,0.0008804610770312001,0.009802904911339248,0.0090705938637256,0.01061221770942205,0.0382357276976108,0.014072097837924931,0.09436906874179835,0.00241536786779755,,,,,,,,,,,,,,
2023-09-17,0.001029361083055812,,0.0009826016362888945,0.0014375352537691118,0.0003435852422980384,,,,,,0.005446887864569056,0.0016756156471527462,,,,0.0021302111064349827,0.0011421261947289316,0.0028175550770746147,0.23479142075493223,0.0014133236129834537,0.011430061921211196,0.0018995850114151035,0.0016564543392242823,,0.003430116539155773,0.06786680820264979,0.013169804571329428,0.009407003426791231,0.004258154974585072,0.019138967219207933,0.0046989558447551386,0.06615580166024818,0.0042217865411657745,0.012953950557857707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054192557498546,,0.029986570456198243,0.07322331650980876,0.03478554024228023,0.027628000958689572,0.010127303439990715,0.001318154341008989,0.11610546708106989,0.005194309283979161,0.04875747353902881,,0.006428147158918037,0.0008699404918713286,0.00969559513032433,0.00898438685440585,0.010415894711123983,0.038250656798481886,0.013462213134126978,0.09464957831161357,0.002367662166112175,,,,,,,,,,,,,,
2023-09-18,0.001029726234264637,,0.0009742279736590642,0.0013605611581753718,0.00034292554407220255,,,,,,0.005418102668564986,0.0016729747033107437,,,,0.002135191944294728,0.001135680066894638,0.002936875464261629,0.23477671614715032,0.0014390285692310572,0.011301350070252276,0.0018206741660832572,0.0016298513926033143,,0.0033847245032943177,0.06889691469924783,0.013568175224853356,0.009691553922103913,0.004199448906417343,0.019044566101261515,0.004875186331836229,0.06761997405971797,0.0044347223592922,0.013200897723436314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055064729947064,,0.02999869334910593,0.07186985902843016,0.03422687841313221,0.027619919074433143,0.010322840684758729,0.0012839689318622284,0.11603493740161254,0.005198013503104371,0.04789697485310687,,0.006034490918474473,0.0008594199067114572,0.009588285349309413,0.008898179845086101,0.010219571712825915,0.03826558589935297,0.012852328430329022,0.0949300878814288,0.0023199564644268,,,,,,,,,,,,,,
