,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-07-27,0.012007263455805986,0.00022166805093559795,0.00026173279444000004,0.0452620446948068,0.1302505383001906,,,,0.09500894961612565,0.013138671638444,0.7030136798109328,,,,,,0.00010340377113083929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007101476824442786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.012285379942373456,0.00022152526665244386,0.00024635398819680004,0.04289473480145841,0.12195346384708367,,,,0.09401409939995833,0.01351953682024025,0.7140054894345147,,,,,,0.00010385786721855535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007146942287882607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.012563496428940928,0.0002213824823692898,0.00023097518195360004,0.04052742490811002,0.11365638939397671,,,,0.09301924918379101,0.0139004020020365,0.7249972990580967,,,,,,0.00010431196330627145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007192407751322428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.0128416129155084,0.00022123969808613572,0.00021559637571040005,0.03816011501476163,0.10535931494086975,,,,0.09202439896762371,0.01428126718383275,0.7359891086816788,,,,,,0.00010476605939398751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007237873214762249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.013119729402075873,0.00022109691380298163,0.00020021756946720005,0.03579280512141324,0.0970622404877628,,,,0.09102954875145639,0.014662132365629,0.7469809183052608,,,,,,0.00010522015548170357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007283338678202071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.013397845888643343,0.00022095412951982755,0.00018483876322400005,0.03342549522806485,0.08876516603465584,,,,0.09003469853528907,0.01504299754742525,0.7579727279288428,,,,,,0.00010567425156941964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007328804141641893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.013675962375210814,0.00022081134523667346,0.0001694599569808,0.031058185334716465,0.08046809158154888,,,,0.08903984831912176,0.0154238627292215,0.7689645375524248,,,,,,0.00010612834765713573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007374269605081714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.013954078861778286,0.00022066856095351938,0.0001540811507376,0.02869087544136807,0.07217101712844196,,,,0.08804499810295445,0.015804727911017752,0.7799563471760069,,,,,,0.0001065824437448518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007419735068521535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.014232195348345758,0.00022052577667036532,0.0001387023444944,0.026323565548019685,0.063873942675335,,,,0.08705014788678714,0.016185593092813998,0.7909481567995889,,,,,,0.00010703653983256786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007465200531961357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.014510311834913229,0.00022038299238721123,0.0001233235382512,0.0239562556546713,0.05557686822222804,,,,0.08605529767061981,0.01656645827461025,0.8019399664231709,,,,,,0.00010749063592028392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007510665995401179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0147884283214807,0.00022024020810405714,0.000107944732008,0.0215889457613229,0.0472797937691211,0.000107944732008,,,0.0850604474544525,0.0169473234564065,0.8129317760467529,,0.000107944732008,0.000107944732008,,0.000107944732008,0.000107944732008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007556131458841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.01471244204523303,0.00022009742382090306,0.00013326194337939643,0.021043997923178254,0.04578814326253314,0.00014784813252581786,,,0.08348848644111836,0.017990301296647013,0.8151494094303676,,0.00013326194337939643,0.00028641692837738213,,0.00014784813252581786,0.0001843136064312893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007577993424742072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.014636455768985358,0.00021995463953774897,0.00015857915475079286,0.020499050085033613,0.044296492755945174,0.0001877515330436357,,,0.08191652542778423,0.01903327913688753,0.8173670428139823,,0.00015857915475079286,0.0004648891247467643,,0.0001877515330436357,0.0002606824808545786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007599855390643143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.014560469492737687,0.0002198118552545949,0.00018389636612218928,0.01995410224688897,0.04280484224935721,0.00022765493356145355,,,0.08034456441445008,0.020076256977128042,0.819584676197597,,0.00018389636612218928,0.0006433613211161464,,0.00022765493356145355,0.0003370513552778679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007621717356544213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.014484483216490015,0.00021966907097144083,0.0002092135774935857,0.019409154408744328,0.04131319174276924,0.0002675583340792714,,,0.07877260340111594,0.021119234817368555,0.8218023095812116,,0.0002092135774935857,0.0008218335174855286,,0.0002675583340792714,0.0004134202297011572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007643579322445285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.014408496940242344,0.00021952628668828674,0.00023453078886498212,0.018864206570599684,0.03982154123618128,0.00030746173459708924,,,0.0772006423877818,0.022162212657609072,0.8240199429648263,,0.00023453078886498212,0.0010003057138549107,,0.00030746173459708924,0.0004897891041244465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007665441288346357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.014332510663994671,0.00021938350240513266,0.0002598480002363786,0.018319258732455043,0.038329890729593315,0.00034736513511490714,,,0.07562868137444767,0.023205190497849585,0.826237576348441,,0.0002598480002363786,0.0011787779102242928,,0.00034736513511490714,0.0005661579785477358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007687303254247428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.014256524387747,0.00021924071812197857,0.000285165211607775,0.017774310894310398,0.03683824022300535,0.000387268535632725,,,0.07405672036111352,0.024248168338090098,0.8284552097320557,,0.000285165211607775,0.001357250106593675,,0.000387268535632725,0.0006425268529710251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007709165220148499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.01418053811149933,0.00021909793383882449,0.00031048242297917144,0.017229363056165757,0.03534658971641738,0.00042717193615054283,,,0.07248475934777938,0.025291146178330615,0.8306728431156704,,0.00031048242297917144,0.0015357223029630572,,0.00042717193615054283,0.0007188957273943144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007731027186049571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.014104551835251658,0.0002189551495556704,0.00033579963435056786,0.016684415218021113,0.03385493920982942,0.0004670753366683607,,,0.07091279833444525,0.026334124018571128,0.832890476499285,,0.00033579963435056786,0.0017141944993324394,,0.0004670753366683607,0.0007952646018176036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007752889151950643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.014028565559003987,0.0002188123652725163,0.0003611168457219643,0.01613946737987647,0.032363288703241455,0.0005069787371861785,,,0.06934083732111111,0.02737710185881164,0.8351081098828997,,0.0003611168457219643,0.0018926666957018216,,0.0005069787371861785,0.000871633476240893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007774751117851714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.013952579282756315,0.00021866958098936225,0.0003864340570933607,0.015594519541731827,0.030871638196653492,0.0005468821377039964,,,0.06776887630777698,0.028420079699052157,0.8373257432665143,,0.0003864340570933607,0.0020711388920712035,,0.0005468821377039964,0.0009480023506641822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007796613083752785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.013876593006508644,0.00021852679670620817,0.0004117512684647572,0.015049571703587184,0.02937998769006553,0.0005867855382218143,,,0.06619691529444283,0.02946305753929267,0.839543376650129,,0.0004117512684647572,0.0022496110884405855,,0.0005867855382218143,0.0010243712250874715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007818475049653857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.013800606730260971,0.00021838401242305408,0.0004370684798361536,0.014504623865442542,0.027888337183477562,0.0006266889387396321,,,0.06462495428110869,0.030506035379533183,0.8417610100337437,,0.0004370684798361536,0.002428083284809968,,0.0006266889387396321,0.0011007400995107608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007840337015554929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0137246204540133,0.0002182412281399,0.00046238569120755,0.013959676027297899,0.0263966866768896,0.00066659233925745,,,0.06305299326777455,0.0315490132197737,0.8439786434173584,,0.00046238569120755,0.00260655548117935,,0.00066659233925745,0.0011771089739340502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007862198981456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.013648634177765628,0.0002180984438567459,0.00048770290257894644,0.013414728189153256,0.024905036170301632,0.0007064957397752678,,,0.06148103225444041,0.032591991060014217,0.8461962768009731,,0.00048770290257894644,0.002785027677548732,,0.0007064957397752678,0.0012534778483573395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007884060947357071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.013572647901517958,0.00021795565957359183,0.0005130201139503429,0.012869780351008614,0.02341338566371367,0.0007463991402930857,,,0.05990907124110627,0.033634968900254726,0.8484139101845878,,0.0005130201139503429,0.002963499873918114,,0.0007463991402930857,0.0013298467227806287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007905922913258143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.013496661625270287,0.00021781287529043774,0.0005383373253217392,0.012324832512863971,0.021921735157125706,0.0007863025408109036,,,0.05833711022777213,0.034677946740495236,0.8506315435682025,,0.0005383373253217392,0.003141972070287496,,0.0007863025408109036,0.001406215597203918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007927784879159215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.013420675349022615,0.00021767009100728368,0.0005636545366931357,0.011779884674719328,0.02043008465053774,0.0008262059413287213,,,0.056765149214437996,0.03572092458073575,0.8528491769518171,,0.0005636545366931357,0.0033204442666568785,,0.0008262059413287213,0.0014825844716272072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007949646845060286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.013344689072774944,0.0002175273067241296,0.0005889717480645321,0.011234936836574685,0.018938434143949776,0.0008661093418465392,,,0.05519318820110385,0.03676390242097627,0.8550668103354317,,0.0005889717480645321,0.0034989164630262605,,0.0008661093418465392,0.0015589533460504967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007971508810961357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.013268702796527271,0.0002173845224409755,0.0006142889594359285,0.010689988998430043,0.01744678363736181,0.000906012742364357,,,0.05362122718776972,0.037806880261216785,0.8572844437190464,,0.0006142889594359285,0.003677388659395643,,0.000906012742364357,0.001635322220473786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007993370776862429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.0131927165202796,0.00021724173815782142,0.000639606170807325,0.0101450411602854,0.015955133130773846,0.0009459161428821749,,,0.052049266174435574,0.0388498581014573,0.8595020771026611,,0.000639606170807325,0.003855860855765025,,0.0009459161428821749,0.0017116910948970752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008015232742763501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.01311673024403193,0.00021709895387466734,0.0006649233821787214,0.009600093322140757,0.014463482624185883,0.0009858195433999927,,,0.05047730516110144,0.03989283594169781,0.8617197104862758,,0.0006649233821787214,0.004034333052134407,,0.0009858195433999927,0.0017880599693203645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008037094708664572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.013040743967784258,0.00021695616959151325,0.0006902405935501179,0.009055145483996115,0.01297183211759792,0.0010257229439178106,,,0.048905344147767295,0.04093581378193832,0.8639373438698905,,0.0006902405935501179,0.00421280524850379,,0.0010257229439178106,0.0018644288437436537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008058956674565642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.012964757691536587,0.00021681338530835917,0.0007155578049215143,0.00851019764585147,0.011480181611009957,0.0010656263444356285,,,0.04733338313443316,0.04197879162217884,0.8661549772535051,,0.0007155578049215143,0.004391277444873171,,0.0010656263444356285,0.001940797718166943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008080818640466714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.012888771415288915,0.0002166706010252051,0.0007408750162929107,0.007965249807706827,0.009988531104421987,0.0011055297449534464,,,0.045761422121099016,0.043021769462419354,0.8683726106371198,,0.0007408750162929107,0.0045697496412425535,,0.0011055297449534464,0.0020171665925902325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008102680606367786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.012812785139041244,0.00021652781674205102,0.0007661922276643072,0.007420301969562185,0.008496880597834024,0.0011454331454712641,,,0.04418946110776488,0.04406474730265987,0.8705902440207345,,0.0007661922276643072,0.004748221837611936,,0.0011454331454712641,0.0020935354670135213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008124542572268857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.012736798862793573,0.00021638503245889693,0.0007915094390357035,0.006875354131417542,0.0070052300912460605,0.001185336545989082,,,0.04261750009443074,0.04510772514290038,0.8728078774043492,,0.0007915094390357035,0.0049266940339813175,,0.001185336545989082,0.002169904341436811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008146404538169928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0126608125865459,0.00021624224817574285,0.0008168266504071,0.0063304062932729,0.0055135795846581,0.0012252399465069,0.0002042066626017,,0.0410455390810966,0.0461507029831409,0.8750255107879639,0.0004084133252035,0.0008168266504071,0.0051051662303507,0.0002042066626017,0.0012252399465069,0.0022462732158601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008168266504071,,0.0002042066626017,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.012582296738401012,0.00021609946389258876,0.0008117611120853465,0.006309228500218193,0.005352826290098639,0.0015189771448993607,0.0002451272516086393,,0.040483633521944236,0.04643101085509568,0.8744023420980999,0.0004782010769953,0.0009443487443993822,0.005489349614695747,0.0003335246897871268,0.001374336113388232,0.0023227436468004894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008479213720419714,,0.00020896698853374644,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.012503780890256121,0.0002159566796094347,0.0008066955737635929,0.006288050707163486,0.005192072995539179,0.0018127143432918212,0.00028604784061557855,,0.03992172796279187,0.04671131872705046,0.8737791734082359,0.0005479888287871,0.0010718708383916642,0.005873532999040793,0.0004628427169725536,0.0015234322802695642,0.0023992140777408786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008790160936768429,,0.00021372731446579285,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.012425265042111232,0.00021581389532628062,0.0008016300354418392,0.006266872914108779,0.005031319700979718,0.002106451541684282,0.00032696842962251786,,0.039359822403639506,0.04699162659900524,0.8731560047183718,0.0006177765805789001,0.0011993929323839464,0.006257716383385839,0.0005921607441579805,0.0016725284471508963,0.0024756845086812682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009101108153117143,,0.0002184876403978393,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.012346749193966344,0.00021567111104312653,0.0007965644971200857,0.006245695121054071,0.0048705664064202575,0.0024001887400767427,0.0003678890186294571,,0.03879791684448714,0.04727193447096002,0.8725328360285077,0.0006875643323707001,0.0013269150263762286,0.0066418997677308855,0.0007214787713434072,0.0018216246140322285,0.0025521549396216574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009412055369465858,,0.00022324796632988572,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.012268233345821455,0.00021552832675997245,0.0007914989587983321,0.006224517327999364,0.004709813111860797,0.002693925938469203,0.0004088096076363964,,0.03823601128533478,0.04755224234291481,0.8719096673386437,0.0007573520841625001,0.0014544371203685108,0.007026083152075932,0.000850796798528834,0.001970720780913561,0.0026286253705620466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009723002585814572,,0.00022800829226193213,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.012189717497676566,0.00021538554247681836,0.0007864334204765786,0.006203339534944658,0.004549059817301335,0.002987663136861664,0.0004497301966433357,,0.03767410572618241,0.04783255021486959,0.8712864986487797,0.0008271398359543001,0.001581959214360793,0.007410266536420978,0.0009801148257142609,0.002119816947794893,0.002705095801502436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010033949802163286,,0.00023276861819397857,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.012111201649531675,0.00021524275819366428,0.000781367882154825,0.00618216174188995,0.004388306522741875,0.003281400335254125,0.000490650785650275,,0.03711220016703005,0.048112858086824375,0.8706633299589157,0.0008969275877461001,0.001709481308353075,0.007794449920766024,0.0011094328528996875,0.002268913114676225,0.002781566232442825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010344897018512,,0.000237528944126025,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.012032685801386786,0.0002150999739105102,0.0007763023438330715,0.006160983948835243,0.004227553228182414,0.003575137533646585,0.0005315713746572142,,0.03655029460787768,0.048393165958779155,0.8700401612690517,0.0009667153395379001,0.0018370034023453571,0.008178633305111071,0.0012387508800851144,0.0024180092815575573,0.0028580366633832142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010655844234860714,,0.00024228927005807142,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.011954169953241897,0.00021495718962735613,0.0007712368055113178,0.006139806155780535,0.0040667999336229535,0.003868874732039046,0.0005724919636641535,,0.03598838904872532,0.048673473830733935,0.8694169925791877,0.0010365030913297001,0.0019645254963376393,0.008562816689456118,0.0013680689072705413,0.0025671054484388894,0.002934507094323604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001096679145120943,,0.0002470495959901179,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.011875654105097007,0.00021481440534420204,0.0007661712671895643,0.006118628362725829,0.003906046639063493,0.004162611930431507,0.0006134125526710928,,0.03542648348957296,0.04895378170268872,0.8687938238893237,0.0011062908431215001,0.0020920475903299218,0.008947000073801163,0.001497386934455968,0.0027162016153202215,0.003010977525263993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011277738667558144,,0.0002518099219221643,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.011797138256952118,0.00021467162106104796,0.0007611057288678107,0.006097450569671122,0.0037452933445040323,0.004456349128823967,0.000654333141678032,,0.034864577930420595,0.0492340895746435,0.8681706551994596,0.0011760785949133002,0.0022195696843222033,0.00933118345814621,0.0016267049616413949,0.0028652977822015537,0.0030874479562043823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011588685883906857,,0.0002565702478542107,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.011718622408807229,0.00021452883677789387,0.0007560401905460572,0.006076272776616414,0.0035845400499445717,0.004750086327216428,0.0006952537306849714,,0.03430267237126823,0.04951439744659828,0.8675474865095956,0.0012458663467051002,0.0023470917783144857,0.009715366842491257,0.0017560229888268217,0.003014393949082886,0.0031639183871447715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011899633100255571,,0.00026133057378625716,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.01164010656066234,0.0002143860524947398,0.0007509746522243036,0.006055094983561707,0.003423786755385111,0.005043823525608889,0.0007361743196919107,,0.033740766812115866,0.04979470531855307,0.8669243178197316,0.0013156540984969002,0.002474613872306768,0.010099550226836304,0.0018853410160122484,0.003163490115964218,0.0032403888180851607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012210580316604287,,0.00026609089971830357,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.011561590712517451,0.0002142432682115857,0.00074590911390255,0.0060339171905070006,0.00326303346082565,0.00533756072400135,0.00077709490869885,,0.0331788612529635,0.05007501319050785,0.8663011491298676,0.0013854418502887002,0.0026021359662990497,0.01048373361118135,0.0020146590431976753,0.00331258628284555,0.0033168592490255503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012521527532953001,,0.00027085122565035,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.01148307486437256,0.00021410048392843162,0.0007408435755807964,0.006012739397452293,0.0031022801662661894,0.00563129792239381,0.0008180154977057892,,0.03261695569381114,0.05035532106246263,0.8656779804400035,0.0014552296020805002,0.002729658060291332,0.010867916995526396,0.0021439770703831017,0.0034616824497268823,0.0033933296799659395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012832474749301715,,0.00027561155158239644,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.011404559016227672,0.00021395769964527756,0.0007357780372590428,0.005991561604397586,0.002941526871706729,0.005925035120786271,0.0008589360867127285,,0.03205505013465877,0.050635628934417413,0.8650548117501395,0.0015250173538723002,0.0028571801542836145,0.011252100379871443,0.0022732950975685286,0.0036107786166082144,0.0034698001109063287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001314342196565043,,0.00028037187751444285,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.011326043168082783,0.00021381491536212347,0.0007307124989372893,0.005970383811342878,0.002780773577147268,0.006218772319178732,0.0008998566757196678,,0.03149314457550641,0.05091593680637219,0.8644316430602755,0.0015948051056641002,0.002984702248275896,0.01163628376421649,0.0024026131247539555,0.0037598747834895465,0.003546270541846718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013454369181999143,,0.00028513220344648926,,,,,,,,,,,,,,,,,,,,,,,,,,
