,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-03-21,0.0020337089257996413,,0.0015207265740692375,0.015177409031561433,0.00046210713906044183,,,,,,0.006090744905772404,0.0017942844645432575,,0.0023083402726226257,0.001651637295643525,0.008461316735649996,0.05470184323244855,0.003044142046876711,,,,0.0034425961583072788,,0.011467873950355784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007568365243578715,,,,,,0.03297850777566124,0.0022823032548850036,,,,,,,0.8261734675996157,0.009128599311225085,0.0013442821509669822,,0.002891694877429661,,,0.016756733580093233,0.0009327025015538322,0.0015527312768556071,,,,,,,,,,,,,,,,,,,
2023-03-22,0.0019912710745951714,,0.0015243175328664333,0.015037238730915944,0.000461443647887351,,,,,,0.006002757132851571,0.0017926316123194543,,0.0022549171675452367,0.0016244823096452999,0.008200685077879029,0.05348653213254037,0.0030960214900827812,,,,0.0036272936386568715,,0.011631727085581812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008165484552071287,,,,,,0.032609895517935514,0.0026579371853065713,,,,,,,0.8255612144664842,0.009530548139342208,0.0014072423800825429,,0.0028927585974867142,,,0.017720705430422444,0.0010510364248017428,0.001685174547934043,,,,,,,,,,,,,,,,,,,
2023-03-23,0.0019488332233907018,,0.0015279084916636292,0.014897068430270454,0.0004607801567142602,,,,,,0.005914769359930739,0.001790978760095651,,0.0022014940624678478,0.0015973273236470748,0.00794005342010806,0.05227122103263219,0.003147900933288851,,,,0.0038119911190064642,,0.01179558022080784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008762603860563858,,,,,,0.03224128326020978,0.003033571115728139,,,,,,,0.8249489613333527,0.00993249696745933,0.0014702026091981037,,0.002893822317543768,,,0.018684677280751655,0.0011693703480496536,0.0018176178190124786,,,,,,,,,,,,,,,,,,,
2023-03-24,0.0019063953721862323,,0.001531499450460825,0.014756898129624964,0.0004601166655411694,,,,,,0.005826781587009907,0.001789325907871848,,0.0021480709573904588,0.00157017233764885,0.007679421762337093,0.051055909932724006,0.0031997803764949213,,,,0.003996688599356058,,0.01195943335603387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000935972316905643,,,,,,0.03187267100248405,0.003409205046149707,,,,,,,0.8243367082002212,0.010334445795576455,0.0015331628383136644,,0.0028948860376008215,,,0.019648649131080866,0.0012877042712975645,0.0019500610900909142,,,,,,,,,,,,,,,,,,,
2023-03-25,0.0018639575209817626,,0.001535090409258021,0.014616727828979475,0.00045945317436807854,,,,,,0.005738793814089075,0.0017876730556480448,,0.0020946478523130698,0.001543017351650625,0.007418790104566125,0.04984059883281583,0.0032516598197009916,,,,0.0041813860797056505,,0.012123286491259898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009956842477549,,,,,,0.03150405874475832,0.003784838976571275,,,,,,,0.8237244550670897,0.01073639462369358,0.001596123067429225,,0.002895949757657875,,,0.020612620981410076,0.001406038194545475,0.00208250436116935,,,,,,,,,,,,,,,,,,,
2023-03-26,0.001821519669777293,,0.0015386813680552166,0.014476557528333985,0.00045878968319498775,,,,,,0.005650806041168243,0.0017860202034242416,,0.0020412247472356804,0.0015158623656523998,0.007158158446795158,0.04862528773290764,0.003303539262907062,,,,0.004366083560055243,,0.012287139626485926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010553961786041572,,,,,,0.031135446487032592,0.004160472906992842,,,,,,,0.8231122019339582,0.011138343451810702,0.0016590832965447857,,0.0028970134777149287,,,0.021576592831739287,0.0015243721177933857,0.0022149476322477855,,,,,,,,,,,,,,,,,,,
2023-03-27,0.0017790818185728233,,0.0015422723268524125,0.014336387227688496,0.0004581261920218969,,,,,,0.005562818268247411,0.0017843673512004383,,0.0019878016421582914,0.001488707379654175,0.006897526789024189,0.047409976632999465,0.003355418706113132,,,,0.004550781040404836,,0.012450992761711955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011151081094534143,,,,,,0.03076683422930686,0.00453610683741441,,,,,,,0.8224999488008266,0.011540292279927825,0.0017220435256603466,,0.002898077197771982,,,0.022540564682068498,0.0016427060410412965,0.0023473909033262215,,,,,,,,,,,,,,,,,,,
2023-03-28,0.0017366439673683538,,0.0015458632856496083,0.014196216927043008,0.00045746270084880613,,,,,,0.005474830495326578,0.001782714498976635,,0.0019343785370809024,0.00146155239365595,0.006636895131253222,0.046194665533091275,0.0034072981493192024,,,,0.004735478520754429,,0.012614845896937983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011748200403026714,,,,,,0.03039822197158113,0.004911740767835978,,,,,,,0.821887695667695,0.011942241108044949,0.0017850037547759072,,0.002899140917829036,,,0.02350453653239771,0.0017610399642892073,0.002479834174404657,,,,,,,,,,,,,,,,,,,
2023-03-29,0.001694206116163884,,0.0015494542444468042,0.014056046626397518,0.0004567992096757153,,,,,,0.0053868427224057465,0.0017810616467528319,,0.0018809554320035134,0.0014343974076577249,0.0063762634734822535,0.0449793544331831,0.0034591775925252727,,,,0.0049201760011040215,,0.012778699032164012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012345319711519287,,,,,,0.030029609713855404,0.0052873746982575465,,,,,,,0.8212754425345635,0.012344189936162073,0.001847963983891468,,0.0029002046378860894,,,0.02446850838272692,0.0018793738875371177,0.0026122774454830928,,,,,,,,,,,,,,,,,,,
2023-03-30,0.0016517682649594145,,0.001553045203244,0.013915876325752028,0.00045613571850262446,,,,,,0.005298854949484915,0.0017794087945290286,,0.0018275323269261244,0.0014072424216594998,0.006115631815711286,0.04376404333327492,0.003511057035731343,,,,0.005104873481453614,,0.012942552167390042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012942439020011858,,,,,,0.029660997456129674,0.005663008628679115,,,,,,,0.820663189401432,0.012746138764279196,0.0019109242130070287,,0.002901268357943143,,,0.02543248023305613,0.0019977078107850286,0.0027447207165615284,,,,,,,,,,,,,,,,,,,
2023-03-31,0.0016093304137549448,,0.0015566361620411957,0.013775706025106539,0.0004554722273295337,,,,,,0.005210867176564082,0.0017777559423052254,,0.0017741092218487354,0.001380087435661275,0.005855000157940318,0.042548732233366734,0.0035629364789374132,,,,0.005289570961803207,,0.01310640530261607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013539558328504431,,,,,,0.029292385198403943,0.006038642559100681,,,,,,,0.8200509362683005,0.013148087592396319,0.0019738844421225894,,0.0029023320780001967,,,0.02639645208338534,0.0021160417340329394,0.002877163987639964,,,,,,,,,,,,,,,,,,,
2023-04-01,0.0015668925625504752,,0.0015602271208383918,0.013635535724461051,0.00045480873615644284,,,,,,0.00512287940364325,0.0017761030900814224,,0.0017206861167713464,0.00135293244966305,0.00559436850016935,0.04133342113345855,0.0036148159221434835,,,,0.0054742684421528,,0.0132702584378421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014136677636997002,,,,,,0.028923772940678216,0.006414276489522249,,,,,,,0.819438683135169,0.013550036420513443,0.00203684467123815,,0.00290339579805725,,,0.027360423933714552,0.0022343756572808502,0.0030096072587184,,,,,,,,,,,,,,,,,,,
2023-04-02,0.0015244547113460055,,0.0015638180796355874,0.013495365423815561,0.00045414524498335206,,,,,,0.005034891630722418,0.0017744502378576191,,0.0016672630116939574,0.001325777463664825,0.005333736842398382,0.04011811003355037,0.0036666953653495538,,,,0.005658965922502393,,0.013434111573068126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014733796945489573,,,,,,0.028555160682952486,0.006789910419943817,,,,,,,0.8188264300020374,0.013951985248630568,0.0020998049003537107,,0.0029044595181143035,,,0.028324395784043763,0.0023527095805287606,0.0031420505297968357,,,,,,,,,,,,,,,,,,,
2023-04-03,0.001482016860141536,,0.0015674090384327833,0.013355195123170072,0.0004534817538102612,,,,,,0.004946903857801586,0.001772797385633816,,0.0016138399066165684,0.0012986224776666,0.0050731051846274145,0.03890279893364219,0.003718574808555624,,,,0.005843663402851986,,0.013597964708294157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015330916253982144,,,,,,0.028186548425226755,0.007165544350365385,,,,,,,0.8182141768689059,0.01435393407674769,0.0021627651294692718,,0.0029055232381713573,,,0.029288367634372973,0.0024710435037766714,0.0032744938008752713,,,,,,,,,,,,,,,,,,,
2023-04-04,0.0014395790089370662,,0.0015709999972299792,0.013215024822524582,0.0004528182626371704,,,,,,0.004858916084880753,0.0017711445334100127,,0.001560416801539179,0.001271467491668375,0.004812473526856447,0.037687487833734004,0.0037704542517616943,,,,0.006028360883201579,,0.013761817843520183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015928035562474715,,,,,,0.027817936167501025,0.0075411782807869535,,,,,,,0.8176019237357743,0.014755882904864813,0.0022257253585848324,,0.0029065869582284107,,,0.030252339484702184,0.0025893774270245823,0.003406937071953707,,,,,,,,,,,,,,,,,,,
2023-04-05,0.0013971411577325967,,0.001574590956027175,0.013074854521879092,0.0004521547714640796,,,,,,0.004770928311959921,0.0017694916811862094,,0.00150699369646179,0.0012443125056701499,0.004551841869085479,0.03647217673382582,0.003822333694967764,,,,0.006213058363551172,,0.013925670978746214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016525154870967286,,,,,,0.027449323909775294,0.00791681221120852,,,,,,,0.8169896706026428,0.015157831732981937,0.002288685587700393,,0.002907650678285464,,,0.031216311335031395,0.002707711350272493,0.0035393803430321426,,,,,,,,,,,,,,,,,,,
2023-04-06,0.0013547033065281272,,0.0015781819148243709,0.012934684221233603,0.00045149128029098876,,,,,,0.004682940539039089,0.0017678388289624062,,0.001453570591384401,0.0012171575196719248,0.004291210211314511,0.03525686563391764,0.0038742131381738344,,,,0.006397755843900765,,0.01408952411397224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017122274179459857,,,,,,0.027080711652049567,0.008292446141630088,,,,,,,0.8163774174695113,0.015559780561099062,0.0023516458168159537,,0.002908714398342518,,,0.032180283185360606,0.0028260452735204035,0.0036718236141105786,,,,,,,,,,,,,,,,,,,
2023-04-07,0.0013122654553236572,,0.0015817728736215665,0.012794513920588113,0.0004508277891178979,,,,,,0.004594952766118257,0.0017661859767386032,,0.001400147486307012,0.0011900025336737,0.004030578553543543,0.034041554534009456,0.003926092581379905,,,,0.006582453324250358,,0.01425337724919827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017719393487952428,,,,,,0.026712099394323837,0.008668080072051656,,,,,,,0.8157651643363797,0.015961729389216184,0.0024146060459315144,,0.0029097781183995714,,,0.03314425503568982,0.0029443791967683143,0.0038042668851890143,,,,,,,,,,,,,,,,,,,
2023-04-08,0.0012698276041191877,,0.0015853638324187626,0.012654343619942623,0.00045016429794480714,,,,,,0.004506964993197425,0.0017645331245148,,0.001346724381229623,0.001162847547675475,0.0037699468957725756,0.032826243434101274,0.003977972024585975,,,,0.0067671508045999505,,0.0144172303844243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018316512796445004,,,,,,0.026343487136598107,0.009043714002473224,,,,,,,0.8151529112032482,0.016363678217333307,0.002477566275047075,,0.002910841838456625,,,0.03410822688601903,0.003062713120016225,0.00393671015626745,,,,,,,,,,,,,,,,,,,
2023-04-09,0.0012273897529147182,,0.0015889547912159583,0.012514173319297136,0.0004495008067717163,,,,,,0.004418977220276593,0.0017628802722909967,,0.001293301276152234,0.00113569256167725,0.003509315238001608,0.0316109323341931,0.004029851467792046,,,,0.006951848284949543,,0.014581083519650328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018913632104937575,,,,,,0.02597487487887238,0.009419347932894792,,,,,,,0.8145406580701167,0.016765627045450433,0.0025405265041626357,,0.0029119055585136787,,,0.03507219873634824,0.0031810470432641355,0.004069153427345885,,,,,,,,,,,,,,,,,,,
2023-04-10,0.0011849519017102482,,0.0015925457500131541,0.012374003018651646,0.00044883731559862547,,,,,,0.0043309894473557604,0.0017612274200671935,,0.001239878171074845,0.001108537575679025,0.00324868358023064,0.030395621234284912,0.004081730910998116,,,,0.007136545765299136,,0.014744936654876356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019510751413430146,,,,,,0.02560626262114665,0.00979498186331636,,,,,,,0.8139284049369852,0.017167575873567556,0.0026034867332781963,,0.002912969278570732,,,0.03603617058667745,0.0032993809665120464,0.004201596698424321,,,,,,,,,,,,,,,,,,,
2023-04-11,0.0011425140505057787,,0.00159613670881035,0.012233832718006156,0.0004481738244255347,,,,,,0.004243001674434929,0.0017595745678433902,,0.001186455065997456,0.0010813825896808,0.0029880519224596714,0.02918031013437673,0.004133610354204186,,,,0.007321243245648729,,0.014908789790102385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020107870721922717,,,,,,0.02523765036342092,0.010170615793737929,,,,,,,0.8133161518038536,0.01756952470168468,0.0026664469623937574,,0.002914032998627786,,,0.03700014243700666,0.003417714889759957,0.004334039969502757,,,,,,,,,,,,,,,,,,,
2023-04-12,0.0011000761993013091,,0.0015997276676075459,0.012093662417360667,0.00044751033325244385,,,,,,0.004155013901514097,0.001757921715619587,,0.001133031960920067,0.0010542276036825749,0.0027274202646887036,0.027964999034468547,0.004185489797410256,,,,0.007505940725998321,,0.015072642925328414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002070499003041529,,,,,,0.02486903810569519,0.010546249724159495,,,,,,,0.8127038986707221,0.0179714735298018,0.002729407191509318,,0.0029150967186848393,,,0.03796411428733587,0.003536048813007868,0.004466483240581192,,,,,,,,,,,,,,,,,,,
2023-04-13,0.0010576383480968396,,0.0016033186264047417,0.011953492116715179,0.00044684684207935306,,,,,,0.004067026128593264,0.0017562688633957838,,0.001079608855842678,0.0010270726176843498,0.002466788606917736,0.026749687934560368,0.004237369240616326,,,,0.007690638206347914,,0.015236496060554442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002130210933890786,,,,,,0.024500425847969458,0.010921883654581063,,,,,,,0.8120916455375905,0.018373422357918924,0.0027923674206248787,,0.0029161604387418927,,,0.03892808613766508,0.003654382736255779,0.0045989265116596284,,,,,,,,,,,,,,,,,,,
2023-04-14,0.0010152004968923697,,0.0016069095852019374,0.01181332181606969,0.0004461833509062622,,,,,,0.003979038355672432,0.0017546160111719805,,0.0010261857507652891,0.000999917631686125,0.002206156949146768,0.025534376834652185,0.004289248683822396,,,,0.007875335686697507,,0.01540034919578047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002189922864740043,,,,,,0.02413181359024373,0.011297517585002631,,,,,,,0.811479392404459,0.01877537118603605,0.0028553276497404394,,0.0029172241587989466,,,0.03989205798799429,0.0037727166595036893,0.0047313697827380645,,,,,,,,,,,,,,,,,,,
2023-04-15,0.0009727626456879,,0.0016105005439991335,0.0116731515154242,0.0004455198597331714,,,,,,0.0038910505827516,0.0017529631589481775,,0.0009727626456879,0.0009727626456879,0.0019455252913758,0.024319065734744,0.004341128127028466,0.0107003888115286,,,0.0080600331670471,,0.0155642023310065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022496347955893,,,,,,0.023763201332518,0.0116731515154242,,,,,,,0.8108671392713275,0.019177320014153173,0.002918287878856,,0.002918287878856,,,0.0408560298383235,0.0038910505827516,0.0048638130538165,,,,,,,,,,,,,,,,,,,
2023-04-16,0.0009731277968967252,,0.001614091502796329,0.011816477369783128,0.0004448563685600806,,,,,,0.003886267330796825,0.0017513103067243743,,,,0.0019463108145698215,0.02352055568813472,0.004393007570234537,0.011228596226179093,,,0.009032679099247407,,0.01549853404451691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002309346726438557,,,,,,0.024014955795160938,0.012866897541763475,,,,,,,0.8063973945622542,0.019472807892883272,0.0030941753731374678,,0.002963225286553684,,,0.04177783842065495,0.0042422805729854,0.005110273520196068,,,,,,,,,,,,,,,,,,,
2023-04-17,0.0009734929481055505,,0.001617682461593525,0.011959803224142057,0.00044419287738698977,,,,,,0.0038814840788420502,0.001749657454500571,,,,0.0019470963377638429,0.022722045641525444,0.004444887013440607,0.011756803640829585,,,0.010005325031447713,,0.01543286575802732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023690586572878147,,,,,,0.024266710257803876,0.01406064356810275,,,,,,,0.8019276498531809,0.019768295771613376,0.0032700628674189355,,0.0030081626942513678,,,0.04269964700298641,0.0045935105632192,0.005356733986575635,,,,,,,,,,,,,,,,,,,
2023-04-18,0.0009738580993143757,,0.0016212734203907208,0.012103129078500986,0.000443529386213899,,,,,,0.003876700826887275,0.0017480046022767678,,,,0.0019478818609578643,0.021923535594916162,0.004496766456646677,0.012285011055480077,,,0.01097797096364802,,0.015367197471537732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002428770588137072,,,,,,0.024518464720446817,0.015254389594442024,,,,,,,0.7974579051441076,0.020063783650343475,0.0034459503617004037,,0.0030531001019490516,,,0.04362145558531786,0.004944740553453,0.0056031944529552034,,,,,,,,,,,,,,,,,,,
2023-04-19,0.000974223250523201,,0.0016248643791879167,0.012246454932859913,0.00044286589504080815,,,,,,0.0038719175749325,0.0017463517500529646,,,,0.0019486673841518857,0.021125025548306885,0.0045486458998527475,0.012813218470130571,,,0.011950616895848329,,0.015301529185048143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002488482518986329,,,,,,0.024770219183089755,0.0164481356207813,,,,,,,0.7929881604350344,0.02035927152907358,0.0036218378559818715,,0.003098037509646736,,,0.04454326416764932,0.0052959705436868,0.005849654919334771,,,,,,,,,,,,,,,,,,,
2023-04-20,0.0009745884017320262,,0.0016284553379851126,0.012389780787218842,0.0004422024038677173,,,,,,0.0038671343229777252,0.0017446988978291613,,,,0.0019494529073459071,0.020326515501697607,0.004600525343058818,0.013341425884781065,,,0.012923262828048634,,0.015235860898558553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002548194449835586,,,,,,0.025021973645732692,0.017641881647120574,,,,,,,0.788518415725961,0.020654759407803678,0.0037977253502633392,,0.00314297491734442,,,0.04546507274998077,0.0056472005339206,0.006096115385714339,,,,,,,,,,,,,,,,,,,
2023-04-21,0.0009749535529408515,,0.0016320462967823082,0.01253310664157777,0.00044153891269462653,,,,,,0.00386235107102295,0.001743046045605358,,,,0.0019502384305399286,0.01952800545508833,0.004652404786264888,0.013869633299431557,,,0.013895908760248942,,0.015170192612068964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002607906380684843,,,,,,0.02527372810837563,0.01883562767345985,,,,,,,0.7840486710168878,0.020950247286533778,0.003973612844544807,,0.0031879123250421037,,,0.046386881332312224,0.0059984305241543995,0.006342575852093907,,,,,,,,,,,,,,,,,,,
2023-04-22,0.0009753187041496767,,0.001635637255579504,0.0126764324959367,0.0004408754215215357,,,,,,0.003857567819068175,0.001741393193381555,,,,0.00195102395373395,0.018729495408479048,0.004704284229470958,0.014397840714082049,,,0.01486855469244925,,0.015104524325579374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026676183115341002,,,,,,0.025525482571018568,0.020029373699799125,,,,,,,0.7795789263078146,0.02124573516526388,0.004149500338826275,,0.0032328497327397876,,,0.047308689914643674,0.0063496605143882005,0.0065890363184734745,,,,,,,,,,,,,,,,,,,
2023-04-23,0.0009756838553585019,,0.0016392282143767,0.012819758350295628,0.0004402119303484449,,,,,,0.0038527845671134002,0.0017397403411577518,,,,0.0019518094769279714,0.01793098536186977,0.0047561636726770285,0.014926048128732543,,,0.015841200624649557,,0.015038856039089785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027273302423833573,,,,,,0.025777237033661506,0.021223119726138398,,,,,,,0.7751091815987412,0.02154122304399398,0.0043253878331077425,,0.0032777871404374714,,,0.04823049849697513,0.006700890504622,0.006835496784853043,,,,,,,,,,,,,,,,,,,
2023-04-24,0.0009760490065673272,,0.0016428191731738958,0.012963084204654557,0.00043954843917535407,,,,,,0.003848001315158625,0.0017380874889339486,,,,0.0019525950001219928,0.017132475315260492,0.004808043115883099,0.015454255543383037,,,0.016813846556849865,,0.014973187752600196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027870421732326144,,,,,,0.026028991496304443,0.022416865752477675,,,,,,,0.770639436889668,0.02183671092272408,0.00450127532738921,,0.0033227245481351553,,,0.04915230707930658,0.007052120494855801,0.007081957251232611,,,,,,,,,,,,,,,,,,,
2023-04-25,0.0009764141577761524,,0.0016464101319710917,0.013106410059013486,0.00043888494800226323,,,,,,0.00384321806320385,0.0017364346367101454,,,,0.0019533805233160144,0.016333965268651215,0.004859922559089168,0.01598246295803353,,,0.01778649248905017,,0.014907519466110606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028467541040818715,,,,,,0.026280745958947384,0.023610611778816952,,,,,,,0.7661696921805946,0.022132198801454183,0.004677162821670678,,0.003367661955832839,,,0.05007411566163804,0.0074033504850896,0.007328417717612178,,,,,,,,,,,,,,,,,,,
2023-04-26,0.0009767793089849777,,0.0016500010907682875,0.013249735913372414,0.00043822145682917245,,,,,,0.0038384348112490752,0.0017347817844863421,,,,0.0019541660465100356,0.015535455222041935,0.0049118020022952385,0.01651067037268402,,,0.01875913842125048,,0.014841851179621017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029064660349311286,,,,,,0.026532500421590322,0.024804357805156226,,,,,,,0.7616999474715214,0.022427686680184283,0.004853050315952146,,0.003412599363530523,,,0.05099592424396949,0.0077545804753234,0.0075748781839917465,,,,,,,,,,,,,,,,,,,
