,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-08-28,0.013208519916848366,0.00021709895387466734,0.0006649233821787214,0.009991484586082863,0.014457699709704896,0.0009858195433999927,,,0.04957712514858155,0.04054619451718666,0.8614891363041741,,0.0006649233821787214,0.004034333052134407,,0.0009858195433999927,0.0017880599693203645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008037094708664572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.013134252604296652,0.00021695616959151325,0.0006902405935501179,0.00942384793805617,0.012967013022197098,0.0010257229439178106,,,0.047976513226915624,0.04161641720150193,0.8637281815920558,,0.0006902405935501179,0.00421280524850379,,0.0010257229439178106,0.0018644288437436537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008058956674565642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.013059985291744937,0.00021681338530835917,0.0007155578049215143,0.008856211290029475,0.011476326334689299,0.0010656263444356285,,,0.0463759013052497,0.04268663988581721,0.8659672268799373,,0.0007155578049215143,0.004391277444873171,,0.0010656263444356285,0.001940797718166943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008080818640466714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.012985717979193222,0.0002166706010252051,0.0007408750162929107,0.00828857464200278,0.0099856396471815,0.0011055297449534464,,,0.04477528938358377,0.043756862570132476,0.8682062721678189,,0.0007408750162929107,0.0045697496412425535,,0.0011055297449534464,0.0020171665925902325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008102680606367786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.012911450666641507,0.00021652781674205102,0.0007661922276643072,0.007720937993976088,0.008494952959673695,0.0011454331454712641,,,0.043174677461917846,0.04482708525444775,0.8704453174557004,,0.0007661922276643072,0.004748221837611936,,0.0011454331454712641,0.0020935354670135213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008124542572268857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.01283718335408979,0.00021638503245889693,0.0007915094390357035,0.007153301345949395,0.007004266272165896,0.001185336545989082,,,0.04157406554025193,0.045897307938763024,0.8726843627435821,,0.0007915094390357035,0.0049266940339813175,,0.001185336545989082,0.002169904341436811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008146404538169928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.012762916041538076,0.00021624224817574285,0.0008168266504071,0.0065856646979227,0.0055135795846581,0.0012252399465069,0.0002042066626017,,0.039973453618586,0.0469675306230783,0.8749234080314636,0.0004084133252035,0.0008168266504071,0.0051051662303507,0.0002042066626017,0.0012252399465069,0.0022462732158601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008168266504071,,,0.0002042066626017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.01267774028903135,0.00021609946389258876,0.0008117611120853465,0.006573450672606473,0.005352826290098639,0.0015189771448993607,0.0002451272516086393,,0.039428743334220924,0.047230719522173864,0.8742918318935803,0.0004932678556152071,0.0009443487443993822,0.005480309557502258,0.0003335246897871268,0.001374336113388232,0.0023227436468004894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008479213720419714,,,0.00020896698853374644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.012592564536524626,0.0002159566796094347,0.0008066955737635929,0.006561236647290245,0.005192072995539179,0.0018127143432918212,0.00028604784061557855,,0.038884033049855854,0.04749390842126944,0.873660255755697,0.0005781223860269142,0.0010718708383916642,0.005855452884653816,0.0004628427169725536,0.0015234322802695642,0.0023992140777408786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008790160936768429,,,0.00021372731446579285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0125073887840179,0.00021581389532628062,0.0008016300354418392,0.006549022621974017,0.005031319700979718,0.002106451541684282,0.00032696842962251786,,0.03833932276549078,0.047757097320365004,0.8730286796178136,0.0006629769164386214,0.0011993929323839464,0.006230596211805374,0.0005921607441579805,0.0016725284471508963,0.0024756845086812682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009101108153117143,,,0.0002184876403978393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.012422213031511175,0.00021567111104312653,0.0007965644971200857,0.00653680859665779,0.0048705664064202575,0.0024001887400767427,0.0003678890186294571,,0.03779461248112571,0.04802028621946058,0.8723971034799304,0.0007478314468503286,0.0013269150263762286,0.006605739538956932,0.0007214787713434072,0.0018216246140322285,0.0025521549396216574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009412055369465858,,,0.00022324796632988572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.01233703727900445,0.00021552832675997245,0.0007914989587983321,0.006524594571341562,0.004709813111860797,0.002693925938469203,0.0004088096076363964,,0.03724990219676063,0.04828347511855614,0.871765527342047,0.0008326859772620357,0.0014544371203685108,0.00698088286610849,0.000850796798528834,0.001970720780913561,0.0026286253705620466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009723002585814572,,,0.00022800829226193213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.012251861526497725,0.00021538554247681836,0.0007864334204765786,0.006512380546025334,0.004549059817301335,0.002987663136861664,0.0004497301966433357,,0.03670519191239555,0.04854666401765172,0.8711339512041637,0.0009175405076737428,0.001581959214360793,0.0073560261932600485,0.0009801148257142609,0.002119816947794893,0.002705095801502436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010033949802163286,,,0.00023276861819397857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.012166685773991,0.00021524275819366428,0.000781367882154825,0.006500166520709106,0.004388306522741875,0.003281400335254125,0.000490650785650275,,0.03616048162803048,0.04880985291674728,0.8705023750662804,0.00100239503808545,0.001709481308353075,0.007731169520411606,0.0011094328528996875,0.002268913114676225,0.002781566232442825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010344897018512,,,0.000237528944126025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.012081510021484276,0.0002150999739105102,0.0007763023438330715,0.006487952495392879,0.004227553228182414,0.003575137533646585,0.0005315713746572142,,0.035615771343665406,0.049073041815842856,0.869870798928397,0.001087249568497157,0.0018370034023453571,0.008106312847563165,0.0012387508800851144,0.0024180092815575573,0.0028580366633832142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010655844234860714,,,0.00024228927005807142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.011996334268977551,0.00021495718962735613,0.0007712368055113178,0.006475738470076651,0.0040667999336229535,0.003868874732039046,0.0005724919636641535,,0.03507106105930033,0.04933623071493842,0.8692392227905137,0.0011721040989088644,0.0019645254963376393,0.008481456174714722,0.0013680689072705413,0.0025671054484388894,0.002934507094323604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001096679145120943,,,0.0002470495959901179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.011911158516470826,0.00021481440534420204,0.0007661712671895643,0.006463524444760423,0.003906046639063493,0.004162611930431507,0.0006134125526710928,,0.03452635077493526,0.049599419614033996,0.8686076466526303,0.0012569586293205714,0.0020920475903299218,0.008856599501866281,0.001497386934455968,0.0027162016153202215,0.003010977525263993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011277738667558144,,,0.0002518099219221643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0118259827639641,0.00021467162106104796,0.0007611057288678107,0.0064513104194441956,0.0037452933445040323,0.004456349128823967,0.000654333141678032,,0.03398164049057018,0.04986260851312956,0.8679760705147471,0.0013418131597322787,0.0022195696843222033,0.009231742829017838,0.0016267049616413949,0.0028652977822015537,0.0030874479562043823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011588685883906857,,,0.0002565702478542107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,0.011740807011457376,0.00021452883677789387,0.0007560401905460572,0.006439096394127968,0.0035845400499445717,0.004750086327216428,0.0006952537306849714,,0.03343693020620511,0.05012579741222513,0.8673444943768638,0.0014266676901439857,0.0023470917783144857,0.009606886156169395,0.0017560229888268217,0.003014393949082886,0.0031639183871447715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011899633100255571,,,0.00026133057378625716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,0.01165563125895065,0.0002143860524947398,0.0007509746522243036,0.00642688236881174,0.003423786755385111,0.005043823525608889,0.0007361743196919107,,0.032892219921840035,0.0503889863113207,0.8667129182389804,0.001511522220555693,0.002474613872306768,0.009982029483320954,0.0018853410160122484,0.003163490115964218,0.0032403888180851607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012210580316604287,,,0.00026609089971830357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,0.011570455506443925,0.0002142432682115857,0.00074590911390255,0.0064146683434955125,0.00326303346082565,0.00533756072400135,0.00077709490869885,,0.03234750963747496,0.05065217521041627,0.8660813421010971,0.0015963767509674,0.0026021359662990497,0.010357172810472513,0.0020146590431976753,0.00331258628284555,0.0033168592490255503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012521527532953001,,,0.00027085122565035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0114852797539372,0.00021410048392843162,0.0007408435755807964,0.006402454318179285,0.0031022801662661894,0.00563129792239381,0.0008180154977057892,,0.03180279935310989,0.05091536410951184,0.8654497659632138,0.0016812312813791073,0.002729658060291332,0.01073231613762407,0.0021439770703831017,0.0034616824497268823,0.0033933296799659395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012832474749301715,,,0.00027561155158239644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,0.011400104001430475,0.00021395769964527756,0.0007357780372590428,0.006390240292863057,0.002941526871706729,0.005925035120786271,0.0008589360867127285,,0.03125808906874481,0.05117855300860741,0.8648181898253304,0.0017660858117908144,0.0028571801542836145,0.011107459464775628,0.0022732950975685286,0.0036107786166082144,0.0034698001109063287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001314342196565043,,,0.00028037187751444285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.01131492824892375,0.00021381491536212347,0.0007307124989372893,0.0063780262675468295,0.002780773577147268,0.006218772319178732,0.0008998566757196678,,0.03071337878437974,0.05144174190770298,0.8641866136874471,0.0018509403422025214,0.002984702248275896,0.011482602791927187,0.0024026131247539555,0.0037598747834895465,0.003546270541846718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013454369181999143,,,0.00028513220344648926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21,0.011229752496417025,0.00021367213107896938,0.0007256469606155357,0.006365812242230602,0.0026200202825878076,0.006512509517571192,0.000940777264726607,,0.030168668500014664,0.05170493080679855,0.8635550375495639,0.0019357948726142287,0.0031122243422681784,0.011857746119078746,0.0025319311519393824,0.003908970950370879,0.003622740972787107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013765316398347857,,,0.0002898925293785357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0111445767439103,0.0002135293467958153,0.0007205814222937822,0.006353598216914374,0.0024592669880283465,0.006806246715963653,0.0009816978537335462,,0.02962395821564959,0.05196811970589412,0.8629234614116805,0.0020206494030259358,0.003239746436260461,0.012232889446230303,0.002661249179124809,0.004058067117252211,0.0036992114037274967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001407626361469657,,,0.00029465285531058214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,0.011059400991403574,0.0002133865625126612,0.0007155158839720285,0.0063413841915981465,0.002298513693468886,0.007099983914356114,0.0010226184427404856,,0.029079247931284517,0.05223130860498969,0.8622918852737972,0.002105503933437643,0.0033672685302527433,0.01260803277338186,0.0027905672063102357,0.004207163284133543,0.003775681834667886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014387210831045287,,,0.00029941318124262855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,0.01097422523889685,0.00021324377822950713,0.000710450345650275,0.006329170166281919,0.0021377603989094253,0.007393721112748574,0.0010635390317474248,,0.02853453764691944,0.05249449750408526,0.8616603091359138,0.00219035846384935,0.003494790624245025,0.01298317610053342,0.0029198852334956626,0.004356259451014875,0.003852152265608275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014698158047394,,,0.000304173507174675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,0.010889049486390124,0.00021310099394635304,0.0007053848073285214,0.006316956140965691,0.0019770071043499647,0.007687458311141035,0.001104459620754364,,0.027989827362554367,0.05275768640318083,0.8610287329980305,0.002275212994261057,0.0036223127182373072,0.013358319427684976,0.0030492032606810895,0.004505355617896207,0.003928622696548664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015009105263742715,,,0.0003089338331067214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0108038737338834,0.00021295820966319898,0.0007003192690067678,0.006304742115649463,0.001816253809790504,0.007981195509533495,0.0011453802097613035,,0.027445117078189293,0.0530208753022764,0.8603971568601472,0.0023600675246727644,0.0037498348122295896,0.013733462754836535,0.0031785212878665163,0.004654451784777539,0.0040050931274890535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001532005248009143,,,0.00031369415903876783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,0.010718697981376675,0.0002128154253800449,0.0006952537306850143,0.006292528090333235,0.0016555005152310434,0.008274932707925956,0.0011863007987682427,,0.02690040679382422,0.05328406420137197,0.8597655807222638,0.0024449220550844713,0.003877356906221871,0.014108606081988093,0.0033078393150519432,0.0048035479516588715,0.004081563558429443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015630999696440145,,,0.0003184544849708143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,0.01063352222886995,0.0002126726410968908,0.0006901881923632607,0.006280314065017008,0.0014947472206715828,0.008568669906318417,0.001227221387775182,,0.026355696509459146,0.05354725310046754,0.8591340045843806,0.0025297765854961785,0.004004879000214154,0.014483749409139652,0.0034371573422373697,0.004952644118540204,0.004158033989369832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015941946912788859,,,0.0003232148109028607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,0.010548346476363225,0.00021252985681373672,0.0006851226540415071,0.00626810003970078,0.0013339939261121222,0.008862407104710878,0.0012681419767821213,,0.02581098622509407,0.053810441999563106,0.8585024284464973,0.002614631115907886,0.004132401094206436,0.014858892736291209,0.0035664753694227965,0.005101740285421536,0.004234504420310222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016252894129137573,,,0.0003279751368349071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0104631707238565,0.00021238707253058264,0.0006800571157197535,0.006255886014384552,0.0011732406315526607,0.009156144303103339,0.0013090625657890605,,0.025266275940728996,0.05407363089865867,0.8578708523086139,0.0026994856463195926,0.0042599231881987176,0.015234036063442768,0.0036957933966082234,0.005250836452302868,0.00431097485125061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016563841345486286,,,0.0003327354627669536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,0.010377994971349775,0.00021224428824742858,0.000674991577398,0.006243671989068325,0.0010124873369932,0.0094498815014958,0.001349983154796,,0.024721565656363922,0.054336819797754246,0.8572392761707306,0.0027843401767313,0.004387445282191,0.015609179390594325,0.0038251114237936503,0.0053999326191842,0.004387445282191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016874788561835,,,0.000337495788699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,0.01040292191984392,0.0002121015039642745,0.0006641811934449107,0.006432873903707138,0.001007922745754625,0.009577761770092974,0.0013948446763346143,,0.024177712271921295,0.054264371416398414,0.8526381073253495,0.00317022016471513,0.004656237466925982,0.016614042530168873,0.003954429450979078,0.006686308803701985,0.005759843442189868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017934174767494928,,,0.0005248892380872428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,0.010427848868338066,0.0002119587196811204,0.0006533708094918214,0.006622075818345952,0.00100335815451605,0.00970564203869015,0.0014397061978732285,,0.023633858887478668,0.05419192303504258,0.8480369384799685,0.0035561001526989607,0.004925029651660964,0.017618905669743425,0.004083747478164504,0.00797268498821977,0.007132241602188736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018993560973154858,,,0.0007122826874754857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,0.01045277581683221,0.00021181593539796632,0.0006425604255387321,0.006811277732984765,0.000998793563277475,0.009833522307287325,0.0014845677194118428,,0.02309000550303604,0.05411947465368675,0.8434357696345874,0.003941980140682791,0.005193821836395947,0.018623768809317973,0.004213065505349931,0.009259061172737554,0.008504639762187603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020052947178814786,,,0.0008996761368637285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,0.010477702765326356,0.00021167315111481224,0.0006317500415856428,0.0070004796476235785,0.0009942289720388999,0.0099614025758845,0.001529429240950457,,0.022546152118593413,0.05404702627233092,0.8388346007892064,0.004327860128666621,0.005462614021130929,0.01962863194889252,0.004342383532535358,0.01054543735725534,0.009877037922186471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021112333384474716,,,0.0010870695862519714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,0.010502629713820502,0.00021153036683165815,0.0006209396576325535,0.007189681562262392,0.000989664380800325,0.010089282844481675,0.0015742907624890713,,0.022002298734150785,0.05397457789097509,0.8342334319438253,0.004713740116650452,0.005731406205865911,0.02063349508846707,0.004471701559720784,0.011831813541773125,0.011249436082185338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022171719590134645,,,0.0012744630356402143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,0.010527556662314648,0.00021138758254850407,0.0006101292736794642,0.007378883476901205,0.0009850997895617499,0.01021716311307885,0.0016191522840276855,,0.021458445349708158,0.05390212950961926,0.8296322630984443,0.005099620104634281,0.006000198390600893,0.021638358228041617,0.004601019586906212,0.013118189726290908,0.012621834242184205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002323110579579457,,,0.001461856485028457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,0.010552483610808794,0.00021124479826535,0.000599318889726375,0.007568085391540019,0.000980535198323175,0.010345043381676026,0.0016640138055662999,,0.02091459196526553,0.05382968112826342,0.8250310942530632,0.005485500092618112,0.006268990575335875,0.022643221367616168,0.004730337614091638,0.014404565910808693,0.013994232402183074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00242904920014545,,,0.0016492499344166998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,0.01057741055930294,0.00021110201398219592,0.0005885085057732857,0.007757287306178832,0.0009759706070845999,0.0104729236502732,0.0017088753271049142,,0.020370738580822903,0.053757232746907586,0.8204299254076821,0.0058713800806019425,0.006537782760070858,0.023648084507190716,0.004859655641277065,0.01569094209532648,0.01536663056218194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002534987820711443,,,0.0018366433838049427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,0.010602337507797084,0.00021095922969904183,0.0005776981218201964,0.007946489220817646,0.0009714060158460249,0.010600803918870375,0.0017537368486435284,,0.019826885196380276,0.053684784365551755,0.8158287565623011,0.006257260068585773,0.006806574944805839,0.024652947646765264,0.004988973668462492,0.016977318279844264,0.016739028722180808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026409264412774356,,,0.0020240368331931858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,0.01062726445629123,0.00021081644541588775,0.0005668877378671071,0.008135691135456459,0.0009668414246074499,0.01072868418746755,0.0017985983701821427,,0.019283031811937648,0.05361233598419592,0.81122758771692,0.006643140056569604,0.007075367129540822,0.025657810786339816,0.005118291695647918,0.01826369446436205,0.018111426882179676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027468650618434286,,,0.0022114302825814286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,0.010652191404785375,0.00021067366113273366,0.0005560773539140179,0.008324893050095272,0.000962276833368875,0.010856564456064725,0.0018434598917207571,,0.01873917842749502,0.05353988760284009,0.806626418871539,0.007029020044553434,0.007344159314275804,0.026662673925914364,0.0052476097228333456,0.019550070648879835,0.01948382504217854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028528036824094216,,,0.002398823731969671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,0.010677118353279521,0.00021053087684957958,0.0005452669699609286,0.008514094964734086,0.0009577122421303,0.0109844447246619,0.0018883214132593713,,0.018195325043052393,0.05346743922148426,0.802025250026158,0.007414900032537263,0.0076129514990107856,0.027667537065488912,0.005376927750018772,0.020836446833397616,0.02085622320217741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002958742302975414,,,0.002586217181357914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,0.010702045301773667,0.0002103880925664255,0.0005344565860078393,0.0087032968793729,0.000953147650891725,0.011112324993259075,0.0019331829347979854,,0.017651471658609766,0.05339499084012843,0.7974240811807769,0.007800780020521094,0.007881743683745768,0.02867240020506346,0.005506245777204199,0.0221228230179154,0.02222862136217628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030646809235414076,,,0.002773610630746157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,0.010726972250267811,0.00021024530828327143,0.00052364620205475,0.008892498794011713,0.00094858305965315,0.01124020526185625,0.0019780444563366,,0.01710761827416714,0.0533225424587726,0.7928229123353958,0.008186660008504924,0.00815053586848075,0.029677263344638008,0.005635563804389626,0.023409199202433187,0.023601019522175148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031706195441074,,,0.0029610040801343997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
