,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-03-02,0.0028400280986845645,,0.0014524983569225167,0.031018384146903215,0.0004747824459154623,0.0005756789835036428,,,,,0.02295584497707224,0.0018919489182512336,,0.0032911558577324485,0.005117330849835858,0.02556082885712381,0.12748055756092067,0.008620021831510272,,,,,,0.01646079868078227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012865470605901686,,,0.034730610570737244,,,,,,,,0.697210465158735,0.006473723266805885,,,0.0020581625867634144,,,0.01059004837380983,0.0005209968242394714,,,,,,,,,,,,,,,,,,
2023-03-03,0.0027975902474800945,,0.0014560893157197126,0.030054605133565383,0.0004741206791065289,0.0005758053427727965,,,,,0.021918273930038652,0.0018901216969183364,,0.0032384651029132546,0.004905816562573504,0.024540977785363755,0.12315975874662395,0.008261801949369537,,,,,,0.016118018422275737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012422441650414143,,,0.034690218951020875,,,,,,,,0.7053751340934208,0.006574603695688468,,,0.0021100589074193573,,,0.010794721477265816,0.0005245408184626358,,,,,,,,,,,,,,,,,,
2023-03-04,0.002755152396275625,,0.0014596802745169084,0.02909082612022755,0.00047345891229759544,0.00057593170204195,,,,,0.020880702883005073,0.0018882944755854393,,0.0031857743480940602,0.00469430227531115,0.023521126713603697,0.11883895993232722,0.007903582067228802,,,,,,0.0157752381637692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00119794126949266,,,0.034649827331304506,,,,,,,,0.7135398030281066,0.00667548412457105,,,0.0021619552280753,,,0.010999394580721801,0.0005280848126858,,,,,,,,,,,,,,,,,,
2023-03-05,0.0027127145450711555,,0.0014632712333141043,0.028127047106889718,0.000472797145488662,0.0005760580613111035,,,,,0.019843131835971486,0.001886467254252542,,0.003133083593274866,0.004482787988048797,0.022501275641843642,0.11451816111803051,0.007545362185088065,,,,,,0.015432457905262664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011536383739439058,,,0.03460943571158813,,,,,,,,0.7217044719627925,0.006776364553453632,,,0.002213851548731243,,,0.011204067684177787,0.0005316288069089643,,,,,,,,,,,,,,,,,,
2023-03-06,0.0026702766938666855,,0.0014668621921113002,0.027163268093551886,0.00047213537867972857,0.0005761844205802571,,,,,0.018805560788937904,0.0018846400329196448,,0.0030803928384556716,0.0042712737007864435,0.021481424570083583,0.11019736230373378,0.007187142302947329,,,,,,0.015089677646756129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011093354783951515,,,0.03456904409187176,,,,,,,,0.7298691408974783,0.006877244982336214,,,0.0022657478693871858,,,0.011408740787633773,0.0005351728011321286,,,,,,,,,,,,,,,,,,
2023-03-07,0.002627838842662216,,0.0014704531509084958,0.026199489080214054,0.0004714736118707951,0.0005763107798494108,,,,,0.01776798974190432,0.0018828128115867477,,0.0030277020836364773,0.0040597594135240896,0.020461573498323525,0.10587656348943705,0.006828922420806594,,,,,,0.014746897388249594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010650325828463973,,,0.03452865247215539,,,,,,,,0.7380338098321642,0.006978125411218796,,,0.0023176441900431286,,,0.011613413891089759,0.0005387167953552929,,,,,,,,,,,,,,,,,,
2023-03-08,0.0025854009914577465,,0.0014740441097056919,0.02523571006687622,0.00047081184506186165,0.0005764371391185643,,,,,0.016730418694870738,0.0018809855902538505,,0.002975011328817283,0.003848245126261736,0.01944172242656347,0.10155576467514034,0.006470702538665858,,,,,,0.014404117129743058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001020729687297643,,,0.034488260852439015,,,,,,,,0.7461984787668501,0.007079005840101378,,,0.0023695405106990714,,,0.011818086994545745,0.0005422607895784571,,,,,,,,,,,,,,,,,,
2023-03-09,0.002542963140253277,,0.0014776350685028875,0.02427193105353839,0.00047015007825292824,0.0005765634983877178,,,,,0.01569284764783715,0.0018791583689209532,,0.0029223205739980886,0.0036367308389993825,0.01842187135480341,0.09723496586084361,0.006112482656525121,,,,,,0.014061336871236521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009764267917488887,,,0.034447869232722646,,,,,,,,0.7543631477015359,0.00717988626898396,,,0.0024214368313550142,,,0.01202276009800173,0.0005458047838016215,,,,,,,,,,,,,,,,,,
2023-03-10,0.0025005252890488074,,0.0014812260273000834,0.023308152040200557,0.0004694883114439948,0.0005766898576568714,,,,,0.014655276600803568,0.001877331147588056,,0.0028696298191788943,0.0034252165517370285,0.017402020283043357,0.0929141670465469,0.005754262774384386,,,,,,0.013718556612729986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009321238962001345,,,0.034407477613006276,,,,,,,,0.7625278166362217,0.0072807666978665425,,,0.002473333152010957,,,0.012227433201457716,0.0005493487780247857,,,,,,,,,,,,,,,,,,
2023-03-11,0.0024580874378443375,,0.0014848169860972793,0.022344373026862725,0.0004688265446350613,0.0005768162169260251,,,,,0.013617705553769986,0.0018755039262551589,,0.0028169390643597,0.0032137022644746754,0.0163821692112833,0.08859336823225017,0.005396042892243651,,,,,,0.01337577635422345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008878210006513801,,,0.0343670859932899,,,,,,,,0.7706924855709075,0.007381647126749125,,,0.0025252294726669,,,0.012432106304913702,0.00055289277224795,,,,,,,,,,,,,,,,,,
2023-03-12,0.002415649586639868,,0.0014884079448944751,0.021380594013524892,0.0004681647778261279,0.0005769425761951786,,,,,0.012580134506736403,0.0018736767049222617,,0.0027642483095405056,0.0030021879772123214,0.01536231813952324,0.08427256941795344,0.005037823010102914,,,,,,0.013032996095716915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008435181051026258,,,0.03432669437357353,,,,,,,,0.7788571545055933,0.0074825275556317065,,,0.0025771257933228427,,,0.012636779408369688,0.0005564367664711143,,,,,,,,,,,,,,,,,,
2023-03-13,0.0023732117354353984,,0.001491998903691671,0.02041681500018706,0.00046750301101719445,0.0005770689354643321,,,,,0.01154256345970282,0.0018718494835893644,,0.0027115575547213113,0.0027906736899499683,0.014342467067763185,0.07995177060365673,0.004679603127962178,,,,,,0.012690215837210379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007992152095538717,,,0.03428630275385716,,,,,,,,0.7870218234402793,0.007583407984514289,,,0.002629022113978786,,,0.012841452511825674,0.0005599807606942786,,,,,,,,,,,,,,,,,,
2023-03-14,0.0023307738842309285,,0.0014955898624888666,0.019453035986849228,0.00046684124420826105,0.0005771952947334857,,,,,0.010504992412669237,0.0018700222622564672,,0.002658866799902117,0.0025791594026876143,0.013322615996003127,0.07563097178936,0.004321383245821443,,,,,,0.012347435578703842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007549123140051172,,,0.034245911134140786,,,,,,,,0.7951864923749651,0.0076842884133968715,,,0.002680918434634729,,,0.01304612561528166,0.0005635247549174429,,,,,,,,,,,,,,,,,,
2023-03-15,0.002288336033026459,,0.0014991808212860627,0.018489256973511396,0.0004661794773993276,0.0005773216540026394,,,,,0.00946742136563565,0.00186819504092357,,0.0026061760450829226,0.002367645115425261,0.012302764924243068,0.07131017297506327,0.0039631633636807075,,,,,,0.012004655320197307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007106094184563629,,,0.034205519514424416,,,,,,,,0.8033511613096509,0.007785168842279453,,,0.0027328147552906717,,,0.013250798718737645,0.0005670687491406072,,,,,,,,,,,,,,,,,,
2023-03-16,0.0022458981818219894,,0.0015027717800832584,0.017525477960173563,0.0004655177105903941,0.0005774480132717929,,,,,0.008429850318602067,0.001866367819590673,,0.0025534852902637287,0.002156130828162907,0.011282913852483013,0.06698937416076656,0.003604943481539972,,,,,,0.011661875061690771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006663065229076087,,,0.03416512789470805,,,,,,,,0.8115158302443368,0.007886049271162036,,,0.0027847110759466145,,,0.013455471822193631,0.0005706127433637714,,,,,,,,,,,,,,,,,,
2023-03-17,0.0022034603306175194,,0.0015063627388804542,0.01656169894683573,0.0004648559437814607,0.0005775743725409464,,,,,0.007392279271568485,0.0018645405982577756,,0.0025007945354445344,0.001944616540900554,0.010263062780722955,0.06266857534646983,0.003246723599399235,,,,,,0.011319094803184236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006220036273588544,,,0.03412473627499167,,,,,,,,0.8196804991790226,0.007986929700044618,,,0.0028366073966025573,,,0.013660144925649617,0.0005741567375869358,,,,,,,,,,,,,,,,,,
2023-03-18,0.00216102247941305,,0.00150995369767765,0.0155979199334979,0.00046419417697252726,0.0005777007318101,,,,,0.0063547082245349,0.0018627133769248785,,0.00244810378062534,0.0017331022536382003,0.0092432117089629,0.0583477765321731,0.0028885037172585,,,,0.0028885037172585,,0.0109763145446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005777007318101,,,0.0340843446552753,0.0011554014636203,,,,,,,0.8278451681137085,0.0080878101289272,0.0011554014636203,,0.0028885037172585,,,0.013864818029105603,0.0005777007318101,0.0011554014636203,,,,,,,,,,,,,,,,,
2023-03-19,0.0021185846282085804,,0.001513544656474846,0.015457749632852411,0.0004635324101635938,,,,,,0.006266720451614068,0.0018608861555919813,,0.0023954130258061457,0.0017059472676399753,0.008982580051191931,0.05713246543226492,0.0029403831604645704,,,,0.003070223353071332,,0.011140167679903728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006374126626593571,,,0.03373558469382776,0.0015310353940418677,,,,,,,0.8272120092596326,0.008493790203439306,0.0012183616927358607,,0.0028895674373155536,,,0.014828789879434813,0.0006960346550580108,0.0012878447346987357,,,,,,,,,,,,,,,,,
2023-03-20,0.0020761467770041104,,0.0015171356152720418,0.015317579332206921,0.0004628706433546604,,,,,,0.0061787326786932354,0.0018590589342590842,,0.002342722270986952,0.0016787922816417502,0.008721948393420964,0.055917154332356736,0.0029922626036706407,,,,0.0032519429888841645,,0.011304020815129757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006971245935086144,,,0.033386824732380214,0.0019066693244634357,,,,,,,0.8265788504055568,0.008899770277951413,0.0012813219218514216,,0.0028906311573726074,,,0.015792761729764022,0.0008143685783059215,0.0014202880057771715,,,,,,,,,,,,,,,,,
2023-03-21,0.0020337089257996413,,0.0015207265740692375,0.015177409031561433,0.00046220887654572693,,,,,,0.006090744905772404,0.0018572317129261868,,0.0022900315161677575,0.0016516372956435254,0.008461316735649996,0.05470184323244855,0.003044142046876711,,,,0.0034336626246969965,,0.011467873950355785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007568365243578715,,,0.033038064770932664,0.0022823032548850036,,,,,,,0.8259456915514809,0.009305750352463522,0.0013442821509669822,,0.002891694877429661,,,0.016756733580093233,0.0009327025015538322,0.0015527312768556071,,,,,,,,,,,,,,,,,
2023-03-22,0.0019912710745951714,,0.0015243175328664336,0.015037238730915944,0.0004615471097367935,,,,,,0.006002757132851571,0.0018554044915932897,,0.002237340761348563,0.0016244823096453003,0.008200685077879029,0.05348653213254037,0.0030960214900827812,,,,0.003615382260509829,,0.011631727085581814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008165484552071287,,,0.03268930480948512,0.0026579371853065713,,,,,,,0.8253125326974051,0.009711730426975628,0.0014072423800825429,,0.0028927585974867142,,,0.017720705430422444,0.0010510364248017428,0.001685174547934043,,,,,,,,,,,,,,,,,
2023-03-23,0.0019488332233907016,,0.0015279084916636292,0.014897068430270454,0.00046088534292786006,,,,,,0.005914769359930739,0.0018535772702603925,,0.002184650006529369,0.0015973273236470752,0.00794005342010806,0.05227122103263219,0.0031479009332888515,,,,0.003797101896322661,,0.011795580220807842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008762603860563858,,,0.032340544848037577,0.003033571115728139,,,,,,,0.8246793738433292,0.010117710501487735,0.0014702026091981037,,0.002893822317543768,,,0.018684677280751655,0.0011693703480496536,0.0018176178190124786,,,,,,,,,,,,,,,,,
2023-03-24,0.001906395372186232,,0.001531499450460825,0.014756898129624964,0.0004602235761189266,,,,,,0.005826781587009907,0.0018517500489274954,,0.0021319592517101745,0.0015701723376488502,0.007679421762337093,0.051055909932724006,0.0031997803764949218,,,,0.003978821532135493,,0.011959433356033871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000935972316905643,,,0.03199178488659003,0.003409205046149707,,,,,,,0.8240462149892535,0.010523690575999842,0.0015331628383136644,,0.0028948860376008215,,,0.019648649131080866,0.0012877042712975643,0.0019500610900909142,,,,,,,,,,,,,,,,,
2023-03-25,0.0018639575209817624,,0.001535090409258021,0.014616727828979475,0.0004595618093099932,,,,,,0.005738793814089075,0.001849922827594598,,0.00207926849689098,0.0015430173516506251,0.007418790104566125,0.04984059883281583,0.003251659819700992,,,,0.004160541167948326,,0.0121232864912599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009956842477549,,,0.03164302492514248,0.003784838976571275,,,,,,,0.8234130561351776,0.010929670650511949,0.001596123067429225,,0.002895949757657875,,,0.020612620981410076,0.0014060381945454749,0.00208250436116935,,,,,,,,,,,,,,,,,
2023-03-26,0.0018215196697772928,,0.0015386813680552168,0.014476557528333985,0.00045890004250105973,,,,,,0.005650806041168243,0.001848095606261701,,0.002026577742071786,0.0015158623656524003,0.007158158446795158,0.04862528773290764,0.0033035392629070623,,,,0.004342260803761157,,0.012287139626485928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010553961786041572,,,0.03129426496369494,0.004160472906992842,,,,,,,0.8227798972811017,0.011335650725024057,0.0016590832965447857,,0.0028970134777149287,,,0.021576592831739287,0.0015243721177933857,0.0022149476322477855,,,,,,,,,,,,,,,,,
2023-03-27,0.001779081818572823,,0.0015422723268524127,0.014336387227688496,0.00045823827569212627,,,,,,0.005562818268247411,0.0018462683849288038,,0.0019738869872525915,0.0014887073796541752,0.006897526789024189,0.047409976632999465,0.0033554187061131326,,,,0.0045239804395739895,,0.012450992761711957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011151081094534143,,,0.030945505002247395,0.00453610683741441,,,,,,,0.8221467384270259,0.011741630799536164,0.0017220435256603466,,0.002898077197771982,,,0.022540564682068498,0.0016427060410412965,0.0023473909033262215,,,,,,,,,,,,,,,,,
2023-03-28,0.0017366439673683536,,0.0015458632856496083,0.014196216927043008,0.00045757650888319287,,,,,,0.005474830495326578,0.0018444411635959066,,0.0019211962324333972,0.0014615523936559501,0.006636895131253222,0.046194665533091275,0.0034072981493192024,,,,0.004705700075386822,,0.012614845896937985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011748200403026714,,,0.03059674504079985,0.004911740767835978,,,,,,,0.82151357957295,0.012147610874048271,0.0017850037547759072,,0.002899140917829036,,,0.02350453653239771,0.001761039964289207,0.002479834174404657,,,,,,,,,,,,,,,,,
2023-03-29,0.0016942061161638838,,0.0015494542444468044,0.014056046626397518,0.0004569147420742594,,,,,,0.0053868427224057465,0.0018426139422630093,,0.0018685054776142029,0.0014343974076577253,0.0063762634734822535,0.0449793544331831,0.0034591775925252727,,,,0.0048874197111996535,,0.012778699032164014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012345319711519287,,,0.030247985079352304,0.0052873746982575465,,,,,,,0.8208804207188742,0.01255359094856038,0.001847963983891468,,0.0029002046378860894,,,0.02446850838272692,0.0018793738875371177,0.0026122774454830928,,,,,,,,,,,,,,,,,
2023-03-30,0.0016517682649594143,,0.001553045203244,0.013915876325752028,0.00045625297526532594,,,,,,0.005298854949484914,0.0018407867209301121,,0.0018158147227950085,0.0014072424216595002,0.006115631815711286,0.04376404333327492,0.003511057035731343,,,,0.005069139347012486,,0.012942552167390042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012942439020011858,,,0.02989922511790476,0.005663008628679115,,,,,,,0.8202472618647983,0.012959571023072484,0.0019109242130070287,,0.002901268357943143,,,0.02543248023305613,0.0019977078107850286,0.0027447207165615284,,,,,,,,,,,,,,,,,
2023-03-31,0.0016093304137549445,,0.001556636162041196,0.013775706025106539,0.00045559120845639254,,,,,,0.005210867176564082,0.001838959499597215,,0.0017631239679758142,0.0013800874356612752,0.005855000157940318,0.042548732233366734,0.0035629364789374132,,,,0.005250858982825318,,0.013106405302616071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013539558328504431,,,0.029550465156457213,0.006038642559100681,,,,,,,0.8196141030107226,0.013365551097584593,0.0019738844421225894,,0.0029023320780001967,,,0.02639645208338534,0.0021160417340329394,0.002877163987639964,,,,,,,,,,,,,,,,,
2023-04-01,0.0015668925625504748,,0.0015602271208383918,0.013635535724461051,0.0004549294416474591,,,,,,0.005122879403643249,0.0018371322782643178,,0.0017104332131566203,0.0013529324496630501,0.00559436850016935,0.04133342113345855,0.0036148159221434835,,,,0.00543257861863815,,0.0132702584378421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014136677636997002,,,0.02920170519500967,0.006414276489522249,,,,,,,0.8189809441566467,0.0137715311720967,0.00203684467123815,,0.00290339579805725,,,0.027360423933714552,0.00223437565728085,0.0030096072587184,,,,,,,,,,,,,,,,,
2023-04-02,0.0015244547113460053,,0.0015638180796355876,0.013495365423815561,0.0004542676748385256,,,,,,0.0050348916307224175,0.0018353050569314205,,0.001657742458337426,0.001325777463664825,0.005333736842398382,0.04011811003355037,0.0036666953653495538,,,,0.005614298254450983,,0.013434111573068128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014733796945489573,,,0.028852945233562126,0.006789910419943817,,,,,,,0.8183477853025708,0.014177511246608807,0.0020998049003537107,,0.0029044595181143035,,,0.028324395784043763,0.0023527095805287606,0.0031420505297968357,,,,,,,,,,,,,,,,,
2023-04-03,0.0014820168601415355,,0.0015674090384327835,0.013355195123170072,0.0004536059080295922,,,,,,0.004946903857801586,0.0018334778355985233,,0.0016050517035182317,0.0012986224776666,0.0050731051846274145,0.03890279893364219,0.003718574808555624,,,,0.005796017890263815,,0.013597964708294157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015330916253982144,,,0.02850418527211458,0.007165544350365385,,,,,,,0.817714626448495,0.014583491321120915,0.0021627651294692718,,0.0029055232381713573,,,0.029288367634372973,0.0024710435037766714,0.0032744938008752713,,,,,,,,,,,,,,,,,
2023-04-04,0.001439579008937066,,0.0015709999972299792,0.013215024822524582,0.00045294414122065875,,,,,,0.004858916084880753,0.0018316506142656262,,0.0015523609486990373,0.0012714674916683752,0.004812473526856447,0.037687487833734004,0.0037704542517616943,,,,0.005977737526076646,,0.013761817843520185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015928035562474715,,,0.028155425310667035,0.0075411782807869535,,,,,,,0.8170814675944191,0.01498947139563302,0.0022257253585848324,,0.0029065869582284107,,,0.030252339484702184,0.002589377427024582,0.003406937071953707,,,,,,,,,,,,,,,,,
2023-04-05,0.0013971411577325963,,0.0015745909560271752,0.013074854521879092,0.0004522823744117253,,,,,,0.004770928311959921,0.001829823392932729,,0.001499670193879843,0.00124431250567015,0.004551841869085479,0.03647217673382582,0.0038223336949677646,,,,0.006159457161889479,,0.013925670978746214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016525154870967286,,,0.027806665349219488,0.00791681221120852,,,,,,,0.8164483087403434,0.015395451470145129,0.002288685587700393,,0.002907650678285464,,,0.031216311335031395,0.0027077113502724927,0.0035393803430321426,,,,,,,,,,,,,,,,,
2023-04-06,0.0013547033065281267,,0.0015781819148243709,0.012934684221233603,0.0004516206076027919,,,,,,0.004682940539039089,0.0018279961715998317,,0.0014469794390606487,0.001217157519671925,0.004291210211314511,0.03525686563391764,0.003874213138173835,,,,0.006341176797702311,,0.014089524113972242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017122274179459857,,,0.027457905387771944,0.008292446141630088,,,,,,,0.8158151498862675,0.015801431544657234,0.0023516458168159537,,0.002908714398342518,,,0.032180283185360606,0.0028260452735204035,0.0036718236141105786,,,,,,,,,,,,,,,,,
2023-04-07,0.0013122654553236568,,0.0015817728736215668,0.012794513920588113,0.0004509588407938584,,,,,,0.004594952766118257,0.0018261689502669346,,0.0013942886842414543,0.0011900025336737002,0.004030578553543543,0.034041554534009456,0.003926092581379905,,,,0.006522896433515143,,0.01425337724919827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017719393487952428,,,0.0271091454263244,0.008668080072051656,,,,,,,0.8151819910321917,0.016207411619169342,0.0024146060459315144,,0.0029097781183995714,,,0.03314425503568982,0.002944379196768314,0.0038042668851890143,,,,,,,,,,,,,,,,,
2023-04-08,0.0012698276041191872,,0.0015853638324187626,0.012654343619942623,0.00045029707398492496,,,,,,0.004506964993197425,0.0018243417289340374,,0.00134159792942226,0.0011628475476754751,0.0037699468957725756,0.032826243434101274,0.003977972024585975,,,,0.006704616069327976,,0.0144172303844243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018316512796445004,,,0.026760385464876853,0.009043714002473224,,,,,,,0.8145488321781158,0.01661339169368145,0.002477566275047075,,0.002910841838456625,,,0.03410822688601903,0.0030627131200162247,0.00393671015626745,,,,,,,,,,,,,,,,,
2023-04-09,0.0012273897529147177,,0.0015889547912159585,0.012514173319297136,0.00044963530717599155,,,,,,0.004418977220276593,0.0018225145076011403,,0.0012889071746030657,0.00113569256167725,0.003509315238001608,0.0316109323341931,0.004029851467792046,,,,0.006886335705140807,,0.014581083519650328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018913632104937575,,,0.02641162550342931,0.009419347932894792,,,,,,,0.8139156733240399,0.017019371768193556,0.0025405265041626357,,0.0029119055585136787,,,0.03507219873634824,0.0031810470432641355,0.004069153427345885,,,,,,,,,,,,,,,,,
