Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2022-05-10,CA,79106,0,24,0,0,0,238,0,0,0,0,462,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2494,0,3,0,0,0,0,300,22004,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52969,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,CA,82427,0,25,0,0,0,258,0,0,0,0,500,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2180,0,4,0,0,0,0,259,23718,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54835,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,CA,85748,0,26,0,0,0,279,0,0,0,0,540,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1833,0,4,0,0,0,0,213,25496,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56673,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,CA,89069,0,27,0,0,0,301,0,0,0,0,582,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1452,0,4,0,0,0,0,163,27337,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58483,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,CA,92389,0,27,0,0,0,323,0,0,0,0,626,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,4,0,0,0,0,1037,0,4,0,0,0,0,109,29241,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60260,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,CA,87459,0,26,0,0,0,577,0,0,0,0,744,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,4,0,0,0,0,949,0,4,0,0,0,0,100,28412,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55933,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,CA,82529,0,24,0,0,0,801,0,0,0,0,845,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,5,0,0,0,0,865,0,4,0,0,0,0,92,27502,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51731,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,CA,77599,0,23,0,0,0,994,0,0,0,0,929,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,5,0,0,0,0,784,0,4,0,0,0,0,83,26508,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47655,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,CA,72669,0,21,0,0,0,1157,0,0,0,0,996,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,5,0,0,0,0,707,0,3,0,0,0,0,75,25432,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43703,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,CA,67739,0,19,0,0,0,1288,0,0,0,0,1045,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,5,0,0,0,0,634,0,3,0,0,0,0,68,24274,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39877,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,CA,62809,0,18,0,0,0,1390,0,0,0,0,1078,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,5,0,0,0,0,564,0,3,0,0,0,0,61,23033,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36177,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,CA,57879,0,16,0,0,0,1460,0,0,0,0,1094,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,5,0,0,0,0,498,0,3,0,0,0,0,54,21710,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32601,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,CA,71544,0,20,0,0,0,2027,0,0,0,0,1476,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,6,0,0,0,0,589,0,3,0,0,0,0,64,27434,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39389,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,CA,85210,0,24,0,0,0,2679,0,0,0,0,1906,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,8,0,0,0,0,670,0,4,0,0,0,0,73,33388,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45830,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,CA,98876,0,27,0,0,0,3415,0,0,0,0,2383,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,9,0,0,0,0,741,0,5,0,0,0,0,81,39570,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51923,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,CA,112541,0,31,0,0,0,4237,0,0,0,0,2907,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,11,0,0,0,0,801,0,6,0,0,0,0,88,45981,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57668,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,CA,126207,0,34,0,0,0,5143,0,0,0,0,3479,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,0,0,0,0,0,0,13,0,0,0,0,851,0,6,0,0,0,0,94,52621,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63067,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,CA,139872,0,38,0,0,0,6134,0,0,0,0,4098,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,14,0,0,0,0,0,0,15,0,0,0,0,891,0,7,0,0,0,0,99,59489,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68117,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,CA,153538,0,41,0,0,0,7210,0,0,0,0,4764,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,17,0,0,0,0,921,0,8,0,0,0,0,103,66587,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72821,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,CA,157177,0,42,0,0,0,7869,0,0,0,0,5149,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,18,0,0,0,0,884,0,8,0,0,0,0,100,69481,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72549,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,CA,160817,0,42,0,0,0,8550,0,0,0,0,5547,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,0,0,0,0,0,20,0,0,0,0,845,0,8,0,0,0,0,96,72436,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72184,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,CA,164457,0,43,0,0,0,9254,0,0,0,0,5958,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,9,0,0,17,0,0,0,0,0,0,21,0,0,0,0,803,0,9,0,0,0,0,93,75452,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71727,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,CA,168097,0,43,0,0,0,9981,0,0,0,0,6381,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0,0,22,0,0,0,0,758,0,9,0,0,0,0,89,78529,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71178,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,CA,171736,0,44,0,0,0,10730,0,0,0,0,6817,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0,0,23,0,0,0,0,710,0,9,0,0,0,0,84,81667,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70536,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,CA,175376,0,45,0,0,0,11502,0,0,0,0,7265,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,0,0,0,0,0,25,0,0,0,0,660,0,9,0,0,0,0,80,84866,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69801,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,CA,179016,0,45,0,0,0,12296,0,0,0,0,7726,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,10,0,0,19,0,0,0,0,0,0,26,0,0,0,0,606,0,10,0,0,0,0,75,88126,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68974,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,CA,184569,0,46,0,0,0,13251,0,0,0,0,8286,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,28,0,0,0,0,556,0,10,0,0,0,0,70,92406,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68767,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,CA,190123,0,47,0,0,0,14240,0,0,0,0,8864,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,10,0,0,21,0,0,0,0,0,0,29,0,0,0,0,502,0,10,0,0,0,0,66,96778,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68419,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,CA,195676,0,48,0,0,0,15263,0,0,0,0,9462,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,11,0,0,22,0,0,0,0,0,0,31,0,0,0,0,444,0,11,0,0,0,0,60,101243,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67930,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,CA,201230,0,49,0,0,0,16321,0,0,0,0,10080,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,11,0,0,22,0,0,0,0,0,0,33,0,0,0,0,381,0,11,0,0,0,0,55,105801,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67299,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,CA,206783,0,50,0,0,0,17414,0,0,0,0,10716,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,12,0,0,23,0,0,0,0,0,0,35,0,0,0,0,315,0,12,0,0,0,0,49,110452,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66527,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,CA,212337,0,51,0,0,0,18541,0,0,0,0,11372,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,12,0,0,24,0,0,0,0,0,0,37,0,0,0,0,244,0,12,0,0,0,0,42,115196,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65614,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,CA,217890,0,52,0,0,0,19701,0,0,0,0,12046,0,0,0,0,0,0,29,0,0,9,0,9,0,0,0,0,0,0,12,0,0,25,0,0,0,0,0,0,39,0,0,0,0,169,0,12,0,0,0,0,36,120023,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64555,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,CA,213823,0,50,0,0,0,22627,0,0,0,0,12262,0,0,0,0,0,0,29,0,0,9,0,9,0,0,0,0,0,0,12,0,0,25,0,0,0,0,0,0,39,0,0,0,0,163,0,12,0,0,0,0,34,115765,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61620,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,CA,209757,0,49,0,0,0,25428,0,0,0,0,12461,0,0,0,0,0,0,28,0,0,9,0,9,0,0,0,0,0,0,12,0,0,24,0,0,0,0,0,0,39,0,0,0,0,157,0,12,0,0,0,0,33,111583,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58752,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,CA,205690,0,47,0,0,0,28104,0,0,0,0,12643,0,0,0,0,0,0,28,0,0,9,0,9,0,0,0,0,0,0,12,0,0,24,0,0,0,0,0,0,40,0,0,0,0,152,0,12,0,0,0,0,32,107478,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55949,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,CA,201624,0,46,0,0,0,30654,0,0,0,0,12808,0,0,0,0,0,0,28,0,0,10,0,10,0,0,0,0,0,0,12,0,0,24,0,0,0,0,0,0,40,0,0,0,0,146,0,12,0,0,0,0,31,103450,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53212,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,CA,197557,0,45,0,0,0,33079,0,0,0,0,12957,0,0,0,0,0,0,27,0,0,10,0,10,0,0,0,0,0,0,12,0,0,23,0,0,0,0,0,0,40,0,0,0,0,141,0,12,0,0,0,0,30,99499,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50541,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,CA,193491,0,43,0,0,0,35379,0,0,0,0,13089,0,0,0,0,0,0,27,0,0,10,0,10,0,0,0,0,0,0,11,0,0,23,0,0,0,0,0,0,40,0,0,0,0,136,0,11,0,0,0,0,29,95624,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47936,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,CA,189424,0,42,0,0,0,37554,0,0,0,0,13204,0,0,0,0,0,0,27,0,0,10,0,10,0,0,0,0,0,0,11,0,0,23,0,0,0,0,0,0,40,0,0,0,0,130,0,11,0,0,0,0,28,91826,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45396,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,CA,189390,0,42,0,0,0,40465,0,0,0,0,13592,0,0,0,0,0,0,27,0,0,10,0,10,0,0,0,0,0,0,11,0,0,23,0,0,0,0,0,0,41,0,0,0,0,128,0,11,0,0,0,0,28,90022,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43856,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,CA,189357,0,41,0,0,0,43375,0,0,0,0,13980,0,0,0,0,0,0,27,0,0,11,0,10,0,0,0,0,0,0,11,0,0,23,0,0,0,0,0,0,42,0,0,0,0,126,0,11,0,0,0,0,27,88218,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42317,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,CA,189323,0,41,0,0,0,46284,0,0,0,0,14367,0,0,0,0,0,0,27,0,0,11,0,11,0,0,0,0,0,0,11,0,0,23,0,0,0,0,0,0,43,0,0,0,0,123,0,11,0,0,0,0,27,86415,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,CA,189289,0,40,0,0,0,49192,0,0,0,0,14755,0,0,0,0,0,0,27,0,0,11,0,11,0,0,0,0,0,0,11,0,0,23,0,0,0,0,0,0,44,0,0,0,0,121,0,11,0,0,0,0,27,84613,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39239,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,CA,189255,0,40,0,0,0,52099,0,0,0,0,15142,0,0,0,0,0,0,27,0,0,11,0,11,0,0,0,0,0,0,12,0,0,23,0,0,0,0,0,0,45,0,0,0,0,118,0,12,0,0,0,0,26,82811,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37701,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,CA,189221,0,40,0,0,0,55005,0,0,0,0,15529,0,0,0,0,0,0,28,0,0,12,0,12,0,0,0,0,0,0,12,0,0,24,0,0,0,0,0,0,45,0,0,0,0,116,0,12,0,0,0,0,26,81010,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36164,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,CA,189187,0,39,0,0,0,57910,0,0,0,0,15916,0,0,0,0,0,0,28,0,0,12,0,12,0,0,0,0,0,0,12,0,0,24,0,0,0,0,0,0,46,0,0,0,0,114,0,12,0,0,0,0,26,79209,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34627,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,CA,193675,0,40,0,0,0,62268,0,0,0,0,16693,0,0,0,0,0,0,29,0,0,13,0,13,0,0,0,0,0,0,12,0,0,24,0,0,0,0,0,0,48,0,0,0,0,114,0,12,0,0,0,0,26,79260,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33882,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,CA,198163,0,40,0,0,0,66764,0,0,0,0,17488,0,0,0,0,0,0,30,0,0,13,0,13,0,0,0,0,0,0,12,0,0,25,0,0,0,0,0,0,50,0,0,0,0,114,0,12,0,0,0,0,26,79226,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33064,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,CA,202651,0,41,0,0,0,71399,0,0,0,0,18302,0,0,0,0,0,0,31,0,0,14,0,14,0,0,0,0,0,0,13,0,0,26,0,0,0,0,0,0,53,0,0,0,0,114,0,13,0,0,0,0,26,79107,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32173,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
