Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,JG.3,XDP,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,JN.1.8.1,JN.1.13,KV.2,JN.1.13.1,CH.1.1,KQ.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,GK.1.1,BA.4.6,KW.1.1,KP.4.1,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,JN.1.7,XDV.1,BA.5,LF.7.7.2,PA.1,XBB.1.5,XBB.1.16,XEC,JN.1.16.1,LP.8.1,JN.1,XFG.1,B.1.1.529,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-02-08,TX,28416,38,327,12,238,23,0,62,0,22,0,101,3,0,0,0,38,37,34,0,178,0,0,0,0,0,0,0,0,1444,0,8,4,9641,1,0,4,2,0,1,27,3,1,0,0,0,0,362,0,0,0,0,312,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3668,0,0,0,0,0,0,2,1,0,0,0,0,0,59,0,0,0,1172,0,0,10815,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,TX,28323,38,312,12,245,23,0,60,0,21,0,103,4,0,0,0,39,37,36,0,170,0,0,0,0,0,0,0,0,1441,0,8,4,9448,1,0,4,2,0,1,28,2,1,0,0,0,0,362,0,0,0,0,306,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3553,0,0,0,0,0,0,2,1,0,0,0,0,0,57,0,0,0,1115,0,0,11124,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,TX,28229,37,298,12,252,23,0,58,0,20,0,106,4,0,0,0,40,37,37,0,162,0,0,0,0,0,0,0,0,1439,0,8,3,9257,1,0,4,2,0,1,28,2,1,0,0,0,0,361,0,0,0,0,299,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3439,0,0,0,0,0,0,2,1,0,0,0,0,0,56,0,0,0,1060,0,0,11431,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,TX,28135,37,284,12,260,23,0,55,0,19,0,109,4,0,0,0,41,37,39,0,154,0,0,0,0,0,0,0,0,1436,0,8,3,9066,1,0,4,2,0,1,29,2,1,0,0,0,0,361,0,0,0,0,293,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3325,0,0,0,0,0,0,2,1,0,0,0,0,0,55,0,0,0,1004,0,0,11736,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,TX,27452,36,264,12,261,22,0,52,0,17,0,109,4,0,0,0,41,36,39,0,143,0,0,0,0,0,0,0,0,1403,0,8,3,8690,1,0,4,2,0,1,30,2,1,0,0,0,0,353,0,0,0,0,281,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,0,0,0,0,0,2,1,0,0,0,0,0,52,0,0,0,929,0,0,11785,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,TX,26768,35,245,11,262,22,0,49,0,16,0,109,4,0,0,0,41,36,39,0,132,0,0,0,0,0,0,0,0,1370,0,8,2,8322,1,0,4,2,0,1,30,2,1,0,0,0,0,345,0,0,0,0,269,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2968,0,0,0,0,0,0,2,1,0,0,0,0,0,50,0,0,0,857,0,0,11818,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,TX,26085,34,226,11,263,21,0,45,0,15,0,109,4,0,0,0,41,35,40,0,122,0,0,0,0,0,0,0,0,1337,0,8,2,7961,1,0,4,2,0,1,30,2,1,0,0,0,0,336,0,0,0,0,257,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2797,0,0,0,0,0,0,2,1,0,0,0,0,0,47,0,0,0,787,0,0,11833,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,TX,25401,33,208,11,263,20,0,42,0,14,0,109,4,0,0,0,41,34,40,0,112,0,0,0,0,0,0,0,0,1304,0,9,2,7608,1,0,4,2,0,1,30,2,1,0,0,0,0,328,0,0,0,0,246,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,0,0,0,0,2,1,0,0,0,0,0,45,0,0,0,719,0,0,11833,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,TX,24718,32,191,11,263,20,0,39,0,12,0,109,4,0,0,0,41,34,40,0,102,0,0,0,0,0,0,0,0,1271,0,9,2,7263,1,0,4,2,0,1,30,2,1,0,0,0,0,320,0,0,0,0,234,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,2,1,0,0,0,0,0,43,0,0,0,654,0,0,11815,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,TX,24034,31,175,10,263,19,0,37,0,11,0,109,4,0,0,0,41,33,40,0,93,0,0,0,0,0,0,0,0,1238,0,9,1,6926,1,0,4,2,0,1,30,2,1,0,0,0,0,312,0,0,0,0,223,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,2,1,0,0,0,0,0,40,0,0,0,592,0,0,11781,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,TX,23350,30,159,10,20,19,0,34,0,10,0,108,4,0,0,0,41,32,40,0,84,0,0,0,1,1,0,1,0,1204,0,30,1,6596,1,0,4,2,0,1,30,2,1,0,0,0,0,304,0,0,0,0,213,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2164,0,0,0,0,0,0,2,1,0,0,0,0,0,38,0,0,0,532,0,0,11730,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,TX,23080,29,153,1,26,19,0,33,0,26,0,110,4,0,0,0,41,32,40,0,41,0,0,0,1,1,0,1,0,1184,0,30,1,6354,1,0,4,2,0,1,37,2,1,0,0,0,0,297,0,0,0,0,203,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,2,1,0,0,0,0,0,37,0,0,0,514,0,0,11832,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,TX,22810,28,147,1,31,19,0,31,0,25,0,111,4,0,0,0,42,32,39,0,39,0,0,0,1,2,0,1,0,1164,0,30,1,6117,1,0,4,2,0,1,43,2,1,0,0,0,0,291,0,0,0,0,194,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,0,0,2,1,0,0,0,0,0,35,0,0,0,496,0,0,11929,5,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,TX,22540,27,141,1,37,18,0,30,0,24,0,113,4,0,0,0,42,32,38,0,37,0,0,0,1,2,0,1,0,1145,0,30,1,5883,1,0,5,2,0,1,50,2,1,0,0,0,0,284,0,0,0,0,184,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,2,1,0,0,0,0,0,34,0,0,0,479,0,0,12020,6,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,TX,22269,26,136,1,42,18,0,29,0,23,0,115,4,0,0,0,42,32,37,0,36,0,0,0,1,2,0,1,0,1125,0,30,1,5653,1,0,5,2,0,1,56,2,1,0,0,0,0,278,0,0,0,0,175,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,0,0,0,2,1,0,0,0,0,0,33,0,0,0,462,0,0,12105,8,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,TX,21999,25,130,1,47,18,0,28,0,22,0,116,4,0,0,0,43,32,36,0,34,0,0,0,1,2,0,1,0,1105,0,30,1,5427,1,0,5,2,0,1,62,2,1,0,0,0,0,272,0,0,0,0,166,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,0,0,0,2,1,0,0,0,0,0,31,0,0,0,445,0,0,12185,9,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,TX,21729,24,125,1,52,18,0,27,0,22,0,117,5,0,0,0,43,31,36,0,33,0,0,0,1,2,0,1,0,1086,0,30,1,5204,1,0,6,2,0,1,67,2,1,0,0,0,0,265,0,0,0,0,157,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,0,0,0,0,2,1,0,0,0,0,0,30,0,0,0,428,0,0,12259,11,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,TX,21458,23,120,1,57,18,0,26,0,21,0,119,5,0,0,0,43,31,35,0,31,0,0,0,1,3,0,1,0,1067,0,30,1,4986,1,0,6,2,0,1,73,2,1,0,0,0,0,259,0,0,0,0,149,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,2,1,0,0,0,0,0,29,0,0,0,412,0,0,12328,13,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,TX,21597,23,117,1,63,18,0,25,0,20,0,122,5,0,0,0,44,32,35,0,31,0,0,0,1,3,0,1,0,1068,0,30,1,4863,1,0,6,2,0,1,80,2,1,0,0,0,0,258,0,0,0,0,143,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,2,1,0,0,0,0,0,28,0,0,0,404,0,0,12630,14,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,TX,21735,22,114,1,69,18,0,24,0,20,0,126,5,0,0,0,45,32,34,0,30,0,0,0,1,3,0,1,0,1069,0,31,1,4739,1,0,7,2,0,1,87,2,1,0,0,0,0,257,0,0,0,0,137,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,2,1,0,0,0,0,0,27,0,0,0,395,0,0,12935,16,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,TX,21873,22,111,1,75,18,0,24,0,19,0,130,5,0,0,0,46,33,34,0,29,0,0,0,1,3,0,1,0,1070,0,31,1,4612,1,0,7,2,0,1,94,2,1,0,0,0,0,255,0,0,0,0,131,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,2,1,0,0,0,0,0,26,0,0,0,386,0,0,13242,18,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,TX,22011,21,107,1,81,18,0,23,0,19,0,133,5,0,0,0,47,33,34,0,28,0,0,0,1,4,0,1,0,1071,0,32,1,4484,1,0,7,2,0,1,101,2,1,0,0,0,0,254,0,0,0,0,125,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,1,1,0,0,0,0,0,26,0,0,0,378,0,0,13553,20,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,TX,22150,20,104,1,87,18,0,22,0,19,0,137,6,0,0,0,49,33,34,0,27,0,0,0,1,4,0,1,0,1072,0,33,1,4353,1,0,8,2,0,1,109,2,1,0,0,0,0,253,0,0,0,0,119,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,1,1,0,0,0,0,0,25,0,0,0,369,0,0,13866,21,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,TX,22288,20,101,1,93,18,0,22,0,18,0,141,6,0,0,0,50,34,34,0,26,0,0,0,1,4,0,1,0,1072,0,33,1,4221,1,0,8,2,0,1,116,2,1,0,0,0,0,251,0,0,0,0,113,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,1,1,0,0,0,0,0,24,0,0,0,359,0,0,14183,23,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,TX,22426,19,98,1,100,19,0,21,0,18,0,145,6,0,0,0,51,34,34,0,25,0,0,0,1,5,0,1,0,1073,0,34,1,4086,1,0,9,2,0,1,124,2,1,0,0,0,0,250,0,0,0,0,107,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,1,1,0,0,0,0,0,23,0,0,0,350,0,0,14502,25,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,TX,21888,18,92,1,103,18,0,20,0,17,0,144,6,0,0,0,50,34,32,0,24,0,0,0,1,5,0,1,0,1042,0,33,1,3832,1,0,9,2,0,1,127,2,1,0,0,0,0,241,0,0,0,0,97,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,1,1,0,0,0,0,0,22,0,0,0,331,0,0,14379,26,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,TX,21350,17,86,1,106,18,0,18,0,16,0,143,6,0,0,0,50,33,31,0,22,0,0,0,1,5,0,1,0,1010,0,33,1,3585,1,0,9,2,0,1,130,2,1,0,0,0,0,232,0,0,0,0,88,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,1,1,0,0,0,0,0,20,0,0,0,312,0,0,14246,27,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,TX,20812,16,80,1,109,17,0,17,0,15,0,142,6,0,0,0,50,32,30,0,20,0,0,0,1,5,0,1,0,979,0,32,1,3345,1,0,9,2,0,1,133,2,1,0,0,0,0,224,0,0,0,0,80,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1,1,0,0,0,0,0,19,0,0,0,293,0,0,14101,28,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,TX,20273,15,74,1,111,17,0,16,0,14,0,141,6,0,0,0,49,32,29,0,19,0,0,0,1,5,0,1,0,949,0,31,1,3113,1,0,9,2,0,1,136,2,1,0,0,0,0,215,0,0,0,0,71,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,275,0,0,13945,29,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,TX,19735,14,69,1,113,16,0,15,0,13,0,140,6,0,0,0,48,31,28,0,17,0,0,0,1,5,0,1,0,918,0,31,1,2889,1,0,9,2,0,1,138,2,1,0,0,0,0,207,0,0,0,0,63,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,258,0,0,13779,30,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,TX,19197,13,64,1,115,16,0,14,0,12,0,139,6,0,0,0,48,31,27,0,16,0,0,0,1,5,0,1,0,888,0,30,1,2673,1,0,9,2,0,1,140,2,1,0,0,0,0,199,0,0,0,0,56,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,1,1,0,0,0,0,0,15,0,0,0,241,0,0,13601,30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,TX,18659,12,59,1,116,16,0,13,0,11,0,137,6,0,0,0,47,30,26,0,15,0,0,0,1,5,0,1,0,858,0,30,1,2465,1,0,9,2,0,1,142,2,1,0,0,0,0,191,0,0,0,0,48,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,225,0,0,13412,31,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,TX,18346,11,54,1,119,15,0,12,0,11,0,137,6,0,0,0,47,30,25,0,14,0,0,0,1,5,0,1,0,839,0,29,1,2292,1,0,9,2,0,1,145,2,1,0,0,0,0,185,0,0,0,0,42,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,211,0,0,13376,32,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,TX,18032,10,50,1,122,15,0,11,0,10,0,137,6,0,0,0,47,29,24,0,12,0,0,0,1,5,0,1,0,820,0,29,1,2124,1,0,10,2,0,1,148,2,1,0,0,0,0,180,0,0,0,0,36,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,199,0,0,13333,33,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,TX,17718,10,46,1,124,15,0,10,0,9,0,137,6,0,0,0,47,29,24,0,11,0,0,0,1,6,0,1,0,801,0,29,1,1960,1,0,10,2,0,1,151,2,1,0,0,0,0,174,0,0,0,0,29,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,186,0,0,13284,34,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,TX,17405,9,43,1,126,15,0,9,0,9,0,137,6,0,0,0,47,29,23,0,10,0,0,0,1,6,0,1,0,782,0,29,1,1800,1,0,10,2,0,1,153,2,1,0,0,0,0,169,0,0,0,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,174,0,0,13228,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,TX,17091,8,39,1,128,14,0,8,0,8,0,137,6,0,0,0,46,28,22,0,9,0,0,0,1,6,0,1,0,763,0,28,1,1646,1,0,10,2,0,1,156,2,1,0,0,0,0,163,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,162,0,0,13166,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,TX,16778,8,35,0,130,14,0,8,0,8,0,136,6,0,0,0,46,28,22,0,8,0,0,0,1,6,0,1,0,745,0,28,1,1495,1,0,10,2,0,1,158,2,1,0,0,0,0,158,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,150,0,0,13097,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,TX,16464,7,32,0,132,14,5,7,3,7,2,136,6,0,0,0,49,28,21,0,7,0,0,0,1,6,21,1,0,726,0,28,1,1349,1,0,7,2,0,1,160,2,1,0,0,0,0,153,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,139,0,0,13022,70,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,TX,16478,9,56,0,135,1,6,18,4,7,2,145,6,0,0,0,49,28,23,0,7,0,0,0,1,6,24,1,0,721,0,30,1,1310,1,0,8,2,0,1,170,2,1,0,0,0,0,151,0,0,0,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,136,0,0,13061,75,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,TX,16491,9,55,0,137,1,7,18,4,7,2,154,6,0,0,0,49,28,25,0,7,0,0,0,1,6,27,1,0,715,0,32,1,1271,1,0,8,2,0,1,180,2,1,0,0,0,0,149,0,0,0,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,132,0,0,13100,81,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,TX,16504,9,54,1,139,1,7,17,5,7,2,162,7,0,0,0,49,28,27,0,7,0,0,0,1,6,30,1,0,709,0,34,1,1231,1,0,9,2,0,1,190,2,1,0,0,0,0,147,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,0,129,0,0,13139,86,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,TX,16517,9,53,1,142,1,8,17,5,6,2,171,7,0,0,0,50,28,29,0,7,0,0,0,1,7,33,1,0,703,0,36,2,1191,1,0,10,2,0,1,200,2,1,0,0,0,0,145,0,0,0,0,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,3,1,0,0,0,0,0,8,0,0,0,125,0,0,13179,92,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,TX,16530,8,52,1,144,1,9,16,6,6,2,180,7,0,0,0,50,28,31,0,7,0,0,0,1,7,36,1,0,697,0,38,2,1152,1,0,11,2,0,1,210,3,1,0,0,0,0,143,0,0,0,0,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,4,1,0,0,0,0,0,8,0,0,0,121,0,0,13218,97,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,TX,16543,8,51,1,147,1,9,16,7,6,2,189,7,0,0,0,50,29,33,0,7,0,0,0,1,7,39,1,0,691,0,40,2,1112,1,0,12,2,0,1,220,3,1,0,0,0,0,141,0,0,0,0,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,5,1,0,0,0,0,0,8,0,0,0,118,0,0,13257,103,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,TX,16556,8,49,1,149,1,10,15,7,6,2,198,7,0,0,0,50,29,35,0,6,0,0,0,1,7,42,1,0,685,0,42,2,1072,1,0,12,2,0,1,230,3,1,0,0,0,0,139,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,5,1,0,0,0,0,0,8,0,0,0,114,0,0,13296,108,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,TX,16118,7,47,1,147,1,10,15,8,6,2,201,7,0,0,0,49,28,36,0,6,0,0,0,1,7,44,1,0,660,0,43,2,1004,1,0,13,2,0,1,234,3,1,0,0,0,0,133,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,6,1,0,0,0,0,0,8,0,0,0,108,0,0,12973,111,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,TX,15680,7,45,1,145,1,11,14,8,5,2,204,7,0,0,0,48,28,37,0,6,0,0,0,1,7,45,1,0,636,0,44,2,939,1,0,13,2,0,1,237,3,1,0,0,0,0,127,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,6,1,0,0,0,0,0,8,0,0,0,101,0,0,12647,113,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,TX,15242,6,42,1,144,1,11,13,9,5,2,206,7,0,0,0,47,27,37,0,6,0,0,0,1,7,47,1,0,612,0,45,2,875,1,0,14,1,0,1,240,3,1,0,0,0,0,122,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,7,1,0,0,0,0,0,8,0,0,0,95,0,0,12321,115,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,TX,14804,6,40,1,141,1,11,12,9,5,2,208,7,0,0,0,45,26,38,0,5,0,0,0,1,7,48,1,0,589,0,45,2,813,1,0,14,1,0,1,242,2,1,0,0,0,0,116,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,7,1,0,0,0,0,0,8,0,0,0,89,0,0,11992,116,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
