Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2022-12-18,MO,15160,0,0,0,0,28,45,30,217,39,176,522,993,452,0,5655,0,2856,0,0,0,0,0,0,0,3715,0,0,0,0,0,0,0,0,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MO,16728,0,0,0,0,31,49,31,242,41,194,549,1094,505,0,6084,0,3216,0,0,0,0,0,0,0,4205,0,0,0,0,0,0,0,0,36,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MO,18296,0,0,0,0,34,53,32,268,43,212,571,1196,560,0,6483,0,3588,0,0,0,0,0,0,0,4715,0,0,0,0,0,0,0,0,38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MO,19864,0,0,0,0,37,56,33,294,44,230,588,1297,615,0,6853,0,3973,0,0,0,0,0,0,0,5245,0,0,0,0,0,0,0,0,40,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MO,21432,0,0,0,0,40,60,34,321,45,249,599,1398,671,0,7194,0,4369,0,0,0,0,0,0,0,5794,0,0,0,0,0,0,0,0,42,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MO,23000,0,0,0,0,43,63,34,349,45,267,606,1499,729,0,7505,0,4778,0,0,0,0,0,0,0,6363,0,0,0,0,0,0,0,0,44,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MO,24568,0,0,0,0,46,66,34,377,46,285,607,1599,787,0,7780,0,5194,0,0,0,0,0,0,0,6946,0,0,0,0,0,0,0,0,46,91,0,0,0,0,0,0,0,0,0,0,0,0,0,23,388,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MO,26393,0,0,0,0,0,0,36,406,51,299,634,1686,870,0,8259,0,5578,0,0,0,0,0,0,0,7598,0,0,0,0,0,0,0,0,50,104,0,0,0,0,0,0,0,0,0,0,0,0,0,25,424,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MO,28218,0,0,0,0,0,0,38,433,57,310,655,1762,953,0,8683,0,5934,0,0,0,0,0,0,0,8231,0,0,0,0,0,0,0,0,54,117,0,0,0,0,0,0,0,0,0,0,0,0,0,27,458,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MO,30043,0,0,0,0,0,0,40,461,63,320,673,1831,1038,0,9088,0,6286,0,0,0,0,0,0,0,8879,0,0,0,0,0,0,0,0,58,131,0,0,0,0,0,0,0,0,0,0,0,0,0,29,494,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MO,31868,0,0,0,0,0,0,42,488,69,329,689,1896,1126,0,9474,0,6634,0,0,0,0,0,0,0,9541,0,0,0,0,0,0,0,0,62,145,0,0,0,0,0,0,0,0,0,0,0,0,0,30,530,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MO,33693,0,0,0,0,0,0,43,516,75,337,701,1955,1217,0,9841,0,6978,0,0,0,0,0,0,0,10216,0,0,0,0,0,0,0,0,66,160,0,0,0,0,0,0,0,0,0,0,0,0,0,32,567,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MO,35518,0,0,0,0,0,0,45,543,82,343,710,2009,1311,0,10190,0,7319,0,0,0,0,0,0,0,10906,0,0,0,0,0,0,0,0,70,176,0,0,0,0,0,0,0,0,0,0,0,0,0,34,604,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MO,37343,0,0,0,0,0,0,47,571,89,348,717,2057,1408,0,10519,0,7656,0,0,0,0,0,0,0,11609,0,0,0,0,0,0,0,0,74,193,0,0,0,0,0,0,0,0,0,0,0,0,0,36,642,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MO,37075,0,0,0,0,0,0,45,566,91,334,682,1988,1427,0,10251,0,7562,0,0,0,0,0,0,0,11668,0,0,0,0,0,0,0,0,74,199,0,0,0,0,0,0,0,0,0,0,0,0,0,36,645,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MO,36807,0,0,0,0,0,0,44,561,93,319,647,1919,1446,0,9985,0,7468,0,0,0,0,0,0,0,11725,0,0,0,0,0,0,0,0,75,205,0,0,0,0,0,0,0,0,0,0,0,0,0,36,647,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MO,36538,0,0,0,0,0,0,43,556,95,304,613,1852,1464,0,9722,0,7376,0,0,0,0,0,0,0,11779,0,0,0,0,0,0,0,0,75,211,0,0,0,0,0,0,0,0,0,0,0,0,0,36,650,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MO,36270,0,0,0,0,0,0,42,552,97,290,580,1785,1482,0,9462,0,7283,0,0,0,0,0,0,0,11832,0,0,0,0,0,0,0,0,75,217,0,0,0,0,0,0,0,0,0,0,0,0,0,36,652,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MO,36001,0,0,0,0,0,0,41,547,99,276,546,1719,1499,0,9205,0,7192,0,0,0,0,0,0,0,11882,0,0,0,0,0,0,0,0,75,222,0,0,0,0,0,0,0,0,0,0,0,0,0,36,654,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MO,35733,0,0,0,0,0,0,40,542,101,262,514,1654,1516,0,8951,0,7101,0,0,0,0,0,0,0,11930,0,0,0,0,0,0,0,0,75,228,0,0,0,0,0,0,0,0,0,0,0,0,0,36,656,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MO,35465,0,0,0,0,0,0,39,538,103,248,481,1589,1533,0,8700,0,7010,0,0,0,0,0,0,0,11976,0,0,0,0,0,0,0,0,75,234,0,0,0,0,0,0,0,0,0,0,0,0,0,36,658,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MO,34588,0,0,0,0,0,0,37,524,103,231,442,1499,1522,0,8305,0,6800,0,0,0,0,0,0,0,11812,0,0,0,0,0,0,0,0,74,235,0,0,0,0,0,0,0,0,0,0,0,0,0,35,648,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MO,33711,0,0,0,0,0,0,35,510,103,214,403,1412,1510,0,7920,0,6593,0,0,0,0,0,0,0,11642,0,0,0,0,0,0,0,0,72,236,0,0,0,0,0,0,0,0,0,0,0,0,0,35,638,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MO,32834,0,0,0,0,0,0,34,496,102,197,367,1327,1496,0,7544,0,6387,0,0,0,0,0,0,0,11465,0,0,0,0,0,0,0,0,71,236,0,0,0,0,0,0,0,0,0,0,0,0,0,34,628,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,MO,31957,0,0,0,0,0,0,32,482,102,181,331,1245,1481,0,7176,0,6183,0,0,0,0,0,0,0,11281,0,0,0,0,0,0,0,0,70,236,0,0,0,0,0,0,0,0,0,0,0,0,0,33,617,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,MO,31081,0,0,0,0,0,0,31,469,102,166,297,1165,1465,0,6818,0,5981,0,0,0,0,0,0,0,11090,0,0,0,0,0,0,0,0,68,236,0,0,0,0,0,0,0,0,0,0,0,0,0,32,606,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,MO,30204,0,0,0,0,0,0,29,455,101,151,265,1088,1448,0,6470,0,5780,0,0,0,0,0,0,0,10892,0,0,0,0,0,0,0,0,67,236,0,0,0,0,0,0,0,0,0,0,0,0,0,32,595,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,MO,29327,0,0,0,0,0,0,28,441,100,137,233,1014,1429,0,6130,0,5582,0,0,0,0,0,0,0,10688,0,0,0,0,0,0,0,0,66,235,0,0,0,0,0,0,0,0,0,0,0,0,0,31,583,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,MO,28219,0,0,0,0,0,0,26,424,98,123,202,934,1397,0,5752,0,5341,0,0,0,0,0,0,0,10392,0,0,0,0,0,0,0,0,64,232,0,0,0,0,0,0,0,0,0,0,0,0,0,30,566,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,MO,27111,0,0,0,0,0,0,24,407,97,109,172,858,1363,0,5386,0,5103,0,0,0,0,0,0,0,10087,0,0,0,0,0,0,0,0,62,228,0,0,0,0,0,0,0,0,0,0,0,0,0,29,549,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,MO,26003,0,0,0,0,0,0,23,390,94,96,144,785,1328,0,5031,0,4867,0,0,0,0,0,0,0,9774,0,0,0,0,0,0,0,0,59,224,0,0,0,0,0,0,0,0,0,0,0,0,0,28,532,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,MO,24895,0,0,0,0,0,0,21,373,92,83,118,715,1291,0,4688,0,4634,0,0,0,0,0,0,0,9453,0,0,0,0,0,0,0,0,57,220,0,0,0,0,0,0,0,0,0,0,0,0,0,27,514,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,MO,23787,0,0,0,0,0,0,20,356,90,72,94,649,1252,0,4356,0,4403,0,0,0,0,0,0,0,9123,0,0,0,0,0,0,0,0,55,215,0,0,0,0,0,0,0,0,0,0,0,0,0,26,495,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,MO,22679,0,0,0,0,0,0,18,339,87,61,72,585,1211,0,4036,0,4174,0,0,0,0,0,0,0,8784,0,0,0,0,0,0,0,0,53,209,0,0,0,0,0,0,0,0,0,0,0,0,0,25,477,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,MO,21571,0,0,0,0,0,0,17,321,85,51,51,524,1167,0,3721,0,3941,0,34,0,0,0,0,0,8424,0,0,0,0,0,0,0,0,51,203,0,0,0,0,0,0,0,0,0,0,0,0,0,24,457,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,MO,19790,0,0,0,0,0,0,0,0,79,47,46,474,1060,0,3381,0,3602,0,33,0,0,0,0,0,7710,0,0,0,0,0,0,0,0,47,192,0,0,0,0,0,0,0,0,0,0,0,0,0,22,426,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,MO,18009,0,0,0,0,0,0,0,0,72,42,41,418,939,0,2996,0,3212,0,31,0,0,0,0,0,6888,0,0,0,0,0,0,0,0,43,178,0,0,0,0,0,0,0,0,0,0,0,0,0,20,387,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,MO,16228,0,0,0,0,0,0,0,0,65,37,36,364,823,0,2628,0,2836,0,29,0,0,0,0,0,6090,0,0,0,0,0,0,0,0,39,163,0,0,0,0,0,0,0,0,0,0,0,0,0,18,349,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,MO,14447,0,0,0,0,0,0,0,0,58,33,31,314,712,0,2275,0,2472,0,26,0,0,0,0,0,5318,0,0,0,0,0,0,0,0,34,147,0,0,0,0,0,0,0,0,0,0,0,0,0,16,310,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,MO,12666,0,0,0,0,0,0,0,0,51,28,27,266,606,0,1938,0,2122,0,24,0,0,0,0,0,4572,0,0,0,0,0,0,0,0,30,131,0,0,0,0,0,0,0,0,0,0,0,0,0,14,272,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,MO,10885,0,0,0,0,0,0,0,0,44,24,22,220,505,0,1617,0,1784,0,21,0,0,0,0,0,3851,0,0,0,0,0,0,0,0,26,114,0,0,0,0,0,0,0,0,0,0,0,0,0,13,234,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,MO,9104,0,0,0,0,0,0,0,0,37,20,18,177,409,0,1312,0,1459,0,18,0,0,0,0,0,3156,0,0,0,0,0,0,0,0,22,97,0,0,0,0,0,0,0,0,0,0,0,0,0,11,195,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,MO,11177,0,0,0,0,0,0,0,0,46,24,21,209,487,0,1561,0,1750,0,23,0,0,0,0,0,3794,0,0,0,0,0,0,0,0,27,121,0,0,0,0,0,0,0,0,0,0,0,0,0,13,240,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,MO,13250,0,0,0,0,0,0,0,0,55,28,25,238,558,0,1792,0,2027,0,28,0,0,0,0,0,4403,0,0,0,0,0,0,0,0,32,145,0,0,0,0,0,0,0,0,0,0,0,0,0,16,284,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,MO,15324,0,0,0,0,0,0,0,0,63,32,28,264,623,0,2004,0,2288,0,33,0,0,0,0,0,4982,0,0,0,0,0,0,0,0,36,170,0,0,0,0,0,0,0,0,0,0,0,0,0,18,329,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,MO,17397,0,0,0,0,0,0,0,0,72,35,30,287,682,0,2197,0,2535,0,39,0,0,0,0,0,5531,0,0,0,0,0,0,0,0,41,196,0,0,0,0,0,0,0,0,0,0,0,0,0,21,373,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,MO,19471,0,0,0,0,0,0,0,0,81,39,33,306,736,0,2372,0,2766,0,44,0,0,0,0,0,6050,0,0,0,0,0,0,0,0,46,223,0,0,0,0,0,0,0,0,0,0,0,0,0,23,417,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,MO,21544,0,0,0,0,0,0,0,0,90,42,35,323,783,0,2528,0,2982,0,50,0,0,0,0,0,6539,0,0,0,0,0,0,0,0,51,250,0,0,0,0,0,0,0,0,0,0,0,0,0,26,461,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,MO,23617,0,0,0,0,0,0,0,0,99,46,37,336,825,0,2666,0,3182,0,56,0,0,0,0,0,6998,0,0,0,0,0,0,0,0,56,278,0,0,0,0,0,0,0,0,0,0,0,0,0,28,506,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,MO,23631,0,0,0,0,0,0,0,0,100,45,36,318,791,0,2562,0,3098,0,58,0,0,0,0,0,6832,0,0,0,0,0,0,0,0,56,281,0,0,0,0,0,0,0,0,0,0,0,0,0,29,506,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
