Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2022-11-22,MO,12638,0,0,0,0,21,51,48,123,73,133,923,820,249,0,7669,0,1176,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,MO,13161,0,0,0,0,22,53,51,131,74,142,951,861,266,0,7898,0,1260,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,MO,13684,0,0,0,0,23,55,53,139,75,150,979,903,284,0,8121,0,1348,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,MO,14207,0,0,0,0,24,57,56,147,75,159,1006,945,302,0,8336,0,1438,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,MO,14730,0,0,0,0,25,59,59,154,76,168,1028,984,319,0,8511,0,1524,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,MO,15784,0,0,0,0,27,62,62,168,79,180,1077,1053,348,0,8973,0,1694,0,0,0,0,0,0,0,1781,0,0,0,0,0,0,0,0,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,MO,16838,0,0,0,0,29,66,64,182,83,192,1121,1122,378,0,9415,0,1872,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,MO,17891,0,0,0,0,30,69,66,197,86,205,1163,1191,408,0,9839,0,2058,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,MO,18945,0,0,0,0,32,72,69,211,88,217,1201,1260,439,0,10242,0,2252,0,0,0,0,0,0,0,2494,0,0,0,0,0,0,0,0,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,MO,19999,0,0,0,0,34,75,71,227,91,229,1236,1329,471,0,10626,0,2455,0,0,0,0,0,0,0,2759,0,0,0,0,0,0,0,0,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,MO,21052,0,0,0,0,36,78,72,242,93,241,1267,1398,503,0,10990,0,2665,0,0,0,0,0,0,0,3037,0,0,0,0,0,0,0,0,65,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,MO,22106,0,0,0,0,38,81,74,258,95,253,1295,1467,537,0,11334,0,2884,0,0,0,0,0,0,0,3328,0,0,0,0,0,0,0,0,67,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,MO,21490,0,0,0,0,37,78,70,255,90,247,1224,1425,530,0,10819,0,2886,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,0,0,64,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,MO,20874,0,0,0,0,36,75,66,251,85,240,1156,1383,522,0,10315,0,2884,0,0,0,0,0,0,0,3405,0,0,0,0,0,0,0,0,61,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,MO,20258,0,0,0,0,35,71,62,247,80,233,1089,1341,514,0,9822,0,2877,0,0,0,0,0,0,0,3432,0,0,0,0,0,0,0,0,58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,MO,19642,0,0,0,0,34,68,58,243,76,226,1024,1299,506,0,9340,0,2865,0,0,0,0,0,0,0,3451,0,0,0,0,0,0,0,0,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,MO,19026,0,0,0,0,33,65,55,239,71,219,961,1257,497,0,8870,0,2849,0,0,0,0,0,0,0,3463,0,0,0,0,0,0,0,0,52,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,MO,18410,0,0,0,0,33,62,51,234,67,212,901,1215,488,0,8412,0,2828,0,0,0,0,0,0,0,3467,0,0,0,0,0,0,0,0,50,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,MO,17794,0,0,0,0,32,59,48,229,62,205,842,1174,478,0,7965,0,2802,0,0,0,0,0,0,0,3463,0,0,0,0,0,0,0,0,47,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,MO,17194,0,0,0,0,31,57,45,225,58,198,786,1133,468,0,7536,0,2774,0,0,0,0,0,0,0,3455,0,0,0,0,0,0,0,0,44,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MO,16594,0,0,0,0,30,54,42,220,54,191,732,1092,458,0,7118,0,2741,0,0,0,0,0,0,0,3439,0,0,0,0,0,0,0,0,42,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MO,15994,0,0,0,0,29,51,39,215,50,185,679,1052,448,0,6712,0,2704,0,0,0,0,0,0,0,3415,0,0,0,0,0,0,0,0,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MO,15393,0,0,0,0,28,49,36,209,47,178,629,1012,436,0,6316,0,2662,0,0,0,0,0,0,0,3384,0,0,0,0,0,0,0,0,37,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MO,14793,0,0,0,0,27,46,33,204,43,171,581,971,425,0,5932,0,2615,0,0,0,0,0,0,0,3345,0,0,0,0,0,0,0,0,35,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MO,14193,0,0,0,0,26,43,30,198,40,164,534,931,413,0,5559,0,2564,0,0,0,0,0,0,0,3299,0,0,0,0,0,0,0,0,33,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MO,13592,0,0,0,0,25,41,28,192,36,157,490,891,401,0,5197,0,2508,0,0,0,0,0,0,0,3245,0,0,0,0,0,0,0,0,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MO,15160,0,0,0,0,28,45,30,217,39,176,522,993,452,0,5655,0,2856,0,0,0,0,0,0,0,3715,0,0,0,0,0,0,0,0,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MO,16728,0,0,0,0,31,49,31,242,41,194,549,1094,505,0,6084,0,3216,0,0,0,0,0,0,0,4205,0,0,0,0,0,0,0,0,36,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MO,18296,0,0,0,0,34,53,32,268,43,212,571,1196,560,0,6483,0,3588,0,0,0,0,0,0,0,4715,0,0,0,0,0,0,0,0,38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MO,19864,0,0,0,0,37,56,33,294,44,230,588,1297,615,0,6853,0,3973,0,0,0,0,0,0,0,5245,0,0,0,0,0,0,0,0,40,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MO,21432,0,0,0,0,40,60,34,321,45,249,599,1398,671,0,7194,0,4369,0,0,0,0,0,0,0,5794,0,0,0,0,0,0,0,0,42,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MO,23000,0,0,0,0,43,63,34,349,45,267,606,1499,729,0,7505,0,4778,0,0,0,0,0,0,0,6363,0,0,0,0,0,0,0,0,44,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MO,24568,0,0,0,0,46,66,34,377,46,285,607,1599,787,0,7780,0,5194,0,0,0,0,0,0,0,6946,0,0,0,0,0,0,0,0,46,91,0,0,0,0,0,0,0,0,0,0,0,0,0,23,388,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MO,26393,0,0,0,0,0,0,36,406,51,299,634,1686,870,0,8259,0,5578,0,0,0,0,0,0,0,7598,0,0,0,0,0,0,0,0,50,104,0,0,0,0,0,0,0,0,0,0,0,0,0,25,424,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MO,28218,0,0,0,0,0,0,38,433,57,310,655,1762,953,0,8683,0,5934,0,0,0,0,0,0,0,8231,0,0,0,0,0,0,0,0,54,117,0,0,0,0,0,0,0,0,0,0,0,0,0,27,458,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MO,30043,0,0,0,0,0,0,40,461,63,320,673,1831,1038,0,9088,0,6286,0,0,0,0,0,0,0,8879,0,0,0,0,0,0,0,0,58,131,0,0,0,0,0,0,0,0,0,0,0,0,0,29,494,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MO,31868,0,0,0,0,0,0,42,488,69,329,689,1896,1126,0,9474,0,6634,0,0,0,0,0,0,0,9541,0,0,0,0,0,0,0,0,62,145,0,0,0,0,0,0,0,0,0,0,0,0,0,30,530,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MO,33693,0,0,0,0,0,0,43,516,75,337,701,1955,1217,0,9841,0,6978,0,0,0,0,0,0,0,10216,0,0,0,0,0,0,0,0,66,160,0,0,0,0,0,0,0,0,0,0,0,0,0,32,567,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MO,35518,0,0,0,0,0,0,45,543,82,343,710,2009,1311,0,10190,0,7319,0,0,0,0,0,0,0,10906,0,0,0,0,0,0,0,0,70,176,0,0,0,0,0,0,0,0,0,0,0,0,0,34,604,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MO,37343,0,0,0,0,0,0,47,571,89,348,717,2057,1408,0,10519,0,7656,0,0,0,0,0,0,0,11609,0,0,0,0,0,0,0,0,74,193,0,0,0,0,0,0,0,0,0,0,0,0,0,36,642,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MO,37075,0,0,0,0,0,0,45,566,91,334,682,1988,1427,0,10251,0,7562,0,0,0,0,0,0,0,11668,0,0,0,0,0,0,0,0,74,199,0,0,0,0,0,0,0,0,0,0,0,0,0,36,645,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MO,36807,0,0,0,0,0,0,44,561,93,319,647,1919,1446,0,9985,0,7468,0,0,0,0,0,0,0,11725,0,0,0,0,0,0,0,0,75,205,0,0,0,0,0,0,0,0,0,0,0,0,0,36,647,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MO,36538,0,0,0,0,0,0,43,556,95,304,613,1852,1464,0,9722,0,7376,0,0,0,0,0,0,0,11779,0,0,0,0,0,0,0,0,75,211,0,0,0,0,0,0,0,0,0,0,0,0,0,36,650,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MO,36270,0,0,0,0,0,0,42,552,97,290,580,1785,1482,0,9462,0,7283,0,0,0,0,0,0,0,11832,0,0,0,0,0,0,0,0,75,217,0,0,0,0,0,0,0,0,0,0,0,0,0,36,652,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MO,36001,0,0,0,0,0,0,41,547,99,276,546,1719,1499,0,9205,0,7192,0,0,0,0,0,0,0,11882,0,0,0,0,0,0,0,0,75,222,0,0,0,0,0,0,0,0,0,0,0,0,0,36,654,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MO,35733,0,0,0,0,0,0,40,542,101,262,514,1654,1516,0,8951,0,7101,0,0,0,0,0,0,0,11930,0,0,0,0,0,0,0,0,75,228,0,0,0,0,0,0,0,0,0,0,0,0,0,36,656,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MO,35465,0,0,0,0,0,0,39,538,103,248,481,1589,1533,0,8700,0,7010,0,0,0,0,0,0,0,11976,0,0,0,0,0,0,0,0,75,234,0,0,0,0,0,0,0,0,0,0,0,0,0,36,658,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MO,34588,0,0,0,0,0,0,37,524,103,231,442,1499,1522,0,8305,0,6800,0,0,0,0,0,0,0,11812,0,0,0,0,0,0,0,0,74,235,0,0,0,0,0,0,0,0,0,0,0,0,0,35,648,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MO,33711,0,0,0,0,0,0,35,510,103,214,403,1412,1510,0,7920,0,6593,0,0,0,0,0,0,0,11642,0,0,0,0,0,0,0,0,72,236,0,0,0,0,0,0,0,0,0,0,0,0,0,35,638,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MO,32834,0,0,0,0,0,0,34,496,102,197,367,1327,1496,0,7544,0,6387,0,0,0,0,0,0,0,11465,0,0,0,0,0,0,0,0,71,236,0,0,0,0,0,0,0,0,0,0,0,0,0,34,628,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
